zone,model,feature,importance,importance_pct
NEC,XGBoost,REQ_LAST168H_roll_mean_3,0.009259436279535294,0.9259436279535294
NEC,XGBoost,is_pre_holiday,0.009197013452649117,0.9197013452649117
NEC,XGBoost,is_holiday,0.008896194398403168,0.8896194398403168
NEC,XGBoost,hour_auto,0.008777099661529064,0.8777099661529064
NEC,XGBoost,REQ_LAST504H,0.00805714726448059,0.8057147264480591
NEC,XGBoost,is_weekend,0.00760023994371295,0.760023994371295
NEC,XGBoost,DewPoint_W,0.0075317793525755405,0.753177935257554
NEC,XGBoost,day_of_week,0.00735043827444315,0.735043827444315
NEC,XGBoost,hour,0.007029728963971138,0.7029728963971138
NEC,XGBoost,REQUIREMENT_LAG_4D,0.006311534903943539,0.6311534903943539
NEC,XGBoost,RealFeel_W,0.0060610342770814896,0.606103427708149
NEC,XGBoost,DayOfWeek,0.005490989424288273,0.5490989424288273
NEC,XGBoost,is_tou,0.005401205737143755,0.5401205737143755
NEC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.00534420320764184,0.534420320764184
NEC,XGBoost,year,0.004868082702159882,0.48680827021598816
NEC,XGBoost,holiday,0.004712267313152552,0.47122673131525517
NEC,XGBoost,REQUIREMENT_LAG_3D,0.00458784494549036,0.458784494549036
NEC,XGBoost,dayofweek_auto,0.004550271201878786,0.4550271201878786
NEC,XGBoost,REQ_LAST168H_roll_std_6,0.003486938774585724,0.3486938774585724
NEC,XGBoost,CloudCover_W,0.003428476629778743,0.3428476629778743
NEC,XGBoost,long_holiday,0.003369589801877737,0.3369589801877737
NEC,XGBoost,peakmonth,0.0032920639496296644,0.32920639496296644
NEC,XGBoost,minute,0.003175628837198019,0.3175628837198019
NEC,XGBoost,month,0.003139494452625513,0.3139494452625513
NEC,XGBoost,year_auto,0.0029832040891051292,0.2983204089105129
NEC,XGBoost,TIME_SLOT,0.002776509616523981,0.2776509616523981
NEC,XGBoost,RelativeHumidity_W,0.002443860750645399,0.2443860750645399
NEC,XGBoost,month_auto,0.0021917775738984346,0.21917775738984346
NEC,XGBoost,REQ_LAST672H,0.0018814023351296782,0.18814023351296782
NEC,XGBoost,REQ_LAST168H_roll_mean_6,0.001606740872375667,0.1606740872375667
NEC,XGBoost,REQ_LAST168H_diff_1,0.0015640626661479473,0.15640626661479473
NEC,XGBoost,day_auto,0.0015606119995936751,0.1560611999593675
NEC,XGBoost,day,0.0015004524029791355,0.15004524029791355
NEC,XGBoost,quarter,0.0014238270232453942,0.14238270232453942
NEC,XGBoost,is_Saturday,0.0012682648375630379,0.1268264837563038
NEC,XGBoost,REQ_LAST168H_pct_change_1,0.0011026335414499044,0.11026335414499044
NEC,XGBoost,reg,0.0,0.0
NEC,LightGBM,REQUIREMENT_LAG_1D,956.0,10.62458324072016
NEC,LightGBM,Temp_W,727.0,8.079573238497444
NEC,LightGBM,RealFeel_W,586.0,6.512558346299177
NEC,LightGBM,hour,490.0,5.445654589908869
NEC,LightGBM,day,412.0,4.578795287841743
NEC,LightGBM,TIME_SLOT,387.0,4.300955767948433
NEC,LightGBM,REQUIREMENT_LAG_2D,364.0,4.045343409646588
NEC,LightGBM,UVIndex_W,357.0,3.967548344076462
NEC,LightGBM,DewPoint_W,349.0,3.8786396977106024
NEC,LightGBM,month,325.0,3.611913758613025
NEC,LightGBM,WetBulb_W,303.0,3.3674149811069127
NEC,LightGBM,year,280.0,3.111802622805068
NEC,LightGBM,REQ_LAST336H,250.0,2.7783951989330964
NEC,LightGBM,day_of_week,237.0,2.6339186485885753
NEC,LightGBM,DayOfWeek,228.0,2.5338964214269835
NEC,LightGBM,RelativeHumidity_W,210.0,2.3338519671038007
NEC,LightGBM,CloudCover_W,199.0,2.2116025783507447
NEC,LightGBM,REQ_LAST672H,189.0,2.1004667703934206
NEC,LightGBM,REQ_LAST504H,180.0,2.000444543231829
NEC,LightGBM,REQUIREMENT_LAG_4D,159.0,1.7670593465214495
NEC,LightGBM,REQ_LAST168H,153.0,1.7003778617470549
NEC,LightGBM,is_Sunday,143.0,1.5892420537897312
NEC,LightGBM,IsDaylight_W,138.0,1.533674149811069
NEC,LightGBM,peakmonth,134.0,1.4892198266281396
NEC,LightGBM,REQ_LAST168H_roll_mean_6,129.0,1.4336519226494777
NEC,LightGBM,REQUIREMENT_LAG_3D,114.0,1.2669482107134917
NEC,LightGBM,REQ_LAST168H_roll_std_6,107.0,1.189153145143365
NEC,LightGBM,is_tou,90.0,1.0002222716159146
NEC,LightGBM,long_holiday,75.0,0.8335185596799289
NEC,LightGBM,REQ_LAST168H_roll_mean_3,72.0,0.8001778172927317
NEC,LightGBM,is_weekend,70.0,0.777950655701267
NEC,LightGBM,REQ_LAST168H_diff_1,64.0,0.7112691709268726
NEC,LightGBM,holiday,56.0,0.6223605245610135
NEC,LightGBM,is_Saturday,47.0,0.5223382973994221
NEC,LightGBM,REQ_LAST168H_pct_change_1,47.0,0.5223382973994221
NEC,LightGBM,hour_auto,47.0,0.5223382973994221
NEC,LightGBM,is_holiday,46.0,0.5112247166036897
NEC,LightGBM,is_post_holiday,45.0,0.5001111358079573
NEC,LightGBM,day_auto,44.0,0.4889975550122249
NEC,LightGBM,month_auto,38.0,0.4223160702378307
NEC,LightGBM,PEAK_OFFPEAK_NUMERIC,30.0,0.3334074238719716
NEC,LightGBM,minute,29.0,0.32229384307623915
NEC,LightGBM,is_pre_holiday,26.0,0.288953100689042
NEC,LightGBM,year_auto,26.0,0.288953100689042
NEC,LightGBM,dayofweek_auto,24.0,0.26672593909757725
NEC,LightGBM,quarter,16.0,0.17781729273171815
NEC,LightGBM,reg,0.0,0.0
SAC,XGBoost,REQUIREMENT_LAG_1D,0.4682849943637848,46.828505018771295
SAC,XGBoost,REQUIREMENT_LAG_2D,0.22439056634902954,22.439059309847273
SAC,XGBoost,REQ_LAST168H,0.08206170797348022,8.20617177559993
SAC,XGBoost,is_Sunday,0.022742442786693573,2.2742445497804344
SAC,XGBoost,REQ_LAST504H,0.013793254271149635,1.3793255915433873
SAC,XGBoost,is_pre_holiday,0.013224439695477486,1.3224441271953733
SAC,XGBoost,REQUIREMENT_LAG_3D,0.011957450769841671,1.1957452195281053
SAC,XGBoost,is_post_holiday,0.011754685081541538,1.1754686482809362
SAC,XGBoost,REQ_LAST336H,0.010465527884662151,1.0465529132250444
SAC,XGBoost,UVIndex_W,0.010185042396187782,1.0185043610339595
SAC,XGBoost,IsDaylight_W,0.008520682342350483,0.8520683358095092
SAC,XGBoost,REQ_LAST672H,0.007656496483832598,0.7656497396558213
SAC,XGBoost,is_holiday,0.007025690749287605,0.7025691586815308
SAC,XGBoost,RealFeel_W,0.006182488985359669,0.6182489722369876
SAC,XGBoost,CloudCover_W,0.005987961310893297,0.5987962024713996
SAC,XGBoost,minute,0.005788623355329037,0.5788624045386797
SAC,XGBoost,Temp_W,0.005468600429594517,0.5468601081502567
SAC,XGBoost,is_Saturday,0.005196773912757635,0.5196774532261434
SAC,XGBoost,day_of_week,0.00477332528680563,0.47733258558304137
SAC,XGBoost,DayOfWeek,0.004694747738540173,0.46947482981977817
SAC,XGBoost,holiday,0.004677031189203262,0.4677031746748894
SAC,XGBoost,REQ_LAST168H_roll_mean_3,0.004330204799771309,0.43302053159720083
SAC,XGBoost,long_holiday,0.004087598528712988,0.4087599015992763
SAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0038834870792925358,0.38834875422403264
SAC,XGBoost,hour_auto,0.003770556068047881,0.3770556517533245
SAC,XGBoost,year,0.0037542127538472414,0.375421320138433
SAC,XGBoost,month,0.003634714288637042,0.3634714721928802
SAC,XGBoost,hour,0.003528305096551776,0.35283055171585703
SAC,XGBoost,is_tou,0.0034730779007077217,0.347307831473092
SAC,XGBoost,dayofweek_auto,0.003406211966648698,0.34062123727008553
SAC,XGBoost,quarter,0.003125332295894623,0.312533266846331
SAC,XGBoost,month_auto,0.0028610469307750463,0.2861047271838459
SAC,XGBoost,RelativeHumidity_W,0.0027966341003775597,0.2796634433762364
