zone,model,feature,importance,importance_pct
CAC,XGBoost,REQ_LAST168H_roll_std_6,0.0006013025413267314,0.06013026088476181
CAC,XGBoost,REQ_LAST168H_diff_1,0.0005070641054771841,0.0507064163684845
CAC,XGBoost,reg,0.0,0.0
CAC,LightGBM,day,1048.0,11.801801801801801
CAC,LightGBM,month,890.0,10.022522522522523
CAC,LightGBM,REQUIREMENT_LAG_3D,574.0,6.463963963963964
CAC,LightGBM,year,507.0,5.70945945945946
CAC,LightGBM,DewPoint_W,433.0,4.876126126126127
CAC,LightGBM,REQ_LAST336H,384.0,4.324324324324325
CAC,LightGBM,hour,370.0,4.166666666666666
CAC,LightGBM,REQ_LAST672H,314.0,3.536036036036036
CAC,LightGBM,REQ_LAST168H,306.0,3.445945945945946
CAC,LightGBM,REQ_LAST168H_roll_mean_6,305.0,3.434684684684685
CAC,LightGBM,Temp_W,301.0,3.3896396396396398
CAC,LightGBM,REQ_LAST504H,284.0,3.198198198198198
CAC,LightGBM,long_holiday,275.0,3.0968468468468466
CAC,LightGBM,UVIndex_W,263.0,2.9617117117117115
CAC,LightGBM,day_of_week,261.0,2.9391891891891895
CAC,LightGBM,TIME_SLOT,239.0,2.6914414414414414
CAC,LightGBM,WetBulb_W,203.0,2.286036036036036
CAC,LightGBM,DayOfWeek,197.0,2.2184684684684686
CAC,LightGBM,RealFeel_W,191.0,2.1509009009009006
CAC,LightGBM,is_Sunday,154.0,1.7342342342342343
CAC,LightGBM,RelativeHumidity_W,129.0,1.4527027027027029
CAC,LightGBM,is_tou,125.0,1.4076576576576576
CAC,LightGBM,peakmonth,122.0,1.3738738738738738
CAC,LightGBM,is_post_holiday,105.0,1.1824324324324325
CAC,LightGBM,day_auto,91.0,1.0247747747747746
CAC,LightGBM,CloudCover_W,90.0,1.0135135135135136
CAC,LightGBM,REQ_LAST168H_roll_mean_3,89.0,1.0022522522522523
CAC,LightGBM,holiday,78.0,0.8783783783783784
CAC,LightGBM,is_holiday,77.0,0.8671171171171171
CAC,LightGBM,month_auto,72.0,0.8108108108108109
CAC,LightGBM,IsDaylight_W,69.0,0.7770270270270271
CAC,LightGBM,year_auto,64.0,0.7207207207207207
CAC,LightGBM,PEAK_OFFPEAK_NUMERIC,55.0,0.6193693693693694
CAC,LightGBM,is_Saturday,39.0,0.4391891891891892
CAC,LightGBM,hour_auto,36.0,0.40540540540540543
CAC,LightGBM,REQ_LAST168H_roll_std_6,23.0,0.25900900900900903
CAC,LightGBM,quarter,23.0,0.25900900900900903
CAC,LightGBM,dayofweek_auto,21.0,0.2364864864864865
CAC,LightGBM,is_pre_holiday,18.0,0.20270270270270271
CAC,LightGBM,minute,16.0,0.18018018018018017
CAC,LightGBM,REQ_LAST168H_diff_1,14.0,0.15765765765765766
CAC,LightGBM,is_weekend,13.0,0.1463963963963964
CAC,LightGBM,REQ_LAST168H_pct_change_1,12.0,0.13513513513513514
CAC,LightGBM,reg,0.0,0.0
MAC,XGBoost,REQ_LAST168H,0.29432761669158936,29.432764053344727
MAC,XGBoost,REQ_LAST168H_roll_mean_3,0.1762227565050125,17.622276306152344
MAC,XGBoost,is_post_holiday,0.07891512662172318,7.891513347625732
MAC,XGBoost,REQ_LAST672H,0.05723055824637413,5.723056793212891
MAC,XGBoost,REQ_LAST336H,0.05673012137413025,5.673012733459473
MAC,XGBoost,is_pre_holiday,0.048583582043647766,4.858358860015869
MAC,XGBoost,is_holiday,0.03510009124875069,3.510009527206421
MAC,XGBoost,Temp_W,0.03151899203658104,3.151899576187134
MAC,XGBoost,long_holiday,0.027048777788877487,2.704878091812134
MAC,XGBoost,WetBulb_W,0.02041628211736679,2.041628360748291
MAC,XGBoost,is_weekend,0.019121836870908737,1.9121838808059692
MAC,XGBoost,RealFeel_W,0.01297767460346222,1.2977676391601562
MAC,XGBoost,IsDaylight_W,0.010291568003594875,1.0291569232940674
MAC,XGBoost,is_Sunday,0.009849073365330696,0.9849074482917786
MAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.00971816387027502,0.9718164801597595
MAC,XGBoost,month,0.00877086166292429,0.8770862817764282
MAC,XGBoost,is_tou,0.007654526270925999,0.7654527425765991
MAC,XGBoost,REQUIREMENT_LAG_3D,0.007271123118698597,0.7271124124526978
MAC,XGBoost,REQ_LAST504H,0.007188641466200352,0.7188642621040344
MAC,XGBoost,hour_auto,0.006759986747056246,0.6759987473487854
MAC,XGBoost,hour,0.006124663632363081,0.6124664545059204
MAC,XGBoost,quarter,0.005714157596230507,0.5714157819747925
MAC,XGBoost,year_auto,0.005458497907966375,0.5458498597145081
MAC,XGBoost,day_of_week,0.00447475491091609,0.4474755525588989
MAC,XGBoost,year,0.00445906724780798,0.44590675830841064
MAC,XGBoost,dayofweek_auto,0.004044963046908379,0.40449634194374084
MAC,XGBoost,day_auto,0.00395313510671258,0.395313560962677
MAC,XGBoost,DayOfWeek,0.003737407736480236,0.3737408220767975
MAC,XGBoost,DewPoint_W,0.003660724498331547,0.36607250571250916
MAC,XGBoost,holiday,0.003398054977878928,0.339805543422699
MAC,XGBoost,day,0.0033643702045083046,0.33643707633018494
MAC,XGBoost,month_auto,0.003358666319400072,0.33586668968200684
MAC,XGBoost,UVIndex_W,0.0032257558777928352,0.3225756287574768
MAC,XGBoost,is_Saturday,0.002681634621694684,0.2681634724140167
MAC,XGBoost,peakmonth,0.002490790095180273,0.24907903373241425
MAC,XGBoost,TIME_SLOT,0.0024126991629600525,0.24126994609832764
MAC,XGBoost,REQ_LAST168H_diff_1,0.0022253941278904676,0.22253943979740143
MAC,XGBoost,REQ_LAST168H_roll_std_6,0.0022159337531775236,0.22159339487552643
MAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0020292531698942184,0.20292533934116364
MAC,XGBoost,REQ_LAST168H_pct_change_1,0.0019117631018161774,0.19117633998394012
MAC,XGBoost,RelativeHumidity_W,0.001599511131644249,0.1599511355161667
MAC,XGBoost,minute,0.000987559906207025,0.09875600039958954
MAC,XGBoost,CloudCover_W,0.0007736849365755916,0.07736850529909134
MAC,XGBoost,reg,0.0,0.0
MAC,LightGBM,day,888.0,9.888641425389755
MAC,LightGBM,month,709.0,7.89532293986637
MAC,LightGBM,Temp_W,656.0,7.305122494432072
MAC,LightGBM,hour,493.0,5.489977728285078
MAC,LightGBM,WetBulb_W,464.0,5.167037861915367
MAC,LightGBM,year,438.0,4.877505567928731
MAC,LightGBM,REQUIREMENT_LAG_3D,419.0,4.665924276169265
MAC,LightGBM,TIME_SLOT,388.0,4.320712694877506
MAC,LightGBM,REQ_LAST168H,368.0,4.097995545657016
MAC,LightGBM,REQ_LAST336H,338.0,3.763919821826281
MAC,LightGBM,REQ_LAST672H,321.0,3.574610244988864
MAC,LightGBM,DewPoint_W,306.0,3.407572383073497
MAC,LightGBM,REQ_LAST168H_roll_mean_6,274.0,3.0512249443207127
MAC,LightGBM,long_holiday,258.0,2.8730512249443207
MAC,LightGBM,DayOfWeek,215.0,2.3942093541202674
MAC,LightGBM,REQ_LAST504H,214.0,2.3830734966592426
MAC,LightGBM,UVIndex_W,205.0,2.282850779510022
MAC,LightGBM,day_of_week,204.0,2.271714922048998
MAC,LightGBM,RealFeel_W,177.0,1.9710467706013364
MAC,LightGBM,RelativeHumidity_W,130.0,1.447661469933185
MAC,LightGBM,is_tou,128.0,1.4253897550111359
MAC,LightGBM,holiday,116.0,1.2917594654788418
MAC,LightGBM,is_post_holiday,105.0,1.1692650334075725
MAC,LightGBM,is_Sunday,97.0,1.0801781737193765
MAC,LightGBM,REQ_LAST168H_roll_std_6,93.0,1.0356347438752784
MAC,LightGBM,REQ_LAST168H_roll_mean_3,90.0,1.0022271714922049
MAC,LightGBM,is_weekend,85.0,0.9465478841870825
MAC,LightGBM,IsDaylight_W,84.0,0.9354120267260578
MAC,LightGBM,day_auto,83.0,0.9242761692650333
MAC,LightGBM,peakmonth,80.0,0.8908685968819599
MAC,LightGBM,REQ_LAST168H_diff_1,77.0,0.8574610244988864
MAC,LightGBM,is_holiday,69.0,0.7683741648106904
MAC,LightGBM,is_pre_holiday,61.0,0.6792873051224944
MAC,LightGBM,month_auto,55.0,0.6124721603563474
MAC,LightGBM,year_auto,50.0,0.5567928730512249
MAC,LightGBM,REQ_LAST168H_pct_change_1,43.0,0.4788418708240535
MAC,LightGBM,CloudCover_W,42.0,0.4677060133630289
MAC,LightGBM,PEAK_OFFPEAK_NUMERIC,38.0,0.42316258351893093
MAC,LightGBM,is_Saturday,37.0,0.41202672605790647
MAC,LightGBM,hour_auto,30.0,0.33407572383073497
MAC,LightGBM,quarter,24.0,0.26726057906458794
MAC,LightGBM,dayofweek_auto,14.0,0.155902004454343
MAC,LightGBM,minute,14.0,0.155902004454343
MAC,LightGBM,reg,0.0,0.0
NAC,XGBoost,REQUIREMENT_LAG_3D,0.519424319267273,51.94243621826172
NAC,XGBoost,REQ_LAST168H,0.12180383503437042,12.180384635925293
NAC,XGBoost,REQ_LAST336H,0.0398387648165226,3.983876943588257
NAC,XGBoost,IsDaylight_W,0.026745181530714035,2.674518346786499
NAC,XGBoost,Temp_W,0.025324566289782524,2.532456874847412
NAC,XGBoost,REQ_LAST672H,0.018614651635289192,1.861465334892273
NAC,XGBoost,is_post_holiday,0.018086085096001625,1.8086086511611938
NAC,XGBoost,long_holiday,0.016200995072722435,1.620099663734436
NAC,XGBoost,is_Sunday,0.015319968573749065,1.5319969654083252
NAC,XGBoost,is_pre_holiday,0.012612382881343365,1.2612383365631104
NAC,XGBoost,is_holiday,0.012508590705692768,1.2508591413497925
NAC,XGBoost,REQ_LAST504H,0.010844946838915348,1.0844948291778564
NAC,XGBoost,UVIndex_W,0.010195030830800533,1.019503116607666
NAC,XGBoost,hour,0.010082274675369263,1.0082275867462158
NAC,XGBoost,RelativeHumidity_W,0.009081711061298847,0.9081711769104004
NAC,XGBoost,hour_auto,0.0086635397747159,0.8663540482521057
NAC,XGBoost,WetBulb_W,0.008660409599542618,0.8660410642623901
NAC,XGBoost,REQ_LAST168H_roll_mean_3,0.008368098177015781,0.8368099331855774
NAC,XGBoost,peakmonth,0.007709631230682135,0.770963191986084
NAC,XGBoost,is_tou,0.006650657393038273,0.6650657653808594
NAC,XGBoost,month,0.006591262761503458,0.659126341342926
NAC,XGBoost,month_auto,0.006334735080599785,0.6334735751152039
NAC,XGBoost,year_auto,0.006204296834766865,0.6204297542572021
NAC,XGBoost,RealFeel_W,0.005987912882119417,0.5987913608551025
NAC,XGBoost,dayofweek_auto,0.005758056882768869,0.5758057236671448
NAC,XGBoost,day_of_week,0.005755437538027763,0.5755438208580017
NAC,XGBoost,quarter,0.005733044818043709,0.5733045339584351
NAC,XGBoost,TIME_SLOT,0.005614595953375101,0.5614596605300903
NAC,XGBoost,is_weekend,0.005284154787659645,0.5284155011177063
NAC,XGBoost,year,0.004386348649859428,0.4386349022388458
NAC,XGBoost,minute,0.003896584501489997,0.38965848088264465
NAC,XGBoost,CloudCover_W,0.0038728888612240553,0.387288898229599
NAC,XGBoost,DewPoint_W,0.003830475267022848,0.38304755091667175
NAC,XGBoost,holiday,0.0035192742943763733,0.3519274592399597
NAC,XGBoost,DayOfWeek,0.0030559864826500416,0.3055986762046814
NAC,XGBoost,REQ_LAST168H_pct_change_1,0.0027481201104819775,0.2748120427131653
NAC,XGBoost,REQ_LAST168H_roll_std_6,0.0027215632144361734,0.27215635776519775
NAC,XGBoost,REQ_LAST168H_roll_mean_6,0.002465412952005863,0.2465413212776184
NAC,XGBoost,day,0.002368065295740962,0.23680655658245087
NAC,XGBoost,day_auto,0.00235944171436131,0.23594419658184052
NAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0021409064065665007,0.21409066021442413
NAC,XGBoost,REQ_LAST168H_diff_1,0.0020084581337869167,0.2008458375930786
NAC,XGBoost,is_Saturday,0.000627317582257092,0.06273176521062851
NAC,XGBoost,reg,0.0,0.0
NAC,LightGBM,Temp_W,974.0,10.822222222222223
NAC,LightGBM,day,672.0,7.466666666666668
NAC,LightGBM,REQUIREMENT_LAG_3D,612.0,6.800000000000001
NAC,LightGBM,hour,600.0,6.666666666666667
NAC,LightGBM,month,517.0,5.7444444444444445
NAC,LightGBM,RealFeel_W,489.0,5.433333333333333
NAC,LightGBM,TIME_SLOT,397.0,4.4111111111111105
NAC,LightGBM,REQ_LAST336H,374.0,4.155555555555555
NAC,LightGBM,RelativeHumidity_W,367.0,4.077777777777778
NAC,LightGBM,year,361.0,4.011111111111111
NAC,LightGBM,DewPoint_W,348.0,3.8666666666666667
NAC,LightGBM,UVIndex_W,343.0,3.811111111111111
NAC,LightGBM,WetBulb_W,300.0,3.3333333333333335
NAC,LightGBM,REQ_LAST168H,271.0,3.011111111111111
NAC,LightGBM,REQ_LAST168H_roll_mean_6,237.0,2.6333333333333333
NAC,LightGBM,REQ_LAST504H,184.0,2.0444444444444447
NAC,LightGBM,REQ_LAST672H,176.0,1.9555555555555555
NAC,LightGBM,CloudCover_W,166.0,1.8444444444444443
NAC,LightGBM,IsDaylight_W,160.0,1.7777777777777777
NAC,LightGBM,DayOfWeek,153.0,1.7000000000000002
NAC,LightGBM,day_of_week,146.0,1.6222222222222222
NAC,LightGBM,long_holiday,122.0,1.3555555555555554
NAC,LightGBM,peakmonth,115.0,1.277777777777778
NAC,LightGBM,is_tou,103.0,1.1444444444444444
NAC,LightGBM,is_Sunday,91.0,1.011111111111111
NAC,LightGBM,REQ_LAST168H_roll_std_6,78.0,0.8666666666666666
NAC,LightGBM,REQ_LAST168H_roll_mean_3,70.0,0.7777777777777778
NAC,LightGBM,is_holiday,58.0,0.6444444444444445
NAC,LightGBM,REQ_LAST168H_diff_1,58.0,0.6444444444444445
NAC,LightGBM,is_weekend,51.0,0.5666666666666667
NAC,LightGBM,holiday,50.0,0.5555555555555556
NAC,LightGBM,year_auto,50.0,0.5555555555555556
NAC,LightGBM,hour_auto,47.0,0.5222222222222221
NAC,LightGBM,REQ_LAST168H_pct_change_1,47.0,0.5222222222222221
NAC,LightGBM,day_auto,42.0,0.46666666666666673
NAC,LightGBM,is_post_holiday,40.0,0.4444444444444444
NAC,LightGBM,minute,37.0,0.41111111111111115
NAC,LightGBM,month_auto,37.0,0.41111111111111115
NAC,LightGBM,PEAK_OFFPEAK_NUMERIC,17.0,0.18888888888888888
NAC,LightGBM,dayofweek_auto,11.0,0.12222222222222222
NAC,LightGBM,is_Saturday,11.0,0.12222222222222222
NAC,LightGBM,is_pre_holiday,10.0,0.1111111111111111
NAC,LightGBM,quarter,8.0,0.08888888888888889
NAC,LightGBM,reg,0.0,0.0
NEC,XGBoost,REQUIREMENT_LAG_3D,0.43835505843162537,43.83549880981445
NEC,XGBoost,REQ_LAST168H,0.08913169801235199,8.913168907165527
NEC,XGBoost,REQ_LAST336H,0.07256925851106644,7.256925106048584
NEC,XGBoost,WetBulb_W,0.05890781059861183,5.890780448913574
NEC,XGBoost,Temp_W,0.02833876572549343,2.833876132965088
NEC,XGBoost,is_post_holiday,0.02705422043800354,2.7054216861724854
NEC,XGBoost,IsDaylight_W,0.02453397400677204,2.453397035598755
NEC,XGBoost,REQ_LAST504H,0.020033471286296844,2.0033469200134277
NEC,XGBoost,UVIndex_W,0.018341505900025368,1.8341504335403442
NEC,XGBoost,is_Sunday,0.017978234216570854,1.797823190689087
NEC,XGBoost,is_holiday,0.01608874648809433,1.6088744401931763
NEC,XGBoost,is_pre_holiday,0.013450978323817253,1.3450976610183716
NEC,XGBoost,RealFeel_W,0.01222060527652502,1.2220603227615356
NEC,XGBoost,hour,0.011874537914991379,1.1874536275863647
NEC,XGBoost,hour_auto,0.01174954418092966,1.1749541759490967
NEC,XGBoost,REQ_LAST168H_roll_mean_3,0.010775220580399036,1.0775219202041626
NEC,XGBoost,year_auto,0.010398215614259243,1.0398215055465698
NEC,XGBoost,long_holiday,0.009923909790813923,0.9923908710479736
NEC,XGBoost,year,0.008693729527294636,0.8693728446960449
NEC,XGBoost,REQ_LAST168H_roll_std_6,0.00750524690374732,0.7505245804786682
NEC,XGBoost,DewPoint_W,0.007388422265648842,0.7388421297073364
NEC,XGBoost,REQ_LAST672H,0.007109213620424271,0.7109212875366211
NEC,XGBoost,dayofweek_auto,0.0060632359236478806,0.6063234806060791
NEC,XGBoost,TIME_SLOT,0.005889235530048609,0.588923454284668
NEC,XGBoost,peakmonth,0.00582029577344656,0.5820295214653015
NEC,XGBoost,month,0.005784980952739716,0.5784980654716492
NEC,XGBoost,is_weekend,0.005769094452261925,0.5769094228744507
NEC,XGBoost,month_auto,0.005147967021912336,0.5147966742515564
NEC,XGBoost,day_of_week,0.005023035686463118,0.5023035407066345
NEC,XGBoost,RelativeHumidity_W,0.004410162102431059,0.44101616740226746
NEC,XGBoost,is_tou,0.004066051449626684,0.4066050946712494
NEC,XGBoost,quarter,0.003764030523598194,0.37640300393104553
NEC,XGBoost,DayOfWeek,0.003417962696403265,0.34179621934890747
NEC,XGBoost,minute,0.0030836265068501234,0.30836260318756104
NEC,XGBoost,CloudCover_W,0.0025871486868709326,0.25871485471725464
NEC,XGBoost,holiday,0.002517104148864746,0.2517103850841522
NEC,XGBoost,REQ_LAST168H_roll_mean_6,0.002412710804492235,0.24127106368541718
NEC,XGBoost,REQ_LAST168H_diff_1,0.002338593592867255,0.2338593304157257
NEC,XGBoost,day_auto,0.0022806236520409584,0.22806234657764435
NEC,XGBoost,day,0.002243493916466832,0.22434936463832855
NEC,XGBoost,REQ_LAST168H_pct_change_1,0.0020972529891878366,0.2097252756357193
NEC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0017589681083336473,0.1758967936038971
NEC,XGBoost,is_Saturday,0.0011021269019693136,0.11021267622709274
NEC,XGBoost,reg,0.0,0.0
NEC,LightGBM,Temp_W,992.0,11.022222222222222
NEC,LightGBM,REQUIREMENT_LAG_3D,666.0,7.3999999999999995
NEC,LightGBM,day,601.0,6.677777777777778
NEC,LightGBM,hour,582.0,6.466666666666667
NEC,LightGBM,month,501.0,5.566666666666667
NEC,LightGBM,WetBulb_W,457.0,5.0777777777777775
NEC,LightGBM,TIME_SLOT,428.0,4.7555555555555555
NEC,LightGBM,RealFeel_W,419.0,4.655555555555556
NEC,LightGBM,year,396.0,4.3999999999999995
NEC,LightGBM,UVIndex_W,379.0,4.211111111111111
NEC,LightGBM,DewPoint_W,370.0,4.111111111111112
NEC,LightGBM,REQ_LAST336H,337.0,3.7444444444444445
NEC,LightGBM,RelativeHumidity_W,235.0,2.611111111111111
NEC,LightGBM,REQ_LAST168H_roll_mean_6,210.0,2.3333333333333335
NEC,LightGBM,REQ_LAST168H,193.0,2.1444444444444444
NEC,LightGBM,REQ_LAST504H,188.0,2.0888888888888886
NEC,LightGBM,REQ_LAST672H,170.0,1.8888888888888888
NEC,LightGBM,CloudCover_W,168.0,1.866666666666667
NEC,LightGBM,IsDaylight_W,168.0,1.866666666666667
NEC,LightGBM,day_of_week,151.0,1.6777777777777776
NEC,LightGBM,peakmonth,145.0,1.6111111111111112
NEC,LightGBM,DayOfWeek,133.0,1.4777777777777779
NEC,LightGBM,long_holiday,126.0,1.4000000000000001
NEC,LightGBM,REQ_LAST168H_roll_std_6,112.0,1.2444444444444445
NEC,LightGBM,is_Sunday,97.0,1.077777777777778
NEC,LightGBM,REQ_LAST168H_roll_mean_3,89.0,0.9888888888888888
NEC,LightGBM,REQ_LAST168H_diff_1,77.0,0.8555555555555556
NEC,LightGBM,is_post_holiday,60.0,0.6666666666666667
NEC,LightGBM,is_tou,57.0,0.6333333333333333
NEC,LightGBM,REQ_LAST168H_pct_change_1,56.0,0.6222222222222222
NEC,LightGBM,is_weekend,55.0,0.6111111111111112
NEC,LightGBM,is_holiday,55.0,0.6111111111111112
NEC,LightGBM,year_auto,47.0,0.5222222222222221
NEC,LightGBM,hour_auto,44.0,0.4888888888888889
NEC,LightGBM,month_auto,42.0,0.46666666666666673
NEC,LightGBM,day_auto,41.0,0.4555555555555556
NEC,LightGBM,minute,33.0,0.36666666666666664
NEC,LightGBM,PEAK_OFFPEAK_NUMERIC,32.0,0.35555555555555557
NEC,LightGBM,holiday,29.0,0.32222222222222224
NEC,LightGBM,is_Saturday,23.0,0.2555555555555556
NEC,LightGBM,dayofweek_auto,13.0,0.14444444444444443
NEC,LightGBM,is_pre_holiday,12.0,0.13333333333333333
NEC,LightGBM,quarter,11.0,0.12222222222222222
NEC,LightGBM,reg,0.0,0.0
SAC,XGBoost,REQUIREMENT_LAG_3D,0.4557189643383026,45.57189178466797
SAC,XGBoost,REQ_LAST168H,0.2232719361782074,22.327190399169922
SAC,XGBoost,REQ_LAST336H,0.04560423269867897,4.560422897338867
SAC,XGBoost,REQ_LAST504H,0.0291191004216671,2.911909580230713
SAC,XGBoost,REQ_LAST672H,0.02196449786424637,2.1964495182037354
SAC,XGBoost,is_post_holiday,0.01659608818590641,1.6596086025238037
SAC,XGBoost,is_pre_holiday,0.01464114896953106,1.4641146659851074
SAC,XGBoost,long_holiday,0.012770568951964378,1.2770566940307617
SAC,XGBoost,REQ_LAST168H_roll_mean_3,0.01262614969164133,1.2626147270202637
SAC,XGBoost,is_Sunday,0.011248640716075897,1.1248639822006226
SAC,XGBoost,is_holiday,0.010318276472389698,1.0318275690078735
SAC,XGBoost,RealFeel_W,0.010229745879769325,1.0229744911193848
SAC,XGBoost,IsDaylight_W,0.009823216125369072,0.9823215007781982
SAC,XGBoost,CloudCover_W,0.009099626913666725,0.9099625945091248
SAC,XGBoost,Temp_W,0.008777201175689697,0.8777199983596802
SAC,XGBoost,holiday,0.0069075641222298145,0.6907563209533691
SAC,XGBoost,hour,0.006883582100272179,0.6883581280708313
SAC,XGBoost,month,0.0067095630802214146,0.6709561944007874
SAC,XGBoost,UVIndex_W,0.006190791726112366,0.619079053401947
SAC,XGBoost,minute,0.006161985453218222,0.6161984801292419
SAC,XGBoost,year_auto,0.006112913601100445,0.6112912893295288
SAC,XGBoost,hour_auto,0.00555513147264719,0.5555130839347839
SAC,XGBoost,year,0.005482063628733158,0.5482063293457031
SAC,XGBoost,quarter,0.0052667162381112576,0.5266715884208679
SAC,XGBoost,month_auto,0.004706447944045067,0.4706447422504425
SAC,XGBoost,TIME_SLOT,0.004652697592973709,0.46526971459388733
SAC,XGBoost,is_tou,0.004213978070765734,0.42139774560928345
SAC,XGBoost,day_of_week,0.00360857998020947,0.3608579635620117
SAC,XGBoost,dayofweek_auto,0.003556701587513089,0.35567012429237366
SAC,XGBoost,day_auto,0.003306412138044834,0.3306411802768707
SAC,XGBoost,DewPoint_W,0.0032448233105242252,0.3244822919368744
SAC,XGBoost,RelativeHumidity_W,0.0030694473534822464,0.30694469809532166
SAC,XGBoost,day,0.0029189661145210266,0.2918965816497803
SAC,XGBoost,peakmonth,0.002882210770621896,0.2882210612297058
SAC,XGBoost,WetBulb_W,0.002840118482708931,0.2840118110179901
SAC,XGBoost,DayOfWeek,0.0027727175038307905,0.27727171778678894
SAC,XGBoost,is_Saturday,0.0020797785837203264,0.20797783136367798
SAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0019134150352329016,0.19134147465229034
SAC,XGBoost,REQ_LAST168H_pct_change_1,0.001882085227407515,0.18820850551128387
SAC,XGBoost,is_weekend,0.001717230537906289,0.17172303795814514
SAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0013655570801347494,0.13655570149421692
SAC,XGBoost,REQ_LAST168H_diff_1,0.0011025092098861933,0.11025091260671616
SAC,XGBoost,REQ_LAST168H_roll_std_6,0.0010867168894037604,0.10867168009281158
SAC,XGBoost,reg,0.0,0.0
SAC,LightGBM,day,962.0,10.68888888888889
SAC,LightGBM,month,868.0,9.644444444444444
SAC,LightGBM,RealFeel_W,658.0,7.311111111111111
SAC,LightGBM,REQUIREMENT_LAG_3D,523.0,5.811111111111112
SAC,LightGBM,year,513.0,5.7
SAC,LightGBM,hour,498.0,5.533333333333333
SAC,LightGBM,DewPoint_W,391.0,4.344444444444444
SAC,LightGBM,TIME_SLOT,377.0,4.188888888888889
SAC,LightGBM,Temp_W,297.0,3.3000000000000003
SAC,LightGBM,CloudCover_W,289.0,3.2111111111111112
SAC,LightGBM,REQ_LAST336H,276.0,3.0666666666666664
SAC,LightGBM,REQ_LAST672H,265.0,2.944444444444444
SAC,LightGBM,REQ_LAST168H_roll_mean_6,258.0,2.8666666666666667
SAC,LightGBM,DayOfWeek,235.0,2.611111111111111
SAC,LightGBM,REQ_LAST504H,227.0,2.522222222222222
SAC,LightGBM,RelativeHumidity_W,223.0,2.477777777777778
SAC,LightGBM,REQ_LAST168H,196.0,2.1777777777777776
SAC,LightGBM,WetBulb_W,190.0,2.111111111111111
SAC,LightGBM,long_holiday,171.0,1.9
SAC,LightGBM,day_of_week,164.0,1.8222222222222224
