zone,model,feature,importance,importance_pct
MAC,XGBoost,is_post_holiday,0.029116494581103325,2.9116494581103325
MAC,XGBoost,Temp_W,0.023206310346722603,2.3206310346722603
MAC,XGBoost,is_Sunday,0.022943245247006416,2.2943245247006416
MAC,XGBoost,long_holiday,0.018893126398324966,1.8893126398324966
MAC,XGBoost,is_holiday,0.017313024029135704,1.7313024029135704
MAC,XGBoost,is_tou,0.014969921670854092,1.4969921670854092
MAC,XGBoost,WetBulb_W,0.01289330329746008,1.289330329746008
MAC,XGBoost,IsDaylight_W,0.012379426509141922,1.2379426509141922
MAC,XGBoost,day_of_week,0.012281577102839947,1.2281577102839947
MAC,XGBoost,RealFeel_W,0.012076065875589848,1.2076065875589848
MAC,XGBoost,holiday,0.011644834652543068,1.1644834652543068
MAC,XGBoost,DayOfWeek,0.008380656130611897,0.8380656130611897
MAC,XGBoost,dayofweek_auto,0.00674809655174613,0.674809655174613
MAC,XGBoost,UVIndex_W,0.006300889886915684,0.6300889886915684
MAC,XGBoost,REQ_LAST504H,0.005983580835163593,0.5983580835163593
MAC,XGBoost,hour_auto,0.005613301414996386,0.5613301414996386
MAC,XGBoost,hour,0.005019496660679579,0.5019496660679579
MAC,XGBoost,REQUIREMENT_LAG_3D,0.005002770572900772,0.5002770572900772
MAC,XGBoost,REQUIREMENT_LAG_2D,0.004382709506899118,0.43827095068991184
MAC,XGBoost,REQUIREMENT_LAG_4D,0.0041787042282521725,0.41787042282521725
MAC,XGBoost,month_auto,0.004152899608016014,0.4152899608016014
MAC,XGBoost,month,0.0038645565509796143,0.3864556550979614
MAC,XGBoost,quarter,0.0031588489655405283,0.31588489655405283
MAC,XGBoost,year_auto,0.0030768339056521654,0.30768339056521654
MAC,XGBoost,year,0.002987833693623543,0.2987833693623543
MAC,XGBoost,is_Saturday,0.0028145271353423595,0.28145271353423595
MAC,XGBoost,day_auto,0.0027813506312668324,0.27813506312668324
MAC,XGBoost,DewPoint_W,0.002567461458966136,0.2567461458966136
MAC,XGBoost,day,0.002348469803109765,0.2348469803109765
MAC,XGBoost,REQ_LAST168H_roll_std_6,0.0020941870752722025,0.20941870752722025
MAC,XGBoost,REQ_LAST168H_roll_mean_6,0.001931830425746739,0.1931830425746739
MAC,XGBoost,peakmonth,0.0017869998700916767,0.17869998700916767
MAC,XGBoost,REQ_LAST168H_diff_1,0.0016365204937756062,0.16365204937756062
MAC,XGBoost,TIME_SLOT,0.0014111942145973444,0.14111942145973444
MAC,XGBoost,REQ_LAST168H_pct_change_1,0.001026615733280778,0.1026615733280778
MAC,XGBoost,CloudCover_W,0.0008265842916443944,0.08265842916443944
MAC,XGBoost,RelativeHumidity_W,0.0007812787080183625,0.07812787080183625
MAC,XGBoost,minute,0.0007757274433970451,0.07757274433970451
MAC,XGBoost,reg,0.0,0.0
MAC,LightGBM,day,732.0,8.155988857938718
MAC,LightGBM,REQUIREMENT_LAG_1D,671.0,7.476323119777159
MAC,LightGBM,Temp_W,575.0,6.406685236768802
MAC,LightGBM,month,520.0,5.793871866295264
MAC,LightGBM,hour,415.0,4.623955431754875
MAC,LightGBM,WetBulb_W,374.0,4.167130919220056
MAC,LightGBM,TIME_SLOT,347.0,3.8662952646239557
MAC,LightGBM,year,316.0,3.520891364902507
MAC,LightGBM,day_of_week,310.0,3.454038997214485
MAC,LightGBM,REQ_LAST168H,309.0,3.4428969359331476
MAC,LightGBM,REQ_LAST336H,280.0,3.1197771587743732
MAC,LightGBM,REQ_LAST672H,268.0,2.9860724233983285
MAC,LightGBM,REQ_LAST168H_roll_mean_6,252.0,2.8077994428969357
MAC,LightGBM,DayOfWeek,245.0,2.7298050139275767
MAC,LightGBM,REQUIREMENT_LAG_2D,244.0,2.7186629526462394
MAC,LightGBM,RealFeel_W,223.0,2.4846796657381613
MAC,LightGBM,UVIndex_W,219.0,2.4401114206128134
MAC,LightGBM,DewPoint_W,215.0,2.395543175487465
MAC,LightGBM,REQUIREMENT_LAG_4D,212.0,2.362116991643454
MAC,LightGBM,REQUIREMENT_LAG_3D,211.0,2.350974930362117
MAC,LightGBM,REQ_LAST504H,185.0,2.0612813370473537
MAC,LightGBM,is_tou,150.0,1.6713091922005572
MAC,LightGBM,long_holiday,137.0,1.5264623955431755
MAC,LightGBM,RelativeHumidity_W,133.0,1.4818941504178273
MAC,LightGBM,is_weekend,111.0,1.2367688022284122
MAC,LightGBM,REQ_LAST168H_roll_std_6,105.0,1.16991643454039
MAC,LightGBM,peakmonth,96.0,1.0696378830083566
MAC,LightGBM,holiday,92.0,1.0250696378830084
MAC,LightGBM,is_Sunday,91.0,1.0139275766016713
MAC,LightGBM,CloudCover_W,91.0,1.0139275766016713
MAC,LightGBM,is_post_holiday,85.0,0.947075208913649
MAC,LightGBM,IsDaylight_W,84.0,0.9359331476323121
MAC,LightGBM,day_auto,79.0,0.8802228412256268
MAC,LightGBM,REQ_LAST168H_roll_mean_3,74.0,0.8245125348189416
MAC,LightGBM,is_pre_holiday,67.0,0.7465181058495821
MAC,LightGBM,REQ_LAST168H_diff_1,66.0,0.7353760445682451
MAC,LightGBM,is_holiday,51.0,0.5682451253481894
MAC,LightGBM,hour_auto,49.0,0.5459610027855153
MAC,LightGBM,REQ_LAST168H_pct_change_1,45.0,0.5013927576601671
MAC,LightGBM,is_Saturday,44.0,0.4902506963788301
MAC,LightGBM,month_auto,40.0,0.44568245125348194
MAC,LightGBM,PEAK_OFFPEAK_NUMERIC,38.0,0.42339832869080785
MAC,LightGBM,quarter,38.0,0.42339832869080785
MAC,LightGBM,dayofweek_auto,35.0,0.38997214484679665
MAC,LightGBM,year_auto,33.0,0.36768802228412256
MAC,LightGBM,minute,18.0,0.20055710306406688
MAC,LightGBM,reg,0.0,0.0
NAC,XGBoost,REQUIREMENT_LAG_1D,0.5259531736373901,52.595320498664414
NAC,XGBoost,REQUIREMENT_LAG_2D,0.18715915083885193,18.71591619944073
NAC,XGBoost,REQUIREMENT_LAG_3D,0.04526662081480026,4.526662351290128
NAC,XGBoost,REQ_LAST168H,0.034809619188308716,3.4809621263123827
NAC,XGBoost,REQ_LAST336H,0.013395636342465878,1.339563714090807
NAC,XGBoost,is_Sunday,0.01313332561403513,1.3133326396842384
NAC,XGBoost,Temp_W,0.012760292738676071,1.2760293499248831
NAC,XGBoost,IsDaylight_W,0.012551035732030869,1.255103648013094
NAC,XGBoost,is_post_holiday,0.009185523726046085,0.9185524273545997
NAC,XGBoost,hour_auto,0.008769366890192032,0.8769367412887061
NAC,XGBoost,is_tou,0.007544960826635361,0.7544961276350097
NAC,XGBoost,REQ_LAST504H,0.007435270585119724,0.7435271028296412
NAC,XGBoost,day_of_week,0.007401647046208382,0.740164748738095
NAC,XGBoost,is_pre_holiday,0.007313545793294907,0.7313546229216231
NAC,XGBoost,is_weekend,0.0070776245556771755,0.7077624977536499
NAC,XGBoost,UVIndex_W,0.0059817396104335785,0.5981739966973065
NAC,XGBoost,WetBulb_W,0.005549952853471041,0.5549953184274029
NAC,XGBoost,dayofweek_auto,0.0052517554722726345,0.5251755785301673
NAC,XGBoost,REQUIREMENT_LAG_4D,0.004934779368340969,0.49347796624767576
NAC,XGBoost,is_holiday,0.004833349492400885,0.48333497804909814
NAC,XGBoost,hour,0.004770614672452211,0.47706149568030215
NAC,XGBoost,long_holiday,0.004636051598936319,0.46360518752665447
NAC,XGBoost,RealFeel_W,0.004588431213051081,0.458843148654291
NAC,XGBoost,holiday,0.0044789924286305904,0.44789926955993586
NAC,XGBoost,DayOfWeek,0.0044768392108380795,0.4476839477678506
NAC,XGBoost,RelativeHumidity_W,0.004290101118385792,0.42901013740957605
NAC,XGBoost,REQ_LAST168H_roll_mean_3,0.0033601855393499136,0.3360185739632591
NAC,XGBoost,minute,0.0033400680404156446,0.33400682394992254
NAC,XGBoost,year_auto,0.0032077752985060215,0.320777548970434
NAC,XGBoost,CloudCover_W,0.003124964889138937,0.312496507540137
NAC,XGBoost,peakmonth,0.0030986296478658915,0.3098629832558622
NAC,XGBoost,REQ_LAST672H,0.003055035602301359,0.3055035784395682
NAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.002891456475481391,0.28914566478256376
NAC,XGBoost,month,0.002841618610545993,0.28416187799196707
NAC,XGBoost,TIME_SLOT,0.002716809744015336,0.2716809905949825
NAC,XGBoost,month_auto,0.00254461751319468,0.2544617664865712
NAC,XGBoost,year,0.0024446737952530384,0.24446739409669602
NAC,XGBoost,DewPoint_W,0.0020837706979364157,0.20837708221388354
NAC,XGBoost,quarter,0.002058030106127262,0.2058030228795423
NAC,XGBoost,day_auto,0.001784569933079183,0.17845700394478464
NAC,XGBoost,REQ_LAST168H_roll_mean_6,0.001676518702879548,0.16765188028078556
NAC,XGBoost,day,0.0015059805009514093,0.15059805907148477
NAC,XGBoost,REQ_LAST168H_diff_1,0.0012892924714833498,0.1289292548331174
NAC,XGBoost,REQ_LAST168H_pct_change_1,0.001281350152567029,0.1281350228941454
NAC,XGBoost,REQ_LAST168H_roll_std_6,0.001152257202193141,0.11522572708730264
NAC,XGBoost,is_Saturday,0.0009928441140800714,0.09928441732581957
NAC,XGBoost,reg,0.0,0.0
NAC,LightGBM,REQUIREMENT_LAG_1D,1023.0,11.3983286908078
NAC,LightGBM,Temp_W,823.0,9.16991643454039
NAC,LightGBM,RealFeel_W,544.0,6.061281337047354
NAC,LightGBM,day,513.0,5.715877437325905
NAC,LightGBM,hour,500.0,5.571030640668524
NAC,LightGBM,TIME_SLOT,373.0,4.155988857938719
NAC,LightGBM,RelativeHumidity_W,359.0,4.0
NAC,LightGBM,month,345.0,3.8440111420612815
NAC,LightGBM,day_of_week,302.0,3.3649025069637886
NAC,LightGBM,DewPoint_W,297.0,3.3091922005571033
NAC,LightGBM,UVIndex_W,294.0,3.275766016713092
NAC,LightGBM,WetBulb_W,265.0,2.9526462395543174
NAC,LightGBM,REQ_LAST336H,244.0,2.7186629526462394
NAC,LightGBM,year,240.0,2.6740947075208914
NAC,LightGBM,REQUIREMENT_LAG_2D,240.0,2.6740947075208914
NAC,LightGBM,CloudCover_W,221.0,2.4623955431754876
NAC,LightGBM,REQ_LAST504H,179.0,1.9944289693593316
NAC,LightGBM,REQ_LAST168H,175.0,1.9498607242339834
NAC,LightGBM,DayOfWeek,168.0,1.8718662952646241
NAC,LightGBM,REQUIREMENT_LAG_4D,163.0,1.8161559888579388
NAC,LightGBM,is_Sunday,134.0,1.4930362116991642
NAC,LightGBM,REQ_LAST672H,133.0,1.4818941504178273
NAC,LightGBM,REQ_LAST168H_roll_mean_6,130.0,1.448467966573816
NAC,LightGBM,is_tou,119.0,1.3259052924791086
NAC,LightGBM,REQUIREMENT_LAG_3D,114.0,1.2701949860724233
NAC,LightGBM,IsDaylight_W,102.0,1.1364902506963788
NAC,LightGBM,peakmonth,89.0,0.9916434540389972
NAC,LightGBM,holiday,81.0,0.9025069637883009
NAC,LightGBM,REQ_LAST168H_roll_mean_3,79.0,0.8802228412256268
NAC,LightGBM,long_holiday,66.0,0.7353760445682451
NAC,LightGBM,REQ_LAST168H_roll_std_6,60.0,0.6685236768802229
NAC,LightGBM,REQ_LAST168H_diff_1,60.0,0.6685236768802229
NAC,LightGBM,is_weekend,58.0,0.6462395543175488
NAC,LightGBM,is_holiday,52.0,0.5793871866295265
NAC,LightGBM,day_auto,52.0,0.5793871866295265
NAC,LightGBM,is_post_holiday,49.0,0.5459610027855153
NAC,LightGBM,month_auto,48.0,0.5348189415041783
NAC,LightGBM,hour_auto,48.0,0.5348189415041783
NAC,LightGBM,minute,44.0,0.4902506963788301
NAC,LightGBM,is_Saturday,39.0,0.4345403899721449
NAC,LightGBM,REQ_LAST168H_pct_change_1,38.0,0.42339832869080785
NAC,LightGBM,PEAK_OFFPEAK_NUMERIC,36.0,0.40111420612813375
NAC,LightGBM,is_pre_holiday,30.0,0.3342618384401114
NAC,LightGBM,dayofweek_auto,24.0,0.26740947075208915
NAC,LightGBM,year_auto,11.0,0.12256267409470753
NAC,LightGBM,quarter,11.0,0.12256267409470753
NAC,LightGBM,reg,0.0,0.0
NEC,XGBoost,REQUIREMENT_LAG_1D,0.5207490921020508,52.074903002392894
NEC,XGBoost,REQUIREMENT_LAG_2D,0.15201641619205475,15.201639807028794
NEC,XGBoost,WetBulb_W,0.04227226972579956,4.227226468655292
NEC,XGBoost,REQ_LAST168H,0.04218438267707825,4.218437764830855
NEC,XGBoost,REQ_LAST336H,0.018178649246692657,1.8178647079629053
NEC,XGBoost,is_Sunday,0.01673835888504982,1.6738356889682189
NEC,XGBoost,Temp_W,0.013616534881293774,1.361653325807652
NEC,XGBoost,IsDaylight_W,0.011536210775375366,1.153620940015204
NEC,XGBoost,is_post_holiday,0.01153153833001852,1.153153695535219
NEC,XGBoost,is_pre_holiday,0.010010359808802605,1.0010358615474866
NEC,XGBoost,hour_auto,0.00965580902993679,0.9655807878874793
NEC,XGBoost,REQUIREMENT_LAG_3D,0.009554698131978512,0.9554696992969871
NEC,XGBoost,UVIndex_W,0.008940992876887321,0.8940991811038039
NEC,XGBoost,REQ_LAST504H,0.00881811324506998,0.881811219386909
NEC,XGBoost,DewPoint_W,0.00823255069553852,0.8232549714142118
NEC,XGBoost,is_holiday,0.007585629355162382,0.7585628450885004
NEC,XGBoost,is_weekend,0.007222047075629234,0.7222046214694235
NEC,XGBoost,day_of_week,0.007094379980117083,0.7094379134401186
NEC,XGBoost,RealFeel_W,0.0068284510634839535,0.6828450249469251
NEC,XGBoost,hour,0.00587522191926837,0.5875221218887422
NEC,XGBoost,DayOfWeek,0.0055992878042161465,0.5599287136729105
NEC,XGBoost,is_tou,0.005502415355294943,0.5502414699355995
NEC,XGBoost,REQ_LAST168H_roll_mean_3,0.005357813555747271,0.53578129170462
NEC,XGBoost,year,0.005016774404793978,0.5016773806747936
NEC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.004625406116247177,0.4625405564855866
NEC,XGBoost,holiday,0.0040509565733373165,0.40509560904257186
NEC,XGBoost,dayofweek_auto,0.0040117716416716576,0.40117711634312675
NEC,XGBoost,CloudCover_W,0.003829515539109707,0.38295150825959345
NEC,XGBoost,long_holiday,0.003780131693929434,0.3780131243302674
NEC,XGBoost,REQ_LAST168H_roll_std_6,0.0036992726381868124,0.3699272197199202
NEC,XGBoost,minute,0.0036389129236340523,0.36389124898418795
NEC,XGBoost,peakmonth,0.003558713709935546,0.35587132857038634
NEC,XGBoost,year_auto,0.0033129819203168154,0.33129815253786415
NEC,XGBoost,month,0.0032614085357636213,0.32614081469734735
NEC,XGBoost,REQUIREMENT_LAG_4D,0.002871239325031638,0.28712389827532786
NEC,XGBoost,TIME_SLOT,0.0026943546254187822,0.269435430422672
NEC,XGBoost,RelativeHumidity_W,0.0025400130543857813,0.25400127515926657
NEC,XGBoost,month_auto,0.0020781198982149363,0.2078119650483769
NEC,XGBoost,REQ_LAST168H_diff_1,0.0017900537932291627,0.1790053579838147
NEC,XGBoost,quarter,0.0017620768630877137,0.17620766530318077
NEC,XGBoost,day,0.0015492088859900832,0.15492087013100148
NEC,XGBoost,day_auto,0.0015042783925309777,0.15042782132070406
NEC,XGBoost,REQ_LAST168H_roll_mean_6,0.0014397151535376906,0.14397149819102903
NEC,XGBoost,is_Saturday,0.0014209498185664415,0.14209496491760434
NEC,XGBoost,REQ_LAST672H,0.0013274503871798515,0.13274502289354528
NEC,XGBoost,REQ_LAST168H_pct_change_1,0.0011355241294950247,0.1135523994130016
NEC,XGBoost,reg,0.0,0.0
NEC,LightGBM,REQUIREMENT_LAG_1D,985.0,10.944444444444445
NEC,LightGBM,Temp_W,761.0,8.455555555555556
NEC,LightGBM,RealFeel_W,613.0,6.811111111111111
NEC,LightGBM,hour,490.0,5.444444444444444
NEC,LightGBM,day,418.0,4.644444444444444
NEC,LightGBM,TIME_SLOT,380.0,4.222222222222222
NEC,LightGBM,month,368.0,4.0888888888888895
NEC,LightGBM,DewPoint_W,346.0,3.844444444444445
NEC,LightGBM,UVIndex_W,342.0,3.8
NEC,LightGBM,REQUIREMENT_LAG_2D,293.0,3.255555555555555
NEC,LightGBM,year,278.0,3.088888888888889
NEC,LightGBM,WetBulb_W,273.0,3.033333333333333
NEC,LightGBM,day_of_week,260.0,2.888888888888889
NEC,LightGBM,REQ_LAST336H,253.0,2.811111111111111
NEC,LightGBM,RelativeHumidity_W,226.0,2.511111111111111
NEC,LightGBM,CloudCover_W,217.0,2.411111111111111
NEC,LightGBM,DayOfWeek,213.0,2.3666666666666667
NEC,LightGBM,REQ_LAST672H,184.0,2.0444444444444447
NEC,LightGBM,REQ_LAST504H,182.0,2.022222222222222
NEC,LightGBM,REQ_LAST168H,172.0,1.911111111111111
NEC,LightGBM,REQUIREMENT_LAG_4D,158.0,1.7555555555555558
NEC,LightGBM,is_Sunday,147.0,1.633333333333333
NEC,LightGBM,REQ_LAST168H_roll_mean_6,134.0,1.488888888888889
NEC,LightGBM,IsDaylight_W,131.0,1.4555555555555555
NEC,LightGBM,REQ_LAST168H_roll_std_6,116.0,1.288888888888889
NEC,LightGBM,REQUIREMENT_LAG_3D,104.0,1.1555555555555554
NEC,LightGBM,peakmonth,101.0,1.1222222222222222
NEC,LightGBM,is_tou,94.0,1.0444444444444443
NEC,LightGBM,long_holiday,71.0,0.788888888888889
NEC,LightGBM,REQ_LAST168H_roll_mean_3,61.0,0.6777777777777777
NEC,LightGBM,is_weekend,56.0,0.6222222222222222
NEC,LightGBM,is_Saturday,56.0,0.6222222222222222
NEC,LightGBM,REQ_LAST168H_diff_1,54.0,0.6
NEC,LightGBM,is_post_holiday,52.0,0.5777777777777777
NEC,LightGBM,hour_auto,51.0,0.5666666666666667
NEC,LightGBM,holiday,51.0,0.5666666666666667
NEC,LightGBM,REQ_LAST168H_pct_change_1,50.0,0.5555555555555556
NEC,LightGBM,day_auto,46.0,0.5111111111111112
NEC,LightGBM,is_holiday,43.0,0.47777777777777775
NEC,LightGBM,month_auto,37.0,0.41111111111111115
NEC,LightGBM,minute,34.0,0.37777777777777777
NEC,LightGBM,PEAK_OFFPEAK_NUMERIC,31.0,0.34444444444444444
NEC,LightGBM,dayofweek_auto,19.0,0.21111111111111108
NEC,LightGBM,year_auto,19.0,0.21111111111111108
NEC,LightGBM,is_pre_holiday,19.0,0.21111111111111108
NEC,LightGBM,quarter,11.0,0.12222222222222222
NEC,LightGBM,reg,0.0,0.0
SAC,XGBoost,REQUIREMENT_LAG_1D,0.5190572142601013,51.90572142601013
SAC,XGBoost,REQUIREMENT_LAG_2D,0.1875019669532776,18.75019669532776
SAC,XGBoost,REQ_LAST168H,0.06980815529823303,6.980815529823303
SAC,XGBoost,is_Sunday,0.022670486941933632,2.267048694193363
SAC,XGBoost,REQUIREMENT_LAG_3D,0.01327588316053152,1.327588316053152
SAC,XGBoost,REQ_LAST504H,0.013146644458174706,1.3146644458174706
SAC,XGBoost,is_pre_holiday,0.012837603688240051,1.2837603688240051
SAC,XGBoost,UVIndex_W,0.01043836772441864,1.043836772441864
SAC,XGBoost,REQ_LAST336H,0.010042892768979073,1.0042892768979073
SAC,XGBoost,is_post_holiday,0.009824867360293865,0.9824867360293865
SAC,XGBoost,REQ_LAST672H,0.008007992058992386,0.8007992058992386
SAC,XGBoost,IsDaylight_W,0.007939648814499378,0.7939648814499378
SAC,XGBoost,RealFeel_W,0.006355064455419779,0.6355064455419779
SAC,XGBoost,minute,0.005907642655074596,0.5907642655074596
SAC,XGBoost,CloudCover_W,0.005727170966565609,0.5727170966565609
SAC,XGBoost,day_of_week,0.005710861179977655,0.5710861179977655
SAC,XGBoost,holiday,0.0056657143868505955,0.5665714386850595
SAC,XGBoost,Temp_W,0.005530644208192825,0.5530644208192825
SAC,XGBoost,is_holiday,0.005380104295909405,0.5380104295909405
SAC,XGBoost,is_Saturday,0.005142633803188801,0.5142633803188801
SAC,XGBoost,REQ_LAST168H_roll_mean_3,0.004773873835802078,0.4773873835802078
SAC,XGBoost,DayOfWeek,0.004394238814711571,0.4394238814711571
SAC,XGBoost,long_holiday,0.00416176812723279,0.416176812723279
SAC,XGBoost,hour_auto,0.003973789978772402,0.3973789978772402
SAC,XGBoost,year,0.003846998792141676,0.3846998792141676
SAC,XGBoost,dayofweek_auto,0.0037224814295768738,0.3722481429576874
SAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0036046751774847507,0.3604675177484751
SAC,XGBoost,month,0.003482303349301219,0.3482303349301219
SAC,XGBoost,hour,0.0034632983151823282,0.3463298315182328
SAC,XGBoost,is_tou,0.0031105573289096355,0.31105573289096355
SAC,XGBoost,quarter,0.003012788714841008,0.3012788714841008
SAC,XGBoost,month_auto,0.00289225485175848,0.289225485175848
SAC,XGBoost,REQUIREMENT_LAG_4D,0.0026789174880832434,0.26789174880832434
