zone,model,feature,importance,importance_pct
CAC,LightGBM,WetBulb_W,200.0,2.254283137962128
CAC,LightGBM,REQUIREMENT_LAG_3D,183.0,2.062669071235347
CAC,LightGBM,REQUIREMENT_LAG_4D,178.0,2.006311992786294
CAC,LightGBM,is_Sunday,161.0,1.8146979260595129
CAC,LightGBM,is_tou,151.0,1.7019837691614068
CAC,LightGBM,RelativeHumidity_W,141.0,1.5892696122633003
CAC,LightGBM,long_holiday,129.0,1.4540126239855726
CAC,LightGBM,is_post_holiday,113.0,1.2736699729486025
CAC,LightGBM,CloudCover_W,110.0,1.2398557258791705
CAC,LightGBM,day_auto,109.0,1.2285843101893597
CAC,LightGBM,is_Saturday,96.0,1.0820559062218216
CAC,LightGBM,holiday,94.0,1.0595130748422004
CAC,LightGBM,PEAK_OFFPEAK_NUMERIC,86.0,0.969341749323715
CAC,LightGBM,peakmonth,73.0,0.8228133453561767
CAC,LightGBM,is_holiday,64.0,0.7213706041478809
CAC,LightGBM,IsDaylight_W,58.0,0.6537421100090172
CAC,LightGBM,REQ_LAST168H_roll_mean_3,54.0,0.6086564472497746
CAC,LightGBM,month_auto,49.0,0.5522993688007214
CAC,LightGBM,is_pre_holiday,41.0,0.4621280432822362
CAC,LightGBM,hour_auto,33.0,0.37195671776375117
CAC,LightGBM,dayofweek_auto,29.0,0.3268710550045086
CAC,LightGBM,quarter,26.0,0.29305680793507666
CAC,LightGBM,year_auto,20.0,0.2254283137962128
CAC,LightGBM,REQ_LAST168H_roll_std_6,17.0,0.19161406672678089
CAC,LightGBM,minute,13.0,0.14652840396753833
CAC,LightGBM,REQ_LAST168H_diff_1,9.0,0.10144274120829576
CAC,LightGBM,is_weekend,7.0,0.07889990982867448
CAC,LightGBM,REQ_LAST168H_pct_change_1,7.0,0.07889990982867448
CAC,LightGBM,reg,0.0,0.0
MAC,XGBoost,REQ_LAST168H,0.33363649249076843,33.36364527182039
MAC,XGBoost,REQUIREMENT_LAG_1D,0.08366560935974121,8.366559938602455
MAC,XGBoost,REQ_LAST168H_roll_mean_3,0.0823117196559906,8.231170984367015
MAC,XGBoost,REQ_LAST336H,0.05825907364487648,5.825906669985453
MAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.04855525121092796,4.855524542269165
MAC,XGBoost,is_pre_holiday,0.03852296993136406,3.852296533906873
MAC,XGBoost,is_weekend,0.03747435286641121,3.747434839912076
MAC,XGBoost,REQ_LAST672H,0.035919737070798874,3.591973278883305
MAC,XGBoost,is_post_holiday,0.03246605396270752,3.246605009245275
MAC,XGBoost,is_Sunday,0.02340436354279518,2.3404360752777964
MAC,XGBoost,Temp_W,0.02263440191745758,2.2634399219226933
MAC,XGBoost,is_holiday,0.019593602046370506,1.9593599710631404
MAC,XGBoost,long_holiday,0.01586475782096386,1.5864755929737577
MAC,XGBoost,IsDaylight_W,0.013818586245179176,1.3818584597875523
MAC,XGBoost,holiday,0.013486883603036404,1.3486881995274782
MAC,XGBoost,is_tou,0.013150027953088284,1.315002638548298
MAC,XGBoost,WetBulb_W,0.012773298658430576,1.27732971357349
MAC,XGBoost,RealFeel_W,0.012296109460294247,1.229610799448395
MAC,XGBoost,day_of_week,0.012017181143164635,1.201717971060518
MAC,XGBoost,dayofweek_auto,0.007781450171023607,0.7781449243402571
MAC,XGBoost,DayOfWeek,0.006930924486368895,0.6930923660138409
MAC,XGBoost,UVIndex_W,0.005984876304864883,0.5984875591412117
MAC,XGBoost,REQ_LAST504H,0.005960097536444664,0.5960096825945757
MAC,XGBoost,month_auto,0.00522636529058218,0.5226364667550961
MAC,XGBoost,hour_auto,0.005162774585187435,0.5162773969736818
MAC,XGBoost,REQUIREMENT_LAG_3D,0.004635123070329428,0.46351225177797656
MAC,XGBoost,hour,0.0046169389970600605,0.4616938446678109
MAC,XGBoost,REQUIREMENT_LAG_2D,0.004485566634684801,0.44855660999636526
MAC,XGBoost,REQUIREMENT_LAG_4D,0.003859314601868391,0.38593141418022936
MAC,XGBoost,month,0.0036813600454479456,0.3681359606595683
MAC,XGBoost,quarter,0.0035625151358544827,0.3562514711169635
MAC,XGBoost,is_Saturday,0.003088689176365733,0.30886888081653346
MAC,XGBoost,year,0.003077675588428974,0.30776752215414976
MAC,XGBoost,year_auto,0.0029983085114508867,0.2998308154024702
MAC,XGBoost,day_auto,0.0027196654118597507,0.2719665087650408
MAC,XGBoost,day,0.0022703486029058695,0.22703483322592577
MAC,XGBoost,DewPoint_W,0.002211447572335601,0.2211447308710538
MAC,XGBoost,REQ_LAST168H_roll_std_6,0.0019110750872641802,0.1911074859446304
MAC,XGBoost,peakmonth,0.0017361209029331803,0.17361206959714656
MAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0016595288179814816,0.16595286201502538
MAC,XGBoost,REQ_LAST168H_diff_1,0.0015788027085363865,0.15788025203284595
MAC,XGBoost,TIME_SLOT,0.0015723701799288392,0.15723699924877294
MAC,XGBoost,REQ_LAST168H_pct_change_1,0.0010971437441185117,0.1097143613328801
MAC,XGBoost,CloudCover_W,0.000811917707324028,0.08119176105359065
MAC,XGBoost,minute,0.0008079852559603751,0.08079851596410383
MAC,XGBoost,RelativeHumidity_W,0.000721168122254312,0.07211680362843828
MAC,XGBoost,reg,0.0,0.0
MAC,LightGBM,day,693.0,7.722308892355695
MAC,LightGBM,REQUIREMENT_LAG_1D,687.0,7.655449075105861
MAC,LightGBM,Temp_W,601.0,6.697125027858257
MAC,LightGBM,month,493.0,5.4936483173612665
MAC,LightGBM,hour,423.0,4.713617116113216
MAC,LightGBM,WetBulb_W,387.0,4.312458212614219
MAC,LightGBM,TIME_SLOT,334.0,3.7218631602406953
MAC,LightGBM,REQ_LAST168H,326.0,3.632716737240918
MAC,LightGBM,day_of_week,310.0,3.454423891241364
MAC,LightGBM,year,304.0,3.387564073991531
MAC,LightGBM,REQ_LAST336H,300.0,3.3429908624916425
MAC,LightGBM,REQ_LAST168H_roll_mean_6,274.0,3.0532649877423665
MAC,LightGBM,REQ_LAST672H,270.0,3.0086917762424785
MAC,LightGBM,DayOfWeek,239.0,2.663249387118342
MAC,LightGBM,REQUIREMENT_LAG_2D,227.0,2.5295297526186764
MAC,LightGBM,REQUIREMENT_LAG_4D,224.0,2.49609984399376
MAC,LightGBM,UVIndex_W,222.0,2.473813238243815
MAC,LightGBM,REQUIREMENT_LAG_3D,212.0,2.362380209494094
MAC,LightGBM,RealFeel_W,210.0,2.3400936037441498
MAC,LightGBM,REQ_LAST504H,202.0,2.2509471807443724
MAC,LightGBM,DewPoint_W,195.0,2.172944060619568
MAC,LightGBM,RelativeHumidity_W,163.0,1.816358368620459
MAC,LightGBM,is_tou,155.0,1.727211945620682
MAC,LightGBM,long_holiday,121.0,1.3483396478716292
MAC,LightGBM,is_weekend,114.0,1.2703365277468242
MAC,LightGBM,REQ_LAST168H_roll_std_6,105.0,1.1700468018720749
MAC,LightGBM,IsDaylight_W,91.0,1.014040561622465
MAC,LightGBM,REQ_LAST168H_roll_mean_3,90.0,1.0028972587474927
MAC,LightGBM,day_auto,90.0,1.0028972587474927
MAC,LightGBM,CloudCover_W,86.0,0.9583240472476042
MAC,LightGBM,is_Sunday,86.0,0.9583240472476042
MAC,LightGBM,peakmonth,86.0,0.9583240472476042
MAC,LightGBM,holiday,86.0,0.9583240472476042
MAC,LightGBM,is_post_holiday,75.0,0.8357477156229106
MAC,LightGBM,is_pre_holiday,68.0,0.7577445954981057
MAC,LightGBM,is_holiday,64.0,0.7131713839982171
MAC,LightGBM,REQ_LAST168H_diff_1,63.0,0.702028081123245
MAC,LightGBM,is_Saturday,61.0,0.6797414753733007
MAC,LightGBM,REQ_LAST168H_pct_change_1,42.0,0.46801872074883
MAC,LightGBM,month_auto,37.0,0.4123022063739693
MAC,LightGBM,quarter,35.0,0.39001560062402496
MAC,LightGBM,PEAK_OFFPEAK_NUMERIC,32.0,0.35658569199910856
MAC,LightGBM,hour_auto,26.0,0.2897258747492757
MAC,LightGBM,dayofweek_auto,23.0,0.25629596612435923
MAC,LightGBM,year_auto,23.0,0.25629596612435923
MAC,LightGBM,minute,19.0,0.21172275462447068
MAC,LightGBM,reg,0.0,0.0
NAC,XGBoost,REQUIREMENT_LAG_1D,0.5163331031799316,51.633310317993164
NAC,XGBoost,REQUIREMENT_LAG_2D,0.18990027904510498,18.990027904510498
NAC,XGBoost,REQUIREMENT_LAG_3D,0.050814054906368256,5.081405490636826
NAC,XGBoost,REQ_LAST168H,0.037936095148324966,3.7936095148324966
NAC,XGBoost,REQ_LAST336H,0.014603455550968647,1.4603455550968647
NAC,XGBoost,IsDaylight_W,0.012738147750496864,1.2738147750496864
NAC,XGBoost,Temp_W,0.012472274713218212,1.2472274713218212
NAC,XGBoost,is_Sunday,0.012348697520792484,1.2348697520792484
NAC,XGBoost,is_post_holiday,0.009708782657980919,0.9708782657980919
NAC,XGBoost,hour_auto,0.008527189493179321,0.8527189493179321
NAC,XGBoost,REQ_LAST504H,0.008002765476703644,0.8002765476703644
NAC,XGBoost,is_pre_holiday,0.0077653867192566395,0.776538671925664
NAC,XGBoost,is_tou,0.007435206789523363,0.7435206789523363
NAC,XGBoost,day_of_week,0.007321655284613371,0.7321655284613371
NAC,XGBoost,is_weekend,0.007016689516603947,0.7016689516603947
NAC,XGBoost,UVIndex_W,0.006152367684990168,0.6152367684990168
NAC,XGBoost,WetBulb_W,0.005170459393411875,0.5170459393411875
NAC,XGBoost,RealFeel_W,0.004777164664119482,0.4777164664119482
NAC,XGBoost,dayofweek_auto,0.004596845246851444,0.4596845246851444
NAC,XGBoost,hour,0.004499000962823629,0.44990009628236294
NAC,XGBoost,is_holiday,0.0043920716270804405,0.43920716270804405
NAC,XGBoost,DayOfWeek,0.004363112151622772,0.4363112151622772
NAC,XGBoost,holiday,0.0043604676611721516,0.43604676611721516
NAC,XGBoost,RelativeHumidity_W,0.004353224765509367,0.4353224765509367
NAC,XGBoost,long_holiday,0.004276568070054054,0.4276568070054054
NAC,XGBoost,REQUIREMENT_LAG_4D,0.004051526542752981,0.4051526542752981
NAC,XGBoost,minute,0.0037263392005115747,0.3726339200511575
NAC,XGBoost,REQ_LAST168H_roll_mean_3,0.0036268425174057484,0.36268425174057484
NAC,XGBoost,peakmonth,0.003440334228798747,0.3440334228798747
NAC,XGBoost,CloudCover_W,0.003198406659066677,0.3198406659066677
NAC,XGBoost,month,0.002873512916266918,0.2873512916266918
NAC,XGBoost,REQ_LAST672H,0.002843243535608053,0.2843243535608053
NAC,XGBoost,TIME_SLOT,0.0027092741802334785,0.27092741802334785
NAC,XGBoost,year,0.0025631110183894634,0.25631110183894634
NAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.002523422706872225,0.2523422706872225
NAC,XGBoost,quarter,0.0023757636081427336,0.23757636081427336
NAC,XGBoost,year_auto,0.002253737999126315,0.2253737999126315
NAC,XGBoost,month_auto,0.0021461613941937685,0.21461613941937685
NAC,XGBoost,DewPoint_W,0.002045201603323221,0.20452016033232212
NAC,XGBoost,day_auto,0.001612537307664752,0.1612537307664752
NAC,XGBoost,day,0.0015606697415933013,0.15606697415933013
NAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0015073015820235014,0.15073015820235014
NAC,XGBoost,REQ_LAST168H_roll_std_6,0.0013768182834610343,0.13768182834610343
NAC,XGBoost,REQ_LAST168H_pct_change_1,0.001311080064624548,0.1311080064624548
NAC,XGBoost,REQ_LAST168H_diff_1,0.00126219866797328,0.126219866797328
NAC,XGBoost,is_Saturday,0.00112742162309587,0.112742162309587
NAC,XGBoost,reg,0.0,0.0
NAC,LightGBM,REQUIREMENT_LAG_1D,985.0,10.978600089166294
NAC,LightGBM,Temp_W,864.0,9.629959875167186
NAC,LightGBM,RealFeel_W,520.0,5.7958091841284
NAC,LightGBM,day,486.0,5.416852429781542
NAC,LightGBM,hour,474.0,5.283102987070888
NAC,LightGBM,TIME_SLOT,385.0,4.291127953633526
NAC,LightGBM,RelativeHumidity_W,379.0,4.2242532322781985
NAC,LightGBM,month,335.0,3.7338386090057956
NAC,LightGBM,UVIndex_W,316.0,3.522068658047258
NAC,LightGBM,DewPoint_W,288.0,3.2099866250557287
NAC,LightGBM,day_of_week,273.0,3.0427998216674097
NAC,LightGBM,REQUIREMENT_LAG_2D,266.0,2.9647793134195277
NAC,LightGBM,WetBulb_W,246.0,2.741863575568435
NAC,LightGBM,REQ_LAST336H,242.0,2.6972804279982165
NAC,LightGBM,year,227.0,2.5300936246098975
NAC,LightGBM,CloudCover_W,216.0,2.4074899687917966
NAC,LightGBM,REQ_LAST504H,190.0,2.1176995095853766
NAC,LightGBM,REQUIREMENT_LAG_4D,179.0,1.9950958537672758
NAC,LightGBM,DayOfWeek,175.0,1.9505127061970575
NAC,LightGBM,REQ_LAST168H,168.0,1.8724921979491753
NAC,LightGBM,REQ_LAST168H_roll_mean_6,144.0,1.6049933125278644
NAC,LightGBM,is_Sunday,144.0,1.6049933125278644
NAC,LightGBM,REQ_LAST672H,135.0,1.504681230494873
NAC,LightGBM,REQUIREMENT_LAG_3D,115.0,1.2817654926437807
NAC,LightGBM,is_tou,108.0,1.2037449843958983
NAC,LightGBM,IsDaylight_W,102.0,1.1368702630405707
NAC,LightGBM,peakmonth,83.0,0.925100312082033
NAC,LightGBM,REQ_LAST168H_roll_mean_3,80.0,0.8916629514043692
NAC,LightGBM,holiday,80.0,0.8916629514043692
NAC,LightGBM,long_holiday,76.0,0.8470798038341507
NAC,LightGBM,REQ_LAST168H_diff_1,74.0,0.8247882300490416
NAC,LightGBM,REQ_LAST168H_roll_std_6,67.0,0.7467677218011591
NAC,LightGBM,day_auto,60.0,0.6687472135532769
NAC,LightGBM,is_weekend,59.0,0.6576014266607222
NAC,LightGBM,is_holiday,58.0,0.6464556397681677
NAC,LightGBM,is_post_holiday,56.0,0.6241640659830584
NAC,LightGBM,is_Saturday,42.0,0.46812304948729383
NAC,LightGBM,minute,42.0,0.46812304948729383
NAC,LightGBM,REQ_LAST168H_pct_change_1,41.0,0.4569772625947392
NAC,LightGBM,hour_auto,41.0,0.4569772625947392
NAC,LightGBM,month_auto,36.0,0.4012483281319661
NAC,LightGBM,PEAK_OFFPEAK_NUMERIC,30.0,0.33437360677663847
NAC,LightGBM,is_pre_holiday,30.0,0.33437360677663847
NAC,LightGBM,dayofweek_auto,26.0,0.28979045920642
NAC,LightGBM,year_auto,22.0,0.2452073116362015
NAC,LightGBM,quarter,7.0,0.0780205082478823
NAC,LightGBM,reg,0.0,0.0
NEC,XGBoost,REQUIREMENT_LAG_1D,0.5054507255554199,50.54507255554199
NEC,XGBoost,REQUIREMENT_LAG_2D,0.16240139305591583,16.240139305591583
NEC,XGBoost,REQ_LAST168H,0.040770240128040314,4.077024012804031
NEC,XGBoost,WetBulb_W,0.04016808420419693,4.016808420419693
NEC,XGBoost,REQ_LAST336H,0.01977298967540264,1.9772989675402641
NEC,XGBoost,is_Sunday,0.018977090716362,1.8977090716362
NEC,XGBoost,Temp_W,0.01455390639603138,1.455390639603138
NEC,XGBoost,is_post_holiday,0.012400447390973568,1.2400447390973568
NEC,XGBoost,IsDaylight_W,0.011522880755364895,1.1522880755364895
NEC,XGBoost,is_pre_holiday,0.009919779375195503,0.9919779375195503
NEC,XGBoost,is_holiday,0.009432126767933369,0.9432126767933369
NEC,XGBoost,UVIndex_W,0.00940451305359602,0.940451305359602
NEC,XGBoost,is_weekend,0.009085268713533878,0.9085268713533878
NEC,XGBoost,REQ_LAST504H,0.008399157784879208,0.8399157784879208
NEC,XGBoost,DewPoint_W,0.00785816553980112,0.7858165539801121
NEC,XGBoost,day_of_week,0.00719325290992856,0.719325290992856
NEC,XGBoost,RealFeel_W,0.006729004438966513,0.6729004438966513
NEC,XGBoost,REQUIREMENT_LAG_4D,0.006584132090210915,0.6584132090210915
NEC,XGBoost,hour_auto,0.00655519450083375,0.655519450083375
NEC,XGBoost,REQ_LAST168H_roll_mean_3,0.005911197513341904,0.5911197513341904
NEC,XGBoost,DayOfWeek,0.0058859833516180515,0.5885983351618052
NEC,XGBoost,is_tou,0.005783093627542257,0.5783093627542257
NEC,XGBoost,hour,0.005756683181971312,0.5756683181971312
NEC,XGBoost,REQUIREMENT_LAG_3D,0.005549533758312464,0.5549533758312464
NEC,XGBoost,year,0.005059827584773302,0.5059827584773302
NEC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.004996137227863073,0.49961372278630733
NEC,XGBoost,holiday,0.004372944589704275,0.4372944589704275
NEC,XGBoost,dayofweek_auto,0.004262970760464668,0.4262970760464668
NEC,XGBoost,CloudCover_W,0.003821261925622821,0.3821261925622821
NEC,XGBoost,long_holiday,0.0036649510730057955,0.36649510730057955
NEC,XGBoost,peakmonth,0.0036386968567967415,0.36386968567967415
NEC,XGBoost,REQ_LAST168H_roll_std_6,0.0035230538342148066,0.35230538342148066
NEC,XGBoost,minute,0.0035193769726902246,0.35193769726902246
NEC,XGBoost,month,0.0033440575934946537,0.33440575934946537
NEC,XGBoost,year_auto,0.0030249212868511677,0.30249212868511677
NEC,XGBoost,TIME_SLOT,0.002874877769500017,0.2874877769500017
NEC,XGBoost,RelativeHumidity_W,0.002841074950993061,0.2841074950993061
NEC,XGBoost,month_auto,0.0025576602201908827,0.25576602201908827
NEC,XGBoost,quarter,0.0021464573219418526,0.21464573219418526
NEC,XGBoost,day_auto,0.0017981603741645813,0.17981603741645813
NEC,XGBoost,REQ_LAST672H,0.0017249828670173883,0.17249828670173883
NEC,XGBoost,REQ_LAST168H_roll_mean_6,0.0015357928350567818,0.15357928350567818
NEC,XGBoost,REQ_LAST168H_diff_1,0.001479639089666307,0.1479639089666307
NEC,XGBoost,day,0.001440183026716113,0.1440183026716113
NEC,XGBoost,is_Saturday,0.001302684540860355,0.1302684540860355
NEC,XGBoost,REQ_LAST168H_pct_change_1,0.0010053985752165318,0.10053985752165318
NEC,XGBoost,reg,0.0,0.0
NEC,LightGBM,REQUIREMENT_LAG_1D,972.0,10.80120013334815
NEC,LightGBM,Temp_W,747.0,8.300922324702745
NEC,LightGBM,RealFeel_W,622.0,6.91187909767752
NEC,LightGBM,hour,495.0,5.500611179019891
NEC,LightGBM,day,436.0,4.8449827758639845
NEC,LightGBM,TIME_SLOT,373.0,4.144904989443272
NEC,LightGBM,UVIndex_W,369.0,4.100455606178464
NEC,LightGBM,month,353.0,3.9226580731192353
NEC,LightGBM,DewPoint_W,327.0,3.6337370818979884
NEC,LightGBM,REQUIREMENT_LAG_2D,326.0,3.622624736081787
NEC,LightGBM,year,298.0,3.3114790532281364
NEC,LightGBM,WetBulb_W,291.0,3.2336926325147237
NEC,LightGBM,REQ_LAST336H,253.0,2.8114234914990552
NEC,LightGBM,day_of_week,236.0,2.622513612623625
NEC,LightGBM,RelativeHumidity_W,218.0,2.4224913879319923
NEC,LightGBM,DayOfWeek,214.0,2.3780420046671855
NEC,LightGBM,CloudCover_W,213.0,2.3669296588509834
NEC,LightGBM,REQ_LAST672H,183.0,2.0335592843649297
NEC,LightGBM,REQ_LAST504H,179.0,1.9891099011001223
NEC,LightGBM,is_Sunday,158.0,1.7557506389598843
NEC,LightGBM,REQUIREMENT_LAG_4D,153.0,1.7001889098788754
NEC,LightGBM,REQ_LAST168H,142.0,1.5779531059006555
NEC,LightGBM,IsDaylight_W,128.0,1.4223802644738306
NEC,LightGBM,REQ_LAST168H_roll_mean_6,125.0,1.389043227025225
NEC,LightGBM,REQ_LAST168H_roll_std_6,118.0,1.3112568063118124
NEC,LightGBM,peakmonth,116.0,1.2890321146794088
NEC,LightGBM,REQUIREMENT_LAG_3D,112.0,1.2445827314146016
NEC,LightGBM,is_tou,101.0,1.1223469274363818
NEC,LightGBM,REQ_LAST168H_roll_mean_3,74.0,0.8223135903989333
NEC,LightGBM,long_holiday,66.0,0.7334148238693188
NEC,LightGBM,is_Saturday,60.0,0.666740748972108
NEC,LightGBM,REQ_LAST168H_diff_1,55.0,0.611179019891099
NEC,LightGBM,holiday,55.0,0.611179019891099
NEC,LightGBM,is_weekend,51.0,0.5667296366262918
NEC,LightGBM,month_auto,44.0,0.48894321591287915
NEC,LightGBM,is_post_holiday,43.0,0.47783087009667746
NEC,LightGBM,is_holiday,41.0,0.4556061784642738
NEC,LightGBM,REQ_LAST168H_pct_change_1,40.0,0.44449383264807196
NEC,LightGBM,day_auto,40.0,0.44449383264807196
NEC,LightGBM,hour_auto,39.0,0.43338148683187017
NEC,LightGBM,minute,35.0,0.388932103567063
NEC,LightGBM,PEAK_OFFPEAK_NUMERIC,27.0,0.3000333370374486
NEC,LightGBM,is_pre_holiday,26.0,0.2889209912212468
NEC,LightGBM,dayofweek_auto,18.0,0.20002222469163242
NEC,LightGBM,year_auto,15.0,0.166685187243027
NEC,LightGBM,quarter,12.0,0.1333481497944216
NEC,LightGBM,reg,0.0,0.0
SAC,XGBoost,REQUIREMENT_LAG_1D,0.5086532831192017,50.865328311920166
SAC,XGBoost,REQUIREMENT_LAG_2D,0.1991751492023468,19.91751492023468
SAC,XGBoost,REQ_LAST168H,0.07091470807790756,7.091470807790756
SAC,XGBoost,is_Sunday,0.023445958271622658,2.3445958271622658
SAC,XGBoost,REQ_LAST504H,0.013457117602229118,1.3457117602229118
SAC,XGBoost,is_pre_holiday,0.013266547583043575,1.3266547583043575
SAC,XGBoost,REQUIREMENT_LAG_3D,0.012085473164916039,1.2085473164916039
SAC,XGBoost,UVIndex_W,0.010449431836605072,1.0449431836605072
SAC,XGBoost,is_post_holiday,0.00943802110850811,0.943802110850811
SAC,XGBoost,REQ_LAST336H,0.0090425293892622,0.9042529389262199
SAC,XGBoost,IsDaylight_W,0.008900957182049751,0.8900957182049751
SAC,XGBoost,REQ_LAST672H,0.007198607083410025,0.7198607083410025
SAC,XGBoost,is_holiday,0.006227715406566858,0.6227715406566858
SAC,XGBoost,RealFeel_W,0.0061208042316138744,0.6120804231613874
SAC,XGBoost,day_of_week,0.005767365451902151,0.5767365451902151
SAC,XGBoost,CloudCover_W,0.005744298454374075,0.5744298454374075
SAC,XGBoost,minute,0.005629581864923239,0.5629581864923239
SAC,XGBoost,Temp_W,0.005570677574723959,0.5570677574723959
SAC,XGBoost,holiday,0.005506315268576145,0.5506315268576145
SAC,XGBoost,is_Saturday,0.005254440940916538,0.5254440940916538
SAC,XGBoost,REQ_LAST168H_roll_mean_3,0.004476889502257109,0.44768895022571087
SAC,XGBoost,DayOfWeek,0.004389953333884478,0.43899533338844776
SAC,XGBoost,dayofweek_auto,0.004344277083873749,0.4344277083873749
SAC,XGBoost,long_holiday,0.0038003346417099237,0.3800334641709924
SAC,XGBoost,PEAK_OFFPEAK_NUMERIC,0.0037769628688693047,0.37769628688693047
SAC,XGBoost,year,0.0035636562388390303,0.356365623883903
SAC,XGBoost,month,0.0035589118488132954,0.35589118488132954
SAC,XGBoost,hour,0.0034132865257561207,0.34132865257561207
SAC,XGBoost,is_tou,0.0032159157563000917,0.3215915756300092
SAC,XGBoost,hour_auto,0.0031234619673341513,0.3123461967334151
SAC,XGBoost,RelativeHumidity_W,0.0028868108056485653,0.28868108056485653
SAC,XGBoost,month_auto,0.002612721174955368,0.2612721174955368
