2026-06-23 22:17:59,067 | INFO | Pipeline started
2026-06-23 23:30:44,327 | INFO | Starting zone: NEC
2026-06-23 23:30:57,443 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-23 23:30:57,917 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-23 23:33:02,226 | INFO | Finished zone: NEC
2026-06-23 23:33:02,232 | INFO | Starting zone: SAC
2026-06-23 23:33:17,385 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-23 23:33:17,852 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-23 23:34:29,289 | INFO | Finished zone: SAC
2026-06-23 23:34:29,353 | INFO | Pipeline finished successfully
2026-06-24 00:25:52,994 | INFO | Pipeline started
2026-06-24 00:25:52,994 | INFO | Starting zone: CAC
2026-06-24 00:26:07,757 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-24 00:26:08,463 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-24 00:27:20,424 | INFO | Finished zone: CAC
2026-06-24 00:27:20,426 | INFO | Starting zone: MAC
2026-06-24 00:27:33,938 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-24 00:27:34,450 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-24 00:28:52,248 | INFO | Finished zone: MAC
2026-06-24 00:28:52,251 | INFO | Starting zone: NAC
2026-06-24 00:29:03,750 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-24 00:29:04,150 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-24 00:31:01,217 | INFO | Finished zone: NAC
2026-06-24 00:31:01,226 | INFO | Starting zone: NEC
2026-06-24 00:31:13,645 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-24 00:31:14,146 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-24 00:33:37,828 | INFO | Finished zone: NEC
2026-06-24 00:33:37,839 | INFO | Starting zone: SAC
2026-06-24 00:33:49,600 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-24 00:33:50,169 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-24 00:35:02,190 | INFO | Finished zone: SAC
2026-06-24 00:35:02,255 | INFO | Pipeline finished successfully
2026-06-24 00:41:26,853 | INFO | Pipeline started
2026-06-24 00:41:26,853 | INFO | Starting zone: CAC
2026-06-24 00:41:40,169 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-24 00:41:40,749 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-24 00:43:44,407 | INFO | Finished zone: CAC
2026-06-24 00:43:44,415 | INFO | Starting zone: MAC
2026-06-24 00:43:56,276 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-24 00:43:56,831 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-24 00:45:00,938 | INFO | Finished zone: MAC
2026-06-24 00:45:00,946 | INFO | Starting zone: NAC
2026-06-24 00:45:13,723 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-24 00:45:14,095 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-24 00:47:00,644 | INFO | Finished zone: NAC
2026-06-24 00:47:00,647 | INFO | Starting zone: NEC
2026-06-24 00:47:13,071 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-24 00:47:13,557 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-24 00:49:44,257 | INFO | Finished zone: NEC
2026-06-24 00:49:44,262 | INFO | Starting zone: SAC
2026-06-24 00:49:58,814 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-24 00:49:59,396 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-24 00:51:31,668 | INFO | Finished zone: SAC
2026-06-24 00:51:31,724 | INFO | Pipeline finished successfully
2026-06-24 14:24:41,343 | INFO | Pipeline started  (run_timestamp=20260624_142441)
2026-06-24 14:24:41,343 | INFO | Starting zone: CAC
2026-06-24 14:25:21,476 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-24 14:25:22,218 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-24 14:25:57,074 | INFO | Finished zone: CAC
2026-06-24 14:25:57,076 | INFO | Starting zone: MAC
2026-06-24 14:26:32,947 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-24 14:26:33,631 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-24 14:27:14,937 | INFO | Finished zone: MAC
2026-06-24 14:27:14,940 | INFO | Starting zone: NAC
2026-06-24 14:27:43,029 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-24 14:27:43,626 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-24 14:28:25,182 | INFO | Finished zone: NAC
2026-06-24 14:28:25,186 | INFO | Starting zone: NEC
2026-06-24 14:29:20,241 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-24 14:29:20,905 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-24 14:31:02,346 | INFO | Finished zone: NEC
2026-06-24 14:31:02,356 | INFO | Starting zone: SAC
2026-06-24 14:31:30,591 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-24 14:31:31,207 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-24 14:32:07,292 | INFO | Finished zone: SAC
2026-06-24 14:32:07,405 | INFO | CSV exports complete
2026-06-24 14:32:07,426 | INFO | Decision dashboard built (5 zones)
2026-06-24 14:32:08,980 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/output/load_forecast_report.xlsx
2026-06-24 14:32:08,980 | INFO | Pipeline finished successfully (run_timestamp=20260624_142441)
2026-06-25 08:46:06,564 | INFO | Pipeline started  (run_timestamp=20260625_084606)
2026-06-25 08:46:06,565 | INFO | Starting zone: CAC
2026-06-25 08:46:26,172 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-25 08:46:26,891 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-25 08:52:23,356 | INFO | Pipeline started  (run_timestamp=20260625_085223)
2026-06-25 08:52:23,357 | INFO | Starting zone: CAC
2026-06-25 08:52:40,742 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-25 08:52:41,262 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-25 08:53:16,290 | INFO | Finished zone: CAC
2026-06-25 08:53:16,294 | INFO | Starting zone: MAC
2026-06-25 08:53:34,038 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-25 08:53:34,432 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-25 08:54:16,139 | INFO | Finished zone: MAC
2026-06-25 08:54:16,143 | INFO | Starting zone: NAC
2026-06-25 08:54:33,323 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-25 08:54:33,738 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-25 08:55:16,386 | INFO | Finished zone: NAC
2026-06-25 08:55:16,398 | INFO | Starting zone: NEC
2026-06-25 08:55:36,809 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-25 08:55:37,486 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-25 08:57:20,895 | INFO | Finished zone: NEC
2026-06-25 08:57:20,903 | INFO | Starting zone: SAC
2026-06-25 08:57:41,673 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-25 08:57:42,222 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-25 08:58:18,119 | INFO | Finished zone: SAC
2026-06-25 08:58:18,240 | INFO | CSV exports complete
2026-06-25 08:58:18,266 | INFO | Decision dashboard built (5 zones)
2026-06-25 08:58:19,856 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/output/load_forecast_report.xlsx
2026-06-25 08:58:19,856 | INFO | Pipeline finished successfully (run_timestamp=20260625_085223)
2026-06-25 22:47:11,454 | INFO | Pipeline started  (run_timestamp=20260625_224711)
2026-06-25 22:47:11,454 | INFO | Starting zone: CAC
2026-06-25 22:47:26,358 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-25 22:47:27,083 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-25 22:48:05,416 | INFO | Finished zone: CAC
2026-06-25 22:48:05,418 | INFO | Starting zone: MAC
2026-06-25 22:48:24,483 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-25 22:48:24,946 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-25 22:49:46,453 | INFO | Finished zone: MAC
2026-06-25 22:49:46,457 | INFO | Starting zone: NAC
2026-06-25 22:50:06,595 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-25 22:50:07,187 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-25 22:50:49,467 | INFO | Finished zone: NAC
2026-06-25 22:50:49,469 | INFO | Starting zone: NEC
2026-06-25 22:51:09,019 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-25 22:51:09,563 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-25 22:53:11,113 | INFO | Finished zone: NEC
2026-06-25 22:53:11,118 | INFO | Starting zone: SAC
2026-06-25 22:53:24,155 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-25 22:53:24,849 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-25 22:54:07,976 | INFO | Finished zone: SAC
2026-06-25 22:54:08,095 | INFO | CSV exports complete
2026-06-25 22:54:08,118 | INFO | Decision dashboard built (5 zones)
2026-06-25 22:54:09,635 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/multi-region-load-forecasting/output/load_forecast_report.xlsx
2026-06-25 22:54:09,635 | INFO | Pipeline finished successfully (run_timestamp=20260625_224711)
2026-06-25 23:17:27,776 | INFO | Pipeline started  (run_timestamp=20260625_231727)
2026-06-25 23:17:27,776 | INFO | Starting zone: CAC
2026-06-25 23:17:48,622 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-25 23:17:49,325 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-25 23:18:24,768 | INFO | Finished zone: CAC
2026-06-25 23:18:24,769 | INFO | Starting zone: MAC
2026-06-25 23:18:48,520 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-25 23:18:48,921 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-25 23:20:09,061 | INFO | Finished zone: MAC
2026-06-25 23:20:09,065 | INFO | Starting zone: NAC
2026-06-25 23:20:25,277 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-25 23:20:25,955 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-25 23:21:09,427 | INFO | Finished zone: NAC
2026-06-25 23:21:09,429 | INFO | Starting zone: NEC
2026-06-25 23:21:24,116 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-25 23:21:24,683 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-25 23:23:25,020 | INFO | Finished zone: NEC
2026-06-25 23:23:25,024 | INFO | Starting zone: SAC
2026-06-25 23:23:39,361 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-25 23:23:39,911 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-25 23:24:22,682 | INFO | Finished zone: SAC
2026-06-25 23:24:22,805 | INFO | CSV exports complete
2026-06-25 23:24:22,826 | INFO | Decision dashboard built (5 zones)
2026-06-25 23:24:24,297 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-25 23:24:24,298 | INFO | Pipeline finished successfully (run_timestamp=20260625_231727)
2026-06-26 07:58:17,661 | INFO | Pipeline started  (run_timestamp=20260626_075817)
2026-06-26 07:58:17,661 | INFO | Starting zone: CAC
2026-06-26 07:58:46,439 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-26 07:58:46,923 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-26 07:59:22,813 | INFO | Finished zone: CAC
2026-06-26 07:59:22,815 | INFO | Starting zone: MAC
2026-06-26 07:59:41,872 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-26 07:59:42,448 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-26 08:01:01,393 | INFO | Finished zone: MAC
2026-06-26 08:01:01,395 | INFO | Starting zone: NAC
2026-06-26 08:01:19,211 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-26 08:01:19,691 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-26 08:02:01,739 | INFO | Finished zone: NAC
2026-06-26 08:02:01,742 | INFO | Starting zone: NEC
2026-06-26 08:02:19,162 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-26 08:02:19,704 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-26 08:04:15,865 | INFO | Finished zone: NEC
2026-06-26 08:04:15,868 | INFO | Starting zone: SAC
2026-06-26 08:04:39,088 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-26 08:04:39,633 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-26 08:05:23,709 | INFO | Finished zone: SAC
2026-06-26 08:05:23,869 | INFO | CSV exports complete
2026-06-26 08:05:23,909 | INFO | Decision dashboard built (5 zones)
2026-06-26 08:05:25,356 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-26 08:05:25,356 | INFO | Pipeline finished successfully (run_timestamp=20260626_075817)
2026-06-26 10:35:32,642 | INFO | Pipeline started  (run_timestamp=20260626_103532)
2026-06-26 10:35:32,642 | INFO | Starting zone: CAC
2026-06-26 10:35:51,895 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-26 10:35:52,472 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-26 10:36:29,762 | INFO | Finished zone: CAC
2026-06-26 10:36:29,768 | INFO | Starting zone: MAC
2026-06-26 10:36:46,661 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-26 10:36:47,201 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-26 10:37:46,343 | INFO | Finished zone: MAC
2026-06-26 10:37:46,350 | INFO | Starting zone: NAC
2026-06-26 10:38:04,100 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-26 10:38:04,568 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-26 10:38:48,554 | INFO | Finished zone: NAC
2026-06-26 10:38:48,559 | INFO | Starting zone: NEC
2026-06-26 10:39:04,996 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-26 10:39:05,475 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-26 10:40:26,280 | INFO | Finished zone: NEC
2026-06-26 10:40:26,286 | INFO | Starting zone: SAC
2026-06-26 10:40:46,104 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-26 10:40:46,630 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-26 10:41:21,568 | INFO | Finished zone: SAC
2026-06-26 10:41:21,745 | INFO | CSV exports complete
2026-06-26 10:41:21,775 | INFO | Decision dashboard built (5 zones)
2026-06-26 10:41:23,198 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-26 10:41:23,198 | INFO | Pipeline finished successfully (run_timestamp=20260626_103532)
2026-06-27 21:04:24,056 | INFO | Pipeline started  (run_timestamp=20260627_210424)
2026-06-27 21:04:24,057 | INFO | Starting zone: CAC
2026-06-27 21:04:39,827 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-27 21:04:40,378 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-27 21:08:27,590 | INFO | Pipeline started  (run_timestamp=20260627_210827)
2026-06-27 21:08:27,590 | INFO | Starting zone: CAC
2026-06-27 21:08:44,119 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-27 21:08:44,657 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-27 21:09:56,196 | INFO | Finished zone: CAC
2026-06-27 21:09:56,201 | INFO | Starting zone: MAC
2026-06-27 21:10:09,842 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-27 21:10:10,435 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-27 21:12:13,063 | INFO | Finished zone: MAC
2026-06-27 21:12:13,066 | INFO | Starting zone: NAC
2026-06-27 21:12:27,523 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-27 21:12:28,119 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-27 21:13:56,583 | INFO | Finished zone: NAC
2026-06-27 21:13:56,584 | INFO | Starting zone: NEC
2026-06-27 21:14:08,973 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-27 21:14:09,463 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-27 21:17:01,456 | INFO | Finished zone: NEC
2026-06-27 21:17:01,458 | INFO | Starting zone: SAC
2026-06-27 21:17:14,390 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-27 21:17:14,897 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-27 21:18:26,869 | INFO | Finished zone: SAC
2026-06-27 21:18:27,041 | INFO | CSV exports complete
2026-06-27 21:18:27,070 | INFO | Decision dashboard built (5 zones)
2026-06-27 21:18:28,779 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-27 21:18:28,779 | INFO | Pipeline finished successfully (run_timestamp=20260627_210827)
2026-06-28 23:08:04,683 | INFO | Pipeline started  (run_timestamp=20260628_230804)
2026-06-28 23:08:04,683 | INFO | Starting zone: CAC
2026-06-28 23:08:20,843 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_Lag123.csv
2026-06-28 23:08:21,404 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/CAC_test_Lag123.csv
2026-06-28 23:09:34,325 | INFO | Finished zone: CAC
2026-06-28 23:09:34,327 | INFO | Starting zone: MAC
2026-06-28 23:09:48,256 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_Lag123.csv
2026-06-28 23:09:48,843 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/MAC_test_Lag123.csv
2026-06-28 23:11:51,416 | INFO | Finished zone: MAC
2026-06-28 23:11:51,417 | INFO | Starting zone: NAC
2026-06-28 23:12:03,623 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_Lag123.csv
2026-06-28 23:12:04,138 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NAC_test_Lag123.csv
2026-06-28 23:13:33,654 | INFO | Finished zone: NAC
2026-06-28 23:13:33,656 | INFO | Starting zone: NEC
2026-06-28 23:13:46,895 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_Lag123.csv
2026-06-28 23:13:47,534 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/NEC_test_Lag123.csv
2026-06-28 23:16:38,559 | INFO | Finished zone: NEC
2026-06-28 23:16:38,562 | INFO | Starting zone: SAC
2026-06-28 23:16:51,911 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_Lag123.csv
2026-06-28 23:16:52,512 | INFO | Downloaded fresh file: http://sothailand.com/centerimg/SAC_test_Lag123.csv
2026-06-28 23:18:04,174 | INFO | Finished zone: SAC
2026-06-28 23:18:04,327 | INFO | CSV exports complete
2026-06-28 23:18:04,357 | INFO | Decision dashboard built (5 zones)
2026-06-28 23:18:06,011 | INFO | Excel report written → /Users/noeiibibi/Documents/multi-region-load-forecasting/Egat_forecasting/output/load_forecast_report.xlsx
2026-06-28 23:18:06,011 | INFO | Pipeline finished successfully (run_timestamp=20260628_230804)
