for_date,daily_mape,zone,model
2026-06-27 01:30:00,450085937500.0,CAC,XGBoost
2026-06-27 02:00:00,450941992187.5,CAC,XGBoost
2026-06-27 02:30:00,450244140625.0,CAC,XGBoost
2026-06-27 03:00:00,450959130859.375,CAC,XGBoost
2026-06-27 03:30:00,450125439453.125,CAC,XGBoost
2026-06-27 04:00:00,449834570312.5,CAC,XGBoost
2026-06-27 04:30:00,448713671875.0,CAC,XGBoost
2026-06-27 05:00:00,451355175781.25,CAC,XGBoost
2026-06-27 05:30:00,449569628906.25,CAC,XGBoost
2026-06-27 06:00:00,451361083984.375,CAC,XGBoost
2026-06-27 06:30:00,452814501953.125,CAC,XGBoost
2026-06-27 07:00:00,446596142578.125,CAC,XGBoost
2026-06-27 07:30:00,439200976562.5,CAC,XGBoost
2026-06-27 08:00:00,441378759765.625,CAC,XGBoost
2026-06-27 08:30:00,435631542968.75,CAC,XGBoost
2026-06-27 09:00:00,440421679687.5,CAC,XGBoost
2026-06-27 09:30:00,430066259765.625,CAC,XGBoost
2026-06-27 10:00:00,437149951171.875,CAC,XGBoost
2026-06-27 10:30:00,441423730468.75,CAC,XGBoost
2026-06-27 11:00:00,438642480468.75,CAC,XGBoost
2026-06-27 11:30:00,437315966796.875,CAC,XGBoost
2026-06-27 12:00:00,427732470703.125,CAC,XGBoost
2026-06-27 12:30:00,427172753906.25,CAC,XGBoost
2026-06-27 13:00:00,437735986328.125,CAC,XGBoost
2026-06-27 13:30:00,441780957031.25,CAC,XGBoost
2026-06-27 14:00:00,448399121093.75,CAC,XGBoost
2026-06-27 14:30:00,446151562500.0,CAC,XGBoost
2026-06-27 15:00:00,447160742187.5,CAC,XGBoost
2026-06-27 15:30:00,445927392578.125,CAC,XGBoost
2026-06-27 16:00:00,452725732421.875,CAC,XGBoost
2026-06-27 16:30:00,453613281250.0,CAC,XGBoost
2026-06-27 17:00:00,451144824218.75,CAC,XGBoost
2026-06-27 17:30:00,448021386718.75,CAC,XGBoost
2026-06-27 18:00:00,454268750000.0,CAC,XGBoost
2026-06-27 18:30:00,452919531250.0,CAC,XGBoost
2026-06-27 19:00:00,453257666015.625,CAC,XGBoost
2026-06-27 19:30:00,448618310546.875,CAC,XGBoost
2026-06-27 20:00:00,448577636718.75,CAC,XGBoost
2026-06-27 20:30:00,446329882812.5,CAC,XGBoost
2026-06-27 21:00:00,449850537109.375,CAC,XGBoost
2026-06-27 21:30:00,447517724609.375,CAC,XGBoost
2026-06-27 22:00:00,447080371093.75,CAC,XGBoost
2026-06-27 22:30:00,446297021484.375,CAC,XGBoost
2026-06-27 23:00:00,448594580078.125,CAC,XGBoost
2026-06-27 23:30:00,445772363281.25,CAC,XGBoost
2026-06-28 00:00:00,451308593750.0,CAC,XGBoost
2026-06-22 00:30:00,0.33538610815849185,CAC,LightGBM
2026-06-22 01:00:00,0.1702650232702481,CAC,LightGBM
2026-06-22 01:30:00,0.8316827045640808,CAC,LightGBM
2026-06-22 02:00:00,0.5918878952527411,CAC,LightGBM
2026-06-22 02:30:00,0.08606169331229743,CAC,LightGBM
2026-06-22 03:00:00,0.10866315417515232,CAC,LightGBM
2026-06-22 03:30:00,0.07932454779590116,CAC,LightGBM
2026-06-22 04:00:00,0.2329354010874076,CAC,LightGBM
2026-06-22 04:30:00,0.17619817031777255,CAC,LightGBM
2026-06-22 05:00:00,0.033016376145613924,CAC,LightGBM
2026-06-22 05:30:00,0.3274310546564977,CAC,LightGBM
2026-06-22 06:00:00,0.5302500947829831,CAC,LightGBM
2026-06-22 06:30:00,0.037609035567868355,CAC,LightGBM
2026-06-22 07:00:00,0.04406186308227412,CAC,LightGBM
2026-06-22 07:30:00,0.3547468692155415,CAC,LightGBM
2026-06-22 08:00:00,1.4395342859941105,CAC,LightGBM
2026-06-22 08:30:00,0.15315147331477383,CAC,LightGBM
2026-06-22 09:00:00,1.1974621792547113,CAC,LightGBM
2026-06-22 09:30:00,0.9286114279264228,CAC,LightGBM
2026-06-22 10:00:00,0.4370655276927975,CAC,LightGBM
2026-06-22 10:30:00,1.3544633499046312,CAC,LightGBM
2026-06-22 11:00:00,0.8562788731749239,CAC,LightGBM
2026-06-22 11:30:00,1.8984340755708582,CAC,LightGBM
2026-06-22 12:00:00,1.5388388016977284,CAC,LightGBM
2026-06-22 12:30:00,492617084439.631,CAC,LightGBM
2026-06-22 13:00:00,464061933745.9081,CAC,LightGBM
2026-06-22 13:30:00,444678062131.4747,CAC,LightGBM
2026-06-22 14:00:00,455590882972.3595,CAC,LightGBM
2026-06-22 14:30:00,451633816413.2419,CAC,LightGBM
2026-06-22 15:00:00,439351232792.3042,CAC,LightGBM
2026-06-22 15:30:00,439145260234.56604,CAC,LightGBM
2026-06-22 16:00:00,441338309197.5208,CAC,LightGBM
2026-06-22 16:30:00,440419644408.0826,CAC,LightGBM
2026-06-22 17:00:00,437668840799.4249,CAC,LightGBM
2026-06-22 17:30:00,436760967400.743,CAC,LightGBM
2026-06-22 18:00:00,443683059577.83765,CAC,LightGBM
2026-06-22 18:30:00,443297319597.42737,CAC,LightGBM
2026-06-22 19:00:00,440965594742.6678,CAC,LightGBM
2026-06-22 19:30:00,440789361159.37823,CAC,LightGBM
2026-06-22 20:00:00,437479629708.44727,CAC,LightGBM
2026-06-22 20:30:00,437166344011.1514,CAC,LightGBM
2026-06-22 21:00:00,438760646360.9167,CAC,LightGBM
2026-06-22 21:30:00,438363979975.8559,CAC,LightGBM
2026-06-22 22:00:00,437200562940.70667,CAC,LightGBM
2026-06-22 22:30:00,437206434277.459,CAC,LightGBM
2026-06-22 23:00:00,442430028122.6617,CAC,LightGBM
2026-06-22 23:30:00,438108324859.66504,CAC,LightGBM
2026-06-23 00:00:00,443318720466.30676,CAC,LightGBM
2026-06-23 00:30:00,443484843475.5653,CAC,LightGBM
2026-06-23 01:00:00,439006570861.25214,CAC,LightGBM
2026-06-23 01:30:00,439498501631.63464,CAC,LightGBM
2026-06-23 02:00:00,438973979244.9215,CAC,LightGBM
2026-06-23 02:30:00,439374445741.47394,CAC,LightGBM
2026-06-23 03:00:00,439330549429.0441,CAC,LightGBM
2026-06-23 03:30:00,438624159315.1499,CAC,LightGBM
2026-06-23 04:00:00,439732275793.90314,CAC,LightGBM
2026-06-23 04:30:00,440000899866.85626,CAC,LightGBM
2026-06-23 05:00:00,441571411663.3199,CAC,LightGBM
2026-06-23 05:30:00,441622499450.15326,CAC,LightGBM
2026-06-23 06:00:00,442936289019.21265,CAC,LightGBM
2026-06-23 06:30:00,444424280290.5621,CAC,LightGBM
2026-06-23 07:00:00,439318950975.48236,CAC,LightGBM
2026-06-23 07:30:00,440777934822.7263,CAC,LightGBM
2026-06-23 08:00:00,441270483852.21826,CAC,LightGBM
2026-06-23 08:30:00,435553568709.3679,CAC,LightGBM
2026-06-23 09:00:00,434348500612.97015,CAC,LightGBM
2026-06-23 09:30:00,433539191435.0503,CAC,LightGBM
2026-06-23 10:00:00,434226783774.972,CAC,LightGBM
2026-06-23 10:30:00,434462958632.65857,CAC,LightGBM
2026-06-23 11:00:00,434492913929.3705,CAC,LightGBM
2026-06-23 11:30:00,433424494454.13513,CAC,LightGBM
2026-06-23 12:00:00,432063334048.9607,CAC,LightGBM
2026-06-23 12:30:00,431967353423.09467,CAC,LightGBM
2026-06-23 13:00:00,431608630640.0303,CAC,LightGBM
2026-06-23 13:30:00,433420066880.63916,CAC,LightGBM
2026-06-23 14:00:00,435669013330.0212,CAC,LightGBM
2026-06-23 14:30:00,435101040349.9118,CAC,LightGBM
2026-06-23 15:00:00,433679951972.8279,CAC,LightGBM
2026-06-23 15:30:00,439735424857.50543,CAC,LightGBM
2026-06-23 16:00:00,441282426122.05164,CAC,LightGBM
2026-06-23 16:30:00,440432253435.6769,CAC,LightGBM
2026-06-23 17:00:00,438148625834.55994,CAC,LightGBM
2026-06-23 17:30:00,436760967400.743,CAC,LightGBM
2026-06-23 18:00:00,443683059577.83765,CAC,LightGBM
2026-06-23 18:30:00,443876285035.80505,CAC,LightGBM
2026-06-23 19:00:00,441200906476.8375,CAC,LightGBM
2026-06-23 19:30:00,441023802814.2653,CAC,LightGBM
2026-06-23 20:00:00,437641242954.4219,CAC,LightGBM
2026-06-23 20:30:00,437347542900.3589,CAC,LightGBM
2026-06-23 21:00:00,439285348067.3513,CAC,LightGBM
2026-06-23 21:30:00,438908267325.5234,CAC,LightGBM
2026-06-23 22:00:00,437401347473.14685,CAC,LightGBM
2026-06-23 22:30:00,437387633166.6663,CAC,LightGBM
2026-06-23 23:00:00,442611227011.869,CAC,LightGBM
2026-06-23 23:30:00,438236438645.3198,CAC,LightGBM
2026-06-24 00:00:00,443775655514.2302,CAC,LightGBM
2026-06-24 00:30:00,444021902485.9148,CAC,LightGBM
2026-06-24 01:00:00,439869883353.6518,CAC,LightGBM
2026-06-24 01:30:00,441000035733.2711,CAC,LightGBM
2026-06-24 02:00:00,440830117421.1719,CAC,LightGBM
2026-06-24 02:30:00,441204372845.32214,CAC,LightGBM
2026-06-24 03:00:00,441160476532.8922,CAC,LightGBM
2026-06-24 03:30:00,440454086418.99805,CAC,LightGBM
2026-06-24 04:00:00,441044846729.3079,CAC,LightGBM
2026-06-24 04:30:00,441104649933.1131,CAC,LightGBM
2026-06-24 05:00:00,442158954581.8105,CAC,LightGBM
2026-06-24 05:30:00,442444391564.73706,CAC,LightGBM
2026-06-24 06:00:00,443342544023.1722,CAC,LightGBM
2026-06-24 06:30:00,445311646457.3778,CAC,LightGBM
2026-06-24 07:00:00,440118863024.81415,CAC,LightGBM
2026-06-24 07:30:00,441190002471.28754,CAC,LightGBM
2026-06-24 08:00:00,441735723780.21313,CAC,LightGBM
2026-06-24 08:30:00,435377596329.9866,CAC,LightGBM
2026-06-24 09:00:00,434689527204.8727,CAC,LightGBM
2026-06-24 09:30:00,434263452139.9121,CAC,LightGBM
2026-06-24 10:00:00,434708196210.6313,CAC,LightGBM
2026-06-24 10:30:00,434944371068.318,CAC,LightGBM
2026-06-24 11:00:00,434868262299.47235,CAC,LightGBM
2026-06-24 11:30:00,435128573589.03125,CAC,LightGBM
2026-06-24 12:00:00,434391193312.3944,CAC,LightGBM
2026-06-24 12:30:00,434534566536.2193,CAC,LightGBM
2026-06-24 13:00:00,434056932772.07263,CAC,LightGBM
2026-06-24 13:30:00,435105714973.9087,CAC,LightGBM
2026-06-24 14:00:00,437844949334.608,CAC,LightGBM
2026-06-24 14:30:00,436736349465.5604,CAC,LightGBM
2026-06-24 15:00:00,435915656960.2858,CAC,LightGBM
2026-06-24 15:30:00,436125832472.3403,CAC,LightGBM
2026-06-24 16:00:00,444548529259.69946,CAC,LightGBM
2026-06-24 16:30:00,443837471939.56024,CAC,LightGBM
2026-06-24 17:00:00,439976914356.8071,CAC,LightGBM
2026-06-24 17:30:00,439156631050.7663,CAC,LightGBM
2026-06-24 18:00:00,445127283031.4743,CAC,LightGBM
2026-06-24 18:30:00,445333272652.91425,CAC,LightGBM
2026-06-24 19:00:00,443169982523.8895,CAC,LightGBM
2026-06-24 19:30:00,443006513104.07245,CAC,LightGBM
2026-06-24 20:00:00,440585621108.5963,CAC,LightGBM
2026-06-24 20:30:00,439942009075.3672,CAC,LightGBM
2026-06-24 21:00:00,441438561199.98,CAC,LightGBM
2026-06-24 21:30:00,441095497179.1257,CAC,LightGBM
2026-06-24 22:00:00,439212020469.6002,CAC,LightGBM
2026-06-24 22:30:00,439380250674.0575,CAC,LightGBM
2026-06-24 23:00:00,444442856453.9907,CAC,LightGBM
2026-06-24 23:30:00,440425306036.0063,CAC,LightGBM
2026-06-25 00:00:00,446554886913.2273,CAC,LightGBM
2026-06-25 00:30:00,446255824641.1036,CAC,LightGBM
2026-06-25 01:00:00,442047881486.76263,CAC,LightGBM
2026-06-25 01:30:00,442538033765.23083,CAC,LightGBM
2026-06-25 02:00:00,442368115453.1316,CAC,LightGBM
2026-06-25 02:30:00,442768581949.684,CAC,LightGBM
2026-06-25 03:00:00,442698474564.8519,CAC,LightGBM
2026-06-25 03:30:00,442980209183.7379,CAC,LightGBM
2026-06-25 04:00:00,443380958500.3852,CAC,LightGBM
2026-06-25 04:30:00,442452636971.4101,CAC,LightGBM
2026-06-25 05:00:00,443274840818.0565,CAC,LightGBM
2026-06-25 05:30:00,444548402533.76324,CAC,LightGBM
2026-06-25 06:00:00,446630965191.41223,CAC,LightGBM
2026-06-25 06:30:00,446427532693.62384,CAC,LightGBM
2026-06-25 07:00:00,441156606130.2226,CAC,LightGBM
2026-06-25 07:30:00,441543093850.1427,CAC,LightGBM
2026-06-25 08:00:00,442196438118.77936,CAC,LightGBM
2026-06-25 08:30:00,444647564399.19635,CAC,LightGBM
2026-06-25 09:00:00,436724876847.05865,CAC,LightGBM
2026-06-25 09:30:00,434840387764.64624,CAC,LightGBM
2026-06-25 10:00:00,435473433671.59216,CAC,LightGBM
2026-06-25 10:30:00,435946991426.6391,CAC,LightGBM
2026-06-25 11:00:00,435473433671.59216,CAC,LightGBM
2026-06-25 11:30:00,435779125835.47437,CAC,LightGBM
2026-06-25 12:00:00,433781226405.51843,CAC,LightGBM
2026-06-25 12:30:00,434625211326.9375,CAC,LightGBM
2026-06-25 13:00:00,435930875126.6047,CAC,LightGBM
