for_date,daily_mape,zone,model
2026-06-28 13:30:00,,CAC,XGBoost
2026-06-28 14:00:00,,CAC,XGBoost
2026-06-28 14:30:00,,CAC,XGBoost
2026-06-28 15:00:00,,CAC,XGBoost
2026-06-28 15:30:00,,CAC,XGBoost
2026-06-28 16:00:00,,CAC,XGBoost
2026-06-28 16:30:00,,CAC,XGBoost
2026-06-28 17:00:00,,CAC,XGBoost
2026-06-28 17:30:00,,CAC,XGBoost
2026-06-28 18:00:00,,CAC,XGBoost
2026-06-28 18:30:00,,CAC,XGBoost
2026-06-28 19:00:00,,CAC,XGBoost
2026-06-28 19:30:00,,CAC,XGBoost
2026-06-28 20:00:00,,CAC,XGBoost
2026-06-28 20:30:00,,CAC,XGBoost
2026-06-28 21:00:00,,CAC,XGBoost
2026-06-28 21:30:00,,CAC,XGBoost
2026-06-28 22:00:00,,CAC,XGBoost
2026-06-28 22:30:00,,CAC,XGBoost
2026-06-28 23:00:00,,CAC,XGBoost
2026-06-28 23:30:00,,CAC,XGBoost
2026-06-29 00:00:00,,CAC,XGBoost
2026-06-29 00:30:00,,CAC,XGBoost
2026-06-29 01:00:00,,CAC,XGBoost
2026-06-29 01:30:00,,CAC,XGBoost
2026-06-29 02:00:00,,CAC,XGBoost
2026-06-29 02:30:00,,CAC,XGBoost
2026-06-29 03:00:00,,CAC,XGBoost
2026-06-29 03:30:00,,CAC,XGBoost
2026-06-29 04:00:00,,CAC,XGBoost
2026-06-29 04:30:00,,CAC,XGBoost
2026-06-29 05:00:00,,CAC,XGBoost
2026-06-29 05:30:00,,CAC,XGBoost
2026-06-29 06:00:00,,CAC,XGBoost
2026-06-29 06:30:00,,CAC,XGBoost
2026-06-29 07:00:00,,CAC,XGBoost
2026-06-29 07:30:00,,CAC,XGBoost
2026-06-29 08:00:00,,CAC,XGBoost
2026-06-29 08:30:00,,CAC,XGBoost
2026-06-29 09:00:00,,CAC,XGBoost
2026-06-29 09:30:00,,CAC,XGBoost
2026-06-29 10:00:00,,CAC,XGBoost
2026-06-29 10:30:00,,CAC,XGBoost
2026-06-29 11:00:00,,CAC,XGBoost
2026-06-29 11:30:00,,CAC,XGBoost
2026-06-29 12:00:00,,CAC,XGBoost
2026-06-29 12:30:00,,CAC,XGBoost
2026-06-29 13:00:00,,CAC,XGBoost
2026-06-29 13:30:00,,CAC,XGBoost
2026-06-29 14:00:00,,CAC,XGBoost
2026-06-29 14:30:00,,CAC,XGBoost
2026-06-29 15:00:00,,CAC,XGBoost
2026-06-29 15:30:00,,CAC,XGBoost
2026-06-29 16:00:00,,CAC,XGBoost
2026-06-29 16:30:00,,CAC,XGBoost
2026-06-29 17:00:00,,CAC,XGBoost
2026-06-29 17:30:00,,CAC,XGBoost
2026-06-29 18:00:00,,CAC,XGBoost
2026-06-29 18:30:00,,CAC,XGBoost
2026-06-29 19:00:00,,CAC,XGBoost
2026-06-29 19:30:00,,CAC,XGBoost
2026-06-29 20:00:00,,CAC,XGBoost
2026-06-29 20:30:00,,CAC,XGBoost
2026-06-29 21:00:00,,CAC,XGBoost
2026-06-29 21:30:00,,CAC,XGBoost
2026-06-29 22:00:00,,CAC,XGBoost
2026-06-29 22:30:00,,CAC,XGBoost
2026-06-29 23:00:00,,CAC,XGBoost
2026-06-29 23:30:00,,CAC,XGBoost
2026-06-30 00:00:00,,CAC,XGBoost
2026-06-30 00:30:00,,CAC,XGBoost
2026-06-30 01:00:00,,CAC,XGBoost
2026-06-30 01:30:00,,CAC,XGBoost
2026-06-30 02:00:00,,CAC,XGBoost
2026-06-30 02:30:00,,CAC,XGBoost
2026-06-30 03:00:00,,CAC,XGBoost
2026-06-30 03:30:00,,CAC,XGBoost
2026-06-30 04:00:00,,CAC,XGBoost
2026-06-30 04:30:00,,CAC,XGBoost
2026-06-30 05:00:00,,CAC,XGBoost
2026-06-30 05:30:00,,CAC,XGBoost
2026-06-30 06:00:00,,CAC,XGBoost
2026-06-30 06:30:00,,CAC,XGBoost
2026-06-30 07:00:00,,CAC,XGBoost
2026-06-30 07:30:00,,CAC,XGBoost
2026-06-30 08:00:00,,CAC,XGBoost
2026-06-30 08:30:00,,CAC,XGBoost
2026-06-30 09:00:00,,CAC,XGBoost
2026-06-30 09:30:00,,CAC,XGBoost
2026-06-30 10:00:00,,CAC,XGBoost
2026-06-30 10:30:00,,CAC,XGBoost
2026-06-30 11:00:00,,CAC,XGBoost
2026-06-30 11:30:00,,CAC,XGBoost
2026-06-30 12:00:00,,CAC,XGBoost
2026-06-30 12:30:00,,CAC,XGBoost
2026-06-30 13:00:00,,CAC,XGBoost
2026-06-30 13:30:00,,CAC,XGBoost
2026-06-30 14:00:00,,CAC,XGBoost
2026-06-30 14:30:00,,CAC,XGBoost
2026-06-30 15:00:00,,CAC,XGBoost
2026-06-30 15:30:00,,CAC,XGBoost
2026-06-30 16:00:00,,CAC,XGBoost
2026-06-30 16:30:00,,CAC,XGBoost
2026-06-30 17:00:00,,CAC,XGBoost
2026-06-30 17:30:00,,CAC,XGBoost
2026-06-30 18:00:00,,CAC,XGBoost
2026-06-30 18:30:00,,CAC,XGBoost
2026-06-30 19:00:00,,CAC,XGBoost
2026-06-30 19:30:00,,CAC,XGBoost
2026-06-30 20:00:00,,CAC,XGBoost
2026-06-30 20:30:00,,CAC,XGBoost
2026-06-30 21:00:00,,CAC,XGBoost
2026-06-30 21:30:00,,CAC,XGBoost
2026-06-30 22:00:00,,CAC,XGBoost
2026-06-30 22:30:00,,CAC,XGBoost
2026-06-30 23:00:00,,CAC,XGBoost
2026-06-30 23:30:00,,CAC,XGBoost
2026-07-01 00:00:00,,CAC,XGBoost
2026-07-01 00:30:00,,CAC,XGBoost
2026-07-01 01:00:00,,CAC,XGBoost
2026-07-01 01:30:00,,CAC,XGBoost
2026-07-01 02:00:00,,CAC,XGBoost
2026-07-01 02:30:00,,CAC,XGBoost
2026-07-01 03:00:00,,CAC,XGBoost
2026-07-01 03:30:00,,CAC,XGBoost
2026-07-01 04:00:00,,CAC,XGBoost
2026-07-01 04:30:00,,CAC,XGBoost
2026-07-01 05:00:00,,CAC,XGBoost
2026-07-01 05:30:00,,CAC,XGBoost
2026-07-01 06:00:00,,CAC,XGBoost
2026-07-01 06:30:00,,CAC,XGBoost
2026-07-01 07:00:00,,CAC,XGBoost
2026-07-01 07:30:00,,CAC,XGBoost
2026-07-01 08:00:00,,CAC,XGBoost
2026-07-01 08:30:00,,CAC,XGBoost
2026-07-01 09:00:00,,CAC,XGBoost
2026-07-01 09:30:00,,CAC,XGBoost
2026-07-01 10:00:00,,CAC,XGBoost
2026-07-01 10:30:00,,CAC,XGBoost
2026-07-01 11:00:00,,CAC,XGBoost
2026-07-01 11:30:00,,CAC,XGBoost
2026-07-01 12:00:00,,CAC,XGBoost
2026-07-01 12:30:00,,CAC,XGBoost
2026-07-01 13:00:00,,CAC,XGBoost
2026-07-01 13:30:00,,CAC,XGBoost
2026-07-01 14:00:00,,CAC,XGBoost
2026-07-01 14:30:00,,CAC,XGBoost
2026-07-01 15:00:00,,CAC,XGBoost
2026-07-01 15:30:00,,CAC,XGBoost
2026-07-01 16:00:00,,CAC,XGBoost
2026-07-01 16:30:00,,CAC,XGBoost
2026-07-01 17:00:00,,CAC,XGBoost
2026-07-01 17:30:00,,CAC,XGBoost
2026-07-01 18:00:00,,CAC,XGBoost
2026-07-01 18:30:00,,CAC,XGBoost
2026-07-01 19:00:00,,CAC,XGBoost
2026-07-01 19:30:00,,CAC,XGBoost
2026-07-01 20:00:00,,CAC,XGBoost
2026-07-01 20:30:00,,CAC,XGBoost
2026-07-01 21:00:00,,CAC,XGBoost
2026-07-01 21:30:00,,CAC,XGBoost
2026-07-01 22:00:00,,CAC,XGBoost
2026-07-01 22:30:00,,CAC,XGBoost
2026-07-01 23:00:00,,CAC,XGBoost
2026-07-01 23:30:00,,CAC,XGBoost
2026-07-02 00:00:00,,CAC,XGBoost
2026-06-26 00:30:00,0.03944293770869444,CAC,LightGBM
2026-06-26 01:00:00,2.579402276706005,CAC,LightGBM
2026-06-26 01:30:00,1.2513318624635572,CAC,LightGBM
2026-06-26 02:00:00,0.13729196620103318,CAC,LightGBM
2026-06-26 02:30:00,0.04047536884413985,CAC,LightGBM
2026-06-26 03:00:00,0.13825105080409866,CAC,LightGBM
2026-06-26 03:30:00,0.13282225566628597,CAC,LightGBM
2026-06-26 04:00:00,0.7779534566523308,CAC,LightGBM
2026-06-26 04:30:00,0.4218468777483318,CAC,LightGBM
2026-06-26 05:00:00,0.8133525758248088,CAC,LightGBM
2026-06-26 05:30:00,1.6584913448125964,CAC,LightGBM
2026-06-26 06:00:00,2.1338955610590458,CAC,LightGBM
2026-06-26 06:30:00,0.5873530533731188,CAC,LightGBM
2026-06-26 07:00:00,1.4093049285321504,CAC,LightGBM
2026-06-26 07:30:00,3.5156813387492827,CAC,LightGBM
2026-06-26 08:00:00,3.8207297967532328,CAC,LightGBM
2026-06-26 08:30:00,5.840873491800715,CAC,LightGBM
2026-06-26 09:00:00,5.564818474710011,CAC,LightGBM
2026-06-26 09:30:00,3.3053145647618964,CAC,LightGBM
2026-06-26 10:00:00,2.689272667515959,CAC,LightGBM
2026-06-26 10:30:00,0.9552417253620218,CAC,LightGBM
2026-06-26 11:00:00,0.3055157172362215,CAC,LightGBM
2026-06-26 11:30:00,1.7485642138015758,CAC,LightGBM
2026-06-26 12:00:00,2.29222223889386,CAC,LightGBM
2026-06-26 12:30:00,2.117951679029553,CAC,LightGBM
2026-06-26 13:00:00,0.38216320282929306,CAC,LightGBM
2026-06-26 13:30:00,1.1395112624390116,CAC,LightGBM
2026-06-26 14:00:00,0.7492537620036959,CAC,LightGBM
2026-06-26 14:30:00,0.6310481034122685,CAC,LightGBM
2026-06-26 15:00:00,0.23979634084260731,CAC,LightGBM
2026-06-26 15:30:00,0.6867318512142833,CAC,LightGBM
2026-06-26 16:00:00,,CAC,LightGBM
2026-06-26 16:30:00,,CAC,LightGBM
2026-06-26 17:00:00,,CAC,LightGBM
2026-06-26 17:30:00,,CAC,LightGBM
2026-06-26 18:00:00,,CAC,LightGBM
2026-06-26 18:30:00,,CAC,LightGBM
2026-06-26 19:00:00,,CAC,LightGBM
2026-06-26 19:30:00,,CAC,LightGBM
2026-06-26 20:00:00,,CAC,LightGBM
2026-06-26 20:30:00,,CAC,LightGBM
2026-06-26 21:00:00,,CAC,LightGBM
2026-06-26 21:30:00,,CAC,LightGBM
2026-06-26 22:00:00,,CAC,LightGBM
2026-06-26 22:30:00,,CAC,LightGBM
2026-06-26 23:00:00,,CAC,LightGBM
2026-06-26 23:30:00,,CAC,LightGBM
2026-06-27 00:00:00,,CAC,LightGBM
2026-06-27 00:30:00,,CAC,LightGBM
2026-06-27 01:00:00,,CAC,LightGBM
2026-06-27 01:30:00,,CAC,LightGBM
2026-06-27 02:00:00,,CAC,LightGBM
2026-06-27 02:30:00,,CAC,LightGBM
2026-06-27 03:00:00,,CAC,LightGBM
2026-06-27 03:30:00,,CAC,LightGBM
2026-06-27 04:00:00,,CAC,LightGBM
2026-06-27 04:30:00,,CAC,LightGBM
2026-06-27 05:00:00,,CAC,LightGBM
2026-06-27 05:30:00,,CAC,LightGBM
2026-06-27 06:00:00,,CAC,LightGBM
2026-06-27 06:30:00,,CAC,LightGBM
2026-06-27 07:00:00,,CAC,LightGBM
2026-06-27 07:30:00,,CAC,LightGBM
2026-06-27 08:00:00,,CAC,LightGBM
2026-06-27 08:30:00,,CAC,LightGBM
2026-06-27 09:00:00,,CAC,LightGBM
2026-06-27 09:30:00,,CAC,LightGBM
2026-06-27 10:00:00,,CAC,LightGBM
2026-06-27 10:30:00,,CAC,LightGBM
2026-06-27 11:00:00,,CAC,LightGBM
2026-06-27 11:30:00,,CAC,LightGBM
2026-06-27 12:00:00,,CAC,LightGBM
2026-06-27 12:30:00,,CAC,LightGBM
2026-06-27 13:00:00,,CAC,LightGBM
2026-06-27 13:30:00,,CAC,LightGBM
2026-06-27 14:00:00,,CAC,LightGBM
2026-06-27 14:30:00,,CAC,LightGBM
2026-06-27 15:00:00,,CAC,LightGBM
2026-06-27 15:30:00,,CAC,LightGBM
2026-06-27 16:00:00,,CAC,LightGBM
2026-06-27 16:30:00,,CAC,LightGBM
2026-06-27 17:00:00,,CAC,LightGBM
2026-06-27 17:30:00,,CAC,LightGBM
2026-06-27 18:00:00,,CAC,LightGBM
2026-06-27 18:30:00,,CAC,LightGBM
2026-06-27 19:00:00,,CAC,LightGBM
2026-06-27 19:30:00,,CAC,LightGBM
2026-06-27 20:00:00,,CAC,LightGBM
2026-06-27 20:30:00,,CAC,LightGBM
2026-06-27 21:00:00,,CAC,LightGBM
2026-06-27 21:30:00,,CAC,LightGBM
2026-06-27 22:00:00,,CAC,LightGBM
2026-06-27 22:30:00,,CAC,LightGBM
2026-06-27 23:00:00,,CAC,LightGBM
2026-06-27 23:30:00,,CAC,LightGBM
2026-06-28 00:00:00,,CAC,LightGBM
2026-06-28 00:30:00,,CAC,LightGBM
2026-06-28 01:00:00,,CAC,LightGBM
2026-06-28 01:30:00,,CAC,LightGBM
2026-06-28 02:00:00,,CAC,LightGBM
2026-06-28 02:30:00,,CAC,LightGBM
2026-06-28 03:00:00,,CAC,LightGBM
2026-06-28 03:30:00,,CAC,LightGBM
2026-06-28 04:00:00,,CAC,LightGBM
2026-06-28 04:30:00,,CAC,LightGBM
2026-06-28 05:00:00,,CAC,LightGBM
2026-06-28 05:30:00,,CAC,LightGBM
2026-06-28 06:00:00,,CAC,LightGBM
2026-06-28 06:30:00,,CAC,LightGBM
2026-06-28 07:00:00,,CAC,LightGBM
2026-06-28 07:30:00,,CAC,LightGBM
2026-06-28 08:00:00,,CAC,LightGBM
2026-06-28 08:30:00,,CAC,LightGBM
2026-06-28 09:00:00,,CAC,LightGBM
2026-06-28 09:30:00,,CAC,LightGBM
2026-06-28 10:00:00,,CAC,LightGBM
2026-06-28 10:30:00,,CAC,LightGBM
2026-06-28 11:00:00,,CAC,LightGBM
2026-06-28 11:30:00,,CAC,LightGBM
2026-06-28 12:00:00,,CAC,LightGBM
2026-06-28 12:30:00,,CAC,LightGBM
2026-06-28 13:00:00,,CAC,LightGBM
2026-06-28 13:30:00,,CAC,LightGBM
2026-06-28 14:00:00,,CAC,LightGBM
2026-06-28 14:30:00,,CAC,LightGBM
2026-06-28 15:00:00,,CAC,LightGBM
2026-06-28 15:30:00,,CAC,LightGBM
2026-06-28 16:00:00,,CAC,LightGBM
2026-06-28 16:30:00,,CAC,LightGBM
2026-06-28 17:00:00,,CAC,LightGBM
2026-06-28 17:30:00,,CAC,LightGBM
2026-06-28 18:00:00,,CAC,LightGBM
2026-06-28 18:30:00,,CAC,LightGBM
2026-06-28 19:00:00,,CAC,LightGBM
2026-06-28 19:30:00,,CAC,LightGBM
2026-06-28 20:00:00,,CAC,LightGBM
2026-06-28 20:30:00,,CAC,LightGBM
2026-06-28 21:00:00,,CAC,LightGBM
2026-06-28 21:30:00,,CAC,LightGBM
2026-06-28 22:00:00,,CAC,LightGBM
2026-06-28 22:30:00,,CAC,LightGBM
2026-06-28 23:00:00,,CAC,LightGBM
2026-06-28 23:30:00,,CAC,LightGBM
2026-06-29 00:00:00,,CAC,LightGBM
2026-06-29 00:30:00,,CAC,LightGBM
2026-06-29 01:00:00,,CAC,LightGBM
2026-06-29 01:30:00,,CAC,LightGBM
2026-06-29 02:00:00,,CAC,LightGBM
2026-06-29 02:30:00,,CAC,LightGBM
2026-06-29 03:00:00,,CAC,LightGBM
2026-06-29 03:30:00,,CAC,LightGBM
2026-06-29 04:00:00,,CAC,LightGBM
2026-06-29 04:30:00,,CAC,LightGBM
2026-06-29 05:00:00,,CAC,LightGBM
2026-06-29 05:30:00,,CAC,LightGBM
2026-06-29 06:00:00,,CAC,LightGBM
2026-06-29 06:30:00,,CAC,LightGBM
2026-06-29 07:00:00,,CAC,LightGBM
2026-06-29 07:30:00,,CAC,LightGBM
2026-06-29 08:00:00,,CAC,LightGBM
2026-06-29 08:30:00,,CAC,LightGBM
2026-06-29 09:00:00,,CAC,LightGBM
2026-06-29 09:30:00,,CAC,LightGBM
2026-06-29 10:00:00,,CAC,LightGBM
2026-06-29 10:30:00,,CAC,LightGBM
2026-06-29 11:00:00,,CAC,LightGBM
2026-06-29 11:30:00,,CAC,LightGBM
2026-06-29 12:00:00,,CAC,LightGBM
2026-06-29 12:30:00,,CAC,LightGBM
2026-06-29 13:00:00,,CAC,LightGBM
2026-06-29 13:30:00,,CAC,LightGBM
2026-06-29 14:00:00,,CAC,LightGBM
2026-06-29 14:30:00,,CAC,LightGBM
2026-06-29 15:00:00,,CAC,LightGBM
2026-06-29 15:30:00,,CAC,LightGBM
2026-06-29 16:00:00,,CAC,LightGBM
2026-06-29 16:30:00,,CAC,LightGBM
2026-06-29 17:00:00,,CAC,LightGBM
2026-06-29 17:30:00,,CAC,LightGBM
2026-06-29 18:00:00,,CAC,LightGBM
2026-06-29 18:30:00,,CAC,LightGBM
2026-06-29 19:00:00,,CAC,LightGBM
2026-06-29 19:30:00,,CAC,LightGBM
2026-06-29 20:00:00,,CAC,LightGBM
2026-06-29 20:30:00,,CAC,LightGBM
2026-06-29 21:00:00,,CAC,LightGBM
2026-06-29 21:30:00,,CAC,LightGBM
2026-06-29 22:00:00,,CAC,LightGBM
2026-06-29 22:30:00,,CAC,LightGBM
2026-06-29 23:00:00,,CAC,LightGBM
2026-06-29 23:30:00,,CAC,LightGBM
2026-06-30 00:00:00,,CAC,LightGBM
2026-06-30 00:30:00,,CAC,LightGBM
2026-06-30 01:00:00,,CAC,LightGBM
2026-06-30 01:30:00,,CAC,LightGBM
2026-06-30 02:00:00,,CAC,LightGBM
2026-06-30 02:30:00,,CAC,LightGBM
2026-06-30 03:00:00,,CAC,LightGBM
2026-06-30 03:30:00,,CAC,LightGBM
2026-06-30 04:00:00,,CAC,LightGBM
2026-06-30 04:30:00,,CAC,LightGBM
2026-06-30 05:00:00,,CAC,LightGBM
2026-06-30 05:30:00,,CAC,LightGBM
2026-06-30 06:00:00,,CAC,LightGBM
2026-06-30 06:30:00,,CAC,LightGBM
2026-06-30 07:00:00,,CAC,LightGBM
2026-06-30 07:30:00,,CAC,LightGBM
2026-06-30 08:00:00,,CAC,LightGBM
2026-06-30 08:30:00,,CAC,LightGBM
2026-06-30 09:00:00,,CAC,LightGBM
2026-06-30 09:30:00,,CAC,LightGBM
2026-06-30 10:00:00,,CAC,LightGBM
2026-06-30 10:30:00,,CAC,LightGBM
2026-06-30 11:00:00,,CAC,LightGBM
2026-06-30 11:30:00,,CAC,LightGBM
2026-06-30 12:00:00,,CAC,LightGBM
2026-06-30 12:30:00,,CAC,LightGBM
2026-06-30 13:00:00,,CAC,LightGBM
2026-06-30 13:30:00,,CAC,LightGBM
2026-06-30 14:00:00,,CAC,LightGBM
2026-06-30 14:30:00,,CAC,LightGBM
2026-06-30 15:00:00,,CAC,LightGBM
2026-06-30 15:30:00,,CAC,LightGBM
2026-06-30 16:00:00,,CAC,LightGBM
2026-06-30 16:30:00,,CAC,LightGBM
2026-06-30 17:00:00,,CAC,LightGBM
2026-06-30 17:30:00,,CAC,LightGBM
2026-06-30 18:00:00,,CAC,LightGBM
2026-06-30 18:30:00,,CAC,LightGBM
2026-06-30 19:00:00,,CAC,LightGBM
2026-06-30 19:30:00,,CAC,LightGBM
2026-06-30 20:00:00,,CAC,LightGBM
2026-06-30 20:30:00,,CAC,LightGBM
2026-06-30 21:00:00,,CAC,LightGBM
2026-06-30 21:30:00,,CAC,LightGBM
2026-06-30 22:00:00,,CAC,LightGBM
2026-06-30 22:30:00,,CAC,LightGBM
2026-06-30 23:00:00,,CAC,LightGBM
2026-06-30 23:30:00,,CAC,LightGBM
2026-07-01 00:00:00,,CAC,LightGBM
2026-07-01 00:30:00,,CAC,LightGBM
2026-07-01 01:00:00,,CAC,LightGBM
2026-07-01 01:30:00,,CAC,LightGBM
2026-07-01 02:00:00,,CAC,LightGBM
2026-07-01 02:30:00,,CAC,LightGBM
2026-07-01 03:00:00,,CAC,LightGBM
2026-07-01 03:30:00,,CAC,LightGBM
2026-07-01 04:00:00,,CAC,LightGBM
2026-07-01 04:30:00,,CAC,LightGBM
2026-07-01 05:00:00,,CAC,LightGBM
2026-07-01 05:30:00,,CAC,LightGBM
2026-07-01 06:00:00,,CAC,LightGBM
2026-07-01 06:30:00,,CAC,LightGBM
2026-07-01 07:00:00,,CAC,LightGBM
2026-07-01 07:30:00,,CAC,LightGBM
2026-07-01 08:00:00,,CAC,LightGBM
2026-07-01 08:30:00,,CAC,LightGBM
2026-07-01 09:00:00,,CAC,LightGBM
2026-07-01 09:30:00,,CAC,LightGBM
2026-07-01 10:00:00,,CAC,LightGBM
2026-07-01 10:30:00,,CAC,LightGBM
2026-07-01 11:00:00,,CAC,LightGBM
2026-07-01 11:30:00,,CAC,LightGBM
2026-07-01 12:00:00,,CAC,LightGBM
2026-07-01 12:30:00,,CAC,LightGBM
2026-07-01 13:00:00,,CAC,LightGBM
2026-07-01 13:30:00,,CAC,LightGBM
2026-07-01 14:00:00,,CAC,LightGBM
2026-07-01 14:30:00,,CAC,LightGBM
2026-07-01 15:00:00,,CAC,LightGBM
2026-07-01 15:30:00,,CAC,LightGBM
2026-07-01 16:00:00,,CAC,LightGBM
2026-07-01 16:30:00,,CAC,LightGBM
