for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-26 09:00:00,0.0,CAC,9426.969,9504.697948764631,9465.833349382316,7279.25732421875,9028.518144349604,,,,,
2026-06-26 09:30:00,0.0,CAC,9277.206,9354.792734160214,9315.999394423856,7130.13916015625,8878.827347570335,,,,,
2026-06-26 10:00:00,0.0,CAC,9059.041,9141.640595185287,9100.340805405143,7125.32958984375,8705.338562292865,,,,,
2026-06-26 10:30:00,0.0,CAC,8987.984,9063.845396082665,9025.914885541333,7000.88427734375,8620.908763901816,,,,,
2026-06-26 11:00:00,0.0,CAC,8830.944,8963.872089849092,8897.408212893297,7013.68359375,8520.663289064638,,,,,
2026-06-26 11:30:00,0.0,CAC,8792.219,8972.155145294653,8882.186947647326,6982.1796875,8502.185495617861,,,,,
2026-06-26 12:00:00,0.0,CAC,8328.649,8166.451165509981,8247.55028978624,7035.50341796875,8005.140915422742,,,,,
2026-06-26 12:30:00,0.0,CAC,8259.754,8128.713503132502,8194.23370469125,7055.00048828125,7966.387061409252,,,,,
2026-06-26 13:00:00,0.0,CAC,8611.697,8730.283511474361,8670.99038854968,7322.69677734375,8401.331666308495,,,,,
2026-06-26 13:30:00,0.0,CAC,9258.393,9463.704629584963,9361.048603854983,7566.56982421875,9002.152847927735,,,,,
2026-06-26 14:00:00,0.0,CAC,9672.335,9823.879428085807,9748.107194511653,7906.34130859375,9379.754017328072,,,,,
2026-06-26 14:30:00,0.0,CAC,9933.554,9955.453474560238,9944.503592748868,8020.470703125,9559.697014824096,,,,,
2026-06-26 15:00:00,0.0,CAC,10050.131,10064.24472138698,10057.187790380991,8229.0380859375,9691.557849492292,,,,,
2026-06-26 15:30:00,0.0,CAC,10458.47,10407.983958513825,10433.226842538163,8217.869140625,9990.15530215553,,,,,
2026-06-26 16:00:00,0.0,CAC,10767.023,10736.814941201117,10751.91918935056,8387.77734375,10279.090820230447,,,,,
2026-06-26 16:30:00,0.0,CAC,10873.225,10793.20061450625,10833.212611940624,8272.2001953125,10321.010128615,,,,,
2026-06-26 17:00:00,0.0,CAC,10384.39,10410.744167609708,10397.566908023604,8238.3515625,9965.723838918884,,,,,
2026-06-26 17:30:00,0.0,CAC,10479.885,10580.60121162037,10530.242988622686,8188.59375,10061.913140898148,,,,,
2026-06-26 18:00:00,0.0,CAC,10885.549,10868.189007135818,10876.868917630409,8438.62890625,10389.220915354326,,,,,
2026-06-26 18:30:00,0.0,CAC,11509.885,11395.898298543585,11452.891532084293,8464.857421875,10855.284710042435,,,,,
2026-06-26 19:00:00,0.0,CAC,11525.172,11478.037778430666,11501.604826715333,8532.69140625,10907.822142622266,,,,,
2026-06-26 19:30:00,0.0,CAC,11527.294,11504.744591785357,11516.019268548927,8407.103515625,10894.236117964145,,,,,
2026-06-26 20:00:00,0.0,CAC,11411.189,11444.53932085355,11427.864386989275,8369.4921875,10816.189947091421,,,,,
2026-06-26 20:30:00,0.0,CAC,11432.963,11380.676898249387,11406.819894437194,8218.291015625,10769.114118674755,,,,,
2026-06-26 21:00:00,0.0,CAC,11453.358,11317.342457065062,11385.35042775128,8242.970703125,10756.874482826026,,,,,
2026-06-26 21:30:00,0.0,CAC,11428.951,11335.779945314296,11382.365558594647,8076.24755859375,10721.141958594468,,,,,
2026-06-26 22:00:00,0.0,CAC,11400.919,11325.186430713846,11363.052688013173,8083.7041015625,10707.182970723037,,,,,
2026-06-26 22:30:00,0.0,CAC,11517.704,11426.294396713294,11471.999249137898,8106.32666015625,10798.864731341568,,,,,
2026-06-26 23:00:00,0.0,CAC,11383.788,11359.670836493822,11371.729461215662,8090.73388671875,10715.53034631628,,,,,
2026-06-26 23:30:00,0.0,CAC,11321.471,11357.22197132815,11339.346337226576,7933.17138671875,10658.11134712501,,,,,
2026-06-26 00:00:00,0.0,MAC,8645.275,8654.352791853315,8649.814091239157,6922.5087890625,8304.353030803826,,,,,
2026-06-26 00:30:00,0.0,MAC,8450.027,8366.123223550523,8408.075283650262,6697.15185546875,8065.89059801396,,,,,
2026-06-26 01:00:00,0.0,MAC,8182.531,8183.294533920969,8182.91264781986,6569.693359375,7860.268790130888,,,,,
2026-06-26 01:30:00,0.0,MAC,8027.1943,7948.259018484876,7987.726677211188,6423.86328125,7674.953998018951,,,,,
2026-06-26 02:00:00,0.0,MAC,7686.191,7671.426893664035,7678.808905816392,6299.09765625,7402.866655903114,,,,,
2026-06-26 02:30:00,0.0,MAC,7445.5093,7453.409785066041,7449.459531204895,6178.8349609375,7195.334617151417,,,,,
2026-06-26 03:00:00,0.0,MAC,7159.684,7279.605282740616,7219.644682385933,6117.4638671875,6999.208519346246,,,,,
2026-06-26 03:30:00,0.0,MAC,7137.423,7205.403037769952,7171.412944666226,6074.6884765625,6952.068051045481,,,,,
2026-06-26 04:00:00,0.0,MAC,7107.4927,7201.629965392626,7154.561320586938,6066.4169921875,6936.932454907051,,,,,
2026-06-26 04:30:00,0.0,MAC,7069.295,7125.746468978803,7097.5206954269015,6087.0771484375,6895.431986029022,,,,,
2026-06-26 05:00:00,0.0,MAC,6927.856,6985.682006142231,6956.768981586741,6113.3388671875,6788.082958706893,,,,,
2026-06-26 05:30:00,0.0,MAC,7067.0396,7085.982040245051,7076.510795513151,6266.919921875,6914.592620785522,,,,,
2026-06-26 06:00:00,0.0,MAC,7128.2197,7144.083368388186,7136.151547475343,6431.505859375,6995.222409855275,,,,,
2026-06-26 06:30:00,0.0,MAC,7212.508,7231.716537398224,7222.112174949112,6374.83349609375,7052.65643917804,,,,,
2026-06-26 07:00:00,0.0,MAC,7302.7876,7292.674482394455,7297.731040025352,6574.59326171875,7153.103484364033,,,,,
2026-06-26 07:30:00,0.0,MAC,7814.6133,7676.2140398714955,7745.413660560747,6790.564453125,7554.443819073598,,,,,
2026-06-26 08:00:00,0.0,MAC,8205.431,8042.167296102002,8123.798980082251,7227.67138671875,7944.573461409551,,,,,
2026-06-26 08:30:00,0.0,MAC,8970.803,8958.241823013906,8964.522278694454,7504.1923828125,8672.456299518062,,,,,
2026-06-26 09:00:00,0.0,MAC,9292.615,9365.970400898974,9329.292817636986,7621.30712890625,8987.69567989084,,,,,
2026-06-26 09:30:00,0.0,MAC,9327.891,9431.494537229855,9379.692581114927,7691.61669921875,9042.077404735692,,,,,
2026-06-26 10:00:00,0.0,MAC,9418.005,9487.375979848135,9452.690431330317,7815.47314453125,9125.246973970505,,,,,
2026-06-26 10:30:00,0.0,MAC,9566.466,9607.732376923479,9587.09909861799,7644.1416015625,9198.507599206892,,,,,
2026-06-26 11:00:00,0.0,MAC,9551.765,9587.582276977675,9569.673462707588,7630.31201171875,9181.80117250982,,,,,
2026-06-26 11:30:00,0.0,MAC,9564.131,9623.71469444252,9593.92277690876,7396.87060546875,9154.512342620757,,,,,
2026-06-26 12:00:00,0.0,MAC,9281.007,9253.198712447866,9267.102774192683,7249.8017578125,8863.642570916647,,,,,
2026-06-26 12:30:00,0.0,MAC,9227.797,9213.55819357189,9220.677534285944,7484.7607421875,8873.494175866255,,,,,
2026-06-26 13:00:00,0.0,MAC,9544.227,9562.23075781836,9553.22866015918,7889.74755859375,9220.532439846094,,,,,
2026-06-26 13:30:00,0.0,MAC,9897.222,9800.787706432006,9849.004693059753,7999.77783203125,9479.159320854053,,,,,
2026-06-26 14:00:00,0.0,MAC,9997.397,9851.009479109258,9924.203470023378,7997.623046875,9538.887385393704,,,,,
2026-06-26 14:30:00,0.0,MAC,10036.903,9985.300739498418,10011.102029905458,8151.5458984375,9639.190803611868,,,,,
2026-06-26 15:00:00,0.0,MAC,10068.553,10012.361055907748,10040.456895141375,8269.083984375,9686.1823129881,,,,,
2026-06-26 15:30:00,0.0,MAC,10149.258,10105.607315145811,10127.432563822906,8162.34033203125,9734.414117464576,,,,,
2026-06-26 16:00:00,0.0,MAC,10155.473,10084.367244395089,10119.919950322545,8138.35107421875,9723.606175101786,,,,,
2026-06-26 16:30:00,0.0,MAC,10094.293,10029.537483361619,10061.91522605581,7933.36865234375,9636.205911313398,,,,,
2026-06-26 17:00:00,0.0,MAC,9882.824,9743.782118662642,9813.303168706321,7734.880859375,9397.618706840058,,,,,
2026-06-26 17:30:00,0.0,MAC,9764.181,9635.604120473183,9699.89239226784,7660.9326171875,9292.100437251775,,,,,
2026-06-26 18:00:00,0.0,MAC,9589.788,9468.158337612782,9528.973211775141,7751.97705078125,9173.573979576364,,,,,
2026-06-26 18:30:00,0.0,MAC,9652.654,9496.711885195395,9574.683091035196,7781.72314453125,9216.091101734408,,,,,
2026-06-26 19:00:00,0.0,MAC,9631.39,9541.28101708412,9586.33533276081,7801.4208984375,9229.352445896147,,,,,
2026-06-26 19:30:00,0.0,MAC,9619.407,9572.124316978616,9595.765771770559,7787.67529296875,9234.147676010196,,,,,
2026-06-26 20:00:00,0.0,MAC,9677.449,9664.304327940763,9670.876773345382,7695.40234375,9275.781887426305,,,,,
2026-06-26 20:30:00,0.0,MAC,9734.194,9593.416174635267,9663.805255286385,7633.2666015625,9257.697524541607,,,,,
2026-06-26 21:00:00,0.0,MAC,9766.126,9628.244193167935,9697.185084865218,7649.84521484375,9287.717110860925,,,,,
2026-06-26 21:30:00,0.0,MAC,9747.02,9566.070025792415,9656.544778521207,7527.6181640625,9230.759455629466,,,,,
2026-06-26 22:00:00,0.0,MAC,9577.839,9459.652768405402,9518.74581779645,7537.927734375,9122.582201112162,,,,,
2026-06-26 22:30:00,0.0,MAC,9156.221,9163.688116229674,9159.954409677337,7473.3798828125,8822.63950430437,,,,,
2026-06-26 23:00:00,0.0,MAC,9029.153,9043.092190821097,9036.122755566797,7322.4931640625,8693.396837265938,,,,,
2026-06-26 23:30:00,0.0,MAC,8810.954,8907.852590912344,8859.403346237421,7066.62451171875,8500.847579333687,,,,,
2026-06-26 00:00:00,0.0,NAC,2616.9395,2606.0068980464707,2611.4731755857356,2115.39453125,2512.2574467185887,,,,,
2026-06-26 00:30:00,0.0,NAC,2541.1787,2513.435505639822,2527.307108288661,2033.5633544921875,2428.5583575293663,,,,,
2026-06-26 01:00:00,0.0,NAC,2474.017,2459.107236675898,2466.562163259824,2002.80615234375,2373.8109610766096,,,,,
2026-06-26 01:30:00,0.0,NAC,2408.5288,2406.8892542812046,2407.7090314374773,1942.9593505859375,2314.7590952671694,,,,,
2026-06-26 02:00:00,0.0,NAC,2296.381,2301.7188869138854,2299.049995214755,1940.286376953125,2227.297271562429,,,,,
2026-06-26 02:30:00,0.0,NAC,2255.1025,2229.1288004288053,2242.1156697456527,1905.520263671875,2174.796588530897,,,,,
2026-06-26 03:00:00,0.0,NAC,2202.364,2192.67135604409,2197.517684857982,1914.8193359375,2140.978015073886,,,,,
2026-06-26 03:30:00,0.0,NAC,2178.065,2192.984810716977,2185.524876061613,1897.807861328125,2127.981473114916,,,,,
2026-06-26 04:00:00,0.0,NAC,2149.8127,2145.1500812954746,2147.48141271805,1917.8231201171875,2101.5497541978775,,,,,
2026-06-26 04:30:00,0.0,NAC,2165.5771,2176.3664288971345,2170.971788667317,1926.4244384765625,2122.0623186291664,,,,,
2026-06-26 05:00:00,0.0,NAC,2199.9697,2181.2518546711785,2190.610790616839,1987.8834228515625,2150.065317063784,,,,,
2026-06-26 05:30:00,0.0,NAC,2376.0203,2344.5199947961464,2360.2701292340107,2065.3271484375,2301.2815330747085,,,,,
2026-06-26 06:00:00,0.0,NAC,2368.42,2329.4593643998687,2348.9396431374344,2132.93359375,2305.7384332599477,,,,,
2026-06-26 06:30:00,0.0,NAC,2190.8599,2179.6483955678523,2185.254129424551,1984.15966796875,2145.035237133391,,,,,
2026-06-26 07:00:00,0.0,NAC,2077.093,2089.3356364337114,2083.214327005918,1985.5291748046875,2063.677296565672,,,,,
2026-06-26 07:30:00,0.0,NAC,2031.0815,2062.6753107794184,2046.8784268740842,1950.4608154296875,2027.5949045852049,,,,,
2026-06-26 08:00:00,0.0,NAC,2029.174,2050.3413675225565,2039.7576588589345,2034.935302734375,2038.7931876340226,,,,,
2026-06-26 08:30:00,0.0,NAC,2132.9883,2157.080703291156,2145.034492270578,2086.693603515625,2133.3663145195874,,,,,
2026-06-26 09:00:00,0.0,NAC,2170.543,2189.088809568888,2179.815889159444,2110.610595703125,2165.9748304681802,,,,,
2026-06-26 09:30:00,0.0,NAC,2200.1743,2209.208466155352,2204.6913912808013,2135.061279296875,2190.765368884016,,,,,
2026-06-26 10:00:00,0.0,NAC,2225.7476,2212.3962108476617,2219.071884720706,2203.5341796875,2215.964343714065,,,,,
2026-06-26 10:30:00,0.0,NAC,2209.7925,2205.3161274942026,2207.5543039814766,2205.738525390625,2207.191148263306,,,,,
2026-06-26 11:00:00,0.0,NAC,2259.5154,2270.125912064687,2264.8206464620307,2284.123779296875,2268.681273029,,,,,
2026-06-26 11:30:00,0.0,NAC,2271.7993,2283.6158706737697,2277.70759354001,2267.39208984375,2275.6444928007577,,,,,
2026-06-26 12:00:00,0.0,NAC,2225.0493,2255.616858476727,2240.3330874414887,2277.4697265625,2247.7604152656913,,,,,
2026-06-26 12:30:00,0.0,NAC,2252.2883,2278.397207027045,2265.342768552585,2282.24560546875,2268.7233359358183,,,,,
2026-06-26 13:00:00,0.0,NAC,2354.932,2340.678255629867,2347.8050701977463,2393.077880859375,2356.859632330072,,,,,
2026-06-26 13:30:00,0.0,NAC,2487.852,2475.6224560153973,2481.7372533983234,2456.6005859375,2476.7099199061595,,,,,
2026-06-26 14:00:00,0.0,NAC,2506.781,2507.7113257907617,2507.2461658250686,2484.283935546875,2502.6537197694297,,,,,
2026-06-26 14:30:00,0.0,NAC,2533.349,2542.983516497873,2538.1663187958115,2461.82470703125,2522.8979964428995,,,,,
2026-06-26 15:00:00,0.0,NAC,2575.1616,2569.1576607149004,2572.159640904325,2489.48291015625,2555.6242947547103,,,,,
2026-06-26 15:30:00,0.0,NAC,2585.568,2586.1220021786476,2585.8450587065113,2492.576904296875,2567.191427824584,,,,,
2026-06-26 16:00:00,0.0,NAC,2590.9014,2586.184114856685,2588.5427410220927,2539.411376953125,2578.7164682082994,,,,,
2026-06-26 16:30:00,0.0,NAC,2566.907,2564.9095886614386,2565.908285541657,2525.938232421875,2557.9142749177004,,,,,
2026-06-26 17:00:00,0.0,NAC,2531.8599,2513.0343087368674,2522.4470860090587,2537.728515625,2525.5033719322473,,,,,
2026-06-26 17:30:00,0.0,NAC,2539.3706,2516.9544900121723,2528.1625477404614,2555.722412109375,2533.674520614244,,,,,
2026-06-26 18:00:00,0.0,NAC,2569.4395,2536.905866313437,2553.1726597192182,2642.385009765625,2571.0151297285,,,,,
2026-06-26 18:30:00,0.0,NAC,2692.0488,2710.9051764990463,2701.477002312023,2678.65966796875,2696.9135354433683,,,,,
2026-06-26 19:00:00,0.0,NAC,3012.5757,3010.646591273425,3011.611137433588,2770.79443359375,2963.4477966656204,,,,,
2026-06-26 19:30:00,0.0,NAC,3197.1836,3123.4702911243317,3160.3269424371656,2822.522705078125,3092.7660949653578,,,,,
2026-06-26 20:00:00,0.0,NAC,3246.4285,3211.9562997353833,3229.192383266129,2763.23388671875,3136.000683956653,,,,,
2026-06-26 20:30:00,0.0,NAC,3236.4978,3214.034018460415,3225.2659105973953,2692.018798828125,3118.6164882435414,,,,,
2026-06-26 21:00:00,0.0,NAC,3198.4397,3160.3491413294414,3179.394419297533,2628.793212890625,3069.274178016152,,,,,
2026-06-26 21:30:00,0.0,NAC,3135.4126,3091.7611446623655,3113.5868711593075,2505.09619140625,2991.8887352086967,,,,,
2026-06-26 22:00:00,0.0,NAC,3021.66,3015.7069127762757,3018.683412442825,2429.721923828125,2900.891114719885,,,,,
2026-06-26 22:30:00,0.0,NAC,3029.6658,2995.5327199983612,3012.599245741368,2378.34912109375,2885.749220811844,,,,,
2026-06-26 23:00:00,0.0,NAC,2902.1829,2894.1149812766444,2898.1489213023847,2315.734619140625,2781.666060870033,,,,,
2026-06-26 23:30:00,0.0,NAC,2810.92,2835.1773632037402,2823.04864253937,2213.422607421875,2701.1234355158713,,,,,
2026-06-26 00:00:00,0.0,NEC,3761.5251,3819.2491011037478,3790.387123794061,3151.9658203125,3662.7028630977497,,,,,
2026-06-26 00:30:00,0.0,NEC,3711.6252,3710.3807793516476,3711.0030117461365,3019.299560546875,3572.6623215062846,,,,,
2026-06-26 01:00:00,0.0,NEC,3593.1155,3556.539852334449,3574.8276654250367,2944.04541015625,3448.67121437128,,,,,
2026-06-26 01:30:00,0.0,NEC,3597.836,3550.6427550765134,3574.2393462882565,2818.5771484375,3423.1069067181056,,,,,
2026-06-26 02:00:00,0.0,NEC,3417.285,3418.565272365624,3417.9250922374995,2750.868408203125,3284.513755430625,,,,,
2026-06-26 02:30:00,0.0,NEC,3370.8967,3329.705763079637,3350.301245797631,2663.26611328125,3212.8942192943546,,,,,
2026-06-26 03:00:00,0.0,NEC,3298.862,3234.9597404112724,3266.9109004790735,2673.750244140625,3148.2787692113843,,,,,
2026-06-26 03:30:00,0.0,NEC,3226.912,3227.184755927539,3227.0484326512696,2634.736083984375,3108.5859629178913,,,,,
2026-06-26 04:00:00,0.0,NEC,3185.9111,3211.966726668217,3198.9389297403586,2707.36962890625,3100.625069573537,,,,,
2026-06-26 04:30:00,0.0,NEC,3205.5554,3213.8135201766404,3209.6844700492575,2741.7373046875,3116.095036976906,,,,,
2026-06-26 05:00:00,0.0,NEC,3275.3752,3247.0092065623335,3261.1922253514795,2838.23291015625,3176.600362312434,,,,,
2026-06-26 05:30:00,0.0,NEC,3420.3342,3377.100218229691,3398.717223372658,2871.787353515625,3293.3312494012516,,,,,
2026-06-26 06:00:00,0.0,NEC,3235.9114,3226.365353921477,3231.138365437301,2841.953369140625,3153.301366177966,,,,,
2026-06-26 06:30:00,0.0,NEC,3045.0789,3032.435516548507,3038.757186985191,2717.0634765625,2974.418444900653,,,,,
2026-06-26 07:00:00,0.0,NEC,2901.1934,2950.3123172846995,2925.7528383298495,2693.710693359375,2879.344409335755,,,,,
2026-06-26 07:30:00,0.0,NEC,2753.9065,2929.4325519245335,2841.6695230325795,2671.063232421875,2807.548264910439,,,,,
2026-06-26 08:00:00,0.0,NEC,2749.9124,2920.2246376976227,2835.068495606624,2788.375732421875,2825.7299429696745,,,,,
2026-06-26 08:30:00,0.0,NEC,2945.563,2993.5090140857737,2969.536001183512,2897.423828125,2955.1135665718098,,,,,
2026-06-26 09:00:00,0.0,NEC,2967.1272,3010.6624274126734,2988.894812339149,2974.644287109375,2986.0447072931943,,,,,
2026-06-26 09:30:00,0.0,NEC,3060.5256,3007.817103708297,3034.1713692369613,2956.9580078125,3018.728696952069,,,,,
2026-06-26 10:00:00,0.0,NEC,3101.4573,3106.043772150368,3103.7505237704963,3014.096923828125,3085.819803782022,,,,,
2026-06-26 10:30:00,0.0,NEC,3119.3547,3121.5476329444436,3120.4511846362843,2995.055908203125,3095.372129349653,,,,,
2026-06-26 11:00:00,0.0,NEC,3120.3413,3143.5667029502006,3131.954005771975,3053.285400390625,3116.2202846957057,,,,,
2026-06-26 11:30:00,0.0,NEC,3145.1938,3201.682494008468,3173.438170832359,3045.197998046875,3147.7901362752627,,,,,
2026-06-26 12:00:00,0.0,NEC,3091.0576,3112.108992861949,3101.5833050247247,3063.99267578125,3094.06517917603,,,,,
2026-06-26 12:30:00,0.0,NEC,3128.5286,3139.886002331506,3134.2072833923157,3097.1875,3126.8033267138526,,,,,
2026-06-26 13:00:00,0.0,NEC,3252.336,3286.6837320433783,3269.5098347716894,3304.465576171875,3276.5009830517265,,,,,
2026-06-26 13:30:00,0.0,NEC,3467.8965,3472.358184384001,3470.1273343795006,3385.545166015625,3453.2109007067256,,,,,
2026-06-26 14:00:00,0.0,NEC,3561.8867,3530.129930432079,3546.0083245910396,3424.337158203125,3521.6740913134568,,,,,
2026-06-26 14:30:00,0.0,NEC,3609.161,3617.1957440642127,3613.178316368044,3391.0322265625,3568.749098406935,,,,,
2026-06-26 15:00:00,0.0,NEC,3590.486,3646.0187201764156,3618.2524020803953,3432.39306640625,3581.0805349455663,,,,,
2026-06-26 15:30:00,0.0,NEC,3640.4075,3692.378600652794,3666.3930356779592,3339.1708984375,3600.948608229868,,,,,
2026-06-26 16:00:00,0.0,NEC,3569.837,3623.358286146435,3596.5976001044673,3344.83544921875,3546.2451699273242,,,,,
2026-06-26 16:30:00,0.0,NEC,3578.3394,3626.5207118776502,3602.4300336732003,3251.362060546875,3532.2164390479356,,,,,
2026-06-26 17:00:00,0.0,NEC,3519.9646,3572.343013207303,3546.153806408339,3341.876220703125,3505.2982892672962,,,,,
2026-06-26 17:30:00,0.0,NEC,3613.559,3620.913893853036,3617.236487942143,3570.86865234375,3607.9629208224646,,,,,
2026-06-26 18:00:00,0.0,NEC,3627.6538,3643.987179636381,3635.8204941150652,3790.31298828125,3666.7189929483025,,,,,
2026-06-26 18:30:00,0.0,NEC,3815.8394,3903.0253243021425,3859.4323398854463,3908.436767578125,3869.2332254239823,,,,,
2026-06-26 19:00:00,0.0,NEC,4187.868,4256.468431787955,4222.168297925227,4040.669921875,4185.868622715182,,,,,
2026-06-26 19:30:00,0.0,NEC,4292.7686,4356.6945632509305,4324.731558969215,3900.2333984375,4239.831926862872,,,,,
2026-06-26 20:00:00,0.0,NEC,4337.5615,4394.750742303941,4366.15613287072,3892.312744140625,4271.387455124702,,,,,
2026-06-26 20:30:00,0.0,NEC,4362.1953,4429.2234729574775,4395.709392728739,3737.5751953125,4264.082553245492,,,,,
2026-06-26 21:00:00,0.0,NEC,4246.679,4271.017279979264,4258.848239599007,3654.862060546875,4138.051003788581,,,,,
2026-06-26 21:30:00,0.0,NEC,4240.566,4259.924607012176,4250.245262490464,3427.3525390625,4085.66671780487,,,,,
2026-06-26 22:00:00,0.0,NEC,4036.7395,4087.170888768545,4061.955195360835,3373.223876953125,3924.208931679293,,,,,
2026-06-26 22:30:00,0.0,NEC,4128.2026,4121.940389096641,4125.071512907696,3348.538818359375,3969.7649739980316,,,,,
2026-06-26 23:00:00,0.0,NEC,4021.014,4065.2491292209893,4043.131522618307,3279.77734375,3890.460686844646,,,,,
2026-06-26 23:30:00,0.0,NEC,3944.635,3966.776984037108,3955.7059969013662,3123.23681640625,3789.212160802343,,,,,
2026-06-26 00:00:00,0.0,SAC,2386.8137,2368.7144969441397,2377.7641088236323,2053.50390625,2312.912068308906,,,,,
2026-06-26 00:30:00,0.0,SAC,2355.9875,2324.7219697523005,2340.3547592902128,1988.3369140625,2269.95119024467,,,,,
2026-06-26 01:00:00,0.0,SAC,2323.1296,2299.9640875295822,2311.546863100729,1978.39501953125,2244.9164943868327,,,,,
2026-06-26 01:30:00,0.0,SAC,2297.1238,2258.473065405764,2277.7984223513195,1942.0347900390625,2210.645695888868,,,,,
2026-06-26 02:00:00,0.0,SAC,2201.4082,2172.760298191345,2187.0842506581726,1925.59814453125,2134.787029432788,,,,,
2026-06-26 02:30:00,0.0,SAC,2175.2722,2149.3143631674557,2162.2932899821653,1897.4583740234375,2109.32630679042,,,,,
2026-06-26 03:00:00,0.0,SAC,2133.6394,2109.9567925131882,2121.798098405032,1906.3255615234375,2078.703591028713,,,,,
2026-06-26 03:30:00,0.0,SAC,2113.459,2108.2839037460503,2110.8714440605254,1875.584716796875,2063.814098607795,,,,,
2026-06-26 04:00:00,0.0,SAC,2080.1008,2102.667874913845,2091.384352495985,1893.2437744140625,2051.7562368796007,,,,,
2026-06-26 04:30:00,0.0,SAC,2096.4546,2094.322375532515,2095.388482688132,1888.4967041015625,2054.0101269708184,,,,,
2026-06-26 05:00:00,0.0,SAC,2131.7485,2104.427467606692,2118.0880013814713,1929.8553466796875,2080.4414704411147,,,,,
2026-06-26 05:30:00,0.0,SAC,2154.9236,2120.1964113483077,2137.5599976663416,1952.42578125,2100.5331543830735,,,,,
2026-06-26 06:00:00,0.0,SAC,2200.0864,2184.921923358155,2192.5041745697026,1985.885009765625,2151.180341608887,,,,,
2026-06-26 06:30:00,0.0,SAC,2115.074,2094.946064145687,2105.010019377531,1842.771484375,2052.562312377025,,,,,
2026-06-26 07:00:00,0.0,SAC,1996.814,2022.7024889454021,2009.7582268945762,1861.7828369140625,1980.1631488984735,,,,,
2026-06-26 07:30:00,0.0,SAC,1942.3047,1960.5270108150944,1951.4158491575472,1855.0889892578125,1932.1504771776004,,,,,
2026-06-26 08:00:00,0.0,SAC,1969.8865,1988.0057470479223,1978.9461108286487,1961.2398681640625,1975.4048622957314,,,,,
2026-06-26 08:30:00,0.0,SAC,2129.9644,2110.629984669773,2120.2971700692615,2054.4443359375,2107.1266032429094,,,,,
2026-06-26 09:00:00,0.0,SAC,2167.219,2143.2094143927548,2155.21420426669,2093.1328125,2142.797925913352,,,,,
2026-06-26 09:30:00,0.0,SAC,2196.6335,2161.3776588161486,2179.005601869012,2104.899658203125,2164.184413135835,,,,,
2026-06-26 10:00:00,0.0,SAC,2235.9397,2216.1189790802446,2226.029338172935,2164.040771484375,2213.631624835223,,,,,
2026-06-26 10:30:00,0.0,SAC,2308.3906,2276.755565505995,2292.5730952529975,2156.623291015625,2265.3831344055234,,,,,
