for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-29 08:30:00,CAC,9224.2,8764.53,8264.00041343915,8514.265343438325,7654.259765625,8390.083885172735,4.983301820889624,10.409570331962136,17.019798295516146,9.042693294022959,7.69643607642588
2026-06-29 09:00:00,CAC,8984.1,8475.113,7989.307794694107,8232.210537972052,7641.10302734375,8111.682196757536,5.66541688928218,11.072808687635865,14.948597774471015,9.710686693630572,8.369112788459033
2026-06-29 09:30:00,CAC,8809.5,8451.061,7901.283836935467,8176.172191905233,7602.35595703125,8039.772590169236,4.068783167319371,10.309508633458577,13.702753197897158,8.737469888538104,7.189145900388974
2026-06-29 10:00:00,CAC,8617.6,8350.423,7924.8542161182095,8137.638533840354,7709.5009765625,8032.054955386627,3.100366093082765,8.038732174640165,10.537725392655732,6.794757758695851,5.569549133861471
2026-06-29 10:30:00,CAC,8708.1,8356.255,7948.774077102398,8152.514479957449,7683.34228515625,8051.418492060773,4.0404349650038505,8.719765768624638,11.767868017635882,7.541042339192559,6.3801003668142435
2026-06-29 11:00:00,CAC,0.0,9656.109,9048.552372968386,9352.33089259727,9132.275916132407,9201.59599115742,,,,,
2026-06-29 11:30:00,CAC,0.0,9431.93,8917.399498731187,9174.664367588048,9016.589880976157,9047.009539661274,,,,,
2026-06-29 12:00:00,CAC,0.0,9128.582,8766.092948254869,8947.337752506137,9006.145056757407,8857.404080636657,,,,,
2026-06-29 12:30:00,CAC,0.0,9127.885,8752.894908286518,8940.390099709462,9023.978552851157,8847.354985725397,,,,,
2026-06-29 13:00:00,CAC,0.0,9392.819,8911.659872804075,9152.239622983865,9292.748572382407,9032.863950944653,,,,,
2026-06-29 13:30:00,CAC,0.0,10147.724,9804.798606552906,9976.26113829578,9590.043982538657,9891.181430044966,,,,,
2026-06-29 14:00:00,CAC,0.0,10668.215,10476.19375810821,10572.204319542183,9895.827185663657,10524.563878958645,,,,,
2026-06-29 14:30:00,CAC,0.0,11132.99,10728.071408634723,10930.530840117939,9989.195349726157,10830.070470215967,,,,,
2026-06-29 15:00:00,CAC,0.0,11091.25,11203.339538494718,11147.294787860437,10186.559607538657,11175.104193125168,,,,,
2026-06-29 15:30:00,CAC,0.0,11434.72,11340.419184055594,11387.569473922125,10146.441443476157,11364.173500090352,,,,,
2026-06-29 16:00:00,CAC,0.0,11340.31,11239.783912917237,11290.046760227946,10171.992224726157,11265.106335392373,,,,,
2026-06-29 16:30:00,CAC,0.0,11419.612,11297.780397138507,11358.696369526082,10100.058630976157,11328.469864027367,,,,,
2026-06-29 17:00:00,CAC,0.0,11015.684,11005.153715535509,11010.418673255834,10085.269568476157,11007.80620123501,,,,,
2026-06-29 17:30:00,CAC,0.0,11191.003,11021.914601384846,11106.45878414925,10043.659216913657,11064.507960661553,,,,,
2026-06-29 18:00:00,CAC,0.0,11603.084,11248.225849413395,11425.654935507275,10299.318396601157,11337.614622987492,,,,,
2026-06-29 18:30:00,CAC,0.0,12075.859,11662.611471985669,11869.235442105914,10362.252966913657,11766.708628132248,,,,,
2026-06-29 19:00:00,CAC,0.0,12228.286,11882.212093060698,12055.249131549677,10603.884802851157,11969.388153051446,,,,,
2026-06-29 19:30:00,CAC,0.0,12355.734,11969.320782939361,12162.527597582759,10558.545935663657,12066.658376156705,,,,,
2026-06-29 20:00:00,CAC,0.0,12281.09,11904.679675927728,12092.884778451942,10498.536170038657,11999.497406579427,,,,,
2026-06-29 20:30:00,CAC,0.0,12460.331,12033.803027012029,12247.067059462843,10309.755896601157,12141.245446560748,,,,,
2026-06-29 21:00:00,CAC,0.0,12381.306,12048.101368747888,12214.703535018272,10248.413123163657,12132.035540114908,,,,,
2026-06-29 21:30:00,CAC,0.0,12272.15,11919.096535572784,12095.62348171197,9967.987341913657,12008.030811037706,,,,,
2026-06-29 22:00:00,CAC,0.0,12193.905,11872.599221782604,12033.252266223131,10033.319373163657,11953.536225571741,,,,,
2026-06-29 22:30:00,CAC,0.0,12561.76,12199.662873970468,12380.711338410812,10142.620154413657,12290.875090355514,,,,,
2026-06-29 23:00:00,CAC,0.0,12308.747,12031.156829619042,12169.95196857885,10169.908240351157,12101.081820626992,,,,,
2026-06-29 23:30:00,CAC,0.0,12301.041,11921.911181488693,12111.476117169925,10046.191443476157,12017.413996084897,,,,,
2026-06-29 00:30:00,MAC,7307.9,7238.8096,7123.847663710464,7181.3286170114825,,7152.806567983517,0.9454211153340856,2.518539338107193,,2.1222708577906437,1.7319802267206332
2026-06-29 01:00:00,MAC,7067.7,6875.898,6738.415413981996,6807.156681600372,,6773.047264608134,2.7137831371061285,4.659006268206123,,4.169004561482031,3.6863947026561315
2026-06-29 01:30:00,MAC,6857.1,6596.3867,6538.208336629948,6567.297527689974,,6552.86347108599,3.802092447973638,4.650532489974665,,4.436810443394594,4.226312468974145
2026-06-29 02:00:00,MAC,6678.2,6460.476,6574.943387549711,6517.70973088423,,6546.109071321642,3.260218708353296,1.5461743052063301,,1.97794209035905,2.403196506779813
2026-06-29 02:30:00,MAC,6509.3,6285.539,6457.684267503638,6371.611665001819,,6414.320890363221,3.43755760988125,0.7929536585556418,,1.4591293938945655,2.115255634218439
2026-06-29 03:00:00,MAC,6360.3,6154.4956,6309.510014614337,6232.002810041544,5691.9638671875,6270.461884950564,3.235765522557901,0.7985470085634858,10.50793410393378,1.4124823522386687,2.0171562655606863
2026-06-29 03:30:00,MAC,6246.8,6098.019,6199.984520704837,6149.001781836794,5567.10791015625,6174.299416863117,2.3817147504522342,0.7494313775879287,10.880644327395629,1.1606035592124528,1.5655730640200742
2026-06-29 04:00:00,MAC,6180.1,6133.901,6171.277326830964,6152.589102868607,5534.55615234375,6161.862199598729,0.747546497528363,0.14275939174182511,10.445524306342136,0.2951052636894495,0.4451529446350867
2026-06-29 04:30:00,MAC,6158.4,6143.4707,6209.594571402944,6176.532637263972,5455.9990234375,6192.937968983731,0.2424216821739354,0.8312966257947576,11.405575743090733,0.5608269840174548,0.2944374718104111
2026-06-29 05:00:00,MAC,6202.7,6160.7754,6286.328549026277,6223.5519698256385,5482.49853515625,6254.701708424996,0.6759090295355219,1.3482604192734962,11.611096213644862,0.8383721351185088,0.33617569486898713
2026-06-29 05:30:00,MAC,6363.8,6249.3447,6435.095113625813,6342.219920094156,5569.2255859375,6388.3045911245645,1.7985366202190545,1.1203229772433532,12.485848299168739,0.38506224464257655,0.33910682148785765
2026-06-29 06:00:00,MAC,6544.5,6516.352,6638.630612872192,6577.491331826721,5701.92333984375,6607.828643081484,0.43010083610283445,1.4383163400136254,12.874576517018108,0.9676620533498997,0.5041077519553955
2026-06-29 06:30:00,MAC,6665.1,6582.083,6763.2769636257835,6672.679985719142,5802.029296875,6717.634206156417,1.2455475864953318,1.473000609529987,12.949103586217767,0.7881983189512084,0.11372651151732764
2026-06-29 07:00:00,MAC,6819.6,6662.6533,6879.275142479268,6770.964231395884,5990.01171875,6824.708105475459,2.301405942980532,0.8750534119195756,12.164764520646377,0.07490330042023893,0.7131762655304782
2026-06-29 07:30:00,MAC,7168.8,6773.497,6971.530854476444,6872.513962394472,6170.98876953125,6921.646144245547,5.514213392583141,2.7517735956304583,13.918804129962478,3.4476321804828367,4.132993494106793
2026-06-29 08:00:00,MAC,7754.8,7819.0703,7865.360435977214,7842.215374238607,6554.2548828125,7853.699953873304,0.8287810452880773,1.4257032544645145,15.481316309737197,1.275338549972974,1.127242149876296
2026-06-29 08:30:00,MAC,8455.7,8510.689,8514.494233961745,8512.591843543372,6962.0615234375,8513.535809668969,0.65032407872795,0.6953207181161096,17.664279439460962,0.6839860646542341,0.6728223984220298
2026-06-29 09:00:00,MAC,8680.0,8802.078,8779.537256413585,8790.807690706792,7472.4951171875,8785.215301210503,1.4064300115207373,1.146742585409966,13.911346576180875,1.2121578480472663,1.276586298465341
2026-06-29 09:30:00,MAC,8805.4,8907.716,8988.585497989667,8948.150659151084,7639.85400390625,8968.214426182789,1.1619667512265242,2.08037679139695,13.236718332997361,1.8490293022780255,1.6211717713117475
2026-06-29 10:00:00,MAC,8951.5,9078.185,9129.111429247729,9103.647999780114,7726.724609375,9116.282953481945,1.4152328694911467,1.9841527034321473,13.68234810506619,1.8408417972624116,1.6996927864616471
2026-06-29 10:30:00,MAC,9023.7,9161.242,9265.606503990231,9213.424345745116,7631.978515625,9239.317132666343,1.5242327149617036,2.6807906290128294,15.422958258530322,2.389453690463363,2.1025116719872665
2026-06-29 11:00:00,MAC,0.0,10984.666,11066.893318869526,11025.779422037655,9397.523435362034,11046.18013764563,,,,,
2026-06-29 11:30:00,MAC,0.0,11057.625,11133.178258030042,11095.401383805414,9400.497556455784,11114.146268795674,,,,,
2026-06-29 12:00:00,MAC,0.0,10747.066,10806.076073710003,10776.570994770393,9452.050290830784,10791.211414940228,,,,,
2026-06-29 12:30:00,MAC,0.0,10669.955,10675.619365511755,10672.78746489002,9465.064450987034,10674.192653978525,,,,,
2026-06-29 13:00:00,MAC,0.0,11077.287,11139.45292585765,11108.370260687967,9768.857419737034,11123.793479145164,,,,,
2026-06-29 13:30:00,MAC,0.0,11330.75,11478.474426897657,11404.612456520472,10054.206540830784,11441.262766221631,,,,,
2026-06-29 14:00:00,MAC,0.0,11381.387,11484.136559896255,11432.761394113519,10248.617673643284,11458.253751374914,,,,,
2026-06-29 14:30:00,MAC,0.0,11483.568,11501.355261834238,11492.461565395011,10283.981931455784,11496.874617568155,,,,,
2026-06-29 15:00:00,MAC,0.0,11531.957,11578.722693174035,11555.34010528366,10317.656736143284,11566.942545394864,,,,,
2026-06-29 15:30:00,MAC,0.0,11636.865,11610.898118600653,11623.881919559468,10152.344236143284,11617.439357523705,,,,,
2026-06-29 16:00:00,MAC,0.0,11620.961,11647.614506081605,11634.287476581196,10060.096189268284,11640.900348619298,,,,,
2026-06-29 16:30:00,MAC,0.0,11555.186,11624.13232129633,11589.658688876058,9835.806638487034,11606.764505282998,,,,,
2026-06-29 17:00:00,MAC,0.0,11246.125,11391.97332312369,11319.049404633488,9678.326169737034,11355.234252988326,,,,,
2026-06-29 17:30:00,MAC,0.0,11183.65,11266.34916021038,11225.000018489332,9584.840818174534,11245.517462611317,,,,,
2026-06-29 18:00:00,MAC,0.0,11162.617,11272.569899029897,11217.59378633659,9717.611814268284,11244.87293345501,,,,,
2026-06-29 18:30:00,MAC,0.0,11264.654,11319.037012358078,11291.845897688181,9687.609372862034,11305.338128787384,,,,,
2026-06-29 19:00:00,MAC,0.0,11427.934,11484.77525910514,11456.354181217963,9755.409177549534,11470.456720065578,,,,,
2026-06-29 19:30:00,MAC,0.0,11609.822,11590.882614538661,11600.352194872223,9678.402341612034,11595.653389110708,,,,,
2026-06-29 20:00:00,MAC,0.0,11764.639,11798.606189904185,11781.622185679984,9708.598630674534,11790.049648576032,,,,,
2026-06-29 20:30:00,MAC,0.0,11679.803,11770.107052061323,11724.954648008554,9624.794431455784,11747.359270899537,,,,,
2026-06-29 21:00:00,MAC,0.0,11540.906,11734.863796875969,11637.884778228376,9656.639158018284,11686.00576728131,,,,,
2026-06-29 21:30:00,MAC,0.0,11539.506,11597.762588658228,11568.634467088255,9433.852048643284,11583.087841011276,,,,,
2026-06-29 22:00:00,MAC,0.0,11293.068,11376.54023782432,11334.804541671301,9288.812497862034,11355.51379410243,,,,,
2026-06-29 22:30:00,MAC,0.0,11042.449,11034.610957382907,11038.529842856846,8974.414548643284,11036.585291884678,,,,,
2026-06-29 23:00:00,MAC,0.0,10814.578,10896.744083467314,10855.661347305298,8856.789060362034,10876.046600988891,,,,,
2026-06-29 23:30:00,MAC,0.0,10573.51,10694.645612262811,10634.077443734297,8620.887693174534,10664.131368958146,,,,,
2026-06-29 00:30:00,NAC,2606.1,2557.8367,2507.7592833036406,2532.797976612758,,2520.373776992774,1.8519369969734436,3.773482088038039,,3.2894448795988662,2.812709542505741
2026-06-29 01:00:00,NAC,2501.2,2481.063,2469.620446015379,2475.3417171483143,,2472.502822412152,0.8050940236186558,1.2625761228458667,,1.1473363820505285,1.0338350732322703
2026-06-29 01:30:00,NAC,2410.0,2407.5195,2345.447107940716,2376.483319595358,,2361.083151372324,0.10292401452282159,2.6785432389744486,,2.029744756335095,1.390733626748635
2026-06-29 02:00:00,NAC,2335.5,2312.4517,2289.3387057851114,2300.8951829706807,,2295.160858991201,0.9868696143759367,1.9765058537738638,,1.7272164850695284,1.4816877340749002
2026-06-29 02:30:00,NAC,2287.6,2227.0066,2202.527803542446,2214.76719766966,,2208.6940103037364,2.648776368382799,3.718840551562954,,3.449291383819878,3.1838084599728864
2026-06-29 03:00:00,NAC,2235.7,2179.4773,2133.3341094226957,2156.4057021722856,1987.1920166015625,2144.9575778499393,2.51476965058482,4.578695289050592,11.115444084556843,4.05879242072105,3.5467324698176954
2026-06-29 03:30:00,NAC,2186.4,2178.638,2117.8267388273675,2148.232339140246,1943.510009765625,2133.145080264996,0.3550155756894937,3.1363547920157586,11.109128715439768,2.4357354434231624,1.7456851838526368
2026-06-29 04:00:00,NAC,2154.5,2142.532,2096.605871805208,2119.5689271135416,1933.5631103515625,2108.1746590695466,0.5554893282954282,2.687125931528979,10.25467113708227,2.150166671174445,1.6213076299122036
2026-06-29 04:30:00,NAC,2176.4,2191.5974,2135.7192455263903,2163.6583288178826,1920.1636962890625,2149.794955688644,0.6982821222833536,1.8691763680210343,11.773401199730635,1.2224335743133554,0.5854471228688404
2026-06-29 05:00:00,NAC,2228.7,2206.7231,2187.4132925837794,2197.0682185575147,1948.8568115234375,2192.2774442893474,0.9860840610557644,1.8525017910091288,12.556341745257878,1.634251164833869,1.4192929260324467
2026-06-29 05:30:00,NAC,2330.2,2350.1243,2276.8230252456874,2313.473646411906,2012.59716796875,2295.2876081892286,0.8550453857233363,2.2906606623599868,13.629852889505187,1.4982573088477886,0.717807638318335
2026-06-29 06:00:00,NAC,2338.6,2299.5237,2250.9883890669576,2275.256035353791,2081.57861328125,2263.2144292662642,1.670927835430382,3.7463273297289983,10.990395395482336,3.223534197115183,2.7086275825797
2026-06-29 06:30:00,NAC,2163.1,2168.434,2182.006790156391,2175.2204360938204,2000.7882080078125,2178.5878249796683,0.24659433365309466,0.8740599212422567,7.503665664656624,0.7160013397285564,0.5603271274476651
2026-06-29 07:00:00,NAC,2035.7,2030.3425,2087.8114547073865,2059.0769920021307,1972.6170654296875,2073.3350323964787,0.2631758462998008,2.5598788970568562,3.098832567191263,1.8487514072053184,1.148351525378528
2026-06-29 07:30:00,NAC,1985.0,2001.3358,2034.4985309890048,2017.9171732093462,1949.3699951171875,2026.1448429396128,0.8229629939389169,2.493628765189161,1.7949624626102014,2.0727880574112225,1.6582958795640388
2026-06-29 08:00:00,NAC,2018.5,1994.411,2023.6485081910937,2009.0297594666406,1990.9185791015625,2016.2835825837142,1.1934104165376518,0.25506604860508775,1.366431553056106,0.10980517296437066,0.46917218396628196
2026-06-29 08:30:00,NAC,2155.9,2108.6416,2119.8133264561566,2114.2274640093283,2027.2542724609375,2116.9991689554445,2.192049651537645,1.673856558460203,5.967147248901275,1.804389398606411,1.932953104998924
2026-06-29 09:00:00,NAC,2196.7,2116.83,2166.5785457839756,2141.704311954488,2103.08984375,2154.04690678068,3.6359048515955674,1.3712138305651287,4.2613992010743305,1.9416894987626898,2.503559341080348
2026-06-29 09:30:00,NAC,2259.5,2193.2515,2207.843255431163,2200.5473601374565,2119.510498046875,2204.1675833821937,2.931999785627351,2.2862024593421992,6.1955964573190965,2.448878805833428,2.609101122484775
2026-06-29 10:00:00,NAC,2315.9,2232.7795,2220.402425781937,2226.5909833987807,2182.489501953125,2223.520221109303,3.589121248083902,4.123562080317076,5.760632930906995,3.9889364346775444,3.8563416642004986
2026-06-29 10:30:00,NAC,2374.5,2289.456,2255.708705129493,2272.5823799084965,2212.49560546875,2264.209662483155,3.581551708254369,5.002791950747822,6.8226740168982944,4.6447815336637115,4.292171829501096
2026-06-29 11:00:00,NAC,0.0,2652.9722,2642.9145271245006,2647.9434065788296,2615.7703817362835,2645.4480765935914,,,,,
2026-06-29 11:30:00,NAC,0.0,2685.9902,2679.0924364505454,2682.541394444977,2623.9727743144085,2680.83002148814,,,,,
2026-06-29 12:00:00,NAC,0.0,2647.7056,2622.302272907292,2635.003978688975,2654.5355184550335,2628.701392280104,,,,,
2026-06-29 12:30:00,NAC,0.0,2688.5361,2651.313747973561,2669.924999425235,2673.5660360331585,2660.690096454914,,,,,
2026-06-29 13:00:00,NAC,0.0,2778.3828,2736.602617019381,2757.4927737918947,2774.6356161112835,2747.1270780013733,,,,,
2026-06-29 13:30:00,NAC,0.0,2937.1597,2918.7908919571005,2927.9753389951293,2842.3665731425335,2923.4180163748597,,,,,
2026-06-29 14:00:00,NAC,0.0,2937.9082,2951.211000149872,2944.55966066964,2901.0914266581585,2947.860055319731,,,,,
2026-06-29 14:30:00,NAC,0.0,2987.273,2972.9582757480093,2980.1155494452714,2896.3424032206585,2976.56411023669,,,,,
2026-06-29 15:00:00,NAC,0.0,3033.1235,2995.1784122539893,3014.1509106670114,2898.7000692362835,3004.73675695447,,,,,
2026-06-29 15:30:00,NAC,0.0,3050.8823,3018.5427518972742,3034.7124750199036,2866.0247762675335,3026.689058406455,,,,,
2026-06-29 16:00:00,NAC,0.0,3023.294,3067.091917332688,3045.1928682844855,2886.6842000956585,3056.0591764222036,,,,,
2026-06-29 16:30:00,NAC,0.0,3022.6392,3020.184225321047,3021.411751770853,2875.4478719706585,3020.8026531464593,,,,,
2026-06-29 17:00:00,NAC,0.0,2921.6328,2941.9188028068756,2931.775866685642,2878.6885946269085,2936.8087915889982,,,,,
2026-06-29 17:30:00,NAC,0.0,2951.7388,2949.9919410417074,2950.8652922483707,2867.6368368144085,2950.431935379624,,,,,
2026-06-29 18:00:00,NAC,0.0,3025.17,3032.5053252966,3028.8375605476917,2928.6214559550335,3030.6575054161003,,,,,
2026-06-29 18:30:00,NAC,0.0,3134.3691,3146.698686470281,3140.533972579845,2955.2508504862835,3143.5929036122793,,,,,
2026-06-29 19:00:00,NAC,0.0,3483.8223,3481.4915958086867,3482.656867678735,3051.5479696269085,3482.0786597768174,,,,,
2026-06-29 19:30:00,NAC,0.0,3638.5474,3572.848265168054,3605.697873256856,3099.2313192362835,3589.3978977231927,,,,,
2026-06-29 20:00:00,NAC,0.0,3650.836,3635.7614971576754,3643.2987763610417,3053.6929891581585,3639.5587784203312,,,,,
2026-06-29 20:30:00,NAC,0.0,3674.7651,3648.6827242103777,3661.7238674264554,2919.3704793925335,3655.2528521626377,,,,,
2026-06-29 21:00:00,NAC,0.0,3651.8848,3639.5957541514776,3645.7403189204433,2804.5186727519085,3642.691385882082,,,,,
2026-06-29 21:30:00,NAC,0.0,3669.6626,3621.078367758375,3645.3704196692042,2631.4368856425335,3633.316703511051,,,,,
2026-06-29 22:00:00,NAC,0.0,3530.454,3568.6887959829737,3549.571507804941,2578.1461141581585,3559.0575061988807,,,,,
2026-06-29 22:30:00,NAC,0.0,3537.5156,3561.3880771727486,3549.451910118579,2541.9205282206585,3555.3746362108577,,,,,
2026-06-29 23:00:00,NAC,0.0,3340.412,3359.8891832694635,3350.150705354436,2545.9088094706585,3354.9829380958727,,,,,
2026-06-29 23:30:00,NAC,0.0,3242.309,3319.414006682624,3280.8616033891412,2501.1300008769085,3299.9913059033674,,,,,
2026-06-29 00:30:00,NEC,3712.4,3721.8914,3746.401826698357,3734.146592060116,,3740.2276394876117,0.2556663458106591,0.9158987904955564,,0.7495862376794412,0.5857825681531016
2026-06-29 01:00:00,NEC,3613.4,3580.3074,3585.5970279210187,3582.952200483947,,3584.2645638582217,0.9158307121582191,0.769440750511468,,0.8063163818502913,0.8426357313348435
2026-06-29 01:30:00,NEC,3490.5,3533.8496,3502.3812246632574,3518.1154170191285,,3510.3081107721455,1.2419312240366709,0.34038747065627845,,0.5674863421328028,0.7911593473464682
2026-06-29 02:00:00,NEC,3447.8,3424.6033,3442.0763935905193,3433.3398325374474,,3437.6749141319815,0.6727979730734144,0.1660074949092438,,0.2936680163587994,0.41940273399132244
2026-06-29 02:30:00,NEC,3315.4,3296.4072,3291.925307351902,3294.166266957201,,3293.0543028010516,0.5728652179978311,0.7080500889213359,,0.67399701993571,0.6404576534595835
2026-06-29 03:00:00,NEC,3243.7,3201.304,3187.9115352030826,3194.6077451406036,2395.804931640625,3191.2850857696058,1.3070273120780227,1.719902111690884,26.139749926299437,1.6158989496684053,1.5134647118844602
2026-06-29 03:30:00,NEC,3172.9,3165.839,3148.4045274203486,3157.121819374237,2351.8466796875,3152.7962991067175,0.22253738447083393,0.7720215758344575,25.877062633946863,0.6336065080299607,0.4972794801526386
2026-06-29 04:00:00,NEC,3160.3,3149.0054,3114.731887552582,3131.868629323166,2399.3115234375,3123.365378056602,0.35739103585894316,1.4418919864385695,24.079627774657475,1.168706196987573,0.8996415111487636
2026-06-29 04:30:00,NEC,3176.7,3204.9373,3149.2160218056506,3177.076638832513,2387.298583984375,3163.252200663784,0.8888864500700471,0.8651738657836503,24.849731356930928,0.42332607222009216,0.01185629214319832
2026-06-29 05:00:00,NEC,3229.7,3260.4495,3225.888843900779,3243.169153395702,2493.76025390625,3234.5946638243213,0.9520841839992935,0.11800340896122319,22.786628668103845,0.15155165570552898,0.4170403875190281
2026-06-29 05:30:00,NEC,3353.3,3401.644,3363.581011321119,3382.6125271449346,2523.786865234375,3373.1690889931574,1.4416855923642327,0.3065938425168928,24.737218106510756,0.592523454303439,0.8741397174405627
2026-06-29 06:00:00,NEC,3190.4,3151.8806,3101.0631703344284,3126.4718927844015,2416.113037109375,3113.8640847047245,1.2073528324230531,2.800176456418371,24.269275416581777,2.3989441855339635,2.003764644420719
2026-06-29 06:30:00,NEC,2988.7,3014.6626,3015.6328636486714,3015.1477306524607,2332.5068359375,3015.3884536451806,0.8686919950563852,0.9011564776883471,21.955805670107402,0.8929786745133586,0.8849242363723661
2026-06-29 07:00:00,NEC,2852.6,2839.8364,2858.4434037811207,2849.1399147811853,2395.150146484375,2853.7563060229536,0.4474365217257908,0.2048448356278743,16.036242498619675,0.0405351617104987,0.12129584304895827
2026-06-29 07:30:00,NEC,2738.9,2763.347,2777.8082236688665,2770.5775737484955,2406.480224609375,2774.165422238984,0.8925818331492537,1.420578468321823,12.136981101559936,1.2875761159218582,1.15658015073553
2026-06-29 08:00:00,NEC,2747.6,2762.8247,2777.127417039542,2769.976062035396,2614.404052734375,2773.524564388453,0.5541092965224229,1.0746621429444567,4.84771972869504,0.9435348809307502,0.8143857197334398
2026-06-29 08:30:00,NEC,2921.6,2923.5667,2936.356028461875,2929.96133942625,2772.81689453125,2933.134384125727,0.06731415630562332,0.5050666916030703,5.09252140843202,0.39479682796163845,0.28619042395434685
2026-06-29 09:00:00,NEC,3009.7,3023.4724,2998.588396886243,3011.0304044978093,2924.496337890625,3004.85668032095,0.4576008276364815,0.3691930462755989,2.8309686051558236,0.16092366943714417,0.04420389068044882
2026-06-29 09:30:00,NEC,3052.0,3068.654,3075.6955396673416,3072.1747962008585,2885.368896484375,3073.9217891089274,0.5456766950974771,0.7763938292051626,5.459734715452981,0.7182761831234418,0.6610352621513274
2026-06-29 10:00:00,NEC,3076.6,3075.4746,3087.0723561317222,3081.2734827533613,3005.846923828125,3084.150883723704,0.03657903611128873,0.34038731494904556,2.299716445812745,0.24542949111694465,0.1519041394188858
2026-06-29 10:30:00,NEC,3085.2,3194.1663,3153.977905038364,3174.0720824019945,2988.72802734375,3164.101351594161,3.5319026243233886,2.2292851367290365,3.126927675880002,2.557414481854047,2.8805938805262126
2026-06-29 11:00:00,NEC,0.0,3578.7737,3590.1703490047903,3584.4720522410325,3425.77155821165,3587.299547095209,,,,,
2026-06-29 11:30:00,NEC,0.0,3633.6465,3662.8322846257533,3648.2394214187016,3387.5864996179,3655.4804001420407,,,,,
2026-06-29 12:00:00,NEC,0.0,3626.4707,3645.9842492852217,3636.2275131234355,3493.2105230554,3641.068805606914,,,,,
2026-06-29 12:30:00,NEC,0.0,3644.1638,3664.6243659629745,3654.3941290794996,3496.189771102275,3659.47037262108,,,,,
2026-06-29 13:00:00,NEC,0.0,3807.437,3788.42209445763,3797.929590006515,3712.511060164775,3793.2119707151583,,,,,
2026-06-29 13:30:00,NEC,0.0,3972.2488,4017.03144856158,3994.6401508475524,3784.3130621179,4005.7507127732524,,,,,
