for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-25 10:00:00,0.0,MAC,9236.634,9047.585645014542,9142.109717038522,7780.68017578125,8869.823808787067,,,,,
2026-06-25 10:30:00,0.0,MAC,9288.818,9190.373668525066,9239.596013950033,7643.61865234375,8920.400541628776,,,,,
2026-06-25 11:00:00,0.0,MAC,9270.443,9161.008009826888,9215.725684600944,7669.32275390625,8906.445098462005,,,,,
2026-06-25 11:30:00,0.0,MAC,9276.225,9227.202864865536,9251.713737120268,7590.22509765625,8919.416009227465,,,,,
2026-06-25 12:00:00,0.0,MAC,9021.019,8825.7991549944,8923.408854840949,7549.6357421875,8648.65423231026,,,,,
2026-06-25 12:30:00,0.0,MAC,8983.884,8910.103084528593,8946.993436795547,7593.505859375,8676.295921311437,,,,,
2026-06-25 13:00:00,0.0,MAC,9338.523,9312.6333242165,9325.57838085825,8045.578125,9069.578329686601,,,,,
2026-06-25 13:30:00,0.0,MAC,9850.211,9893.609785113691,9871.910361306846,8432.55078125,9584.038445295477,,,,,
2026-06-25 14:00:00,0.0,MAC,10060.201,9958.957577343854,10009.579374609428,8595.611328125,9726.785765312543,,,,,
2026-06-25 14:30:00,0.0,MAC,10166.367,10040.20582892115,10103.286508210575,8580.1162109375,9798.652448755962,,,,,
2026-06-25 15:00:00,0.0,MAC,10311.742,10181.20485410358,10246.47352080179,8739.6728515625,9945.113386953934,,,,,
2026-06-25 15:30:00,0.0,MAC,10219.73,10293.566166138917,10256.648317444458,8637.6591796875,9932.850489893066,,,,,
2026-06-25 16:00:00,0.0,MAC,10236.222,10268.90084771974,10252.561263703621,8629.8505859375,9928.019128150396,,,,,
2026-06-25 16:30:00,0.0,MAC,10166.649,10155.000984178825,10160.825199120663,8372.4423828125,9803.14863585903,,,,,
2026-06-25 17:00:00,0.0,MAC,9901.852,9725.93588358096,9813.89372304048,8235.927734375,9498.300525307384,,,,,
2026-06-25 17:30:00,0.0,MAC,9750.143,9568.80027810176,9659.47142811338,8203.15234375,9368.207611240705,,,,,
2026-06-25 18:00:00,0.0,MAC,9629.455,9514.39746068498,9571.92626940499,8359.783203125,9329.497656148993,,,,,
2026-06-25 18:30:00,0.0,MAC,9688.02,9537.792157230759,9612.90584424038,8279.619140625,9346.248503517305,,,,,
2026-06-25 19:00:00,0.0,MAC,9880.007,9718.50114996439,9799.253992950944,8193.5966796875,9478.122530298257,,,,,
2026-06-25 19:30:00,0.0,MAC,10023.002,9882.896809147678,9952.949381136339,8005.25732421875,9563.410969752822,,,,,
2026-06-25 20:00:00,0.0,MAC,10345.603,10161.578460276432,10253.590499669466,7994.47998046875,9801.768395829324,,,,,
2026-06-25 20:30:00,0.0,MAC,10393.652,10236.416724146904,10315.034533948452,7950.0068359375,9842.028994346261,,,,,
2026-06-25 21:00:00,0.0,MAC,10400.1045,10302.891830764813,10351.498161476156,7987.92724609375,9878.783978399675,,,,,
2026-06-25 21:30:00,0.0,MAC,10444.421,10245.097914297068,10344.759406367284,7812.67529296875,9838.342583687578,,,,,
2026-06-25 22:00:00,0.0,MAC,10191.385,9884.527315096322,10037.956040360661,7784.70849609375,9587.30653150728,,,,,
2026-06-25 22:30:00,0.0,MAC,9867.453,9684.84964386896,9776.15138443448,7727.3046875,9366.382045047585,,,,,
2026-06-25 23:00:00,0.0,MAC,9880.526,9692.352781406822,9786.439574297161,7619.52587890625,9353.056835218978,,,,,
2026-06-25 23:30:00,0.0,MAC,9527.052,9435.3637518549,9481.2077548337,7307.349609375,9046.436125741962,,,,,
2026-06-25 00:00:00,0.0,NAC,2627.571,2637.919102108425,2632.7450735151497,2118.9697265625,2529.99000412462,,,,,
2026-06-25 00:30:00,0.0,NAC,2595.6729,2540.81638156757,2568.244616565035,2034.4251708984375,2461.4807274317154,,,,,
2026-06-25 01:00:00,0.0,NAC,2519.5212,2469.5366992883655,2494.5289697613703,2003.5926513671875,2396.3417060825336,,,,,
2026-06-25 01:30:00,0.0,NAC,2438.4624,2356.4595091647684,2397.460955754259,1935.9676513671875,2305.1622948768454,,,,,
2026-06-25 02:00:00,0.0,NAC,2330.466,2275.157348898819,2302.811706675972,1931.1102294921875,2228.471411239215,,,,,
2026-06-25 02:30:00,0.0,NAC,2294.6255,2241.6246407883355,2268.1250645347927,1894.869384765625,2193.473928580959,,,,,
2026-06-25 03:00:00,0.0,NAC,2257.8757,2207.2952879172685,2232.5855101695715,1894.9324951171875,2165.054907159095,,,,,
2026-06-25 03:30:00,0.0,NAC,2205.1533,2174.693964648015,2189.9236424802575,1864.41796875,2124.822507734206,,,,,
2026-06-25 04:00:00,0.0,NAC,2164.511,2162.1865446259176,2163.3487654770215,1889.65087890625,2108.609188162867,,,,,
2026-06-25 04:30:00,0.0,NAC,2207.1465,2165.623152872857,2186.3848186239284,1883.6763916015625,2125.843133219456,,,,,
2026-06-25 05:00:00,0.0,NAC,2207.5671,2165.0207250376534,2186.293931854764,1943.9066162109375,2137.816468725999,,,,,
2026-06-25 05:30:00,0.0,NAC,2390.6445,2314.671901618242,2352.6582164341207,2004.447998046875,2283.016172756672,,,,,
2026-06-25 06:00:00,0.0,NAC,2355.3257,2324.577023119259,2339.9513533565046,2079.039306640625,2287.7689440133286,,,,,
2026-06-25 06:30:00,0.0,NAC,2167.5676,2166.095955240838,2166.8317910969818,1908.334228515625,2115.1322785807106,,,,,
2026-06-25 07:00:00,0.0,NAC,2054.0393,2095.2377241566724,2074.6385153986485,1920.788818359375,2043.8685759907942,,,,,
2026-06-25 07:30:00,0.0,NAC,2028.2616,2082.745703610826,2055.503650145257,1869.791015625,2018.3611232412054,,,,,
2026-06-25 08:00:00,0.0,NAC,2054.9182,2102.5800509547175,2078.749131922671,1969.836181640625,2056.966541866262,,,,,
2026-06-25 08:30:00,0.0,NAC,2172.331,2173.336867235925,2172.8339609617124,2025.6422119140625,2143.3956111521825,,,,,
2026-06-25 09:00:00,0.0,NAC,2162.7603,2177.9080511791217,2170.334152542686,2052.445068359375,2146.756335706024,,,,,
2026-06-25 09:30:00,0.0,NAC,2214.7346,2201.851192062929,2208.292905601777,2049.3798828125,2176.5103010439216,,,,,
2026-06-25 10:00:00,0.0,NAC,2239.7139,2199.5797243670504,2219.646795777275,2128.364013671875,2201.3902393561953,,,,,
2026-06-25 10:30:00,0.0,NAC,2253.8857,2209.307634686059,2231.5966884367795,2130.4404296875,2211.3654366869237,,,,,
2026-06-25 11:00:00,0.0,NAC,2269.0557,2227.9280384840476,2248.491851273274,2192.244140625,2237.2423091436194,,,,,
2026-06-25 11:30:00,0.0,NAC,2282.2559,2246.528511737077,2264.3921855560384,2199.045654296875,2251.3228793042063,,,,,
2026-06-25 12:00:00,0.0,NAC,2265.4446,2209.50558074688,2237.4750804125024,2222.23486328125,2234.427036986252,,,,,
2026-06-25 12:30:00,0.0,NAC,2290.9636,2248.1493986255737,2269.5565108362243,2240.43408203125,2263.7320250752296,,,,,
2026-06-25 13:00:00,0.0,NAC,2377.1687,2328.066396804467,2352.6175489881707,2348.763427734375,2351.846724737412,,,,,
2026-06-25 13:30:00,0.0,NAC,2487.5837,2451.0776316084625,2469.330685921419,2401.374267578125,2455.73940225276,,,,,
2026-06-25 14:00:00,0.0,NAC,2540.4548,2548.2643235345586,2544.359578759467,2451.8330078125,2525.8542645700736,,,,,
2026-06-25 14:30:00,0.0,NAC,2602.8472,2580.9328269915795,2591.8899974801648,2462.865234375,2566.085044859132,,,,,
2026-06-25 15:00:00,0.0,NAC,2604.976,2600.3079888607504,2602.64203153975,2475.16015625,2577.1456564818,,,,,
2026-06-25 15:30:00,0.0,NAC,2623.9011,2640.1315624262493,2632.0163427365624,2444.86376953125,2594.5858280955,,,,,
2026-06-25 16:00:00,0.0,NAC,2609.5432,2607.7447074245283,2608.6439601575767,2477.92333984375,2582.4998360948116,,,,,
2026-06-25 16:30:00,0.0,NAC,2613.5527,2594.3855573311903,2603.969145853095,2453.79931640625,2573.935179963726,,,,,
2026-06-25 17:00:00,0.0,NAC,2525.926,2571.788302942164,2548.857164166395,2441.05029296875,2527.295789926866,,,,,
2026-06-25 17:30:00,0.0,NAC,2553.932,2577.482854270942,2565.7073695182835,2482.579345703125,2549.081764755252,,,,,
2026-06-25 18:00:00,0.0,NAC,2594.3643,2574.4837142787524,2584.4239860456264,2556.387939453125,2578.816776727126,,,,,
2026-06-25 18:30:00,0.0,NAC,2630.2373,2651.9980316783326,2641.1176681829165,2596.010986328125,2632.0963318119584,,,,,
2026-06-25 19:00:00,0.0,NAC,3050.9568,3072.323834557357,3061.640310833366,2729.33984375,2995.1802174166933,,,,,
2026-06-25 19:30:00,0.0,NAC,3251.6733,3176.2233249199703,3213.9483323818604,2766.054931640625,3124.369652233613,,,,,
2026-06-25 20:00:00,0.0,NAC,3319.7224,3212.4332158542657,3266.0778139818203,2754.49853515625,3163.7619582167063,,,,,
2026-06-25 20:30:00,0.0,NAC,3313.8176,3204.969864547846,3259.3937457504853,2680.554931640625,3143.6259829285136,,,,,
2026-06-25 21:00:00,0.0,NAC,3243.7578,3173.764082728724,3208.760947614362,2617.061767578125,3090.4211116071147,,,,,
2026-06-25 21:30:00,0.0,NAC,3191.994,3097.785281167024,3144.8895888256993,2472.720703125,3010.45581168556,,,,,
2026-06-25 22:00:00,0.0,NAC,2989.0063,2995.9552578270896,2992.48080274167,2409.9599609375,2875.976634380836,,,,,
2026-06-25 22:30:00,0.0,NAC,2943.4697,2984.0291021301473,2963.7494143463236,2337.23486328125,2838.446504133309,,,,,
2026-06-25 23:00:00,0.0,NAC,2789.0115,2823.599343911954,2806.3054092606644,2259.2705078125,2696.898428971032,,,,,
2026-06-25 23:30:00,0.0,NAC,2703.2493,2669.135309266207,2686.192288422166,2166.508544921875,2582.255539722108,,,,,
2026-06-25 00:00:00,0.0,NEC,3767.764,3718.333373006694,3743.048644511159,3035.70947265625,3601.580810140178,,,,,
2026-06-25 00:30:00,0.0,NEC,3725.4763,3637.379397663634,3681.427858011504,2910.701904296875,3527.2826672685787,,,,,
2026-06-25 01:00:00,0.0,NEC,3515.3396,3473.2855987104913,3494.312599159933,2820.478759765625,3359.5458312810715,,,,,
2026-06-25 01:30:00,0.0,NEC,3477.8755,3424.2381938876383,3451.0568410844444,2730.24072265625,3306.893617398805,,,,,
2026-06-25 02:00:00,0.0,NEC,3405.2112,3386.5487052037147,3395.87994342217,2659.548583984375,3248.613671534611,,,,,
2026-06-25 02:30:00,0.0,NEC,3358.591,3308.531336151375,3333.5612003022497,2605.45849609375,3187.9406594605503,,,,,
2026-06-25 03:00:00,0.0,NEC,3193.178,3173.8287558570237,3183.5033671863243,2583.912353515625,3063.5851644521845,,,,,
2026-06-25 03:30:00,0.0,NEC,3183.6526,3164.6251293089986,3174.138858599812,2561.102294921875,3051.5315458642244,,,,,
2026-06-25 04:00:00,0.0,NEC,3164.6604,3100.657149450036,3132.6587749203304,2592.305908203125,3024.5882015768893,,,,,
2026-06-25 04:30:00,0.0,NEC,3184.248,3167.8604119498873,3176.0542294124434,2594.6943359375,3059.7822507174546,,,,,
2026-06-25 05:00:00,0.0,NEC,3220.415,3182.844438140025,3201.6297386012625,2664.11669921875,3094.1271307247603,,,,,
2026-06-25 05:30:00,0.0,NEC,3390.4333,3344.1951905571095,3367.3142700832423,2728.08349609375,3239.4681152853436,,,,,
2026-06-25 06:00:00,0.0,NEC,3211.479,3162.0113402209017,3186.745172063576,2688.114990234375,3087.0191356977357,,,,,
2026-06-25 06:30:00,0.0,NEC,3017.237,3000.510332211923,3008.873696379399,2611.294921875,2929.3579414785195,,,,,
2026-06-25 07:00:00,0.0,NEC,2902.168,2913.8385091118494,2908.0032389309245,2631.218505859375,2852.6462923166146,,,,,
2026-06-25 07:30:00,0.0,NEC,2862.558,2890.088141666402,2876.3231235675757,2670.430908203125,2835.144680494686,,,,,
2026-06-25 08:00:00,0.0,NEC,2858.812,2876.6792099989425,2867.7456108588462,2808.89501953125,2855.9754925933275,,,,,
2026-06-25 08:30:00,0.0,NEC,2956.1174,2944.5734412727234,2950.345436456674,2962.311279296875,2952.7386050247146,,,,,
2026-06-25 09:00:00,0.0,NEC,3035.5952,2989.810762106301,3012.7029884750254,3003.2822265625,3010.8188360925205,,,,,
2026-06-25 09:30:00,0.0,NEC,3068.7021,3062.2262479119086,3065.4641981747045,3041.72509765625,3060.7163780710134,,,,,
2026-06-25 10:00:00,0.0,NEC,3110.1077,3140.4039526121214,3125.255809313873,3135.06005859375,3127.2166591698488,,,,,
2026-06-25 10:30:00,0.0,NEC,3122.535,3181.0231020283786,3151.779007068877,3135.239990234375,3148.4712037019767,,,,,
2026-06-25 11:00:00,0.0,NEC,3128.5918,3178.3680267659465,3153.4799118204733,3186.578857421875,3160.0997009407542,,,,,
2026-06-25 11:30:00,0.0,NEC,3170.0715,3208.5108878550154,3189.29121052907,3207.505126953125,3192.933993813881,,,,,
2026-06-25 12:00:00,0.0,NEC,3158.1262,3123.8571019532574,3140.991661328191,3233.652099609375,3159.5237489844285,,,,,
2026-06-25 12:30:00,0.0,NEC,3183.7283,3160.782979042108,3172.255625263241,3295.13916015625,3196.8323322418432,,,,,
2026-06-25 13:00:00,0.0,NEC,3287.7727,3267.8312517466475,3277.8019784123862,3459.75537109375,3314.192656948659,,,,,
2026-06-25 13:30:00,0.0,NEC,3462.4004,3436.844550304363,3449.6224704646816,3555.5966796875,3470.8173123092456,,,,,
2026-06-25 14:00:00,0.0,NEC,3521.3198,3526.4440861436146,3523.881955181182,3608.8837890625,3540.882321957446,,,,,
2026-06-25 14:30:00,0.0,NEC,3576.0527,3552.2062654130245,3564.129499894012,3603.6318359375,3572.0299671027096,,,,,
2026-06-25 15:00:00,0.0,NEC,3614.415,3577.250356696195,3595.8326978793475,3611.09716796875,3598.8855918972286,,,,,
2026-06-25 15:30:00,0.0,NEC,3605.5645,3571.1554267305596,3588.35993992778,3511.1962890625,3572.927209754724,,,,,
2026-06-25 16:00:00,0.0,NEC,3561.11,3540.065266087712,3550.5876867547936,3458.016845703125,3532.0735185444605,,,,,
2026-06-25 16:30:00,0.0,NEC,3551.4058,3547.864579596199,3549.635170657474,3355.731201171875,3510.8543767603546,,,,,
2026-06-25 17:00:00,0.0,NEC,3450.1257,3472.0482059807614,3461.0869692013184,3302.858642578125,3429.4413038766797,,,,,
2026-06-25 17:30:00,0.0,NEC,3477.5527,3465.3521625299795,3471.45244845249,3385.212890625,3454.204536886992,,,,,
2026-06-25 18:00:00,0.0,NEC,3582.4185,3549.577335952092,3565.997896491671,3673.01220703125,3587.400758599587,,,,,
2026-06-25 18:30:00,0.0,NEC,3821.3425,3805.2658908108197,3813.3042100538473,3912.66259765625,3833.175887574328,,,,,
2026-06-25 19:00:00,0.0,NEC,4228.4795,4172.298674027823,4200.3890831076615,4082.289794921875,4176.769225470504,,,,,
2026-06-25 19:30:00,0.0,NEC,4539.7866,4503.8786002143715,4521.832610654061,4034.66357421875,4424.398803366999,,,,,
2026-06-25 20:00:00,0.0,NEC,4435.0405,4515.631141907232,4475.335834625491,3937.9013671875,4367.848941137893,,,,,
2026-06-25 20:30:00,0.0,NEC,4453.2817,4509.977906955953,4481.629822618601,3830.080078125,4351.319873719882,,,,,
2026-06-25 21:00:00,0.0,NEC,4386.8535,4385.840493839688,4386.347004732344,3654.538330078125,4239.9852698015,,,,,
2026-06-25 21:30:00,0.0,NEC,4220.9277,4230.413212212509,4225.670473293754,3462.874267578125,4073.1112321506284,,,,,
2026-06-25 22:00:00,0.0,NEC,3970.8801,4004.36959641973,3987.6248616864277,3343.947998046875,3858.889488958517,,,,,
2026-06-25 22:30:00,0.0,NEC,4030.166,4016.1859300738797,4023.17597284944,3387.48828125,3896.038434529552,,,,,
2026-06-25 23:00:00,0.0,NEC,3845.1238,3898.5726117706026,3871.848195533739,3228.120361328125,3743.1026286926162,,,,,
2026-06-25 23:30:00,0.0,NEC,3760.075,3721.0648995136617,3740.5699253427683,3125.403076171875,3617.53655550859,,,,,
2026-06-25 00:00:00,0.0,SAC,2450.671,2365.4485274283097,2408.059712932905,2095.85595703125,2345.6189617525743,,,,,
2026-06-25 00:30:00,0.0,SAC,2358.615,2315.8922679739862,2337.2536291041806,2033.906005859375,2276.58410445522,,,,,
2026-06-25 01:00:00,0.0,SAC,2336.0518,2307.19590198721,2321.623829899855,2051.83056640625,2267.665177201134,,,,,
2026-06-25 01:30:00,0.0,SAC,2315.6582,2270.099289448025,2292.8787462865125,2008.0120849609375,2235.9054140213975,,,,,
2026-06-25 02:00:00,0.0,SAC,2218.0247,2215.8760024390963,2216.9503303211104,2000.30419921875,2173.6211041006386,,,,,
2026-06-25 02:30:00,0.0,SAC,2180.968,2150.38764342861,2165.6778305033677,1958.8284912109375,2124.3079626448816,,,,,
2026-06-25 03:00:00,0.0,SAC,2158.782,2125.0998028553,2141.9408926385877,1950.2640380859375,2103.6055217280577,,,,,
2026-06-25 03:30:00,0.0,SAC,2129.9067,2112.2492533618984,2121.0779958215744,1934.7503662109375,2083.812469899447,,,,,
2026-06-25 04:00:00,0.0,SAC,2128.1475,2106.890320497271,2117.5188907173856,1938.914794921875,2081.7980715582835,,,,,
2026-06-25 04:30:00,0.0,SAC,2122.7146,2106.7853021406204,2114.749950874998,1931.8302001953125,2078.166000739061,,,,,
2026-06-25 05:00:00,0.0,SAC,2152.3577,2107.5879335210793,2129.972799768352,1959.1298828125,2095.8042163771815,,,,,
2026-06-25 05:30:00,0.0,SAC,2162.251,2136.7816965709367,2149.5163365667186,1987.2098388671875,2117.0550370268124,,,,,
2026-06-25 06:00:00,0.0,SAC,2221.7861,2209.153267309335,2215.4697000609176,2036.9898681640625,2179.7737336815467,,,,,
2026-06-25 06:30:00,0.0,SAC,2139.2512,2102.5520027204007,2120.9016117117626,1927.1019287109375,2082.141675111598,,,,,
2026-06-25 07:00:00,0.0,SAC,2012.2812,2057.91559276636,2035.09842138318,1916.15771484375,2011.310280075294,,,,,
2026-06-25 07:30:00,0.0,SAC,1977.3815,2014.0011170705807,1995.6912933985716,1912.6298828125,1979.0790112813575,,,,,
2026-06-25 08:00:00,0.0,SAC,2026.6741,2047.712643713989,2037.193357989807,1993.978515625,2028.5503895168458,,,,,
2026-06-25 08:30:00,0.0,SAC,2166.0286,2111.71584334237,2138.8722038977476,2074.857421875,2126.0692474931984,,,,,
2026-06-25 09:00:00,0.0,SAC,2267.5344,2217.99849535754,2242.7664595928327,2228.519775390625,2239.917122752391,,,,,
2026-06-25 09:30:00,0.0,SAC,2199.9658,2172.012653614523,2185.9892369635118,2093.572998046875,2167.5059891801843,,,,,
2026-06-25 10:00:00,0.0,SAC,2249.5261,2218.071712904959,2233.798917975917,2208.64404296875,2228.767942974484,,,,,
2026-06-25 10:30:00,0.0,SAC,2297.9167,2275.075178907876,2286.4959634773754,2219.823974609375,2273.1615657037755,,,,,
