for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-28 11:30:00,0.0,CAC,7518.6655,7376.001722944831,7447.333625144291,6131.60498046875,7184.187896209183,,,,,
2026-06-28 12:00:00,0.0,CAC,7464.5527,7374.307248456829,7419.429991415915,6162.15673828125,7167.975340788983,,,,,
2026-06-28 12:30:00,0.0,CAC,7462.458,7377.435393397842,7419.946700605171,6167.85546875,7169.528454234137,,,,,
2026-06-28 13:00:00,0.0,CAC,7625.1523,7388.938706816574,7507.045525283287,6323.09619140625,7270.25565850788,,,,,
2026-06-28 13:30:00,0.0,CAC,7751.2637,7487.397558425544,7619.330615150272,6528.380859375,7401.140663995218,,,,,
2026-06-28 14:00:00,0.0,CAC,7950.0547,7804.055067195228,7877.054877347614,6817.02587890625,7665.0490776593415,,,,,
2026-06-28 14:30:00,0.0,CAC,8184.704,8304.68378634214,8244.69394395232,6975.77880859375,7990.910916880606,,,,,
2026-06-28 15:00:00,0.0,CAC,8423.975,8450.945427615803,8437.460018495402,7183.052734375,8186.578561671321,,,,,
2026-06-28 15:30:00,0.0,CAC,8407.801,8416.33341919053,8412.067100220265,7232.37060546875,8176.127801269962,,,,,
2026-06-28 16:00:00,0.0,CAC,6613.0503,6981.31251571191,6797.18140434033,7049.99951171875,6847.745025816015,,,,,
2026-06-28 16:30:00,0.0,CAC,6635.543,7035.429024239216,6835.485996494608,6885.74072265625,6845.536941726937,,,,,
2026-06-28 17:00:00,0.0,CAC,6697.436,6983.886731931691,6840.661383543971,6780.66064453125,6828.661235741427,,,,,
2026-06-28 17:30:00,0.0,CAC,6738.0283,7167.25325071747,6952.640785514985,6666.70947265625,6895.454522943239,,,,,
2026-06-28 18:00:00,0.0,CAC,7938.335,7873.4159744202125,7905.875467678856,6762.68798828125,7677.237971799335,,,,,
2026-06-28 18:30:00,0.0,CAC,8658.909,8295.673480247153,8477.291329967327,6745.0078125,8130.834626473861,,,,,
2026-06-28 19:00:00,0.0,CAC,8752.503,8563.591514559717,8658.047222123609,6788.15771484375,8284.069320667637,,,,,
2026-06-28 19:30:00,0.0,CAC,8607.766,8597.21719320549,8602.491409102746,6652.99609375,8212.592346032196,,,,,
2026-06-28 20:00:00,0.0,CAC,8748.308,8662.921254916742,8705.614436052121,6648.6630859375,8294.224166029198,,,,,
2026-06-28 20:30:00,0.0,CAC,8655.693,8672.97437473057,8664.333867052785,6444.09716796875,8220.286527235978,,,,,
2026-06-28 21:00:00,0.0,CAC,8798.285,8664.117730562195,8731.201443406098,6343.59814453125,8253.680783631129,,,,,
2026-06-28 21:30:00,0.0,CAC,8710.293,8660.396889081932,8685.344928915965,6146.78759765625,8177.633462664024,,,,,
2026-06-28 22:00:00,0.0,CAC,8706.83,8578.042565798278,8642.436321961639,6109.583984375,8135.865854444311,,,,,
2026-06-28 22:30:00,0.0,CAC,8599.055,8537.829728210692,8568.442207855347,5958.88818359375,8046.531403003027,,,,,
2026-06-28 23:00:00,0.0,CAC,8424.336,8230.337456617024,8327.336697058512,5957.24755859375,7853.31886936556,,,,,
2026-06-28 23:30:00,0.0,CAC,8370.804,8220.976058164779,8295.88988455114,5849.205078125,7806.552923265912,,,,,
2026-06-28 00:00:00,0.0,MAC,8158.818,8098.2760966526,8128.546983873175,6043.86328125,7711.61024334854,,,,,
2026-06-28 00:30:00,0.0,MAC,7992.757,8099.823600616575,8046.290218277038,5873.91650390625,7611.81547540288,,,,,
2026-06-28 01:00:00,0.0,MAC,7730.4263,7861.643413625521,7796.034841578386,5817.6259765625,7400.353068575208,,,,,
2026-06-28 01:30:00,0.0,MAC,7563.863,7777.601062694696,7670.731927831723,5740.37109375,7284.6597610153785,,,,,
2026-06-28 02:00:00,0.0,MAC,7225.3813,7416.419420170326,7320.900383913287,5655.8349609375,6987.88729931813,,,,,
2026-06-28 02:30:00,0.0,MAC,7106.1616,7234.3317476479615,7170.246684370855,5578.6494140625,6851.927230309186,,,,,
2026-06-28 03:00:00,0.0,MAC,6950.9683,7077.3234595554395,7014.145860637094,5526.47314453125,6716.611317415926,,,,,
2026-06-28 03:30:00,0.0,MAC,6933.213,6885.919407914286,6909.566149269644,5476.353515625,6622.923622540715,,,,,
2026-06-28 04:00:00,0.0,MAC,6814.248,6847.546531489987,6830.897289182493,5422.80712890625,6549.279257127246,,,,,
2026-06-28 04:30:00,0.0,MAC,6676.692,6712.750432943451,6694.721163737351,5386.52734375,6433.082399739881,,,,,
2026-06-28 05:00:00,0.0,MAC,6613.154,6617.390609628382,6615.272209111066,5333.52197265625,6358.922161820104,,,,,
2026-06-28 05:30:00,0.0,MAC,6600.395,6616.349509599268,6608.372264565259,5363.43896484375,6359.385604620958,,,,,
2026-06-28 06:00:00,0.0,MAC,6517.674,6584.131125779117,6550.902476952058,5365.85107421875,6313.892196405397,,,,,
2026-06-28 06:30:00,0.0,MAC,6282.878,6493.048372622043,6387.963151154771,5423.74853515625,6195.120227955068,,,,,
2026-06-28 07:00:00,0.0,MAC,6231.3716,6493.029468144814,6362.200525088032,5448.1455078125,6179.3895216329265,,,,,
2026-06-28 07:30:00,0.0,MAC,6296.6377,6381.506707639833,6339.072201476167,5522.91943359375,6175.841647899684,,,,,
2026-06-28 08:00:00,0.0,MAC,6295.693,6271.184823874871,6283.438847484311,5715.9619140625,6169.943460799948,,,,,
2026-06-28 08:30:00,0.0,MAC,6375.704,6320.654820138558,6348.179460850529,5812.6162109375,6241.066810867923,,,,,
2026-06-28 09:00:00,0.0,MAC,6551.4175,6583.015911947565,6567.216696208157,5944.8935546875,6442.752067904026,,,,,
2026-06-28 09:30:00,0.0,MAC,6662.214,6626.114374822882,6644.164121005191,5990.18896484375,6513.369089772904,,,,,
2026-06-28 10:00:00,0.0,MAC,6846.1216,6678.0447169352665,6762.083149483258,6121.37158203125,6633.9408359928575,,,,,
2026-06-28 10:30:00,0.0,MAC,6824.9995,6730.083783002131,6777.54164736044,6132.4560546875,6648.524528825853,,,,,
2026-06-28 11:00:00,0.0,MAC,6849.9795,6851.750110796023,6850.864801491762,6193.51220703125,6719.394282599659,,,,,
2026-06-28 11:30:00,0.0,MAC,6867.7095,7019.258084390661,6943.483778523456,6185.91162109375,6791.969347037515,,,,,
2026-06-28 12:00:00,0.0,MAC,6927.1387,6995.776476644473,6961.457574259737,6209.4296875,6811.0519969077895,,,,,
2026-06-28 12:30:00,0.0,MAC,6970.7617,6979.018903368902,6974.890311059451,6204.67919921875,6820.84808869131,,,,,
2026-06-28 13:00:00,0.0,MAC,7045.887,7053.334358575634,7049.610782803442,6372.27197265625,6914.143020774004,,,,,
2026-06-28 13:30:00,0.0,MAC,7219.971,7319.36455436841,7269.66787288733,6485.63818359375,7112.861935028614,,,,,
2026-06-28 14:00:00,0.0,MAC,7528.6187,7560.475680344276,7544.547166344013,6595.4052734375,7354.718787762711,,,,,
2026-06-28 14:30:00,0.0,MAC,7586.753,7575.313821691801,7581.033375689651,6639.5146484375,7392.729630239221,,,,,
2026-06-28 15:00:00,0.0,MAC,7639.705,7685.635817594791,7662.670447859895,6723.54248046875,7474.844854381667,,,,,
2026-06-28 15:30:00,0.0,MAC,7624.2456,7724.102215406217,7674.173910437483,6720.58642578125,7483.456413506237,,,,,
2026-06-28 16:00:00,0.0,MAC,7402.9805,7561.840079744039,7482.4102742470195,6118.56591796875,7209.641402991366,,,,,
2026-06-28 16:30:00,0.0,MAC,7237.3057,7481.217905735229,7359.261784898865,6213.12744140625,7130.034916200342,,,,,
2026-06-28 17:00:00,0.0,MAC,7187.8936,7478.057424429132,7332.9754895583155,6138.701171875,7094.120626021653,,,,,
2026-06-28 17:30:00,0.0,MAC,7294.84,7732.935631035462,7513.887737392732,6126.05810546875,7236.321811007935,,,,,
2026-06-28 18:00:00,0.0,MAC,7372.43,7791.874503324799,7582.152339553024,6226.962890625,7311.1144497674195,,,,,
2026-06-28 18:30:00,0.0,MAC,7599.769,7840.859476197539,7720.314259583145,6265.01416015625,7429.254239697766,,,,,
2026-06-28 19:00:00,0.0,MAC,7829.345,8032.015519436413,7930.680367140081,6300.83203125,7604.710699962066,,,,,
2026-06-28 19:30:00,0.0,MAC,8034.1743,8222.576884377084,8128.375600391667,6273.60498046875,7757.421476407084,,,,,
2026-06-28 20:00:00,0.0,MAC,8307.395,8456.690420143988,8382.042475696995,6300.60888671875,7965.7557579013455,,,,,
2026-06-28 20:30:00,0.0,MAC,8421.462,8613.373219793222,8517.417566927861,6258.76953125,8065.687959792289,,,,,
2026-06-28 21:00:00,0.0,MAC,8521.58,8671.268682642678,8596.42438038384,6229.72021484375,8123.083547275822,,,,,
2026-06-28 21:30:00,0.0,MAC,8473.552,8653.608975105439,8563.58036645897,6089.001953125,8068.664683792176,,,,,
2026-06-28 22:00:00,0.0,MAC,8264.945,8432.977162850282,8348.961237675141,6008.29833984375,7880.828658108863,,,,,
2026-06-28 22:30:00,0.0,MAC,8097.1743,8293.055966456297,8195.115141431274,5859.75,7728.042113145019,,,,,
2026-06-28 23:00:00,0.0,MAC,7696.9663,8060.491255517093,7878.728782055421,5742.697265625,7451.522478769339,,,,,
2026-06-28 23:30:00,0.0,MAC,7469.873,7972.179541905969,7721.0262943904845,5572.8466796875,7291.390371449888,,,,,
2026-06-28 00:00:00,0.0,NAC,2618.4485,2561.1129053102877,2589.7806958192064,2070.05419921875,2485.835396499115,,,,,
2026-06-28 00:30:00,0.0,NAC,2532.6,2501.306819986058,2516.953458821154,1984.163330078125,2410.3954330725483,,,,,
2026-06-28 01:00:00,0.0,NAC,2426.2598,2405.031561410398,2415.645663517699,1928.6441650390625,2318.2453638219718,,,,,
2026-06-28 01:30:00,0.0,NAC,2348.3162,2306.372699478122,2327.3444307937484,1875.59423828125,2236.994392291249,,,,,
2026-06-28 02:00:00,0.0,NAC,2247.777,2202.1142989184177,2224.945699263896,1838.471923828125,2147.650944176742,,,,,
2026-06-28 02:30:00,0.0,NAC,2231.7783,2196.7802536035856,2214.2792869580426,1804.322021484375,2132.287833863309,,,,,
2026-06-28 03:00:00,0.0,NAC,2183.708,2165.554619155758,2174.631313484129,1793.942626953125,2098.4935761779284,,,,,
2026-06-28 03:30:00,0.0,NAC,2174.8796,2166.60739414892,2170.743516410397,1770.966552734375,2090.788123675193,,,,,
2026-06-28 04:00:00,0.0,NAC,2121.0815,2119.328954719998,2120.205248844374,1773.190673828125,2050.8023338411244,,,,,
2026-06-28 04:30:00,0.0,NAC,2160.468,2147.482877297205,2153.975447437665,1774.958251953125,2078.172008340757,,,,,
2026-06-28 05:00:00,0.0,NAC,2170.2605,2145.13240142809,2157.6964497374825,1816.304931640625,2089.418146118111,,,,,
2026-06-28 05:30:00,0.0,NAC,2271.655,2204.24808415437,2237.9515567256226,1865.0255126953125,2163.3663479195607,,,,,
2026-06-28 06:00:00,0.0,NAC,2216.3264,2183.886715702687,2200.106565859156,1898.40087890625,2139.765428468575,,,,,
2026-06-28 06:30:00,0.0,NAC,2130.329,2104.631606403385,2117.4803539829427,1793.5694580078125,2052.6981747879167,,,,,
2026-06-28 07:00:00,0.0,NAC,1969.9292,1998.1084088122504,1984.0188040155003,1797.0562744140625,1946.6262980952129,,,,,
2026-06-28 07:30:00,0.0,NAC,1954.44,1965.2552714312112,1959.8476064187307,1767.857421875,1921.4495695099847,,,,,
2026-06-28 08:00:00,0.0,NAC,1922.707,1903.5838161651216,1913.145423707561,1796.0888671875,1889.7341124035488,,,,,
2026-06-28 08:30:00,0.0,NAC,1953.9059,1912.449412372755,1933.1776480809087,1814.4429931640625,1909.4307170975396,,,,,
2026-06-28 09:00:00,0.0,NAC,1943.9867,1904.2536572154354,1924.1201757756864,1850.89501953125,1909.4751445267993,,,,,
2026-06-28 09:30:00,0.0,NAC,1970.0638,1921.2114886735953,1945.6376657235164,1845.144775390625,1925.5390876569381,,,,,
2026-06-28 10:00:00,0.0,NAC,2003.9004,1952.9567394494186,1978.4285650372094,1902.793701171875,1963.3015922641425,,,,,
2026-06-28 10:30:00,0.0,NAC,2027.3442,1973.177762078759,2000.2610001800044,1914.10693359375,1983.030186862754,,,,,
2026-06-28 11:00:00,0.0,NAC,2076.438,2037.6141063333782,2057.026047307314,1991.5789794921875,2043.9366337442889,,,,,
2026-06-28 11:30:00,0.0,NAC,2118.8833,2079.456246451805,2099.1697736165274,1965.05810546875,2072.347439986972,,,,,
2026-06-28 12:00:00,0.0,NAC,2132.2278,2091.432122247981,2111.829952725553,1972.1043701171875,2083.8848362038802,,,,,
2026-06-28 12:30:00,0.0,NAC,2165.1157,2115.8339392316784,2140.474830943964,2002.62255859375,2112.9043764739213,,,,,
2026-06-28 13:00:00,0.0,NAC,2234.0623,2176.7296945266185,2205.395975192997,2056.435546875,2175.6038895293973,,,,,
2026-06-28 13:30:00,0.0,NAC,2307.653,2250.8436607809203,2279.2483684763974,2109.75634765625,2245.3499643123682,,,,,
2026-06-28 14:00:00,0.0,NAC,2332.2415,2258.048175299286,2295.1448151887053,2141.37353515625,2264.390559182215,,,,,
2026-06-28 14:30:00,0.0,NAC,2404.037,2300.980441013397,2352.5087751941983,2156.251708984375,2313.257361952234,,,,,
2026-06-28 15:00:00,0.0,NAC,2426.9763,2361.0235178948315,2393.9999181271032,2210.220703125,2357.2440751266827,,,,,
2026-06-28 15:30:00,0.0,NAC,2458.9346,2365.6572723586924,2412.295921335596,2191.704833984375,2368.177703865352,,,,,
2026-06-28 16:00:00,0.0,NAC,1948.536,1903.5326203356256,1926.0343155389064,1930.8106689453125,1926.989586220188,,,,,
2026-06-28 16:30:00,0.0,NAC,1962.1981,1943.698461410384,1952.9482907637857,1978.0223388671875,1957.9631003844663,,,,,
2026-06-28 17:00:00,0.0,NAC,1935.6707,1888.9470288604366,1912.3088415786558,1952.2908935546875,1920.3052519738624,,,,,
2026-06-28 17:30:00,0.0,NAC,1954.3014,1957.604864894227,1955.9531282478947,1990.508056640625,1962.864113926441,,,,,
2026-06-28 18:00:00,0.0,NAC,1998.2307,1995.9124236951352,1997.07156829288,2045.9259033203125,2006.8424352983666,,,,,
2026-06-28 18:30:00,0.0,NAC,2026.3976,2069.2580650265722,2047.8278240171924,2092.201416015625,2056.702542416879,,,,,
2026-06-28 19:00:00,0.0,NAC,2132.8098,2129.052164490359,2130.9309894717417,2179.8876953125,2140.7223306398937,,,,,
2026-06-28 19:30:00,0.0,NAC,2256.5413,2289.7241684496034,2273.1327141076144,2217.376953125,2261.9815619110914,,,,,
2026-06-28 20:00:00,0.0,NAC,2338.0452,2345.6607385902466,2341.8529523029356,2176.04541015625,2308.691443873599,,,,,
2026-06-28 20:30:00,0.0,NAC,2368.7505,2359.4749405052244,2364.112714393237,2115.51171875,2314.3925152645897,,,,,
2026-06-28 21:00:00,0.0,NAC,2359.632,2349.0289637541637,2354.3305219161443,2053.005859375,2294.0655894079155,,,,,
2026-06-28 21:30:00,0.0,NAC,2350.3147,2287.4461924750276,2318.8804448703263,1955.4940185546875,2246.2031596071984,,,,,
2026-06-28 22:00:00,0.0,NAC,2286.735,2194.4128981895287,2240.5740028057016,1896.213134765625,2171.701829197687,,,,,
2026-06-28 22:30:00,0.0,NAC,2235.759,2195.2784584591523,2215.5187458311384,1846.8251953125,2141.780035727411,,,,,
2026-06-28 23:00:00,0.0,NAC,2119.8901,2125.1916975225236,2122.5409171206365,1809.88134765625,2060.0090032277594,,,,,
2026-06-28 23:30:00,0.0,NAC,2091.5315,2114.831547058721,2103.1815205996727,1731.2489013671875,2028.7949967531758,,,,,
2026-06-28 00:00:00,0.0,NEC,4067.1968,4126.71763080296,4096.957204073355,2974.083740234375,3872.3825113055595,,,,,
2026-06-28 00:30:00,0.0,NEC,3950.1348,4005.275259761998,3977.705012693499,2857.343505859375,3753.6327113266743,,,,,
2026-06-28 01:00:00,0.0,NEC,3763.4673,3859.019188827514,3811.243236991882,2779.387939453125,3604.872177484131,,,,,
2026-06-28 01:30:00,0.0,NEC,3733.3276,3696.1285312933783,3714.728084006064,2680.717041015625,3507.9258754079765,,,,,
2026-06-28 02:00:00,0.0,NEC,3594.988,3612.323677898773,3603.655857504074,2601.587646484375,3403.2422153001344,,,,,
2026-06-28 02:30:00,0.0,NEC,3474.6309,3460.5158199726884,3467.573339673844,2526.719482421875,3279.40256822345,,,,,
2026-06-28 03:00:00,0.0,NEC,3366.8328,3337.6183688001456,3352.2255662360103,2478.9609375,3177.5726404888087,,,,,
2026-06-28 03:30:00,0.0,NEC,3272.774,3304.4106629432163,3288.592294362233,2434.880615234375,3117.8499585366617,,,,,
2026-06-28 04:00:00,0.0,NEC,3221.3926,3214.041555342036,3217.717066733518,2450.964599609375,3064.36657330869,,,,,
2026-06-28 04:30:00,0.0,NEC,3222.725,3220.5587663251717,3221.641931990711,2454.358642578125,3068.185274108194,,,,,
2026-06-28 05:00:00,0.0,NEC,3200.9302,3193.504831489609,3197.2175036354292,2465.04736328125,3050.7834755645936,,,,,
2026-06-28 05:30:00,0.0,NEC,3336.4753,3354.588608248089,3345.5319750224817,2517.71142578125,3179.967865174235,,,,,
2026-06-28 06:00:00,0.0,NEC,3117.945,3096.491853058515,3107.218460708945,2431.558349609375,2972.086438489031,,,,,
2026-06-28 06:30:00,0.0,NEC,2918.6023,2960.5399486231354,2939.571121772505,2437.49853515625,2839.1566044492547,,,,,
2026-06-28 07:00:00,0.0,NEC,2752.5488,2830.79703792275,2791.672933023875,2456.586669921875,2724.6556804034753,,,,,
2026-06-28 07:30:00,0.0,NEC,2746.9512,2838.9591305612084,2792.955151218104,2449.68603515625,2724.3013280057335,,,,,
2026-06-28 08:00:00,0.0,NEC,2725.091,2818.5992571561624,2771.8451608046435,2493.384765625,2716.1530817687153,,,,,
2026-06-28 08:30:00,0.0,NEC,2762.2852,2807.873010163601,2785.0790832068005,2559.716796875,2740.0066259404402,,,,,
2026-06-28 09:00:00,0.0,NEC,2747.67,2800.3270074342768,2773.998464654638,2579.69873046875,2735.1385178174605,,,,,
2026-06-28 09:30:00,0.0,NEC,2751.9717,2781.1972793566656,2766.584479522083,2602.276611328125,2733.7229058832913,,,,,
2026-06-28 10:00:00,0.0,NEC,2802.2107,2816.8831664218696,2809.5469298906223,2686.97607421875,2785.032758756248,,,,,
2026-06-28 10:30:00,0.0,NEC,2848.55,2855.502138355806,2852.0260935919655,2713.7783203125,2824.3765389360724,,,,,
2026-06-28 11:00:00,0.0,NEC,2908.159,2900.1852148467797,2904.1720751968273,2823.80419921875,2888.098500001212,,,,,
2026-06-28 11:30:00,0.0,NEC,3082.5366,3039.0658070173076,3060.801214055529,2870.235107421875,3022.687992728798,,,,,
2026-06-28 12:00:00,0.0,NEC,3081.255,2972.0437233064413,3026.6493030594706,2906.949462890625,3002.709335025702,,,,,
2026-06-28 12:30:00,0.0,NEC,3082.1924,3059.8957729168937,3071.044077864697,2938.321533203125,3044.4995689323823,,,,,
2026-06-28 13:00:00,0.0,NEC,3185.6738,3141.9528784621816,3163.813353293591,3071.1396484375,3145.2786123223727,,,,,
2026-06-28 13:30:00,0.0,NEC,3308.8708,3297.5783310705974,3303.224590339986,3100.54541015625,3262.688754303239,,,,,
2026-06-28 14:00:00,0.0,NEC,3393.0469,3371.1817912105384,3382.114333105269,3150.21923828125,3335.735314140465,,,,,
2026-06-28 14:30:00,0.0,NEC,3527.0107,3512.647320691773,3519.8290314396363,3125.68603515625,3441.0004321829592,,,,,
2026-06-28 15:00:00,0.0,NEC,3626.1436,3551.034226567691,3588.5888906275954,3152.364013671875,3501.3439152364513,,,,,
2026-06-28 15:30:00,0.0,NEC,3615.411,3572.1676762694447,3593.7892824706596,3128.915283203125,3500.8144826171533,,,,,
2026-06-28 16:00:00,0.0,NEC,3073.7612,3037.797104225315,3055.7791673470324,2522.980224609375,2949.219378799501,,,,,
2026-06-28 16:30:00,0.0,NEC,3115.4026,3062.944478991043,3089.173533440834,2771.61865234375,3025.6625572214175,,,,,
2026-06-28 17:00:00,0.0,NEC,3085.3232,3026.67192231408,3055.99758225079,2959.741943359375,3036.746454472507,,,,,
2026-06-28 17:30:00,0.0,NEC,3108.1975,3033.8286432184436,3071.013076492034,3135.9638671875,3084.0032346311277,,,,,
2026-06-28 18:00:00,0.0,NEC,3127.7783,3059.9091608456356,3093.843740579068,3388.452392578125,3152.7654709788794,,,,,
2026-06-28 18:30:00,0.0,NEC,3247.9336,3269.9695692757905,3258.9515815128952,3541.248779296875,3315.4110210696913,,,,,
2026-06-28 19:00:00,0.0,NEC,3365.176,3577.556821821265,3471.366423605945,3661.19970703125,3509.3330802910064,,,,,
2026-06-28 19:30:00,0.0,NEC,3439.7983,3682.422249983859,3561.1102949138044,3547.780517578125,3558.444339446669,,,,,
2026-06-28 20:00:00,0.0,NEC,3496.6067,3729.413258186923,3613.0099738200242,3471.538330078125,3584.7156450716448,,,,,
2026-06-28 20:30:00,0.0,NEC,3528.9133,3728.3451462266803,3628.6292381524026,3387.28466796875,3580.360324115672,,,,,
2026-06-28 21:00:00,0.0,NEC,3478.6611,3631.677550011477,3555.169341411988,3256.526611328125,3495.440795395216,,,,,
2026-06-28 21:30:00,0.0,NEC,3535.3438,3678.378995694661,3606.8613728473306,3121.35205078125,3509.759508434114,,,,,
2026-06-28 22:00:00,0.0,NEC,3444.0981,3604.050717685542,3524.0744311083963,3044.159423828125,3428.091429652342,,,,,
2026-06-28 22:30:00,0.0,NEC,3434.425,3558.4440071645167,3496.434527996321,2966.53271484375,3390.4541653658066,,,,,
2026-06-28 23:00:00,0.0,NEC,3374.1138,3491.5327162068834,3432.8232428690667,2879.918701171875,3322.242334529629,,,,,
2026-06-28 23:30:00,0.0,NEC,3384.7605,3474.4320406709207,3429.596269358898,2768.44580078125,3297.3661756433685,,,,,
2026-06-28 00:00:00,0.0,SAC,2394.5093,2391.403624718051,2392.9564510309006,2055.7880859375,2325.5227780122204,,,,,
2026-06-28 00:30:00,0.0,SAC,2369.3794,2348.5472652063972,2358.9633298688236,1990.7005615234375,2285.3107761997467,,,,,
2026-06-28 01:00:00,0.0,SAC,2300.2646,2286.456772114913,2293.360710276206,1967.0587158203125,2228.1003113850275,,,,,
2026-06-28 01:30:00,0.0,SAC,2261.368,2243.209231442449,2252.288575682162,1930.0660400390625,2187.844068553542,,,,,
2026-06-28 02:00:00,0.0,SAC,2162.4194,2158.978000319737,2160.6987169567437,1904.6341552734375,2109.4858046200825,,,,,
2026-06-28 02:30:00,0.0,SAC,2164.0002,2145.2863564472855,2154.6433002939552,1884.75830078125,2100.666300391414,,,,,
2026-06-28 03:00:00,0.0,SAC,2109.1055,2078.142363433179,2093.6239160915893,1883.299560546875,2051.559044982647,,,,,
2026-06-28 03:30:00,0.0,SAC,2094.06,2076.5901565291474,2085.325107561449,1863.108154296875,2040.881716908534,,,,,
2026-06-28 04:00:00,0.0,SAC,2069.671,2059.896393975824,2064.783646206662,1871.7198486328125,2026.1708866918925,,,,,
2026-06-28 04:30:00,0.0,SAC,2084.7236,2067.941458189553,2076.3325455010263,1853.7142333984375,2031.8088830805088,,,,,
2026-06-28 05:00:00,0.0,SAC,2076.8643,2062.6165783919123,2069.740418102206,1877.605224609375,2031.31337940364,,,,,
2026-06-28 05:30:00,0.0,SAC,2124.486,2107.2585218528607,2115.8723029186176,1887.9769287109375,2070.293228077082,,,,,
2026-06-28 06:00:00,0.0,SAC,2136.1384,2125.7649476255046,2130.95168767994,1900.6068115234375,2084.8827124486393,,,,,
2026-06-28 06:30:00,0.0,SAC,2025.3661,2027.2973319940863,2026.331710430637,1810.8333740234375,1983.2320431491974,,,,,
2026-06-28 07:00:00,0.0,SAC,1943.729,1937.1316608952611,1940.4303324007556,1848.1651611328125,1921.977298147167,,,,,
2026-06-28 07:30:00,0.0,SAC,1894.2961,1854.9888838274646,1874.6425132027948,1861.8402099609375,1872.0820525544236,,,,,
2026-06-28 08:00:00,0.0,SAC,1936.7227,1922.253063919344,1929.4878600846719,1909.5885009765625,1925.5079882630503,,,,,
2026-06-28 08:30:00,0.0,SAC,1970.7659,1960.5522795446586,1965.6590743426418,1941.4102783203125,1960.809315138176,,,,,
2026-06-28 09:00:00,0.0,SAC,1998.2635,2022.3969126376555,2010.3302312211715,1964.9635009765625,2001.25688517225,,,,,
2026-06-28 09:30:00,0.0,SAC,2078.8462,2060.541649228984,2069.693920317617,2001.7740478515625,2056.109945824406,,,,,
2026-06-28 10:00:00,0.0,SAC,2108.4087,2098.6756723733383,2103.542181889794,2053.09033203125,2093.4518119180852,,,,,
