for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-24 12:00:00,0.0,CAC,8284.629,8014.882227177503,8149.755566713751,6619.96044921875,7843.796543214752,,,,,
2026-06-24 12:30:00,0.0,CAC,8174.039,7870.883921427245,8022.461491963622,6696.556640625,7757.280521695898,,,,,
2026-06-24 13:00:00,0.0,CAC,8423.792,8430.697464314459,8427.244728250978,7081.54443359375,8158.104669319534,,,,,
2026-06-24 13:30:00,0.0,CAC,9081.434,9526.596379600032,9304.014986675016,7526.38037109375,8948.488063558763,,,,,
2026-06-24 14:00:00,0.0,CAC,9395.285,9673.14738300725,9534.216269628625,7947.5185546875,9216.876726640401,,,,,
2026-06-24 14:30:00,0.0,CAC,9536.164,9755.909663086799,9646.0368627934,8227.6201171875,9362.35351367222,,,,,
2026-06-24 15:00:00,0.0,CAC,9886.135,9922.622655822564,9904.378710723782,8594.08203125,9642.319374829027,,,,,
2026-06-24 15:30:00,0.0,CAC,10119.262,10152.10596329808,10135.68384102404,8646.6630859375,9837.879690006732,,,,,
2026-06-24 16:00:00,0.0,CAC,10230.207,10336.948630594363,10283.577830922182,8801.1494140625,9987.092147550245,,,,,
2026-06-24 16:30:00,0.0,CAC,10376.411,10547.214980923185,10461.813056867843,8742.5078125,10117.952007994274,,,,,
2026-06-24 17:00:00,0.0,CAC,10126.394,10128.583546513373,10127.488550600436,8814.822265625,9864.95529360535,,,,,
2026-06-24 17:30:00,0.0,CAC,10292.486,10390.402067444475,10341.444197784738,8818.9814453125,10036.95164729029,,,,,
2026-06-24 18:00:00,0.0,CAC,10887.507,11099.323754539666,10993.415295238583,9141.3544921875,10623.003134628367,,,,,
2026-06-24 18:30:00,0.0,CAC,11293.949,11315.062387088466,11304.505802919233,9200.037109375,10883.612064210387,,,,,
2026-06-24 19:00:00,0.0,CAC,11626.364,11556.364026590532,11591.364142201517,9485.6640625,11170.224126261213,,,,,
2026-06-24 19:30:00,0.0,CAC,11704.488,11600.294662361477,11652.391471805739,9371.755859375,11196.264349319592,,,,,
2026-06-24 20:00:00,0.0,CAC,11683.674,11572.079829867005,11627.876828996003,9372.2724609375,11176.755955384302,,,,,
2026-06-24 20:30:00,0.0,CAC,11717.331,11594.513751531962,11655.922403109731,9172.8046875,11159.298859987784,,,,,
2026-06-24 21:00:00,0.0,CAC,11791.613,11694.742758930854,11743.178020090427,9147.53125,11224.048666072342,,,,,
2026-06-24 21:30:00,0.0,CAC,11772.007,11679.863078810917,11725.934957374207,8895.6669921875,11159.881364336867,,,,,
2026-06-24 22:00:00,0.0,CAC,11665.583,11629.570629749214,11647.576818780857,8907.986328125,11099.658720649686,,,,,
2026-06-24 22:30:00,0.0,CAC,11762.368,11716.501217668996,11739.434690865748,8896.87890625,11170.9235339426,,,,,
2026-06-24 23:00:00,0.0,CAC,11609.431,11493.012692517372,11551.221678289936,8859.62890625,11012.903123881948,,,,,
2026-06-24 23:30:00,0.0,CAC,11558.141,11422.993674739808,11490.567149869905,8644.087890625,10921.271298020922,,,,,
2026-06-24 00:30:00,8961.6,MAC,8463.063,8327.442633883385,8395.253055222944,,8395.253055222942,5.563030300811243,7.076385535134516,,6.31970791797289,6.3197079179728695
2026-06-24 01:00:00,8712.3,MAC,8121.6333,8059.838303349104,8090.735802065177,,8090.735802065176,6.779687329623053,7.488971874830937,,7.134329602227001,7.134329602226989
2026-06-24 01:30:00,8453.3,MAC,7806.801,7717.9587497768225,7762.379765513411,,7762.379765513411,7.647891577845331,8.698866125929245,,8.173378851887287,8.173378851887287
2026-06-24 02:00:00,8179.8,MAC,7497.2676,7433.063092976357,7465.165335550679,,7465.16533555068,8.344121150578255,9.129036248119059,,8.736578699348646,8.736578699348657
2026-06-24 02:30:00,7943.2,MAC,7394.036,7354.8115005273075,7374.423816669903,,7374.423816669903,6.913635149404521,7.407449132247612,,7.160542140826072,7.160542140826072
2026-06-24 03:00:00,7761.4,MAC,7150.086,7184.600378882423,7167.343158191212,,7167.343158191212,7.876337548638128,7.431644047692129,,7.653990798165122,7.653990798165122
2026-06-24 03:30:00,7585.6,MAC,7123.938,7126.6459823993855,7125.291985340318,,7125.291985340318,6.086031582455578,6.05033244042152,,6.068182011438543,6.068182011438543
2026-06-24 04:00:00,7423.2,MAC,6985.6777,7063.261121785201,7024.4694280801,,7024.469428080101,5.893984610747384,4.8488371351276935,,5.371410872937527,5.371410872937539
2026-06-24 04:30:00,7302.5,MAC,6923.4336,7020.939512817921,6972.18655328396,,6972.186553283961,5.190912786716878,3.855672539295841,,4.523292663006353,4.523292663006365
2026-06-24 05:00:00,7244.7,MAC,6815.2666,7003.827093725773,6909.5468476441365,,6909.546847644137,5.927552534093887,3.3248154688838296,,4.626184001488846,4.626184001488858
2026-06-24 05:30:00,7374.4,MAC,7001.4395,7038.875834605447,7020.157643865224,,7020.157643865224,5.057503618938485,4.549850366057608,,4.803676992498047,4.803676992498047
2026-06-24 06:00:00,7392.5,MAC,7023.409,6997.411436689372,7010.410308188436,,7010.410308188436,4.992774031958066,5.344451312960814,,5.16861267245944,5.16861267245944
2026-06-24 06:30:00,7446.2,MAC,7080.7095,7044.908598346995,7062.809035501623,,7062.809035501623,4.908416740669735,5.389210626265812,,5.148813683467767,5.148813683467767
2026-06-24 07:00:00,7533.0,MAC,7094.5435,7120.287673120096,7107.415565075673,,7107.415565075673,5.8204771401666004,5.478724636664067,,5.649600888415334,5.649600888415334
2026-06-24 07:30:00,7780.7,MAC,7600.766,7527.623988301011,7564.195050791131,,7564.1950507911315,2.312566821992235,3.2526123831915976,,2.7825896025919046,2.782589602591916
2026-06-24 08:00:00,8308.6,MAC,8220.149,8097.845602496259,8158.997508279379,,8158.997508279379,1.0645666651120569,2.536581343472324,,1.800574004292196,1.800574004292196
2026-06-24 08:30:00,8949.9,MAC,8850.194,8805.70143434653,8827.947885142015,,8827.947885142015,1.1140422134604815,1.6111751600964133,,1.3626086867784475,1.3626086867784475
2026-06-24 09:00:00,9208.1,MAC,9125.334,8996.59743434074,9060.96570935787,,9060.96570935787,0.8988392352928439,2.29691864401191,,1.597878939652377,1.597878939652377
2026-06-24 09:30:00,9341.4,MAC,9222.947,9141.250113623984,9182.098689624492,,9182.098689624492,1.2680404904511062,2.1426112400284247,,1.7053258652397656,1.7053258652397656
2026-06-24 10:00:00,9389.7,MAC,9350.558,9322.708972459322,9336.633294823412,,9336.63329482341,0.4168651055145609,0.7134522672788082,,0.5651586863966942,0.5651586863966749
2026-06-24 10:30:00,9484.9,MAC,9331.052,9419.155954374035,9375.103856093268,,9375.103856093268,1.622033360262097,0.6931443201927764,,1.157588840227427,1.157588840227427
2026-06-24 11:00:00,9542.8,MAC,9363.45,9429.135604044013,9396.292899678258,,9396.292899678256,1.8794253750209506,1.191101101940584,,1.535263238480777,1.5352632384807579
2026-06-24 11:30:00,0.0,MAC,9400.361,9499.780785386247,9450.071056755623,,9450.071056755623,,,,,
2026-06-24 12:00:00,0.0,MAC,9083.518,9164.860109861804,9124.188843993401,7604.32275390625,8820.215625975972,,,,,
2026-06-24 12:30:00,0.0,MAC,9047.943,9155.9489706637,9101.94616501935,7732.20458984375,8827.99784998423,,,,,
2026-06-24 13:00:00,0.0,MAC,9416.558,9546.034673407,9481.29614529725,8224.9384765625,9230.024611550301,,,,,
2026-06-24 13:30:00,0.0,MAC,9752.176,9761.053466229147,9756.614623739573,8545.0634765625,9514.30439430416,,,,,
2026-06-24 14:00:00,0.0,MAC,9942.385,9862.254600304184,9902.319682964593,8695.15625,9660.886996371675,,,,,
2026-06-24 14:30:00,0.0,MAC,10026.647,9964.847124531556,9995.747292734528,8697.255859375,9736.049006062623,,,,,
2026-06-24 15:00:00,0.0,MAC,10071.951,10111.44125254217,10091.696212208586,8806.3642578125,9834.629821329368,,,,,
2026-06-24 15:30:00,0.0,MAC,10254.925,10210.799230199911,10232.862017443706,8691.3017578125,9924.549965517464,,,,,
2026-06-24 16:00:00,0.0,MAC,10189.606,10139.664322567069,10164.635383939785,8680.8134765625,9867.871002464328,,,,,
2026-06-24 16:30:00,0.0,MAC,10094.007,10173.961710504838,10133.98427322117,8549.98046875,9817.183512326936,,,,,
2026-06-24 17:00:00,0.0,MAC,9842.143,9776.525259340868,9809.333918732933,8471.888671875,9541.844869361348,,,,,
2026-06-24 17:30:00,0.0,MAC,9716.996,9749.757241276599,9733.3766675133,8389.0703125,9464.51539651064,,,,,
2026-06-24 18:00:00,0.0,MAC,9738.655,9711.025814696684,9724.840544067092,8550.533203125,9489.979075878673,,,,,
2026-06-24 18:30:00,0.0,MAC,9837.385,9798.732156202623,9818.058460913811,8498.4873046875,9554.144229668549,,,,,
2026-06-24 19:00:00,0.0,MAC,10137.57,9971.314424115208,10054.442368307604,8537.82421875,9751.118738396084,,,,,
2026-06-24 19:30:00,0.0,MAC,10270.164,10169.67095549125,10219.917508995626,8444.0625,9864.746507196502,,,,,
2026-06-24 20:00:00,0.0,MAC,10570.012,10369.795781752468,10469.903750251233,8455.2109375,10066.965187700986,,,,,
2026-06-24 20:30:00,0.0,MAC,10681.736,10537.733516104585,10609.734922114792,8387.9951171875,10165.386961129336,,,,,
2026-06-24 21:00:00,0.0,MAC,10710.495,10594.771234939093,10652.633176063297,8403.1943359375,10202.745408038136,,,,,
2026-06-24 21:30:00,0.0,MAC,10680.47,10476.897505416482,10578.683615989492,8172.07080078125,10097.361052947843,,,,,
2026-06-24 22:00:00,0.0,MAC,10694.543,10340.433210943866,10517.488089846933,8101.595703125,10034.309612502548,,,,,
2026-06-24 22:30:00,0.0,MAC,10325.711,10106.346581219472,10216.028759359735,7999.4267578125,9772.70835905029,,,,,
2026-06-24 23:00:00,0.0,MAC,10096.328,9951.440541086806,10023.884333043403,7882.609375,9595.629341434722,,,,,
2026-06-24 23:30:00,0.0,MAC,9944.388,9822.090066797804,9883.238881055153,7579.28857421875,9422.448819687872,,,,,
2026-06-24 00:30:00,2610.3,NAC,2572.353,2517.5805535513623,2544.9667904475564,,2544.9667904475564,1.4537399017833268,3.5520609297260037,,2.502900415754657,2.502900415754657
2026-06-24 01:00:00,2515.1,NAC,2504.2175,2434.7871704984746,2469.502349897675,,2469.5023498976743,0.43268540825911134,3.1932260944505333,,1.8129557513548402,1.8129557513548222
2026-06-24 01:30:00,2445.2,NAC,2410.3904,2321.9526390719197,2366.1715099656476,,2366.1715099656476,1.4235898552521191,5.040379557012926,,3.231984706132514,3.231984706132514
2026-06-24 02:00:00,2353.1,NAC,2318.8313,2250.4605998410307,2284.645949334578,,2284.645949334578,1.4563214981035617,4.361880079850803,,2.9091007889771823,2.9091007889771823
2026-06-24 02:30:00,2289.9,NAC,2292.7146,2237.240585074367,2264.977592341871,,2264.977592341871,0.12291364729354597,2.2996381905599796,,1.0883622716332169,1.0883622716332169
2026-06-24 03:00:00,2257.1,NAC,2215.1655,2158.8160824676356,2186.990804905693,,2186.9908049056926,1.8578916599286657,4.354433455866567,,3.1061625578976266,3.106162557897606
2026-06-24 03:30:00,2215.2,NAC,2182.4446,2154.5545350863204,2168.4995575822227,,2168.4995575822227,1.478666482569286,2.7376970437739017,,2.1081817631715936,2.1081817631715936
2026-06-24 04:00:00,2186.9,NAC,2130.9543,2129.570306758185,2130.262326230655,,2130.2623262306547,2.5582173074614794,2.621505018145101,,2.5898611628033006,2.5898611628032797
2026-06-24 04:30:00,2214.0,NAC,2129.508,2134.495676143021,2132.0018663918227,,2132.0018663918227,3.8162576043078142,3.5909812040189353,,3.703619404163385,3.703619404163385
2026-06-24 05:00:00,2254.3,NAC,2180.349,2144.696944409286,2162.5230327515183,,2162.523032751518,3.280436450616607,4.8619551785793425,,4.071195814597985,4.0711958145979645
2026-06-24 05:30:00,2385.2,NAC,2292.6685,2202.5683661186736,2247.618411574962,,2247.6184115749616,3.879403948044182,7.656868769131572,,5.768136358587887,5.768136358587868
2026-06-24 06:00:00,2369.6,NAC,2258.588,2166.620454182607,2212.604172403803,,2212.6041724038037,4.684845939188045,8.565983533819761,,6.625414736503893,6.625414736503912
2026-06-24 06:30:00,2194.3,NAC,2117.375,2134.6742381473864,2126.0246190736934,,2126.024619073693,3.505673791186263,2.7173021853262442,,3.111487988256264,3.1114879882562434
2026-06-24 07:00:00,2087.3,NAC,2028.2268,2084.2236858339497,2056.225246237287,,2056.225246237287,2.830124723775939,0.14738246375942374,,1.4887535937676923,1.4887535937676923
2026-06-24 07:30:00,1969.3,NAC,2009.1016,2048.8370595442334,2028.9693110221167,,2028.9693110221167,2.021102041334487,4.038849314184403,,3.029975677759445,3.029975677759445
2026-06-24 08:00:00,2003.4,NAC,2024.8903,2052.653262416532,2038.7717606027973,,2038.7717606027973,1.0726893675283222,2.4584836985390797,,1.765586533033701,1.765586533033701
2026-06-24 08:30:00,2105.7,NAC,2105.215,2122.6341132958814,2113.924600593253,,2113.924600593253,0.023028546771848703,0.8042035093261917,,0.39058748127717147,0.39058748127717147
2026-06-24 09:00:00,2124.6,NAC,2123.3008,2149.8464284802326,2136.573604865116,,2136.573604865116,0.06115121669960977,1.1882909008864107,,0.5635698420933898,0.5635698420933898
2026-06-24 09:30:00,2155.1,NAC,2146.0078,2181.4260174551473,2163.7169149775737,,2163.7169149775737,0.4218916755602946,1.2215682546121942,,0.39983828952594974,0.39983828952594974
2026-06-24 10:00:00,2195.5,NAC,2150.069,2177.66830814313,2163.8686999700026,,2163.8686999700026,2.06927388763949,0.8121927513946636,,1.4407333195170766,1.4407333195170766
2026-06-24 10:30:00,2275.5,NAC,2162.7244,2176.9116806544303,2169.8180229444024,,2169.818022944403,4.956081510245001,4.332600278864854,,4.644340894554917,4.644340894554937
2026-06-24 11:00:00,2334.4,NAC,2200.9624,2201.187220384819,2201.0748113642844,,2201.0748113642844,5.716141092197142,5.706510435879937,,5.7113257640385395,5.7113257640385395
2026-06-24 11:30:00,0.0,NAC,2234.2705,2223.773395209661,2229.0219515110803,,2229.0219515110803,,,,,
2026-06-24 12:00:00,0.0,NAC,2211.307,2218.934277456718,2215.1205811111713,2227.00634765625,2217.4977344201875,,,,,
2026-06-24 12:30:00,0.0,NAC,2273.455,2226.8649104082983,2250.159994266649,2236.65234375,2247.4584641633196,,,,,
2026-06-24 13:00:00,0.0,NAC,2394.0,2314.690610098463,2354.3453050492317,2357.675048828125,2355.0112538050103,,,,,
2026-06-24 13:30:00,0.0,NAC,2477.5571,2485.9649281914853,2481.7610285488677,2421.2314453125,2469.6551119015944,,,,,
2026-06-24 14:00:00,0.0,NAC,2516.5264,2547.002434783836,2531.764400985668,2412.69189453125,2507.949899694785,,,,,
2026-06-24 14:30:00,0.0,NAC,2572.204,2609.0699111174595,2590.63700633998,2408.466796875,2554.202964446984,,,,,
2026-06-24 15:00:00,0.0,NAC,2589.571,2617.9635557679626,2603.767300344919,2452.712158203125,2573.55627191656,,,,,
2026-06-24 15:30:00,0.0,NAC,2609.8667,2623.874540345099,2616.8706197819247,2432.836181640625,2580.0637321536647,,,,,
2026-06-24 16:00:00,0.0,NAC,2607.4402,2611.3087041860226,2609.374444866449,2436.5947265625,2574.8185012056592,,,,,
2026-06-24 16:30:00,0.0,NAC,2584.895,2612.92272591431,2598.90887272278,2412.75634765625,2561.678367709474,,,,,
2026-06-24 17:00:00,0.0,NAC,2507.2622,2548.7576504910694,2528.0099287611597,2431.146484375,2508.6372398839276,,,,,
2026-06-24 17:30:00,0.0,NAC,2539.1182,2562.0935525014816,2550.6058582819905,2443.859130859375,2529.2565127974676,,,,,
2026-06-24 18:00:00,0.0,NAC,2575.3533,2598.6794288492397,2587.0163501668076,2521.63330078125,2573.9397402896957,,,,,
2026-06-24 18:30:00,0.0,NAC,2700.5818,2664.378741255834,2682.4802641826045,2560.478271484375,2658.079865642959,,,,,
2026-06-24 19:00:00,0.0,NAC,3026.0771,3025.4669386080973,3025.7720435227984,2686.4521484375,2957.908064505739,,,,,
2026-06-24 19:30:00,0.0,NAC,3285.9443,3157.0793722016956,3221.5118540695976,2760.622802734375,3129.3340438025534,,,,,
2026-06-24 20:00:00,0.0,NAC,3333.6152,3236.9144204345616,3285.2648274047806,2743.317138671875,3176.8752896581996,,,,,
2026-06-24 20:30:00,0.0,NAC,3341.2078,3232.6540338450195,3286.9308987584473,2684.654052734375,3166.475529553633,,,,,
2026-06-24 21:00:00,0.0,NAC,3336.3225,3176.852438594174,3256.5874741799,2634.0517578125,3132.0803309064195,,,,,
2026-06-24 21:30:00,0.0,NAC,3271.2805,3125.764087692793,3198.522302635459,2496.21142578125,3058.0601272646177,,,,,
2026-06-24 22:00:00,0.0,NAC,3162.2483,3075.428483018418,3118.8383870170214,2431.4990234375,2981.3705143011175,,,,,
2026-06-24 22:30:00,0.0,NAC,3128.3447,3070.1099138853633,3099.2273202239317,2363.0380859375,2951.9894733666456,,,,,
2026-06-24 23:00:00,0.0,NAC,2966.7854,3014.0901769487623,2990.437788669694,2289.287109375,2850.207652810755,,,,,
2026-06-24 23:30:00,0.0,NAC,2821.4714,2860.275307670796,2840.8733716088354,2192.246337890625,2711.147964865193,,,,,
2026-06-24 00:30:00,3795.4,NEC,3606.1582,3605.4218815002723,3605.790042312636,,3605.790042312636,4.986083070954315,5.00548344047341,,4.995783255713862,4.995783255713862
2026-06-24 01:00:00,3725.5,NEC,3564.3071,3571.9881741836844,3568.147651544967,,3568.147651544967,4.326744627399007,4.120569744096515,,4.223657185747761,4.223657185747761
2026-06-24 01:30:00,3628.9,NEC,3534.5745,3496.6855415930963,3515.630002241861,,3515.630002241861,2.5992873077068834,3.643375634680034,,3.1213314711934523,3.1213314711934523
2026-06-24 02:00:00,3516.8,NEC,3427.1697,3428.2817615682216,3427.7257196512983,,3427.7257196512983,2.548632912466594,2.5170108744250066,,2.5328218934458,2.5328218934458
2026-06-24 02:30:00,3440.3,NEC,3366.3303,3315.257562499317,3340.793942382471,,3340.793942382471,2.1500938213055596,3.6346376042985575,,2.8923657128020586,2.8923657128020586
2026-06-24 03:00:00,3381.7,NEC,3192.7898,3212.509104651724,3202.6494497868,,3202.6494497868,5.586249669637308,5.003131423493383,,5.294690546565339,5.294690546565339
2026-06-24 03:30:00,3300.8,NEC,3174.4326,3170.141490479602,3172.287053833551,,3172.287053833551,3.8283865369758896,3.958389163851132,,3.8933878504135113,3.8933878504135113
2026-06-24 04:00:00,3300.5,NEC,3121.8853,3124.6254776290016,3123.255365767626,,3123.255365767626,5.411748101613392,5.328723598575926,,5.370235850094659,5.370235850094659
2026-06-24 04:30:00,3312.3,NEC,3169.974,3153.638130500741,3161.806125797246,,3161.806125797246,4.296889741456093,4.79008149923796,,4.5434856203470195,4.5434856203470195
2026-06-24 05:00:00,3349.7,NEC,3179.3208,3153.1303333518586,3166.2255670665545,,3166.2255670665545,5.086401743999457,5.868276760549938,,5.4773392522746915,5.4773392522746915
2026-06-24 05:30:00,3453.2,NEC,3330.422,3275.184674542709,3302.803396841667,,3302.803396841667,3.555481317600337,5.155082979766322,,4.355282148683329,4.355282148683329
2026-06-24 06:00:00,3286.5,NEC,3167.9563,3078.0079082899083,3122.9821035590167,,3122.9821035590167,3.6069892338924388,6.343894468586391,,4.975441851239414,4.975441851239414
2026-06-24 06:30:00,3111.1,NEC,3010.2332,3022.380972557334,3016.3070634271044,,3016.307063427105,3.242160191029697,2.8516932095614322,,3.0469267002955576,3.046926700295572
2026-06-24 07:00:00,2976.9,NEC,2906.137,2925.9882454489643,2916.0626041697947,,2916.0626041697947,2.3770713530644323,1.7102272347420389,,2.043649293903236,2.043649293903236
2026-06-24 07:30:00,2844.4,NEC,2868.6343,2879.9620031871523,2874.2981402654514,,2874.2981402654514,0.8519996253603539,1.2502462096453446,,1.0511229175028574,1.0511229175028574
2026-06-24 08:00:00,2820.1,NEC,2861.4229,2873.740980857411,2867.5819162099556,,2867.581916209956,1.4652973852877589,1.9020949915751657,,1.6836961884314785,1.6836961884314625
2026-06-24 08:30:00,3007.6,NEC,2980.369,2934.915033726236,2957.6419651053056,,2957.641965105305,0.9054097458313908,2.4167098774359648,,1.6610598116336854,1.6610598116336701
2026-06-24 09:00:00,3111.6,NEC,2974.4604,2952.788350857773,2963.6244000382612,,2963.6244000382612,4.4073644035624735,5.103858116153329,,4.755611259857909,4.755611259857909
2026-06-24 09:30:00,3120.2,NEC,3037.2385,2991.524998784774,3014.3817620877,,3014.3817620876994,2.6588511829169548,4.1239344021288895,,3.39139279252293,3.3913927925229155
2026-06-24 10:00:00,3177.3,NEC,3080.9229,3049.0988348628807,3065.0108432126904,,3065.0108432126904,3.033303384556075,4.03490904658419,,3.534106215570133,3.534106215570133
2026-06-24 10:30:00,3197.1,NEC,3188.2903,3146.6411238784276,3167.4657035407763,,3167.4657035407768,0.27555337014403397,1.5782701861553377,,0.9269117781496716,0.9269117781496858
2026-06-24 11:00:00,3240.0,NEC,3256.4858,3163.9583805282787,3210.222110186014,,3210.2221101860146,0.5088222173996914,2.3469635639420163,,0.9190706732711554,0.9190706732711695
2026-06-24 11:30:00,0.0,NEC,3273.8467,3244.6940012070672,3259.2703404472836,,3259.2703404472836,,,,,
2026-06-24 12:00:00,0.0,NEC,3258.1785,3198.4112692523804,3228.2948680246277,3348.302001953125,3252.2962948103277,,,,,
2026-06-24 12:30:00,0.0,NEC,3287.005,3268.8772635470036,3277.9410731797516,3416.153076171875,3305.5834737781765,,,,,
2026-06-24 13:00:00,0.0,NEC,3419.4915,3397.325349960377,3408.408402519251,3562.215576171875,3439.169837249776,,,,,
2026-06-24 13:30:00,0.0,NEC,3575.9692,3568.1144541854214,3572.0418462333355,3670.223876953125,3591.678252377294,,,,,
2026-06-24 14:00:00,0.0,NEC,3618.3826,3612.266327498081,3615.3244479287277,3705.697509765625,3633.3990602961076,,,,,
2026-06-24 14:30:00,0.0,NEC,3641.4565,3659.2406413161734,3650.3485921424617,3745.767822265625,3669.4324381670945,,,,,
2026-06-24 15:00:00,0.0,NEC,3643.019,3680.71980788491,3661.8694254268303,3756.77001953125,3680.849544247714,,,,,
2026-06-24 15:30:00,0.0,NEC,3618.2712,3616.9740389965395,3617.622639615457,3673.8759765625,3628.8733070048656,,,,,
2026-06-24 16:00:00,0.0,NEC,3586.1895,3574.239565361964,3580.214509243482,3588.335693359375,3581.838746066661,,,,,
2026-06-24 16:30:00,0.0,NEC,3574.6558,3547.352042863364,3561.003902291057,3425.9560546875,3533.994332770346,,,,,
2026-06-24 17:00:00,0.0,NEC,3486.4353,3503.016378074928,3494.7258404046515,3401.674560546875,3476.115584433097,,,,,
2026-06-24 17:30:00,0.0,NEC,3520.4802,3535.628688703737,3528.054456656556,3419.41259765625,3506.326084856495,,,,,
2026-06-24 18:00:00,0.0,NEC,3555.6833,3564.9569099752034,3560.320129792289,3636.786376953125,3575.613379224457,,,,,
2026-06-24 18:30:00,0.0,NEC,3818.7637,3870.237009505976,3844.500340690488,3903.7412109375,3856.3485147398906,,,,,
2026-06-24 19:00:00,0.0,NEC,4446.0493,4415.459546487168,4430.754431446709,4144.03662109375,4373.410869376117,,,,,
2026-06-24 19:30:00,0.0,NEC,4587.349,4511.297569086245,4549.323345089997,4106.92626953125,4460.8439299782485,,,,,
2026-06-24 20:00:00,0.0,NEC,4464.0522,4419.381895714355,4441.717070904053,4043.646484375,4362.102953598242,,,,,
2026-06-24 20:30:00,0.0,NEC,4478.744,4440.098698991046,4459.421419808023,3949.91650390625,4357.5204366276685,,,,,
