for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-24 21:00:00,0.0,CAC,11791.613,11694.742758930854,11743.178020090429,9147.53125,11224.048666072342,,,,,,20260624_142441,2026-06-24
2026-06-24 21:30:00,0.0,CAC,11772.007,11679.863078810917,11725.934957374207,8895.6669921875,11159.881364336869,,,,,,20260624_142441,2026-06-24
2026-06-24 22:00:00,0.0,CAC,11665.583,11629.570629749214,11647.576818780855,8907.986328125,11099.658720649686,,,,,,20260624_142441,2026-06-24
2026-06-24 22:30:00,0.0,CAC,11762.368,11716.501217668996,11739.434690865748,8896.87890625,11170.9235339426,,,,,,20260624_142441,2026-06-24
2026-06-24 23:00:00,0.0,CAC,11609.431,11493.012692517372,11551.221678289936,8859.62890625,11012.903123881948,,,,,,20260624_142441,2026-06-24
2026-06-24 23:30:00,0.0,CAC,11558.141,11422.993674739808,11490.567149869905,8644.087890625,10921.271298020922,,,,,,20260624_142441,2026-06-24
2026-06-25 00:00:00,0.0,CAC,11038.582,10970.662510773296,11004.622271011647,8253.125,10454.32281680932,,,,,,20260624_142441,2026-06-24
2026-06-25 00:30:00,0.0,CAC,10952.612,10997.894677406044,10975.253491046771,8079.17138671875,10396.03707018117,,,,,,20260624_142441,2026-06-24
2026-06-25 01:00:00,0.0,CAC,10651.174,10772.42648353426,10711.800155829633,8109.8935546875,10191.418835601206,,,,,,20260624_142441,2026-06-24
2026-06-25 01:30:00,0.0,CAC,10561.216,10608.6687034274,10584.94226186995,7918.37451171875,10051.62871183971,,,,,,20260624_142441,2026-06-24
2026-06-25 02:00:00,0.0,CAC,10283.771,10368.130679538888,10325.951081956944,7907.82275390625,9842.325416346805,,,,,,20260624_142441,2026-06-24
2026-06-25 02:30:00,0.0,CAC,10204.974,10262.601598672249,10233.787615742374,7732.166015625,9733.4632957189,,,,,,20260624_142441,2026-06-24
2026-06-25 03:00:00,0.0,CAC,10023.499,10085.013890592343,10054.256457014922,7736.46533203125,9590.698232018189,,,,,,20260624_142441,2026-06-24
2026-06-25 03:30:00,0.0,CAC,10020.673,10016.006688283282,10018.339769922892,7641.0537109375,9542.882558125812,,,,,,20260624_142441,2026-06-24
2026-06-25 04:00:00,0.0,CAC,9946.953,9914.14791857986,9930.55052178993,7723.4462890625,9489.129675244443,,,,,,20260624_142441,2026-06-24
2026-06-25 04:30:00,0.0,CAC,9646.33,9666.142997007151,9656.236537566076,7518.708984375,9228.73102692786,,,,,,20260624_142441,2026-06-24
2026-06-25 05:00:00,0.0,CAC,9450.431,9515.618107676371,9483.024385869436,7558.71923828125,9098.1633563518,,,,,,20260624_142441,2026-06-24
2026-06-25 05:30:00,0.0,CAC,9674.302,9704.906981683296,9689.604369747898,7476.61328125,9247.00615204832,,,,,,20260624_142441,2026-06-24
2026-06-25 06:00:00,0.0,CAC,9774.846,9854.757043415104,9814.801373270053,7551.34130859375,9362.10936033479,,,,,,20260624_142441,2026-06-24
2026-06-25 06:30:00,0.0,CAC,9463.583,9625.324128949644,9544.453568381072,7401.42138671875,9115.847132048608,,,,,,20260624_142441,2026-06-24
2026-06-25 07:00:00,0.0,CAC,9264.285,9521.605577904736,9392.945367077367,7410.36279296875,8996.428852255645,,,,,,20260624_142441,2026-06-24
2026-06-25 07:30:00,0.0,CAC,9069.761,9444.94009484763,9257.350418517566,7344.794921875,8874.839319189052,,,,,,20260624_142441,2026-06-24
2026-06-25 08:00:00,0.0,CAC,9283.276,9526.620837601162,9404.948602394332,7476.38525390625,9019.235932696716,,,,,,20260624_142441,2026-06-24
2026-06-25 08:30:00,0.0,CAC,9411.758,9661.006062172442,9536.38193733622,7410.48828125,9111.203206118977,,,,,,20260624_142441,2026-06-24
2026-06-25 09:00:00,0.0,CAC,9292.356,9464.06807969336,9378.21226250293,7292.74755859375,8961.119321721095,,,,,,20260624_142441,2026-06-24
2026-06-25 09:30:00,0.0,CAC,9218.127,9425.79045638566,9321.958704755329,7157.55615234375,8889.078194273014,,,,,,20260624_142441,2026-06-24
2026-06-25 10:00:00,0.0,CAC,9353.511,9493.08952711246,9423.30013464998,7225.0400390625,8983.648115532484,,,,,,20260624_142441,2026-06-24
2026-06-25 10:30:00,0.0,CAC,9232.201,9479.3915568485,9355.796364361751,7054.6220703125,8895.561505551901,,,,,,20260624_142441,2026-06-24
2026-06-25 11:00:00,0.0,CAC,9167.064,9361.31128987262,9264.187871498809,7057.74560546875,8822.899418292798,,,,,,20260624_142441,2026-06-24
2026-06-25 11:30:00,0.0,CAC,8896.661,9129.186799464916,9012.923966138707,6899.11767578125,8590.162708067217,,,,,,20260624_142441,2026-06-24
2026-06-25 12:00:00,0.0,CAC,8374.514,8488.488200297252,8431.500936086126,6951.20263671875,8135.441276212651,,,,,,20260624_142441,2026-06-24
2026-06-25 12:30:00,0.0,CAC,8377.96,8335.972781040055,8356.966370988777,7057.77734375,8097.128565541022,,,,,,20260624_142441,2026-06-24
2026-06-25 13:00:00,0.0,CAC,8783.89,9129.769309595822,8956.829479016662,7474.103515625,8660.284286338328,,,,,,20260624_142441,2026-06-24
2026-06-25 13:30:00,0.0,CAC,9128.586,9446.86469443522,9287.725315967611,7748.4990234375,8979.880057461589,,,,,,20260624_142441,2026-06-24
2026-06-25 14:00:00,0.0,CAC,9440.08,9643.278104378423,9541.679091251714,8109.90966796875,9255.32520659512,,,,,,20260624_142441,2026-06-24
2026-06-25 14:30:00,0.0,CAC,9637.336,9663.30087483711,9650.318406168555,8314.025390625,9383.059803059845,,,,,,20260624_142441,2026-06-24
2026-06-25 15:00:00,0.0,CAC,9863.113,9864.61022470294,9863.86175297647,8568.4775390625,9604.784910193675,,,,,,20260624_142441,2026-06-24
2026-06-25 15:30:00,0.0,CAC,10389.196,10339.102493506967,10364.149391284733,8683.9990234375,10028.119317715287,,,,,,20260624_142441,2026-06-24
2026-06-25 16:00:00,0.0,CAC,10474.708,10340.618215362823,10407.663111587664,8847.8046875,10095.69142677013,,,,,,20260624_142441,2026-06-24
2026-06-25 16:30:00,0.0,CAC,10528.438,10499.194132830598,10513.81630469655,8760.1298828125,10163.07902031974,,,,,,20260624_142441,2026-06-24
2026-06-25 17:00:00,0.0,CAC,10247.746,10238.801024309403,10243.273559029702,8762.162109375,9947.051269098763,,,,,,20260624_142441,2026-06-24
2026-06-25 17:30:00,0.0,CAC,10314.697,10309.14806482456,10311.92266522478,8720.2763671875,9993.593405617325,,,,,,20260624_142441,2026-06-24
2026-06-25 18:00:00,0.0,CAC,10647.977,10644.521125184789,10646.248843842392,8974.42578125,10311.884231323917,,,,,,20260624_142441,2026-06-24
2026-06-25 18:30:00,0.0,CAC,11088.27,11044.38331657762,11066.32642391381,8948.412109375,10642.74356100605,,,,,,20260624_142441,2026-06-24
2026-06-25 19:00:00,0.0,CAC,11421.994,11346.704612132511,11384.349376378756,9097.876953125,10927.054891728008,,,,,,20260624_142441,2026-06-24
2026-06-25 19:30:00,0.0,CAC,11575.782,11490.577430481644,11533.179828522072,8973.6708984375,11021.27804250516,,,,,,20260624_142441,2026-06-24
2026-06-25 20:00:00,0.0,CAC,11657.243,11476.221260333565,11566.732212198032,9003.9345703125,11054.172683820923,,,,,,20260624_142441,2026-06-24
2026-06-25 20:30:00,0.0,CAC,11710.53,11575.62412340303,11643.077198420266,8817.2509765625,11077.911954048712,,,,,,20260624_142441,2026-06-24
2026-06-25 21:00:00,0.0,CAC,11525.383,11438.121470410622,11481.752141455312,8787.513671875,10942.90444753925,,,,,,20260624_142441,2026-06-24
2026-06-25 21:30:00,0.0,CAC,11498.543,11510.323762247355,11504.43336549868,8583.2783203125,10920.202356461445,,,,,,20260624_142441,2026-06-24
2026-06-25 22:00:00,0.0,CAC,11239.876,11277.882465653764,11258.879221108133,8633.5859375,10733.820564386506,,,,,,20260624_142441,2026-06-24
2026-06-25 22:30:00,0.0,CAC,11425.006,11389.278395630225,11407.142127502611,8592.6826171875,10844.25022543959,,,,,,20260624_142441,2026-06-24
2026-06-25 23:00:00,0.0,CAC,11308.563,11091.91032196816,11200.23689926533,8580.4189453125,10676.273308474763,,,,,,20260624_142441,2026-06-24
2026-06-25 23:30:00,0.0,CAC,11076.789,11054.46984700974,11065.62945475487,8342.3984375,10520.983251303896,,,,,,20260624_142441,2026-06-24
2026-06-26 00:00:00,0.0,CAC,10574.979,10683.718453746207,10629.348484685604,7995.26904296875,10102.532596342233,,,,,,20260624_142441,2026-06-24
2026-06-26 00:30:00,0.0,CAC,10416.511,10499.39744989434,10457.95409604092,7826.58935546875,9931.681147926483,,,,,,20260624_142441,2026-06-24
2026-06-26 01:00:00,0.0,CAC,10372.803,10500.958707978025,10436.880721176512,7883.630859375,9926.23074881621,,,,,,20260624_142441,2026-06-24
2026-06-26 01:30:00,0.0,CAC,10334.15,10485.796596561446,10409.973493593225,7756.93359375,9879.36551362458,,,,,,20260624_142441,2026-06-24
2026-06-26 02:00:00,0.0,CAC,10206.576,10375.853244644884,10291.21470825994,7726.173828125,9778.206532232954,,,,,,20260624_142441,2026-06-24
2026-06-26 02:30:00,0.0,CAC,10050.795,10125.064793490235,10087.92985768262,7524.8876953125,9575.321425208596,,,,,,20260624_142441,2026-06-24
2026-06-26 03:00:00,0.0,CAC,10045.584,9988.327571831289,10016.955778103144,7592.77685546875,9532.119993576269,,,,,,20260624_142441,2026-06-24
2026-06-26 03:30:00,0.0,CAC,9936.32,9939.489804034643,9937.905058267324,7459.625,9442.24904661386,,,,,,20260624_142441,2026-06-24
2026-06-26 04:00:00,0.0,CAC,9797.568,9854.513305583088,9826.040832479044,7508.47021484375,9362.526708951984,,,,,,20260624_142441,2026-06-24
2026-06-26 04:30:00,0.0,CAC,9765.534,9753.35483909334,9759.44450939042,7377.330078125,9283.021623137338,,,,,,20260624_142441,2026-06-24
2026-06-26 05:00:00,0.0,CAC,9450.966,9518.320305062629,9484.643062687564,7392.99755859375,9066.313961868802,,,,,,20260624_142441,2026-06-24
2026-06-26 05:30:00,0.0,CAC,9788.56,9765.729427904764,9777.144499108632,7385.53466796875,9298.822532880657,,,,,,20260624_142441,2026-06-24
2026-06-26 06:00:00,0.0,CAC,9800.844,9775.577789266445,9788.210769633222,7491.02294921875,9328.773205550327,,,,,,20260624_142441,2026-06-24
2026-06-26 06:30:00,0.0,CAC,9476.329,9614.541001402107,9545.435051482304,7346.45703125,9105.639447435844,,,,,,20260624_142441,2026-06-24
2026-06-26 07:00:00,0.0,CAC,9147.758,9290.552820879033,9219.155316689516,7357.69189453125,8846.862632257864,,,,,,20260624_142441,2026-06-24
2026-06-26 07:30:00,0.0,CAC,9098.472,9330.73026163021,9214.600970658856,7307.892578125,8833.259292152085,,,,,,20260624_142441,2026-06-24
2026-06-26 08:00:00,0.0,CAC,9163.963,9277.396032348785,9220.679461486892,7401.984375,8856.940444189515,,,,,,20260624_142441,2026-06-24
2026-06-26 08:30:00,0.0,CAC,9565.189,9699.034755555622,9632.11210434031,7478.27197265625,9201.344078003498,,,,,,20260624_142441,2026-06-24
2026-06-26 09:00:00,0.0,CAC,9250.649,9445.74005967402,9348.19473686826,7355.58447265625,8949.672684025858,,,,,,20260624_142441,2026-06-24
2026-06-26 09:30:00,0.0,CAC,9145.924,9362.143125994093,9254.033477059547,7168.77734375,8836.982250397637,,,,,,20260624_142441,2026-06-24
2026-06-26 10:00:00,0.0,CAC,9002.05,9293.353893227955,9147.701848957728,7127.20263671875,8743.602006509933,,,,,,20260624_142441,2026-06-24
2026-06-26 10:30:00,0.0,CAC,8910.157,9065.048021086264,8987.602623824383,6974.55126953125,8584.992352965755,,,,,,20260624_142441,2026-06-24
2026-06-26 11:00:00,0.0,CAC,8840.924,8945.246922421937,8893.08537527347,6957.775390625,8506.023378343776,,,,,,20260624_142441,2026-06-24
2026-06-26 11:30:00,0.0,CAC,7432.259,7837.615333530369,7634.937061296434,6745.08154296875,7456.965957630898,,,,,,20260624_142441,2026-06-24
2026-06-26 12:00:00,0.0,CAC,6828.985,6987.604130838736,6908.294497059993,6650.9609375,6856.827785147994,,,,,,20260624_142441,2026-06-24
2026-06-26 12:30:00,0.0,CAC,6816.2534,6988.049097200649,6902.151257584699,6595.2138671875,6840.763779505261,,,,,,20260624_142441,2026-06-24
2026-06-26 13:00:00,0.0,CAC,7206.997,7483.547396178985,7345.272233245742,6790.1845703125,7234.254700659094,,,,,,20260624_142441,2026-06-24
2026-06-26 13:30:00,0.0,CAC,8269.7705,8414.592369109101,8342.1814384608,6950.8330078125,8063.91175233114,,,,,,20260624_142441,2026-06-24
2026-06-26 14:00:00,0.0,CAC,8369.159,8554.166186007984,8461.662682847742,7199.93798828125,8209.317743934444,,,,,,20260624_142441,2026-06-24
2026-06-26 14:30:00,0.0,CAC,8567.55,8819.720346708264,8693.635075697883,7298.30322265625,8414.568705089556,,,,,,20260624_142441,2026-06-24
2026-06-26 15:00:00,0.0,CAC,8607.774,8965.3988504683,8786.5866322654,7505.578125,8530.38493081232,,,,,,20260624_142441,2026-06-24
2026-06-26 15:30:00,0.0,CAC,8764.693,8978.289891039929,8871.491625207465,7433.80224609375,8583.953749384724,,,,,,20260624_142441,2026-06-24
2026-06-26 16:00:00,0.0,CAC,8920.047,9127.005219139184,9023.526047069592,7525.52490234375,8723.925818124424,,,,,,20260624_142441,2026-06-24
2026-06-26 16:30:00,0.0,CAC,8991.684,9245.511043064778,9118.597318407388,7315.19140625,8757.916135975913,,,,,,20260624_142441,2026-06-24
2026-06-26 17:00:00,0.0,CAC,8748.287,8999.994739045691,8874.140924210345,7196.01806640625,8538.516352649527,,,,,,20260624_142441,2026-06-24
2026-06-26 17:30:00,0.0,CAC,8849.328,9075.160426867298,8962.244275933648,7073.12890625,8584.42120199692,,,,,,20260624_142441,2026-06-24
2026-06-26 18:00:00,0.0,CAC,8968.2295,9220.887718827023,9094.558605507264,7250.169921875,8725.680868780812,,,,,,20260624_142441,2026-06-24
2026-06-26 18:30:00,0.0,CAC,9256.57,9532.226158901653,9394.398235700826,7199.50537109375,8955.419662779412,,,,,,20260624_142441,2026-06-24
2026-06-26 19:00:00,0.0,CAC,9191.537,9555.167127574869,9373.352118474932,7234.6552734375,8945.612749467447,,,,,,20260624_142441,2026-06-24
2026-06-26 19:30:00,0.0,CAC,9124.174,9570.150860923548,9347.162344524271,7055.12255859375,8888.75438733817,,,,,,20260624_142441,2026-06-24
2026-06-26 20:00:00,0.0,CAC,9110.2705,9412.987881748692,9261.629194780597,6964.130859375,8802.129527699477,,,,,,20260624_142441,2026-06-24
2026-06-26 20:30:00,0.0,CAC,9127.603,9411.900774572685,9269.751656817592,6764.6533203125,8768.731989516573,,,,,,20260624_142441,2026-06-24
2026-06-26 21:00:00,0.0,CAC,9162.529,9428.89847056823,9295.713883721615,6753.84619140625,8787.340345258543,,,,,,20260624_142441,2026-06-24
2026-06-26 21:30:00,0.0,CAC,9154.157,9403.055002038058,9278.60611430028,6550.50048828125,8732.984989096474,,,,,,20260624_142441,2026-06-24
2026-06-26 22:00:00,0.0,CAC,9120.372,9382.384692610212,9251.378381461356,6543.36767578125,8709.776240325336,,,,,,20260624_142441,2026-06-24
2026-06-26 22:30:00,0.0,CAC,9220.71,9390.060041001088,9305.385000969294,6560.384765625,8756.384953900435,,,,,,20260624_142441,2026-06-24
2026-06-26 23:00:00,0.0,CAC,9160.235,9315.805970408044,9238.020660985272,6518.68017578125,8694.15256394447,,,,,,20260624_142441,2026-06-24
2026-06-26 23:30:00,0.0,CAC,9166.688,9263.970520971712,9215.329498767109,6355.833984375,8643.430395888685,,,,,,20260624_142441,2026-06-24
2026-06-27 00:00:00,0.0,CAC,8724.017,8910.813183234002,8817.41489239825,6203.87451171875,8294.706816262351,,,,,,20260624_142441,2026-06-24
2026-06-27 00:30:00,0.0,CAC,8576.818,8731.241087033217,8654.029723204108,6249.3935546875,8173.102489500788,,,,,,20260624_142441,2026-06-24
2026-06-27 01:00:00,0.0,CAC,8531.933,8658.13897476266,8595.03579597508,6390.85302734375,8154.199242248814,,,,,,20260624_142441,2026-06-24
2026-06-27 01:30:00,0.0,CAC,8555.883,8704.270163473027,8630.076487986513,6305.11767578125,8165.084725545461,,,,,,20260624_142441,2026-06-24
2026-06-27 02:00:00,0.0,CAC,8552.096,8646.382202343626,8599.238952734313,6337.61865234375,8146.9148926562,,,,,,20260624_142441,2026-06-24
2026-06-27 02:30:00,0.0,CAC,8373.764,8501.515984004154,8437.639827939576,6211.06982421875,7992.325827195411,,,,,,20260624_142441,2026-06-24
2026-06-27 03:00:00,0.0,CAC,8492.511,8489.009828811271,8490.760285499386,6269.09130859375,8046.42649011826,,,,,,20260624_142441,2026-06-24
2026-06-27 03:30:00,0.0,CAC,8374.331,8517.98860801883,8446.159831353165,6192.32470703125,7995.392806488782,,,,,,20260624_142441,2026-06-24
2026-06-27 04:00:00,0.0,CAC,8400.361,8436.010023547942,8418.18567583647,6267.6923828125,7988.087017231677,,,,,,20260624_142441,2026-06-24
2026-06-27 04:30:00,0.0,CAC,8113.016,8371.410807769114,8242.213460525181,6174.310546875,7828.632877795147,,,,,,20260624_142441,2026-06-24
2026-06-27 05:00:00,0.0,CAC,8032.7324,8341.089442534294,8186.910932204647,6240.91650390625,7797.712046544968,,,,,,20260624_142441,2026-06-24
2026-06-27 05:30:00,0.0,CAC,7990.714,8346.505650395695,8168.609758791597,6180.21533203125,7770.930873439529,,,,,,20260624_142441,2026-06-24
2026-06-27 06:00:00,0.0,CAC,8157.106,8244.867479498875,8200.986718265063,6373.3369140625,7835.45675742455,,,,,,20260624_142441,2026-06-24
2026-06-27 06:30:00,0.0,CAC,8033.0103,8114.289081924221,8073.649667915235,6253.27099609375,7709.573933550939,,,,,,20260624_142441,2026-06-24
2026-06-27 07:00:00,0.0,CAC,7593.721,7744.825606731639,7669.273399068945,6309.9697265625,7397.412664567656,,,,,,20260624_142441,2026-06-24
2026-06-27 07:30:00,0.0,CAC,7405.2524,7745.903866398514,7575.578153902382,6225.06591796875,7305.475706715656,,,,,,20260624_142441,2026-06-24
2026-06-27 08:00:00,0.0,CAC,7763.135,8115.420655277197,7939.277710451099,6356.52685546875,7622.72753945463,,,,,,20260624_142441,2026-06-24
2026-06-27 08:30:00,0.0,CAC,8153.3887,8484.640731132362,8319.014701503682,6447.67138671875,7944.746038546695,,,,,,20260624_142441,2026-06-24
2026-06-27 09:00:00,0.0,CAC,8077.9966,8349.233565405435,8213.615073718342,6460.9873046875,7863.089519912174,,,,,,20260624_142441,2026-06-24
2026-06-27 09:30:00,0.0,CAC,7988.613,8353.29527212424,8170.954032546495,6434.94970703125,7823.753167443447,,,,,,20260624_142441,2026-06-24
2026-06-27 10:00:00,0.0,CAC,8005.2505,8257.320447105409,8131.285467693329,6425.3701171875,7790.1023975921635,,,,,,20260624_142441,2026-06-24
2026-06-27 10:30:00,0.0,CAC,8018.571,8253.63378136569,8136.10229107347,6309.8154296875,7770.844918796277,,,,,,20260624_142441,2026-06-24
2026-06-27 11:00:00,0.0,CAC,7632.19,7811.235172147148,7721.712556776699,6308.9375,7439.15754542136,,,,,,20260624_142441,2026-06-24
2026-06-27 11:30:00,0.0,CAC,7533.975,7746.326947836715,7640.151022746482,6237.49267578125,7359.619353353436,,,,,,20260624_142441,2026-06-24
2026-06-27 12:00:00,0.0,CAC,6524.0186,7052.491304653429,6788.254929670465,6267.33056640625,6684.070057017622,,,,,,20260624_142441,2026-06-24
2026-06-27 12:30:00,0.0,CAC,6500.193,7066.404398122976,6783.2986346083635,6248.16162109375,6676.271231905441,,,,,,20260624_142441,2026-06-24
2026-06-27 13:00:00,0.0,CAC,7638.2153,7731.121179869587,7684.668255950419,6538.30224609375,7455.395053979085,,,,,,20260624_142441,2026-06-24
2026-06-27 13:30:00,0.0,CAC,8132.2646,8406.540478928655,8269.402563683077,6716.5771484375,7958.837480633962,,,,,,20260624_142441,2026-06-24
2026-06-27 14:00:00,0.0,CAC,8344.072,8694.484260978435,8519.278263301718,6947.51416015625,8204.925442672624,,,,,,20260624_142441,2026-06-24
