for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 18:30:00,0.0,CAC,4656.919,4432.973195974273,1634.02099609375,3574.6377124601745,465691894531.25,443297319597.42737,163402099609.375,357463771246.01746
2026-06-22 19:00:00,0.0,CAC,4640.929,4409.655947426678,1589.81982421875,3546.801656954726,464092919921.875,440965594742.6678,158981982421.875,354680165695.4726
2026-06-22 19:30:00,0.0,CAC,4621.451,4407.893611593782,1373.19287109375,3467.512551520844,462145117187.5,440789361159.37823,137319287109.375,346751255152.0845
2026-06-22 20:00:00,0.0,CAC,4605.219,4374.796297084473,1350.8629150390625,3443.6261501349286,460521923828.125,437479629708.44727,135086291503.90625,344362615013.49286
2026-06-22 20:30:00,0.0,CAC,4586.728,4371.663440111514,1406.6978759765625,3455.0297811439427,458672802734.375,437166344011.1514,140669787597.65625,345502978114.3943
2026-06-22 21:00:00,0.0,CAC,4632.586,4387.606463609167,1430.6868896484375,3483.6264302525346,463258593750.0,438760646360.9167,143068688964.84375,348362643025.2535
2026-06-22 21:30:00,0.0,CAC,4605.2075,4383.639799758559,1429.84423828125,3472.89718585702,460520751953.125,438363979975.8559,142984423828.125,347289718585.70197
2026-06-22 22:00:00,0.0,CAC,4602.099,4372.005629407066,1414.37255859375,3462.825769698189,460209912109.375,437200562940.70667,141437255859.375,346282576969.8189
2026-06-22 22:30:00,0.0,CAC,4584.9004,4372.064342774589,1408.654296875,3455.206343424863,458490039062.5,437206434277.459,140865429687.5,345520634342.4863
2026-06-22 23:00:00,0.0,CAC,4642.025,4424.300281226617,1318.1685791015625,3461.497920890643,464202490234.375,442430028122.6617,131816857910.15625,346149792089.06433
2026-06-22 23:30:00,0.0,CAC,4582.06,4381.08324859665,1334.236572265625,3432.4599598186746,458206005859.375,438108324859.66504,133423657226.5625,343245995981.86743
2026-06-23 00:00:00,0.0,CAC,4643.986,4433.187204663068,1257.50146484375,3444.891503116856,464398583984.375,443318720466.30676,125750146484.375,344489150311.6856
2026-06-23 00:30:00,0.0,CAC,4632.5005,4434.848434755653,1078.8155517578125,3382.054824931572,463250048828.125,443484843475.5653,107881555175.78125,338205482493.1572
2026-06-23 01:00:00,0.0,CAC,4592.2827,4390.065708612521,924.53125,3302.2932244854237,459228271484.375,439006570861.25214,92453125000.0,330229322448.5424
2026-06-23 01:30:00,0.0,CAC,4582.187,4394.9850163163455,775.1282958984375,3250.7667746445113,458218701171.875,439498501631.63464,77512829589.84375,325076677464.4512
2026-06-23 02:00:00,0.0,CAC,4591.4136,4389.739792449215,662.0025634765625,3214.3853100481756,459141357421.875,438973979244.9215,66200256347.65625,321438531004.81757
2026-06-23 02:30:00,0.0,CAC,4566.12,4393.744457414739,584.6786499023438,3181.514408168194,456612011718.75,439374445741.47394,58467864990.234375,318151440816.81946
2026-06-23 03:00:00,0.0,CAC,4589.8594,4393.305494290441,575.2939453125,3186.1529382009808,458985937500.0,439330549429.0441,57529394531.25,318615293820.09814
2026-06-23 03:30:00,0.0,CAC,4567.3115,4386.241593151499,546.093994140625,3166.5490369098748,456731152343.75,438624159315.1499,54609399414.0625,316654903690.9875
2026-06-23 04:00:00,0.0,CAC,4594.244,4397.322757939031,583.9032592773438,3191.823385947125,459424414062.5,439732275793.90314,58390325927.734375,319182338594.7125
2026-06-23 04:30:00,0.0,CAC,4583.4355,4400.0089986685625,563.9639282226562,3182.4694912554064,458343554687.5,440000899866.85626,56396392822.265625,318246949125.54065
2026-06-23 05:00:00,0.0,CAC,4584.149,4415.7141166331985,609.4700927734375,3203.111045062629,458414892578.125,441571411663.3199,60947009277.34375,320311104506.2629
2026-06-23 05:30:00,0.0,CAC,4572.494,4416.224994501533,579.4959106445312,3189.405015257021,457249414062.5,441622499450.15326,57949591064.453125,318940501525.70215
2026-06-23 06:00:00,0.0,CAC,4592.327,4429.362890192126,717.5084838867188,3246.399507505448,459232714843.75,442936289019.21265,71750848388.67188,324639950750.54486
2026-06-23 06:30:00,0.0,CAC,4604.847,4444.24280290562,929.4313354492188,3326.17376877453,460484716796.875,444424280290.5621,92943133544.92188,332617376877.453
2026-06-23 07:00:00,0.0,CAC,4484.217,4393.189509754823,972.92138671875,3283.442564449524,448421679687.5,439318950975.48236,97292138671.875,328344256444.95245
2026-06-23 07:30:00,0.0,CAC,4410.8896,4407.779348227264,931.8699951171875,3250.1796639273175,441088964843.75,440777934822.7263,93186999511.71875,325017966392.73175
2026-06-23 08:00:00,0.0,CAC,4420.803,4412.704838522182,955.9825439453125,3263.1635350412485,442080322265.625,441270483852.21826,95598254394.53125,326316353504.1249
2026-06-23 08:30:00,0.0,CAC,4347.9336,4355.535687093679,1017.6246337890625,3240.364638210914,434793359375.0,435553568709.3679,101762463378.90625,324036463821.09143
2026-06-23 09:00:00,0.0,CAC,4385.8086,4343.485006129701,985.4265747070312,3238.240058195577,438580859375.0,434348500612.97015,98542657470.70312,323824005819.55774
2026-06-23 09:30:00,0.0,CAC,4370.9395,4335.391914350503,1289.1927490234375,3331.8413721663132,437093945312.5,433539191435.0503,128919274902.34375,333184137216.63135
2026-06-23 10:00:00,0.0,CAC,4469.5967,4342.26783774972,1324.3251953125,3378.7299042499067,446959667968.75,434226783774.972,132432519531.25,337872990424.9907
2026-06-23 10:30:00,0.0,CAC,4458.9316,4344.629586326586,1456.515380859375,3420.025535936987,445893164062.5,434462958632.65857,145651538085.9375,342002553593.6987
2026-06-23 11:00:00,0.0,CAC,4487.65,4344.929139293705,1443.3302001953125,3425.3030806109223,448764990234.375,434492913929.3705,144333020019.53125,342530308061.0922
2026-06-23 11:30:00,0.0,CAC,4438.8076,4334.244944541351,1553.1763916015625,3442.0763177768044,443880761718.75,433424494454.13513,155317639160.15625,344207631777.6804
2026-06-23 12:00:00,0.0,CAC,4437.0933,4320.633340489607,1429.625244140625,3395.783948782994,443709326171.875,432063334048.9607,142962524414.0625,339578394878.2994
2026-06-23 12:30:00,0.0,CAC,4420.599,4319.673534230947,1513.4376220703125,3417.9034257983367,442059912109.375,431967353423.09467,151343762207.03125,341790342579.8337
2026-06-23 13:00:00,0.0,CAC,4441.528,4316.086306400302,1467.3643798828125,3408.326172771455,444152783203.125,431608630640.0303,146736437988.28125,340832617277.1455
2026-06-23 13:30:00,0.0,CAC,4459.9146,4334.200668806391,1579.236572265625,3457.7839306177557,445991455078.125,433420066880.63916,157923657226.5625,345778393061.7756
2026-06-23 14:00:00,0.0,CAC,4492.282,4356.6901333002115,1515.035888671875,3454.6694161781957,449228222656.25,435669013330.0212,151503588867.1875,345466941617.8196
2026-06-23 14:30:00,0.0,CAC,4486.809,4351.010403499117,1546.431640625,3461.417042051789,448680908203.125,435101040349.9118,154643164062.5,346141704205.17896
2026-06-23 15:00:00,0.0,CAC,4522.4453,4336.799519728279,1493.9232177734375,3451.056016667239,452244531250.0,433679951972.8279,149392321777.34375,345105601666.72394
2026-06-23 15:30:00,0.0,CAC,4542.9165,4397.354248575054,1522.4869384765625,3487.585896985956,454291650390.625,439735424857.50543,152248693847.65625,348758589698.59564
2026-06-23 16:00:00,0.0,CAC,4614.48,4412.824261220516,1509.1109619140625,3512.1384012011094,461447998046.875,441282426122.05164,150911096191.40625,351213840120.11096
2026-06-23 16:30:00,0.0,CAC,4593.7603,4404.322534356768,1504.330810546875,3500.804532936631,459376025390.625,440432253435.6769,150433081054.6875,350080453293.66315
2026-06-23 17:00:00,0.0,CAC,4639.9746,4381.486258345599,1450.57470703125,3490.6785249172826,463997460937.5,438148625834.55994,145057470703.125,349067852491.7283
2026-06-23 17:30:00,0.0,CAC,4607.5874,4367.60967400743,1478.7154541015625,3484.6375101509143,460758740234.375,436760967400.743,147871545410.15625,348463751015.0915
2026-06-23 18:00:00,0.0,CAC,4701.395,4436.830595778377,1536.6922607421875,3558.3059586839386,470139501953.125,443683059577.83765,153669226074.21875,355830595868.39386
2026-06-23 18:30:00,0.0,CAC,4673.715,4438.76285035805,1564.6129150390625,3559.030203049037,467371484375.0,443876285035.80505,156461291503.90625,355903020304.9037
2026-06-23 19:00:00,0.0,CAC,4636.2266,4412.0090647683755,1538.159423828125,3528.7983503655,463622656250.0,441200906476.8375,153815942382.8125,352879835036.55
2026-06-23 19:30:00,0.0,CAC,4615.6396,4410.238028142653,1329.6964111328125,3451.858029237655,461563964843.75,441023802814.2653,132969641113.28125,345185802923.7655
2026-06-23 20:00:00,0.0,CAC,4594.434,4376.412429544219,1318.570068359375,3429.8055266449483,459443408203.125,437641242954.4219,131857006835.9375,342980552664.4949
2026-06-23 20:30:00,0.0,CAC,4575.4443,4373.475429003588,1372.9459228515625,3440.621895930884,457544433593.75,437347542900.3589,137294592285.15625,344062189593.0884
2026-06-23 21:00:00,0.0,CAC,4620.8213,4392.853480673513,1395.2255859375,3469.6334518911713,462082128906.25,439285348067.3513,139522558593.75,346963345189.1171
2026-06-23 21:30:00,0.0,CAC,4601.5117,4389.082673255233,1395.725341796875,3462.1065779340365,460151171875.0,438908267325.5234,139572534179.6875,346210657793.4037
2026-06-23 22:00:00,0.0,CAC,4583.0303,4374.013474731468,1396.438232421875,3451.1606601969474,458303027343.75,437401347473.14685,139643823242.1875,345116066019.69476
2026-06-23 22:30:00,0.0,CAC,4567.6665,4373.876331666663,1382.416748046875,3441.3198612065958,456766650390.625,437387633166.6663,138241674804.6875,344131986120.6596
2026-06-23 23:00:00,0.0,CAC,4624.82,4426.1122701186905,1284.2645263671875,3445.065540234876,462481982421.875,442611227011.869,128426452636.71875,344506554023.4876
2026-06-23 23:30:00,0.0,CAC,4566.22,4382.364386453199,1300.7662353515625,3416.450278882837,456622021484.375,438236438645.3198,130076623535.15625,341645027888.28375
2026-06-24 00:00:00,0.0,CAC,4640.891,4437.756555142302,1234.3592529296875,3437.6689737844135,464089111328.125,443775655514.2302,123435925292.96875,343766897378.4414
2026-06-24 00:30:00,0.0,CAC,4641.1973,4440.219024859148,1052.9912109375,3378.1358338072155,464119726562.5,444021902485.9148,105299121093.75,337813583380.72156
2026-06-24 01:00:00,0.0,CAC,4595.99,4398.698833536518,912.53173828125,3302.4069353975888,459599023437.5,439869883353.6518,91253173828.125,330240693539.75885
2026-06-24 01:30:00,0.0,CAC,4579.097,4410.000357332711,771.4647827148438,3253.520769338769,457909716796.875,441000035733.2711,77146478271.48438,325352076933.8769
2026-06-24 02:00:00,0.0,CAC,4572.412,4408.301174211719,671.8478393554688,3217.520374314063,457241210937.5,440830117421.1719,67184783935.546875,321752037431.4063
2026-06-24 02:30:00,0.0,CAC,4562.3164,4412.043728453221,593.1217651367188,3189.1606332799797,456231640625.0,441204372845.32214,59312176513.671875,318916063327.998
2026-06-24 03:00:00,0.0,CAC,4569.9917,4411.604765328922,588.2122802734375,3189.9362482737033,456999169921.875,441160476532.8922,58821228027.34375,318993624827.37036
2026-06-24 03:30:00,0.0,CAC,4560.6646,4404.54086418998,554.4580688476562,3173.2211612729625,456066455078.125,440454086418.99805,55445806884.765625,317322116127.29626
2026-06-24 04:00:00,0.0,CAC,4586.946,4410.448467293079,609.0692138671875,3202.154493980506,458694580078.125,441044846729.3079,60906921386.71875,320215449398.0506
2026-06-24 04:30:00,0.0,CAC,4578.511,4411.046499331131,587.4368286132812,3192.331519471054,457851123046.875,441104649933.1131,58743682861.328125,319233151947.1054
2026-06-24 05:00:00,0.0,CAC,4578.2866,4421.589545818105,638.3388061523438,3212.7383243547324,457828662109.375,442158954581.8105,63833880615.234375,321273832435.47327
2026-06-24 05:30:00,0.0,CAC,4562.7656,4424.44391564737,603.8811645507812,3197.030235066051,456276562500.0,442444391564.73706,60388116455.078125,319703023506.6051
2026-06-24 06:00:00,0.0,CAC,4585.8545,4433.425440231722,739.2620239257812,3252.8473187816676,458585449218.75,443342544023.1722,73926202392.57812,325284731878.16675
2026-06-24 06:30:00,0.0,CAC,4593.0337,4453.116464573778,952.8609619140625,3333.0037059646966,459303369140.625,445311646457.3778,95286096191.40625,333300370596.46967
2026-06-24 07:00:00,0.0,CAC,4468.163,4401.188630248141,986.9949951171875,3285.448903767609,446816308593.75,440118863024.81415,98699499511.71875,328544890376.7609
2026-06-24 07:30:00,0.0,CAC,4407.288,4411.900024712875,952.62451171875,3257.2708741230417,440728808593.75,441190002471.28754,95262451171.875,325727087412.3042
2026-06-24 08:00:00,0.0,CAC,4432.0117,4417.357237802132,984.0875854492188,3277.818847333783,443201171875.0,441735723780.21313,98408758544.92188,327781884733.3783
2026-06-24 08:30:00,0.0,CAC,4360.32,4353.775963299866,1045.28369140625,3253.1264929749555,436031982421.875,435377596329.9866,104528369140.625,325312649297.49554
2026-06-24 09:00:00,0.0,CAC,4370.014,4346.895272048727,1011.2538452148438,3242.7210924732735,437001416015.625,434689527204.8727,101125384521.48438,324272109247.3274
2026-06-24 09:30:00,0.0,CAC,4351.293,4342.634521399121,1317.467529296875,3337.1316731486654,435129296875.0,434263452139.9121,131746752929.6875,333713167314.8665
2026-06-24 10:00:00,0.0,CAC,4457.963,4347.081962106313,1352.811767578125,3385.9522067698126,445796289062.5,434708196210.6313,135281176757.8125,338595220676.98126
2026-06-24 10:30:00,0.0,CAC,4457.408,4349.443710683179,1469.3353271484375,3425.395746985539,445740820312.5,434944371068.318,146933532714.84375,342539574698.55396
2026-06-24 11:00:00,0.0,CAC,4453.326,4348.682622994723,1440.4683837890625,3414.1590595529283,445332617187.5,434868262299.47235,144046838378.90625,341415905955.29285
2026-06-24 11:30:00,0.0,CAC,4442.6543,4351.285735890312,1554.5855712890625,3449.508534684792,444265429687.5,435128573589.03125,155458557128.90625,344950853468.4792
2026-06-24 12:00:00,0.0,CAC,4423.1636,4343.911933123944,1439.9862060546875,3402.353904465794,442316357421.875,434391193312.3944,143998620605.46875,340235390446.5794
2026-06-24 12:30:00,0.0,CAC,4357.0933,4345.345665362192,1414.9483642578125,3372.462430446252,435709326171.875,434534566536.2193,141494836425.78125,337246243044.6252
2026-06-24 13:00:00,0.0,CAC,4384.1553,4340.569327720726,1344.7344970703125,3356.486366076179,438415527343.75,434056932772.07263,134473449707.03125,335648636607.6179
2026-06-24 13:30:00,0.0,CAC,4452.653,4351.0571497390865,1439.8106689453125,3414.506883571883,445265283203.125,435105714973.9087,143981066894.53125,341450688357.1883
2026-06-24 14:00:00,0.0,CAC,4482.5684,4378.449493346079,1406.923095703125,3422.646982808068,448256835937.5,437844949334.608,140692309570.3125,342264698280.8068
2026-06-24 14:30:00,0.0,CAC,4477.7617,4367.363494655604,1433.0523681640625,3426.059193856556,447776171875.0,436736349465.5604,143305236816.40625,342605919385.6556
2026-06-24 15:00:00,0.0,CAC,4500.4253,4359.156569602858,1446.12060546875,3435.2341560134532,450042529296.875,435915656960.2858,144612060546.875,343523415601.34534
2026-06-24 15:30:00,0.0,CAC,4505.203,4361.258324723402,1463.75341796875,3443.4049558973843,450520312500.0,436125832472.3403,146375341796.875,344340495589.73846
2026-06-24 16:00:00,0.0,CAC,4571.4453,4445.485292596994,1480.744384765625,3499.224996620873,457144531250.0,444548529259.69946,148074438476.5625,349922499662.0873
2026-06-24 16:30:00,0.0,CAC,4588.4614,4438.374719395602,1464.9403076171875,3497.258817598013,458846142578.125,443837471939.56024,146494030761.71875,349725881759.80133
2026-06-24 17:00:00,0.0,CAC,4618.525,4399.769143568071,1444.8687744140625,3487.720940108628,461852490234.375,439976914356.8071,144486877441.40625,348772094010.86285
2026-06-24 17:30:00,0.0,CAC,4595.967,4391.566310507663,1456.7974853515625,3481.4435309114087,459596679687.5,439156631050.7663,145679748535.15625,348144353091.14087
2026-06-24 18:00:00,0.0,CAC,4663.382,4451.272830314743,1540.5494384765625,3551.7347015762684,466338183593.75,445127283031.4743,154054943847.65625,355173470157.6269
2026-06-24 18:30:00,0.0,CAC,4651.0293,4453.332726529142,1550.6031494140625,3551.6550576060677,465102929687.5,445333272652.91425,155060314941.40625,355165505760.60675
2026-06-24 19:00:00,0.0,CAC,4637.3276,4431.699825238895,1552.1568603515625,3540.3947741030693,463732763671.875,443169982523.8895,155215686035.15625,354039477410.30695
2026-06-24 19:30:00,0.0,CAC,4617.858,4430.065131040725,1305.08935546875,3451.004132221908,461785791015.625,443006513104.07245,130508935546.875,345100413222.1908
2026-06-24 20:00:00,0.0,CAC,4602.9043,4405.856211085963,1332.51953125,3447.093346403655,460290429687.5,440585621108.5963,133251953125.0,344709334640.3655
2026-06-24 20:30:00,0.0,CAC,4556.6646,4399.4200907536715,1389.2222900390625,3448.435643857995,455666455078.125,439942009075.3672,138922229003.90625,344843564385.7995
2026-06-24 21:00:00,0.0,CAC,4606.087,4414.3856119998,1459.881591796875,3493.451372619725,460608691406.25,441438561199.98,145988159179.6875,349345137261.97253
2026-06-24 21:30:00,0.0,CAC,4580.1973,4410.954971791257,1415.1607666015625,3468.771001339273,458019726562.5,441095497179.1257,141516076660.15625,346877100133.9273
2026-06-24 22:00:00,0.0,CAC,4572.252,4392.120204696002,1418.5732421875,3460.981800002834,457225195312.5,439212020469.6002,141857324218.75,346098180000.28345
2026-06-24 22:30:00,0.0,CAC,4557.776,4393.802506740574,1350.383056640625,3433.98714742915,455777587890.625,439380250674.0575,135038305664.0625,343398714742.91504
2026-06-24 23:00:00,0.0,CAC,4611.974,4444.428564539907,1275.8209228515625,3444.0745361617396,461197412109.375,444442856453.9907,127582092285.15625,344407453616.174
2026-06-24 23:30:00,0.0,CAC,4552.1577,4404.253060360063,1283.452880859375,3413.2878853543957,455215771484.375,440425306036.0063,128345288085.9375,341328788535.4396
2026-06-25 00:00:00,0.0,CAC,4609.0684,4465.548869132273,1187.427490234375,3420.681572913882,460906835937.5,446554886913.2273,118742749023.4375,342068157291.38824
2026-06-25 00:30:00,0.0,CAC,4611.779,4462.558246411036,1005.4168090820312,3359.9179546956057,461177880859.375,446255824641.1036,100541680908.20312,335991795469.56055
2026-06-25 01:00:00,0.0,CAC,4595.8193,4420.478814867626,878.6464233398438,3298.3148580483235,459581933593.75,442047881486.76263,87864642333.98438,329831485804.83234
2026-06-25 01:30:00,0.0,CAC,4585.866,4425.380337652308,704.95361328125,3238.7333872903528,458586621093.75,442538033765.23083,70495361328.125,323873338729.0353
2026-06-25 02:00:00,0.0,CAC,4598.251,4423.681154531316,645.4990844726562,3222.4770718554905,459825097656.25,442368115453.1316,64549908447.265625,322247707185.5491
2026-06-25 02:30:00,0.0,CAC,4573.1504,4427.68581949684,540.364013671875,3180.400074597905,457315039062.5,442768581949.684,54036401367.1875,318040007459.7905
2026-06-25 03:00:00,0.0,CAC,4581.231,4426.9847456485195,565.1753540039062,3191.1303522278918,458123095703.125,442698474564.8519,56517535400.390625,319113035222.7892
2026-06-25 03:30:00,0.0,CAC,4574.2427,4429.8020918373795,527.99462890625,3177.3464655082935,457424267578.125,442980209183.7379,52799462890.625,317734646550.82935
2026-06-25 04:00:00,0.0,CAC,4598.9707,4433.809585003852,608.782470703125,3213.8542529439924,459897070312.5,443380958500.3852,60878247070.3125,321385425294.3993
2026-06-25 04:30:00,0.0,CAC,4566.3115,4424.526369714101,539.9666748046875,3176.9348559854297,456631152343.75,442452636971.4101,53996667480.46875,317693485598.54297
2026-06-25 05:00:00,0.0,CAC,4589.347,4432.748408180565,586.9481811523438,3203.0145857672196,458934716796.875,443274840818.0565,58694818115.234375,320301458576.7219
2026-06-25 05:30:00,0.0,CAC,4598.3267,4445.484025337632,533.4091796875,3192.406621727127,459832666015.625,444548402533.76324,53340917968.75,319240662172.7127
2026-06-25 06:00:00,0.0,CAC,4616.7026,4466.309651914123,684.8521728515625,3255.9548204948114,461670263671.875,446630965191.41223,68485217285.15625,325595482049.48114
2026-06-25 06:30:00,0.0,CAC,4611.137,4464.275326936238,856.7816772460938,3310.7314037378605,461113720703.125,446427532693.62384,85678167724.60938,331073140373.7861
2026-06-25 07:00:00,0.0,CAC,4578.9736,4411.5660613022255,920.026123046875,3303.5219390538673,457897363281.25,441156606130.2226,92002612304.6875,330352193905.3867
2026-06-25 07:30:00,0.0,CAC,4566.5146,4415.430938501427,869.3026733398438,3283.7494200929236,456651464843.75,441543093850.1427,86930267333.98438,328374942009.29236
2026-06-25 08:00:00,0.0,CAC,4584.4727,4421.964381187793,926.5971069335938,3311.011381457129,458447265625.0,442196438118.77936,92659710693.35938,331101138145.71295
2026-06-25 08:30:00,0.0,CAC,4463.543,4446.475643991963,925.0497436523438,3278.3561187981018,446354296875.0,444647564399.19635,92504974365.23438,327835611879.8102
2026-06-25 09:00:00,0.0,CAC,4407.539,4367.248768470587,919.259521484375,3231.3491174849873,440753906250.0,436724876847.05865,91925952148.4375,323134911748.4987
2026-06-25 09:30:00,0.0,CAC,4390.3687,4348.403877646462,1161.8939208984375,3300.2221502962166,439036865234.375,434840387764.64624,116189392089.84375,330022215029.62164
2026-06-25 10:00:00,0.0,CAC,4522.1626,4354.734336715921,1230.178955078125,3369.025296483432,452216259765.625,435473433671.59216,123017895507.8125,336902529648.3432
2026-06-25 10:30:00,0.0,CAC,4500.5386,4359.46991426639,1290.20166015625,3383.4033828804636,450053857421.875,435946991426.6391,129020166015.625,338340338288.0464
2026-06-25 11:00:00,0.0,CAC,4509.578,4354.734336715921,1291.281494140625,3385.197985285515,450957812500.0,435473433671.59216,129128149414.0625,338519798528.5515
2026-06-25 11:30:00,0.0,CAC,4485.9307,4357.791258354744,1333.396240234375,3392.372720883873,448593066406.25,435779125835.47437,133339624023.4375,339237272088.3873
2026-06-25 12:00:00,0.0,CAC,4430.9673,4337.812264055184,1271.0723876953125,3346.617312302249,443096728515.625,433781226405.51843,127107238769.53125,334661731230.2249
2026-06-25 12:30:00,0.0,CAC,4371.8506,4346.252113269375,1322.525634765625,3346.8761113241667,437185058593.75,434625211326.9375,132252563476.5625,334687611132.4167
2026-06-25 13:00:00,0.0,CAC,4471.628,4359.308751266047,1349.7896728515625,3393.5754512683693,447162792968.75,435930875126.6047,134978967285.15625,339357545126.837
2026-06-25 13:30:00,0.0,CAC,4473.6143,4360.029363185088,1425.3104248046875,3419.6513486007584,447361425781.25,436002936318.5088,142531042480.46875,341965134860.07587
