for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-27 02:00:00,0.0,CAC,10229.538,10383.203520634448,10306.370803285974,7246.9775390625,9694.49215044128,,,,,
2026-06-27 02:30:00,0.0,CAC,9937.188,10202.673569866334,10069.931023214416,7095.5830078125,9475.061420134034,,,,,
2026-06-27 03:00:00,0.0,CAC,9926.846,10085.524956264331,10006.185329694665,7151.45166015625,9435.238595786983,,,,,
2026-06-27 03:30:00,0.0,CAC,9954.894,10105.367516234839,10030.130535461169,7058.9921875,9435.902865868937,,,,,
2026-06-27 04:00:00,0.0,CAC,9848.219,9983.850760169176,9916.034755084587,7132.23486328125,9359.27477672392,,,,,
2026-06-27 04:30:00,0.0,CAC,9669.323,9761.397882975582,9715.36056258154,7020.912109375,9176.470871940233,,,,,
2026-06-27 05:00:00,0.0,CAC,9637.143,9647.312280352018,9642.227429238508,7086.9326171875,9131.168466828309,,,,,
2026-06-27 05:30:00,0.0,CAC,9653.466,9780.125474301869,9716.795647307184,7012.30810546875,9175.898138939498,,,,,
2026-06-27 06:00:00,0.0,CAC,9483.856,9718.188737080995,9601.022591196746,7218.4287109375,9124.503815144897,,,,,
2026-06-27 06:30:00,0.0,CAC,9237.846,9398.925633237255,9318.385668181127,7105.01171875,8875.710878294902,,,,,
2026-06-27 07:00:00,0.0,CAC,8775.012,8943.520346829915,8859.266032789958,7172.45263671875,8521.903353575717,,,,,
2026-06-27 07:30:00,0.0,CAC,8782.679,8926.472887763308,8854.575799350405,7082.00927734375,8500.062494949074,,,,,
2026-06-27 08:00:00,0.0,CAC,8996.918,9089.519357617444,9043.218663183721,7224.11572265625,8679.398075078228,,,,,
2026-06-27 08:30:00,0.0,CAC,9372.507,9525.296456826594,9448.901646382048,7279.91943359375,9015.105203824389,,,,,
2026-06-27 09:00:00,0.0,CAC,9250.309,9279.089321122063,9264.69895743603,7283.26806640625,8868.412779230077,,,,,
2026-06-27 09:30:00,0.0,CAC,9000.614,9192.3845856882,9096.49942175035,7235.38623046875,8724.27678349403,,,,,
2026-06-27 10:00:00,0.0,CAC,8809.096,9120.88723571512,8964.99146942006,7242.87841796875,8620.568859129799,,,,,
2026-06-27 10:30:00,0.0,CAC,8801.236,9079.131018063532,8940.183673094267,7099.46533203125,8572.040004881663,,,,,
2026-06-27 11:00:00,0.0,CAC,8781.573,8962.321188123455,8871.947215155476,7087.55517578125,8515.068807280633,,,,,
2026-06-27 11:30:00,0.0,CAC,8799.139,8922.972486100549,8861.055578987774,7022.06494140625,8493.25745147147,,,,,
2026-06-27 12:00:00,0.0,CAC,8468.41,8251.595292740054,8360.002724495027,7085.81298828125,8105.164777252272,,,,,
2026-06-27 12:30:00,0.0,CAC,8539.626,8272.842783090702,8406.234379826601,7026.26318359375,8130.240140580031,,,,,
2026-06-27 13:00:00,0.0,CAC,8762.113,8863.056506914227,8812.584894082112,7273.90185546875,8504.84828635944,,,,,
2026-06-27 13:30:00,0.0,CAC,9481.584,9648.99995525355,9565.291969814276,7476.7685546875,9147.58728678892,,,,,
2026-06-27 14:00:00,0.0,CAC,9778.095,9905.52419904631,9841.809462804405,7777.18115234375,9428.883800712274,,,,,
2026-06-27 14:30:00,0.0,CAC,9979.661,10076.9758301652,10028.31848148885,7809.08349609375,9584.47148440983,,,,,
2026-06-27 15:00:00,0.0,CAC,9999.162,10103.328541057095,10051.245325216049,7992.63818359375,9639.52389689159,,,,,
2026-06-27 15:30:00,0.0,CAC,10049.664,10233.901780159931,10141.782921329966,7891.80126953125,9691.786590970223,,,,,
2026-06-27 16:00:00,0.0,CAC,10171.171,10300.655057186597,10235.912977812048,7910.32373046875,9770.79512834339,,,,,
2026-06-27 16:30:00,0.0,CAC,10217.674,10379.612832178116,10298.643330151557,7818.5849609375,9802.631656308746,,,,,
2026-06-27 17:00:00,0.0,CAC,9912.897,10083.596801790569,9998.247131364034,7860.3916015625,9570.676025403729,,,,,
2026-06-27 17:30:00,0.0,CAC,10104.101,10357.275557008079,10230.688071472789,7796.41064453125,9743.832586084482,,,,,
2026-06-27 18:00:00,0.0,CAC,10351.759,10582.012634530693,10466.885711796596,7970.18310546875,9967.545190531027,,,,,
2026-06-27 18:30:00,0.0,CAC,10556.088,10721.473438806182,10638.780664715592,7998.953125,10110.815156772473,,,,,
2026-06-27 19:00:00,0.0,CAC,11045.434,11211.725885159049,11128.579739454524,8150.22998046875,10532.90978765737,,,,,
2026-06-27 19:30:00,0.0,CAC,11144.547,11177.855089740258,11161.20098237013,8063.57666015625,10541.676117927353,,,,,
2026-06-27 20:00:00,0.0,CAC,11112.274,11158.69906145899,11135.486737760744,8064.384765625,10521.266343333597,,,,,
2026-06-27 20:30:00,0.0,CAC,11177.394,11230.281724179955,11203.837639433728,7913.56982421875,10545.784076390732,,,,,
2026-06-27 21:00:00,0.0,CAC,11194.612,11257.645034272375,11226.128669479938,7910.25927734375,10562.9547910527,,,,,
2026-06-27 21:30:00,0.0,CAC,11205.344,11244.521240100295,11224.932495050147,7712.0107421875,10522.348144477619,,,,,
2026-06-27 22:00:00,0.0,CAC,11107.725,11191.994729078817,11149.85966922691,7708.29931640625,10461.547598662775,,,,,
2026-06-27 22:30:00,0.0,CAC,11201.241,11245.59988907848,11223.42055000799,7591.69921875,10497.076283756393,,,,,
2026-06-27 23:00:00,0.0,CAC,10694.813,10785.1345170776,10739.97399682005,7614.78125,10114.935447456042,,,,,
2026-06-27 23:30:00,0.0,CAC,10501.078,10583.271570229881,10542.17484761494,7466.03662109375,9926.947202310705,,,,,
2026-06-28 00:00:00,0.0,CAC,10015.888,10043.535073350291,10029.711384331396,7005.4345703125,9424.856021527616,,,,,
2026-06-28 00:30:00,0.0,CAC,9977.643,10018.520587720528,9998.081582922765,6789.046875,9356.274641338212,,,,,
2026-06-28 01:00:00,0.0,CAC,10001.43,9941.83569803242,9971.63269276621,6768.58837890625,9331.02382999422,,,,,
2026-06-28 01:30:00,0.0,CAC,9977.208,10031.096476872857,10004.15224234268,6626.87939453125,9328.697672780394,,,,,
2026-06-28 02:00:00,0.0,CAC,9784.21,9804.24388616194,9794.226923549719,6621.60546875,9159.702632589777,,,,,
2026-06-28 02:30:00,0.0,CAC,9690.048,9592.749476637155,9641.398664099826,6488.0205078125,9010.723032842361,,,,,
2026-06-28 03:00:00,0.0,CAC,9265.968,9412.004495490222,9338.986134463861,6521.27880859375,8775.44466928984,,,,,
2026-06-28 03:30:00,0.0,CAC,9144.037,9283.916051430244,9213.976580402621,6465.0615234375,8664.193569009598,,,,,
2026-06-28 04:00:00,0.0,CAC,8847.345,9194.311328134629,9020.828027348565,6504.38623046875,8517.539667972602,,,,,
2026-06-28 04:30:00,0.0,CAC,9009.5625,9246.27871431546,9127.92060715773,6453.857421875,8593.107970101184,,,,,
2026-06-28 05:00:00,0.0,CAC,8800.878,9147.406022062165,8974.141975874832,6474.41748046875,8474.197076793616,,,,,
2026-06-28 05:30:00,0.0,CAC,8903.16,9257.296425197983,9080.228290723991,6440.38671875,8552.259976329195,,,,,
2026-06-28 06:00:00,0.0,CAC,8738.802,8902.471329340462,8820.636543576482,6562.9990234375,8369.109039548686,,,,,
2026-06-28 06:30:00,0.0,CAC,8611.46,8549.010219957443,8580.235090447472,6501.89599609375,8164.567271576728,,,,,
2026-06-28 07:00:00,0.0,CAC,8046.192,7530.741527407369,7788.466710969309,6499.21728515625,7530.616825806698,,,,,
2026-06-28 07:30:00,0.0,CAC,8000.313,7531.073041454074,7765.693014867662,6521.27783203125,7516.80997830038,,,,,
2026-06-28 08:00:00,0.0,CAC,7823.3555,7519.642544448029,7671.499006599015,6543.28369140625,7445.855943560462,,,,,
2026-06-28 08:30:00,0.0,CAC,7856.421,7493.425543095011,7674.923220766255,6541.2958984375,7448.197756300505,,,,,
2026-06-28 09:00:00,0.0,CAC,7649.103,7398.761809826141,7523.9324185849455,6537.666015625,7326.679137992956,,,,,
2026-06-28 09:30:00,0.0,CAC,7510.8076,7310.500708989122,7410.654163088311,6304.86474609375,7189.496279689399,,,,,
2026-06-28 10:00:00,0.0,CAC,7481.571,7294.480457022027,7388.025628901638,6327.48779296875,7175.918061715061,,,,,
2026-06-28 10:30:00,0.0,CAC,7553.1787,7368.023207148202,7460.600959042851,6200.27880859375,7208.536528953031,,,,,
2026-06-28 11:00:00,0.0,CAC,7554.46,7326.8171410875375,7440.638551012518,6167.396484375,7185.990137685015,,,,,
2026-06-28 11:30:00,0.0,CAC,7518.6655,7376.001722944831,7447.333625144291,6131.60498046875,7184.187896209183,,,,,
2026-06-28 12:00:00,0.0,CAC,7464.5527,7374.307248456829,7419.429991415915,6162.15673828125,7167.975340788983,,,,,
2026-06-28 12:30:00,0.0,CAC,7462.458,7377.435393397842,7419.946700605171,6167.85546875,7169.528454234137,,,,,
2026-06-28 13:00:00,0.0,CAC,7625.1523,7388.938706816574,7507.045525283287,6323.09619140625,7270.25565850788,,,,,
2026-06-28 13:30:00,0.0,CAC,7751.2637,7487.397558425544,7619.330615150272,6528.380859375,7401.140663995218,,,,,
2026-06-28 14:00:00,0.0,CAC,7950.0547,7804.055067195228,7877.054877347614,6817.02587890625,7665.0490776593415,,,,,
2026-06-28 14:30:00,0.0,CAC,8184.704,8304.68378634214,8244.69394395232,6975.77880859375,7990.910916880606,,,,,
2026-06-28 15:00:00,0.0,CAC,8423.975,8450.945427615803,8437.460018495402,7183.052734375,8186.578561671321,,,,,
2026-06-28 15:30:00,0.0,CAC,8407.801,8416.33341919053,8412.067100220265,7232.37060546875,8176.127801269962,,,,,
2026-06-28 16:00:00,0.0,CAC,6613.0503,6981.31251571191,6797.18140434033,7049.99951171875,6847.745025816015,,,,,
2026-06-28 16:30:00,0.0,CAC,6635.543,7035.429024239216,6835.485996494608,6885.74072265625,6845.536941726937,,,,,
2026-06-28 17:00:00,0.0,CAC,6697.436,6983.886731931691,6840.661383543971,6780.66064453125,6828.661235741427,,,,,
2026-06-28 17:30:00,0.0,CAC,6738.0283,7167.25325071747,6952.640785514985,6666.70947265625,6895.454522943239,,,,,
2026-06-28 18:00:00,0.0,CAC,7938.335,7873.4159744202125,7905.875467678856,6762.68798828125,7677.237971799335,,,,,
2026-06-28 18:30:00,0.0,CAC,8658.909,8295.673480247153,8477.291329967327,6745.0078125,8130.834626473861,,,,,
2026-06-28 19:00:00,0.0,CAC,8752.503,8563.591514559717,8658.047222123609,6788.15771484375,8284.069320667637,,,,,
2026-06-28 19:30:00,0.0,CAC,8607.766,8597.21719320549,8602.491409102746,6652.99609375,8212.592346032196,,,,,
2026-06-28 20:00:00,0.0,CAC,8748.308,8662.921254916742,8705.614436052121,6648.6630859375,8294.224166029198,,,,,
2026-06-28 20:30:00,0.0,CAC,8655.693,8672.97437473057,8664.333867052785,6444.09716796875,8220.286527235978,,,,,
2026-06-28 21:00:00,0.0,CAC,8798.285,8664.117730562195,8731.201443406098,6343.59814453125,8253.680783631129,,,,,
2026-06-28 21:30:00,0.0,CAC,8710.293,8660.396889081932,8685.344928915965,6146.78759765625,8177.633462664024,,,,,
2026-06-28 22:00:00,0.0,CAC,8706.83,8578.042565798278,8642.436321961639,6109.583984375,8135.865854444311,,,,,
2026-06-28 22:30:00,0.0,CAC,8599.055,8537.829728210692,8568.442207855347,5958.88818359375,8046.531403003027,,,,,
2026-06-28 23:00:00,0.0,CAC,8424.336,8230.337456617024,8327.336697058512,5957.24755859375,7853.31886936556,,,,,
2026-06-28 23:30:00,0.0,CAC,8370.804,8220.976058164779,8295.88988455114,5849.205078125,7806.552923265912,,,,,
2026-06-29 00:00:00,0.0,CAC,7903.0327,7524.785519595796,7713.909117219773,5763.681640625,7323.8636219008185,,,,,
2026-06-29 00:30:00,0.0,CAC,7379.927,7328.818931297383,7354.372844554941,5409.138671875,6965.326010018953,,,,,
2026-06-29 01:00:00,0.0,CAC,7109.5996,7160.89540920374,7135.24750928937,5315.06591796875,6771.211191025246,,,,,
2026-06-29 01:30:00,0.0,CAC,6781.6177,6758.83326878351,6770.22547228238,5123.76123046875,6440.932623919653,,,,,
2026-06-29 02:00:00,0.0,CAC,6746.367,6838.52931990221,6792.4482537011045,5171.177734375,6468.194149835884,,,,,
2026-06-29 02:30:00,0.0,CAC,6831.643,6810.08726882096,6820.865167613605,5061.400390625,6468.972212215885,,,,,
2026-06-29 03:00:00,0.0,CAC,6628.337,6824.807891346536,6726.572402704518,5111.0947265625,6403.476867476115,,,,,
2026-06-29 03:30:00,0.0,CAC,6661.258,6815.199851886378,6738.228832193189,4998.630859375,6390.309237629552,,,,,
2026-06-29 04:00:00,0.0,CAC,6519.7354,6624.0895250577105,6571.912438310105,5058.05029296875,6269.140009241834,,,,,
2026-06-29 04:30:00,0.0,CAC,6491.4375,6589.837440403651,6540.637470201826,5017.2412109375,6235.958218348961,,,,,
2026-06-29 05:00:00,0.0,CAC,6612.986,6728.586880764784,6670.786360304267,5142.7333984375,6365.175767930913,,,,,
2026-06-29 05:30:00,0.0,CAC,6695.634,6839.828462911298,6767.731125986898,5170.48486328125,6448.28187344577,,,,,
2026-06-29 06:00:00,0.0,CAC,6810.9795,6879.302108930499,6845.140800559,5347.9755859375,6545.7077576347,,,,,
2026-06-29 06:30:00,0.0,CAC,6672.6035,6729.962291091887,6701.282903358444,5222.9365234375,6405.613627374256,,,,,
2026-06-29 07:00:00,0.0,CAC,6303.4805,6228.435651853363,6265.958060301682,5310.41455078125,6074.849358397596,,,,,
2026-06-29 07:30:00,0.0,CAC,6575.3877,6654.071669069518,6614.7296821910095,5348.21142578125,6361.426030909058,,,,,
2026-06-29 08:00:00,0.0,CAC,6882.4067,6907.199741478099,6894.803239879675,5554.11083984375,6626.66475987249,,,,,
2026-06-29 08:30:00,0.0,CAC,7205.793,7125.167973874929,7165.480471312465,5652.80419921875,6862.945216893721,,,,,
2026-06-29 09:00:00,0.0,CAC,7037.2334,6905.313114356596,6971.273256397048,5669.30517578125,6710.879640273889,,,,,
2026-06-29 09:30:00,0.0,CAC,6880.7373,6844.188591756557,6862.462948222028,5565.5224609375,6603.074850765122,,,,,
2026-06-29 10:00:00,0.0,CAC,6974.9307,6918.8109400720705,6946.870802067286,5648.28076171875,6687.152793997579,,,,,
2026-06-29 10:30:00,0.0,CAC,6915.8867,6874.852297350915,6895.369508050458,5519.4609375,6620.187793940366,,,,,
2026-06-29 11:00:00,0.0,CAC,6968.6104,6803.0881128856545,6885.849232224077,5603.1279296875,6629.304971716761,,,,,
2026-06-29 11:30:00,0.0,CAC,6551.8027,6495.936044046081,6523.86938921054,5497.43310546875,6318.582132462183,,,,,
2026-06-29 12:00:00,0.0,CAC,6218.2646,6355.495463512882,6286.880055975191,5566.71533203125,6142.847111186403,,,,,
2026-06-29 12:30:00,0.0,CAC,6249.2407,6338.7638682823645,6294.002295469307,5569.56201171875,6149.114238719196,,,,,
2026-06-29 13:00:00,0.0,CAC,6529.405,6528.391696968421,6528.898241062336,5851.3369140625,6393.385975662369,,,,,
2026-06-29 13:30:00,0.0,CAC,7263.9785,7285.750894043894,7274.8647048344465,6097.0498046875,7039.301724805057,,,,,
2026-06-29 14:00:00,0.0,CAC,8005.772,8033.153440646825,8019.462706651538,6402.55517578125,7696.081200477481,,,,,
2026-06-29 14:30:00,0.0,CAC,8385.818,7952.369368840206,8169.093864107603,6474.98046875,7830.271185036083,,,,,
2026-06-29 15:00:00,0.0,CAC,8816.841,8405.37832700045,8611.109573656475,6678.19482421875,8224.52662376893,,,,,
2026-06-29 15:30:00,0.0,CAC,8935.398,8602.929213194644,8769.163825347321,6630.12109375,8341.355279027859,,,,,
2026-06-29 16:00:00,0.0,CAC,8929.339,8622.994847165837,8776.166857176668,6711.44677734375,8363.222841210085,,,,,
2026-06-29 16:30:00,0.0,CAC,8903.001,8691.107896527345,8797.054436544922,6575.408203125,8352.725189860937,,,,,
2026-06-29 17:00:00,0.0,CAC,8764.077,8478.037062127838,8621.057105282669,6510.87744140625,8199.021172507386,,,,,
2026-06-29 17:30:00,0.0,CAC,8872.474,8472.754677506571,8672.614155159536,6358.7919921875,8209.849722565128,,,,,
2026-06-29 18:00:00,0.0,CAC,9026.325,8688.204993364961,8857.26509433873,6535.3662109375,8392.885317658485,,,,,
2026-06-29 18:30:00,0.0,CAC,9300.028,8953.379935987507,9126.704128150002,6507.31787109375,8602.826876738753,,,,,
2026-06-29 19:00:00,0.0,CAC,9337.052,8994.985973942858,9166.018865877679,6720.15869140625,8676.846830983393,,,,,
2026-06-29 19:30:00,0.0,CAC,9400.765,8919.354224028955,9160.059436233227,6635.21142578125,8655.089834142833,,,,,
2026-06-29 20:00:00,0.0,CAC,9344.251,8892.95386797491,9118.602422268705,6598.021484375,8614.486234689964,,,,,
2026-06-29 20:30:00,0.0,CAC,9404.179,8960.416287754597,9182.297499346048,6418.82666015625,8629.60333150809,,,,,
2026-06-29 21:00:00,0.0,CAC,9351.356,8965.54634161851,9158.451393465504,6395.5419921875,8605.869513209904,,,,,
2026-06-29 21:30:00,0.0,CAC,9328.79,8876.915661148509,9102.852850105504,6120.56982421875,8506.396244928153,,,,,
2026-06-29 22:00:00,0.0,CAC,9184.7705,8836.263734213931,9010.517121013216,6112.734375,8430.960571810572,,,,,
2026-06-29 22:30:00,0.0,CAC,9501.886,9112.990305968477,9307.438024077988,6105.49169921875,8667.048759106141,,,,,
2026-06-29 23:00:00,0.0,CAC,9400.208,8984.286825648516,9192.247416730508,6104.09912109375,8574.617757603157,,,,,
2026-06-29 23:30:00,0.0,CAC,9289.577,8983.233346335175,9136.405247386338,5947.64794921875,8498.65378775282,,,,,
2026-06-30 00:00:00,0.0,CAC,8915.963,8702.709119908994,8809.336005266996,5709.236328125,8189.316069838598,,,,,
2026-06-30 00:30:00,0.0,CAC,8949.234,8690.321926447079,8819.77815072354,5622.18017578125,8180.258555735082,,,,,
2026-06-30 01:00:00,0.0,CAC,8884.887,8590.709130348965,8737.797924549483,5716.02490234375,8133.443320108337,,,,,
2026-06-30 01:30:00,0.0,CAC,8958.486,8588.101563020884,8773.293945572943,5661.1845703125,8150.872070520854,,,,,
2026-06-30 02:00:00,0.0,CAC,8922.881,8531.100713292226,8726.990786333612,5725.6484375,8126.72231656689,,,,,
2026-06-30 02:30:00,0.0,CAC,8815.508,8428.835896814551,8622.171854657276,5612.591796875,8020.255843100821,,,,,
2026-06-30 03:00:00,0.0,CAC,8700.739,8290.424401605822,8495.581829709161,5741.66259765625,7944.797983298579,,,,,
2026-06-30 03:30:00,0.0,CAC,8644.811,8320.401089308312,8482.605818091655,5646.134765625,7915.311607598325,,,,,
2026-06-30 04:00:00,0.0,CAC,8575.549,8214.270774792209,8394.909801458605,5706.8857421875,7857.304989604384,,,,,
2026-06-30 04:30:00,0.0,CAC,8503.81,8214.385762391015,8359.097666351758,5565.33984375,7800.3461018314065,,,,,
2026-06-30 05:00:00,0.0,CAC,8518.464,8231.14571838774,8374.80479278762,5662.89404296875,7832.422642823846,,,,,
2026-06-30 05:30:00,0.0,CAC,8586.455,8214.071285194444,8400.263181659722,5602.94677734375,7840.799900796528,,,,,
2026-06-30 06:00:00,0.0,CAC,8545.155,8198.664862682463,8371.91006805998,5752.0986328125,7847.9477810104845,,,,,
