for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 18:30:00,0.0,CAC,4656.919,4432.973195974273,1907.7947998046875,3665.895647030487,465691894531.25,443297319597.42737,190779479980.46875,366589564703.0487
2026-06-22 19:00:00,0.0,CAC,4640.929,4409.655947426678,1501.8184814453125,3517.4678760302468,464092919921.875,440965594742.6678,150181848144.53125,351746787603.02466
2026-06-22 19:30:00,0.0,CAC,4621.451,4407.893611593782,1801.004150390625,3610.116311286469,462145117187.5,440789361159.37823,180100415039.0625,361011631128.647
2026-06-22 20:00:00,0.0,CAC,4605.219,4374.796297084473,1535.135498046875,3505.050344470866,460521923828.125,437479629708.44727,153513549804.6875,350505034447.0866
2026-06-22 20:30:00,0.0,CAC,4586.728,4371.663440111514,1876.0216064453125,3611.4710246335258,458672802734.375,437166344011.1514,187602160644.53125,361147102463.3526
2026-06-22 21:00:00,0.0,CAC,4632.586,4387.606463609167,1565.8916015625,3528.694667557222,463258593750.0,438760646360.9167,156589160156.25,352869466755.7222
2026-06-22 21:30:00,0.0,CAC,4605.2075,4383.639799758559,1866.5823974609375,3618.476572250249,460520751953.125,438363979975.8559,186658239746.09375,361847657225.0249
2026-06-22 22:00:00,0.0,CAC,4602.099,4372.005629407066,1571.2177734375,3515.107507979439,460209912109.375,437200562940.70667,157121777343.75,351510750797.9439
2026-06-22 22:30:00,0.0,CAC,4584.9004,4372.064342774589,1807.8670654296875,3588.2772662764255,458490039062.5,437206434277.459,180786706542.96875,358827726627.6426
2026-06-22 23:00:00,0.0,CAC,4642.025,4424.300281226617,1407.7476806640625,3491.3576214114764,464202490234.375,442430028122.6617,140774768066.40625,349135762141.14764
2026-06-22 23:30:00,0.0,CAC,4582.06,4381.08324859665,1918.0123291015625,3627.051878763987,458206005859.375,438108324859.66504,191801232910.15625,362705187876.3987
2026-06-23 00:00:00,0.0,CAC,4643.986,4433.187204663068,1741.1417236328125,3606.10492271321,464398583984.375,443318720466.30676,174114172363.28125,360610492271.321
2026-06-23 00:30:00,0.0,CAC,4632.5005,4434.848434755653,1664.848388671875,3577.399103902926,463250048828.125,443484843475.5653,166484838867.1875,357739910390.29266
2026-06-23 01:00:00,0.0,CAC,4592.2827,4390.065708612521,1309.099853515625,3430.482758990632,459228271484.375,439006570861.25214,130909985351.5625,343048275899.06323
2026-06-23 01:30:00,0.0,CAC,4582.187,4394.9850163163455,1593.614990234375,3523.5956727564903,458218701171.875,439498501631.63464,159361499023.4375,352359567275.64905
2026-06-23 02:00:00,0.0,CAC,4591.4136,4389.739792449215,1255.40576171875,3412.1863761289046,459141357421.875,438973979244.9215,125540576171.875,341218637612.8905
2026-06-23 02:30:00,0.0,CAC,4566.12,4393.744457414739,1444.0477294921875,3467.9707680314755,456612011718.75,439374445741.47394,144404772949.21875,346797076803.1476
2026-06-23 03:00:00,0.0,CAC,4589.8594,4393.305494290441,1167.49169921875,3383.552189503064,458985937500.0,439330549429.0441,116749169921.875,338355218950.3064
2026-06-23 03:30:00,0.0,CAC,4567.3115,4386.241593151499,1423.3944091796875,3458.9825085895623,456731152343.75,438624159315.1499,142339440917.96875,345898250858.95624
2026-06-23 04:00:00,0.0,CAC,4594.244,4397.322757939031,1141.77783203125,3377.781576865094,459424414062.5,439732275793.90314,114177783203.125,337778157686.5094
2026-06-23 04:30:00,0.0,CAC,4583.4355,4400.0089986685625,1404.0672607421875,3462.5039354285836,458343554687.5,440000899866.85626,140406726074.21875,346250393542.85834
2026-06-23 05:00:00,0.0,CAC,4584.149,4415.7141166331985,1145.083251953125,3381.6487647891913,458414892578.125,441571411663.3199,114508325195.3125,338164876478.9191
2026-06-23 05:30:00,0.0,CAC,4572.494,4416.224994501533,1410.380615234375,3466.3665834536355,457249414062.5,441622499450.15326,141038061523.4375,346636658345.3636
2026-06-23 06:00:00,0.0,CAC,4592.327,4429.362890192126,1276.2919921875,3432.660676939042,459232714843.75,442936289019.21265,127629199218.75,343266067693.90424
2026-06-23 06:30:00,0.0,CAC,4604.847,4444.24280290562,1497.521728515625,3515.5372331299986,460484716796.875,444424280290.5621,149752172851.5625,351553723312.9999
2026-06-23 07:00:00,0.0,CAC,4484.217,4393.189509754823,1103.34423828125,3326.9168483036906,448421679687.5,439318950975.48236,110334423828.125,332691684830.3691
2026-06-23 07:30:00,0.0,CAC,4410.8896,4407.779348227264,1392.3023681640625,3403.657121609609,441088964843.75,440777934822.7263,139230236816.40625,340365712160.96094
2026-06-23 08:00:00,0.0,CAC,4420.803,4412.704838522182,1110.4119873046875,3314.64001616104,442080322265.625,441270483852.21826,111041198730.46875,331464001616.104
2026-06-23 08:30:00,0.0,CAC,4347.9336,4355.535687093679,1465.7156982421875,3389.7283263619556,434793359375.0,435553568709.3679,146571569824.21875,338972832636.19556
2026-06-23 09:00:00,0.0,CAC,4385.8086,4343.485006129701,1079.376220703125,3269.556606860942,438580859375.0,434348500612.97015,107937622070.3125,326955660686.0942
2026-06-23 09:30:00,0.0,CAC,4370.9395,4335.391914350503,1537.911865234375,3414.7477442366257,437093945312.5,433539191435.0503,153791186523.4375,341474774423.6626
2026-06-23 10:00:00,0.0,CAC,4469.5967,4342.26783774972,1183.869873046875,3331.911463494698,446959667968.75,434226783774.972,118386987304.6875,333191146349.46985
2026-06-23 10:30:00,0.0,CAC,4458.9316,4344.629586326586,1553.447265625,3452.336164192195,445893164062.5,434462958632.65857,155344726562.5,345233616419.21954
2026-06-23 11:00:00,0.0,CAC,4487.65,4344.929139293705,1268.6776123046875,3367.0855513140473,448764990234.375,434492913929.3705,126867761230.46875,336708555131.4047
2026-06-23 11:30:00,0.0,CAC,4438.8076,4334.244944541351,1600.2713623046875,3457.774641344513,443880761718.75,433424494454.13513,160027136230.46875,345777464134.4513
2026-06-23 12:00:00,0.0,CAC,4437.0933,4320.633340489607,1265.1656494140625,3340.9640838741398,443709326171.875,432063334048.9607,126516564941.40625,334096408387.414
2026-06-23 12:30:00,0.0,CAC,4420.599,4319.673534230947,1633.209228515625,3457.8272946134407,442059912109.375,431967353423.09467,163320922851.5625,345782729461.3441
2026-06-23 13:00:00,0.0,CAC,4441.528,4316.086306400302,1399.9349365234375,3385.8496916516633,444152783203.125,431608630640.0303,139993493652.34375,338584969165.1663
2026-06-23 13:30:00,0.0,CAC,4459.9146,4334.200668806391,1776.6568603515625,3523.590693313068,445991455078.125,433420066880.63916,177665686035.15625,352359069331.3068
2026-06-23 14:00:00,0.0,CAC,4492.282,4356.6901333002115,1442.532470703125,3430.501610188612,449228222656.25,435669013330.0212,144253247070.3125,343050161018.86127
2026-06-23 14:30:00,0.0,CAC,4486.809,4351.010403499117,1783.5748291015625,3540.4647715439764,448680908203.125,435101040349.9118,178357482910.15625,354046477154.3977
2026-06-23 15:00:00,0.0,CAC,4522.4453,4336.799519728279,1451.2840576171875,3436.8429632818224,452244531250.0,433679951972.8279,145128405761.71875,343684296328.18225
2026-06-23 15:30:00,0.0,CAC,4542.9165,4397.354248575054,1791.8604736328125,3577.3770753713725,454291650390.625,439735424857.50543,179186047363.28125,357737707537.13727
2026-06-23 16:00:00,0.0,CAC,4614.48,4412.824261220516,1458.61572265625,3495.3066547818385,461447998046.875,441282426122.05164,145861572265.625,349530665478.18384
2026-06-23 16:30:00,0.0,CAC,4593.7603,4404.322534356768,1787.66845703125,3595.2504150980894,459376025390.625,440432253435.6769,178766845703.125,359525041509.80896
2026-06-23 17:00:00,0.0,CAC,4639.9746,4381.486258345599,1411.6236572265625,3477.6948416490536,463997460937.5,438148625834.55994,141162365722.65625,347769484164.90533
2026-06-23 17:30:00,0.0,CAC,4607.5874,4367.60967400743,1810.15234375,3595.11647336706,460758740234.375,436760967400.743,181015234375.0,359511647336.706
2026-06-23 18:00:00,0.0,CAC,4701.395,4436.830595778377,1532.9080810546875,3557.0445654547716,470139501953.125,443683059577.83765,153290808105.46875,355704456545.4772
2026-06-23 18:30:00,0.0,CAC,4673.715,4438.76285035805,1890.5018310546875,3667.659841720912,467371484375.0,443876285035.80505,189050183105.46875,366765984172.0912
2026-06-23 19:00:00,0.0,CAC,4636.2266,4412.0090647683755,1476.6729736328125,3508.3028669670625,463622656250.0,441200906476.8375,147667297363.28125,350830286696.70624
2026-06-23 19:30:00,0.0,CAC,4615.6396,4410.238028142653,1788.250244140625,3604.7093069069256,461563964843.75,441023802814.2653,178825024414.0625,360470930690.69257
2026-06-23 20:00:00,0.0,CAC,4594.434,4376.412429544219,1530.926513671875,3500.5910084157817,459443408203.125,437641242954.4219,153092651367.1875,350059100841.5782
2026-06-23 20:30:00,0.0,CAC,4575.4443,4373.475429003588,1858.3482666015625,3602.422677180884,457544433593.75,437347542900.3589,185834826660.15625,360242267718.08844
2026-06-23 21:00:00,0.0,CAC,4620.8213,4392.853480673513,1553.1839599609375,3522.286243232317,462082128906.25,439285348067.3513,155318395996.09375,352228624323.2317
2026-06-23 21:30:00,0.0,CAC,4601.5117,4389.082673255233,1864.521240234375,3618.371877413203,460151171875.0,438908267325.5234,186452124023.4375,361837187741.3203
2026-06-23 22:00:00,0.0,CAC,4583.0303,4374.013474731468,1580.1617431640625,3512.4018304443434,458303027343.75,437401347473.14685,158016174316.40625,351240183044.4343
2026-06-23 22:30:00,0.0,CAC,4567.6665,4373.876331666663,1810.0938720703125,3583.8789025477417,456766650390.625,437387633166.6663,181009387207.03125,358387890254.7742
2026-06-23 23:00:00,0.0,CAC,4624.82,4426.1122701186905,1404.0765380859375,3485.002877474459,462481982421.875,442611227011.869,140407653808.59375,348500287747.4459
2026-06-23 23:30:00,0.0,CAC,4566.22,4382.364386453199,1924.71728515625,3624.433962151066,456622021484.375,438236438645.3198,192471728515.625,362443396215.1066
2026-06-24 00:00:00,0.0,CAC,4640.891,4437.756555142302,1753.2933349609375,3610.6470011281635,464089111328.125,443775655514.2302,175329333496.09375,361064700112.8164
2026-06-24 00:30:00,0.0,CAC,4641.1973,4440.219024859148,1678.57373046875,3586.6633403176324,464119726562.5,444021902485.9148,167857373046.875,358666334031.76324
2026-06-24 01:00:00,0.0,CAC,4595.99,4398.698833536518,1323.8997802734375,3439.5296160616513,459599023437.5,439869883353.6518,132389978027.34375,343952961606.1651
2026-06-24 01:30:00,0.0,CAC,4579.097,4410.000357332711,1600.2503662109375,3529.782630504133,457909716796.875,441000035733.2711,160025036621.09375,352978263050.4133
2026-06-24 02:00:00,0.0,CAC,4572.412,4408.301174211719,1275.333984375,3418.6824226539065,457241210937.5,440830117421.1719,127533398437.5,341868242265.3907
2026-06-24 02:30:00,0.0,CAC,4562.3164,4412.043728453221,1468.28955078125,3480.8832284948235,456231640625.0,441204372845.32214,146828955078.125,348088322849.48236
2026-06-24 03:00:00,0.0,CAC,4569.9917,4411.604765328922,1180.9097900390625,3387.502084862245,456999169921.875,441160476532.8922,118090979003.90625,338750208486.2245
2026-06-24 03:30:00,0.0,CAC,4560.6646,4404.54086418998,1424.99853515625,3463.4013167091603,456066455078.125,440454086418.99805,142499853515.625,346340131670.916
2026-06-24 04:00:00,0.0,CAC,4586.946,4410.448467293079,1161.8699951171875,3386.421421063839,458694580078.125,441044846729.3079,116186999511.71875,338642142106.3839
2026-06-24 04:30:00,0.0,CAC,4578.511,4411.046499331131,1417.516357421875,3469.0246957405852,457851123046.875,441104649933.1131,141751635742.1875,346902469574.05853
2026-06-24 05:00:00,0.0,CAC,4578.2866,4421.589545818105,1168.93603515625,3389.6040673560346,457828662109.375,442158954581.8105,116893603515.625,338960406735.60345
2026-06-24 05:30:00,0.0,CAC,4562.7656,4424.44391564737,1430.181884765625,3472.4638084709986,456276562500.0,442444391564.73706,143018188476.5625,347246380847.09985
2026-06-24 06:00:00,0.0,CAC,4585.8545,4433.425440231722,1301.2666015625,3440.1821779939073,458585449218.75,443342544023.1722,130126660156.25,344018217799.39075
2026-06-24 06:30:00,0.0,CAC,4593.0337,4453.116464573778,1511.77734375,3519.3091665766756,459303369140.625,445311646457.3778,151177734375.0,351930916657.6676
2026-06-24 07:00:00,0.0,CAC,4468.163,4401.188630248141,1127.68798828125,3332.34656815563,446816308593.75,440118863024.81415,112768798828.125,333234656815.563
2026-06-24 07:30:00,0.0,CAC,4407.288,4411.900024712875,1422.4971923828125,3413.8951010110627,440728808593.75,441190002471.28754,142249719238.28125,341389510101.1063
2026-06-24 08:00:00,0.0,CAC,4432.0117,4417.357237802132,1158.7589111328125,3336.042622561648,443201171875.0,441735723780.21313,115875891113.28125,333604262256.1648
2026-06-24 08:30:00,0.0,CAC,4360.32,4353.775963299866,1499.04150390625,3404.379097141622,436031982421.875,435377596329.9866,149904150390.625,340437909714.16223
2026-06-24 09:00:00,0.0,CAC,4370.014,4346.895272048727,1119.8704833984375,3278.9266385344713,437001416015.625,434689527204.8727,111987048339.84375,327892663853.44714
2026-06-24 09:30:00,0.0,CAC,4351.293,4342.634521399121,1582.6302490234375,3425.519246390853,435129296875.0,434263452139.9121,158263024902.34375,342551924639.08527
2026-06-24 10:00:00,0.0,CAC,4457.963,4347.081962106313,1227.6636962890625,3344.2361830067916,445796289062.5,434708196210.6313,122766369628.90625,334423618300.67914
2026-06-24 10:30:00,0.0,CAC,4457.408,4349.443710683179,1577.0413818359375,3461.2977652147056,445740820312.5,434944371068.318,157704138183.59375,346129776521.4706
2026-06-24 11:00:00,0.0,CAC,4453.326,4348.682622994723,1286.910400390625,3362.9730650867823,445332617187.5,434868262299.47235,128691040039.0625,336297306508.6782
2026-06-24 11:30:00,0.0,CAC,4442.6543,4351.285735890312,1608.7730712890625,3467.571034684792,444265429687.5,435128573589.03125,160877307128.90625,346757103468.4792
2026-06-24 12:00:00,0.0,CAC,4423.1636,4343.911933123944,1275.70849609375,3347.5946678121486,442316357421.875,434391193312.3944,127570849609.375,334759466781.21484
2026-06-24 12:30:00,0.0,CAC,4357.0933,4345.345665362192,1449.32177734375,3383.920234808231,435709326171.875,434534566536.2193,144932177734.375,338392023480.82306
2026-06-24 13:00:00,0.0,CAC,4384.1553,4340.569327720726,1324.1016845703125,3349.6087619095124,438415527343.75,434056932772.07263,132410168457.03125,334960876190.95123
2026-06-24 13:30:00,0.0,CAC,4452.653,4351.0571497390865,1709.4603271484375,3504.3901029729245,445265283203.125,435105714973.9087,170946032714.84375,350439010297.2925
2026-06-24 14:00:00,0.0,CAC,4482.5684,4378.449493346079,1404.0894775390625,3421.702443420047,448256835937.5,437844949334.608,140408947753.90625,342170244342.0047
2026-06-24 14:30:00,0.0,CAC,4477.7617,4367.363494655604,1732.29541015625,3525.8068745206183,447776171875.0,436736349465.5604,173229541015.625,352580687452.0618
2026-06-24 15:00:00,0.0,CAC,4500.4253,4359.156569602858,1446.7701416015625,3435.4506680577238,450042529296.875,435915656960.2858,144677014160.15625,343545066805.7724
2026-06-24 15:30:00,0.0,CAC,4505.203,4361.258324723402,1770.0191650390625,3545.4935382541553,450520312500.0,436125832472.3403,177001916503.90625,354549353825.4156
2026-06-24 16:00:00,0.0,CAC,4571.4453,4445.485292596994,1476.5810546875,3497.8372199281644,457144531250.0,444548529259.69946,147658105468.75,349783721992.81647
2026-06-24 16:30:00,0.0,CAC,4588.4614,4438.374719395602,1781.1689453125,3602.6683634964506,458846142578.125,443837471939.56024,178116894531.25,360266836349.6451
2026-06-24 17:00:00,0.0,CAC,4618.525,4399.769143568071,1437.3848876953125,3485.226311202378,461852490234.375,439976914356.8071,143738488769.53125,348522631120.23785
2026-06-24 17:30:00,0.0,CAC,4595.967,4391.566310507663,1808.9976806640625,3598.8435960155753,459596679687.5,439156631050.7663,180899768066.40625,359884359601.55756
2026-06-24 18:00:00,0.0,CAC,4663.382,4451.272830314743,1562.0841064453125,3558.9129242325184,466338183593.75,445127283031.4743,156208410644.53125,355891292423.2519
2026-06-24 18:30:00,0.0,CAC,4651.0293,4453.332726529142,1900.50048828125,3668.28750389513,465102929687.5,445333272652.91425,190050048828.125,366828750389.513
2026-06-24 19:00:00,0.0,CAC,4637.3276,4431.699825238895,1514.5355224609375,3527.8543281395273,463732763671.875,443169982523.8895,151453552246.09375,352785432813.95276
2026-06-24 19:30:00,0.0,CAC,4617.858,4430.065131040725,1815.8531494140625,3621.258730203679,461785791015.625,443006513104.07245,181585314941.40625,362125873020.3679
2026-06-24 20:00:00,0.0,CAC,4602.9043,4405.856211085963,1574.6746826171875,3527.8117301927173,460290429687.5,440585621108.5963,157467468261.71875,352781173019.2717
2026-06-24 20:30:00,0.0,CAC,4556.6646,4399.4200907536715,1906.0426025390625,3620.709081357995,455666455078.125,439942009075.3672,190604260253.90625,362070908135.7995
2026-06-24 21:00:00,0.0,CAC,4606.087,4414.3856119998,1644.5931396484375,3555.0218885702457,460608691406.25,441438561199.98,164459313964.84375,355502188857.0246
2026-06-24 21:30:00,0.0,CAC,4580.1973,4410.954971791257,1891.9356689453125,3627.6959687871895,458019726562.5,441095497179.1257,189193566894.53125,362769596878.71893
2026-06-24 22:00:00,0.0,CAC,4572.252,4392.120204696002,1614.4942626953125,3526.2888068387715,457225195312.5,439212020469.6002,161449426269.53125,352628880683.8772
2026-06-24 22:30:00,0.0,CAC,4557.776,4393.802506740574,1818.1273193359375,3589.9019016609204,455777587890.625,439380250674.0575,181812731933.59375,358990190166.09204
2026-06-24 23:00:00,0.0,CAC,4611.974,4444.428564539907,1456.9296875,3504.4441243778856,461197412109.375,444442856453.9907,145692968750.0,350444412437.7886
2026-06-24 23:30:00,0.0,CAC,4552.1577,4404.253060360063,1946.9833984375,3634.464724547104,455215771484.375,440425306036.0063,194698339843.75,363446472454.71045
2026-06-25 00:00:00,0.0,CAC,4609.0684,4465.548869132273,1789.4505615234375,3621.3559300102365,460906835937.5,446554886913.2273,178945056152.34375,362135593001.0237
2026-06-25 00:30:00,0.0,CAC,4611.779,4462.558246411036,1689.872802734375,3588.0699525797204,461177880859.375,446255824641.1036,168987280273.4375,358806995257.97205
2026-06-25 01:00:00,0.0,CAC,4595.8193,4420.478814867626,1335.50244140625,3450.600197403792,459581933593.75,442047881486.76263,133550244140.625,345060019740.3792
2026-06-25 01:30:00,0.0,CAC,4585.866,4425.380337652308,1585.4422607421875,3532.2296031106653,458586621093.75,442538033765.23083,158544226074.21875,353222960311.0665
2026-06-25 02:00:00,0.0,CAC,4598.251,4423.681154531316,1268.3065185546875,3430.0795498828343,459825097656.25,442368115453.1316,126830651855.46875,343007954988.28345
2026-06-25 02:30:00,0.0,CAC,4573.1504,4427.68581949684,1440.0347900390625,3480.2903333869676,457315039062.5,442768581949.684,144003479003.90625,348029033338.6968
2026-06-25 03:00:00,0.0,CAC,4581.231,4426.9847456485195,1140.3148193359375,3382.8435073385685,458123095703.125,442698474564.8519,114031481933.59375,338284350733.8569
2026-06-25 03:30:00,0.0,CAC,4574.2427,4429.8020918373795,1388.970703125,3464.338490247877,457424267578.125,442980209183.7379,138897070312.5,346433849024.7877
2026-06-25 04:00:00,0.0,CAC,4598.9707,4433.809585003852,1157.2548828125,3396.678390313784,459897070312.5,443380958500.3852,115725488281.25,339667839031.3784
2026-06-25 04:30:00,0.0,CAC,4566.3115,4424.526369714101,1389.2264404296875,3460.0214445270963,456631152343.75,442452636971.4101,138922644042.96875,346002144452.70966
2026-06-25 05:00:00,0.0,CAC,4589.347,4432.748408180565,1123.7540283203125,3381.9498681565424,458934716796.875,443274840818.0565,112375402832.03125,338194986815.65424
2026-06-25 05:30:00,0.0,CAC,4598.3267,4445.484025337632,1385.9444580078125,3476.585047833898,459832666015.625,444548402533.76324,138594445800.78125,347658504783.38983
2026-06-25 06:00:00,0.0,CAC,4616.7026,4466.309651914123,1265.6578369140625,3449.556708515645,461670263671.875,446630965191.41223,126565783691.40625,344955670851.5645
2026-06-25 06:30:00,0.0,CAC,4611.137,4464.275326936238,1453.7396240234375,3509.7173859969753,461113720703.125,446427532693.62384,145373962402.34375,350971738599.6976
2026-06-25 07:00:00,0.0,CAC,4578.9736,4411.5660613022255,1074.961181640625,3355.1669585851173,457897363281.25,441156606130.2226,107496118164.0625,335516695858.5117
2026-06-25 07:30:00,0.0,CAC,4566.5146,4415.430938501427,1371.6239013671875,3451.189829435372,456651464843.75,441543093850.1427,137162390136.71875,345118982943.5372
2026-06-25 08:00:00,0.0,CAC,4584.4727,4421.964381187793,1120.4703369140625,3375.635791450619,458447265625.0,442196438118.77936,112047033691.40625,337563579145.06195
2026-06-25 08:30:00,0.0,CAC,4463.543,4446.475643991963,1437.9671630859375,3449.328591942633,446354296875.0,444647564399.19635,143796716308.59375,344932859194.2633
2026-06-25 09:00:00,0.0,CAC,4407.539,4367.248768470587,1080.708740234375,3285.1655237349873,440753906250.0,436724876847.05865,108070874023.4375,328516552373.4987
2026-06-25 09:30:00,0.0,CAC,4390.3687,4348.403877646462,1527.7095947265625,3422.160708238925,439036865234.375,434840387764.64624,152770959472.65625,342216070823.8925
2026-06-25 10:00:00,0.0,CAC,4522.1626,4354.734336715921,1188.724365234375,3355.2070998688487,452216259765.625,435473433671.59216,118872436523.4375,335520709986.8849
2026-06-25 10:30:00,0.0,CAC,4500.5386,4359.46991426639,1525.0198974609375,3461.6761286486926,450053857421.875,435946991426.6391,152501989746.09375,346167612864.86926
2026-06-25 11:00:00,0.0,CAC,4509.578,4354.734336715921,1221.6416015625,3361.9846877594737,450957812500.0,435473433671.59216,122164160156.25,336198468775.9474
2026-06-25 11:30:00,0.0,CAC,4485.9307,4357.791258354744,1541.7591552734375,3461.8270258968937,448593066406.25,435779125835.47437,154175915527.34375,346182702589.6894
2026-06-25 12:00:00,0.0,CAC,4430.9673,4337.812264055184,1210.37890625,3326.386151820478,443096728515.625,433781226405.51843,121037890625.0,332638615182.04785
2026-06-25 12:30:00,0.0,CAC,4371.8506,4346.252113269375,1565.8623046875,3427.988334631458,437185058593.75,434625211326.9375,156586230468.75,342798833463.1458
2026-06-25 13:00:00,0.0,CAC,4471.628,4359.308751266047,1359.136962890625,3396.691214614724,447162792968.75,435930875126.6047,135913696289.0625,339669121461.4724
2026-06-25 13:30:00,0.0,CAC,4473.6143,4360.029363185088,1725.4786376953125,3519.7074195643,447361425781.25,436002936318.5088,172547863769.53125,351970741956.43
