for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 14:30:00,0.0,CAC,4599.765,4516.338164132419,2128.95068359375,3748.3513281483065,,,,
2026-06-22 15:00:00,0.0,CAC,4543.6235,4393.512327923042,2092.91943359375,3676.685098891014,,,,
2026-06-22 15:30:00,0.0,CAC,4532.7476,4391.45260234566,2264.103271484375,3729.434477474595,,,,
2026-06-22 16:00:00,0.0,CAC,4569.616,4413.383091975208,1846.983154296875,3609.994152403194,,,,
2026-06-22 16:30:00,0.0,CAC,4586.1704,4404.196444080825,2131.872314453125,3707.413056230067,,,,
2026-06-22 17:00:00,0.0,CAC,4567.829,4376.688407994249,1676.376220703125,3540.297910086625,,,,
2026-06-22 17:30:00,0.0,CAC,4593.598,4367.60967400743,2051.127197265625,3670.778338601435,,,,
2026-06-22 18:00:00,0.0,CAC,4711.118,4436.830595778377,1639.0977783203125,3595.6821793870636,,,,
2026-06-22 18:30:00,0.0,CAC,4656.919,4432.973195974273,2073.856689453125,3721.2496102466325,,,,
2026-06-22 19:00:00,0.0,CAC,4640.929,4409.655947426678,1498.3421630859375,3516.3091032437883,,,,
2026-06-22 19:30:00,0.0,CAC,4621.451,4407.893611593782,1831.7467041015625,3620.363829190115,,,,
2026-06-22 20:00:00,0.0,CAC,4605.219,4374.796297084473,1458.1505126953125,3479.3886826870116,,,,
2026-06-22 20:30:00,0.0,CAC,4586.728,4371.663440111514,1861.252197265625,3606.5478882402967,,,,
2026-06-22 21:00:00,0.0,CAC,4632.586,4387.606463609167,1462.513427734375,3494.2352762811806,,,,
2026-06-22 21:30:00,0.0,CAC,4605.2075,4383.639799758559,1849.8800048828125,3612.9091080575404,,,,
2026-06-22 22:00:00,0.0,CAC,4602.099,4372.005629407066,1437.1121826171875,3470.405644372668,,,,
2026-06-22 22:30:00,0.0,CAC,4584.9004,4372.064342774589,1581.6290283203125,3512.864587239967,,,,
2026-06-22 23:00:00,0.0,CAC,4642.025,4424.300281226617,1180.0225830078125,3415.44925552606,,,,
2026-06-22 23:30:00,0.0,CAC,4582.06,4381.08324859665,1734.5303955078125,3565.891234232737,,,,
2026-06-23 00:00:00,0.0,CAC,4643.986,4433.187204663068,1481.71826171875,3519.6304354085223,,,,
2026-06-23 00:30:00,0.0,CAC,4632.5005,4434.848434755653,1567.7701416015625,3545.039688212822,,,,
2026-06-23 01:00:00,0.0,CAC,4592.2827,4390.065708612521,1110.0936279296875,3364.147350461986,,,,
2026-06-23 01:30:00,0.0,CAC,4582.187,4394.9850163163455,1436.333740234375,3471.1685894231573,,,,
2026-06-23 02:00:00,0.0,CAC,4591.4136,4389.739792449215,1022.6061401367188,3334.586502268228,,,,
2026-06-23 02:30:00,0.0,CAC,4566.12,4393.744457414739,1330.045166015625,3429.969913539288,,,,
2026-06-23 03:00:00,0.0,CAC,4589.8594,4393.305494290441,958.2801513671875,3313.8150068858763,,,,
2026-06-23 03:30:00,0.0,CAC,4567.3115,4386.241593151499,1302.7940673828125,3418.7823946572703,,,,
2026-06-23 04:00:00,0.0,CAC,4594.244,4397.322757939031,928.0086669921875,3306.5251885187395,,,,
2026-06-23 04:30:00,0.0,CAC,4583.4355,4400.0089986685625,1280.3394775390625,3421.261341027542,,,,
2026-06-23 05:00:00,0.0,CAC,4584.149,4415.7141166331985,913.9918823242188,3304.6183082462226,,,,
2026-06-23 05:30:00,0.0,CAC,4572.494,4416.224994501533,1281.590087890625,3423.4364076723855,,,,
2026-06-23 06:00:00,0.0,CAC,4592.327,4429.362890192126,1105.1842041015625,3375.624747577063,,,,
2026-06-23 06:30:00,0.0,CAC,4604.847,4444.24280290562,1530.7457275390625,3526.6118994711446,,,,
2026-06-23 07:00:00,0.0,CAC,4484.217,4393.189509754823,1108.604248046875,3328.6701848922326,,,,
2026-06-23 07:30:00,0.0,CAC,4410.8896,4407.779348227264,1487.2222900390625,3435.2970955679425,,,,
2026-06-23 08:00:00,0.0,CAC,4420.803,4412.704838522182,1094.57861328125,3309.362224819894,,,,
2026-06-23 08:30:00,0.0,CAC,4347.9336,4355.535687093679,1574.0643310546875,3425.8445372994556,,,,
2026-06-23 09:00:00,0.0,CAC,4385.8086,4343.485006129701,1437.4217529296875,3388.9051176031294,,,,
2026-06-23 09:30:00,0.0,CAC,4370.9395,4335.391914350503,1839.502197265625,3515.2778549137092,,,,
2026-06-23 10:00:00,0.0,CAC,4469.5967,4342.26783774972,1519.2108154296875,3443.691777622302,,,,
2026-06-23 10:30:00,0.0,CAC,4458.9316,4344.629586326586,1905.339111328125,3569.633446093237,,,,
2026-06-23 11:00:00,0.0,CAC,4487.65,4344.929139293705,1569.863525390625,3467.4808556760267,,,,
2026-06-23 11:30:00,0.0,CAC,4438.8076,4334.244944541351,1907.2470703125,3560.099877347117,,,,
2026-06-23 12:00:00,0.0,CAC,4437.0933,4320.633340489607,1498.571044921875,3418.765882376744,,,,
2026-06-23 12:30:00,0.0,CAC,4420.599,4319.673534230947,1858.128173828125,3532.800276384274,,,,
2026-06-23 13:00:00,0.0,CAC,4441.528,4316.086306400302,1506.8660888671875,3421.49340909958,,,,
2026-06-23 13:30:00,0.0,CAC,4459.9146,4334.200668806391,1918.9228515625,3571.0126903833807,,,,
2026-06-23 14:00:00,0.0,CAC,4492.282,4356.6901333002115,1561.9207763671875,3470.297712076633,,,,
2026-06-23 14:30:00,0.0,CAC,4486.809,4351.010403499117,1918.0626220703125,3585.294035866893,,,,
2026-06-23 15:00:00,0.0,CAC,4522.4453,4336.799519728279,1539.25732421875,3466.1673854823434,,,,
2026-06-23 15:30:00,0.0,CAC,4542.9165,4397.354248575054,1901.869384765625,3614.0467124156435,,,,
2026-06-23 16:00:00,0.0,CAC,4614.48,4412.824261220516,1530.1253662109375,3519.143202633401,,,,
2026-06-23 16:30:00,0.0,CAC,4593.7603,4404.322534356768,1878.46728515625,3625.516691139756,,,,
2026-06-23 17:00:00,0.0,CAC,4639.9746,4381.486258345599,1446.138671875,3489.199846531866,,,,
2026-06-23 17:30:00,0.0,CAC,4607.5874,4367.60967400743,1846.9984130859375,3607.3984964790393,,,,
2026-06-23 18:00:00,0.0,CAC,4701.395,4436.830595778377,1482.5814208984375,3540.269012069355,,,,
2026-06-23 18:30:00,0.0,CAC,4673.715,4438.76285035805,1908.1885986328125,3673.5554309136205,,,,
2026-06-23 19:00:00,0.0,CAC,4636.2266,4412.0090647683755,1375.8018798828125,3474.679169050396,,,,
2026-06-23 19:30:00,0.0,CAC,4615.6396,4410.238028142653,1709.4305419921875,3578.4360728574466,,,,
2026-06-23 20:00:00,0.0,CAC,4594.434,4376.412429544219,1371.21484375,3447.35378510849,,,,
2026-06-23 20:30:00,0.0,CAC,4575.4443,4373.475429003588,1747.6207275390625,3565.513497493384,,,,
2026-06-23 21:00:00,0.0,CAC,4620.8213,4392.853480673513,1373.99462890625,3462.556466214088,,,,
2026-06-23 21:30:00,0.0,CAC,4601.5117,4389.082673255233,1756.1358642578125,3582.243418754349,,,,
2026-06-23 22:00:00,0.0,CAC,4583.0303,4374.013474731468,1373.4451904296875,3443.4963128662184,,,,
2026-06-23 22:30:00,0.0,CAC,4567.6665,4373.876331666663,1501.5849609375,3481.0425988368042,,,,
2026-06-23 23:00:00,0.0,CAC,4624.82,4426.1122701186905,1113.6734619140625,3388.201852083834,,,,
2026-06-23 23:30:00,0.0,CAC,4566.22,4382.364386453199,1645.94140625,3531.508669182316,,,,
2026-06-24 00:00:00,0.0,CAC,4640.891,4437.756555142302,1405.502197265625,3494.7166218963926,,,,
2026-06-24 00:30:00,0.0,CAC,4641.1973,4440.219024859148,1494.4053955078125,3525.273895330653,,,,
2026-06-24 01:00:00,0.0,CAC,4595.99,4398.698833536518,1045.046142578125,3346.5784034965473,,,,
2026-06-24 01:30:00,0.0,CAC,4579.097,4410.000357332711,1363.496826171875,3450.8647838244456,,,,
2026-06-24 02:00:00,0.0,CAC,4572.412,4408.301174211719,964.0820922851562,3314.931791957292,,,,
2026-06-24 02:30:00,0.0,CAC,4562.3164,4412.043728453221,1284.841064453125,3419.733733052115,,,,
2026-06-24 03:00:00,0.0,CAC,4569.9917,4411.604765328922,908.373046875,3296.6565038075573,,,,
2026-06-24 03:30:00,0.0,CAC,4560.6646,4404.54086418998,1252.7213134765625,3405.9755761492647,,,,
2026-06-24 04:00:00,0.0,CAC,4586.946,4410.448467293079,895.3587646484375,3297.5843442409223,,,,
2026-06-24 04:30:00,0.0,CAC,4578.511,4411.046499331131,1244.541015625,3411.3662484749602,,,,
2026-06-24 05:00:00,0.0,CAC,4578.2866,4421.589545818105,894.9859619140625,3298.2873762753056,,,,
2026-06-24 05:30:00,0.0,CAC,4562.7656,4424.44391564737,1260.2462158203125,3415.8185854892276,,,,
2026-06-24 06:00:00,0.0,CAC,4585.8545,4433.425440231722,1095.04443359375,3371.4414553376573,,,,
2026-06-24 06:30:00,0.0,CAC,4593.0337,4453.116464573778,1509.344482421875,3518.498212800634,,,,
2026-06-24 07:00:00,0.0,CAC,4468.163,4401.188630248141,1102.178955078125,3323.8435570879215,,,,
2026-06-24 07:30:00,0.0,CAC,4407.288,4411.900024712875,1483.332275390625,3434.1734620136667,,,,
2026-06-24 08:00:00,0.0,CAC,4432.0117,4417.357237802132,1117.803466796875,3322.390807783002,,,,
2026-06-24 08:30:00,0.0,CAC,4360.32,4353.775963299866,1601.0328369140625,3438.376208144226,,,,
2026-06-24 09:00:00,0.0,CAC,4370.014,4346.895272048727,1471.798583984375,3396.2360053964508,,,,
2026-06-24 09:30:00,0.0,CAC,4351.293,4342.634521399121,1869.8070068359375,3521.244832328353,,,,
2026-06-24 10:00:00,0.0,CAC,4457.963,4347.081962106313,1541.7503662109375,3448.9317396474166,,,,
2026-06-24 10:30:00,0.0,CAC,4457.408,4349.443710683179,1914.40087890625,3573.7509309048096,,,,
2026-06-24 11:00:00,0.0,CAC,4453.326,4348.682622994723,1572.672607421875,3458.227134097199,,,,
2026-06-24 11:30:00,0.0,CAC,4442.6543,4351.285735890312,1910.9239501953125,3568.2879943202083,,,,
2026-06-24 12:00:00,0.0,CAC,4423.1636,4343.911933123944,1500.902587890625,3422.6593650777736,,,,
2026-06-24 12:30:00,0.0,CAC,4357.0933,4345.345665362192,1599.4901123046875,3433.976346461877,,,,
2026-06-24 13:00:00,0.0,CAC,4384.1553,4340.569327720726,1259.0745849609375,3327.933062039721,,,,
2026-06-24 13:30:00,0.0,CAC,4452.653,4351.0571497390865,1671.97998046875,3491.8966540796955,,,,
2026-06-24 14:00:00,0.0,CAC,4482.5684,4378.449493346079,1290.484375,3383.8340759070265,,,,
2026-06-24 14:30:00,0.0,CAC,4477.7617,4367.363494655604,1666.5643310546875,3503.8965148200973,,,,
2026-06-24 15:00:00,0.0,CAC,4500.4253,4359.156569602858,1293.3642578125,3384.3153734613697,,,,
2026-06-24 15:30:00,0.0,CAC,4505.203,4361.258324723402,1663.2203369140625,3509.8939288791553,,,,
2026-06-24 16:00:00,0.0,CAC,4571.4453,4445.485292596994,1282.8699951171875,3433.2668667380603,,,,
2026-06-24 16:30:00,0.0,CAC,4588.4614,4438.374719395602,1642.3680419921875,3556.401395723013,,,,
2026-06-24 17:00:00,0.0,CAC,4618.525,4399.769143568071,1209.87158203125,3409.3885426476904,,,,
2026-06-24 17:30:00,0.0,CAC,4595.967,4391.566310507663,1618.760498046875,3535.4312018098462,,,,
2026-06-24 18:00:00,0.0,CAC,4663.382,4451.272830314743,1250.01171875,3454.888795000748,,,,
2026-06-24 18:30:00,0.0,CAC,4651.0293,4453.332726529142,1682.052978515625,3595.4716673065886,,,,
2026-06-24 19:00:00,0.0,CAC,4637.3276,4431.699825238895,1143.2327880859375,3404.0867500145273,,,,
2026-06-24 19:30:00,0.0,CAC,4617.858,4430.065131040725,1493.3397216796875,3513.7542542922206,,,,
2026-06-24 20:00:00,0.0,CAC,4602.9043,4405.856211085963,1128.3392333984375,3379.0332471198003,,,,
2026-06-24 20:30:00,0.0,CAC,4556.6646,4399.4200907536715,1556.216064453125,3504.1002353293493,,,,
2026-06-24 21:00:00,0.0,CAC,4606.087,4414.3856119998,1209.030517578125,3409.8343478801416,,,,
2026-06-24 21:30:00,0.0,CAC,4580.1973,4410.954971791257,1562.2847900390625,3517.812342485106,,,,
2026-06-24 22:00:00,0.0,CAC,4572.252,4392.120204696002,1154.4732666015625,3372.9484748075215,,,,
2026-06-24 22:30:00,0.0,CAC,4557.776,4393.802506740574,1257.7584228515625,3403.1122694994624,,,,
2026-06-24 23:00:00,0.0,CAC,4611.974,4444.428564539907,878.8038330078125,3311.735506213823,,,,
2026-06-24 23:30:00,0.0,CAC,4552.1577,4404.253060360063,1416.461181640625,3457.6239856148127,,,,
2026-06-25 00:00:00,0.0,CAC,4609.0684,4465.548869132273,1153.4759521484375,3409.364393551903,,,,
2026-06-25 00:30:00,0.0,CAC,4611.779,4462.558246411036,1209.8720703125,3428.0697084390954,,,,
2026-06-25 01:00:00,0.0,CAC,4595.8193,4420.478814867626,746.6165771484375,3254.3049093178547,,,,
2026-06-25 01:30:00,0.0,CAC,4585.866,4425.380337652308,1057.49560546875,3356.2473846861863,,,,
2026-06-25 02:00:00,0.0,CAC,4598.251,4423.681154531316,649.7467041015625,3223.8929450651262,,,,
2026-06-25 02:30:00,0.0,CAC,4573.1504,4427.68581949684,980.0178833007812,3326.9513644742074,,,,
2026-06-25 03:00:00,0.0,CAC,4581.231,4426.9847456485195,593.558349609375,3200.591350763048,,,,
2026-06-25 03:30:00,0.0,CAC,4574.2427,4429.8020918373795,947.7144775390625,3317.253081719231,,,,
2026-06-25 04:00:00,0.0,CAC,4598.9707,4433.809585003852,611.16845703125,3214.649581720034,,,,
2026-06-25 04:30:00,0.0,CAC,4566.3115,4424.526369714101,951.550048828125,3314.1293139932422,,,,
2026-06-25 05:00:00,0.0,CAC,4589.347,4432.748408180565,570.88720703125,3197.660927726855,,,,
2026-06-25 05:30:00,0.0,CAC,4598.3267,4445.484025337632,952.608154296875,3332.1396132635855,,,,
2026-06-25 06:00:00,0.0,CAC,4616.7026,4466.309651914123,769.39892578125,3284.137071471374,,,,
2026-06-25 06:30:00,0.0,CAC,4611.137,4464.275326936238,1176.6861572265625,3417.366230398017,,,,
2026-06-25 07:00:00,0.0,CAC,4578.9736,4411.5660613022255,766.6214599609375,3252.387051358555,,,,
2026-06-25 07:30:00,0.0,CAC,4566.5146,4415.430938501427,1156.51220703125,3379.4859313233924,,,,
2026-06-25 08:00:00,0.0,CAC,4584.4727,4421.964381187793,782.8591918945312,3263.098743110775,,,,
2026-06-25 08:30:00,0.0,CAC,4463.543,4446.475643991963,1244.480712890625,3384.8331085441955,,,,
2026-06-25 09:00:00,0.0,CAC,4407.539,4367.248768470587,1175.183349609375,3316.6570601933204,,,,
2026-06-25 09:30:00,0.0,CAC,4390.3687,4348.403877646462,1565.126708984375,3434.6330796581956,,,,
2026-06-25 10:00:00,0.0,CAC,4522.1626,4354.734336715921,1239.8228759765625,3372.239936782911,,,,
2026-06-25 10:30:00,0.0,CAC,4500.5386,4359.46991426639,1603.4217529296875,3487.810080471609,,,,
2026-06-25 11:00:00,0.0,CAC,4509.578,4354.734336715921,1245.6640625,3369.99217473864,,,,
2026-06-25 11:30:00,0.0,CAC,4485.9307,4357.791258354744,1601.86376953125,3481.8618973161647,,,,
2026-06-25 12:00:00,0.0,CAC,4430.9673,4337.812264055184,1193.43310546875,3320.7375515600615,,,,
2026-06-25 12:30:00,0.0,CAC,4371.8506,4346.252113269375,1566.6383056640625,3428.2470016236457,,,,
2026-06-25 13:00:00,0.0,CAC,4471.628,4359.308751266047,1234.66943359375,3355.202038182432,,,,
2026-06-25 13:30:00,0.0,CAC,4473.6143,4360.029363185088,1631.3780517578125,3488.3405575851334,,,,
2026-06-25 14:00:00,0.0,CAC,4502.301,4386.481293822457,1271.3392333984375,3386.7071028236314,,,,
2026-06-25 14:30:00,0.0,CAC,4497.7114,4381.7347948238485,1652.592529296875,3510.679583300658,,,,
2026-06-25 15:00:00,0.0,CAC,4531.2134,4365.756571635338,1279.6746826171875,3392.214877719592,,,,
2026-06-25 15:30:00,0.0,CAC,4531.8203,4433.230498867882,1676.4417724609375,3547.164194609606,,,,
2026-06-25 16:00:00,0.0,CAC,4612.5366,4449.273715430325,1315.0867919921875,3458.965709505421,,,,
2026-06-25 16:30:00,0.0,CAC,4550.0806,4446.969284139864,1675.500732421875,3557.51686098933,,,,
2026-06-25 17:00:00,0.0,CAC,4586.19,4404.447361571955,1244.3782958984375,3411.671866292214,,,,
2026-06-25 17:30:00,0.0,CAC,4562.4414,4393.471938945113,1638.010498046875,3531.3079477473293,,,,
2026-06-25 18:00:00,0.0,CAC,4629.1816,4459.566648930215,1286.0992431640625,3458.2825109064256,,,,
2026-06-25 18:30:00,0.0,CAC,4611.382,4466.298934870903,1684.9569091796875,3587.5458933293635,,,,
2026-06-25 19:00:00,0.0,CAC,4613.784,4444.4570913996595,1130.36767578125,3396.2029822894697,,,,
2026-06-25 19:30:00,0.0,CAC,4594.6045,4437.96077819311,1467.2864990234375,3499.950589801349,,,,
2026-06-25 20:00:00,0.0,CAC,4573.049,4408.24417808303,1122.386962890625,3367.8933230328853,,,,
2026-06-25 20:30:00,0.0,CAC,4560.925,4406.6248996207,1502.68408203125,3490.0779287798164,,,,
2026-06-25 21:00:00,0.0,CAC,4581.04,4421.507568961774,1120.86474609375,3374.4707847060076,,,,
2026-06-25 21:30:00,0.0,CAC,4574.3013,4418.285870934228,1493.7464599609375,3495.4445334754723,,,,
2026-06-25 22:00:00,0.0,CAC,4574.87,4398.706072344717,1113.92919921875,3362.5017962503225,,,,
2026-06-25 22:30:00,0.0,CAC,4541.7954,4399.33745924725,1215.8338623046875,3385.6555772360625,,,,
2026-06-25 23:00:00,0.0,CAC,4581.499,4448.07975909441,853.1544799804688,3294.2444208374595,,,,
2026-06-25 23:30:00,0.0,CAC,4534.235,4409.118714684288,1367.7684326171875,3437.0406701942416,,,,
2026-06-26 00:00:00,0.0,CAC,4613.707,4454.695632741588,1114.8369140625,3394.4131926846962,,,,
2026-06-26 00:30:00,0.0,CAC,4606.977,4451.705010020351,1151.3726806640625,3403.351580488555,,,,
2026-06-26 01:00:00,0.0,CAC,4599.6367,4436.190579997352,701.6383056640625,3245.821868137138,,,,
2026-06-26 01:30:00,0.0,CAC,4590.207,4441.2845928243205,1028.16455078125,3353.218724951857,,,,
2026-06-26 02:00:00,0.0,CAC,4598.7676,4436.301479681212,660.7185668945312,3231.9292082335814,,,,
2026-06-26 02:30:00,0.0,CAC,4590.284,4438.090294320531,963.1199951171875,3330.498156375073,,,,
2026-06-26 03:00:00,0.0,CAC,4598.3647,4437.651331196233,595.9963989257812,3210.670825405255,,,,
2026-06-26 03:30:00,0.0,CAC,4591.9805,4442.684527711298,935.0021362304688,3323.2223775639227,,,,
2026-06-26 04:00:00,0.0,CAC,4614.285,4446.69202087777,570.0719604492188,3210.349712525663,,,,
2026-06-26 04:30:00,0.0,CAC,4605.0386,4449.505903242027,923.969970703125,3326.1714827213004,,,,
2026-06-26 05:00:00,0.0,CAC,4622.795,4455.705767402746,559.173828125,3212.5581724675817,,,,
2026-06-26 05:30:00,0.0,CAC,4612.5874,4444.247189251798,956.0463256835938,3337.6269724263802,,,,
2026-06-26 06:00:00,0.0,CAC,4632.1323,4459.734828503465,814.6077880859375,3302.158313602717,,,,
2026-06-26 06:30:00,0.0,CAC,4622.672,4480.436952084736,1189.9486083984375,3431.0191451610576,,,,
2026-06-26 07:00:00,0.0,CAC,4603.416,4431.744039438607,767.6713256835938,3267.610460249067,,,,
2026-06-26 07:30:00,0.0,CAC,4581.1616,4433.330185881673,1159.6180419921875,3391.3699496558706,,,,
2026-06-26 08:00:00,0.0,CAC,4537.846,4446.056843685545,789.8778076171875,3257.9269475696606,,,,
2026-06-26 08:30:00,0.0,CAC,4454.543,4459.000581065492,1276.464111328125,3396.6692203812054,,,,
2026-06-26 09:00:00,0.0,CAC,4404.047,4372.0865125306545,1193.8455810546875,3323.326322861781,,,,
2026-06-26 09:30:00,0.0,CAC,4392.6914,4369.19608925942,1581.571044921875,3447.819513477098,,,,
2026-06-26 10:00:00,0.0,CAC,4484.9214,4381.27642763857,1219.8233642578125,3362.0070595383772,,,,
2026-06-26 10:30:00,0.0,CAC,4460.488,4382.54646793514,1589.5892333984375,3477.5411647674423,,,,
2026-06-26 11:00:00,0.0,CAC,4485.581,4379.366142306445,1229.5223388671875,3364.8231786203773,,,,
2026-06-26 11:30:00,0.0,CAC,4382.408,4380.5325752052,1594.0194091796875,3452.3200625032964,,,,
2026-06-26 12:00:00,0.0,CAC,4372.211,4350.994590505321,1178.54833984375,3300.584622616357,,,,
2026-06-26 12:30:00,0.0,CAC,4348.2466,4354.306066979952,1450.19140625,3384.248018420401,,,,
2026-06-26 13:00:00,0.0,CAC,4377.431,4354.49150780306,1152.708251953125,3294.8769706999788,,,,
2026-06-26 13:30:00,0.0,CAC,4484.2725,4361.766058033167,1581.3153076171875,3475.784608862618,,,,
2026-06-26 14:00:00,0.0,CAC,4546.305,4392.153451614816,1228.076171875,3388.8449330903554,,,,
2026-06-26 14:30:00,0.0,CAC,4538.2393,4446.88067634135,1581.839111328125,3522.319681827325,,,,
2026-06-26 15:00:00,0.0,CAC,4604.001,4429.489031679612,1219.986572265625,3417.825526835912,,,,
2026-06-26 15:30:00,0.0,CAC,4600.415,4426.377343563209,1588.6312255859375,3538.474536070549,,,,
2026-06-26 16:00:00,0.0,CAC,4585.859,4451.107940974935,1244.18701171875,3427.0512798041455,,,,
2026-06-26 16:30:00,0.0,CAC,4599.079,4436.059127085114,1615.609619140625,3550.24928259608,,,,
2026-06-26 17:00:00,0.0,CAC,4601.1704,4409.142028059255,1219.2919921875,3409.868143467668,,,,
2026-06-26 17:30:00,0.0,CAC,4574.5474,4396.578665808765,1601.86962890625,3524.3318859987553,,,,
2026-06-26 18:00:00,0.0,CAC,4642.13,4461.906873977704,1256.824951171875,3453.6205693206925,,,,
2026-06-26 18:30:00,0.0,CAC,4615.987,4456.422162966188,1668.9566650390625,3580.4552148038333,,,,
2026-06-26 19:00:00,0.0,CAC,4617.738,4443.375962972544,1118.428466796875,3393.1807409127227,,,,
2026-06-26 19:30:00,0.0,CAC,4605.0957,4438.953976822391,1456.0635986328125,3500.0377595267346,,,,
2026-06-26 20:00:00,0.0,CAC,4606.1597,4413.413247447127,1097.5516357421875,3372.374850386021,,,,
2026-06-26 20:30:00,0.0,CAC,4584.9473,4408.265037308081,1481.2799072265625,3491.497403386548,,,,
2026-06-26 21:00:00,0.0,CAC,4619.972,4424.899133438137,1110.283203125,3385.051501510629,,,,
2026-06-26 21:30:00,0.0,CAC,4598.679,4417.981988824876,1487.5804443359375,3501.413877459854,,,,
2026-06-26 22:00:00,0.0,CAC,4597.5435,4407.335697413465,1112.97998046875,3372.619711637822,,,,
2026-06-26 22:30:00,0.0,CAC,4575.69,4407.619860375064,1201.076171875,3394.7953245521044,,,,
2026-06-26 23:00:00,0.0,CAC,4619.621,4460.076974272943,834.8678588867188,3304.855308969887,,,,
2026-06-26 23:30:00,0.0,CAC,4571.1104,4415.787204212665,1325.219482421875,3437.37234606568,,,,
2026-06-27 00:00:00,0.0,CAC,4623.9287,4377.565184911962,1097.1197509765625,3366.2045489420084,,,,
2026-06-27 00:30:00,0.0,CAC,4519.426,4233.497448355766,1123.5052490234375,3292.1428262097347,,,,
2026-06-27 01:00:00,0.0,CAC,4511.875,4290.224451149946,686.0764770507812,3162.725309400242,,,,
2026-06-27 01:30:00,0.0,CAC,4500.8594,4297.359609179975,1000.4967651367188,3266.238583105565,,,,
2026-06-27 02:00:00,0.0,CAC,4509.42,4280.27939838286,656.3761596679688,3148.691826641943,,,,
2026-06-27 02:30:00,0.0,CAC,4502.4414,4282.068213022178,972.9524536132812,3252.4873576284863,,,,
2026-06-27 03:00:00,0.0,CAC,4509.5913,4275.523724515501,624.0335083007812,3136.3828471366774,,,,
2026-06-27 03:30:00,0.0,CAC,4501.2544,4280.556921030567,957.2548217773438,3246.355379113053,,,,
2026-06-27 04:00:00,0.0,CAC,4498.3457,4284.564414197039,617.6480712890625,3133.5193962037006,,,,
