for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-30 19:00:00,CAC,0.0,12556.883,12524.92181170818,12540.902083236415,12355.035675077153,12531.483311197673,,,,,
2026-06-30 19:30:00,CAC,0.0,12620.232,12609.237587199314,12614.734775669483,12284.310089139653,12611.494732785166,,,,,
2026-06-30 20:00:00,CAC,0.0,12524.3125,12553.933442012287,12539.123230419722,12203.688995389653,12547.852369132379,,,,,
2026-06-30 20:30:00,CAC,0.0,12564.518,12554.8943748883,12559.705747638975,12112.188995389653,12556.869924539726,,,,,
2026-06-30 21:00:00,CAC,0.0,12584.957,12592.889587379243,12588.923080446948,12063.554229764653,12591.26093963284,,,,,
2026-06-30 21:30:00,CAC,0.0,12576.342,12577.186095815177,12576.764205758667,11852.962432889653,12577.012867757974,,,,,
2026-06-30 22:00:00,CAC,0.0,12511.305,12539.052630922117,12525.178918624635,11933.690948514653,12533.356084652769,,,,,
2026-06-30 22:30:00,CAC,0.0,12831.254,12809.420637162362,12820.33704283851,12003.464386014653,12813.90291333299,,,,,
2026-06-30 23:00:00,CAC,0.0,12712.049,12676.061943689874,12694.055157039766,11929.150909452153,12683.44995709134,,,,,
2026-06-30 23:30:00,CAC,0.0,12667.643,12622.56340870879,12645.103252830471,11712.895050077153,12631.818268705152,,,,,
2026-07-01 00:00:00,CAC,0.0,11896.123,11966.954093539745,11931.53882962095,11530.079620389653,11952.412586174687,,,,,
2026-07-01 00:30:00,CAC,0.0,11815.605,11878.311068157458,11846.958039586054,11328.721221952153,11865.437514626039,,,,,
2026-07-01 01:00:00,CAC,0.0,11695.109,11830.510433431533,11762.809675348093,11391.426300077153,11802.712502162474,,,,,
2026-07-01 01:30:00,CAC,0.0,11748.316,11769.151744700695,11758.734334888926,11195.635284452153,11764.874356231983,,,,,
2026-07-01 02:00:00,CAC,0.0,11495.707,11475.030129575283,11485.36835154497,10994.343292264653,11479.275003516035,,,,,
2026-07-01 02:30:00,CAC,0.0,11417.744,11374.128140697758,11395.935911793706,10730.585479764653,11383.082411509753,,,,,
2026-07-01 03:00:00,CAC,0.0,11268.658,11225.877662025418,11247.268191988784,10778.574737577153,11234.660613628377,,,,,
2026-07-01 03:30:00,CAC,0.0,11130.75,11191.681639753297,11161.216079290225,10676.317901639653,11179.17248062716,,,,,
2026-07-01 04:00:00,CAC,0.0,11033.791,11082.404618479246,11058.0980764657,10735.994659452153,11072.424352328482,,,,,
2026-07-01 04:30:00,CAC,0.0,11063.328,11086.294618410764,11074.811142837709,10688.011261014653,11081.579503340468,,,,,
2026-07-01 05:00:00,CAC,0.0,10921.006,10877.497922277653,10899.252150239903,10630.336456327153,10886.43020827895,,,,,
2026-07-01 05:30:00,CAC,0.0,11124.537,11133.959557155002,11129.248104397328,10732.115753202153,11132.0250346527,,,,,
2026-07-01 06:00:00,CAC,0.0,10961.059,10982.159205835516,10971.609159206335,10856.845245389653,10977.827356689573,,,,,
2026-07-01 06:30:00,CAC,0.0,10787.592,10765.987046277372,10776.789680989761,10667.891143827153,10770.422608090277,,,,,
2026-07-01 07:00:00,CAC,0.0,10389.311,10427.068903966985,10408.189496553321,10719.795440702153,10419.317019282935,,,,,
2026-07-01 07:30:00,CAC,0.0,10125.264,10182.252003298305,10153.757608718977,10572.913604764653,10170.552204884032,,,,,
2026-07-01 08:00:00,CAC,0.0,10274.885,10292.188719373815,10283.537001912984,10766.859893827153,10288.636324184397,,,,,
2026-07-01 08:30:00,CAC,0.0,10655.395,10647.891834599333,10651.642954056992,10843.694854764653,10649.432044248646,,,,,
2026-07-01 09:00:00,CAC,0.0,10335.793,10339.6812551318,10337.737371354477,10746.868682889653,10338.883096452832,,,,,
2026-07-01 09:30:00,CAC,0.0,10171.996,10224.8517831975,10198.423709606075,10711.850128202153,10214.000416180861,,,,,
2026-07-01 10:00:00,CAC,0.0,9938.742,10022.572308651132,9980.657019207894,10643.535675077153,10005.361890805736,,,,,
2026-07-01 10:30:00,CAC,0.0,10047.109,10098.64299417998,10072.876444003567,10713.806182889653,10088.063248677543,,,,,
2026-07-01 11:00:00,CAC,0.0,9984.541,10007.631696138305,9996.08612701398,10762.296417264653,10002.891085455856,,,,,
2026-07-01 11:30:00,CAC,0.0,9837.625,9860.204108647471,9848.914325456062,10687.427276639653,9855.56852366908,,,,,
2026-07-01 12:00:00,CAC,0.0,9302.426,9367.58981336309,9335.007568438872,10632.021026639653,9354.211543597205,,,,,
2026-07-01 12:30:00,CAC,0.0,9258.59,9346.543249055423,9302.566805816288,10806.718292264653,9328.486521461433,,,,,
2026-07-01 13:00:00,CAC,0.0,9614.553,9747.474561325984,9681.01390726407,11181.222198514653,9720.185816768164,,,,,
2026-07-01 13:30:00,CAC,0.0,10627.662,10606.319903893436,10616.991266047793,11510.958526639653,10610.701565194016,,,,,
2026-07-01 14:00:00,CAC,0.0,10787.043,10797.497166088055,10792.269838551354,11674.234893827153,10795.350825401485,,,,,
2026-07-01 14:30:00,CAC,0.0,11132.842,11041.452520375675,11087.146929757662,11760.116729764653,11060.21464486792,,,,,
2026-07-01 15:00:00,CAC,0.0,11360.693,11275.122083056238,11317.907492347946,11938.196807889653,11292.689772111415,,,,,
2026-07-01 15:30:00,CAC,0.0,11646.043,11611.936220320793,11628.989365667723,11958.950714139653,11618.938241800242,,,,,
2026-07-01 16:00:00,CAC,0.0,11638.346,11593.688449226192,11616.016847307921,12036.724151639653,11602.856489478552,,,,,
2026-07-01 16:30:00,CAC,0.0,11625.828,11588.487976268007,11607.15831004758,11907.792511014653,11596.154015317901,,,,,
2026-07-01 17:00:00,CAC,0.0,11354.621,11265.247910273287,11309.934273143972,11843.032745389653,11283.59613086799,,,,,
2026-07-01 17:30:00,CAC,0.0,11467.393,11412.84499271955,11440.11904483585,11947.891143827153,11424.043718518504,,,,,
2026-07-01 18:00:00,CAC,0.0,11908.484,11885.150893656217,11896.817893741685,12311.975128202153,11889.94136389131,,,,,
2026-07-01 18:30:00,CAC,0.0,12245.357,12265.627941790466,12255.49245296506,12369.109893827153,12261.466310078755,,,,,
2026-07-01 19:00:00,CAC,0.0,12349.246,12481.993428818805,12415.620020697981,12570.967315702153,12454.740507444396,,,,,
2026-07-01 19:30:00,CAC,0.0,12415.602,12611.111386357115,12513.356733842134,12537.468292264653,12570.973326034462,,,,,
2026-07-01 20:00:00,CAC,0.0,12263.252,12443.094947017842,12353.17322120375,12400.508331327153,12406.173086398576,,,,,
2026-07-01 20:30:00,CAC,0.0,12210.555,12375.7061323202,12293.130181042427,12330.021026639653,12341.800446725545,,,,,
2026-07-01 21:00:00,CAC,0.0,12168.832,12288.741727654455,12228.787138865806,12287.203643827153,12264.124373497834,,,,,
2026-07-01 21:30:00,CAC,0.0,12361.375,12382.462906310622,12371.91872428764,12047.450714139653,12378.133465171984,,,,,
2026-07-01 22:00:00,CAC,0.0,12199.418,12300.154918756707,12249.78621488568,12146.382354764653,12279.473528947263,,,,,
2026-07-01 22:30:00,CAC,0.0,12427.629,12519.386337231594,12473.507392873122,12235.725128202153,12500.548442678006,,,,,
2026-07-01 23:00:00,CAC,0.0,12433.617,12456.04347249557,12444.830589411362,12064.910675077153,12451.439462701193,,,,,
2026-07-01 23:30:00,CAC,0.0,12399.586,12423.914745752565,12411.750112758607,12032.332550077153,12418.919947445247,,,,,
2026-07-02 00:00:00,CAC,0.0,11854.125,11830.851238278483,11842.488378552818,11520.771026639653,11835.629448075128,,,,,
2026-07-02 00:30:00,CAC,0.0,11789.143,11658.68986881325,11723.915994601452,11477.135284452153,11685.471716061886,,,,,
2026-07-02 01:00:00,CAC,0.0,11767.209,11570.754335804108,11668.98143122188,11528.125518827153,11611.086381182646,,,,,
2026-07-02 01:30:00,CAC,0.0,11742.711,11588.22967951822,11665.470079641436,11258.106964139653,11619.944587808812,,,,,
2026-07-02 02:00:00,CAC,0.0,11483.035,11373.47801865418,11428.256358584418,11114.657745389653,11395.970005029536,,,,,
2026-07-02 02:30:00,CAC,0.0,11441.713,11388.06162044793,11414.887514950042,10893.845245389653,11399.076332730496,,,,,
2026-07-02 03:00:00,CAC,0.0,11166.227,11136.46704668814,11151.346575726398,10863.775909452153,11142.576581311248,,,,,
2026-07-02 03:30:00,CAC,0.0,11119.574,11108.60714719908,11114.090454106867,10793.444854764653,11110.858593015419,,,,,
2026-07-02 04:00:00,CAC,0.0,11050.318,10970.424453421845,11010.371665812,10799.558136014653,10986.82677882924,,,,,
2026-07-02 04:30:00,CAC,0.0,11004.129,10949.15786471661,10976.643644896882,10733.507354764653,10960.443526058629,,,,,
2026-07-02 05:00:00,CAC,0.0,10930.559,10877.592124419589,10904.07513021712,10798.754425077153,10888.466046600053,,,,,
2026-07-02 05:30:00,CAC,0.0,10950.969,10985.158340598005,10968.06331643133,10745.750518827153,10978.139123675166,,,,,
2026-07-02 06:00:00,CAC,0.0,10890.244,10881.60164946139,10885.92266617552,10993.842315702153,10883.375858924213,,,,,
2026-07-02 06:30:00,CAC,0.0,10775.836,10689.575198421477,10732.705339093067,10794.775909452153,10707.28443418123,,,,,
2026-07-02 07:00:00,CAC,0.0,10524.885,10504.121419307929,10514.502863598791,10827.085479764653,10508.384040333756,,,,,
2026-07-02 07:30:00,CAC,0.0,10269.885,10329.92140687615,10299.903345664152,10742.299346952153,10317.595990942504,,,,,
2026-07-02 08:00:00,CAC,0.0,10440.186,10343.328674832272,10391.756881985963,11022.042511014653,10363.213296689577,,,,,
2026-07-02 08:30:00,CAC,0.0,10723.684,10706.51356346553,10715.098349740092,11164.934112577153,10710.038476709866,,,,,
2026-07-02 09:00:00,CAC,0.0,10564.301,10492.348790969292,10528.325045523223,11164.851104764653,10507.120641089135,,,,,
2026-07-02 09:30:00,CAC,0.0,10456.488,10383.11786707901,10419.803333578082,11036.378448514653,10398.180919623526,,,,,
2026-07-02 10:00:00,CAC,0.0,10223.863,10263.219777244172,10243.541300379413,11040.574737577153,10255.139794643503,,,,,
2026-07-02 10:30:00,CAC,0.0,10241.293,10261.908051872673,10251.600281443665,10973.301300077153,10257.675681334524,,,,,
2026-07-02 11:00:00,CAC,0.0,10304.729,10323.234163041863,10313.981110465757,11153.270050077153,10319.434859654113,,,,,
2026-07-02 11:30:00,CAC,0.0,10300.135,10247.244237840154,10273.689272864904,11029.709503202153,10258.102569221315,,,,,
2026-07-02 12:00:00,CAC,0.0,9710.072,9755.850217181123,9732.961500816637,10885.122589139653,9746.452110241866,,,,,
2026-07-02 12:30:00,CAC,0.0,9758.422,9830.347288548179,9794.384841187668,11093.269073514653,9815.581107661954,,,,,
2026-07-02 13:00:00,CAC,0.0,10144.146,10117.809608588046,10130.9783058951,11544.478057889653,10123.216675702322,,,,,
2026-07-02 13:30:00,CAC,0.0,10936.787,10924.519156716295,10930.653392459226,11862.586456327153,10927.03787391234,,,,,
2026-07-02 14:00:00,CAC,0.0,11090.49,11048.258772209247,11069.374762705698,12024.735870389653,11056.928997907089,,,,,
2026-07-02 14:30:00,CAC,0.0,11365.943,11261.565535251138,11313.754218445396,12046.495636014653,11282.9942085707,,,,,
2026-07-02 15:00:00,CAC,0.0,11346.344,11306.5238415807,11326.433566922678,12116.846221952153,11314.698774806115,,,,,
2026-07-02 15:30:00,CAC,0.0,11540.021,11496.101416294077,11518.061221466865,12049.466339139653,11505.118112298023,,,,,
2026-07-02 16:00:00,CAC,0.0,11639.9,11656.390999315368,11648.145954383759,12091.822784452153,11653.005583866448,,,,,
2026-07-02 16:30:00,CAC,0.0,11642.326,11657.486606053764,11649.90616009671,11988.870636014653,11654.374074943797,,,,,
2026-07-02 17:00:00,CAC,0.0,11372.699,11304.851702171622,11338.77523159314,11955.125518827153,11318.780703352095,,,,,
2026-07-02 17:30:00,CAC,0.0,11549.252,11462.4023391929,11505.826917291277,12070.691925077153,11480.232470960094,,,,,
2026-07-02 18:00:00,CAC,0.0,11927.646,11955.419806778988,11941.532916709319,12454.038604764653,11949.71784971638,,,,,
2026-07-02 18:30:00,CAC,0.0,12237.158,12233.119481860947,12235.138613625299,12514.570831327153,12233.94853736339,,,,,
2026-07-02 19:00:00,CAC,0.0,12437.875,12641.624003317818,12539.749761072486,12580.972198514653,12599.794439451885,,,,,
2026-07-02 19:30:00,CAC,0.0,12410.459,12646.641348138892,12528.550425670524,12404.845245389653,12598.153215373379,,,,,
2026-07-02 20:00:00,CAC,0.0,12333.043,12437.066662763453,12385.055075170301,12347.391143827153,12415.710704897705,,,,,
2026-07-02 20:30:00,CAC,0.0,12434.73,12518.596509479663,12476.663748528408,12226.975128202153,12501.378917833077,,,,,
2026-07-02 21:00:00,CAC,0.0,12326.965,12396.283596683363,12361.624479630256,12162.313995389653,12382.052563221358,,,,,
2026-07-02 21:30:00,CAC,0.0,12339.004,12311.27829138884,12325.141358232999,12025.553253202153,12316.970466635052,,,,,
2026-07-02 22:00:00,CAC,0.0,12156.918,12162.763153770396,12159.840332392527,12100.231964139653,12161.563043312643,,,,,
2026-07-02 22:30:00,CAC,0.0,12627.295,12646.991567454465,12637.143015797057,12241.997589139653,12642.947752143933,,,,,
2026-07-02 23:00:00,CAC,0.0,12436.709,12443.797822536166,12440.25366286916,12077.784698514653,12442.342590576893,,,,,
2026-07-02 23:30:00,CAC,0.0,12294.396,12287.12523175019,12290.760629194923,11937.071807889653,12288.617925940998,,,,,
2026-07-03 00:00:00,CAC,0.0,11681.934,11766.606964164977,11724.270538371064,11534.723175077153,11749.223627733994,,,,,
2026-07-03 00:30:00,CAC,0.0,11564.256,11603.86343800385,11584.059908103001,11472.802276639653,11595.732108626562,,,,,
2026-07-03 01:00:00,CAC,0.0,11447.158,11469.781095204125,11458.46990857814,11423.321807889653,11465.136721975494,,,,,
2026-07-03 01:30:00,CAC,0.0,11503.287,11542.94207823429,11523.11436493697,11335.897003202153,11534.80081915441,,,,,
2026-07-03 02:00:00,CAC,0.0,11465.41,11464.763452446394,11465.086575480524,11217.470245389653,11464.896126764208,,,,,
2026-07-03 02:30:00,CAC,0.0,11275.057,11317.212752390278,11296.134467639964,10884.448761014653,11308.5580086718,,,,,
2026-07-03 03:00:00,CAC,0.0,11106.322,11134.89876358608,11120.610285737865,10945.118682889653,11129.031914581603,,,,,
2026-07-03 03:30:00,CAC,0.0,11142.912,11182.994680564396,11162.953166102026,10900.753448514653,11174.765634726147,,,,,
2026-07-03 04:00:00,CAC,0.0,10961.842,11000.912869083,10981.377104111325,10964.622589139653,10992.89148398563,,,,,
2026-07-03 04:30:00,CAC,0.0,11006.711,11027.403198531068,11017.057327429113,10916.218292264653,11023.155183856605,,,,,
2026-07-03 05:00:00,CAC,0.0,10918.969,10950.854938943357,10934.912103885254,10951.048370389653,10944.3088108685,,,,,
2026-07-03 05:30:00,CAC,0.0,11095.111,11112.291180139757,11103.701025264705,10905.778839139653,11108.76406254806,,,,,
2026-07-03 06:00:00,CAC,0.0,10974.197,10958.61657583206,10966.406691860859,11147.605987577153,10961.815197473483,,,,,
2026-07-03 06:30:00,CAC,0.0,10951.66,10877.227951523582,10914.443825019116,11031.621612577153,10892.508789180847,,,,,
2026-07-03 07:00:00,CAC,0.0,10463.775,10407.383787821345,10435.5793603555,11033.388214139653,10418.960889903869,,,,,
2026-07-03 07:30:00,CAC,0.0,10376.68,10408.641271660526,10392.66073899384,11008.145050077153,10402.079664947585,,,,,
2026-07-03 08:00:00,CAC,0.0,10337.016,10342.135305654192,10339.575236459423,11154.995636014653,10341.08414124282,,,,,
2026-07-03 08:30:00,CAC,0.0,10909.67,10832.313059106022,10870.991261622836,11326.577667264653,10848.194329059424,,,,,
2026-07-03 09:00:00,CAC,0.0,10641.611,10680.113574408879,10660.862710680514,11275.466339139653,10672.209169762013,,,,,
2026-07-03 09:30:00,CAC,0.0,10543.051,10518.837738265018,10530.944030889837,11243.435089139653,10523.808582016769,,,,,
2026-07-03 10:00:00,CAC,0.0,10306.111,10256.53669325725,10281.323781823452,11241.755401639653,10266.714271822533,,,,,
2026-07-03 10:30:00,CAC,0.0,10286.01,10240.174864974997,10263.092574713573,11202.735870389653,10249.584876593657,,,,,
2026-07-03 11:00:00,CAC,0.0,10161.207,10140.361194371759,10150.784372224454,11266.011261014653,10144.640951198075,,,,,
2026-07-03 11:30:00,CAC,0.0,10157.604,10088.783189270966,10123.19361186156,11153.320831327153,10102.912108786662,,,,,
2026-07-03 12:00:00,CAC,0.0,9664.328,9651.834122067736,9658.080894666196,11069.629425077153,9654.399046896662,,,,,
2026-07-03 12:30:00,CAC,0.0,9551.6,9613.681753107641,9582.640940654896,11150.781768827153,9600.936395514545,,,,,
2026-07-03 13:00:00,CAC,0.0,9849.766,9936.732922412222,9893.249044838438,11496.918487577153,9918.878442280424,,,,,
2026-07-03 13:30:00,CAC,0.0,10640.109,10596.902518308427,10618.506206067792,11853.894073514653,10605.772992502421,,,,,
2026-07-03 14:00:00,CAC,0.0,10967.551,10919.444252253597,10943.497287884125,12076.622589139653,10929.320428683492,,,,,
2026-07-03 14:30:00,CAC,0.0,11286.875,11257.729326886438,11272.301934575546,12110.404815702153,11263.712839603584,,,,,
2026-07-03 15:00:00,CAC,0.0,11382.826,11350.804490048005,11366.815102093831,12204.762237577153,11357.378447354022,,,,,
2026-07-03 15:30:00,CAC,0.0,11579.898,11500.304164220997,11540.101560274077,12192.668487577153,11516.644975040392,,,,,
2026-07-03 16:00:00,CAC,0.0,11707.213,11716.169781502249,11711.691107195951,12282.751495389653,11714.330837832083,,,,,
2026-07-03 16:30:00,CAC,0.0,11749.361,11737.532607404053,11743.446738896851,12116.522003202153,11739.960949794997,,,,,
2026-07-03 17:00:00,CAC,0.0,11333.25,11289.566578670576,11311.408548748863,11993.849151639653,11298.53489158472,,,,,
2026-07-03 17:30:00,CAC,0.0,11440.588,11368.777919886947,11404.68316466955,12062.169464139653,11383.520613394685,,,,,
2026-07-03 18:00:00,CAC,0.0,11641.824,11640.411498489964,11641.117629752309,12274.764190702153,11640.701435986284,,,,,
2026-07-03 18:30:00,CAC,0.0,12124.916,12166.443384268554,12145.679471079104,12328.504425077153,12157.917721512964,,,,,
2026-07-03 19:00:00,CAC,0.0,12350.857,12386.569068025536,12368.713016082595,12445.874542264653,12379.237373097763,,,,,
2026-07-03 19:30:00,CAC,0.0,12436.523,12532.997589071805,12484.76077269948,12324.111846952153,12513.191552269327,,,,,
2026-07-03 20:00:00,CAC,0.0,12119.154,12220.989025610688,12170.07192065642,12281.088409452153,12200.082462316466,,,,,
2026-07-03 20:30:00,CAC,0.0,12283.65,12430.036262930422,12356.843097910038,12253.589386014653,12399.983149373053,,,,,
2026-07-03 21:00:00,CAC,0.0,12170.709,12303.034154657755,12236.871828929954,12217.595245389653,12275.867903713923,,,,,
2026-07-03 21:30:00,CAC,0.0,12162.672,12365.68271184756,12264.177552837355,12021.158721952153,12324.00469355797,,,,,
2026-07-03 22:00:00,CAC,0.0,12113.463,12247.62388933943,12180.543161114543,12072.157745389653,12220.080542330292,,,,,
2026-07-03 22:30:00,CAC,0.0,12679.672,12654.765667069547,12667.218542167098,12336.476104764653,12659.878817584602,,,,,
2026-07-03 23:00:00,CAC,0.0,12421.23,12416.233429440246,12418.7322085087,12104.278839139653,12417.259428125755,,,,,
2026-07-03 23:30:00,CAC,0.0,12385.41,12381.827505856461,12383.618602185557,12027.837432889653,12382.56293000919,,,,,
2026-07-04 00:00:00,CAC,0.0,11880.225,11777.26123794268,11828.742694791166,11640.558136014653,11798.39952412467,,,,,
2026-07-04 00:30:00,CAC,0.0,11742.785,11683.22707879535,11713.00637693625,11616.619659452153,11695.454458612003,,,,,
2026-07-04 01:00:00,CAC,0.0,11464.303,11456.58625631898,11460.444754760567,11562.484893827153,11458.170555779096,,,,,
2026-07-04 01:30:00,CAC,0.0,11563.074,11586.010798636631,11574.542768106894,11376.880401639653,11581.30202530112,,,,,
2026-07-04 02:00:00,CAC,0.0,11345.08,11440.825423360438,11392.952521875046,11215.384307889653,11421.168810010535,,,,,
2026-07-04 02:30:00,CAC,0.0,11444.779,11394.453709567995,11419.616762635073,10945.657745389653,11404.785659157336,,,,,
2026-07-04 03:00:00,CAC,0.0,11213.406,11233.675120351138,11223.540944589146,10925.890167264653,11229.514027783262,,,,,
2026-07-04 03:30:00,CAC,0.0,11256.039,11227.024417095003,11241.531510929828,10887.905792264653,11232.981029823583,,,,,
2026-07-04 04:00:00,CAC,0.0,11098.756,11097.63206626193,11098.19422223204,10971.244659452153,11097.862887503255,,,,,
2026-07-04 04:30:00,CAC,0.0,11001.619,10956.533822261223,10979.076252575436,10854.355011014653,10965.789744148238,,,,,
2026-07-04 05:00:00,CAC,0.0,10808.879,10785.827189127926,10797.353307102541,10906.810089139653,10790.559813168304,,,,,
2026-07-04 05:30:00,CAC,0.0,10928.996,10916.009586917538,10922.502611466098,10828.421417264653,10918.675622797178,,,,,
2026-07-04 06:00:00,CAC,0.0,10859.592,10866.34033626816,10862.966325985159,11077.429229764653,10864.954967645961,,,,,
2026-07-04 06:30:00,CAC,0.0,10699.781,10718.14882235523,10708.964807309942,10884.982940702153,10714.377865777635,,,,,
2026-07-04 07:00:00,CAC,0.0,10246.23,10337.391858519724,10291.811423048439,10947.158721952153,10318.676531715213,,,,,
2026-07-04 07:30:00,CAC,0.0,10215.654,10257.396293248446,10236.525066194052,10852.178253202153,10248.82656741991,,,,,
2026-07-04 08:00:00,CAC,0.0,10294.641,10378.010906424297,10336.325536844477,11054.846221952153,10360.894893674824,,,,,
2026-07-04 08:30:00,CAC,0.0,10759.793,10740.36393127765,10750.078709427402,11184.272003202153,10744.35281918594,,,,,
2026-07-04 09:00:00,CAC,0.0,10578.48,10539.557590636003,10559.019289106578,11068.907745389653,10547.54856402802,,,,,
2026-07-04 09:30:00,CAC,0.0,10538.391,10491.479318117777,10514.935230972467,10982.927276639653,10501.110315935912,,,,,
2026-07-04 10:00:00,CAC,0.0,10295.311,10315.620750581369,10305.465419860513,10993.087432889653,10311.450971787384,,,,,
2026-07-04 10:30:00,CAC,0.0,10411.256,10355.620038179248,10383.437719909449,10980.372589139653,10367.041978297668,,,,,
2026-07-04 11:00:00,CAC,0.0,10302.395,10299.809781440359,10301.102415758756,11079.887237577153,10300.340537091492,,,,,
2026-07-04 11:30:00,CAC,0.0,10285.131,10224.706791951481,10254.918596795567,10913.747589139653,10237.111759020463,,,,,
2026-07-04 12:00:00,CAC,0.0,9747.875,9801.647197395967,9774.761358111558,10843.506378202153,9790.607871785789,,,,,
2026-07-04 12:30:00,CAC,0.0,9590.912,9681.872510282305,9636.392080960977,10861.224151639653,9663.198246002969,,,,,
2026-07-04 13:00:00,CAC,0.0,10074.221,10021.58343195789,10047.901838673773,11250.096221952153,10032.389769755431,,,,,
2026-07-04 13:30:00,CAC,0.0,10606.762,10555.224946685867,10580.993592131512,11508.879425077153,10565.805552505848,,,,,
2026-07-04 14:00:00,CAC,0.0,10978.377,10969.412129485223,10973.894800718688,11748.073761014653,10971.252714293685,,,,,
2026-07-04 14:30:00,CAC,0.0,11298.439,11167.501844101582,11232.970908026866,11882.349151639653,11194.383441749305,,,,,
2026-07-04 15:00:00,CAC,0.0,11537.02,11450.223591155442,11493.621332335046,12138.771026639653,11468.042703683786,,,,,
2026-07-04 15:30:00,CAC,0.0,11715.014,11688.723021019625,11701.868117579637,11996.605987577153,11694.120397667164,,,,,
2026-07-04 16:00:00,CAC,0.0,11554.131,11519.340556489584,11536.735479064617,12017.605987577153,11526.482911698891,,,,,
2026-07-04 16:30:00,CAC,0.0,11599.977,11494.949784581706,11547.463432954431,11840.606964139653,11516.511888603545,,,,,
2026-07-04 17:00:00,CAC,0.0,11218.809,11188.068127217473,11203.438619897315,11768.032745389653,11194.379251511815,,,,,
2026-07-04 17:30:00,CAC,0.0,11407.742,11315.428693762497,11361.585211763577,11826.755401639653,11334.380560053742,,,,,
2026-07-04 18:00:00,CAC,0.0,11672.873,11631.008645359154,11651.941105530652,12070.515167264653,11639.603513505572,,,,,
2026-07-04 18:30:00,CAC,0.0,12029.049,12075.620334795003,12052.33435259233,12115.979034452153,12066.059110502585,,,,,
2026-07-04 19:00:00,CAC,0.0,12393.672,12407.29300795795,12400.48270089255,12213.332550077153,12404.496695876896,,,,,
2026-07-04 19:30:00,CAC,0.0,12614.066,12638.924933309274,12626.495440911964,12116.326690702153,12633.821383730938,,,,,
2026-07-04 20:00:00,CAC,0.0,12529.836,12589.369609391972,12559.602544578313,12171.177276639653,12577.147252579482,,,,,
2026-07-04 20:30:00,CAC,0.0,12694.186,12751.973788554973,12723.079438847315,12126.218292264653,12740.10976856501,,,,,
2026-07-04 21:00:00,CAC,0.0,12652.016,12741.699114008545,12696.857628917849,12108.811065702153,12723.287200230305,,,,,
2026-07-04 21:30:00,CAC,0.0,12686.918,12745.134778429405,12716.02663300328,11889.960479764653,12733.182973917439,,,,,
2026-07-04 22:00:00,CAC,0.0,12618.525,12617.685170384306,12618.10553991823,12037.640167264653,12617.857774114935,,,,,
2026-07-04 22:30:00,CAC,0.0,12607.689,12595.162991332232,12601.425993360943,11901.150909452153,12597.734579965221,,,,,
2026-07-04 23:00:00,CAC,0.0,12255.139,12295.62034094604,12275.379277542845,11969.311065702153,12287.309360312687,,,,,
