for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-25 03:30:00,0.0,CAC,10020.673,10016.006688283282,10018.339769922892,7641.0537109375,9542.882558125813,,,,,
2026-06-25 04:00:00,0.0,CAC,9946.953,9914.14791857986,9930.55052178993,7723.4462890625,9489.129675244445,,,,,
2026-06-25 04:30:00,0.0,CAC,9646.33,9666.142997007151,9656.236537566076,7518.708984375,9228.73102692786,,,,,
2026-06-25 05:00:00,0.0,CAC,9450.431,9515.618107676371,9483.024385869436,7558.71923828125,9098.1633563518,,,,,
2026-06-25 05:30:00,0.0,CAC,9674.302,9704.906981683296,9689.604369747898,7476.61328125,9247.00615204832,,,,,
2026-06-25 06:00:00,0.0,CAC,9774.846,9854.757043415104,9814.801373270053,7551.34130859375,9362.10936033479,,,,,
2026-06-25 06:30:00,0.0,CAC,9463.583,9625.324128949644,9544.453568381072,7401.42138671875,9115.847132048608,,,,,
2026-06-25 07:00:00,0.0,CAC,9264.285,9521.605577904735,9392.945367077367,7410.36279296875,8996.428852255645,,,,,
2026-06-25 07:30:00,0.0,CAC,9069.761,9444.94009484763,9257.350418517566,7344.794921875,8874.839319189052,,,,,
2026-06-25 08:00:00,0.0,CAC,9283.276,9526.620837601162,9404.948602394332,7476.38525390625,9019.235932696716,,,,,
2026-06-25 08:30:00,0.0,CAC,9411.758,9661.006062172442,9536.38193733622,7410.48828125,9111.203206118977,,,,,
2026-06-25 09:00:00,0.0,CAC,9292.356,9464.068079693361,9378.21226250293,7292.74755859375,8961.119321721095,,,,,
2026-06-25 09:30:00,0.0,CAC,9218.127,9425.79045638566,9321.958704755329,7157.55615234375,8889.078194273014,,,,,
2026-06-25 10:00:00,0.0,CAC,9353.511,9493.089527112461,9423.30013464998,7225.0400390625,8983.648115532484,,,,,
2026-06-25 10:30:00,0.0,CAC,9232.201,9479.3915568485,9355.796364361751,7054.6220703125,8895.561505551901,,,,,
2026-06-25 11:00:00,0.0,CAC,9167.064,9361.31128987262,9264.187871498809,7057.74560546875,8822.899418292798,,,,,
2026-06-25 11:30:00,0.0,CAC,8896.661,9129.186799464915,9012.923966138707,6899.11767578125,8590.162708067217,,,,,
2026-06-25 12:00:00,0.0,CAC,8374.514,8488.488200297252,8431.500936086126,6951.20263671875,8135.441276212651,,,,,
2026-06-25 12:30:00,0.0,CAC,8377.96,8335.972781040055,8356.966370988777,7057.77734375,8097.128565541022,,,,,
2026-06-25 13:00:00,0.0,CAC,8783.89,9129.769309595822,8956.829479016662,7474.103515625,8660.284286338328,,,,,
2026-06-25 13:30:00,0.0,CAC,9128.586,9446.86469443522,9287.725315967611,7748.4990234375,8979.880057461589,,,,,
2026-06-25 14:00:00,0.0,CAC,9440.08,9643.278104378425,9541.679091251714,8109.90966796875,9255.32520659512,,,,,
2026-06-25 14:30:00,0.0,CAC,9637.336,9663.30087483711,9650.318406168555,8314.025390625,9383.059803059845,,,,,
2026-06-25 15:00:00,0.0,CAC,9863.113,9864.610224702941,9863.86175297647,8568.4775390625,9604.784910193677,,,,,
2026-06-25 15:30:00,0.0,CAC,10389.196,10339.102493506967,10364.149391284733,8683.9990234375,10028.119317715287,,,,,
2026-06-25 16:00:00,0.0,CAC,10474.708,10340.618215362825,10407.663111587663,8847.8046875,10095.69142677013,,,,,
2026-06-25 16:30:00,0.0,CAC,10528.438,10499.194132830598,10513.81630469655,8760.1298828125,10163.07902031974,,,,,
2026-06-25 17:00:00,0.0,CAC,10247.746,10238.801024309405,10243.273559029702,8762.162109375,9947.051269098763,,,,,
2026-06-25 17:30:00,0.0,CAC,10314.697,10309.14806482456,10311.92266522478,8720.2763671875,9993.593405617323,,,,,
2026-06-25 18:00:00,0.0,CAC,10647.977,10644.521125184787,10646.248843842393,8974.42578125,10311.884231323917,,,,,
2026-06-25 18:30:00,0.0,CAC,11088.27,11044.38331657762,11066.32642391381,8948.412109375,10642.74356100605,,,,,
2026-06-25 19:00:00,0.0,CAC,11421.994,11346.704612132513,11384.349376378756,9097.876953125,10927.054891728007,,,,,
2026-06-25 19:30:00,0.0,CAC,11575.782,11490.577430481644,11533.179828522072,8973.6708984375,11021.278042505159,,,,,
2026-06-25 20:00:00,0.0,CAC,11657.243,11476.221260333563,11566.732212198032,9003.9345703125,11054.172683820925,,,,,
2026-06-25 20:30:00,0.0,CAC,11710.53,11575.62412340303,11643.077198420266,8817.2509765625,11077.911954048712,,,,,
2026-06-25 21:00:00,0.0,CAC,11525.383,11438.121470410622,11481.752141455312,8787.513671875,10942.90444753925,,,,,
2026-06-25 21:30:00,0.0,CAC,11498.543,11510.323762247357,11504.433365498679,8583.2783203125,10920.202356461445,,,,,
2026-06-25 22:00:00,0.0,CAC,11239.876,11277.882465653765,11258.879221108133,8633.5859375,10733.820564386506,,,,,
2026-06-25 22:30:00,0.0,CAC,11425.006,11389.278395630223,11407.142127502611,8592.6826171875,10844.25022543959,,,,,
2026-06-25 23:00:00,0.0,CAC,11308.563,11091.91032196816,11200.23689926533,8580.4189453125,10676.273308474765,,,,,
2026-06-25 23:30:00,0.0,CAC,11076.789,11054.46984700974,11065.62945475487,8342.3984375,10520.983251303896,,,,,
2026-06-26 00:00:00,0.0,CAC,10574.979,10683.718453746207,10629.348484685604,7995.26904296875,10102.532596342233,,,,,
2026-06-26 00:30:00,0.0,CAC,10416.511,10499.397449894339,10457.95409604092,7826.58935546875,9931.681147926485,,,,,
2026-06-26 01:00:00,0.0,CAC,10372.803,10500.958707978023,10436.880721176512,7883.630859375,9926.23074881621,,,,,
2026-06-26 01:30:00,0.0,CAC,10334.15,10485.796596561446,10409.973493593223,7756.93359375,9879.36551362458,,,,,
2026-06-26 02:00:00,0.0,CAC,10206.576,10375.853244644883,10291.21470825994,7726.173828125,9778.206532232954,,,,,
2026-06-26 02:30:00,0.0,CAC,10050.795,10125.064793490235,10087.929857682619,7524.8876953125,9575.321425208595,,,,,
2026-06-26 03:00:00,0.0,CAC,10045.584,9988.327571831289,10016.955778103144,7592.77685546875,9532.119993576267,,,,,
2026-06-26 03:30:00,0.0,CAC,9936.32,9939.489804034645,9937.905058267323,7459.625,9442.249046613859,,,,,
2026-06-26 04:00:00,0.0,CAC,9797.568,9854.513305583087,9826.040832479044,7508.47021484375,9362.526708951984,,,,,
2026-06-26 04:30:00,0.0,CAC,9765.534,9753.35483909334,9759.44450939042,7377.330078125,9283.021623137338,,,,,
2026-06-26 05:00:00,0.0,CAC,9450.966,9518.320305062627,9484.643062687563,7392.99755859375,9066.313961868802,,,,,
2026-06-26 05:30:00,0.0,CAC,9788.56,9765.729427904764,9777.144499108632,7385.53466796875,9298.822532880655,,,,,
2026-06-26 06:00:00,0.0,CAC,9800.844,9775.577789266445,9788.210769633222,7491.02294921875,9328.773205550327,,,,,
2026-06-26 06:30:00,0.0,CAC,9476.329,9614.541001402109,9545.435051482305,7346.45703125,9105.639447435844,,,,,
2026-06-26 07:00:00,0.0,CAC,9147.758,9290.552820879031,9219.155316689516,7357.69189453125,8846.862632257864,,,,,
2026-06-26 07:30:00,0.0,CAC,9098.472,9330.73026163021,9214.600970658856,7307.892578125,8833.259292152085,,,,,
2026-06-26 08:00:00,0.0,CAC,9163.963,9277.396032348785,9220.679461486892,7401.984375,8856.940444189515,,,,,
2026-06-26 08:30:00,0.0,CAC,9565.189,9699.034755555622,9632.11210434031,7478.27197265625,9201.344078003498,,,,,
2026-06-26 09:00:00,0.0,CAC,9250.649,9445.740059674019,9348.19473686826,7355.58447265625,8949.672684025858,,,,,
2026-06-26 09:30:00,0.0,CAC,9145.924,9362.143125994093,9254.033477059547,7168.77734375,8836.982250397637,,,,,
2026-06-26 10:00:00,0.0,CAC,9002.05,9293.353893227955,9147.701848957728,7127.20263671875,8743.602006509933,,,,,
2026-06-26 10:30:00,0.0,CAC,8910.157,9065.048021086264,8987.602623824383,6974.55126953125,8584.992352965755,,,,,
2026-06-26 11:00:00,0.0,CAC,8840.924,8945.246922421937,8893.08537527347,6957.775390625,8506.023378343776,,,,,
2026-06-26 11:30:00,0.0,CAC,7432.259,7837.615333530369,7634.937061296434,6745.08154296875,7456.965957630898,,,,,
2026-06-26 12:00:00,0.0,CAC,6828.985,6987.604130838736,6908.294497059993,6650.9609375,6856.827785147994,,,,,
2026-06-26 12:30:00,0.0,CAC,6816.2534,6988.049097200649,6902.151257584699,6595.2138671875,6840.763779505261,,,,,
2026-06-26 13:00:00,0.0,CAC,7206.997,7483.547396178985,7345.272233245742,6790.1845703125,7234.254700659094,,,,,
2026-06-26 13:30:00,0.0,CAC,8269.7705,8414.592369109101,8342.1814384608,6950.8330078125,8063.91175233114,,,,,
2026-06-26 14:00:00,0.0,CAC,8369.159,8554.166186007984,8461.662682847742,7199.93798828125,8209.317743934444,,,,,
2026-06-26 14:30:00,0.0,CAC,8567.55,8819.720346708264,8693.635075697883,7298.30322265625,8414.568705089556,,,,,
2026-06-26 15:00:00,0.0,CAC,8607.774,8965.3988504683,8786.5866322654,7505.578125,8530.38493081232,,,,,
2026-06-26 15:30:00,0.0,CAC,8764.693,8978.289891039929,8871.491625207465,7433.80224609375,8583.953749384724,,,,,
2026-06-26 16:00:00,0.0,CAC,8920.047,9127.005219139184,9023.526047069592,7525.52490234375,8723.925818124424,,,,,
2026-06-26 16:30:00,0.0,CAC,8991.684,9245.511043064778,9118.597318407388,7315.19140625,8757.916135975913,,,,,
2026-06-26 17:00:00,0.0,CAC,8748.287,8999.994739045691,8874.140924210345,7196.01806640625,8538.516352649527,,,,,
2026-06-26 17:30:00,0.0,CAC,8849.328,9075.160426867298,8962.244275933648,7073.12890625,8584.42120199692,,,,,
2026-06-26 18:00:00,0.0,CAC,8968.2295,9220.887718827025,9094.558605507264,7250.169921875,8725.680868780812,,,,,
2026-06-26 18:30:00,0.0,CAC,9256.57,9532.226158901653,9394.398235700826,7199.50537109375,8955.419662779412,,,,,
2026-06-26 19:00:00,0.0,CAC,9191.537,9555.167127574869,9373.352118474933,7234.6552734375,8945.612749467447,,,,,
2026-06-26 19:30:00,0.0,CAC,9124.174,9570.150860923548,9347.162344524273,7055.12255859375,8888.75438733817,,,,,
2026-06-26 20:00:00,0.0,CAC,9110.2705,9412.987881748692,9261.629194780595,6964.130859375,8802.129527699477,,,,,
2026-06-26 20:30:00,0.0,CAC,9127.603,9411.900774572683,9269.751656817592,6764.6533203125,8768.731989516573,,,,,
2026-06-26 21:00:00,0.0,CAC,9162.529,9428.89847056823,9295.713883721615,6753.84619140625,8787.340345258543,,,,,
2026-06-26 21:30:00,0.0,CAC,9154.157,9403.055002038058,9278.606114300279,6550.50048828125,8732.984989096474,,,,,
2026-06-26 22:00:00,0.0,CAC,9120.372,9382.384692610212,9251.378381461356,6543.36767578125,8709.776240325336,,,,,
2026-06-26 22:30:00,0.0,CAC,9220.71,9390.060041001087,9305.385000969294,6560.384765625,8756.384953900435,,,,,
2026-06-26 23:00:00,0.0,CAC,9160.235,9315.805970408044,9238.020660985272,6518.68017578125,8694.15256394447,,,,,
2026-06-26 23:30:00,0.0,CAC,9166.688,9263.970520971712,9215.329498767107,6355.833984375,8643.430395888685,,,,,
2026-06-27 00:00:00,0.0,CAC,8724.017,8910.813183234002,8817.41489239825,6203.87451171875,8294.706816262351,,,,,
2026-06-27 00:30:00,0.0,CAC,8576.818,8731.241087033217,8654.029723204108,6249.3935546875,8173.102489500788,,,,,
2026-06-27 01:00:00,0.0,CAC,8531.933,8658.13897476266,8595.03579597508,6390.85302734375,8154.199242248814,,,,,
2026-06-27 01:30:00,0.0,CAC,8555.883,8704.270163473027,8630.076487986513,6305.11767578125,8165.084725545461,,,,,
2026-06-27 02:00:00,0.0,CAC,8552.096,8646.382202343626,8599.238952734313,6337.61865234375,8146.9148926562,,,,,
2026-06-27 02:30:00,0.0,CAC,8373.764,8501.515984004154,8437.639827939576,6211.06982421875,7992.325827195411,,,,,
2026-06-27 03:00:00,0.0,CAC,8492.511,8489.009828811271,8490.760285499386,6269.09130859375,8046.42649011826,,,,,
2026-06-27 03:30:00,0.0,CAC,8374.331,8517.98860801883,8446.159831353165,6192.32470703125,7995.392806488782,,,,,
2026-06-27 04:00:00,0.0,CAC,8400.361,8436.010023547942,8418.18567583647,6267.6923828125,7988.087017231677,,,,,
2026-06-27 04:30:00,0.0,CAC,8113.016,8371.410807769114,8242.213460525181,6174.310546875,7828.632877795147,,,,,
2026-06-27 05:00:00,0.0,CAC,8032.7324,8341.089442534294,8186.910932204647,6240.91650390625,7797.712046544968,,,,,
2026-06-27 05:30:00,0.0,CAC,7990.714,8346.505650395695,8168.609758791597,6180.21533203125,7770.930873439529,,,,,
2026-06-27 06:00:00,0.0,CAC,8157.106,8244.867479498875,8200.986718265063,6373.3369140625,7835.45675742455,,,,,
2026-06-27 06:30:00,0.0,CAC,8033.0103,8114.289081924221,8073.649667915235,6253.27099609375,7709.573933550939,,,,,
2026-06-27 07:00:00,0.0,CAC,7593.721,7744.825606731639,7669.273399068945,6309.9697265625,7397.412664567656,,,,,
2026-06-27 07:30:00,0.0,CAC,7405.2524,7745.903866398514,7575.578153902382,6225.06591796875,7305.475706715656,,,,,
2026-06-27 08:00:00,0.0,CAC,7763.135,8115.420655277197,7939.277710451099,6356.52685546875,7622.72753945463,,,,,
2026-06-27 08:30:00,0.0,CAC,8153.3887,8484.640731132362,8319.014701503682,6447.67138671875,7944.746038546695,,,,,
2026-06-27 09:00:00,0.0,CAC,8077.9966,8349.233565405435,8213.615073718342,6460.9873046875,7863.089519912174,,,,,
2026-06-27 09:30:00,0.0,CAC,7988.613,8353.29527212424,8170.954032546495,6434.94970703125,7823.753167443447,,,,,
2026-06-27 10:00:00,0.0,CAC,8005.2505,8257.320447105409,8131.285467693329,6425.3701171875,7790.1023975921635,,,,,
2026-06-27 10:30:00,0.0,CAC,8018.571,8253.63378136569,8136.10229107347,6309.8154296875,7770.844918796277,,,,,
2026-06-27 11:00:00,0.0,CAC,7632.19,7811.235172147148,7721.712556776699,6308.9375,7439.15754542136,,,,,
2026-06-27 11:30:00,0.0,CAC,7533.975,7746.326947836715,7640.151022746482,6237.49267578125,7359.619353353436,,,,,
2026-06-27 12:00:00,0.0,CAC,6524.0186,7052.491304653429,6788.254929670465,6267.33056640625,6684.070057017622,,,,,
2026-06-27 12:30:00,0.0,CAC,6500.193,7066.404398122976,6783.2986346083635,6248.16162109375,6676.271231905441,,,,,
2026-06-27 13:00:00,0.0,CAC,7638.2153,7731.121179869587,7684.668255950419,6538.30224609375,7455.395053979085,,,,,
2026-06-27 13:30:00,0.0,CAC,8132.2646,8406.540478928655,8269.402563683077,6716.5771484375,7958.837480633962,,,,,
2026-06-27 14:00:00,0.0,CAC,8344.072,8694.484260978435,8519.278263301718,6947.51416015625,8204.925442672624,,,,,
2026-06-27 14:30:00,0.0,CAC,8362.938,8688.375470149846,8525.656973356174,6998.9453125,8220.314641184937,,,,,
2026-06-27 15:00:00,0.0,CAC,8529.6455,8798.169355643986,8663.907431728243,7222.8046875,8375.686882882595,,,,,
2026-06-27 15:30:00,0.0,CAC,8652.534,8939.935595313955,8796.234887500726,7110.091796875,8459.006269375583,,,,,
2026-06-27 16:00:00,0.0,CAC,8722.881,9000.92257797806,8861.90171867653,7093.31396484375,8508.184167909974,,,,,
2026-06-27 16:30:00,0.0,CAC,8785.306,9075.15635327904,8930.23100867077,7003.92822265625,8544.970451467867,,,,,
2026-06-27 17:00:00,0.0,CAC,8592.022,8799.467371100802,8695.74491601915,7038.63037109375,8364.322007034072,,,,,
2026-06-27 17:30:00,0.0,CAC,8672.254,8837.961421049107,8755.107663649553,6987.50146484375,8401.586423888393,,,,,
2026-06-27 18:00:00,0.0,CAC,8840.038,8998.56311234046,8919.30059913898,7161.7919921875,8567.798877748684,,,,,
2026-06-27 18:30:00,0.0,CAC,8963.788,9127.100995065239,9045.444540501368,7198.533203125,8676.062273026095,,,,,
2026-06-27 19:00:00,0.0,CAC,9065.308,9315.154698934555,9190.231158061028,7361.86669921875,8824.558266292574,,,,,
2026-06-27 19:30:00,0.0,CAC,9029.756,9313.198883550043,9171.477371462523,7272.970703125,8791.776037795018,,,,,
2026-06-27 20:00:00,0.0,CAC,9101.159,9208.098920203232,9154.629049945366,7260.466796875,8775.796599331294,,,,,
2026-06-27 20:30:00,0.0,CAC,9079.432,9164.724643853826,9122.078142239414,7100.18310546875,8717.69913488528,,,,,
2026-06-27 21:00:00,0.0,CAC,9053.069,9175.070595156682,9114.06996554709,7083.3330078125,8707.922574000173,,,,,
2026-06-27 21:30:00,0.0,CAC,9098.747,9176.63300721755,9137.690038765024,6876.22705078125,8685.39744116827,,,,,
2026-06-27 22:00:00,0.0,CAC,9119.993,9171.691559903218,9145.842361982859,6862.94384765625,8689.262659117538,,,,,
2026-06-27 22:30:00,0.0,CAC,9056.835,9140.794912782345,9098.814936859922,6732.595703125,8625.571090112939,,,,,
2026-06-27 23:00:00,0.0,CAC,8841.585,8927.118785148088,8884.351873042793,6737.486328125,8454.978764059237,,,,,
2026-06-27 23:30:00,0.0,CAC,8688.623,8803.38646463845,8746.004755756725,6591.66064453125,8315.13593351163,,,,,
2026-06-28 00:00:00,0.0,CAC,8592.863,8664.703464638844,8628.783372944421,6151.7177734375,8133.370253043037,,,,,
2026-06-28 00:30:00,0.0,CAC,8502.388,8600.368884040983,8551.37828967674,5987.69140625,8038.640912991394,,,,,
2026-06-28 01:00:00,0.0,CAC,8475.289,8517.201637201777,8496.245349850888,5994.26025390625,7995.848330661962,,,,,
2026-06-28 01:30:00,0.0,CAC,8400.4375,8516.785645091564,8458.611572545782,5870.8603515625,7941.061328349127,,,,,
2026-06-28 02:00:00,0.0,CAC,8210.743,8284.781220974408,8247.762192518454,5862.85302734375,7770.780359483514,,,,,
2026-06-28 02:30:00,0.0,CAC,8127.8364,8216.772293872882,8172.304359827066,5738.90625,7685.624737861654,,,,,
2026-06-28 03:00:00,0.0,CAC,8157.628,8245.123279001822,8201.375604344661,5768.01025390625,7714.70253425698,,,,,
2026-06-28 03:30:00,0.0,CAC,8036.901,8135.42057712155,8086.1607280139,5723.705078125,7613.66959803612,,,,,
2026-06-28 04:00:00,0.0,CAC,7931.8564,7986.100022044457,7958.978233678478,5758.69482421875,7518.921551786533,,,,,
2026-06-28 04:30:00,0.0,CAC,7931.8276,7968.737278000491,7950.282457359621,5707.0166015625,7501.6292862001965,,,,,
2026-06-28 05:00:00,0.0,CAC,7799.5356,7884.998792279822,7842.2672184055355,5700.60546875,7413.934868474429,,,,,
2026-06-28 05:30:00,0.0,CAC,7837.003,7939.746961864513,7888.374945776006,5668.58349609375,7444.4166558395555,,,,,
2026-06-28 06:00:00,0.0,CAC,7621.1035,7525.332616556521,7573.218066090761,5754.8544921875,7209.545351310108,,,,,
2026-06-28 06:30:00,0.0,CAC,6731.8203,7204.0875199445,6967.95391622225,5660.74853515625,6706.51284000905,,,,,
2026-06-28 07:00:00,0.0,CAC,6075.5996,6193.832119061406,6134.715864218203,5601.33251953125,6028.039195280813,,,,,
2026-06-28 07:30:00,0.0,CAC,5975.3174,6232.330119425147,6103.823751118824,5634.302734375,6009.919547770059,,,,,
2026-06-28 08:00:00,0.0,CAC,5814.902,6274.094780832546,6044.498318150649,5644.6806640625,5964.534787333019,,,,,
2026-06-28 08:30:00,0.0,CAC,5771.596,6274.925147300088,6023.260669353169,5654.01806640625,5949.412148763786,,,,,
2026-06-28 09:00:00,0.0,CAC,5728.777,6208.961045707227,5968.868950587988,5638.12060546875,5902.719281564141,,,,,
2026-06-28 09:30:00,0.0,CAC,5710.255,6203.657414241804,5956.9561485271515,5411.880859375,5847.941090696721,,,,,
2026-06-28 10:00:00,0.0,CAC,5704.798,6257.055790236197,5980.926820899349,5436.56103515625,5872.053663750729,,,,,
2026-06-28 10:30:00,0.0,CAC,5778.5386,6248.77886671099,6013.6587204648695,5306.98291015625,5872.323558403146,,,,,
2026-06-28 11:00:00,0.0,CAC,5822.186,6220.592615008369,6021.389325082309,5240.6552734375,5865.242514753348,,,,,
2026-06-28 11:30:00,0.0,CAC,5708.0347,6247.47135104928,5977.753009509015,4979.6767578125,5778.137759169712,,,,,
2026-06-28 12:00:00,0.0,CAC,5655.8013,6237.790932825687,5946.796101178468,4933.90380859375,5744.217642661525,,,,,
2026-06-28 12:30:00,0.0,CAC,5677.3804,6243.566179328986,5960.473275211369,4974.90869140625,5763.360358450344,,,,,
2026-06-28 13:00:00,0.0,CAC,5662.3174,6302.812123928314,5982.564753370407,5185.7978515625,5823.211373008826,,,,,
2026-06-28 13:30:00,0.0,CAC,5702.6846,6342.718009324702,6022.7012898186,5399.322265625,5898.025484979881,,,,,
2026-06-28 14:00:00,0.0,CAC,5803.156,6560.715704576854,6181.935733147802,5676.3544921875,6080.819484955742,,,,,
2026-06-28 14:30:00,0.0,CAC,6193.1,7021.919831365065,6607.5099645106575,5814.47705078125,6448.903381764777,,,,,
2026-06-28 15:00:00,0.0,CAC,6470.175,7032.325396421933,6751.2501005547165,5992.5595703125,6599.511994506273,,,,,
2026-06-28 15:30:00,0.0,CAC,6503.475,6985.851830556423,6744.6634641063365,6027.916015625,6601.31397441007,,,,,
2026-06-28 16:00:00,0.0,CAC,6471.4277,7050.0822985284485,6760.755016451724,6087.7158203125,6626.14717722388,,,,,
2026-06-28 16:30:00,0.0,CAC,6695.53,7029.919271065752,6862.724528111001,6071.51708984375,6704.4830404575505,,,,,
2026-06-28 17:00:00,0.0,CAC,6569.2646,6991.830425122459,6780.547536779979,6088.4873046875,6642.135490361484,,,,,
2026-06-28 17:30:00,0.0,CAC,6722.8013,7075.475348614006,6899.1383090726285,6080.90087890625,6735.490823039353,,,,,
2026-06-28 18:00:00,0.0,CAC,7601.1694,7624.696338196356,7612.932885895053,6254.51708984375,7341.249726684793,,,,,
2026-06-28 18:30:00,0.0,CAC,7975.0205,8098.725505848604,8036.873006830552,6306.12109375,7690.7226242144425,,,,,
2026-06-28 19:00:00,0.0,CAC,7949.5137,8188.69486392897,8069.104267901985,6404.8916015625,7736.2617346340885,,,,,
2026-06-28 19:30:00,0.0,CAC,7984.8643,8260.419125300077,8122.641691556289,6299.85693359375,7758.084739963781,,,,,
2026-06-28 20:00:00,0.0,CAC,8006.0522,8379.240635919346,8192.64644100655,6332.39794921875,7820.596742648988,,,,,
2026-06-28 20:30:00,0.0,CAC,7951.15,8237.150361941054,8094.150132142402,6145.6376953125,7704.447644776421,,,,,
2026-06-28 21:00:00,0.0,CAC,8121.3564,8338.564872299898,8229.960658806198,6062.50439453125,7796.469405951209,,,,,
2026-06-28 21:30:00,0.0,CAC,8012.7485,8216.797824412935,8114.773179784593,5896.02880859375,7671.024305546424,,,,,
2026-06-28 22:00:00,0.0,CAC,8012.8413,8194.680753633938,8103.761031113844,5888.513671875,7660.711559266076,,,,,
2026-06-28 22:30:00,0.0,CAC,7960.5757,8114.757119862399,8037.666401728075,5743.552734375,7578.843668257459,,,,,
2026-06-28 23:00:00,0.0,CAC,7867.869,7960.421314099664,7914.145227362333,5749.12255859375,7481.140693608616,,,,,
2026-06-28 23:30:00,0.0,CAC,7749.803,7885.000133490814,7817.401678073532,5648.2490234375,7383.571147146326,,,,,
2026-06-29 00:00:00,0.0,CAC,7002.8296,7072.499694002002,7037.664641922876,5564.57958984375,6743.047631507052,,,,,
