for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
22/06/2026 05:30:00,SAC,0,0,0,0,0,2099,2070.1,2202.2,2142.1,2057.1,25,30.41,24.37,96.48,0,9144,24.75,0,0,5,30,0,22,6,2026,202,0,2113.5,0,2173.30,0
22/06/2026 06:00:00,SAC,0,0,0,0,0,2146.1,2093,2240,2184.4,2112.6,24.68,30.1,24.27,97.73,0,9144,24.5,0,0,6,0,0,22,6,2026,203,0,2160.5,0,2243.70,0
22/06/2026 06:30:00,SAC,0,0,0,0,0,2015.3,1996.7,2115.6,2074.3,2002.6,25.29,31.01,24.4,94.98,0.5,8259.03,24.79,0,0,6,30,0,22,6,2026,204,0,2038.1,0,2140.80,0
22/06/2026 07:00:00,SAC,0,0,0,0,0,1893.9,1921.9,1978.1,1965.4,1898.3,25.9,31.92,24.52,92.23,1,7374.06,25.08,-1,0,7,0,0,22,6,2026,205,0,1959.7,0,2003.30,0
22/06/2026 07:30:00,SAC,0,0,0,0,0,1844.1,1903.5,1936,1925.9,1827.3,26.52,32.91,24.61,89.36,1.37,7258.55,25.3,-1,0,7,30,0,22,6,2026,206,0,1949.4,0,1935.90,0
22/06/2026 08:00:00,SAC,0,0,0,0,0,1893,1930.6,1974.2,1972.8,1865.1,27.13,33.9,24.7,86.48,1.75,7143.04,25.53,-1,0,8,0,0,22,6,2026,207,0,1971.1,0,1969.30,0
22/06/2026 08:30:00,SAC,0,0,0,0,0,2050.9,1996.8,2134,2142.2,1996,28.03,35.38,24.83,82.85,2.5,8143.52,25.86,-1,0,8,30,0,22,6,2026,208,0,2076.5,0,2091,0
22/06/2026 09:00:00,SAC,0,0,0,0,0,2121.3,1993.6,2196.5,2182.55,2024,28.93,36.86,24.95,79.23,3.25,9144,26.2,-1,0,9,0,0,22,6,2026,209,0,2103.1,0,2363.50,1
22/06/2026 09:30:00,SAC,0,0,0,0,0,2178.5,2020.9,2258.7,2237.1,2081,29.56,37.93,25.05,76.73,4.38,9144,26.45,-1,0,9,30,0,22,6,2026,210,0,2136.4,0,2180.20,1
22/06/2026 10:00:00,SAC,0,0,0,0,0,2238.3,2084.2,2296.7,2296.4,2110.7,30.18,39.01,25.15,74.23,5.5,9144,26.7,-1,0,10,0,0,22,6,2026,211,0,2180.9,0,2229.40,1
22/06/2026 10:30:00,SAC,0,0,0,0,0,2282.9,2127.2,2330.3,2337,2155,30.67,39.76,25.13,72.1,6.76,9144,26.8,-1,0,10,30,0,22,6,2026,212,0,2226.3,0,2283.30,1
22/06/2026 11:00:00,SAC,0,0,0,0,0,2294.9,2194.2,2346.2,2369,2199.3,31.16,40.51,25.1,69.98,8.01,9144,26.9,-1,0,11,0,0,22,6,2026,213,0,2256.8,0,2287.50,1
22/06/2026 11:30:00,SAC,0,0,0,0,0,2325.6,2194.9,2368.1,2399.4,2231.7,31.54,40.47,25.04,68.35,7.01,6404.1,26.97,-1,0,11,30,0,22,6,2026,214,0,2287.1,0,2295.10,1
22/06/2026 12:00:00,SAC,0,0,0,0,0,2240.1,2114,2302.6,2338,2152.9,31.93,40.43,24.98,66.73,6,3664.19,27.03,-1,0,12,0,0,22,6,2026,215,0,2206.2,0,2259.60,1
22/06/2026 12:30:00,SAC,0,0,0,0,0,2268.8,2102.8,2259,2316.4,0,32.39,41.22,24.93,64.73,7.01,6404.1,27.09,-1,0,12,30,0,22,6,2026,216,0,2209.4,0,2250.50,1
22/06/2026 13:00:00,SAC,0,0,0,0,0,2313.2,2119.3,2338.9,2362.7,0,32.86,42.01,24.88,62.73,8.01,9144,27.15,-1,0,13,0,0,22,6,2026,217,0,2250.8,0,2296.60,1
22/06/2026 13:30:00,SAC,0,0,0,0,0,2450.6,2188.4,2478.2,2486.9,0,32.4,41.16,24.88,64.23,6.63,9144,27.03,-1,0,13,30,0,22,6,2026,218,0,2359.6,0,2443.80,1
22/06/2026 14:00:00,SAC,0,0,0,0,0,2471.6,2216.7,2505.9,2516.2,0,31.93,40.31,24.88,65.73,5.25,9144,26.9,-1,0,14,0,0,22,6,2026,219,0,2401.8,0,2482,1
22/06/2026 14:30:00,SAC,0,0,0,0,0,2470.2,2238.6,2510.3,2511.7,0,31.43,38.52,25.13,68.97,3.38,6105.48,26.97,-1,0,14,30,0,22,6,2026,220,0,2411.4,0,2497.80,1
22/06/2026 15:00:00,SAC,0,0,0,0,0,2475,2211.5,2520.3,2512.8,0,30.93,36.73,25.37,72.21,1.5,3066.96,27.03,-1,0,15,0,0,22,6,2026,221,0,2445.3,0,2534.20,1
22/06/2026 15:30:00,SAC,0,0,0,0,0,2462,2209.2,2508.3,2538.9,0,30.42,35.76,25.2,73.47,1.25,3143.46,26.75,-1,0,15,30,0,22,6,2026,222,0,2467.5,0,2508.60,1
22/06/2026 16:00:00,SAC,0,0,0,0,0,2441.5,2193,2480.8,2510.3,0,29.91,34.79,25.03,74.73,1,3219.96,26.48,-1,0,16,0,0,22,6,2026,223,0,2473.4,0,2490.10,1
22/06/2026 16:30:00,SAC,0,0,0,0,0,2374.3,2186.8,2440.7,2478.6,0,29.93,35.26,24.95,74.48,1,6181.98,26.45,-1,0,16,30,0,22,6,2026,224,0,2446.2,0,2447.10,1
22/06/2026 17:00:00,SAC,0,0,0,0,0,2307,2156.1,2371,2383.8,0,29.96,35.73,24.88,74.23,1,9144,26.43,-1,0,17,0,0,22,6,2026,225,0,2391.1,0,2357.90,1
22/06/2026 17:30:00,SAC,0,0,0,0,0,2340.3,2165.9,2347.6,2376.2,0,29.66,34.79,24.92,75.6,0.5,7147.96,26.38,-1,0,17,30,0,22,6,2026,226,0,2351.4,0,2353.70,1
22/06/2026 18:00:00,SAC,0,0,0,0,0,2377.2,2217.2,2382.8,2411.8,0,29.36,33.85,24.95,76.98,0,5151.93,26.33,-1,0,18,0,0,22,6,2026,227,0,2402.3,0,2405.60,1
22/06/2026 18:30:00,SAC,0,0,0,0,0,2580.8,2422,2525.3,2504.1,0,28.99,33.93,24.93,78.48,0,7147.96,26.22,-1,0,18,30,0,22,6,2026,228,0,2570.2,0,2569.50,1
22/06/2026 19:00:00,SAC,0,0,0,0,0,2756.3,2561.9,2806.1,2758.3,0,28.63,34.01,24.9,79.98,0,9144,26.1,0,0,19,0,0,22,6,2026,229,0,2756,0,2712.60,1
22/06/2026 19:30:00,SAC,0,0,0,0,0,2737.3,2577.1,2868.9,2788.1,0,28.19,33.57,24.85,81.98,0,9144,25.93,0,0,19,30,0,22,6,2026,230,0,2797.8,0,2742.60,1
22/06/2026 20:00:00,SAC,0,0,0,0,0,2736.3,2554.9,2864.5,2757.1,0,27.75,33.13,24.8,83.98,0,9144,25.75,0,0,20,0,0,22,6,2026,231,0,2767.3,0,2693.20,1
22/06/2026 20:30:00,SAC,0,0,0,0,0,2720.2,2538,2868.2,2745.9,0,27.52,32.89,24.77,85.23,0,9144,25.69,0,0,20,30,0,22,6,2026,232,0,2754.4,0,2674,1
22/06/2026 21:00:00,SAC,0,0,0,0,0,2698.6,2485.3,2837.4,2693.7,0,27.28,32.65,24.75,86.48,0,9144,25.63,0,0,21,0,0,22,6,2026,233,0,2714.9,0,2620.40,1
22/06/2026 21:30:00,SAC,0,0,0,0,0,2637.6,2441.8,2809.8,2651.3,0,27.05,32.44,24.71,87.1,0,9144,25.56,0,0,21,30,0,22,6,2026,234,0,2665.6,0,2561.60,1
22/06/2026 22:00:00,SAC,0,0,0,0,0,2571.8,2413.2,2747.4,2588.1,0,26.83,32.23,24.68,87.72,0,9144,25.5,0,0,22,0,0,22,6,2026,235,0,2600,0,2501.60,1
22/06/2026 22:30:00,SAC,0,0,0,0,0,2606,2451,2784.8,2646.8,0,26.72,32.13,24.66,88.47,0,9144,25.43,0,0,22,30,0,22,6,2026,236,0,2569.9,0,2529.80,0
22/06/2026 23:00:00,SAC,0,0,0,0,0,2543,2397.2,2711,2580.3,0,26.61,32.03,24.65,89.22,0,9144,25.35,0,0,23,0,0,22,6,2026,237,0,2494.8,0,2468.40,0
22/06/2026 23:30:00,SAC,0,0,0,0,0,2482.6,2334.3,2634,2514.3,0,26.51,31.88,24.64,89.47,0,9144,25.33,0,0,23,30,0,22,6,2026,238,0,2427.6,0,2389.10,0
23/06/2026 00:00:00,SAC,0,0,0,0,0,2409.4,2276.7,2549.4,2432.9,0,26.4,31.73,24.62,89.73,0,9144,25.3,0,0,0,0,1,23,6,2026,239,0,2354.6,0,2331,0
23/06/2026 00:30:00,SAC,0,0,0,0,0,2343.7,2235.6,2486,2371.5,0,26.3,31.6,24.57,90.22,0,9144,25.24,0,0,0,30,1,23,6,2026,240,0,2298.2,0,2270.60,0
23/06/2026 01:00:00,SAC,0,0,0,0,0,2288.1,2199.1,2430.1,2330.2,0,26.2,31.48,24.52,90.72,0,9144,25.18,0,0,1,0,1,23,6,2026,241,0,2247.6,0,2216.80,0
23/06/2026 01:30:00,SAC,0,0,0,0,0,2255,2154.2,2364.9,2276.6,0,26.07,31.35,24.51,91.35,0,9144,25.14,0,0,1,30,1,23,6,2026,242,0,2206.4,0,2188.60,0
23/06/2026 02:00:00,SAC,0,0,0,0,0,2206.4,2123.7,2305.7,2230.6,0,25.93,31.23,24.5,91.98,0,9144,25.1,0,0,2,0,1,23,6,2026,243,0,2142.3,0,2137.50,0
23/06/2026 02:30:00,SAC,0,0,0,0,0,2173.4,2086.2,2269.6,2185.7,0,25.83,31.11,24.49,92.35,0,9144,25.04,0,0,2,30,1,23,6,2026,244,0,2107.3,0,2102.10,0
23/06/2026 03:00:00,SAC,0,0,0,0,0,2135.3,2059.9,2233.1,2154.4,0,25.73,31,24.47,92.73,0,9144,24.98,0,0,3,0,1,23,6,2026,245,0,2079.4,0,2078.40,0
23/06/2026 03:30:00,SAC,0,0,0,0,0,2119.4,2044.3,2203.5,2125.3,0,25.65,30.91,24.46,93.1,0,9144,25.07,0,0,3,30,1,23,6,2026,246,0,2047.4,0,2052.60,0
23/06/2026 04:00:00,SAC,0,0,0,0,0,2102.3,2028.7,2172.1,2114.1,0,25.58,30.83,24.45,93.48,0,9144,25.17,0,0,4,0,1,23,6,2026,247,0,2047,0,2032.70,0
23/06/2026 04:30:00,SAC,0,0,0,0,0,2107.9,2033.3,2174.6,2109.7,0,25.57,30.81,24.47,93.85,0,9144,25.1,0,0,4,30,1,23,6,2026,248,0,2037.1,0,2044.90,0
23/06/2026 05:00:00,SAC,0,0,0,0,0,2137.3,2056.9,2189.7,2150.7,0,25.55,30.8,24.5,94.23,0,9144,25.02,0,0,5,0,1,23,6,2026,249,0,2053.7,0,2074,0
23/06/2026 05:30:00,SAC,0,0,0,0,0,2202.9,2114.6,2254.1,2203.3,0,25.14,30.45,24.42,95.98,0,9144,24.75,0,0,5,30,1,23,6,2026,250,0,2087.3,0,2137.20,0
23/06/2026 06:00:00,SAC,0,0,0,0,0,2226.9,2146.8,2298.8,2273.3,0,24.73,30.1,24.35,97.73,0,9144,24.48,0,0,6,0,1,23,6,2026,251,0,2098.3,0,2191.90,0
23/06/2026 06:30:00,SAC,0,0,0,0,0,2135,2047.6,2166.2,2149.3,0,25.42,31.44,24.5,94.86,0.5,9144,24.86,0,0,6,30,1,23,6,2026,252,0,1972.6,0,2073.10,0
23/06/2026 07:00:00,SAC,0,0,0,0,0,2016.2,1941.1,2034.9,2015.3,0,26.1,32.77,24.65,91.98,1,9144,25.25,-1,0,7,0,1,23,6,2026,253,0,1895.6,0,1957.30,0
23/06/2026 07:30:00,SAC,0,0,0,0,0,1956.1,1900,1962.9,1963.8,0,26.84,33.96,24.79,88.61,2,9144,25.54,-1,0,7,30,1,23,6,2026,254,0,1877.65,0,1886.30,0
23/06/2026 08:00:00,SAC,0,0,0,0,0,1999.9,1952.6,1995.5,1994.7,0,27.58,35.15,24.92,85.24,3,9144,25.82,-1,0,8,0,1,23,6,2026,255,0,1888.6,0,1904.70,0
23/06/2026 08:30:00,SAC,0,0,0,0,0,2124.1,2069.9,2151.2,2138.9,0,28.39,36.4,25.04,81.86,3.5,9144,26.11,-1,0,8,30,1,23,6,2026,256,0,1922.3,0,2032.70,0
23/06/2026 09:00:00,SAC,0,0,0,0,0,2136.1,2131.1,2185.2,2178.2,0,29.2,37.65,25.15,78.49,4,9144,26.4,-1,0,9,0,1,23,6,2026,257,0,1954.7,0,2090,1
23/06/2026 09:30:00,SAC,0,0,0,0,0,2172.8,2169.8,2235.4,2209.4,0,29.89,38.79,25.21,75.87,5.5,9144,26.65,-1,0,9,30,1,23,6,2026,258,0,2030.6,0,2140.20,1
23/06/2026 10:00:00,SAC,0,0,0,0,0,2216,2217.5,2302.3,2268.6,0,30.58,39.92,25.28,73.24,7,9144,26.9,-1,0,10,0,1,23,6,2026,259,0,2087.8,0,2189.50,1
23/06/2026 10:30:00,SAC,0,0,0,0,0,2292.5,2249.2,2294.7,2318.7,0,31.04,40.57,25.23,70.99,8.5,9144,26.99,-1,0,10,30,1,23,6,2026,260,0,2139.7,0,2218.10,1
23/06/2026 11:00:00,SAC,0,0,0,0,0,2292.9,2249.7,2316.8,2329.9,0,31.5,41.22,25.18,68.74,10,9144,27.08,-1,0,11,0,1,23,6,2026,261,0,2141.6,0,2247.20,1
23/06/2026 11:30:00,SAC,0,0,0,0,0,2331.1,2236.2,2331.3,2323.8,0,32.04,40.92,25.06,66.5,8.13,6519.61,27.13,-1,0,11,30,1,23,6,2026,262,0,2154.7,0,2279.60,1
23/06/2026 12:00:00,SAC,0,0,0,0,0,2255.9,2134.4,2266.9,2262,0,32.58,40.62,24.95,64.25,6.26,3895.22,27.18,-1,0,12,0,1,23,6,2026,263,0,2113.3,0,2224.60,1
23/06/2026 12:30:00,SAC,0,0,0,0,0,2246.9,2083.5,2245.8,2277.1,0,32.64,41.34,24.89,63.49,7.38,6519.61,27.11,-1,0,12,30,1,23,6,2026,264,0,2123.4,0,2230.40,1
23/06/2026 13:00:00,SAC,0,0,0,0,0,2309.3,2126,2305.4,2326.8,0,32.71,42.05,24.83,62.73,8.51,9144,27.05,-1,0,13,0,1,23,6,2026,265,0,2139.9,0,2267.60,1
23/06/2026 13:30:00,SAC,0,0,0,0,0,2452.9,2206.1,2421.5,2458.1,0,32.72,41.44,24.81,62.85,7.26,9144,27.05,-1,0,13,30,1,23,6,2026,266,0,2179.3,0,2402.20,1
23/06/2026 14:00:00,SAC,0,0,0,0,0,2469.8,2212.5,2466.1,2495.5,0,32.73,40.83,24.8,62.98,6.01,9144,27.05,-1,0,14,0,1,23,6,2026,267,0,2173.6,0,2424.90,1
23/06/2026 14:30:00,SAC,0,0,0,0,0,2443.8,2200.7,2478.5,2557.8,0,32.37,38.66,24.9,64.73,3.76,5181.5,27.05,-1,0,14,30,1,23,6,2026,268,0,2194.6,0,2449,1
23/06/2026 15:00:00,SAC,0,0,0,0,0,2475.7,2206.4,2477.9,2553.2,0,32.01,36.48,25,66.47,1.5,1219,27.05,-1,0,15,0,1,23,6,2026,269,0,2203.1,0,2460.40,1
23/06/2026 15:30:00,SAC,0,0,0,0,0,2478.7,2199.8,2449.3,2564.5,0,31.83,36.71,25.16,67.61,1.25,3108.96,27.09,-1,0,15,30,1,23,6,2026,270,0,2177.5,0,2431.50,1
23/06/2026 16:00:00,SAC,0,0,0,0,0,2428.8,2191.7,2422.8,2481.5,0,31.65,36.95,25.33,68.75,1,4998.92,27.13,-1,0,16,0,1,23,6,2026,271,0,2167.6,0,2419,1
23/06/2026 16:30:00,SAC,0,0,0,0,0,2425.9,2143.9,2369.1,2452.7,0,31.34,36.88,25.1,69.12,1,7071.46,26.94,-1,0,16,30,1,23,6,2026,272,0,2144.3,0,2381.50,1
23/06/2026 17:00:00,SAC,0,0,0,0,0,2338.7,2075.3,2287.5,2356.8,0,31.03,36.8,24.88,69.49,1,9144,26.75,-1,0,17,0,1,23,6,2026,273,0,2156.9,0,2316.80,1
23/06/2026 17:30:00,SAC,0,0,0,0,0,2338.1,2090.5,2311.9,2316.2,0,30.78,36.44,24.97,70.99,0.5,9144,26.73,-1,0,17,30,1,23,6,2026,274,0,2188.2,0,2319.60,1
23/06/2026 18:00:00,SAC,0,0,0,0,0,2371,2154.7,2348,2360.8,0,30.53,36.07,25.07,72.49,0,9144,26.7,-1,0,18,0,1,23,6,2026,275,0,2240.4,0,2375.80,1
23/06/2026 18:30:00,SAC,0,0,0,0,0,2528.9,2330.2,2524.6,2582.4,0,30.25,35.94,25.17,73.99,0,9144,26.7,-1,0,18,30,1,23,6,2026,276,0,2380.5,0,2543.70,1
23/06/2026 19:00:00,SAC,0,0,0,0,0,2765.9,2464.5,2752.3,2779.2,0,29.98,35.8,25.27,75.49,0,9144,26.7,0,0,19,0,1,23,6,2026,277,0,2621,0,2711.50,1
23/06/2026 19:30:00,SAC,0,0,0,0,0,2819.8,2469.6,2790.2,2813.8,0,29.54,35.45,25.25,77.62,0,9144,26.56,0,0,19,30,1,23,6,2026,278,0,2682.4,0,2735.80,1
23/06/2026 20:00:00,SAC,0,0,0,0,0,2793.8,2430.7,2773.5,2808.7,0,29.1,35.09,25.22,79.75,0,9144,26.42,0,0,20,0,1,23,6,2026,279,0,2669.3,0,2715.70,1
23/06/2026 20:30:00,SAC,0,0,0,0,0,2784.4,2401,2761.4,2801.5,0,28.79,34.73,25.15,80.74,0,9144,26.3,0,0,20,30,1,23,6,2026,280,0,2659.9,0,2671.20,1
23/06/2026 21:00:00,SAC,0,0,0,0,0,2749.6,2357.85,2723.1,2763.3,0,28.47,34.37,25.07,81.74,0,9144,26.17,0,0,21,0,1,23,6,2026,281,0,2624.3,0,2642.30,1
23/06/2026 21:30:00,SAC,0,0,0,0,0,2719,2310.9,2675.8,2715.6,0,28.16,34.05,25.04,83.11,0,9144,26.06,0,0,21,30,1,23,6,2026,282,0,2567.9,0,2597.70,1
23/06/2026 22:00:00,SAC,0,0,0,0,0,2662,2257.5,2625.2,2660.9,0,27.85,33.72,25,84.48,0,9144,25.95,0,0,22,0,1,23,6,2026,283,0,2510.8,0,2534.50,1
23/06/2026 22:30:00,SAC,0,0,0,0,0,2722.6,2312,2680.3,2690.2,0,27.61,33.5,24.99,85.48,0,9144,25.87,0,0,22,30,1,23,6,2026,284,0,2458.7,0,2578.20,0
23/06/2026 23:00:00,SAC,0,0,0,0,0,2657.5,2257.7,2611.6,2638.4,0,27.38,33.27,24.97,86.48,0,9144,25.8,0,0,23,0,1,23,6,2026,285,0,2382.1,0,2518.30,0
23/06/2026 23:30:00,SAC,0,0,0,0,0,2574.9,2227.2,2538.5,2561.8,0,27.24,33.11,24.94,87.11,0,8765.84,25.72,0,0,23,30,1,23,6,2026,286,0,2296.2,0,2457.90,0
24/06/2026 00:00:00,SAC,0,0,0,0,0,2492.5,2147.4,2453.3,2469.6,0,27.1,32.95,24.9,87.73,0,8387.69,25.65,0,0,0,0,2,24,6,2026,287,0,2233.4,0,2386.40,0
24/06/2026 00:30:00,SAC,0,0,0,0,0,2370.2,2114.9,2387.2,2400.7,0,26.93,32.81,24.9,88.48,0,8380.24,25.64,0,0,0,30,2,24,6,2026,288,0,2180.3,0,2303.40,0
24/06/2026 01:00:00,SAC,0,0,0,0,0,2321.2,2080.4,2341.3,2360.3,0,26.75,32.67,24.9,89.24,0,8372.8,25.62,0,0,1,0,2,24,6,2026,289,0,2128.3,0,2258.80,0
24/06/2026 01:30:00,SAC,0,0,0,0,0,2265.7,2048.3,2289.3,2312.1,0,26.63,32.5,24.87,89.98,0,7949.23,25.56,0,0,1,30,2,24,6,2026,290,0,2098.4,0,2205.80,0
24/06/2026 02:00:00,SAC,0,0,0,0,0,2211.4,2022.9,2242.1,2259.1,0,26.5,32.32,24.85,90.73,0,7525.67,25.5,0,0,2,0,2,24,6,2026,291,0,2053.1,0,2168.90,0
24/06/2026 02:30:00,SAC,0,0,0,0,0,2165.9,1983.3,2208.9,2215.1,0,26.41,32.21,24.85,91.23,0,7249.77,25.47,0,0,2,30,2,24,6,2026,292,0,2023.4,0,2116.40,0
24/06/2026 03:00:00,SAC,0,0,0,0,0,2123.2,1960.9,2174.2,2182.8,0,26.33,32.1,24.85,91.73,0,6973.87,25.45,0,0,3,0,2,24,6,2026,293,0,1992.9,0,2094.10,0
24/06/2026 03:30:00,SAC,0,0,0,0,0,2104.8,1931.4,2154,2148.5,0,26.26,31.74,24.86,91.98,0,6969.96,25.41,0,0,3,30,2,24,6,2026,294,0,1962.6,0,2074.70,0
24/06/2026 04:00:00,SAC,0,0,0,0,0,2080.5,1926.3,2133.7,2143.3,0,26.2,31.39,24.87,92.23,0,6966.04,25.37,0,0,4,0,2,24,6,2026,295,0,1943.9,0,2047.30,0
24/06/2026 04:30:00,SAC,0,0,0,0,0,2153.5,1933.1,2140.8,2141.2,0,26.09,31.19,24.84,92.73,0,6969.96,25.34,0,0,4,30,2,24,6,2026,296,0,1954.3,0,2054.90,0
24/06/2026 05:00:00,SAC,0,0,0,0,0,2170.4,1961.8,2177.4,2161,0,25.98,30.99,24.8,93.23,0,6973.87,25.3,0,0,5,0,2,24,6,2026,297,0,1996.2,0,2073.90,0
24/06/2026 05:30:00,SAC,0,0,0,0,0,2234.3,2011.9,2236.2,2221.7,0,25.44,30.79,24.65,95.48,0,8058.93,25,0,0,5,30,2,24,6,2026,298,0,2057.1,0,2113.50,0
24/06/2026 06:00:00,SAC,0,0,0,0,0,2283.1,2019.1,2302.2,2269.1,0,24.9,30.6,24.5,97.73,0,9144,24.7,0,0,6,0,2,24,6,2026,299,0,2112.6,0,2160.50,0
24/06/2026 06:30:00,SAC,0,0,0,0,0,2151.7,1937.9,2210.8,2155.2,0,25.61,31.89,24.69,94.61,0.5,8947.82,25.07,0,0,6,30,2,24,6,2026,300,0,2002.6,0,2038.10,0
24/06/2026 07:00:00,SAC,0,0,0,0,0,2022.9,1857.85,2066.3,2030.6,0,26.33,33.17,24.87,91.49,1,8751.63,25.45,-1,0,7,0,2,24,6,2026,301,0,1898.3,0,1959.70,0
24/06/2026 07:30:00,SAC,0,0,0,0,0,1978.8,1837.1,2014.1,1974,0,26.8,33.71,24.95,89.36,1.37,7677.25,25.62,-1,0,7,30,2,24,6,2026,302,0,1827.3,0,1949.40,0
24/06/2026 08:00:00,SAC,0,0,0,0,0,2027.3,1858.5,2059.3,2014.5,0,27.28,34.25,25.02,87.23,1.75,6602.86,25.8,-1,0,8,0,2,24,6,2026,303,0,1865.1,0,1971.10,0
24/06/2026 08:30:00,SAC,0,0,0,0,0,2151,1918.9,2196,2142.5,0,27.93,34.97,25.19,84.98,1.75,4984.06,26.09,-1,0,8,30,2,24,6,2026,304,0,1996,0,2076.50,0
24/06/2026 09:00:00,SAC,0,0,0,0,0,2185,1948.6,2226.2,2186.3,0,28.58,35.7,25.35,82.74,1.75,3365.26,26.38,-1,0,9,0,2,24,6,2026,305,0,2024,0,2103.10,1
24/06/2026 09:30:00,SAC,0,0,0,0,0,2219,1973.6,2301.9,2213.3,0,29.18,36.8,25.35,79.73,2.5,4365.75,26.55,-1,0,9,30,2,24,6,2026,306,0,2081,0,2136.40,1
24/06/2026 10:00:00,SAC,0,0,0,0,0,2272.1,1971.7,2326.8,2270.5,0,29.78,37.91,25.35,76.73,3.25,5366.23,26.73,-1,0,10,0,2,24,6,2026,307,0,2110.7,0,2180.90,1
24/06/2026 10:30:00,SAC,0,0,0,0,0,2316.3,1985.7,2333.8,2314.5,0,30.37,38.69,25.31,74.23,4.13,5366.23,26.85,-1,0,10,30,2,24,6,2026,308,0,2155,0,2226.30,1
24/06/2026 11:00:00,SAC,0,0,0,0,0,2328,1989.3,2356.3,2334.6,0,30.96,39.48,25.28,71.73,5.01,5366.23,26.98,-1,0,11,0,2,24,6,2026,309,0,2199.3,0,2256.80,1
24/06/2026 11:30:00,SAC,0,0,0,0,0,2332.9,2007.1,2385,2351.4,0,31.39,39.53,25.19,69.36,5.01,4515.21,27.03,-1,0,11,30,2,24,6,2026,310,0,2231.7,0,2287.10,1
24/06/2026 12:00:00,SAC,0,0,0,0,0,2262.8,1949.5,2305.5,2314.5,0,31.83,39.58,25.1,66.98,5.01,3664.19,27.08,-1,0,12,0,2,24,6,2026,311,0,2152.9,0,2206.20,1
24/06/2026 12:30:00,SAC,0,0,0,0,0,2292,1922.4,2260.5,2311.1,0,32.18,40.27,25,65.36,5.51,6018.5,27.1,-1,0,12,30,2,24,6,2026,312,0,0,0,2209.40,1
