for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 07:30:00,SAC,0,0,0,0,0,1900,1962.9,1963.8,1965.1,1960,26.97,32.46,24.6,86.85,1,7930.21,25.43,-1,0,7,30,1,30,6,2026,447,0,1924.4,0,1921.40,0
30/06/2026 08:00:00,SAC,0,0,0,0,0,1952.6,1995.5,1994.7,2003.6,2018.8,27.36,32.98,24.65,85.23,1,7930.21,25.58,-1,0,8,0,1,30,6,2026,448,0,1932.5,0,1960.60,0
30/06/2026 08:30:00,SAC,0,0,0,0,0,2069.9,2151.2,2138.9,2141.3,2157.9,27.85,33.71,24.71,82.98,1.37,7345.17,25.75,-1,0,8,30,1,30,6,2026,449,0,1989,0,2086.90,0
30/06/2026 09:00:00,SAC,0,0,0,0,0,2131.1,2185.2,2178.2,2175.8,2186.3,28.35,34.45,24.78,80.74,1.75,6760.14,25.93,-1,0,9,0,1,30,6,2026,450,0,2025.7,0,2123.30,1
30/06/2026 09:30:00,SAC,0,0,0,0,0,2169.8,2235.4,2209.4,2195.8,2217.8,28.75,34.82,24.81,78.99,2.25,6066.49,26.08,-1,0,9,30,1,30,6,2026,451,0,2079.4,0,2159.60,1
30/06/2026 10:00:00,SAC,0,0,0,0,0,2217.5,2302.3,2268.6,2239.4,2261.5,29.15,35.2,24.85,77.24,2.75,5372.83,26.23,-1,0,10,0,1,30,6,2026,452,0,2118.8,0,2225.20,1
30/06/2026 10:30:00,SAC,0,0,0,0,0,2249.2,2294.7,2318.7,2275.1,0,29.5,35.62,24.81,75.75,3.5,6066.49,26.28,-1,0,10,30,1,30,6,2026,453,0,2169.4,0,2244.20,1
30/06/2026 11:00:00,SAC,0,0,0,0,0,2249.7,2316.8,2329.9,2271.1,0,29.85,36.04,24.78,74.25,4.24,6760.14,26.33,-1,0,11,0,1,30,6,2026,454,0,2188.2,0,2270.40,1
30/06/2026 11:30:00,SAC,0,0,0,0,0,2236.2,2331.3,2323.8,2298,0,30.11,36.21,24.66,72.5,4.37,6875.65,26.34,-1,0,11,30,1,30,6,2026,455,0,2177.6,0,2268.50,1
30/06/2026 12:00:00,SAC,0,0,0,0,0,2134.4,2266.9,2262,2224.8,0,30.38,36.37,24.55,70.75,4.5,6991.17,26.35,-1,0,12,0,1,30,6,2026,456,0,2186.1,0,2231.10,1
30/06/2026 12:30:00,SAC,0,0,0,0,0,2083.5,2245.8,2277.1,2197.2,0,30.78,36.68,24.5,69.01,4.62,7464.45,26.41,-1,0,12,30,1,30,6,2026,457,0,2162.3,0,2237.80,1
30/06/2026 13:00:00,SAC,0,0,0,0,0,2126,2305.4,2326.8,2288.6,0,31.18,36.98,24.45,67.26,4.75,7937.74,26.48,-1,0,13,0,1,30,6,2026,458,0,2176.6,0,2300.20,1
30/06/2026 13:30:00,SAC,0,0,0,0,0,2206.1,2421.5,2458.1,2390.3,0,30.79,36.24,24.43,68.51,3.87,7937.74,26.35,-1,0,13,30,1,30,6,2026,459,0,2243.3,0,2406.50,1
30/06/2026 14:00:00,SAC,0,0,0,0,0,2212.5,2466.1,2495.5,2427.4,0,30.4,35.5,24.4,69.77,3,7937.74,26.23,-1,0,14,0,1,30,6,2026,460,0,2303.6,0,2439.90,1
30/06/2026 14:30:00,SAC,0,0,0,0,0,2200.7,2478.5,2557.8,2474.3,0,30.06,34.7,24.58,72.15,2.37,7057.13,26.25,-1,0,14,30,1,30,6,2026,461,0,2310.5,0,2468,1
30/06/2026 15:00:00,SAC,0,0,0,0,0,2206.4,2477.9,2553.2,2473.7,0,29.72,33.9,24.75,74.53,1.75,6176.52,26.28,-1,0,15,0,1,30,6,2026,462,0,2304.6,0,2461.70,1
30/06/2026 15:30:00,SAC,0,0,0,0,0,2199.8,2449.3,2564.5,2461.9,0,29.32,33.55,24.59,75.4,1.37,6655.14,26.04,-1,0,15,30,1,30,6,2026,463,0,2313.9,0,2454,1
30/06/2026 16:00:00,SAC,0,0,0,0,0,2191.7,2422.8,2481.5,2443.2,0,28.92,33.2,24.43,76.27,1,7133.76,25.8,-1,0,16,0,1,30,6,2026,464,0,2292.3,0,2421.50,1
30/06/2026 16:30:00,SAC,0,0,0,0,0,2143.9,2369.1,2452.7,2379.6,0,28.96,33.1,24.42,76.15,0.87,6827.35,25.8,-1,0,16,30,1,30,6,2026,465,0,2282.8,0,2384.50,1
30/06/2026 17:00:00,SAC,0,0,0,0,0,2075.3,2287.5,2356.8,2312.9,0,29,33,24.4,76.03,0.75,6520.94,25.8,-1,0,17,0,1,30,6,2026,466,0,2244.5,0,2347.80,1
30/06/2026 17:30:00,SAC,0,0,0,0,0,2090.5,2311.9,2316.2,2301.5,0,28.75,32.28,24.5,77.65,0.37,4685.81,25.83,-1,0,17,30,1,30,6,2026,467,0,2279.9,0,2332.80,1
30/06/2026 18:00:00,SAC,0,0,0,0,0,2154.7,2348,2360.8,2324.9,0,28.5,31.55,24.6,79.28,0,2850.69,25.85,-1,0,18,0,1,30,6,2026,468,0,2335,0,2380.60,1
30/06/2026 18:30:00,SAC,0,0,0,0,0,2330.2,2524.6,2582.4,2462.4,0,28.32,31.85,24.53,79.65,0,5390.45,25.75,-1,0,18,30,1,30,6,2026,469,0,2478.4,0,2523.90,1
30/06/2026 19:00:00,SAC,0,0,0,0,0,2464.5,2752.3,2779.2,2691.9,0,28.15,32.15,24.45,80.02,0,7930.21,25.65,0,0,19,0,1,30,6,2026,470,0,2673.5,0,2727.50,1
30/06/2026 19:30:00,SAC,0,0,0,0,0,2469.6,2790.2,2813.8,2762.1,0,27.89,32.04,24.46,81.51,0,7244.81,25.59,0,0,19,30,1,30,6,2026,471,0,2707.5,0,2762.50,1
30/06/2026 20:00:00,SAC,0,0,0,0,0,2430.7,2773.5,2808.7,2760.1,0,27.62,31.92,24.48,83.01,0,6559.42,25.53,0,0,20,0,1,30,6,2026,472,0,2687.5,0,2744.60,1
30/06/2026 20:30:00,SAC,0,0,0,0,0,2401,2761.4,2801.5,2748.5,0,27.58,31.77,24.49,83.13,0,6441.57,25.54,0,0,20,30,1,30,6,2026,473,0,2685,0,2724.40,1
30/06/2026 21:00:00,SAC,0,0,0,0,0,2357.85,2723.1,2763.3,2715.9,0,27.53,31.62,24.5,83.25,0,6323.73,25.55,0,0,21,0,1,30,6,2026,474,0,2662.9,0,2716,1
30/06/2026 21:30:00,SAC,0,0,0,0,0,2310.9,2675.8,2715.6,2677.7,0,27.44,31.54,24.54,83.88,0,5868.69,25.54,0,0,21,30,1,30,6,2026,475,0,2614.7,0,2666.20,1
30/06/2026 22:00:00,SAC,0,0,0,0,0,2257.5,2625.2,2660.9,2635.1,0,27.35,31.47,24.58,84.5,0,5413.65,25.53,0,0,22,0,1,30,6,2026,476,0,2558.6,0,2604.90,1
30/06/2026 22:30:00,SAC,0,0,0,0,0,2312,2680.3,2690.2,2665,0,27.21,31.56,24.54,85.13,0,6079.34,25.48,0,0,22,30,1,30,6,2026,477,0,2527.9,0,2654.30,0
30/06/2026 23:00:00,SAC,0,0,0,0,0,2257.7,2611.6,2638.4,2601.1,0,27.08,31.65,24.5,85.75,0,6745.02,25.43,0,0,23,0,1,30,6,2026,478,0,2461,0,2589.60,0
30/06/2026 23:30:00,SAC,0,0,0,0,0,2227.2,2538.5,2561.8,2538.1,0,26.9,31.47,24.49,86.5,0,6963.22,25.35,0,0,23,30,1,30,6,2026,479,0,2383.2,0,2526.90,0
01/07/2026 00:00:00,SAC,0,0,0,0,0,2147.4,2453.3,2469.6,2458.7,0,26.73,31.3,24.48,87.25,0,7181.43,25.28,0,0,0,0,2,1,7,2026,0,0,2301.5,0,2459.70,0
01/07/2026 00:30:00,SAC,0,0,0,0,0,2114.9,2387.2,2400.7,2391.5,0,26.59,30.77,24.5,88,0,5781.08,25.26,0,0,0,30,2,1,7,2026,1,0,2250.7,0,2382.10,0
01/07/2026 01:00:00,SAC,0,0,0,0,0,2080.4,2341.3,2360.3,2337.7,0,26.45,30.24,24.53,88.75,0,4380.73,25.25,0,0,1,0,2,1,7,2026,2,0,2204.1,0,2328.60,0
01/07/2026 01:30:00,SAC,0,0,0,0,0,2048.3,2289.3,2312.1,2292.5,0,26.17,30.03,24.51,90.49,0,4766.33,25.15,0,0,1,30,2,1,7,2026,3,0,2149.7,0,2281.90,0
01/07/2026 02:00:00,SAC,0,0,0,0,0,2022.9,2242.1,2259.1,2234.6,0,25.88,29.82,24.5,92.23,0,5151.93,25.05,0,0,2,0,2,1,7,2026,4,0,2100.9,0,2239.90,0
01/07/2026 02:30:00,SAC,0,0,0,0,0,1983.3,2208.9,2215.1,2198.3,0,26.05,30.42,24.5,91.24,0,5956.23,25.08,0,0,2,30,2,1,7,2026,5,0,2066.3,0,2191.40,0
01/07/2026 03:00:00,SAC,0,0,0,0,0,1960.9,2174.2,2182.8,2159.3,0,26.22,31.02,24.5,90.25,0,6760.53,25.1,0,0,3,0,2,1,7,2026,6,0,2029.3,0,2154.10,0
01/07/2026 03:30:00,SAC,0,0,0,0,0,1931.4,2154,2148.5,2143.9,0,26.21,31.06,24.49,90.25,0,6538.23,25.12,0,0,3,30,2,1,7,2026,7,0,2006.4,0,2126.30,0
01/07/2026 04:00:00,SAC,0,0,0,0,0,1926.3,2133.7,2143.3,2114.9,0,26.2,31.09,24.47,90.26,0,6315.94,25.15,0,0,4,0,2,1,7,2026,8,0,1988.1,0,2101.80,0
01/07/2026 04:30:00,SAC,0,0,0,0,0,1933.1,2140.8,2141.2,2117.3,0,26.12,31.07,24.46,90.51,0,7120.24,25.14,0,0,4,30,2,1,7,2026,9,0,1998.4,0,2104.30,0
01/07/2026 05:00:00,SAC,0,0,0,0,0,1961.8,2177.4,2161,2148.1,0,26.05,31.04,24.45,90.76,0,7924.54,25.12,0,0,5,0,2,1,7,2026,10,0,2032.7,0,2114.20,0
01/07/2026 05:30:00,SAC,0,0,0,0,0,2011.9,2236.2,2221.7,2213.9,0,25.86,30.97,24.46,91.89,0,7031.74,25.02,0,0,5,30,2,1,7,2026,11,0,2097.3,0,2171,0
01/07/2026 06:00:00,SAC,0,0,0,0,0,2019.1,2302.2,2269.1,2275.1,0,25.67,30.89,24.47,93.02,0,6138.95,24.92,0,0,6,0,2,1,7,2026,12,0,2168,0,2179.40,0
01/07/2026 06:30:00,SAC,0,0,0,0,0,1937.9,2210.8,2155.2,2150.5,0,25.95,31.47,24.52,91.76,0.37,6146.76,25.07,0,0,6,30,2,1,7,2026,13,0,2091.9,0,2096.40,0
01/07/2026 07:00:00,SAC,0,0,0,0,0,1857.85,2066.3,2030.6,2025.4,0,26.22,32.04,24.57,90.5,0.75,6154.56,25.22,-1,0,7,0,2,1,7,2026,14,0,1958.7,0,1995.50,0
01/07/2026 07:30:00,SAC,0,0,0,0,0,1837.1,2014.1,1974,1961.3,0,26.66,32.4,24.61,88.5,0.87,5768.96,25.37,-1,0,7,30,2,1,7,2026,15,0,1883.9,0,1980.90,0
01/07/2026 08:00:00,SAC,0,0,0,0,0,1858.5,2059.3,2014.5,2005.1,0,27.1,32.76,24.65,86.5,1,5383.36,25.52,-1,0,8,0,2,1,7,2026,16,0,1915.5,0,2007.60,0
01/07/2026 08:30:00,SAC,0,0,0,0,0,1918.9,2196,2142.5,2141.5,0,27.69,33.49,24.7,83.74,1.37,5475.39,25.71,-1,0,8,30,2,1,7,2026,17,0,2033.1,0,2084.40,0
01/07/2026 09:00:00,SAC,0,0,0,0,0,1948.6,2226.2,2186.3,2149.9,0,28.28,34.21,24.75,80.99,1.75,5567.42,25.9,-1,0,9,0,2,1,7,2026,18,0,2073.2,0,2118.80,1
01/07/2026 09:30:00,SAC,0,0,0,0,0,1973.6,2301.9,2213.3,2194.6,0,28.81,35.08,24.77,78.62,2.5,5682.93,26.06,-1,0,9,30,2,1,7,2026,19,0,2116.9,0,2148.80,1
01/07/2026 10:00:00,SAC,0,0,0,0,0,1971.7,2326.8,2270.5,2254.7,0,29.35,35.94,24.8,76.24,3.25,5798.44,26.23,-1,0,10,0,2,1,7,2026,20,0,2161.9,0,2208.10,1
01/07/2026 10:30:00,SAC,0,0,0,0,0,1985.7,2333.8,2314.5,2307,0,29.8,36.76,24.8,74.24,4.13,6012.62,26.33,-1,0,10,30,2,1,7,2026,21,0,2198.8,0,2210.60,1
01/07/2026 11:00:00,SAC,0,0,0,0,0,1989.3,2356.3,2334.6,2323.6,0,30.25,37.57,24.8,72.24,5.01,6226.79,26.43,-1,0,11,0,2,1,7,2026,22,0,2180.1,0,2237.30,1
01/07/2026 11:30:00,SAC,0,0,0,0,0,2007.1,2385,2351.4,2350.4,0,30.55,37.92,24.75,70.99,5.64,6915.95,26.48,-1,0,11,30,2,1,7,2026,23,0,2149.2,0,2270.40,1
01/07/2026 12:00:00,SAC,0,0,0,0,0,1949.5,2305.5,2314.5,2285.1,0,30.85,38.27,24.7,69.74,6.26,7605.11,26.53,-1,0,12,0,2,1,7,2026,24,0,2085.9,0,2226.90,1
01/07/2026 12:30:00,SAC,0,0,0,0,0,1922.4,2260.5,2311.1,2282.9,0,31.34,38.45,24.66,67.5,5.89,7373.94,26.61,-1,0,12,30,2,1,7,2026,25,0,2068.5,0,2219.60,1
01/07/2026 13:00:00,SAC,0,0,0,0,0,1945.5,2292.2,2376.4,2348.2,0,31.83,38.62,24.63,65.25,5.51,7142.77,26.7,-1,0,13,0,2,1,7,2026,26,0,2110.55,0,2291.70,1
01/07/2026 13:30:00,SAC,0,0,0,0,0,2012.3,2429.1,2445.4,2455.8,0,31.4,37.72,24.86,67.88,4.26,6489.55,26.78,-1,0,13,30,2,1,7,2026,27,0,2234.2,0,2402.55,1
01/07/2026 14:00:00,SAC,0,0,0,0,0,2044,2423.7,2484.6,2477.2,0,30.97,36.82,25.1,70.52,3,5836.32,26.85,-1,0,14,0,2,1,7,2026,28,0,2264.3,0,2430.80,1
01/07/2026 14:30:00,SAC,0,0,0,0,0,2032.5,2415.8,2473.2,2504.7,0,30.62,35.79,25.04,72.02,2.25,5146.58,26.73,-1,0,14,30,2,1,7,2026,29,0,2306.1,0,2444.50,1
01/07/2026 15:00:00,SAC,0,0,0,0,0,2012.8,2385.1,2486.7,2523,0,30.27,34.76,24.98,73.52,1.5,4456.85,26.6,-1,0,15,0,2,1,7,2026,30,0,2317.5,0,2463.30,1
01/07/2026 15:30:00,SAC,0,0,0,0,0,2036.9,2367.9,2508.5,2518.1,0,30.01,34.39,24.85,73.77,1.25,5000.8,26.45,-1,0,15,30,2,1,7,2026,31,0,2317.6,0,2443.20,1
01/07/2026 16:00:00,SAC,0,0,0,0,0,2060.1,2325.2,2466,2501.1,0,29.75,34.01,24.73,74.01,1,5544.74,26.3,-1,0,16,0,2,1,7,2026,32,0,2302.9,0,2461.30,1
01/07/2026 16:30:00,SAC,0,0,0,0,0,2061.1,2282.6,2434.3,2471.7,0,29.76,33.9,24.73,74.14,0.87,5767.03,26.28,-1,0,16,30,2,1,7,2026,33,0,2281.9,0,2439.70,1
01/07/2026 17:00:00,SAC,0,0,0,0,0,2050.7,2213.3,2360.5,2413.5,0,29.77,33.79,24.73,74.26,0.75,5989.33,26.25,-1,0,17,0,2,1,7,2026,34,0,2228,0,2368.10,1
01/07/2026 17:30:00,SAC,0,0,0,0,0,2083,2219.6,2339.3,2403.4,0,29.41,33.49,24.68,75.51,0.37,6571.33,26.11,-1,0,17,30,2,1,7,2026,35,0,2203.9,0,2377,1
01/07/2026 18:00:00,SAC,0,0,0,0,0,2129.2,2253.4,2353,2429,0,29.05,33.2,24.63,76.77,0,7153.34,25.98,-1,0,18,0,2,1,7,2026,36,0,2256.6,0,2418.10,1
01/07/2026 18:30:00,SAC,0,0,0,0,0,2320.5,2424.3,2489.3,2557.4,0,28.82,32.7,24.64,77.77,0,6272.16,25.93,-1,0,18,30,2,1,7,2026,37,0,2452.2,0,2571.50,1
01/07/2026 19:00:00,SAC,0,0,0,0,0,2464.7,2576.1,2688.9,2812.4,0,28.6,32.21,24.65,78.76,0,5390.98,25.88,0,0,19,0,2,1,7,2026,38,0,2686.9,0,2802.85,1
01/07/2026 19:30:00,SAC,0,0,0,0,0,2482.5,2569,2719.8,2892.1,0,28.29,31.98,24.63,80.14,0,5394.87,25.79,0,0,19,30,2,1,7,2026,39,0,2724.3,0,2837.50,1
01/07/2026 20:00:00,SAC,0,0,0,0,0,2461.9,2527.6,2699.9,2880.2,0,27.97,31.74,24.6,81.52,0,5398.76,25.7,0,0,20,0,2,1,7,2026,40,0,2705.2,0,2817.20,1
01/07/2026 20:30:00,SAC,0,0,0,0,0,2434.5,2506.1,2687.8,2875.2,0,27.93,32.16,24.61,81.77,0,6291.18,25.7,0,0,20,30,2,1,7,2026,41,0,2694.3,0,2808.90,1
01/07/2026 21:00:00,SAC,0,0,0,0,0,2409,2470.6,2649.4,2855.7,0,27.9,32.59,24.63,82.02,0,7183.59,25.7,0,0,21,0,2,1,7,2026,42,0,2660.2,0,2780,1
01/07/2026 21:30:00,SAC,0,0,0,0,0,2361.5,2421.8,2597.8,2798.3,0,27.8,32.55,24.61,82.65,0,6964.3,25.67,0,0,21,30,2,1,7,2026,43,0,2621.1,0,2757.10,1
01/07/2026 22:00:00,SAC,0,0,0,0,0,2319.7,2377.1,2536.9,2728.2,0,27.7,32.52,24.6,83.27,0,6745.02,25.65,0,0,22,0,2,1,7,2026,44,0,2563.5,0,2709.80,1
01/07/2026 22:30:00,SAC,0,0,0,0,0,2301.1,2426,2579,2771.9,0,27.5,32.11,24.6,84.39,0,6156.22,25.6,0,0,22,30,2,1,7,2026,45,0,2608.8,0,2676.70,0
01/07/2026 23:00:00,SAC,0,0,0,0,0,2301.5,2362.8,2519.3,2697.7,0,27.3,31.71,24.6,85.52,0,5567.42,25.55,0,0,23,0,2,1,7,2026,46,0,2547.3,0,2600.80,0
01/07/2026 23:30:00,SAC,0,0,0,0,0,2098.45,2302.3,2448.2,2611.9,0,27.11,31.55,24.61,86.14,0,5051.82,25.49,0,0,23,30,2,1,7,2026,47,0,2444,0,2518.10,0
02/07/2026 00:00:00,SAC,0,0,0,0,0,1944.8,2241.8,2366.4,2534.6,0,26.92,31.39,24.63,86.77,0,4536.23,25.42,0,0,0,0,3,2,7,2026,48,0,2384.2,0,2440.80,0
02/07/2026 00:30:00,SAC,0,0,0,0,0,1858.8,2189.4,2296.4,2479.3,0,26.77,31.19,24.6,87.52,0,3866.16,25.36,0,0,0,30,3,2,7,2026,49,0,2318.3,0,2378.10,0
02/07/2026 01:00:00,SAC,0,0,0,0,0,2051.1,2147.4,2248.9,2417.2,0,26.62,30.99,24.58,88.27,0,3196.1,25.3,0,0,1,0,3,2,7,2026,50,0,2280.5,0,2323.50,0
02/07/2026 01:30:00,SAC,0,0,0,0,0,2019.5,2106.2,2195.6,2353.2,0,26.6,31.22,24.58,88.65,0,3192.2,25.32,0,0,1,30,3,2,7,2026,51,0,2221.9,0,2277.80,0
02/07/2026 02:00:00,SAC,0,0,0,0,0,1971.8,2067.6,2167.5,2291.3,0,26.57,31.44,24.58,89.02,0,3188.31,25.35,0,0,2,0,3,2,7,2026,52,0,2191.3,0,2236.80,0
02/07/2026 02:30:00,SAC,0,0,0,0,0,1952.5,2033.6,2134.6,2250.4,0,26.53,31.37,24.53,89.02,0,4520.15,25.29,0,0,2,30,3,2,7,2026,53,0,2145.1,0,2183.80,0
02/07/2026 03:00:00,SAC,0,0,0,0,0,1922.4,2012.9,2088.2,2221,0,26.5,31.29,24.48,89.02,0,5852,25.23,0,0,3,0,3,2,7,2026,54,0,2105.4,0,2157.80,0
02/07/2026 03:30:00,SAC,0,0,0,0,0,1913.7,2002.1,2080,2191.8,0,26.45,31.21,24.45,89.14,0,5852,25.23,0,0,3,30,3,2,7,2026,55,0,2095.2,0,2136.60,0
02/07/2026 04:00:00,SAC,0,0,0,0,0,1911.5,1980.2,2063.8,2156.4,0,26.4,31.12,24.43,89.27,0,5852,25.23,0,0,4,0,3,2,7,2026,56,0,2085.9,0,2103.30,0
02/07/2026 04:30:00,SAC,0,0,0,0,0,1929.2,1992.8,2078.1,2164.9,0,26.34,31.07,24.43,89.39,0,5852,25.18,0,0,4,30,3,2,7,2026,57,0,2093,0,2102.30,0
02/07/2026 05:00:00,SAC,0,0,0,0,0,1963.2,2016.9,2106.3,2175.4,0,26.27,31.02,24.43,89.52,0,5852,25.13,0,0,5,0,3,2,7,2026,58,0,2123.6,0,2113.40,0
02/07/2026 05:30:00,SAC,0,0,0,0,0,2033.9,2096.7,2173.3,2240,0,25.97,30.71,24.4,91.01,0,5852,25,0,0,5,30,3,2,7,2026,59,0,2186.4,0,2134,0
02/07/2026 06:00:00,SAC,0,0,0,0,0,2096.3,2168.5,2243.7,2269.9,0,25.68,30.4,24.38,92.5,0,5852,24.88,0,0,6,0,3,2,7,2026,60,0,2233.8,0,2133.80,0
02/07/2026 06:30:00,SAC,0,0,0,0,0,2007.1,2091.1,2140.8,2154.2,0,26,30.61,24.38,90.89,0.37,5274.8,24.95,0,0,6,30,3,2,7,2026,61,0,2155.5,0,2013,0
02/07/2026 07:00:00,SAC,0,0,0,0,0,1883.6,1953.5,2003.3,2011.6,0,26.32,30.83,24.37,89.27,0.75,4697.61,25.02,-1,0,7,0,3,2,7,2026,62,0,2027.7,0,1948.90,0
02/07/2026 07:30:00,SAC,0,0,0,0,0,1827,1901.6,1935.9,1949.4,0,26.78,31.57,24.55,87.78,0.75,4616.92,25.36,-1,0,7,30,3,2,7,2026,63,0,1960,0,1924.40,0
02/07/2026 08:00:00,SAC,0,0,0,0,0,1875.3,1935.8,1969.3,1986.1,0,27.24,32.31,24.73,86.28,0.75,4536.23,25.7,-1,0,8,0,3,2,7,2026,64,0,2018.8,0,1932.50,0
02/07/2026 08:30:00,SAC,0,0,0,0,0,2026.9,2068.9,2091,2119.7,0,27.82,32.97,24.81,84.03,1.12,4065.27,25.86,-1,0,8,30,3,2,7,2026,65,0,2157.9,0,1989,0
02/07/2026 09:00:00,SAC,0,0,0,0,0,2048.1,2089.8,2363.5,2158.8,0,28.39,33.63,24.9,81.78,1.5,3594.32,26.02,-1,0,9,0,3,2,7,2026,66,0,2186.3,0,2025.70,1
02/07/2026 09:30:00,SAC,0,0,0,0,0,2115.2,2141.2,2180.2,2182.6,0,28.91,34.12,24.99,79.53,1.74,3395.21,26.22,-1,0,9,30,3,2,7,2026,67,0,2217.8,0,2079.40,1
02/07/2026 10:00:00,SAC,0,0,0,0,0,2167.1,2159.1,2229.4,2264.2,0,29.42,34.6,25.08,77.28,1.99,3196.1,26.42,-1,0,10,0,3,2,7,2026,68,0,2261.5,0,2118.80,1
02/07/2026 10:30:00,SAC,0,0,0,0,0,2196.6,2204.1,2283.3,2282.9,0,29.77,35.66,25.05,75.78,2.49,3196.1,26.49,-1,0,10,30,3,2,7,2026,69,0,0,0,2169.40,1
02/07/2026 11:00:00,SAC,0,0,0,0,0,2190.2,2225.3,2287.5,2315.1,0,30.12,36.71,25.03,74.28,2.99,3196.1,26.55,-1,0,11,0,3,2,7,2026,70,0,0,0,2188.20,1
02/07/2026 11:30:00,SAC,0,0,0,0,0,2204.9,2232.6,2295.1,2322.5,0,30.42,36.72,24.94,72.53,3.24,3280.26,26.6,-1,0,11,30,3,2,7,2026,71,0,0,0,2177.60,1
02/07/2026 12:00:00,SAC,0,0,0,0,0,2126.7,2209,2259.6,2245.5,0,30.72,36.74,24.85,70.79,3.5,3364.43,26.65,-1,0,12,0,3,2,7,2026,72,0,0,0,2186.10,1
