for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 06:00:00,SAC,0,0,0,0,0,2146.8,2298.8,2273.3,2251.7,0,25.25,30.02,24.3,94.24,0,7930.21,24.8,0,0,6,0,1,30,6,2026,444,0,2133.8,0,2225.90,0
30/06/2026 06:30:00,SAC,0,0,0,0,0,2047.6,2166.2,2149.3,2135.2,0,25.61,30.65,24.34,92.51,0.5,7930.21,24.89,0,0,6,30,1,30,6,2026,445,0,2013,0,2107.70,0
30/06/2026 07:00:00,SAC,0,0,0,0,0,1941.1,2034.9,2015.3,2014.6,0,25.97,31.27,24.37,90.77,1,7930.21,24.97,-1,0,7,0,1,30,6,2026,446,0,1948.9,0,1979.50,0
30/06/2026 07:30:00,SAC,0,0,0,0,0,1900,1962.9,1963.8,1965.1,0,26.53,31.98,24.44,88.02,1,7930.21,25.17,-1,0,7,30,1,30,6,2026,447,0,1924.4,0,1921.40,0
30/06/2026 08:00:00,SAC,0,0,0,0,0,1952.6,1995.5,1994.7,2003.6,0,27.1,32.69,24.5,85.26,1,7930.21,25.37,-1,0,8,0,1,30,6,2026,448,0,1932.5,0,1960.60,0
30/06/2026 08:30:00,SAC,0,0,0,0,0,2069.9,2151.2,2138.9,2141.3,0,27.77,33.51,24.56,82.51,1.37,7345.17,25.6,-1,0,8,30,1,30,6,2026,449,0,1989,0,2086.90,0
30/06/2026 09:00:00,SAC,0,0,0,0,0,2131.1,2185.2,2178.2,2175.8,0,28.45,34.32,24.62,79.76,1.75,6760.14,25.82,-1,0,9,0,1,30,6,2026,450,0,2025.7,0,2123.30,1
30/06/2026 09:30:00,SAC,0,0,0,0,0,2169.8,2235.4,2209.4,2195.8,0,28.99,34.86,24.64,77.51,2.25,6066.49,26,-1,0,9,30,1,30,6,2026,451,0,2079.4,0,2159.60,1
30/06/2026 10:00:00,SAC,0,0,0,0,0,2217.5,2302.3,2268.6,2239.4,0,29.52,35.39,24.65,75.25,2.75,5372.83,26.18,-1,0,10,0,1,30,6,2026,452,0,2118.8,0,2225.20,1
30/06/2026 10:30:00,SAC,0,0,0,0,0,2249.2,2294.7,2318.7,2275.1,0,30.04,35.98,24.66,72.88,3.5,6066.49,26.29,-1,0,10,30,1,30,6,2026,453,0,2169.4,0,2244.20,1
30/06/2026 11:00:00,SAC,0,0,0,0,0,2249.7,2316.8,2329.9,2271.1,0,30.55,36.57,24.68,70.51,4.24,6760.14,26.4,-1,0,11,0,1,30,6,2026,454,0,2188.2,0,2270.40,1
30/06/2026 11:30:00,SAC,0,0,0,0,0,2236.2,2331.3,2323.8,2298,0,30.94,36.88,24.6,68.63,4.37,6875.65,26.46,-1,0,11,30,1,30,6,2026,455,0,2177.6,0,2268.50,1
30/06/2026 12:00:00,SAC,0,0,0,0,0,2134.4,2266.9,2262,2224.8,0,31.33,37.2,24.53,66.75,4.5,6991.17,26.53,-1,0,12,0,1,30,6,2026,456,0,2186.1,0,2231.10,1
30/06/2026 12:30:00,SAC,0,0,0,0,0,2083.5,2245.8,2277.1,2197.2,0,31.76,37.52,24.48,65.13,4.62,7464.45,26.6,-1,0,12,30,1,30,6,2026,457,0,2162.3,0,2237.80,1
30/06/2026 13:00:00,SAC,0,0,0,0,0,2126,2305.4,2326.8,2288.6,0,32.2,37.85,24.43,63.5,4.75,7937.74,26.68,-1,0,13,0,1,30,6,2026,458,0,2176.6,0,2300.20,1
30/06/2026 13:30:00,SAC,0,0,0,0,0,2206.1,2421.5,2458.1,2390.3,0,32.19,37.48,24.37,63.14,3.87,7937.74,26.63,-1,0,13,30,1,30,6,2026,459,0,2243.3,0,2406.50,1
30/06/2026 14:00:00,SAC,0,0,0,0,0,2212.5,2466.1,2495.5,2427.4,0,32.17,37.1,24.3,62.78,3,7937.74,26.58,-1,0,14,0,1,30,6,2026,460,0,2303.6,0,2439.90,1
30/06/2026 14:30:00,SAC,0,0,0,0,0,2200.7,2478.5,2557.8,2474.3,0,31.78,36.32,24.52,65.29,2.37,7057.13,26.64,-1,0,14,30,1,30,6,2026,461,0,2310.5,0,2468,1
30/06/2026 15:00:00,SAC,0,0,0,0,0,2206.4,2477.9,2553.2,2473.7,0,31.39,35.55,24.73,67.79,1.75,6176.52,26.7,-1,0,15,0,1,30,6,2026,462,0,2304.6,0,2461.70,1
30/06/2026 15:30:00,SAC,0,0,0,0,0,2199.8,2449.3,2564.5,2461.9,0,31.08,35.11,24.45,67.92,1.37,6655.14,26.41,-1,0,15,30,1,30,6,2026,463,0,2313.9,0,2454,1
30/06/2026 16:00:00,SAC,0,0,0,0,0,2191.7,2422.8,2481.5,2443.2,0,30.77,34.67,24.18,68.04,1,7133.76,26.12,-1,0,16,0,1,30,6,2026,464,0,2292.3,0,2421.50,1
30/06/2026 16:30:00,SAC,0,0,0,0,0,2143.9,2369.1,2452.7,2379.6,0,30.55,34.4,24.15,68.54,0.87,6827.35,26.06,-1,0,16,30,1,30,6,2026,465,0,2282.8,0,2384.50,1
30/06/2026 17:00:00,SAC,0,0,0,0,0,2075.3,2287.5,2356.8,2312.9,0,30.34,34.12,24.13,69.04,0.75,6520.94,26,-1,0,17,0,1,30,6,2026,466,0,2244.5,0,2347.80,1
30/06/2026 17:30:00,SAC,0,0,0,0,0,2090.5,2311.9,2316.2,2301.5,0,29.87,33.17,24.24,71.92,0.37,4685.81,25.96,-1,0,17,30,1,30,6,2026,467,0,2279.9,0,2332.80,1
30/06/2026 18:00:00,SAC,0,0,0,0,0,2154.7,2348,2360.8,2324.9,0,29.39,32.22,24.35,74.8,0,2850.69,25.93,-1,0,18,0,1,30,6,2026,468,0,2335,0,2380.60,1
30/06/2026 18:30:00,SAC,0,0,0,0,0,2330.2,2524.6,2582.4,2462.4,0,28.98,32.27,24.25,75.92,0,5390.45,25.75,-1,0,18,30,1,30,6,2026,469,0,2478.4,0,2523.90,1
30/06/2026 19:00:00,SAC,0,0,0,0,0,2464.5,2752.3,2779.2,2691.9,0,28.57,32.32,24.15,77.04,0,7930.21,25.57,0,0,19,0,1,30,6,2026,470,0,2673.5,0,2727.50,1
30/06/2026 19:30:00,SAC,0,0,0,0,0,2469.6,2790.2,2813.8,2762.1,0,28.11,31.97,24.19,79.17,0,7244.81,25.46,0,0,19,30,1,30,6,2026,471,0,2707.5,0,2762.50,1
30/06/2026 20:00:00,SAC,0,0,0,0,0,2430.7,2773.5,2808.7,2760.1,0,27.64,31.62,24.23,81.29,0,6559.42,25.35,0,0,20,0,1,30,6,2026,472,0,2687.5,0,2744.60,1
30/06/2026 20:30:00,SAC,0,0,0,0,0,2401,2761.4,2801.5,2748.5,0,27.61,31.52,24.26,81.53,0,6441.57,25.39,0,0,20,30,1,30,6,2026,473,0,2685,0,2724.40,1
30/06/2026 21:00:00,SAC,0,0,0,0,0,2357.85,2723.1,2763.3,2715.9,0,27.57,31.42,24.3,81.77,0,6323.73,25.43,0,0,21,0,1,30,6,2026,474,0,2662.9,0,2716,1
30/06/2026 21:30:00,SAC,0,0,0,0,0,2310.9,2675.8,2715.6,2677.7,0,27.47,31.32,24.34,82.65,0,5868.69,25.39,0,0,21,30,1,30,6,2026,475,0,2614.7,0,2666.20,1
30/06/2026 22:00:00,SAC,0,0,0,0,0,2257.5,2625.2,2660.9,2635.1,0,27.37,31.22,24.38,83.52,0,5413.65,25.35,0,0,22,0,1,30,6,2026,476,0,2558.6,0,2604.90,1
30/06/2026 22:30:00,SAC,0,0,0,0,0,2312,2680.3,2690.2,2665,0,27.19,31.32,24.35,84.27,0,6079.34,25.3,0,0,22,30,1,30,6,2026,477,0,2527.9,0,2654.30,0
30/06/2026 23:00:00,SAC,0,0,0,0,0,2257.7,2611.6,2638.4,2601.1,0,27,31.42,24.33,85.02,0,6745.02,25.25,0,0,23,0,1,30,6,2026,478,0,2461,0,2589.60,0
30/06/2026 23:30:00,SAC,0,0,0,0,0,2227.2,2538.5,2561.8,2538.1,0,26.84,31.26,24.31,85.76,0,6963.22,25.2,0,0,23,30,1,30,6,2026,479,0,2383.2,0,2526.90,0
01/07/2026 00:00:00,SAC,0,0,0,0,0,2147.4,2453.3,2469.6,2458.7,0,26.68,31.1,24.3,86.51,0,7181.43,25.15,0,0,0,0,2,1,7,2026,0,0,2301.5,0,2459.70,0
01/07/2026 00:30:00,SAC,0,0,0,0,0,2114.9,2387.2,2400.7,2391.5,0,26.56,30.55,24.3,87.13,0,5781.08,25.11,0,0,0,30,2,1,7,2026,1,0,2250.7,0,2382.10,0
01/07/2026 01:00:00,SAC,0,0,0,0,0,2080.4,2341.3,2360.3,2337.7,0,26.45,29.99,24.3,87.75,0,4380.73,25.08,0,0,1,0,2,1,7,2026,2,0,2204.1,0,2328.60,0
01/07/2026 01:30:00,SAC,0,0,0,0,0,2048.3,2289.3,2312.1,2292.5,0,26.38,30,24.33,88.25,0,4766.33,25.06,0,0,1,30,2,1,7,2026,3,0,2149.7,0,2281.90,0
01/07/2026 02:00:00,SAC,0,0,0,0,0,2022.9,2242.1,2259.1,2234.6,0,26.3,30.02,24.35,88.75,0,5151.93,25.05,0,0,2,0,2,1,7,2026,4,0,2100.9,0,2239.90,0
01/07/2026 02:30:00,SAC,0,0,0,0,0,1983.3,2208.9,2215.1,2198.3,0,26.3,30.54,24.38,88.99,0,5956.23,25.08,0,0,2,30,2,1,7,2026,5,0,2066.3,0,2191.40,0
01/07/2026 03:00:00,SAC,0,0,0,0,0,1960.9,2174.2,2182.8,2159.3,0,26.3,31.07,24.4,89.24,0,6760.53,25.1,0,0,3,0,2,1,7,2026,6,0,2029.3,0,2154.10,0
01/07/2026 03:30:00,SAC,0,0,0,0,0,1931.4,2154,2148.5,2143.9,0,26.28,31.11,24.44,89.74,0,6538.23,25.11,0,0,3,30,2,1,7,2026,7,0,2006.4,0,2126.30,0
01/07/2026 04:00:00,SAC,0,0,0,0,0,1926.3,2133.7,2143.3,2114.9,0,26.25,31.15,24.47,90.24,0,6315.94,25.13,0,0,4,0,2,1,7,2026,8,0,1988.1,0,2101.80,0
01/07/2026 04:30:00,SAC,0,0,0,0,0,1933.1,2140.8,2141.2,2117.3,0,26.14,31.11,24.51,90.86,0,7120.24,25.14,0,0,4,30,2,1,7,2026,9,0,1998.4,0,2104.30,0
01/07/2026 05:00:00,SAC,0,0,0,0,0,1961.8,2177.4,2161,2148.1,0,26.03,31.07,24.55,91.48,0,7924.54,25.15,0,0,5,0,2,1,7,2026,10,0,2032.7,0,2114.20,0
01/07/2026 05:30:00,SAC,0,0,0,0,0,2011.9,2236.2,2221.7,2213.9,0,25.86,31.04,24.59,92.71,0,7031.74,25.06,0,0,5,30,2,1,7,2026,11,0,2097.3,0,2171,0
01/07/2026 06:00:00,SAC,0,0,0,0,0,2019.1,2302.2,2269.1,2275.1,0,25.68,31,24.62,93.95,0,6138.95,24.98,0,0,6,0,2,1,7,2026,12,0,2168,0,2179.40,0
01/07/2026 06:30:00,SAC,0,0,0,0,0,1937.9,2210.8,2155.2,2150.5,0,26.12,31.82,24.71,92.08,0.37,6146.76,25.24,0,0,6,30,2,1,7,2026,13,0,2091.9,0,2096.40,0
01/07/2026 07:00:00,SAC,0,0,0,0,0,1857.85,2066.3,2030.6,2025.4,0,26.56,32.65,24.8,90.22,0.75,6154.56,25.5,-1,0,7,0,2,1,7,2026,14,0,1958.7,0,1995.50,0
01/07/2026 07:30:00,SAC,0,0,0,0,0,1837.1,2014.1,1974,1961.3,0,26.99,32.98,24.87,88.22,0.87,5768.96,25.66,-1,0,7,30,2,1,7,2026,15,0,1883.9,0,1980.90,0
01/07/2026 08:00:00,SAC,0,0,0,0,0,1858.5,2059.3,2014.5,2005.1,0,27.43,33.32,24.95,86.23,1,5383.36,25.83,-1,0,8,0,2,1,7,2026,16,0,1915.5,0,2007.60,0
01/07/2026 08:30:00,SAC,0,0,0,0,0,1918.9,2196,2142.5,2141.5,0,27.87,34.02,25.07,84.61,1.37,5475.39,26.03,-1,0,8,30,2,1,7,2026,17,0,2033.1,0,2084.40,0
01/07/2026 09:00:00,SAC,0,0,0,0,0,1948.6,2226.2,2186.3,2149.9,0,28.3,34.72,25.2,83,1.75,5567.42,26.23,-1,0,9,0,2,1,7,2026,18,0,2073.2,0,2118.80,1
01/07/2026 09:30:00,SAC,0,0,0,0,0,1973.6,2301.9,2213.3,2194.6,0,28.79,35.47,25.18,80.5,2.5,5682.93,26.31,-1,0,9,30,2,1,7,2026,19,0,2116.9,0,2148.80,1
01/07/2026 10:00:00,SAC,0,0,0,0,0,1971.7,2326.8,2270.5,2254.7,0,29.28,36.22,25.15,78,3.25,5798.44,26.4,-1,0,10,0,2,1,7,2026,20,0,2161.9,0,2208.10,1
01/07/2026 10:30:00,SAC,0,0,0,0,0,1985.7,2333.8,2314.5,2307,0,29.75,37.06,25.15,75.75,4.13,6012.62,26.53,-1,0,10,30,2,1,7,2026,21,0,2198.8,0,2210.60,1
01/07/2026 11:00:00,SAC,0,0,0,0,0,1989.3,2356.3,2334.6,2323.6,0,30.23,37.9,25.15,73.5,5.01,6226.79,26.65,-1,0,11,0,2,1,7,2026,22,0,0,0,2237.30,1
01/07/2026 11:30:00,SAC,0,0,0,0,0,2007.1,2385,2351.4,2350.4,0,30.62,38.35,25.1,71.88,5.64,6915.95,26.71,-1,0,11,30,2,1,7,2026,23,0,0,0,2270.40,1
01/07/2026 12:00:00,SAC,0,0,0,0,0,1949.5,2305.5,2314.5,2285.1,0,31.02,38.8,25.05,70.26,6.26,7605.11,26.78,-1,0,12,0,2,1,7,2026,24,0,0,0,2226.90,1
