for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 15:00:00,SAC,0,0,0,0,0,2521.4,2012.8,2385.1,2486.7,0,32.73,39.4,24.98,63.75,2,6966.04,27.2,-1,0,15,0,2,24,6,2026,221,0,2427.4,0,2445.30,1
24/06/2026 15:30:00,SAC,0,0,0,0,0,2524.4,2036.9,2367.9,2508.5,0,32.35,38.33,25.14,65.74,1.38,4825.64,27.21,-1,0,15,30,2,24,6,2026,222,0,2401.2,0,2467.50,1
24/06/2026 16:00:00,SAC,0,0,0,0,0,2476.1,2060.1,2325.2,2466,0,31.98,37.26,25.3,67.73,0.75,2685.23,27.23,-1,0,16,0,2,24,6,2026,223,0,2377.4,0,2473.40,1
24/06/2026 16:30:00,SAC,0,0,0,0,0,2479.5,2061.1,2282.6,2434.3,0,31.79,37.38,25.25,68.11,0.75,2859.17,27.13,-1,0,16,30,2,24,6,2026,224,0,2357.2,0,2446.20,1
24/06/2026 17:00:00,SAC,0,0,0,0,0,2399.7,2050.7,2213.3,2360.5,0,31.6,37.5,25.2,68.5,0.75,3033.11,27.03,-1,0,17,0,2,24,6,2026,225,0,2312,0,2391.10,1
24/06/2026 17:30:00,SAC,0,0,0,0,0,2404.5,2083,2219.6,2339.3,0,31.22,37.16,25.31,70.63,0.37,6088.56,27.04,-1,0,17,30,2,24,6,2026,226,0,2308.1,0,2351.40,1
24/06/2026 18:00:00,SAC,0,0,0,0,0,2448.8,2129.2,2253.4,2353,0,30.85,36.82,25.42,72.76,0,9144,27.05,-1,0,18,0,2,24,6,2026,227,0,2333.7,0,2402.30,1
24/06/2026 18:30:00,SAC,0,0,0,0,0,2619.9,2320.5,2424.3,2489.3,0,30.4,36.55,25.52,75.01,0,9144,27,-1,0,18,30,2,24,6,2026,228,0,2429.2,0,2570.20,1
24/06/2026 19:00:00,SAC,0,0,0,0,0,2824.5,2464.7,2576.1,2688.9,0,29.95,36.27,25.62,77.26,0,9144,26.95,0,0,19,0,2,24,6,2026,229,0,2706.3,0,2756,1
24/06/2026 19:30:00,SAC,0,0,0,0,0,2879,2482.5,2569,2719.8,0,29.55,35.84,25.57,79.14,0,9144,26.81,0,0,19,30,2,24,6,2026,230,0,2786,0,2797.80,1
24/06/2026 20:00:00,SAC,0,0,0,0,0,2876.2,2461.9,2527.6,2699.9,0,29.15,35.42,25.52,81.01,0,9144,26.67,0,0,20,0,2,24,6,2026,231,0,2805.6,0,2767.30,1
24/06/2026 20:30:00,SAC,0,0,0,0,0,2876.6,2434.5,2506.1,2687.8,0,28.75,35.01,25.51,82.76,0,9144,26.55,0,0,20,30,2,24,6,2026,232,0,2798.9,0,2754.40,1
24/06/2026 21:00:00,SAC,0,0,0,0,0,2857.7,2409,2470.6,2649.4,0,28.35,34.59,25.5,84.51,0,9144,26.42,0,0,21,0,2,24,6,2026,233,0,2776.7,0,2714.90,1
24/06/2026 21:30:00,SAC,0,0,0,0,0,2810.3,2361.5,2421.8,2597.8,0,28.16,34.39,25.46,85.13,0,9144,26.35,0,0,21,30,2,24,6,2026,234,0,2714.5,0,2665.60,1
24/06/2026 22:00:00,SAC,0,0,0,0,0,2760.4,2319.7,2377.1,2536.9,0,27.97,34.19,25.42,85.76,0,9144,26.27,0,0,22,0,2,24,6,2026,235,0,2661.5,0,2600,1
24/06/2026 22:30:00,SAC,0,0,0,0,0,2809.5,2301.1,2426,2579,0,27.82,34.03,25.41,86.63,0,9144,26.24,0,0,22,30,2,24,6,2026,236,0,2709.9,0,2569.90,0
24/06/2026 23:00:00,SAC,0,0,0,0,0,2741.4,2301.5,2362.8,2519.3,0,27.67,33.87,25.4,87.5,0,9144,26.2,0,0,23,0,2,24,6,2026,237,0,2651.3,0,2494.80,0
24/06/2026 23:30:00,SAC,0,0,0,0,0,2655.9,2098.45,2302.3,2448.2,0,27.49,33.68,25.39,88.25,0,8066.64,26.12,0,0,23,30,2,24,6,2026,238,0,2565.3,0,2427.60,0
25/06/2026 00:00:00,SAC,0,0,0,0,0,2566.1,1944.8,2241.8,2366.4,0,27.3,33.49,25.37,89.01,0,6989.27,26.05,0,0,0,0,3,25,6,2026,239,0,2474.1,0,2354.60,0
25/06/2026 00:30:00,SAC,0,0,0,0,0,2487.1,1858.8,2189.4,2296.4,0,27.17,33.32,25.34,89.51,0,8066.64,26,0,0,0,30,3,25,6,2026,240,0,2406.2,0,2298.20,0
25/06/2026 01:00:00,SAC,0,0,0,0,0,2426.6,2051.1,2147.4,2248.9,0,27.05,33.14,25.3,90,0,9144,25.95,0,0,1,0,3,25,6,2026,241,0,2357.9,0,2247.60,0
25/06/2026 01:30:00,SAC,0,0,0,0,0,2373.1,2019.5,2106.2,2195.6,0,26.95,32.98,25.27,90.38,0,9144,25.89,0,0,1,30,3,25,6,2026,242,0,2301.8,0,2206.40,0
25/06/2026 02:00:00,SAC,0,0,0,0,0,2320.5,1971.8,2067.6,2167.5,0,26.85,32.82,25.25,90.75,0,9144,25.82,0,0,2,0,3,25,6,2026,243,0,2245.4,0,2142.30,0
25/06/2026 02:30:00,SAC,0,0,0,0,0,2265.5,1952.5,2033.6,2134.6,0,26.68,32.39,25.2,91.38,0,8143.52,25.76,0,0,2,30,3,25,6,2026,244,0,2199,0,2107.30,0
25/06/2026 03:00:00,SAC,0,0,0,0,0,2222.6,1922.4,2012.9,2088.2,0,26.52,31.96,25.15,92,0,7143.04,25.7,0,0,3,0,3,25,6,2026,245,0,2168.1,0,2079.40,0
25/06/2026 03:30:00,SAC,0,0,0,0,0,2188.3,1913.7,2002.1,2080,0,26.38,31.71,25.1,92.5,0,7066.15,25.62,0,0,3,30,3,25,6,2026,246,0,2142.6,0,2047.40,0
25/06/2026 04:00:00,SAC,0,0,0,0,0,2164.8,1911.5,1980.2,2063.8,0,26.25,31.46,25.05,93,0,6989.27,25.55,0,0,4,0,3,25,6,2026,247,0,2121.7,0,2047,0
25/06/2026 04:30:00,SAC,0,0,0,0,0,2153,1929.2,1992.8,2078.1,0,26.13,31.33,25.01,93.5,0,6989.27,25.5,0,0,4,30,3,25,6,2026,248,0,2127.5,0,2037.10,0
25/06/2026 05:00:00,SAC,0,0,0,0,0,2180.8,1963.2,2016.9,2106.3,0,26.02,31.21,24.97,94,0,6989.27,25.45,0,0,5,0,3,25,6,2026,249,0,2152.7,0,2053.70,0
25/06/2026 05:30:00,SAC,0,0,0,0,0,2239,2033.9,2096.7,2173.3,0,25.59,31,24.83,95.62,0,7871.42,25.21,0,0,5,30,3,25,6,2026,250,0,2200.6,0,2087.30,0
25/06/2026 06:00:00,SAC,0,0,0,0,0,2274.8,2096.3,2168.5,2243.7,0,25.15,30.79,24.7,97.24,0,8753.57,24.97,0,0,6,0,3,25,6,2026,251,0,2251.7,0,2098.30,0
25/06/2026 06:30:00,SAC,0,0,0,0,0,2132,2007.1,2091.1,2140.8,0,25.7,31.84,24.84,94.87,0.5,8753.57,25.29,0,0,6,30,3,25,6,2026,252,0,2135.2,0,1972.60,0
25/06/2026 07:00:00,SAC,0,0,0,0,0,2007,1883.6,1953.5,2003.3,0,26.25,32.89,24.97,92.51,1,8753.57,25.6,-1,0,7,0,3,25,6,2026,253,0,2014.6,0,1895.60,0
25/06/2026 07:30:00,SAC,0,0,0,0,0,1940.7,1827,1901.6,1935.9,0,26.8,33.63,25.05,89.88,1.37,8753.57,25.74,-1,0,7,30,3,25,6,2026,254,0,1965.1,0,1877.65,0
25/06/2026 08:00:00,SAC,0,0,0,0,0,1964.1,1875.3,1935.8,1969.3,0,27.35,34.37,25.12,87.26,1.75,8753.57,25.87,-1,0,8,0,3,25,6,2026,255,0,2003.6,0,1888.60,0
25/06/2026 08:30:00,SAC,0,0,0,0,0,2074,2026.9,2068.9,2091,0,28.14,34.98,25.21,83.76,2,6868.58,26.16,-1,0,8,30,3,25,6,2026,256,0,2141.3,0,1922.30,0
25/06/2026 09:00:00,SAC,0,0,0,0,0,2091.2,2048.1,2089.8,2363.5,0,28.92,35.59,25.3,80.26,2.25,4983.6,26.45,-1,0,9,0,3,25,6,2026,257,0,2175.8,0,1954.70,1
25/06/2026 09:30:00,SAC,0,0,0,0,0,2137.2,2115.2,2141.2,2180.2,0,29.58,36.77,25.35,77.76,3.12,5984.08,26.67,-1,0,9,30,3,25,6,2026,258,0,2195.8,0,2030.60,1
25/06/2026 10:00:00,SAC,0,0,0,0,0,2182.8,2167.1,2159.1,2229.4,0,30.25,37.94,25.4,75.26,3.99,6984.56,26.9,-1,0,10,0,3,25,6,2026,259,0,2239.4,0,2087.80,1
25/06/2026 10:30:00,SAC,0,0,0,0,0,2222.4,2196.6,2204.1,2283.3,0,30.62,38.44,25.5,74.02,4.49,5984.08,27.07,-1,0,10,30,3,25,6,2026,260,0,2275.1,0,2139.70,1
25/06/2026 11:00:00,SAC,0,0,0,0,0,2223,2190.2,2225.3,2287.5,0,30.99,38.94,25.6,72.79,4.99,4983.6,27.25,-1,0,11,0,3,25,6,2026,261,0,2271.1,0,2141.60,1
25/06/2026 11:30:00,SAC,0,0,0,0,0,2242.5,2204.9,2232.6,2295.1,0,31.52,39.74,25.39,69.78,5.86,5791.68,27.2,-1,0,11,30,3,25,6,2026,262,0,2298,0,2154.70,1
25/06/2026 12:00:00,SAC,0,0,0,0,0,2195.2,2126.7,2209,2259.6,0,32.05,40.54,25.18,66.77,6.74,6599.77,27.15,-1,0,12,0,3,25,6,2026,263,0,2224.8,0,2113.30,1
25/06/2026 12:30:00,SAC,0,0,0,0,0,2227.7,2087.2,2222.2,2250.5,0,32.38,40.67,25.06,65.15,6.37,6622.74,27.17,-1,0,12,30,3,25,6,2026,264,0,2197.2,0,2123.40,1
25/06/2026 13:00:00,SAC,0,0,0,0,0,2301.7,2095.8,2260,2296.6,0,32.72,40.8,24.95,63.52,6,6645.71,27.2,-1,0,13,0,3,25,6,2026,265,0,2288.6,0,2139.90,1
25/06/2026 13:30:00,SAC,0,0,0,0,0,2384.2,2194.9,2349.1,2443.8,0,33.17,40.46,24.9,61.89,4.87,5925.27,27.25,-1,0,13,30,3,25,6,2026,266,0,2390.3,0,2179.30,1
25/06/2026 14:00:00,SAC,0,0,0,0,0,2399.7,2203.7,2395.7,2482,0,33.62,40.12,24.85,60.27,3.74,5204.82,27.3,-1,0,14,0,3,25,6,2026,267,0,2427.4,0,2173.60,1
25/06/2026 14:30:00,SAC,0,0,0,0,0,2384,2218.5,2422.8,2497.8,0,33.3,39.24,24.81,61.14,2.87,5204.82,27.23,-1,0,14,30,3,25,6,2026,268,0,2474.3,0,2194.60,1
25/06/2026 15:00:00,SAC,0,0,0,0,0,2347.4,2205.3,2412.3,2534.2,0,32.97,38.37,24.78,62.02,1.99,5204.82,27.15,-1,0,15,0,3,25,6,2026,269,0,2473.7,0,2203.10,1
25/06/2026 15:30:00,SAC,0,0,0,0,0,2327.8,2169.1,2395.2,2508.6,0,32.66,37.97,24.84,63.4,1.87,6085.43,27.09,-1,0,15,30,3,25,6,2026,270,0,2461.9,0,2177.50,1
25/06/2026 16:00:00,SAC,0,0,0,0,0,2332.4,2140.9,2375.4,2490.1,0,32.34,37.57,24.9,64.78,1.75,6966.04,27.03,-1,0,16,0,3,25,6,2026,271,0,2443.2,0,2167.60,1
25/06/2026 16:30:00,SAC,0,0,0,0,0,2327.1,2114.9,2374,2447.1,0,32.07,37.32,24.85,65.66,1.37,6085.43,26.91,-1,0,16,30,3,25,6,2026,272,0,2379.6,0,2144.30,1
25/06/2026 17:00:00,SAC,0,0,0,0,0,2267.1,2055.2,2319.8,2357.9,0,31.79,37.07,24.8,66.53,1,5204.82,26.8,-1,0,17,0,3,25,6,2026,273,0,2312.9,0,2156.90,1
25/06/2026 17:30:00,SAC,0,0,0,0,0,2259.4,2076.5,2303.3,2353.7,0,31.32,36.53,24.85,68.4,0.5,7174.41,26.75,-1,0,17,30,3,25,6,2026,274,0,2301.5,0,2188.20,1
25/06/2026 18:00:00,SAC,0,0,0,0,0,2310.45,2157.4,2339.6,2405.6,0,30.84,35.99,24.9,70.28,0,9144,26.7,-1,0,18,0,3,25,6,2026,275,0,2324.9,0,2240.40,1
25/06/2026 18:30:00,SAC,0,0,0,0,0,2473.5,2357.5,2496.6,2569.5,0,30.34,35.61,24.99,72.78,0,9144,26.62,-1,0,18,30,3,25,6,2026,276,0,2462.4,0,2380.50,1
25/06/2026 19:00:00,SAC,0,0,0,0,0,2651.2,2510.1,2707.2,2712.6,0,29.84,35.22,25.07,75.28,0,9144,26.55,0,0,19,0,3,25,6,2026,277,0,2691.9,0,2621,1
25/06/2026 19:30:00,SAC,0,0,0,0,0,2643.4,2508.9,2736.4,2742.6,0,29.42,34.95,25.1,77.4,0,9144,26.47,0,0,19,30,3,25,6,2026,278,0,2762.1,0,2682.40,1
25/06/2026 20:00:00,SAC,0,0,0,0,0,2622.7,2489.6,2714.3,2693.2,0,28.99,34.69,25.12,79.53,0,9144,26.4,0,0,20,0,3,25,6,2026,279,0,2760.1,0,2669.30,1
25/06/2026 20:30:00,SAC,0,0,0,0,0,2605.9,2460.6,2710.1,2674,0,28.67,34.23,25.14,81.15,0,8143.52,26.3,0,0,20,30,3,25,6,2026,280,0,2748.5,0,2659.90,1
25/06/2026 21:00:00,SAC,0,0,0,0,0,2579.8,2423.4,2667.4,2620.4,0,28.34,33.76,25.15,82.77,0,7143.04,26.2,0,0,21,0,3,25,6,2026,281,0,2715.9,0,2624.30,1
25/06/2026 21:30:00,SAC,0,0,0,0,0,2555.9,2293.9,2605.1,2561.6,0,28.13,33.69,25.15,83.89,0,7258.55,26.16,0,0,21,30,3,25,6,2026,282,0,2677.7,0,2567.90,1
25/06/2026 22:00:00,SAC,0,0,0,0,0,2500.9,2286.5,2553,2501.6,0,27.92,33.61,25.15,85.01,0,7374.06,26.12,0,0,22,0,3,25,6,2026,283,0,2635.1,0,2510.80,1
25/06/2026 22:30:00,SAC,0,0,0,0,0,2546,2338.3,2583.2,2529.8,0,27.76,33.57,25.12,85.64,0,8259.03,26.03,0,0,22,30,3,25,6,2026,284,0,2665,0,2458.70,0
25/06/2026 23:00:00,SAC,0,0,0,0,0,2491.4,2286.1,2515.4,2468.4,0,27.6,33.52,25.1,86.26,0,9144,25.95,0,0,23,0,3,25,6,2026,285,0,2601.1,0,2382.10,0
25/06/2026 23:30:00,SAC,0,0,0,0,0,2406,2208.8,2447.7,2389.1,0,27.42,33.32,25.07,86.89,0,9144,25.9,0,0,23,30,3,25,6,2026,286,0,2538.1,0,2296.20,0
26/06/2026 00:00:00,SAC,0,0,0,0,0,2325.7,2159.9,2363.7,2331,0,27.25,33.12,25.05,87.51,0,9144,25.85,0,0,0,0,4,26,6,2026,287,0,2458.7,0,2233.40,0
26/06/2026 00:30:00,SAC,0,0,0,0,0,2286.5,2110.2,2290.7,2270.6,0,27.07,32.93,25.04,88.38,0,8948.78,25.8,0,0,0,30,4,26,6,2026,288,0,2391.5,0,2180.30,0
26/06/2026 01:00:00,SAC,0,0,0,0,0,2244.7,2068.6,2249.3,2216.8,0,26.9,32.74,25.02,89.26,0,8753.57,25.75,0,0,1,0,4,26,6,2026,289,0,2337.7,0,2128.30,0
26/06/2026 01:30:00,SAC,0,0,0,0,0,2187.9,2031.9,2205.9,2188.6,0,26.8,32.65,25,89.63,0,8753.57,25.68,0,0,1,30,4,26,6,2026,290,0,2292.5,0,2098.40,0
26/06/2026 02:00:00,SAC,0,0,0,0,0,2147.9,2001.8,2137.1,2137.5,0,26.7,32.57,24.97,90,0,8753.57,25.62,0,0,2,0,4,26,6,2026,291,0,2234.6,0,2053.10,0
26/06/2026 02:30:00,SAC,0,0,0,0,0,2119,1959.4,2119.8,2102.1,0,26.57,32.44,24.96,90.63,0,8753.57,25.56,0,0,2,30,4,26,6,2026,292,0,2198.3,0,2023.40,0
26/06/2026 03:00:00,SAC,0,0,0,0,0,2078.4,1931.3,2080.9,2078.4,0,26.45,32.32,24.95,91.25,0,8753.57,25.5,0,0,3,0,4,26,6,2026,293,0,2159.3,0,1992.90,0
26/06/2026 03:30:00,SAC,0,0,0,0,0,2064.1,1917.2,2045.1,2052.6,0,26.36,32.23,24.92,91.75,0,8753.57,25.5,0,0,3,30,4,26,6,2026,294,0,2143.9,0,1962.60,0
26/06/2026 04:00:00,SAC,0,0,0,0,0,2047.2,1911,2026.4,2032.7,0,26.27,32.14,24.9,92.25,0,8753.57,25.5,0,0,4,0,4,26,6,2026,295,0,2114.9,0,1943.90,0
26/06/2026 04:30:00,SAC,0,0,0,0,0,2066,1922.8,2030.6,2044.9,0,26.13,31.99,24.85,92.63,0,8753.57,25.42,0,0,4,30,4,26,6,2026,296,0,2117.3,0,1954.30,0
26/06/2026 05:00:00,SAC,0,0,0,0,0,2095.8,1958.4,2062.6,2074,0,26,31.84,24.8,93,0,8753.57,25.35,0,0,5,0,4,26,6,2026,297,0,2148.1,0,1996.20,0
26/06/2026 05:30:00,SAC,0,0,0,0,0,2171.5,2048.4,2116,2137.2,0,25.57,31.14,24.68,94.74,0,7753.09,25.12,0,0,5,30,4,26,6,2026,298,0,2213.9,0,2057.10,0
26/06/2026 06:00:00,SAC,0,0,0,0,0,2219.4,2107,2158.3,2191.9,0,25.15,30.44,24.57,96.48,0,6752.6,24.9,0,0,6,0,4,26,6,2026,299,0,2275.1,0,2112.60,0
26/06/2026 06:30:00,SAC,0,0,0,0,0,2113.8,2005.6,2076.3,2073.1,0,25.66,31.44,24.7,94.25,0.37,7063.33,25.11,0,0,6,30,4,26,6,2026,300,0,2150.5,0,2002.60,0
26/06/2026 07:00:00,SAC,0,0,0,0,0,2001.7,1883.9,1941.3,1957.3,0,26.17,32.44,24.82,92.01,0.75,7374.06,25.32,-1,0,7,0,4,26,6,2026,301,0,2025.4,0,1898.30,0
26/06/2026 07:30:00,SAC,0,0,0,0,0,1962.4,1825.8,1895.3,1886.3,0,26.71,33.16,24.86,89.51,1.25,7258.55,25.53,-1,0,7,30,4,26,6,2026,302,0,1961.3,0,1827.30,0
26/06/2026 08:00:00,SAC,0,0,0,0,0,2029,1867.8,1935.4,1904.7,0,27.25,33.89,24.9,87.01,1.75,7143.04,25.75,-1,0,8,0,4,26,6,2026,303,0,2005.1,0,1865.10,0
26/06/2026 08:30:00,SAC,0,0,0,0,0,2115.3,1981.3,2047.8,2032.7,0,28.01,35.28,24.99,83.63,2.13,8143.52,26.01,-1,0,8,30,4,26,6,2026,304,0,2141.5,0,1996,0
26/06/2026 09:00:00,SAC,0,0,0,0,0,2173.6,1995.6,2097.7,2090,0,28.77,36.67,25.07,80.25,2.5,9144,26.27,-1,0,9,0,4,26,6,2026,305,0,2149.9,0,2024,1
26/06/2026 09:30:00,SAC,0,0,0,0,0,2216,2047.5,2118.6,2140.2,0,29.41,37.23,25.11,77.63,2.63,5819.36,26.46,-1,0,9,30,4,26,6,2026,306,0,2194.6,0,2081,1
26/06/2026 10:00:00,SAC,0,0,0,0,0,2286.8,2063.9,2161.9,2189.5,0,30.05,37.8,25.15,75,2.75,2494.71,26.65,-1,0,10,0,4,26,6,2026,307,0,2254.7,0,2110.70,1
26/06/2026 10:30:00,SAC,0,0,0,0,0,2319.8,2119.1,2204.5,2218.1,0,30.47,38.93,25.12,73,4.5,5627.91,26.75,-1,0,10,30,4,26,6,2026,308,0,2307,0,2155,1
26/06/2026 11:00:00,SAC,0,0,0,0,0,2323.7,2129,2209.9,2247.2,0,30.9,40.07,25.1,71,6.25,8761.1,26.85,-1,0,11,0,4,26,6,2026,309,0,2323.6,0,2199.30,1
26/06/2026 11:30:00,SAC,0,0,0,0,0,2324.3,2145.1,2239.4,2279.6,0,31.24,40.5,25.05,69.49,6.88,8761.1,26.89,-1,0,11,30,4,26,6,2026,310,0,0,0,2231.70,1
26/06/2026 12:00:00,SAC,0,0,0,0,0,2272.1,2129.9,2163.9,2224.6,0,31.58,40.92,25,67.99,7.51,8761.1,26.92,-1,0,12,0,4,26,6,2026,311,0,0,0,2152.90,1
26/06/2026 12:30:00,SAC,0,0,0,0,0,2266.7,2092,2134.6,2230.4,0,31.92,41.02,24.9,66.49,6.88,8761.1,26.96,-1,0,12,30,4,26,6,2026,312,0,0,0,2151.20,1
