for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 10:00:00,SAC,0,0,0,0,0,2286.8,2063.9,2161.9,2189.5,2225.2,29.9,38.47,25.55,77.26,4.98,7143.04,26.85,-1,0,10,0,4,26,6,2026,260,0,2254.7,0,2110.70,1
26/06/2026 10:30:00,SAC,0,0,0,0,0,2319.8,2119.1,2204.5,2218.1,2244.2,30.45,39.19,25.48,74.88,6.11,7143.04,26.96,-1,0,10,30,4,26,6,2026,261,0,2307,0,2155,1
26/06/2026 11:00:00,SAC,0,0,0,0,0,2323.7,2129,2209.9,2247.2,2270.4,31,39.91,25.4,72.5,7.23,7143.04,27.08,-1,0,11,0,4,26,6,2026,262,0,2323.6,0,2199.30,1
26/06/2026 11:30:00,SAC,0,0,0,0,0,2324.3,2145.1,2239.4,2279.6,2268.5,31.6,40.84,25.26,69.25,7.98,7731.84,27.14,-1,0,11,30,4,26,6,2026,263,0,2350.4,0,2231.70,1
26/06/2026 12:00:00,SAC,0,0,0,0,0,2272.1,2129.9,2163.9,2224.6,2231.1,32.2,41.77,25.13,65.99,8.73,8320.64,27.2,-1,0,12,0,4,26,6,2026,264,0,2285.1,0,2152.90,1
26/06/2026 12:30:00,SAC,0,0,0,0,0,2266.7,2092,2134.6,2230.4,2237.8,32.16,40.94,25,65.63,7.73,7467.87,27.1,-1,0,12,30,4,26,6,2026,265,0,2282.9,0,2151.20,1
26/06/2026 13:00:00,SAC,0,0,0,0,0,2336.75,2108.9,2182.1,2267.6,2300.2,32.12,40.11,24.88,65.27,6.73,6615.09,27,-1,0,13,0,4,26,6,2026,266,0,2348.2,0,2206.10,1
26/06/2026 13:30:00,SAC,0,0,0,0,0,2436.8,2203.1,2282.6,2402.2,2406.5,31.75,39.62,24.84,66.51,5.98,7495.7,26.88,-1,0,13,30,4,26,6,2026,267,0,2455.8,0,2362.30,1
26/06/2026 14:00:00,SAC,0,0,0,0,0,2474.5,2221.8,2322,2424.9,2439.9,31.37,39.14,24.8,67.76,5.24,8376.31,26.75,-1,0,14,0,4,26,6,2026,268,0,2477.2,0,2380.10,1
26/06/2026 14:30:00,SAC,0,0,0,0,0,2437.7,2263,2362.2,2449,2468,30.97,37.88,25.15,70.99,3.75,6451.13,26.89,-1,0,14,30,4,26,6,2026,269,0,2504.7,0,2397,1
26/06/2026 15:00:00,SAC,0,0,0,0,0,2405.5,2264.1,2374.7,2460.4,2461.7,30.58,36.63,25.5,74.22,2.26,4525.95,27.02,-1,0,15,0,4,26,6,2026,270,0,2523,0,2427.40,1
26/06/2026 15:30:00,SAC,0,0,0,0,0,2397.7,2249.2,2354,2431.5,2454,31.16,36.62,25.2,70.75,1.88,4868.51,26.95,-1,0,15,30,4,26,6,2026,271,0,2518.1,0,2401.20,1
26/06/2026 16:00:00,SAC,0,0,0,0,0,2390.1,2239.8,2370.9,2419,0,31.74,36.61,24.9,67.29,1.5,5211.07,26.87,-1,0,16,0,4,26,6,2026,272,0,2501.1,0,2377.40,1
26/06/2026 16:30:00,SAC,0,0,0,0,0,2340.2,2190,2352.1,2381.5,0,31.34,36.56,24.85,68.41,1.25,7177.54,26.75,-1,0,16,30,4,26,6,2026,273,0,2471.7,0,2357.20,1
26/06/2026 17:00:00,SAC,0,0,0,0,0,2285.9,2113.4,2279,2316.8,0,30.94,36.51,24.8,69.54,1,9144,26.62,-1,0,17,0,4,26,6,2026,274,0,2413.5,0,2312,1
26/06/2026 17:30:00,SAC,0,0,0,0,0,2292.3,2105.9,2281.2,2319.6,0,30.42,35.76,24.91,72.29,0.5,7736.77,26.57,-1,0,17,30,4,26,6,2026,275,0,2403.4,0,2308.10,1
26/06/2026 18:00:00,SAC,0,0,0,0,0,2356.1,2174.5,2340.6,2375.8,0,29.89,35.01,25.02,75.04,0,6329.53,26.52,-1,0,18,0,4,26,6,2026,276,0,2429,0,2333.70,1
26/06/2026 18:30:00,SAC,0,0,0,0,0,2525.8,2336.6,2509.3,2543.7,0,29.45,34.6,24.87,76.29,0,6544.84,26.3,-1,0,18,30,4,26,6,2026,277,0,2557.4,0,2429.20,1
26/06/2026 19:00:00,SAC,0,0,0,0,0,2619,2476.5,2693.5,2711.5,0,29.02,34.19,24.72,77.54,0,6760.14,26.07,0,0,19,0,4,26,6,2026,278,0,2812.4,0,2706.30,1
26/06/2026 19:30:00,SAC,0,0,0,0,0,2630.8,2484,2700.8,2735.8,0,28.7,33.89,24.7,78.79,0,7760.62,25.97,0,0,19,30,4,26,6,2026,279,0,2892.1,0,2786,1
26/06/2026 20:00:00,SAC,0,0,0,0,0,2609.8,2447.2,2676.2,2715.7,0,28.39,33.59,24.67,80.04,0,8761.1,25.87,0,0,20,0,4,26,6,2026,280,0,2880.2,0,2805.60,1
26/06/2026 20:30:00,SAC,0,0,0,0,0,2593.3,2437.4,2647.9,2671.2,0,28.22,33.03,24.69,81.03,0,6574.41,25.83,0,0,20,30,4,26,6,2026,281,0,2875.2,0,2798.90,1
26/06/2026 21:00:00,SAC,0,0,0,0,0,2563.6,2394.2,2614.8,2642.3,0,28.04,32.47,24.7,82.02,0,4387.71,25.8,0,0,21,0,4,26,6,2026,282,0,2855.7,0,2776.70,1
26/06/2026 21:30:00,SAC,0,0,0,0,0,2527.3,2350.2,2576.9,2597.7,0,27.86,32.77,24.71,83.01,0,6765.85,25.77,0,0,21,30,4,26,6,2026,283,0,2798.3,0,2714.50,1
26/06/2026 22:00:00,SAC,0,0,0,0,0,2482.5,2301.9,2539.6,2534.5,0,27.67,33.07,24.72,84.01,0,9144,25.75,0,0,22,0,4,26,6,2026,284,0,2728.2,0,2661.50,1
26/06/2026 22:30:00,SAC,0,0,0,0,0,2513.5,2382.8,2585.4,2578.2,0,27.46,32.85,24.72,85.01,0,8259.03,25.66,0,0,22,30,4,26,6,2026,285,0,2771.9,0,2709.90,0
26/06/2026 23:00:00,SAC,0,0,0,0,0,2460.5,2350.6,2535.8,2518.3,0,27.25,32.64,24.72,86.01,0,7374.06,25.57,0,0,23,0,4,26,6,2026,286,0,2697.7,0,2651.30,0
26/06/2026 23:30:00,SAC,0,0,0,0,0,2393.1,2287.7,2460.1,2457.9,0,26.98,32.41,24.72,87.38,0,8259.03,25.52,0,0,23,30,4,26,6,2026,287,0,2611.9,0,2565.30,0
27/06/2026 00:00:00,SAC,0,0,0,1,0,2323.3,2221.2,2385.7,2386.4,0,26.72,32.17,24.72,88.75,0,9144,25.47,0,0,0,0,5,27,6,2026,288,0,2534.6,0,2474.10,0
27/06/2026 00:30:00,SAC,0,0,0,1,0,2280.2,2166.9,2324.2,2303.4,0,26.6,32.09,24.72,89.51,0,9144,25.41,0,1,0,30,5,27,6,2026,289,0,2479.3,0,2406.20,0
27/06/2026 01:00:00,SAC,0,0,0,1,0,2236.4,2130.7,2280.2,2258.8,0,26.47,32.02,24.72,90.26,0,9144,25.35,0,1,1,0,5,27,6,2026,290,0,2417.2,0,2357.90,0
27/06/2026 01:30:00,SAC,0,0,0,1,0,2200,2092.2,2226.2,2205.8,0,26.41,31.93,24.7,90.38,0,9144,25.34,0,1,1,30,5,27,6,2026,291,0,2353.2,0,2301.80,0
27/06/2026 02:00:00,SAC,0,0,0,1,0,2172.5,2061,2187.3,2168.9,0,26.35,31.84,24.67,90.51,0,9144,25.32,0,1,2,0,5,27,6,2026,292,0,2291.3,0,2245.40,0
27/06/2026 02:30:00,SAC,0,0,0,1,0,2122.6,2031.6,2152.6,2116.4,0,26.22,31.66,24.61,90.88,0,9144,25.24,0,1,2,30,5,27,6,2026,293,0,2250.4,0,2199,0
27/06/2026 03:00:00,SAC,0,0,0,1,0,2085.8,1999.5,2115.3,2094.1,0,26.1,31.47,24.55,91.26,0,9144,25.15,0,1,3,0,5,27,6,2026,294,0,2221,0,2168.10,0
27/06/2026 03:30:00,SAC,0,0,0,1,0,2064.8,1982.9,2082.7,2074.7,0,25.96,31.3,24.51,91.76,0,9144,25.1,0,1,3,30,5,27,6,2026,295,0,2191.8,0,2142.60,0
27/06/2026 04:00:00,SAC,0,0,0,1,0,2063.9,1972,2060,2047.3,0,25.82,31.14,24.47,92.26,0,9144,25.05,0,1,4,0,5,27,6,2026,296,0,2156.4,0,2121.70,0
27/06/2026 04:30:00,SAC,0,0,0,1,0,2053.1,1973.4,2059.7,2054.9,0,25.66,30.7,24.46,93.14,0,8066.64,25.02,0,1,4,30,5,27,6,2026,297,0,2164.9,0,2127.50,0
27/06/2026 05:00:00,SAC,0,0,0,1,0,2086.9,1999.3,2086.6,2073.9,0,25.5,30.26,24.45,94.01,0,6989.27,25,0,1,5,0,5,27,6,2026,298,0,2175.4,0,2152.70,0
27/06/2026 05:30:00,SAC,0,0,0,1,0,2137.6,2042.6,2124.4,2113.5,0,25.22,30.04,24.39,95.13,0,6989.27,24.91,0,1,5,30,5,27,6,2026,299,0,2240,0,2200.60,0
27/06/2026 06:00:00,SAC,0,0,0,1,0,2176.6,2072.2,2149.5,2160.5,0,24.95,29.81,24.32,96.25,0,6989.27,24.82,0,1,6,0,5,27,6,2026,300,0,2269.9,0,2251.70,0
27/06/2026 06:30:00,SAC,0,0,0,1,0,2092.8,1997.3,2051.1,2038.1,0,25.64,31.23,24.46,93.13,0.5,8066.64,25.04,0,1,6,30,5,27,6,2026,301,0,2154.2,0,2135.20,0
27/06/2026 07:00:00,SAC,0,0,0,1,0,1999.8,1915,1976.7,1959.7,0,26.32,32.64,24.6,90,1,9144,25.25,-1,1,7,0,5,27,6,2026,302,0,2011.6,0,2014.60,0
27/06/2026 07:30:00,SAC,0,0,0,1,0,1991.6,1892.1,1968.7,1949.4,0,26.85,33.48,24.67,87.75,1.37,9144,25.45,-1,1,7,30,5,27,6,2026,303,0,1949.4,0,1965.10,0
27/06/2026 08:00:00,SAC,0,0,0,1,0,2032.2,1919.6,2000.3,1971.1,0,27.37,34.32,24.75,85.5,1.75,9144,25.65,-1,1,8,0,5,27,6,2026,304,0,1986.1,0,2003.60,0
27/06/2026 08:30:00,SAC,0,0,0,1,0,2129.6,2011.9,2111.2,2076.5,0,28.06,34.94,24.85,82.5,2,7063.8,25.9,-1,1,8,30,5,27,6,2026,305,0,2119.7,0,2141.30,0
27/06/2026 09:00:00,SAC,0,0,0,1,0,2152.9,2059.7,2159.1,2103.1,0,28.75,35.56,24.95,79.5,2.25,4983.6,26.15,-1,1,9,0,5,27,6,2026,306,0,2158.8,0,2175.80,0
27/06/2026 09:30:00,SAC,0,0,0,1,0,2181.9,2118.2,2218,2136.4,0,29.2,36.44,25.11,78.27,2.87,4906.71,26.37,-1,1,9,30,5,27,6,2026,307,0,2182.6,0,2195.80,0
27/06/2026 10:00:00,SAC,0,0,0,1,0,2208.1,2155.4,2267.4,2180.9,0,29.65,37.31,25.28,77.03,3.49,4829.83,26.6,-1,1,10,0,5,27,6,2026,308,0,2264.2,0,2239.40,0
27/06/2026 10:30:00,SAC,0,0,0,1,0,2236,2184.7,2307.8,2226.3,0,30.17,38.08,25.18,74.4,4.36,5022.23,26.66,-1,1,10,30,5,27,6,2026,309,0,2282.9,0,2275.10,0
27/06/2026 11:00:00,SAC,0,0,0,1,0,2253.5,2218.8,2336.7,2256.8,0,30.7,38.84,25.08,71.76,5.24,5214.62,26.72,-1,1,11,0,5,27,6,2026,310,0,2315.1,0,2271.10,0
27/06/2026 11:30:00,SAC,0,0,0,1,0,2276.8,2235,2347.5,2287.1,0,31.16,39.54,25.05,69.63,6.11,6099.59,26.84,-1,1,11,30,5,27,6,2026,311,0,2322.5,0,2298,0
27/06/2026 12:00:00,SAC,0,0,0,1,0,2223.1,2207.8,2292.9,2206.2,0,31.62,40.24,25.02,67.5,6.99,6984.56,26.95,-1,1,12,0,5,27,6,2026,312,0,2245.5,0,2224.80,0
27/06/2026 12:30:00,SAC,0,0,0,1,0,2227.1,2206,2308.2,2209.4,0,32.07,40.18,25.18,66.63,5.62,6984.56,27.19,-1,1,12,30,5,27,6,2026,313,0,2227.7,0,2197.20,0
27/06/2026 13:00:00,SAC,0,0,0,1,0,2258,2246.7,2343.3,2250.8,0,32.52,40.12,25.33,65.76,4.25,6984.56,27.43,-1,1,13,0,5,27,6,2026,314,0,2307.7,0,2288.60,0
27/06/2026 13:30:00,SAC,0,0,0,1,0,2337.7,2344.6,2441.7,2359.6,0,32.03,38.87,25.41,68.23,3.13,4866.98,27.34,-1,1,13,30,5,27,6,2026,315,0,2404.7,0,2390.30,0
27/06/2026 14:00:00,SAC,0,0,0,1,0,2357.6,2430.6,2453.2,2401.8,0,31.53,37.63,25.49,70.7,2.01,2749.4,27.25,-1,1,14,0,5,27,6,2026,316,0,2430.4,0,2427.40,0
27/06/2026 14:30:00,SAC,0,0,0,1,0,2371.8,2440.3,2491.05,2411.4,0,31.03,36.63,25.47,72.34,1.63,2908.18,27.07,-1,1,14,30,5,27,6,2026,317,0,2453.6,0,2474.30,0
27/06/2026 15:00:00,SAC,0,0,0,1,0,2366.3,2439.9,2498.8,2445.3,0,30.53,35.63,25.45,73.97,1.25,3066.96,26.9,-1,1,15,0,5,27,6,2026,318,0,2474.5,0,2473.70,0
27/06/2026 15:30:00,SAC,0,0,0,1,0,2372.6,2460.6,2531.8,2467.5,0,29.98,35.22,25.02,74.47,1.13,5016.5,26.5,-1,1,15,30,5,27,6,2026,319,0,2478,0,2461.90,0
27/06/2026 16:00:00,SAC,0,0,0,1,0,2356.3,2457.6,2529,2473.4,0,29.43,34.8,24.6,74.97,1,6966.04,26.1,-1,1,16,0,5,27,6,2026,320,0,2455.9,0,2443.20,0
27/06/2026 16:30:00,SAC,0,0,0,1,0,2334.8,2468.3,2481.9,2446.2,0,29.68,34.81,24.56,73.73,0.87,6966.04,26.15,-1,1,16,30,5,27,6,2026,321,0,2431.8,0,2379.60,0
27/06/2026 17:00:00,SAC,0,0,0,1,0,2328.6,2408.8,2440.5,2391.1,0,29.93,34.82,24.53,72.5,0.75,6966.04,26.2,-1,1,17,0,5,27,6,2026,322,0,2341.3,0,2312.90,0
27/06/2026 17:30:00,SAC,0,0,0,1,0,2323.8,2389.5,2439.6,2351.4,0,29.74,34.45,24.51,73.37,0.37,4999.58,26.13,-1,1,17,30,5,27,6,2026,323,0,2326.8,0,2301.50,0
27/06/2026 18:00:00,SAC,0,0,0,1,0,2383.9,2436.7,2469.7,2402.3,0,29.55,34.07,24.5,74.25,0,3033.11,26.05,-1,1,18,0,5,27,6,2026,324,0,2386.2,0,2324.90,0
27/06/2026 18:30:00,SAC,0,0,0,1,0,2582.3,2631.1,2606.1,2570.2,0,29.2,33.88,24.52,76,0,5003.49,26,-1,1,18,30,5,27,6,2026,325,0,2542.7,0,2462.40,0
27/06/2026 19:00:00,SAC,0,0,0,1,0,2738.1,2851,2858.3,2756,0,28.85,33.68,24.55,77.75,0,6973.87,25.95,0,1,19,0,5,27,6,2026,326,0,2755.1,0,2691.90,0
27/06/2026 19:30:00,SAC,0,0,0,1,0,2759.3,2876.2,2911,2797.8,0,28.54,33.47,24.61,79.38,0,6973.87,25.87,0,1,19,30,5,27,6,2026,327,0,2786.2,0,2762.10,0
27/06/2026 20:00:00,SAC,0,0,0,1,0,2720.2,2847.9,2906.5,2767.3,0,28.22,33.27,24.67,81,0,6973.87,25.8,0,1,20,0,5,27,6,2026,328,0,2771.2,0,2760.10,0
27/06/2026 20:30:00,SAC,0,0,0,1,0,2708,2847.1,2901.4,2754.4,0,28.12,33.3,24.72,81.63,0,8058.93,25.82,0,1,20,30,5,27,6,2026,329,0,2748.8,0,2748.50,0
27/06/2026 21:00:00,SAC,0,0,0,1,0,2678.8,2822.7,2865.7,2714.9,0,28.02,33.32,24.77,82.25,0,9144,25.85,0,1,21,0,5,27,6,2026,330,0,2707.2,0,2715.90,0
27/06/2026 21:30:00,SAC,0,0,0,1,0,2646.8,2790.2,2850.2,2665.6,0,27.85,33.25,24.81,83.12,0,9144,25.84,0,1,21,30,5,27,6,2026,331,0,2653.7,0,2677.70,0
27/06/2026 22:00:00,SAC,0,0,0,1,0,2589.5,2747.1,2809.8,2600,0,27.68,33.17,24.85,83.99,0,9144,25.82,0,1,22,0,5,27,6,2026,332,0,2605.5,0,2635.10,0
27/06/2026 22:30:00,SAC,0,0,0,1,0,2557.6,2735.8,2787.4,2569.9,0,27.52,33.07,24.86,85.12,0,8952.55,25.77,0,1,22,30,5,27,6,2026,333,0,2636.3,0,2665,0
27/06/2026 23:00:00,SAC,0,0,0,1,0,2499.7,2657.2,2696.1,2494.8,0,27.37,32.97,24.87,86.25,0,8761.1,25.72,0,1,23,0,5,27,6,2026,334,0,2564.3,0,2601.10,0
27/06/2026 23:30:00,SAC,0,0,0,1,0,2424.9,2562.9,2617.9,2427.6,0,27.16,32.82,24.85,87,0,8761.1,25.67,0,1,23,30,5,27,6,2026,335,0,2480.1,0,2538.10,0
28/06/2026 00:00:00,SAC,0,0,0,0,1,2354.1,2493.5,2529.9,2354.6,0,26.95,32.67,24.82,87.75,0,8761.1,25.62,0,1,0,0,6,28,6,2026,336,0,2409.9,0,2458.70,0
28/06/2026 00:30:00,SAC,0,0,0,0,1,2302.8,2438.5,2455.4,2298.2,0,26.79,32.39,24.82,88.75,0,8067.58,25.56,0,1,0,30,6,28,6,2026,337,0,2335.1,0,2391.50,0
28/06/2026 01:00:00,SAC,0,0,0,0,1,2239.2,2384,2403.9,2247.6,0,26.62,32.12,24.82,89.75,0,7374.06,25.5,0,1,1,0,6,28,6,2026,338,0,2308.1,0,2337.70,0
28/06/2026 01:30:00,SAC,0,0,0,0,1,2220,2332,2351.8,2206.4,0,26.43,31.78,24.81,90.75,0,7181.67,25.45,0,1,1,30,6,28,6,2026,339,0,2254.5,0,2292.50,0
28/06/2026 02:00:00,SAC,0,0,0,0,1,2187.3,2270.1,2293.2,2142.3,0,26.25,31.44,24.8,91.76,0,6989.27,25.4,0,1,2,0,6,28,6,2026,340,0,2216.9,0,2234.60,0
28/06/2026 02:30:00,SAC,0,0,0,0,1,2146.1,2239.2,2237.2,2107.3,0,26.29,31.79,24.79,91.5,0,8066.64,25.37,0,1,2,30,6,28,6,2026,341,0,2179.3,0,2198.30,0
28/06/2026 03:00:00,SAC,0,0,0,0,1,2109.6,2197,2192.7,2079.4,0,26.32,32.14,24.77,91.24,0,9144,25.35,0,1,3,0,6,28,6,2026,342,0,2146.1,0,2159.30,0
28/06/2026 03:30:00,SAC,0,0,0,0,1,2094.3,2171.6,2157.9,2047.4,0,26.25,32.05,24.79,91.62,0,8143.52,25.35,0,1,3,30,6,28,6,2026,343,0,2129.3,0,2143.90,0
28/06/2026 04:00:00,SAC,0,0,0,0,1,2079,2139.2,2124.7,2047,0,26.17,31.95,24.8,91.99,0,7143.04,25.35,0,1,4,0,6,28,6,2026,344,0,2095.1,0,2114.90,0
28/06/2026 04:30:00,SAC,0,0,0,0,1,2087.9,2137.9,2112.9,2037.1,0,26.06,31.87,24.8,92.62,0,8143.52,25.31,0,1,4,30,6,28,6,2026,345,0,2090.3,0,2117.30,0
28/06/2026 05:00:00,SAC,0,0,0,0,1,2106.1,2159.7,2120.4,2053.7,0,25.95,31.8,24.8,93.24,0,9144,25.27,0,1,5,0,6,28,6,2026,346,0,2114.6,0,2148.10,0
28/06/2026 05:30:00,SAC,0,0,0,0,1,2158.4,2188.3,2157.5,2087.3,0,25.56,31.4,24.74,95.11,0,8058.93,25.09,0,1,5,30,6,28,6,2026,347,0,2170.6,0,2213.90,0
28/06/2026 06:00:00,SAC,0,0,0,0,1,2177.9,2169.4,2166.4,2098.3,0,25.18,31,24.67,96.98,0,6973.87,24.9,0,1,6,0,6,28,6,2026,348,0,2225.9,0,2275.10,0
28/06/2026 06:30:00,SAC,0,0,0,0,1,2061.3,2042.1,2037.5,1972.6,0,25.86,32.07,24.8,93.99,0.37,6973.87,25.21,0,1,6,30,6,28,6,2026,349,0,2107.7,0,2150.50,0
28/06/2026 07:00:00,SAC,0,0,0,0,1,1965.9,1971.9,1963.7,1895.6,0,26.55,33.14,24.92,91,0.75,6973.87,25.52,-1,1,7,0,6,28,6,2026,350,0,1979.5,0,2025.40,0
28/06/2026 07:30:00,SAC,0,0,0,0,1,1912.5,1969.9,1953.1,1877.65,0,26.99,33.81,24.99,88.87,1.12,6973.87,25.7,-1,1,7,30,6,28,6,2026,351,0,1921.4,0,1961.30,0
28/06/2026 08:00:00,SAC,0,0,0,0,1,1937.2,1985.4,1974.3,1888.6,0,27.42,34.47,25.05,86.75,1.5,6973.87,25.87,-1,1,8,0,6,28,6,2026,352,0,1960.6,0,2005.10,0
28/06/2026 08:30:00,SAC,0,0,0,0,1,1975.9,2036.8,2010.5,1922.3,0,28.06,35.09,25.1,83.87,1.87,7058.45,26.11,-1,1,8,30,6,28,6,2026,353,0,2086.9,0,2141.50,0
28/06/2026 09:00:00,SAC,0,0,0,0,1,1988.4,2052.4,2052.1,1954.7,0,28.7,35.71,25.15,81,2.24,7143.04,26.35,-1,1,9,0,6,28,6,2026,354,0,2123.3,0,2149.90,0
28/06/2026 09:30:00,SAC,0,0,0,0,1,2023.5,2091.2,2092.4,2030.6,0,29.13,36.5,25.31,79.64,2.87,7066.15,26.55,-1,1,9,30,6,28,6,2026,355,0,2159.6,0,2194.60,0
28/06/2026 10:00:00,SAC,0,0,0,0,1,2060.2,2112.6,2158,2087.8,0,29.57,37.28,25.48,78.28,3.49,6989.27,26.75,-1,1,10,0,6,28,6,2026,356,0,2225.2,0,2254.70,0
28/06/2026 10:30:00,SAC,0,0,0,0,1,2106.4,2147.1,2197.7,2139.7,0,30.25,38.37,25.39,75.02,4.61,7654.95,26.86,-1,1,10,30,6,28,6,2026,357,0,2244.2,0,2307,0
28/06/2026 11:00:00,SAC,0,0,0,0,1,2143,2185.3,2212.1,2141.6,0,30.92,39.46,25.3,71.76,5.74,8320.64,26.97,-1,1,11,0,6,28,6,2026,358,0,2270.4,0,2323.60,0
28/06/2026 11:30:00,SAC,0,0,0,0,1,2148.4,2197.6,2233.9,2154.7,0,31.63,40.12,25.27,68.89,5.74,7731.84,27.11,-1,1,11,30,6,28,6,2026,359,0,2268.5,0,2350.40,0
28/06/2026 12:00:00,SAC,0,0,0,0,1,2138.4,2209.4,2200.6,2113.3,0,32.35,40.77,25.25,66.01,5.74,7143.04,27.25,-1,1,12,0,6,28,6,2026,360,0,2231.1,0,2285.10,0
