for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
22/06/2026 13:30:00,CAC,0,0,0,0,0,9624.9,8543.8,10270.2,9089.7,0,34.54,40.51,22.97,50.99,5.24,9144,26.32,-1,0,13,30,0,22,6,2026,218,0,9841.3,0,9678.80,1
22/06/2026 14:00:00,CAC,0,0,0,0,0,9724.1,8714.6,10551,9215.2,0,34.47,40.09,22.76,50.76,4.83,9144,26.2,-1,0,14,0,0,22,6,2026,219,0,10064.9,0,9866.80,1
22/06/2026 14:30:00,CAC,0,0,0,0,0,10163.9,8987.8,10974.9,9688.1,0,34.63,39.88,22.8,50.4,3.88,9144,26.23,-1,0,14,30,0,22,6,2026,220,0,10153.6,0,10197,1
22/06/2026 15:00:00,CAC,0,0,0,0,0,10193.3,9322,11256.4,9777.4,0,34.8,39.68,22.85,50.05,2.94,9144,26.26,-1,0,15,0,0,22,6,2026,221,0,10300.7,0,10216.80,1
22/06/2026 15:30:00,CAC,0,0,0,0,0,10571.2,9578.2,11349.8,10070.3,0,34.51,39.11,22.85,50.98,2.58,9144,26.2,-1,0,15,30,0,22,6,2026,222,0,10371.8,0,10828.80,1
22/06/2026 16:00:00,CAC,0,0,0,0,0,10692.9,9834.3,11448.3,10243.4,0,34.22,38.54,22.86,51.92,2.23,9144,26.15,-1,0,16,0,0,22,6,2026,223,0,10168.6,0,11045.80,1
22/06/2026 16:30:00,CAC,0,0,0,0,0,10734.1,9941.9,11047.5,10281.7,0,33.89,38.04,22.91,53.15,1.91,9144,26.11,-1,0,16,30,0,22,6,2026,224,0,10248.4,0,10951.50,1
22/06/2026 17:00:00,CAC,0,0,0,0,0,10596.4,9505.7,10703.7,10141.2,0,33.57,37.54,22.97,54.38,1.6,9144,26.06,-1,0,17,0,0,22,6,2026,225,0,10066.4,0,10446.70,1
22/06/2026 17:30:00,CAC,0,0,0,0,0,10728.2,9399.5,10508.5,10187.8,0,32.97,36.78,23.1,56.61,0.8,8892.45,26.03,-1,0,17,30,0,22,6,2026,226,0,10203.5,0,10449,1
22/06/2026 18:00:00,CAC,0,0,0,0,0,11059.7,9676.6,10936,10729.1,0,32.37,36.03,23.23,58.83,0,8640.9,25.99,-1,0,18,0,0,22,6,2026,227,0,10367.8,0,10875.40,1
22/06/2026 18:30:00,CAC,0,0,0,0,0,11405.7,10319.3,11294.9,11156.8,0,31.88,35.74,23.42,61.05,0,8892.45,25.97,-1,0,18,30,0,22,6,2026,228,0,10755,0,11106.10,1
22/06/2026 19:00:00,CAC,0,0,0,0,0,11854,10677.2,11606.4,11704.9,0,31.39,35.45,23.6,63.28,0,9144,25.95,0,0,19,0,0,22,6,2026,229,0,11171.7,0,11410.80,1
22/06/2026 19:30:00,CAC,0,0,0,0,0,11919.1,10854.5,11726.5,11845.1,0,30.93,34.8,23.5,64.42,0,9144,25.74,0,0,19,30,0,22,6,2026,230,0,11376.9,0,11419.70,1
22/06/2026 20:00:00,CAC,0,0,0,0,0,11827.3,10637.3,11560.6,11771,0,30.46,34.14,23.4,65.57,0,9144,25.54,0,0,20,0,0,22,6,2026,231,0,11250.5,0,11305.30,1
22/06/2026 20:30:00,CAC,0,0,0,0,0,11940.4,10872.7,11634.6,11873,0,30.17,33.84,23.45,66.91,0,9144,25.51,0,0,20,30,0,22,6,2026,232,0,11411.4,0,11399.50,1
22/06/2026 21:00:00,CAC,0,0,0,0,0,11989.2,10898.6,11581.8,11868.7,0,29.88,33.53,23.51,68.26,0,9144,25.48,0,0,21,0,0,22,6,2026,233,0,11435.9,0,11261.60,1
22/06/2026 21:30:00,CAC,0,0,0,0,0,11948.9,10736.8,11467.1,11836.8,0,29.71,33.52,23.63,69.52,0,9144,25.52,0,0,21,30,0,22,6,2026,234,0,11520.9,0,11137.30,1
22/06/2026 22:00:00,CAC,0,0,0,0,0,11856.5,10506.5,11259.5,11525.5,0,29.55,33.52,23.74,70.79,0,9144,25.55,0,0,22,0,0,22,6,2026,235,0,11296,0,11048.80,1
22/06/2026 22:30:00,CAC,0,0,0,0,0,12100.2,10879.3,11922.6,11749.7,0,29.35,33.17,23.57,70.71,0,9144,25.38,0,0,22,30,0,22,6,2026,236,0,11355.3,0,11432,0
22/06/2026 23:00:00,CAC,0,0,0,0,0,11948.9,10707.5,11843.9,11663.5,0,29.16,32.82,23.39,70.64,0,9144,25.21,0,0,23,0,0,22,6,2026,237,0,10998.2,0,11367.60,0
22/06/2026 23:30:00,CAC,0,0,0,0,0,11630.8,10479.7,11593.1,11527.2,0,28.91,32.31,23.55,72.53,0,6804.65,25.24,0,0,23,30,0,22,6,2026,238,0,10817.9,0,11142.60,0
23/06/2026 00:00:00,CAC,0,0,0,0,0,11225.1,10254.9,10989.2,11169.1,0,28.66,31.81,23.72,74.43,0,4465.31,25.26,0,0,0,0,1,23,6,2026,239,0,10424.5,0,10672.90,0
23/06/2026 00:30:00,CAC,0,0,0,0,0,11125.5,10074.4,10881.1,10826.6,0,28.46,32.01,23.68,75.2,0,6381.17,25.2,0,0,0,30,1,23,6,2026,240,0,10310.3,0,10445.90,0
23/06/2026 01:00:00,CAC,0,0,0,0,0,10947.2,9905.1,10900.4,10746.6,0,28.25,32.22,23.63,75.97,0,8297.04,25.15,0,0,1,0,1,23,6,2026,241,0,10310.6,0,10413.90,0
23/06/2026 01:30:00,CAC,0,0,0,0,0,11136.5,9785.9,10979.1,10874.5,0,28.18,31.92,23.4,75.27,0,8345.93,24.96,0,0,1,30,1,23,6,2026,242,0,10193.9,0,10460.80,0
23/06/2026 02:00:00,CAC,0,0,0,0,0,10958.7,9787.5,10770.3,10644.8,0,28.11,31.63,23.17,74.58,0,8394.82,24.77,0,0,2,0,1,23,6,2026,243,0,10166.9,0,10328.70,0
23/06/2026 02:30:00,CAC,0,0,0,0,0,10780.9,9596.6,10697.7,10484,0,27.99,31.61,23.21,75.16,0,8769.41,24.77,0,0,2,30,1,23,6,2026,244,0,9929.8,0,9984.70,0
23/06/2026 03:00:00,CAC,0,0,0,0,0,10512.6,9433.8,10629.1,10411.1,0,27.87,31.6,23.25,75.75,0,9144,24.76,0,0,3,0,1,23,6,2026,245,0,9786.7,0,10086.40,0
23/06/2026 03:30:00,CAC,0,0,0,0,0,10562,9434.7,10516.2,10365.5,0,27.69,31.48,23.24,76.49,0,9144,24.71,0,0,3,30,1,23,6,2026,246,0,9648.2,0,9980.60,0
23/06/2026 04:00:00,CAC,0,0,0,0,0,10440.9,9308.8,10441.7,10141.9,0,27.51,31.35,23.24,77.24,0,9144,24.66,0,0,4,0,1,23,6,2026,247,0,9528.6,0,9952,0
23/06/2026 04:30:00,CAC,0,0,0,0,0,10314.6,9391.3,10390,10128.5,0,27.15,30.87,23.14,78.56,0,9144,24.48,0,0,4,30,1,23,6,2026,248,0,9442.8,0,9867.70,0
23/06/2026 05:00:00,CAC,0,0,0,0,0,10240.2,9261.7,10333.1,10112.9,0,26.8,30.38,23.04,79.88,0,9144,24.31,0,0,5,0,1,23,6,2026,249,0,9233.1,0,9706.70,0
23/06/2026 05:30:00,CAC,0,0,0,0,0,10288.1,9367.5,10415.9,10135.5,0,26.69,30.39,22.89,79.58,0,9144,24.18,0,0,5,30,1,23,6,2026,250,0,9327.3,0,10062,0
23/06/2026 06:00:00,CAC,0,0,0,0,0,10226.8,9143.5,10097.6,10153.3,0,26.59,30.4,22.73,79.28,0,9144,24.05,-1,0,6,0,1,23,6,2026,251,0,9131.6,0,9923.20,0
23/06/2026 06:30:00,CAC,0,0,0,0,0,9990.5,9007.6,9935.1,9683,0,27.27,31.83,22.95,77.1,0.87,9144,24.38,-1,0,6,30,1,23,6,2026,252,0,8916.6,0,9669.50,0
23/06/2026 07:00:00,CAC,0,0,0,0,0,9528.9,8733.8,9613.3,9435.8,0,27.96,33.27,23.16,74.92,1.74,9144,24.71,-1,0,7,0,1,23,6,2026,253,0,8075.4,0,9192.90,0
23/06/2026 07:30:00,CAC,0,0,0,0,0,9448.6,8444,9328.4,9135.7,0,28.72,34.31,23.16,71.69,2.37,9144,24.91,-1,0,7,30,1,23,6,2026,254,0,8009.55,0,9215.50,0
23/06/2026 08:00:00,CAC,0,0,0,0,0,9361,8634.2,9654,9108.9,0,29.48,35.35,23.15,68.45,3,9144,25.12,-1,0,8,0,1,23,6,2026,255,0,7503.1,0,9194.50,0
23/06/2026 08:30:00,CAC,0,0,0,0,0,10124.1,9017.6,10164,9807.9,0,30.19,36.15,23.02,65.16,3.75,9144,25.24,-1,0,8,30,1,23,6,2026,256,0,7542.2,0,9918.90,0
23/06/2026 09:00:00,CAC,0,0,0,0,0,9638.7,8816.6,9950.2,9188.6,0,30.9,36.96,22.89,61.88,4.51,9144,25.35,-1,0,9,0,1,23,6,2026,257,0,7575.5,0,9697.40,1
23/06/2026 09:30:00,CAC,0,0,0,0,0,9623.6,8769.7,9662.4,9074.1,0,31.5,38.17,23.09,60.57,5.84,9144,25.62,-1,0,9,30,1,23,6,2026,258,0,7210.1,0,9518,1
23/06/2026 10:00:00,CAC,0,0,0,0,0,9497.8,8834.2,9387.9,9114.8,0,32.1,39.39,23.28,59.26,7.17,9144,25.88,-1,0,10,0,1,23,6,2026,259,0,7325.4,0,9213.90,1
23/06/2026 10:30:00,CAC,0,0,0,0,0,9408,8818.1,9419.2,9085.7,0,32.67,40.17,23.21,57.21,8.96,9144,25.98,-1,0,10,30,1,23,6,2026,260,0,7439.9,0,9201.70,1
23/06/2026 11:00:00,CAC,0,0,0,0,0,9507.9,8843.3,9566.3,9103.1,0,33.23,40.96,23.14,55.16,10.74,9144,26.07,-1,0,11,0,1,23,6,2026,261,0,7248.8,0,8993,1
23/06/2026 11:30:00,CAC,0,0,0,0,0,9267.1,8960.7,9458.7,8841.3,0,33.67,41.22,22.97,53.5,10.98,9144,26.1,-1,0,11,30,1,23,6,2026,262,0,7355.6,0,8978.60,1
23/06/2026 12:00:00,CAC,0,0,0,0,0,8748.2,8578.2,8793.8,8419.1,0,34.11,41.47,22.8,51.83,11.22,9144,26.12,-1,0,12,0,1,23,6,2026,263,0,7367.7,0,8294.60,1
23/06/2026 12:30:00,CAC,0,0,0,0,0,8680.3,8570.1,8633.1,8481,0,34.52,41.21,22.69,50.1,9.62,8720.52,26.13,-1,0,12,30,1,23,6,2026,264,0,7545.6,0,8299.30,1
23/06/2026 13:00:00,CAC,0,0,0,0,0,9105.8,8763.8,9331.4,8860.4,0,34.94,40.94,22.57,48.37,8.01,8297.04,26.15,-1,0,13,0,1,23,6,2026,265,0,7638.8,0,8745.70,1
23/06/2026 13:30:00,CAC,0,0,0,0,0,9853.5,9334.3,10416.6,9622,0,35,40.69,22.5,48.05,7.12,8720.52,26.12,-1,0,13,30,1,23,6,2026,266,0,7961.8,0,9452.80,1
23/06/2026 14:00:00,CAC,0,0,0,0,0,10105.4,9462.7,10591.1,9976.3,0,35.05,40.43,22.43,47.72,6.23,9144,26.1,-1,0,14,0,1,23,6,2026,267,0,8189.3,0,9831.60,1
23/06/2026 14:30:00,CAC,0,0,0,0,0,10349.5,9692.4,10970.5,10176.4,0,34.96,39.63,22.66,48.81,4.83,7597.71,26.23,-1,0,14,30,1,23,6,2026,268,0,8461.6,0,10137.40,1
23/06/2026 15:00:00,CAC,0,0,0,0,0,10422.8,9990.7,10935,10230.3,0,34.86,38.83,22.89,49.9,3.43,6051.43,26.37,-1,0,15,0,1,23,6,2026,269,0,8522.5,0,10338.50,1
23/06/2026 15:30:00,CAC,0,0,0,0,0,10903.7,10060.3,11197.5,10523.4,0,34.63,38.51,23.05,50.96,2.76,6059.42,26.4,-1,0,15,30,1,23,6,2026,270,0,8729.6,0,10556.20,1
23/06/2026 16:00:00,CAC,0,0,0,0,0,11038.3,10444.7,11181.5,10654,0,34.4,38.19,23.2,52.03,2.09,6067.41,26.44,-1,0,16,0,1,23,6,2026,271,0,8650.5,0,10928.40,1
23/06/2026 16:30:00,CAC,0,0,0,0,0,11230.8,10388.7,10967.1,10854.4,0,34.02,37.87,23.13,53.03,1.66,7605.71,26.31,-1,0,16,30,1,23,6,2026,272,0,8860.3,0,10877.60,1
23/06/2026 17:00:00,CAC,0,0,0,0,0,10753.3,10169.3,10375.1,10430.1,0,33.65,37.56,23.06,54.03,1.23,9144,26.18,-1,0,17,0,1,23,6,2026,273,0,8701.4,0,10336.50,1
23/06/2026 17:30:00,CAC,0,0,0,0,0,10881.8,10248.8,10600.8,10516.9,0,33.15,36.89,23.15,55.94,0.62,9144,26.12,-1,0,17,30,1,23,6,2026,274,0,8878.1,0,10342,1
23/06/2026 18:00:00,CAC,0,0,0,0,0,11373,10377.5,10816.7,10997.4,0,32.65,36.23,23.25,57.85,0,9144,26.05,-1,0,18,0,1,23,6,2026,275,0,9135.8,0,10786.30,1
23/06/2026 18:30:00,CAC,0,0,0,0,0,11698.9,10888.8,11231.9,11272.5,0,32.19,35.64,23.44,59.97,0,7425.18,26.05,-1,0,18,30,1,23,6,2026,276,0,9521.3,0,11088,1
23/06/2026 19:00:00,CAC,0,0,0,0,0,12023.2,11323.5,11590.8,11607.5,0,31.72,35.04,23.63,62.1,0,5706.36,26.04,0,0,19,0,1,23,6,2026,277,0,9943.9,0,11225.30,1
23/06/2026 19:30:00,CAC,0,0,0,0,0,12324.7,11320.1,11596.6,11844.4,0,31.25,34.47,23.58,63.52,0,6518.82,25.87,0,0,19,30,1,23,6,2026,278,0,10140.1,0,11215.10,1
23/06/2026 20:00:00,CAC,0,0,0,0,0,12139.6,11303.4,11345.3,11662.4,0,30.78,33.9,23.53,64.94,0,7331.28,25.71,0,0,20,0,1,23,6,2026,279,0,10272.4,0,10880.30,1
23/06/2026 20:30:00,CAC,0,0,0,0,0,12371.2,11354.1,11565.9,11531.5,0,30.49,33.97,23.58,66.34,0,8237.64,25.67,0,0,20,30,1,23,6,2026,280,0,10326.4,0,10974.60,1
23/06/2026 21:00:00,CAC,0,0,0,0,0,12213.1,11382.65,11559.8,11634.9,0,30.2,34.04,23.64,67.74,0,9144,25.63,0,0,21,0,1,23,6,2026,281,0,10056.1,0,10964,1
23/06/2026 21:30:00,CAC,0,0,0,0,0,12118.3,11290.4,11528.3,11568.8,0,30.07,34.13,23.82,69.11,0,9144,25.72,0,0,21,30,1,23,6,2026,282,0,10173.9,0,10935.90,1
23/06/2026 22:00:00,CAC,0,0,0,0,0,12011.5,11142.9,11381.4,11375.2,0,29.93,34.21,24,70.47,0,9144,25.81,0,0,22,0,1,23,6,2026,283,0,10074.5,0,10650.40,1
23/06/2026 22:30:00,CAC,0,0,0,0,0,12330.5,11475.1,11881.8,11826.3,0,29.7,33.71,23.75,70.2,0,9144,25.57,0,0,22,30,1,23,6,2026,284,0,9991.1,0,11219.60,0
23/06/2026 23:00:00,CAC,0,0,0,0,0,12205.4,11402.7,11745.3,11559,0,29.46,33.2,23.5,69.94,0,9144,25.33,0,0,23,0,1,23,6,2026,285,0,9550.5,0,10970.50,0
23/06/2026 23:30:00,CAC,0,0,0,0,0,12062.7,11215.9,11527.5,11436.9,0,29.19,32.74,23.43,70.96,0,8331.54,25.23,0,0,23,30,1,23,6,2026,286,0,9472.7,0,10859.60,0
24/06/2026 00:00:00,CAC,0,0,0,0,0,11530,10899.4,11133.8,10939.6,0,28.92,32.29,23.37,71.98,0,7519.08,25.13,0,0,0,0,2,24,6,2026,287,0,9274.5,0,10476.30,0
24/06/2026 00:30:00,CAC,0,0,0,0,0,11437,10601.8,11008.8,10772.4,0,28.73,32.36,23.45,73.07,0,8331.54,25.13,0,0,0,30,2,24,6,2026,288,0,9149.4,0,10255.40,0
24/06/2026 01:00:00,CAC,0,0,0,0,0,11194.7,10450,10868.8,10739.4,0,28.54,32.43,23.53,74.17,0,9144,25.13,0,0,1,0,2,24,6,2026,289,0,8959.4,0,10280,0
24/06/2026 01:30:00,CAC,0,0,0,0,0,11269.7,10394.9,10931.2,10669.55,0,28.37,32.17,23.39,74.35,0,9144,24.98,0,0,1,30,2,24,6,2026,290,0,8717.1,0,10259.20,0
24/06/2026 02:00:00,CAC,0,0,0,0,0,11042.5,10295,10720.3,10528.3,0,28.2,31.91,23.25,74.52,0,9144,24.82,0,0,2,0,2,24,6,2026,291,0,8683.6,0,10049,0
24/06/2026 02:30:00,CAC,0,0,0,0,0,10980,10188.6,10631.2,10396,0,28.04,31.79,23.26,75.1,0,9144,24.79,0,0,2,30,2,24,6,2026,292,0,8622.9,0,9970.50,0
24/06/2026 03:00:00,CAC,0,0,0,0,0,10599.9,10084.3,10534.5,10142.5,0,27.87,31.67,23.26,75.67,0,9144,24.76,0,0,3,0,2,24,6,2026,293,0,8575.1,0,9905.40,0
24/06/2026 03:30:00,CAC,0,0,0,0,0,10628.4,9896.8,10266.7,10197.4,0,27.75,31.45,23.28,76.62,0,8237.64,24.75,0,0,3,30,2,24,6,2026,294,0,8534.1,0,9838.80,0
24/06/2026 04:00:00,CAC,0,0,0,0,0,10527,9744,10426.6,10025.6,0,27.63,31.22,23.31,77.57,0,7331.28,24.74,0,0,4,0,2,24,6,2026,295,0,8419.9,0,9772.60,0
24/06/2026 04:30:00,CAC,0,0,0,0,0,10533.3,9629.4,10246.9,10058,0,27.16,30.77,23.24,79.33,0,7331.28,24.54,0,0,4,30,2,24,6,2026,296,0,8424.9,0,9728.30,0
24/06/2026 05:00:00,CAC,0,0,0,0,0,10445.2,9494.9,10212.1,9964.1,0,26.7,30.32,23.17,81.09,0,7331.28,24.34,0,0,5,0,2,24,6,2026,297,0,8497.3,0,9617.80,0
24/06/2026 05:30:00,CAC,0,0,0,0,0,10492.6,9575.4,10413.2,10173,0,26.85,30.68,23.05,79.7,0,8237.64,24.31,0,0,5,30,2,24,6,2026,298,0,8746,0,9583.80,0
24/06/2026 06:00:00,CAC,0,0,0,0,0,10156.1,9345.2,10208.1,10118.1,0,27,31.03,22.94,78.32,0,9144,24.29,-1,0,6,0,2,24,6,2026,299,0,8803.2,0,9617.70,0
24/06/2026 06:30:00,CAC,0,0,0,0,0,10023.9,8915.1,9980.9,9723.3,0,27.6,32.41,23.18,76.76,0.95,9144,24.62,-1,0,6,30,2,24,6,2026,300,0,8397.9,0,9408.30,0
24/06/2026 07:00:00,CAC,0,0,0,0,0,9588.7,8544.05,9418.5,9275.3,0,28.21,33.79,23.42,75.2,1.89,9144,24.95,-1,0,7,0,2,24,6,2026,301,0,8056,0,9178.90,0
24/06/2026 07:30:00,CAC,0,0,0,0,0,9337.1,8166.6,9273.8,8986.8,0,28.9,34.87,23.49,72.47,2.39,9144,25.2,-1,0,7,30,2,24,6,2026,302,0,8273.3,0,9068.60,0
24/06/2026 08:00:00,CAC,0,0,0,0,0,9361.9,7924.8,9376.5,9165.7,0,29.6,35.96,23.56,69.74,2.89,9144,25.45,-1,0,8,0,2,24,6,2026,303,0,8397.9,0,9293.80,0
24/06/2026 08:30:00,CAC,0,0,0,0,0,9781.8,8304.9,9766.1,9725,0,30.25,36.84,23.48,66.83,3.89,9144,25.56,-1,0,8,30,2,24,6,2026,304,0,8863.9,0,9799.80,0
24/06/2026 09:00:00,CAC,0,0,0,0,0,9553.9,8165.8,9462.6,9360.3,0,30.9,37.73,23.4,63.92,4.89,9144,25.67,-1,0,9,0,2,24,6,2026,305,0,8440.8,0,9450.70,1
24/06/2026 09:30:00,CAC,0,0,0,0,0,9493.7,8192.9,9342.7,9162.7,0,31.51,38.85,23.55,62.42,5.98,9144,25.93,-1,0,9,30,2,24,6,2026,306,0,8295.3,0,9610.90,1
24/06/2026 10:00:00,CAC,0,0,0,0,0,9482,8117.4,9381.4,9127.2,0,32.12,39.98,23.7,60.93,7.06,9144,26.19,-1,0,10,0,2,24,6,2026,307,0,8322.6,0,9430.70,1
24/06/2026 10:30:00,CAC,0,0,0,0,0,9404.1,8055.7,9250,9166.3,0,32.66,40.59,23.67,59.1,8.66,8769.41,26.31,-1,0,10,30,2,24,6,2026,308,0,8266.8,0,9457.80,1
24/06/2026 11:00:00,CAC,0,0,0,0,0,9337.8,8010.4,9309.4,9056.6,0,33.2,41.2,23.63,57.28,10.25,8394.82,26.42,-1,0,11,0,2,24,6,2026,309,0,8212.7,0,9164.10,1
24/06/2026 11:30:00,CAC,0,0,0,0,0,9112.7,8114.5,9073.7,9005.2,0,33.54,41.61,23.56,55.87,10.97,8769.41,26.45,-1,0,11,30,2,24,6,2026,310,0,7995.4,0,9114.30,1
24/06/2026 12:00:00,CAC,0,0,0,0,0,8604.5,7786.4,8559.9,8510,0,33.87,42.03,23.49,54.46,11.68,9144,26.48,-1,0,12,0,2,24,6,2026,311,0,7499,0,8776.80,1
24/06/2026 12:30:00,CAC,0,0,0,0,0,8531,7909.3,8472.2,8407.7,0,34.3,41.69,23.35,52.71,10.2,8389.72,26.5,-1,0,12,30,2,24,6,2026,312,0,0,0,8593.30,1
