for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
25/06/2026 15:00:00,CAC,0,0,0,0,0,10265.2,10261.6,10258,10216.8,0,33.68,39.75,24.4,58.47,4.15,7890.75,27.03,-1,0,15,0,3,25,6,2026,222,0,9653.5,0,8522.50,1
25/06/2026 15:30:00,CAC,0,0,0,0,0,10536.7,10540.8,10590.6,10828.8,0,33.27,38.88,24.54,60.44,2.9,7242.68,27.03,-1,0,15,30,3,25,6,2026,223,0,10046.6,0,8729.60,1
25/06/2026 16:00:00,CAC,0,0,0,0,0,10721.7,10544.2,10880,11045.8,0,32.86,38,24.67,62.4,1.66,6594.61,27.03,-1,0,16,0,3,25,6,2026,224,0,10171.3,0,8650.50,1
25/06/2026 16:30:00,CAC,0,0,0,0,0,10915.3,10658.9,10974.5,10951.5,0,32.56,37.57,24.56,62.87,1.58,7869.3,26.88,-1,0,16,30,3,25,6,2026,225,0,10420.7,0,8860.30,1
25/06/2026 17:00:00,CAC,0,0,0,0,0,10644.1,10076.1,10516.5,10446.7,0,32.26,37.15,24.46,63.33,1.49,9144,26.74,-1,0,17,0,3,25,6,2026,226,0,9982,0,8701.40,1
25/06/2026 17:30:00,CAC,0,0,0,0,0,10776,10110.8,10503.7,10449,0,31.79,36.65,24.7,66.17,0.75,7939.1,26.79,-1,0,17,30,3,25,6,2026,227,0,10197.6,0,8878.10,1
25/06/2026 18:00:00,CAC,0,0,0,0,0,11133.1,10516.1,10722.8,10875.4,0,31.31,36.15,24.94,69.01,0,6734.2,26.85,-1,0,18,0,3,25,6,2026,228,0,10666,0,9135.80,1
25/06/2026 18:30:00,CAC,0,0,0,0,0,11555.8,11045.1,11015.2,11106.1,0,30.93,35.86,24.81,69.93,0,7939.1,26.66,-1,0,18,30,3,25,6,2026,229,0,11085.9,0,9521.30,1
25/06/2026 19:00:00,CAC,0,0,0,0,0,11985.6,11488.2,11234.4,11410.8,0,30.55,35.57,24.68,70.85,0,9144,26.48,0,0,19,0,3,25,6,2026,230,0,11559.4,0,9943.90,1
25/06/2026 19:30:00,CAC,0,0,0,0,0,12153.8,11492.2,11141.9,11419.7,0,30.12,35.12,24.67,72.68,0,9144,26.36,0,0,19,30,3,25,6,2026,231,0,11820.9,0,10140.10,1
25/06/2026 20:00:00,CAC,0,0,0,0,0,11934.3,11400.1,11009.7,11305.3,0,29.68,34.66,24.66,74.51,0,9144,26.24,0,0,20,0,3,25,6,2026,232,0,11592.3,0,10272.40,1
25/06/2026 20:30:00,CAC,0,0,0,0,0,12147.8,11419.6,11051,11399.5,0,29.43,34.24,24.72,75.67,0,6286.37,26.18,0,0,20,30,3,25,6,2026,233,0,11851,0,10326.40,1
25/06/2026 21:00:00,CAC,0,0,0,0,0,12214.4,11476.7,10830.7,11261.6,0,29.17,33.81,24.78,76.82,0,3428.74,26.13,0,0,21,0,3,25,6,2026,234,0,11793.3,0,10056.10,1
25/06/2026 21:30:00,CAC,0,0,0,0,0,12100.7,11400.9,10787.4,11137.3,0,29.08,33.84,24.73,76.99,0,5473.91,26.07,0,0,21,30,3,25,6,2026,235,0,11785.5,0,10173.90,1
25/06/2026 22:00:00,CAC,0,0,0,0,0,11970.3,11354.9,10554.6,11048.8,0,28.99,33.88,24.67,77.16,0,7519.08,26.02,0,0,22,0,3,25,6,2026,236,0,11609.1,0,10074.50,1
25/06/2026 22:30:00,CAC,0,0,0,0,0,12384.6,11703.2,11181.3,11432,0,28.77,33.54,24.63,78.1,0,6388.37,25.93,0,0,22,30,3,25,6,2026,237,0,12005.9,0,9991.10,0
25/06/2026 23:00:00,CAC,0,0,0,0,0,12201.5,11562.3,11034,11367.6,0,28.55,33.21,24.59,79.04,0,5257.66,25.84,0,0,23,0,3,25,6,2026,238,0,11837.2,0,9550.50,0
25/06/2026 23:30:00,CAC,0,0,0,0,0,12020.8,11615.6,10938.7,11142.6,0,28.42,33.22,24.55,79.41,0,6777.35,25.78,0,0,23,30,3,25,6,2026,239,0,11430,0,9472.70,0
26/06/2026 00:00:00,CAC,0,0,0,0,0,11651.7,11105.4,10663.3,10672.9,0,28.3,33.23,24.51,79.77,0,8297.04,25.73,0,0,0,0,4,26,6,2026,240,0,11107.6,0,9274.50,0
26/06/2026 00:30:00,CAC,0,0,0,0,0,11341.7,10895,10327.1,10445.9,0,28.21,33.15,24.49,79.97,0,8720.52,25.69,0,0,0,30,4,26,6,2026,241,0,10830.5,0,9149.40,0
26/06/2026 01:00:00,CAC,0,0,0,0,0,11299.7,10838.6,10313.3,10413.9,0,28.12,33.08,24.47,80.17,0,9144,25.65,0,0,1,0,4,26,6,2026,242,0,10774.5,0,8959.40,0
26/06/2026 01:30:00,CAC,0,0,0,0,0,11229.9,10813,10367.7,10460.8,0,27.97,32.93,24.44,80.89,0,9144,25.59,0,0,1,30,4,26,6,2026,243,0,10823,0,8717.10,0
26/06/2026 02:00:00,CAC,0,0,0,0,0,11095,10764.6,10404.5,10328.7,0,27.82,32.79,24.41,81.61,0,9144,25.53,0,0,2,0,4,26,6,2026,244,0,10537.9,0,8683.60,0
26/06/2026 02:30:00,CAC,0,0,0,0,0,10882.7,10679.4,10171.3,9984.7,0,27.74,32.29,24.37,81.82,0,6944.55,25.49,0,0,2,30,4,26,6,2026,245,0,10334.9,0,8622.90,0
26/06/2026 03:00:00,CAC,0,0,0,0,0,10813.6,10566.9,10114.3,10086.4,0,27.66,31.79,24.33,82.03,0,4745.09,25.44,0,0,3,0,4,26,6,2026,246,0,10250.3,0,8575.10,0
26/06/2026 03:30:00,CAC,0,0,0,0,0,10622.5,10538.8,9948.4,9980.6,0,27.33,31.38,24.43,84.08,0,4572.66,25.42,0,0,3,30,4,26,6,2026,247,0,10162.2,0,8534.10,0
26/06/2026 04:00:00,CAC,0,0,0,0,0,10556.2,10291.1,9881.2,9952,0,27.01,30.97,24.53,86.14,0,4400.22,25.39,0,0,4,0,4,26,6,2026,248,0,10017,0,8419.90,0
26/06/2026 04:30:00,CAC,0,0,0,0,0,10521.3,10221.1,9808.2,9867.7,0,26.75,31.16,24.38,86.79,0,6772.11,25.22,0,0,4,30,4,26,6,2026,249,0,10119.9,0,8424.90,0
26/06/2026 05:00:00,CAC,0,0,0,0,0,10294.7,10219.3,9709.2,9706.7,0,26.49,31.35,24.22,87.45,0,9144,25.04,0,0,5,0,4,26,6,2026,250,0,9823.8,0,8497.30,0
26/06/2026 05:30:00,CAC,0,0,0,0,0,10600.4,10357.6,9922.5,10062,0,26.77,31.81,24.24,86.07,0,9144,25.14,0,0,5,30,4,26,6,2026,251,0,10126.7,0,8746,0
26/06/2026 06:00:00,CAC,0,0,0,0,0,10494.9,10419.8,10121.1,9923.2,0,27.05,32.26,24.26,84.68,0,9144,25.24,-1,0,6,0,4,26,6,2026,252,0,9963.7,0,8803.20,0
26/06/2026 06:30:00,CAC,0,0,0,0,0,10044.6,10136.4,9679.7,9669.5,0,27.69,33.46,24.39,82.11,0.72,9144,25.49,-1,0,6,30,4,26,6,2026,253,0,9634.8,0,8397.90,0
26/06/2026 07:00:00,CAC,0,0,0,0,0,9589.9,9481.4,9506.3,9192.9,0,28.34,34.67,24.51,79.54,1.45,9144,25.74,-1,0,7,0,4,26,6,2026,254,0,9290,0,8056,0
26/06/2026 07:30:00,CAC,0,0,0,0,0,9414.3,9389.9,9208.1,9215.5,0,29.08,35.66,24.56,76.51,1.89,9144,25.97,-1,0,7,30,4,26,6,2026,255,0,8943.8,0,8273.30,0
26/06/2026 08:00:00,CAC,0,0,0,0,0,9659.1,9315.7,9377.1,9194.5,0,29.83,36.65,24.61,73.47,2.34,9144,26.19,-1,0,8,0,4,26,6,2026,256,0,9008.8,0,8397.90,0
26/06/2026 08:30:00,CAC,0,0,0,0,0,10338.7,9926.5,9910.4,9918.9,0,30.44,36.7,24.63,70.99,2.4,6207.7,26.38,-1,0,8,30,4,26,6,2026,257,0,9387.1,0,8863.90,0
26/06/2026 09:00:00,CAC,0,0,0,0,0,10063.4,9430.9,9477.9,9697.4,0,31.06,36.75,24.64,68.5,2.47,3271.39,26.56,-1,0,9,0,4,26,6,2026,258,0,9043.5,0,8440.80,1
26/06/2026 09:30:00,CAC,0,0,0,0,0,9910.6,9400.9,9189.1,9518,0,31.64,37.49,24.59,66.1,2.87,4083.85,26.67,-1,0,9,30,4,26,6,2026,259,0,9020.1,0,8295.30,1
26/06/2026 10:00:00,CAC,0,0,0,0,0,9687.8,9143.6,9092.5,9213.9,0,32.22,38.23,24.54,63.71,3.27,4896.31,26.77,-1,0,10,0,4,26,6,2026,260,0,8741.7,0,8322.60,1
26/06/2026 10:30:00,CAC,0,0,0,0,0,9387.7,9102,8998.9,9201.7,0,32.74,39.32,24.59,61.91,4.34,5920.97,26.93,-1,0,10,30,4,26,6,2026,261,0,8875.4,0,8266.80,1
26/06/2026 11:00:00,CAC,0,0,0,0,0,9355.3,9165.9,8986.8,8993,0,33.27,40.41,24.65,60.12,5.41,6945.64,27.09,-1,0,11,0,4,26,6,2026,262,0,8819.2,0,8212.70,1
26/06/2026 11:30:00,CAC,0,0,0,0,0,9311.3,9081.9,8966.5,8978.6,0,33.29,39.92,24.94,61.35,4.38,4298.12,27.3,-1,0,11,30,4,26,6,2026,263,0,8610.8,0,7995.40,1
26/06/2026 12:00:00,CAC,0,0,0,0,0,8820.3,8626.2,8326.5,8294.6,0,33.31,39.44,25.23,62.58,3.36,1650.6,27.51,-1,0,12,0,4,26,6,2026,264,0,8064.2,0,7499,1
26/06/2026 12:30:00,CAC,0,0,0,0,0,8822.8,8388.5,8203,8299.3,0,33.92,39.61,24.8,59.03,3.55,2225.38,27.37,-1,0,12,30,4,26,6,2026,265,0,8057.8,0,7570.20,1
26/06/2026 13:00:00,CAC,0,0,0,0,0,9226.8,8741.7,8487.9,8745.7,0,34.52,39.79,24.37,55.48,3.75,2800.16,27.23,-1,0,13,0,4,26,6,2026,266,0,8480,0,8032.50,1
26/06/2026 13:30:00,CAC,0,0,0,0,0,10035.7,9747.3,9259.1,9452.8,0,34.33,39.46,24.5,56.38,3.17,3259.42,27.27,-1,0,13,30,4,26,6,2026,267,0,9218.7,0,8805.60,1
26/06/2026 14:00:00,CAC,0,0,0,0,0,10171.1,10019.1,9591.3,9831.6,0,34.13,39.14,24.63,57.28,2.59,3718.67,27.31,-1,0,14,0,4,26,6,2026,268,0,9475,0,9058.60,1
26/06/2026 14:30:00,CAC,0,0,0,0,0,10422.8,10072.2,9746.5,10137.4,0,33.79,38.75,24.66,58.66,2.26,4833.71,27.25,-1,0,14,30,4,26,6,2026,269,0,9724.2,0,9208.20,1
26/06/2026 15:00:00,CAC,0,0,0,0,0,10489.1,10159.6,9982.5,10338.5,0,33.44,38.36,24.7,60.05,1.94,5948.74,27.2,-1,0,15,0,4,26,6,2026,270,0,9855.3,0,9348.70,1
26/06/2026 15:30:00,CAC,0,0,0,0,0,10817.7,10436.4,10205.6,10556.2,0,33,38.11,24.83,62.24,1.55,6813.25,27.18,-1,0,15,30,4,26,6,2026,271,0,10223.1,0,9794,1
26/06/2026 16:00:00,CAC,0,0,0,0,0,10871.8,10598.7,10276.4,10928.4,0,32.56,37.85,24.96,64.43,1.17,7677.76,27.17,-1,0,16,0,4,26,6,2026,272,0,10450.9,0,10021.60,1
26/06/2026 16:30:00,CAC,0,0,0,0,0,10929.6,10653.2,10284.2,10877.6,0,32.13,37.18,24.73,65.05,1.03,7987.4,26.89,-1,0,16,30,4,26,6,2026,273,0,10529.4,0,10238.10,1
26/06/2026 17:00:00,CAC,0,0,0,0,0,10482,10238.5,9915.9,10336.5,0,31.69,36.52,24.51,65.67,0.89,8297.04,26.6,-1,0,17,0,4,26,6,2026,274,0,10265.1,0,9901.70,1
26/06/2026 17:30:00,CAC,0,0,0,0,0,10605.9,10253,10032.5,10342,0,31.3,35.69,24.64,67.81,0.45,6120.17,26.61,-1,0,17,30,4,26,6,2026,275,0,10454.5,0,10108.30,1
26/06/2026 18:00:00,CAC,0,0,0,0,0,10856.6,10599.8,10395.8,10786.3,0,30.9,34.87,24.77,69.94,0,3943.3,26.62,-1,0,18,0,4,26,6,2026,276,0,10948.9,0,10606.90,1
26/06/2026 18:30:00,CAC,0,0,0,0,0,11402.7,11233,10814.5,11088,0,30.52,34.78,24.67,70.81,0,5357.77,26.44,-1,0,18,30,4,26,6,2026,277,0,11321.2,0,10934.30,1
26/06/2026 19:00:00,CAC,0,0,0,0,0,11641.2,11512.5,11151,11225.3,0,30.14,34.7,24.57,71.68,0,6772.24,26.26,0,0,19,0,4,26,6,2026,278,0,11851.6,0,11441.20,1
26/06/2026 19:30:00,CAC,0,0,0,0,0,11702.3,11556.8,11171.6,11215.1,0,29.83,34.26,24.58,73.24,0,6499.55,26.18,0,0,19,30,4,26,6,2026,279,0,12171.5,0,11633.30,1
26/06/2026 20:00:00,CAC,0,0,0,0,0,11516,11600.4,10862.5,10880.3,0,29.52,33.83,24.59,74.8,0,6226.87,26.1,0,0,20,0,4,26,6,2026,280,0,11881.3,0,11372.90,1
26/06/2026 20:30:00,CAC,0,0,0,0,0,11623,11651.4,11040.5,10974.6,0,29.21,33.57,24.73,76.79,0,6099.62,26.13,0,0,20,30,4,26,6,2026,281,0,12070.8,0,11611.50,1
26/06/2026 21:00:00,CAC,0,0,0,0,0,11686.5,11656.2,11023.6,10964,0,28.9,33.32,24.88,78.78,0,5972.37,26.16,0,0,21,0,4,26,6,2026,282,0,12082.7,0,11675.50,1
26/06/2026 21:30:00,CAC,0,0,0,0,0,11530.1,11596.3,10964.2,10935.9,0,28.89,33.29,24.74,78.24,0,6169.42,26.07,0,0,21,30,4,26,6,2026,283,0,11936.1,0,11584,1
26/06/2026 22:00:00,CAC,0,0,0,0,0,11461.2,11571.6,10836.9,10650.4,0,28.87,33.27,24.6,77.7,0,6366.46,25.97,0,0,22,0,4,26,6,2026,284,0,11742.3,0,11409.40,1
26/06/2026 22:30:00,CAC,0,0,0,0,0,11820.7,12044.9,11235.4,11219.6,0,28.7,33.11,24.55,78.29,0,6195.18,25.9,0,0,22,30,4,26,6,2026,285,0,12187.8,0,11823.10,0
26/06/2026 23:00:00,CAC,0,0,0,0,0,11752.8,12147.2,11101.1,10970.5,0,28.53,32.95,24.51,78.88,0,6023.89,25.82,0,0,23,0,4,26,6,2026,286,0,11873.3,0,11521.90,0
26/06/2026 23:30:00,CAC,0,0,0,0,0,11673.2,11830.7,11017.5,10859.6,0,28.37,32.65,24.47,79.27,0,5559.57,25.75,0,0,23,30,4,26,6,2026,287,0,11883.4,0,11468.70,0
27/06/2026 00:00:00,CAC,0,0,0,1,0,11285.8,11524.1,10600.9,10476.3,0,28.21,32.36,24.43,79.67,0,5095.26,25.67,0,0,0,0,5,27,6,2026,288,0,11216.8,0,10935.40,0
27/06/2026 00:30:00,CAC,0,0,0,1,0,11129.1,11348,10429.8,10255.4,0,28.09,32.45,24.37,80.16,0,6439.93,25.58,0,1,0,30,5,27,6,2026,289,0,10982.8,0,10845.20,0
27/06/2026 01:00:00,CAC,0,0,0,1,0,11023.3,11216.4,10095.8,10280,0,27.97,32.54,24.32,80.64,0,7784.6,25.49,0,1,1,0,5,27,6,2026,290,0,11015.2,0,10625.70,0
27/06/2026 01:30:00,CAC,0,0,0,1,0,11129.6,11166.1,10411,10259.2,0,27.86,32.24,24.29,81.03,0,7124.16,25.43,0,1,1,30,5,27,6,2026,291,0,10870.9,0,10598,0
27/06/2026 02:00:00,CAC,0,0,0,1,0,10949.1,11211.1,10344.2,10049,0,27.75,31.93,24.25,81.42,0,6463.72,25.37,0,1,2,0,5,27,6,2026,292,0,10562.6,0,10291.50,0
27/06/2026 02:30:00,CAC,0,0,0,1,0,10736.5,11075.3,10071.9,9970.5,0,27.64,32.07,24.25,81.77,0,7382.23,25.35,0,1,2,30,5,27,6,2026,293,0,10482.4,0,9975.80,0
27/06/2026 03:00:00,CAC,0,0,0,1,0,10646.2,10751.2,10204.4,9905.4,0,27.53,32.2,24.24,82.12,0,8300.74,25.32,0,1,3,0,5,27,6,2026,294,0,10320.4,0,10107.50,0
27/06/2026 03:30:00,CAC,0,0,0,1,0,10571.6,10757.4,9941,9838.8,0,27.43,32.11,24.23,82.57,0,8025.82,25.29,0,1,3,30,5,27,6,2026,295,0,10349.4,0,10167.80,0
27/06/2026 04:00:00,CAC,0,0,0,1,0,10459.5,10500.6,10043.7,9772.6,0,27.32,32.02,24.21,83.02,0,7750.91,25.26,0,1,4,0,5,27,6,2026,296,0,10103.7,0,10153.40,0
27/06/2026 04:30:00,CAC,0,0,0,1,0,10385.5,10413.7,9872.5,9728.3,0,26.83,31.16,24.21,85.52,0,6305.79,25.12,0,1,4,30,5,27,6,2026,297,0,10097.6,0,9910.40,0
27/06/2026 05:00:00,CAC,0,0,0,1,0,10289.2,10432.7,9602.8,9617.8,0,26.34,30.29,24.21,88.01,0,4860.68,24.97,0,1,5,0,5,27,6,2026,298,0,10050,0,9912,0
27/06/2026 05:30:00,CAC,0,0,0,1,0,10317.1,10486.7,9818.7,9583.8,0,26.75,31.13,24.23,85.89,0,5553.25,25.1,0,1,5,30,5,27,6,2026,299,0,10003.6,0,9961.90,0
27/06/2026 06:00:00,CAC,0,0,0,1,0,10105.6,10581.6,9801.2,9617.7,0,27.16,31.97,24.25,83.78,0,6245.83,25.23,-1,1,6,0,5,27,6,2026,300,0,9884.3,0,9975.80,0
27/06/2026 06:30:00,CAC,0,0,0,1,0,9815.2,10144.3,9440.1,9408.3,0,27.68,32.69,24.29,81.53,0.45,6471.85,25.4,-1,1,6,30,5,27,6,2026,301,0,9598,0,9715.90,0
27/06/2026 07:00:00,CAC,0,0,0,1,0,9530.4,9713.3,8985.8,9178.9,0,28.19,33.42,24.33,79.29,0.89,6697.87,25.57,-1,1,7,0,5,27,6,2026,302,0,9243,0,9354,0
27/06/2026 07:30:00,CAC,0,0,0,1,0,9255.2,9568.7,8956.7,9068.6,0,28.83,34.1,24.41,76.9,1,6263.36,25.8,-1,1,7,30,5,27,6,2026,303,0,8887.8,0,9129.60,0
27/06/2026 08:00:00,CAC,0,0,0,1,0,9073.3,9722.9,9073.95,9293.8,0,29.46,34.79,24.49,74.51,1.11,5828.86,26.04,-1,1,8,0,5,27,6,2026,304,0,8978.3,0,9350.10,0
27/06/2026 08:30:00,CAC,0,0,0,1,0,9765.3,10126.3,9468.4,9799.8,0,30.1,35.57,24.5,71.78,1.42,5909.56,26.21,-1,1,8,30,5,27,6,2026,305,0,9459.7,0,9929.50,0
27/06/2026 09:00:00,CAC,0,0,0,1,0,9537.1,10068.8,9158.8,9450.7,0,30.74,36.36,24.51,69.05,1.74,5990.26,26.38,-1,1,9,0,5,27,6,2026,306,0,9383.4,0,9536.70,0
27/06/2026 09:30:00,CAC,0,0,0,1,0,9887.7,9713.7,8933.5,9610.9,0,31.29,37.42,24.47,66.9,2.72,7096.28,26.49,-1,1,9,30,5,27,6,2026,307,0,9282.6,0,9414,0
27/06/2026 10:00:00,CAC,0,0,0,1,0,9562.6,9712.3,8773.3,9430.7,0,31.84,38.48,24.43,64.75,3.7,8202.31,26.6,-1,1,10,0,5,27,6,2026,308,0,9182.6,0,8956.40,0
27/06/2026 10:30:00,CAC,0,0,0,1,0,9511,9733.5,8667,9457.8,0,32.29,39.22,24.45,63.14,4.5,8407.1,26.69,-1,1,10,30,5,27,6,2026,309,0,9093.2,0,8959.80,0
27/06/2026 11:00:00,CAC,0,0,0,1,0,9228.3,9622,8746,9164.1,0,32.74,39.97,24.46,61.54,5.3,8611.89,26.79,-1,1,11,0,5,27,6,2026,310,0,9266.5,0,8544.30,0
27/06/2026 11:30:00,CAC,0,0,0,1,0,9157.6,9690.6,8486.9,9114.3,0,33.07,39.45,24.44,60.38,4.53,5853.55,26.89,-1,1,11,30,5,27,6,2026,311,0,0,0,8585.50,0
27/06/2026 12:00:00,CAC,0,0,0,1,0,8661.7,9362.9,7897.3,8776.8,0,33.41,38.92,24.42,59.22,3.77,3095.21,26.99,-1,1,12,0,5,27,6,2026,312,0,0,0,7949.70,0
