for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 22:30:00,CAC,0,0,0,0,0,10879.3,11922.6,11749.7,11823.1,0,28.99,32.86,23.9,73.69,0,4738.92,25.51,0,0,22,30,0,29,6,2026,429,0,11442.9,0,11635.80,0
29/06/2026 23:00:00,CAC,0,0,0,0,0,10707.5,11843.9,11663.5,11521.9,0,28.83,32.76,23.82,74.01,0,5173.43,25.41,0,0,23,0,0,29,6,2026,430,0,11218.8,0,11382.90,0
29/06/2026 23:30:00,CAC,0,0,0,0,0,10479.7,11593.1,11527.2,11468.7,0,28.64,32.46,23.71,74.41,0,5126.99,25.27,0,0,23,30,0,29,6,2026,431,0,10888.1,0,11134,0
30/06/2026 00:00:00,CAC,0,0,0,0,0,10254.9,10989.2,11169.1,10935.4,0,28.44,32.15,23.6,74.82,0,5080.55,25.13,0,0,0,0,1,30,6,2026,432,0,10578.9,0,10642,0
30/06/2026 00:30:00,CAC,0,0,0,0,0,10074.4,10881.1,10826.6,10845.2,0,28.27,31.91,23.5,75.27,0,4934.84,25.02,0,0,0,30,1,30,6,2026,433,0,10377.5,0,10565,0
30/06/2026 01:00:00,CAC,0,0,0,0,0,9905.1,10900.4,10746.6,10625.7,0,28.1,31.67,23.4,75.72,0,4789.12,24.92,0,0,1,0,1,30,6,2026,434,0,10263.6,0,10288.80,0
30/06/2026 01:30:00,CAC,0,0,0,0,0,9785.9,10979.1,10874.5,10598,0,27.98,31.51,23.35,75.88,0,4789.12,24.84,0,0,1,30,1,30,6,2026,435,0,10251.6,0,10434.40,0
30/06/2026 02:00:00,CAC,0,0,0,0,0,9787.5,10770.3,10644.8,10291.5,0,27.86,31.35,23.29,76.05,0,4789.12,24.77,0,0,2,0,1,30,6,2026,436,0,10110.5,0,10401,0
30/06/2026 02:30:00,CAC,0,0,0,0,0,9596.6,10697.7,10484,9975.8,0,27.83,31.28,23.26,76.15,0,5412.75,24.73,0,0,2,30,1,30,6,2026,437,0,9951.2,0,10145.40,0
30/06/2026 03:00:00,CAC,0,0,0,0,0,9433.8,10629.1,10411.1,10107.5,0,27.8,31.21,23.22,76.25,0,6036.39,24.7,0,0,3,0,1,30,6,2026,438,0,9724.6,0,9941,0
30/06/2026 03:30:00,CAC,0,0,0,0,0,9434.7,10516.2,10365.5,10167.8,0,27.7,31.11,23.21,76.61,0,6400.99,24.66,0,0,3,30,1,30,6,2026,439,0,9772.1,0,9911.40,0
30/06/2026 04:00:00,CAC,0,0,0,0,0,9308.8,10441.7,10141.9,10153.4,0,27.6,31.02,23.2,76.98,0,6765.59,24.62,0,0,4,0,1,30,6,2026,440,0,9607.9,0,9782.20,0
30/06/2026 04:30:00,CAC,0,0,0,0,0,9391.3,10390,10128.5,9910.4,0,27.25,30.7,23.2,78.65,0,6679.48,24.51,0,0,4,30,1,30,6,2026,441,0,9495.8,0,9810.40,0
30/06/2026 05:00:00,CAC,0,0,0,0,0,9261.7,10333.1,10112.9,9912,0,26.91,30.38,23.19,80.33,0,6593.36,24.4,0,0,5,0,1,30,6,2026,442,0,9432.9,0,9785.70,0
30/06/2026 05:30:00,CAC,0,0,0,0,0,9367.5,10415.9,10135.5,9961.9,0,27.11,30.73,23.22,79.38,0,6041.3,24.49,0,0,5,30,1,30,6,2026,443,0,9274.9,0,9835.30,0
30/06/2026 06:00:00,CAC,0,0,0,0,0,9143.5,10097.6,10153.3,9975.8,0,27.32,31.08,23.25,78.43,0,5489.24,24.59,-1,0,6,0,1,30,6,2026,444,0,9300,0,9703.30,0
30/06/2026 06:30:00,CAC,0,0,0,0,0,9007.6,9935.1,9683,9715.9,0,27.83,31.87,23.33,76.4,0.38,5499.48,24.8,-1,0,6,30,1,30,6,2026,445,0,8816.1,0,9570.10,0
30/06/2026 07:00:00,CAC,0,0,0,0,0,8733.8,9613.3,9435.8,9354,0,28.34,32.65,23.41,74.38,0.77,5509.72,25,-1,0,7,0,1,30,6,2026,446,0,8443,0,9154.20,0
30/06/2026 07:30:00,CAC,0,0,0,0,0,8444,9328.4,9135.7,9129.6,0,28.95,33.2,23.43,71.92,0.88,5172.9,25.18,-1,0,7,30,1,30,6,2026,447,0,8095.3,0,8972.20,0
30/06/2026 08:00:00,CAC,0,0,0,0,0,8634.2,9654,9108.9,9350.1,0,29.57,33.74,23.46,69.46,1,4836.08,25.36,-1,0,8,0,1,30,6,2026,448,0,7709.9,0,8912.70,0
30/06/2026 08:30:00,CAC,0,0,0,0,0,9017.6,10164,9807.9,9929.5,0,29.92,34.07,23.63,68.81,1.25,5074.18,25.58,-1,0,8,30,1,30,6,2026,449,0,7553.9,0,9282.30,0
30/06/2026 09:00:00,CAC,0,0,0,0,0,8816.6,9950.2,9188.6,9536.7,0,30.26,34.4,23.8,68.17,1.51,5312.27,25.8,-1,0,9,0,1,30,6,2026,450,0,7319.1,0,9036.80,1
30/06/2026 09:30:00,CAC,0,0,0,0,0,8769.7,9662.4,9074.1,9414,0,30.8,35.16,23.58,65.34,2.31,5888,25.79,-1,0,9,30,1,30,6,2026,451,0,7162,0,9019.20,1
30/06/2026 10:00:00,CAC,0,0,0,0,0,8834.2,9387.9,9114.8,8956.4,0,31.33,35.92,23.35,62.52,3.11,6463.72,25.78,-1,0,10,0,1,30,6,2026,452,0,7115.8,0,8900,1
30/06/2026 10:30:00,CAC,0,0,0,0,0,8818.1,9419.2,9085.7,8959.8,0,31.81,36.86,23.39,60.74,3.85,6897.5,25.92,-1,0,10,30,1,30,6,2026,453,0,7194.5,0,8929.20,1
30/06/2026 11:00:00,CAC,0,0,0,0,0,8843.3,9566.3,9103.1,8544.3,0,32.29,37.8,23.43,58.96,4.59,7331.28,26.06,-1,0,11,0,1,30,6,2026,454,0,7124,0,8935.30,1
30/06/2026 11:30:00,CAC,0,0,0,0,0,8960.7,9458.7,8841.3,8585.5,0,32.7,38.36,23.41,57.78,4.97,7163.14,26.17,-1,0,11,30,1,30,6,2026,455,0,7138.5,0,8818.30,1
30/06/2026 12:00:00,CAC,0,0,0,0,0,8578.2,8793.8,8419.1,7949.7,0,33.11,38.92,23.4,56.59,5.34,6995.01,26.28,-1,0,12,0,1,30,6,2026,456,0,7048.9,0,8406.40,1
30/06/2026 12:30:00,CAC,0,0,0,0,0,8570.1,8633.1,8481,7860.8,0,33.24,38.49,23.35,56.07,4.61,5862.71,26.25,-1,0,12,30,1,30,6,2026,457,0,7194.4,0,8364.20,1
30/06/2026 13:00:00,CAC,0,0,0,0,0,8763.8,9331.4,8860.4,8347.1,0,33.38,38.06,23.3,55.56,3.87,4730.42,26.22,-1,0,13,0,1,30,6,2026,458,0,7286.5,0,8733.10,1
30/06/2026 13:30:00,CAC,0,0,0,0,0,9334.3,10416.6,9622,9204.1,0,33.2,37.58,23.27,56,3.35,4901.22,26.17,-1,0,13,30,1,30,6,2026,459,0,7759.9,0,9409.50,1
30/06/2026 14:00:00,CAC,0,0,0,0,0,9462.7,10591.1,9976.3,9359.9,0,33.02,37.09,23.25,56.45,2.83,5072.01,26.11,-1,0,14,0,1,30,6,2026,460,0,8035.6,0,9716.40,1
30/06/2026 14:30:00,CAC,0,0,0,0,0,9692.4,10970.5,10176.4,9687.9,0,32.65,36.16,23.36,58.04,2.03,4040.27,26.1,-1,0,14,30,1,30,6,2026,461,0,8096.4,0,10002.30,1
30/06/2026 15:00:00,CAC,0,0,0,0,0,9990.7,10935,10230.3,9653.5,0,32.28,35.23,23.48,59.63,1.23,3008.54,26.08,-1,0,15,0,1,30,6,2026,462,0,8598.3,0,10083.60,1
30/06/2026 15:30:00,CAC,0,0,0,0,0,10060.3,11197.5,10523.4,10046.6,0,31.96,34.88,23.44,60.59,1.2,3841.51,25.97,-1,0,15,30,1,30,6,2026,463,0,8718.7,0,10372.10,1
30/06/2026 16:00:00,CAC,0,0,0,0,0,10444.7,11181.5,10654,10171.3,0,31.63,34.53,23.41,61.55,1.17,4674.47,25.87,-1,0,16,0,1,30,6,2026,464,0,8799.4,0,10613.60,1
30/06/2026 16:30:00,CAC,0,0,0,0,0,10388.7,10967.1,10854.4,10420.7,0,31.35,34.41,23.57,63.28,0.96,5701.34,25.91,-1,0,16,30,1,30,6,2026,465,0,8973,0,10623.70,1
30/06/2026 17:00:00,CAC,0,0,0,0,0,10169.3,10375.1,10430.1,9982,0,31.08,34.29,23.72,65,0.74,6728.2,25.95,-1,0,17,0,1,30,6,2026,466,0,8970.1,0,10174.40,1
30/06/2026 17:30:00,CAC,0,0,0,0,0,10248.8,10600.8,10516.9,10197.6,0,30.61,33.66,23.67,66.39,0.37,6578.78,25.78,-1,0,17,30,1,30,6,2026,467,0,8937.4,0,10248.70,1
30/06/2026 18:00:00,CAC,0,0,0,0,0,10377.5,10816.7,10997.4,10666,0,30.15,33.03,23.61,67.78,0,6429.36,25.61,-1,0,18,0,1,30,6,2026,468,0,9054.9,0,10400.90,1
30/06/2026 18:30:00,CAC,0,0,0,0,0,10888.8,11231.9,11272.5,11085.9,0,29.91,33.01,23.63,68.92,0,6673.94,25.56,-1,0,18,30,1,30,6,2026,469,0,9384.3,0,10626.10,1
30/06/2026 19:00:00,CAC,0,0,0,0,0,11323.5,11590.8,11607.5,11559.4,0,29.67,32.99,23.66,70.05,0,6918.52,25.52,0,0,19,0,1,30,6,2026,470,0,9936.8,0,11101.10,1
30/06/2026 19:30:00,CAC,0,0,0,0,0,11320.1,11596.6,11844.4,11820.9,0,29.44,32.85,23.7,71.02,0,6777.28,25.47,0,0,19,30,1,30,6,2026,471,0,10204.4,0,11247.90,1
30/06/2026 20:00:00,CAC,0,0,0,0,0,11303.4,11345.3,11662.4,11592.3,0,29.22,32.71,23.74,71.99,0,6636.05,25.42,0,0,20,0,1,30,6,2026,472,0,10415.2,0,11098,1
30/06/2026 20:30:00,CAC,0,0,0,0,0,11354.1,11565.9,11531.5,11851,0,29.15,32.56,23.8,72.57,0,5924.09,25.46,0,0,20,30,1,30,6,2026,473,0,10349.4,0,11289,1
30/06/2026 21:00:00,CAC,0,0,0,0,0,11382.65,11559.8,11634.9,11793.3,0,29.08,32.4,23.85,73.16,0,5212.12,25.51,0,0,21,0,1,30,6,2026,474,0,10532,0,11260.20,1
30/06/2026 21:30:00,CAC,0,0,0,0,0,11290.4,11528.3,11568.8,11785.5,0,28.95,32.42,23.9,73.99,0,5216.56,25.51,0,0,21,30,1,30,6,2026,475,0,10284.3,0,11207.10,1
30/06/2026 22:00:00,CAC,0,0,0,0,0,11142.9,11381.4,11375.2,11609.1,0,28.83,32.44,23.94,74.81,0,5221,25.51,0,0,22,0,1,30,6,2026,476,0,10324.4,0,11043.10,1
30/06/2026 22:30:00,CAC,0,0,0,0,0,11475.1,11881.8,11826.3,12005.9,0,28.73,32.48,23.95,75.26,0,5552,25.47,0,0,22,30,1,30,6,2026,477,0,9931.1,0,11770.20,0
30/06/2026 23:00:00,CAC,0,0,0,0,0,11402.7,11745.3,11559,11837.2,0,28.63,32.52,23.96,75.71,0,5883,25.43,0,0,23,0,1,30,6,2026,478,0,9912.9,0,11475.30,0
30/06/2026 23:30:00,CAC,0,0,0,0,0,11215.9,11527.5,11436.9,11430,0,28.52,32.44,23.92,76.01,0,5382.5,25.38,0,0,23,30,1,30,6,2026,479,0,9612.6,0,11392.30,0
01/07/2026 00:00:00,CAC,0,0,0,0,0,10899.4,11133.8,10939.6,11107.6,0,28.42,32.36,23.89,76.32,0,4882,25.33,0,0,0,0,2,1,7,2026,0,0,9400,0,10937,0
01/07/2026 00:30:00,CAC,0,0,0,0,0,10601.8,11008.8,10772.4,10830.5,0,28.34,32.14,23.9,76.54,0,4254.34,25.32,0,0,0,30,2,1,7,2026,1,0,9225.6,0,10756,0
01/07/2026 01:00:00,CAC,0,0,0,0,0,10450,10868.8,10739.4,10774.5,0,28.27,31.91,23.9,76.76,0,3626.69,25.31,0,0,1,0,2,1,7,2026,2,0,9093.8,0,10663.30,0
01/07/2026 01:30:00,CAC,0,0,0,0,0,10394.9,10931.2,10669.55,10823,0,28.16,31.81,23.88,77.41,0,4167.24,25.25,0,0,1,30,2,1,7,2026,3,0,9019.9,0,10776.20,0
01/07/2026 02:00:00,CAC,0,0,0,0,0,10295,10720.3,10528.3,10537.9,0,28.04,31.71,23.86,78.05,0,4707.8,25.19,0,0,2,0,2,1,7,2026,4,0,8921.9,0,10686.80,0
01/07/2026 02:30:00,CAC,0,0,0,0,0,10188.6,10631.2,10396,10334.9,0,27.94,31.75,23.86,78.39,0,5195.37,25.16,0,0,2,30,2,1,7,2026,5,0,8839.6,0,10562.50,0
01/07/2026 03:00:00,CAC,0,0,0,0,0,10084.3,10534.5,10142.5,10250.3,0,27.83,31.8,23.86,78.72,0,5682.93,25.13,0,0,3,0,2,1,7,2026,6,0,8759.7,0,10315.90,0
01/07/2026 03:30:00,CAC,0,0,0,0,0,9896.8,10266.7,10197.4,10162.2,0,27.64,31.64,23.86,79.7,0,5682,25.09,0,0,3,30,2,1,7,2026,7,0,8698.3,0,10202,0
01/07/2026 04:00:00,CAC,0,0,0,0,0,9744,10426.6,10025.6,10017,0,27.45,31.48,23.86,80.68,0,5681.06,25.06,0,0,4,0,2,1,7,2026,8,0,8627.9,0,10105,0
01/07/2026 04:30:00,CAC,0,0,0,0,0,9629.4,10246.9,10058,10119.9,0,27.26,31.34,23.89,81.68,0,5785.55,25.04,0,0,4,30,2,1,7,2026,9,0,8629,0,9924.60,0
01/07/2026 05:00:00,CAC,0,0,0,0,0,9494.9,10212.1,9964.1,9823.8,0,27.08,31.19,23.93,82.68,0,5890.05,25.01,0,0,5,0,2,1,7,2026,10,0,8511.2,0,9838.40,0
01/07/2026 05:30:00,CAC,0,0,0,0,0,9575.4,10413.2,10173,10126.7,0,27.21,31.18,23.93,82.05,0,4560.02,25.05,0,0,5,30,2,1,7,2026,11,0,8958.1,0,9830.80,0
01/07/2026 06:00:00,CAC,0,0,0,0,0,9345.2,10208.1,10118.1,9963.7,0,27.34,31.17,23.93,81.42,0,3230,25.09,-1,0,6,0,2,1,7,2026,12,0,9048.2,0,9761.30,0
01/07/2026 06:30:00,CAC,0,0,0,0,0,8915.1,9980.9,9723.3,9634.8,0,27.48,31.48,24.11,81.65,0.09,2975.42,25.26,-1,0,6,30,2,1,7,2026,13,0,8590.7,0,9450.30,0
01/07/2026 07:00:00,CAC,0,0,0,0,0,8544.05,9418.5,9275.3,9290,0,27.61,31.79,24.29,81.89,0.17,2720.83,25.43,-1,0,7,0,2,1,7,2026,14,0,8517.2,0,9191.80,0
01/07/2026 07:30:00,CAC,0,0,0,0,0,8166.6,9273.8,8986.8,8943.8,0,28.23,32.63,24.14,78.24,0.84,3485.56,25.49,-1,0,7,30,2,1,7,2026,15,0,8330.1,0,8925,0
01/07/2026 08:00:00,CAC,0,0,0,0,0,7924.8,9376.5,9165.7,9008.8,0,28.85,33.47,23.99,74.59,1.51,4250.29,25.54,-1,0,8,0,2,1,7,2026,16,0,8715,0,8966.90,0
01/07/2026 08:30:00,CAC,0,0,0,0,0,8304.9,9766.1,9725,9387.1,0,29.43,34.58,23.99,72.17,2.01,4996.1,25.69,-1,0,8,30,2,1,7,2026,17,0,9224.2,0,9361.70,0
01/07/2026 09:00:00,CAC,0,0,0,0,0,8165.8,9462.6,9360.3,9043.5,0,30.02,35.69,23.99,69.76,2.51,5741.91,25.83,-1,0,9,0,2,1,7,2026,18,0,8984.1,0,9208.40,1
01/07/2026 09:30:00,CAC,0,0,0,0,0,8192.9,9342.7,9162.7,9020.1,0,30.65,36.72,24.04,67.5,3.51,5647.39,26.02,-1,0,9,30,2,1,7,2026,19,0,8809.5,0,9220.70,1
01/07/2026 10:00:00,CAC,0,0,0,0,0,8117.4,9381.4,9127.2,8741.7,0,31.28,37.76,24.08,65.24,4.52,5552.87,26.21,-1,0,10,0,2,1,7,2026,20,0,8617.6,0,9056.90,1
01/07/2026 10:30:00,CAC,0,0,0,0,0,8055.7,9250,9166.3,8875.4,0,31.67,38.09,24.3,64.77,4.79,4696.84,26.47,-1,0,10,30,2,1,7,2026,21,0,8708.1,0,9063.40,1
01/07/2026 11:00:00,CAC,0,0,0,0,0,8010.4,9309.4,9056.6,8819.2,0,32.07,38.42,24.51,64.31,5.06,3840.81,26.72,-1,0,11,0,2,1,7,2026,22,0,0,0,9133.20,1
01/07/2026 11:30:00,CAC,0,0,0,0,0,8114.5,9073.7,9005.2,8610.8,0,32,38.31,24.73,65.53,4.9,3907.92,26.86,-1,0,11,30,2,1,7,2026,23,0,0,0,8935.60,1
01/07/2026 12:00:00,CAC,0,0,0,0,0,7786.4,8559.9,8510,8064.2,0,31.94,38.19,24.96,66.75,4.74,3975.03,27,-1,0,12,0,2,1,7,2026,24,0,0,0,8540.40,1
01/07/2026 12:30:00,CAC,0,0,0,0,0,7909.3,8472.2,8407.7,8057.8,0,31.88,37.56,24.68,65.69,4.33,4047.85,26.79,-1,0,12,30,2,1,7,2026,25,0,0,0,8401.80,1
