for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 07:00:00,CAC,0,0,0,0,0,8733.8,9613.3,9435.8,9354,9161.5,28.57,32.67,23.79,75.02,0.71,5509.72,25.33,-1,0,7,0,1,30,6,2026,446,0,8443,0,9154.20,0
30/06/2026 07:30:00,CAC,0,0,0,0,0,8444,9328.4,9135.7,9129.6,8995.4,29.06,33.23,23.79,73,0.85,5172.9,25.46,-1,0,7,30,1,30,6,2026,447,0,8095.3,0,8972.20,0
30/06/2026 08:00:00,CAC,0,0,0,0,0,8634.2,9654,9108.9,9350.1,9039.4,29.54,33.78,23.78,70.99,1,4836.08,25.59,-1,0,8,0,1,30,6,2026,448,0,7709.9,0,8912.70,0
30/06/2026 08:30:00,CAC,0,0,0,0,0,9017.6,10164,9807.9,9929.5,9524.7,29.78,34.06,23.88,70.48,1.25,5074.18,25.71,-1,0,8,30,1,30,6,2026,449,0,7553.9,0,9282.30,0
30/06/2026 09:00:00,CAC,0,0,0,0,0,8816.6,9950.2,9188.6,9536.7,9289.1,30.03,34.35,23.97,69.96,1.51,5312.27,25.83,-1,0,9,0,1,30,6,2026,450,0,7319.1,0,9036.80,1
30/06/2026 09:30:00,CAC,0,0,0,0,0,8769.7,9662.4,9074.1,9414,9009.6,30.57,35.13,23.77,66.95,2.31,5888,25.83,-1,0,9,30,1,30,6,2026,451,0,7162,0,9019.20,1
30/06/2026 10:00:00,CAC,0,0,0,0,0,8834.2,9387.9,9114.8,8956.4,8732.6,31.11,35.91,23.58,63.93,3.11,6463.72,25.83,-1,0,10,0,1,30,6,2026,452,0,7115.8,0,8900,1
30/06/2026 10:30:00,CAC,0,0,0,0,0,8818.1,9419.2,9085.7,8959.8,0,31.31,36.49,23.52,63.14,3.85,6897.5,25.85,-1,0,10,30,1,30,6,2026,453,0,7194.5,0,8929.20,1
30/06/2026 11:00:00,CAC,0,0,0,0,0,8843.3,9566.3,9103.1,8544.3,0,31.5,37.07,23.46,62.35,4.59,7331.28,25.87,-1,0,11,0,1,30,6,2026,454,0,7124,0,8935.30,1
30/06/2026 11:30:00,CAC,0,0,0,0,0,8960.7,9458.7,8841.3,8585.5,0,31.81,37.5,23.4,60.99,4.97,7163.14,25.91,-1,0,11,30,1,30,6,2026,455,0,7138.5,0,8818.30,1
30/06/2026 12:00:00,CAC,0,0,0,0,0,8578.2,8793.8,8419.1,7949.7,0,32.12,37.94,23.34,59.63,5.34,6995.01,25.95,-1,0,12,0,1,30,6,2026,456,0,7048.9,0,8406.40,1
30/06/2026 12:30:00,CAC,0,0,0,0,0,8570.1,8633.1,8481,7860.8,0,32.06,37.31,23.27,59.6,4.61,5862.71,25.9,-1,0,12,30,1,30,6,2026,457,0,7194.4,0,8364.20,1
30/06/2026 13:00:00,CAC,0,0,0,0,0,8763.8,9331.4,8860.4,8347.1,0,32,36.68,23.2,59.57,3.87,4730.42,25.84,-1,0,13,0,1,30,6,2026,458,0,7286.5,0,8733.10,1
30/06/2026 13:30:00,CAC,0,0,0,0,0,9334.3,10416.6,9622,9204.1,0,32.1,36.44,23.19,59.16,3.35,4901.22,25.86,-1,0,13,30,1,30,6,2026,459,0,7759.9,0,9409.50,1
30/06/2026 14:00:00,CAC,0,0,0,0,0,9462.7,10591.1,9976.3,9359.9,0,32.2,36.2,23.17,58.76,2.83,5072.01,25.88,-1,0,14,0,1,30,6,2026,460,0,8035.6,0,9716.40,1
30/06/2026 14:30:00,CAC,0,0,0,0,0,9692.4,10970.5,10176.4,9687.9,0,31.97,35.24,23.28,59.99,2.03,3934.23,25.87,-1,0,14,30,1,30,6,2026,461,0,8096.4,0,10002.30,1
30/06/2026 15:00:00,CAC,0,0,0,0,0,9990.7,10935,10230.3,9653.5,0,31.74,34.29,23.38,61.21,1.23,2796.44,25.86,-1,0,15,0,1,30,6,2026,462,0,8598.3,0,10083.60,1
30/06/2026 15:30:00,CAC,0,0,0,0,0,10060.3,11197.5,10523.4,10046.6,0,31.82,34.62,23.27,60.55,1.2,3735.46,25.82,-1,0,15,30,1,30,6,2026,463,0,8718.7,0,10372.10,1
30/06/2026 16:00:00,CAC,0,0,0,0,0,10444.7,11181.5,10654,10171.3,0,31.9,34.96,23.16,59.89,1.17,4674.47,25.77,-1,0,16,0,1,30,6,2026,464,0,8799.4,0,10613.60,1
30/06/2026 16:30:00,CAC,0,0,0,0,0,10388.7,10967.1,10854.4,10420.7,0,31.49,34.51,23.33,62.11,0.96,5701.34,25.8,-1,0,16,30,1,30,6,2026,465,0,8973,0,10623.70,1
30/06/2026 17:00:00,CAC,0,0,0,0,0,10169.3,10375.1,10430.1,9982,0,31.08,34.06,23.5,64.33,0.74,6728.2,25.83,-1,0,17,0,1,30,6,2026,466,0,8970.1,0,10174.40,1
30/06/2026 17:30:00,CAC,0,0,0,0,0,10248.8,10600.8,10516.9,10197.6,0,30.66,33.51,23.49,65.79,0.37,6578.78,25.71,-1,0,17,30,1,30,6,2026,467,0,8937.4,0,10248.70,1
30/06/2026 18:00:00,CAC,0,0,0,0,0,10377.5,10816.7,10997.4,10666,0,30.24,32.97,23.48,67.26,0,6429.36,25.59,-1,0,18,0,1,30,6,2026,468,0,9054.9,0,10400.90,1
30/06/2026 18:30:00,CAC,0,0,0,0,0,10888.8,11231.9,11272.5,11085.9,0,29.98,32.98,23.56,68.61,0,6673.94,25.55,-1,0,18,30,1,30,6,2026,469,0,9384.3,0,10626.10,1
30/06/2026 19:00:00,CAC,0,0,0,0,0,11323.5,11590.8,11607.5,11559.4,0,29.72,33,23.65,69.96,0,6918.52,25.51,0,0,19,0,1,30,6,2026,470,0,9936.8,0,11101.10,1
30/06/2026 19:30:00,CAC,0,0,0,0,0,11320.1,11596.6,11844.4,11820.9,0,29.53,32.96,23.74,70.95,0,6777.28,25.53,0,0,19,30,1,30,6,2026,471,0,10204.4,0,11247.90,1
30/06/2026 20:00:00,CAC,0,0,0,0,0,11303.4,11345.3,11662.4,11592.3,0,29.34,32.92,23.84,71.94,0,6636.05,25.54,0,0,20,0,1,30,6,2026,472,0,10415.2,0,11098,1
30/06/2026 20:30:00,CAC,0,0,0,0,0,11354.1,11565.9,11531.5,11851,0,29.28,32.76,23.91,72.58,0,5924.09,25.57,0,0,20,30,1,30,6,2026,473,0,10349.4,0,11289,1
30/06/2026 21:00:00,CAC,0,0,0,0,0,11382.65,11559.8,11634.9,11793.3,0,29.22,32.6,23.98,73.21,0,5212.12,25.61,0,0,21,0,1,30,6,2026,474,0,10532,0,11260.20,1
30/06/2026 21:30:00,CAC,0,0,0,0,0,11290.4,11528.3,11568.8,11785.5,0,29.12,32.62,23.99,73.66,0,5216.56,25.58,0,0,21,30,1,30,6,2026,475,0,10284.3,0,11207.10,1
30/06/2026 22:00:00,CAC,0,0,0,0,0,11142.9,11381.4,11375.2,11609.1,0,29.02,32.64,24.01,74.1,0,5221,25.55,0,0,22,0,1,30,6,2026,476,0,10324.4,0,11043.10,1
30/06/2026 22:30:00,CAC,0,0,0,0,0,11475.1,11881.8,11826.3,12005.9,0,28.84,32.59,23.97,74.71,0,5552,25.51,0,0,22,30,1,30,6,2026,477,0,9931.1,0,11770.20,0
30/06/2026 23:00:00,CAC,0,0,0,0,0,11402.7,11745.3,11559,11837.2,0,28.66,32.55,23.93,75.33,0,5883,25.47,0,0,23,0,1,30,6,2026,478,0,9912.9,0,11475.30,0
30/06/2026 23:30:00,CAC,0,0,0,0,0,11215.9,11527.5,11436.9,11430,0,28.5,32.41,23.92,75.92,0,5382.5,25.4,0,0,23,30,1,30,6,2026,479,0,9612.6,0,11392.30,0
01/07/2026 00:00:00,CAC,0,0,0,0,0,10899.4,11133.8,10939.6,11107.6,0,28.33,32.27,23.91,76.51,0,4882,25.34,0,0,0,0,2,1,7,2026,0,0,9400,0,10937,0
01/07/2026 00:30:00,CAC,0,0,0,0,0,10601.8,11008.8,10772.4,10830.5,0,28.25,31.98,23.88,76.81,0,4254.34,25.3,0,0,0,30,2,1,7,2026,1,0,9225.6,0,10756,0
01/07/2026 01:00:00,CAC,0,0,0,0,0,10450,10868.8,10739.4,10774.5,0,28.16,31.69,23.85,77.11,0,3626.69,25.26,0,0,1,0,2,1,7,2026,2,0,9093.8,0,10663.30,0
01/07/2026 01:30:00,CAC,0,0,0,0,0,10394.9,10931.2,10669.55,10823,0,28.02,31.64,23.85,77.87,0,4167.24,25.22,0,0,1,30,2,1,7,2026,3,0,9019.9,0,10776.20,0
01/07/2026 02:00:00,CAC,0,0,0,0,0,10295,10720.3,10528.3,10537.9,0,27.89,31.6,23.86,78.63,0,4707.8,25.18,0,0,2,0,2,1,7,2026,4,0,8921.9,0,10686.80,0
01/07/2026 02:30:00,CAC,0,0,0,0,0,10188.6,10631.2,10396,10334.9,0,27.77,31.63,23.87,79.36,0,5195.37,25.15,0,0,2,30,2,1,7,2026,5,0,8839.6,0,10562.50,0
01/07/2026 03:00:00,CAC,0,0,0,0,0,10084.3,10534.5,10142.5,10250.3,0,27.64,31.65,23.88,80.1,0,5682.93,25.13,0,0,3,0,2,1,7,2026,6,0,8759.7,0,10315.90,0
01/07/2026 03:30:00,CAC,0,0,0,0,0,9896.8,10266.7,10197.4,10162.2,0,27.45,31.51,23.91,81.11,0,5682,25.08,0,0,3,30,2,1,7,2026,7,0,8698.3,0,10202,0
01/07/2026 04:00:00,CAC,0,0,0,0,0,9744,10426.6,10025.6,10017,0,27.25,31.38,23.94,82.13,0,5681.06,25.04,0,0,4,0,2,1,7,2026,8,0,8627.9,0,10105,0
01/07/2026 04:30:00,CAC,0,0,0,0,0,9629.4,10246.9,10058,10119.9,0,27.16,31.34,23.98,82.6,0,5785.55,25.04,0,0,4,30,2,1,7,2026,9,0,8629,0,9924.60,0
01/07/2026 05:00:00,CAC,0,0,0,0,0,9494.9,10212.1,9964.1,9823.8,0,27.07,31.31,24.02,83.08,0,5890.05,25.04,0,0,5,0,2,1,7,2026,10,0,8511.2,0,9838.40,0
01/07/2026 05:30:00,CAC,0,0,0,0,0,9575.4,10413.2,10173,10126.7,0,27.15,31.24,24.04,83.04,0,4560.02,25.08,0,0,5,30,2,1,7,2026,11,0,8958.1,0,9830.80,0
01/07/2026 06:00:00,CAC,0,0,0,0,0,9345.2,10208.1,10118.1,9963.7,0,27.23,31.18,24.07,83,0,3230,25.13,-1,0,6,0,2,1,7,2026,12,0,9048.2,0,9761.30,0
01/07/2026 06:30:00,CAC,0,0,0,0,0,8915.1,9980.9,9723.3,9634.8,0,27.31,31.47,24.25,83.25,0.09,2975.42,25.28,-1,0,6,30,2,1,7,2026,13,0,8590.7,0,9450.30,0
01/07/2026 07:00:00,CAC,0,0,0,0,0,8544.05,9418.5,9275.3,9290,0,27.4,31.76,24.42,83.51,0.17,2720.83,25.43,-1,0,7,0,2,1,7,2026,14,0,8517.2,0,9191.80,0
01/07/2026 07:30:00,CAC,0,0,0,0,0,8166.6,9273.8,8986.8,8943.8,0,27.88,32.53,24.35,80.89,0.84,3485.56,25.5,-1,0,7,30,2,1,7,2026,15,0,8330.1,0,8925,0
01/07/2026 08:00:00,CAC,0,0,0,0,0,7924.8,9376.5,9165.7,9008.8,0,28.35,33.29,24.27,78.27,1.51,4250.29,25.57,-1,0,8,0,2,1,7,2026,16,0,8715,0,8966.90,0
01/07/2026 08:30:00,CAC,0,0,0,0,0,8304.9,9766.1,9725,9387.1,0,28.8,34.31,24.27,76.32,2.01,4996.1,25.71,-1,0,8,30,2,1,7,2026,17,0,9224.2,0,9361.70,0
01/07/2026 09:00:00,CAC,0,0,0,0,0,8165.8,9462.6,9360.3,9043.5,0,29.24,35.32,24.27,74.36,2.51,5741.91,25.86,-1,0,9,0,2,1,7,2026,18,0,8984.1,0,9208.40,1
01/07/2026 09:30:00,CAC,0,0,0,0,0,8192.9,9342.7,9162.7,9020.1,0,29.66,36.12,24.31,72.75,3.51,5647.39,25.98,-1,0,9,30,2,1,7,2026,19,0,8809.5,0,9220.70,1
01/07/2026 10:00:00,CAC,0,0,0,0,0,8117.4,9381.4,9127.2,8741.7,0,30.08,36.93,24.36,71.13,4.52,5552.87,26.1,-1,0,10,0,2,1,7,2026,20,0,8617.6,0,9056.90,1
01/07/2026 10:30:00,CAC,0,0,0,0,0,8055.7,9250,9166.3,8875.4,0,30.43,37.19,24.56,70.9,4.79,4696.84,26.33,-1,0,10,30,2,1,7,2026,21,0,8708.1,0,9063.40,1
01/07/2026 11:00:00,CAC,0,0,0,0,0,8010.4,9309.4,9056.6,8819.2,0,30.77,37.45,24.76,70.66,5.06,3840.81,26.57,-1,0,11,0,2,1,7,2026,22,0,8511.2,0,9133.20,1
01/07/2026 11:30:00,CAC,0,0,0,0,0,8114.5,9073.7,9005.2,8610.8,0,30.93,37.24,24.75,69.67,4.9,3907.92,26.59,-1,0,11,30,2,1,7,2026,23,0,8495.3,0,8935.60,1
01/07/2026 12:00:00,CAC,0,0,0,0,0,7786.4,8559.9,8510,8064.2,0,31.08,37.02,24.74,68.68,4.74,3975.03,26.61,-1,0,12,0,2,1,7,2026,24,0,8091.3,0,8540.40,1
01/07/2026 12:30:00,CAC,0,0,0,0,0,7909.3,8472.2,8407.7,8057.8,0,31.24,36.89,24.68,67.9,4.33,4047.85,26.62,-1,0,12,30,2,1,7,2026,25,0,8064.5,0,8401.80,1
01/07/2026 13:00:00,CAC,0,0,0,0,0,8034.1,9167.3,8787.9,8480,0,31.4,36.75,24.61,67.12,3.92,4120.68,26.62,-1,0,13,0,2,1,7,2026,26,0,8612.35,0,8948,1
01/07/2026 13:30:00,CAC,0,0,0,0,0,8487.1,9864.7,9665,9218.7,0,31.35,36.45,24.54,66.9,3.3,4092.96,26.56,-1,0,13,30,2,1,7,2026,27,0,9279.7,0,9604.25,1
01/07/2026 14:00:00,CAC,0,0,0,0,0,8571.7,10432.1,9787.2,9475,0,31.29,36.15,24.47,66.68,2.68,4065.25,26.5,-1,0,14,0,2,1,7,2026,28,0,9489.7,0,9898.20,1
01/07/2026 14:30:00,CAC,0,0,0,0,0,8956.9,10481.2,10080.7,9724.2,0,31.19,35.54,24.66,68,2.08,3586.52,26.61,-1,0,14,30,2,1,7,2026,29,0,9745.1,0,10278.80,1
01/07/2026 15:00:00,CAC,0,0,0,0,0,9161.7,10549.7,10291.9,9855.3,0,31.08,34.93,24.86,69.32,1.48,3107.79,26.71,-1,0,15,0,2,1,7,2026,30,0,9932,0,10579.20,1
01/07/2026 15:30:00,CAC,0,0,0,0,0,9274.3,10775.8,10512.7,10223.1,0,30.85,34.56,24.72,69.78,1.29,3347.45,26.55,-1,0,15,30,2,1,7,2026,31,0,10250.5,0,10642.10,1
01/07/2026 16:00:00,CAC,0,0,0,0,0,9554.1,10849.2,10564.5,10450.9,0,30.61,34.19,24.58,70.23,1.11,3587.12,26.39,-1,0,16,0,2,1,7,2026,32,0,10238.2,0,10656.30,1
01/07/2026 16:30:00,CAC,0,0,0,0,0,9546.4,10852.6,10531.4,10529.4,0,30.25,34.01,24.4,70.87,1.02,5116.55,26.18,-1,0,16,30,2,1,7,2026,33,0,10350.9,0,10568.30,1
01/07/2026 17:00:00,CAC,0,0,0,0,0,9468.2,10213.7,10220.9,10265.1,0,29.89,33.83,24.23,71.51,0.94,6645.99,25.98,-1,0,17,0,2,1,7,2026,34,0,10050.3,0,10172.40,1
01/07/2026 17:30:00,CAC,0,0,0,0,0,9646.6,10279.3,10409.2,10454.5,0,29.47,32.93,24.39,74.06,0.47,4852.24,25.99,-1,0,17,30,2,1,7,2026,35,0,10147.7,0,10233.50,1
01/07/2026 18:00:00,CAC,0,0,0,0,0,9875.6,10614.3,10813.4,10948.9,0,29.05,32.04,24.55,76.62,0,3058.48,26,-1,0,18,0,2,1,7,2026,36,0,10415.5,0,10442.30,1
01/07/2026 18:30:00,CAC,0,0,0,0,0,10355.5,11093.1,11149.7,11321.2,0,28.94,32.42,24.43,76.57,0,4499.4,25.86,-1,0,18,30,2,1,7,2026,37,0,10783.5,0,10782.40,1
01/07/2026 19:00:00,CAC,0,0,0,0,0,10956,11380.6,11822.6,11851.6,0,28.83,32.81,24.31,76.52,0,5940.32,25.72,0,0,19,0,2,1,7,2026,38,0,11132.3,0,11209.30,1
01/07/2026 19:30:00,CAC,0,0,0,0,0,11153.5,11463.9,11846.3,12171.5,0,28.61,32.76,24.38,77.69,0,6101.86,25.72,0,0,19,30,2,1,7,2026,39,0,11291.5,0,11363,1
01/07/2026 20:00:00,CAC,0,0,0,0,0,11032.2,11238.9,11647.9,11881.3,0,28.38,32.71,24.46,78.86,0,6263.39,25.72,0,0,20,0,2,1,7,2026,40,0,11119,0,11362.20,1
01/07/2026 20:30:00,CAC,0,0,0,0,0,11083.4,11415.5,11692.4,12070.8,0,28.11,32.08,24.69,81.37,0,4429.33,25.81,0,0,20,30,2,1,7,2026,41,0,11198,0,11635.10,1
01/07/2026 21:00:00,CAC,0,0,0,0,0,11347.2,11462.3,11662.4,12082.7,0,27.83,31.46,24.92,83.88,0,2595.26,25.89,0,0,21,0,2,1,7,2026,42,0,11188.6,0,11613.40,1
01/07/2026 21:30:00,CAC,0,0,0,0,0,11291.8,11341,11631.2,11936.1,0,27.88,31.87,24.73,82.74,0,3706.75,25.77,0,0,21,30,2,1,7,2026,43,0,11121.2,0,11479.20,1
01/07/2026 22:00:00,CAC,0,0,0,0,0,11169.3,11220.9,11366.6,11742.3,0,27.93,32.28,24.54,81.6,0,4818.23,25.64,0,0,22,0,2,1,7,2026,44,0,11002.4,0,11547.80,1
01/07/2026 22:30:00,CAC,0,0,0,0,0,10993.2,11614.6,11897.5,12187.8,0,27.85,32.17,24.5,81.77,0,4802.72,25.59,0,0,22,30,2,1,7,2026,45,0,11512.1,0,11442.90,0
01/07/2026 23:00:00,CAC,0,0,0,0,0,10757.8,11414.5,11711.3,11873.3,0,27.78,32.05,24.45,81.93,0,4787.2,25.53,0,0,23,0,2,1,7,2026,46,0,11108.1,0,11218.80,0
01/07/2026 23:30:00,CAC,0,0,0,0,0,10691.3,11353.7,11586.3,11883.4,0,27.73,31.81,24.43,82.01,0,4246.65,25.5,0,0,23,30,2,1,7,2026,47,0,11073.8,0,10888.10,0
02/07/2026 00:00:00,CAC,0,0,0,0,0,10351.2,10910.5,11077.6,11216.8,0,27.67,31.56,24.4,82.09,0,3706.09,25.47,0,0,0,0,3,2,7,2026,48,0,10606.4,0,10578.90,0
02/07/2026 00:30:00,CAC,0,0,0,0,0,10346.9,10726.5,10937.6,10982.8,0,27.63,31.67,24.36,82.14,0,4100.88,25.43,0,0,0,30,3,2,7,2026,49,0,10520,0,10377.50,0
02/07/2026 01:00:00,CAC,0,0,0,0,0,9849.7,10650.2,11050.5,11015.2,0,27.59,31.78,24.31,82.19,0,4495.66,25.39,0,0,1,0,3,2,7,2026,50,0,10411.3,0,10263.60,0
02/07/2026 01:30:00,CAC,0,0,0,0,0,9966,10694,10777.4,10870.9,0,27.48,31.82,24.29,82.58,0,4748.28,25.35,0,0,1,30,3,2,7,2026,51,0,10357.4,0,10251.60,0
02/07/2026 02:00:00,CAC,0,0,0,0,0,9719.6,10583.5,10664.4,10562.6,0,27.36,31.86,24.26,82.97,0,5000.89,25.3,0,0,2,0,3,2,7,2026,52,0,10155,0,10110.50,0
02/07/2026 02:30:00,CAC,0,0,0,0,0,9651,10467.2,10608.5,10482.4,0,27.24,31.28,24.25,83.49,0,4421.56,25.24,0,0,2,30,3,2,7,2026,53,0,10070.2,0,9951.20,0
02/07/2026 03:00:00,CAC,0,0,0,0,0,9474.4,10341.6,10305.8,10320.4,0,27.12,30.7,24.24,84.02,0,3842.23,25.19,0,0,3,0,3,2,7,2026,54,0,9847,0,9724.60,0
02/07/2026 03:30:00,CAC,0,0,0,0,0,9351.8,10247.7,10062.1,10349.4,0,26.95,30.87,24.22,84.92,0,4794.75,25.13,0,0,3,30,3,2,7,2026,55,0,9862.6,0,9772.10,0
02/07/2026 04:00:00,CAC,0,0,0,0,0,9261.1,10182.1,10364.9,10103.7,0,26.78,31.05,24.2,85.83,0,5747.27,25.08,0,0,4,0,3,2,7,2026,56,0,9753.2,0,9607.90,0
02/07/2026 04:30:00,CAC,0,0,0,0,0,9289.5,10171.1,10020.4,10097.6,0,26.62,30.8,24.19,86.53,0,5503.89,25.05,0,0,4,30,3,2,7,2026,57,0,9674.5,0,9495.80,0
02/07/2026 05:00:00,CAC,0,0,0,0,0,9292.2,10010.3,10093.4,10050,0,26.46,30.54,24.19,87.24,0,5260.51,25.02,0,0,5,0,3,2,7,2026,58,0,9583,0,9432.90,0
02/07/2026 05:30:00,CAC,0,0,0,0,0,9461.7,10234.7,10331.9,10003.6,0,26.59,31.09,24.19,86.54,0,5839.06,25.05,0,0,5,30,3,2,7,2026,59,0,9786,0,9274.90,0
02/07/2026 06:00:00,CAC,0,0,0,0,0,9318.9,10366.4,10145.3,9884.3,0,26.72,31.63,24.2,85.84,0,6417.6,25.08,-1,0,6,0,3,2,7,2026,60,0,9953.8,0,9300,0
02/07/2026 06:30:00,CAC,0,0,0,0,0,8988.1,9961.2,9891.9,9598,0,27.14,32.26,24.23,84.08,0.45,5933.42,25.24,-1,0,6,30,3,2,7,2026,61,0,9557.9,0,8816.10,0
02/07/2026 07:00:00,CAC,0,0,0,0,0,8715.8,9669,9523.3,9243,0,27.55,32.9,24.26,82.32,0.89,5449.23,25.39,-1,0,7,0,3,2,7,2026,62,0,9161.5,0,8443,0
02/07/2026 07:30:00,CAC,0,0,0,0,0,8708.8,9432.9,9407.6,8887.8,0,27.88,33.33,24.4,81.37,1.12,5144.51,25.55,-1,0,7,30,3,2,7,2026,63,0,8995.4,0,8095.30,0
02/07/2026 08:00:00,CAC,0,0,0,0,0,9012.2,9602.7,9493.7,8978.3,0,28.2,33.75,24.53,80.42,1.34,4839.79,25.71,-1,0,8,0,3,2,7,2026,64,0,9039.4,0,7709.90,0
02/07/2026 08:30:00,CAC,0,0,0,0,0,9701.5,10179.5,9727.4,9459.7,0,28.26,33.67,24.77,81.37,1.43,4085.6,25.9,-1,0,8,30,3,2,7,2026,65,0,9524.7,0,7553.90,0
02/07/2026 09:00:00,CAC,0,0,0,0,0,9514.2,9990.2,9289.8,9383.4,0,28.31,33.6,25.01,82.32,1.51,3331.41,26.1,-1,0,9,0,3,2,7,2026,66,0,9289.1,0,7319.10,1
02/07/2026 09:30:00,CAC,0,0,0,0,0,9364.9,9621.1,9385.2,9282.6,0,28.83,34.95,24.68,78.22,2.71,4366.03,25.99,-1,0,9,30,3,2,7,2026,67,0,9009.6,0,7162,1
02/07/2026 10:00:00,CAC,0,0,0,0,0,9307.5,9377.1,9449.6,9182.6,0,29.35,36.3,24.35,74.12,3.91,5400.65,25.88,-1,0,10,0,3,2,7,2026,68,0,8732.6,0,7115.80,1
02/07/2026 10:30:00,CAC,0,0,0,0,0,9347.7,9379.1,9349.2,9093.2,0,29.59,36.28,24.77,75.22,3.84,4437,26.24,-1,0,10,30,3,2,7,2026,69,0,0,0,7194.50,1
02/07/2026 11:00:00,CAC,0,0,0,0,0,9261.4,9257,9390.9,9266.5,0,29.83,36.25,25.2,76.32,3.77,3473.34,26.61,-1,0,11,0,3,2,7,2026,70,0,0,0,7124,1
02/07/2026 11:30:00,CAC,0,0,0,0,0,9162.1,9058.1,9158,9254.3,0,30.61,36.96,24.93,72.25,4.15,3458.63,26.63,-1,0,11,30,3,2,7,2026,71,0,0,0,7138.50,1
02/07/2026 12:00:00,CAC,0,0,0,0,0,8640.5,8517.6,8599.3,8697.6,0,31.4,37.67,24.66,68.18,4.54,3443.92,26.64,-1,0,12,0,3,2,7,2026,72,0,0,0,7048.90,1
02/07/2026 12:30:00,CAC,0,0,0,0,0,8657.5,8508.2,8517.1,8716.5,0,31.37,37.08,24.88,69.11,3.87,2739.13,26.78,-1,0,12,30,3,2,7,2026,73,0,0,0,7194.40,1
