for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 19:30:00,CAC,0,0,0,0,0,11702.3,11556.8,11171.6,11215.1,0,29.38,33.79,24.75,76.18,0,4971.88,26.18,0,0,19,30,4,26,6,2026,279,0,12171.5,0,11633.30,1
26/06/2026 20:00:00,CAC,0,0,0,0,0,11516,11600.4,10862.5,10880.3,0,28.85,32.82,24.78,78.63,0,2618.33,26.05,0,0,20,0,4,26,6,2026,280,0,11881.3,0,11372.90,1
26/06/2026 20:30:00,CAC,0,0,0,0,0,11623,11651.4,11040.5,10974.6,0,28.55,32.55,24.74,79.78,0,3202.59,25.96,0,0,20,30,4,26,6,2026,281,0,12070.8,0,11611.50,1
26/06/2026 21:00:00,CAC,0,0,0,0,0,11686.5,11656.2,11023.6,10964,0,28.25,32.28,24.7,80.92,0,3786.85,25.87,0,0,21,0,4,26,6,2026,282,0,12082.7,0,11675.50,1
26/06/2026 21:30:00,CAC,0,0,0,0,0,11530.1,11596.3,10964.2,10935.9,0,28.37,33.02,24.72,80.5,0,5268.68,25.92,0,0,21,30,4,26,6,2026,283,0,11936.1,0,11584,1
26/06/2026 22:00:00,CAC,0,0,0,0,0,11461.2,11571.6,10836.9,10650.4,0,28.48,33.75,24.75,80.07,0,6750.51,25.97,0,0,22,0,4,26,6,2026,284,0,11742.3,0,11409.40,1
26/06/2026 22:30:00,CAC,0,0,0,0,0,11820.7,12044.9,11235.4,11219.6,0,28.37,33.62,24.73,80.55,0,6867.11,25.92,0,0,22,30,4,26,6,2026,285,0,12187.8,0,11823.10,0
26/06/2026 23:00:00,CAC,0,0,0,0,0,11752.8,12147.2,11101.1,10970.5,0,28.26,33.48,24.72,81.03,0,6983.71,25.88,0,0,23,0,4,26,6,2026,286,0,11873.3,0,11521.90,0
26/06/2026 23:30:00,CAC,0,0,0,0,0,11673.2,11830.7,11017.5,10859.6,0,28.06,32.77,24.68,81.83,0,5385.28,25.78,0,0,23,30,4,26,6,2026,287,0,11883.4,0,11468.70,0
27/06/2026 00:00:00,CAC,0,0,0,1,0,11285.8,11524.1,10600.9,10476.3,0,27.86,32.07,24.65,82.63,0,3786.85,25.69,0,0,0,0,5,27,6,2026,288,0,11216.8,0,10935.40,0
27/06/2026 00:30:00,CAC,0,0,0,1,0,11129.1,11348,10429.8,10255.4,0,27.8,32.34,24.61,82.72,0,5306.04,25.64,0,1,0,30,5,27,6,2026,289,0,10982.8,0,10845.20,0
27/06/2026 01:00:00,CAC,0,0,0,1,0,11023.3,11216.4,10095.8,10280,0,27.74,32.62,24.56,82.81,0,6825.22,25.59,0,1,1,0,5,27,6,2026,290,0,11015.2,0,10625.70,0
27/06/2026 01:30:00,CAC,0,0,0,1,0,11129.6,11166.1,10411,10259.2,0,27.62,32.22,24.56,83.38,0,5882.84,25.56,0,1,1,30,5,27,6,2026,291,0,10870.9,0,10598,0
27/06/2026 02:00:00,CAC,0,0,0,1,0,10949.1,11211.1,10344.2,10049,0,27.5,31.83,24.57,83.95,0,4940.45,25.53,0,1,2,0,5,27,6,2026,292,0,10562.6,0,10291.50,0
27/06/2026 02:30:00,CAC,0,0,0,1,0,10736.5,11075.3,10071.9,9970.5,0,27.47,31.93,24.53,83.81,0,5385.81,25.5,0,1,2,30,5,27,6,2026,293,0,10482.4,0,9975.80,0
27/06/2026 03:00:00,CAC,0,0,0,1,0,10646.2,10751.2,10204.4,9905.4,0,27.44,32.03,24.48,83.67,0,5831.17,25.47,0,1,3,0,5,27,6,2026,294,0,10320.4,0,10107.50,0
27/06/2026 03:30:00,CAC,0,0,0,1,0,10571.6,10757.4,9941,9838.8,0,27.41,32.17,24.43,83.73,0,5183.95,25.44,0,1,3,30,5,27,6,2026,295,0,10349.4,0,10167.80,0
27/06/2026 04:00:00,CAC,0,0,0,1,0,10459.5,10500.6,10043.7,9772.6,0,27.38,32.32,24.38,83.79,0,4536.73,25.42,0,1,4,0,5,27,6,2026,296,0,10103.7,0,10153.40,0
27/06/2026 04:30:00,CAC,0,0,0,1,0,10385.5,10413.7,9872.5,9728.3,0,26.95,31.93,24.37,86.06,0,5183.95,25.27,0,1,4,30,5,27,6,2026,297,0,10097.6,0,9910.40,0
27/06/2026 05:00:00,CAC,0,0,0,1,0,10289.2,10432.7,9602.8,9617.8,0,26.52,31.54,24.37,88.33,0,5831.17,25.13,0,1,5,0,5,27,6,2026,298,0,10050,0,9912,0
27/06/2026 05:30:00,CAC,0,0,0,1,0,10317.1,10486.7,9818.7,9583.8,0,26.83,32,24.42,86.83,0,6830.92,25.26,0,1,5,30,5,27,6,2026,299,0,10003.6,0,9961.90,0
27/06/2026 06:00:00,CAC,0,0,0,1,0,10105.6,10581.6,9801.2,9617.7,0,27.15,32.46,24.48,85.34,0,7830.67,25.38,-1,1,6,0,5,27,6,2026,300,0,9884.3,0,9975.80,0
27/06/2026 06:30:00,CAC,0,0,0,1,0,9815.2,10144.3,9440.1,9408.3,0,27.65,32.97,24.53,83.08,0.25,5426.29,25.56,-1,1,6,30,5,27,6,2026,301,0,9598,0,9715.90,0
27/06/2026 07:00:00,CAC,0,0,0,1,0,9530.4,9713.3,8985.8,9178.9,0,28.15,33.47,24.58,80.82,0.51,3021.9,25.75,-1,1,7,0,5,27,6,2026,302,0,9243,0,9354,0
27/06/2026 07:30:00,CAC,0,0,0,1,0,9255.2,9568.7,8956.7,9068.6,0,28.76,34.27,24.65,78.33,0.82,3515.43,25.96,-1,1,7,30,5,27,6,2026,303,0,8887.8,0,9129.60,0
27/06/2026 08:00:00,CAC,0,0,0,1,0,9073.3,9722.9,9073.95,9293.8,0,29.37,35.07,24.72,75.85,1.13,4008.97,26.17,-1,1,8,0,5,27,6,2026,304,0,8978.3,0,9350.10,0
27/06/2026 08:30:00,CAC,0,0,0,1,0,9765.3,10126.3,9468.4,9799.8,0,29.84,35.8,24.79,74.09,1.52,4398.09,26.35,-1,1,8,30,5,27,6,2026,305,0,9459.7,0,9929.50,0
27/06/2026 09:00:00,CAC,0,0,0,1,0,9537.1,10068.8,9158.8,9450.7,0,30.32,36.53,24.85,72.34,1.91,4787.2,26.54,-1,1,9,0,5,27,6,2026,306,0,9383.4,0,9536.70,0
27/06/2026 09:30:00,CAC,0,0,0,1,0,9887.7,9713.7,8933.5,9610.9,0,30.89,37.45,24.77,69.75,2.5,4836.99,26.63,-1,1,9,30,5,27,6,2026,307,0,9282.6,0,9414,0
27/06/2026 10:00:00,CAC,0,0,0,1,0,9562.6,9712.3,8773.3,9430.7,0,31.46,38.37,24.68,67.16,3.08,4886.77,26.71,-1,1,10,0,5,27,6,2026,308,0,9182.6,0,8956.40,0
27/06/2026 10:30:00,CAC,0,0,0,1,0,9511,9733.5,8667,9457.8,0,32.03,39.13,24.67,64.85,3.95,4961.54,26.82,-1,1,10,30,5,27,6,2026,309,0,9093.2,0,8959.80,0
27/06/2026 11:00:00,CAC,0,0,0,1,0,9228.3,9622,8746,9164.1,0,32.6,39.9,24.66,62.54,4.83,5036.3,26.94,-1,1,11,0,5,27,6,2026,310,0,9266.5,0,8544.30,0
27/06/2026 11:30:00,CAC,0,0,0,1,0,9157.6,9690.6,8486.9,9114.3,0,33.04,39.8,24.63,61.02,4.35,3453.78,27.04,-1,1,11,30,5,27,6,2026,311,0,9254.3,0,8585.50,0
27/06/2026 12:00:00,CAC,0,0,0,1,0,8661.7,9362.9,7897.3,8776.8,0,33.48,39.7,24.6,59.51,3.87,1871.26,27.14,-1,1,12,0,5,27,6,2026,312,0,8697.6,0,7949.70,0
27/06/2026 12:30:00,CAC,0,0,0,1,0,9014.9,9136.9,7940.4,8593.3,0,33.74,40.16,24.55,58.49,4.23,3440.63,27.15,-1,1,12,30,5,27,6,2026,313,0,8716.5,0,7860.80,0
27/06/2026 13:00:00,CAC,0,0,0,1,0,9265.2,9273.9,8283.1,9096.8,0,34,40.62,24.49,57.48,4.58,5010,27.17,-1,1,13,0,5,27,6,2026,314,0,9175.9,0,8347.10,0
27/06/2026 13:30:00,CAC,0,0,0,1,0,10132.4,9916.4,9118.2,9841.3,0,33.76,39.74,24.6,58.7,3.62,4202.3,27.19,-1,1,13,30,5,27,6,2026,315,0,9885,0,9204.10,0
27/06/2026 14:00:00,CAC,0,0,0,1,0,10432.1,10295.1,9302.9,10064.9,0,33.52,38.87,24.71,59.93,2.65,3394.6,27.22,-1,1,14,0,5,27,6,2026,316,0,10116.9,0,9359.90,0
27/06/2026 14:30:00,CAC,0,0,0,1,0,10423.3,10485.4,9629.9,10153.6,0,33.12,38.54,24.81,61.88,2.47,4836.06,27.2,-1,1,14,30,5,27,6,2026,317,0,10247.1,0,9687.90,0
27/06/2026 15:00:00,CAC,0,0,0,1,0,10513.5,10781.2,9835.3,10300.7,0,32.72,38.21,24.91,63.84,2.28,6277.52,27.17,-1,1,15,0,5,27,6,2026,318,0,10208.9,0,9653.50,0
27/06/2026 15:30:00,CAC,0,0,0,1,0,10564.2,11047.6,10024,10371.8,0,32.38,37.65,24.65,63.92,1.75,6423.99,26.89,-1,1,15,30,5,27,6,2026,319,0,10269.7,0,10046.60,0
27/06/2026 16:00:00,CAC,0,0,0,1,0,10669.1,10978.8,10096.1,10168.6,0,32.03,37.09,24.39,64,1.22,6570.45,26.61,-1,1,16,0,5,27,6,2026,320,0,10321.1,0,10171.30,0
27/06/2026 16:30:00,CAC,0,0,0,1,0,10748.9,10889.6,10353.7,10248.4,0,31.53,36.23,24.61,66.66,0.82,5589.71,26.62,-1,1,16,30,5,27,6,2026,321,0,10364.7,0,10420.70,0
27/06/2026 17:00:00,CAC,0,0,0,1,0,10371.2,10353.5,10062,10066.4,0,31.04,35.38,24.82,69.33,0.43,4608.98,26.64,-1,1,17,0,5,27,6,2026,322,0,10158,0,9982,0
27/06/2026 17:30:00,CAC,0,0,0,1,0,10341.5,10441.2,10337.9,10203.5,0,30.54,34.6,24.79,71.27,0.21,4692.48,26.48,-1,1,17,30,5,27,6,2026,323,0,10412.5,0,10197.60,0
27/06/2026 18:00:00,CAC,0,0,0,1,0,10480.7,10794.3,10534.5,10367.8,0,30.05,33.81,24.76,73.22,0,4775.99,26.33,-1,1,18,0,5,27,6,2026,324,0,10866.9,0,10666,0
27/06/2026 18:30:00,CAC,0,0,0,1,0,10970.3,11135.3,10918,10755,0,29.72,33.57,24.77,74.72,0,4240.52,26.25,-1,1,18,30,5,27,6,2026,325,0,11214.7,0,11085.90,0
27/06/2026 19:00:00,CAC,0,0,0,1,0,11558.4,11503,11520.3,11171.7,0,29.39,33.32,24.78,76.22,0,3705.05,26.18,0,1,19,0,5,27,6,2026,326,0,11577.2,0,11559.40,0
27/06/2026 19:30:00,CAC,0,0,0,1,0,11648.1,11650.6,11633.4,11376.9,0,29.04,33.14,24.72,77.52,0,4190.99,26.05,0,1,19,30,5,27,6,2026,327,0,11615.1,0,11820.90,0
27/06/2026 20:00:00,CAC,0,0,0,1,0,11521,11784.7,11408.4,11250.5,0,28.68,32.96,24.66,78.82,0,4676.93,25.92,0,1,20,0,5,27,6,2026,328,0,11439.8,0,11592.30,0
27/06/2026 20:30:00,CAC,0,0,0,1,0,11602.4,11853.5,11509.5,11411.4,0,28.66,33.19,24.58,78.44,0,4933.39,25.86,0,1,20,30,5,27,6,2026,329,0,11547.2,0,11851,0
27/06/2026 21:00:00,CAC,0,0,0,1,0,11752.7,11869.5,11521.7,11435.9,0,28.65,33.42,24.49,78.07,0,5189.84,25.81,0,1,21,0,5,27,6,2026,330,0,11432.2,0,11793.30,0
27/06/2026 21:30:00,CAC,0,0,0,1,0,11690.8,11665.9,11723,11520.9,0,28.62,33.48,24.48,78.01,0,6388.76,25.79,0,1,21,30,5,27,6,2026,331,0,11387.9,0,11785.50,0
27/06/2026 22:00:00,CAC,0,0,0,1,0,11552.9,11775.7,11461.3,11296,0,28.6,33.55,24.46,77.94,0,7587.68,25.76,0,1,22,0,5,27,6,2026,332,0,11164.5,0,11609.10,0
27/06/2026 22:30:00,CAC,0,0,0,1,0,11552.6,11679.2,11512.2,11355.3,0,28.48,33.36,24.42,78.47,0,7212.11,25.71,0,1,22,30,5,27,6,2026,333,0,11635.8,0,12005.90,0
27/06/2026 23:00:00,CAC,0,0,0,1,0,11207.2,11478,11291.8,10998.2,0,28.37,33.18,24.37,78.99,0,6836.53,25.66,0,1,23,0,5,27,6,2026,334,0,11382.9,0,11837.20,0
27/06/2026 23:30:00,CAC,0,0,0,1,0,11105,11511.8,11129.6,10817.9,0,27.91,32.31,24.57,82.24,0,4785.08,25.69,0,1,23,30,5,27,6,2026,335,0,11134,0,11430,0
28/06/2026 00:00:00,CAC,0,0,0,0,1,10633.7,10994.8,10739.4,10424.5,0,27.44,31.44,24.76,85.48,0,2733.63,25.71,0,1,0,0,6,28,6,2026,336,0,10642,0,11107.60,0
28/06/2026 00:30:00,CAC,0,0,0,0,1,10585.6,10757.5,10458.9,10310.3,0,27.51,31.57,24.5,83.64,0,3518.53,25.52,0,1,0,30,6,28,6,2026,337,0,10565,0,10830.50,0
28/06/2026 01:00:00,CAC,0,0,0,0,1,10396.4,10823.7,10443.2,10310.6,0,27.57,31.7,24.24,81.8,0,4303.43,25.33,0,1,1,0,6,28,6,2026,338,0,10288.8,0,10774.50,0
28/06/2026 01:30:00,CAC,0,0,0,0,1,10311.2,10647.9,10447.3,10193.9,0,27.47,31.71,24.23,82.37,0,3664.03,25.3,0,1,1,30,6,28,6,2026,339,0,10434.4,0,10823,0
28/06/2026 02:00:00,CAC,0,0,0,0,1,10252.7,10363.9,10227.9,10166.9,0,27.37,31.73,24.22,82.94,0,3024.64,25.27,0,1,2,0,6,28,6,2026,340,0,10401,0,10537.90,0
28/06/2026 02:30:00,CAC,0,0,0,0,1,10098.6,10322.9,10227.2,9929.8,0,27.43,31.68,24.11,82.13,0,3850.78,25.22,0,1,2,30,6,28,6,2026,341,0,10145.4,0,10334.90,0
28/06/2026 03:00:00,CAC,0,0,0,0,1,9888.1,10265.6,9755.8,9786.7,0,27.49,31.62,24.01,81.31,0,4676.93,25.17,0,1,3,0,6,28,6,2026,342,0,9941,0,10250.30,0
28/06/2026 03:30:00,CAC,0,0,0,0,1,9868.3,10155.4,9865.4,9648.2,0,27.28,31.45,24.1,82.79,0,3976.39,25.17,0,1,3,30,6,28,6,2026,343,0,9911.4,0,10162.20,0
28/06/2026 04:00:00,CAC,0,0,0,0,1,9787,9965.6,9485.5,9528.6,0,27.07,31.27,24.2,84.26,0,3275.85,25.17,0,1,4,0,6,28,6,2026,344,0,9782.2,0,10017,0
28/06/2026 04:30:00,CAC,0,0,0,0,1,9638.5,10080.6,9639.3,9442.8,0,26.83,31.22,24.05,84.66,0,4038.87,25.01,0,1,4,30,6,28,6,2026,345,0,9810.4,0,10119.90,0
28/06/2026 05:00:00,CAC,0,0,0,0,1,9559.5,9744.2,9501.7,9233.1,0,26.59,31.18,23.91,85.06,0,4801.89,24.84,0,1,5,0,6,28,6,2026,346,0,9785.7,0,9823.80,0
28/06/2026 05:30:00,CAC,0,0,0,0,1,9606.9,9606.4,9417.3,9327.3,0,26.83,31.55,23.94,83.97,0,5342.44,24.92,0,1,5,30,6,28,6,2026,347,0,9835.3,0,10126.70,0
28/06/2026 06:00:00,CAC,0,0,0,0,1,9395.2,9338.7,9099.8,9131.6,0,27.07,31.91,23.97,82.88,0,5883,25,-1,1,6,0,6,28,6,2026,348,0,9703.3,0,9963.70,0
28/06/2026 06:30:00,CAC,0,0,0,0,1,8788.7,9096.4,8845.9,8916.6,0,27.63,32.67,24,80.38,0.25,4754.82,25.17,-1,1,6,30,6,28,6,2026,349,0,9570.1,0,9634.80,0
28/06/2026 07:00:00,CAC,0,0,0,0,1,8426,8497.7,8271.85,8075.4,0,28.2,33.42,24.02,77.89,0.51,3626.64,25.33,-1,1,7,0,6,28,6,2026,350,0,9154.2,0,9290,0
28/06/2026 07:30:00,CAC,0,0,0,0,1,8062.1,8230.4,7919.3,8009.55,0,28.9,34.18,24.08,75.13,0.75,4069.76,25.59,-1,1,7,30,6,28,6,2026,351,0,8972.2,0,8943.80,0
28/06/2026 08:00:00,CAC,0,0,0,0,1,7579.6,8110.2,7486.7,7503.1,0,29.61,34.94,24.15,72.38,1,4512.88,25.84,-1,1,8,0,6,28,6,2026,352,0,8912.7,0,9008.80,0
28/06/2026 08:30:00,CAC,0,0,0,0,1,7431.4,8096.8,7333.7,7542.2,0,29.98,35.53,24.33,71.77,1.37,4791.08,26.06,-1,1,8,30,6,28,6,2026,353,0,9282.3,0,9387.10,0
28/06/2026 09:00:00,CAC,0,0,0,0,1,7254.5,7959.8,7199.5,7575.5,0,30.34,36.12,24.52,71.16,1.74,5069.28,26.29,-1,1,9,0,6,28,6,2026,354,0,9036.8,0,9043.50,0
28/06/2026 09:30:00,CAC,0,0,0,0,1,7322,7609.9,6953.6,7210.1,0,30.99,37.08,24.33,67.75,2.42,5418.16,26.32,-1,1,9,30,6,28,6,2026,355,0,9019.2,0,9020.10,0
28/06/2026 10:00:00,CAC,0,0,0,0,1,7192.4,7722.7,7006.5,7325.4,0,31.63,38.04,24.14,64.34,3.11,5767.03,26.34,-1,1,10,0,6,28,6,2026,356,0,8900,0,8741.70,0
28/06/2026 10:30:00,CAC,0,0,0,0,1,7242.4,7746.7,7026.7,7439.9,0,32.18,38.86,24.16,62.42,3.92,6481.68,26.49,-1,1,10,30,6,28,6,2026,357,0,8929.2,0,8875.40,0
28/06/2026 11:00:00,CAC,0,0,0,0,1,7235.8,7766.7,6915,7248.8,0,32.74,39.68,24.18,60.51,4.74,7196.33,26.64,-1,1,11,0,6,28,6,2026,358,0,8935.3,0,8819.20,0
28/06/2026 11:30:00,CAC,0,0,0,0,1,7348.6,7438.3,6905.3,7355.6,0,33.11,39.89,24.14,59.14,4.76,6392.96,26.7,-1,1,11,30,6,28,6,2026,359,0,8818.3,0,8610.80,0
28/06/2026 12:00:00,CAC,0,0,0,0,1,7271.5,7213.7,6768.1,7367.7,0,33.49,40.1,24.1,57.77,4.78,5589.6,26.77,-1,1,12,0,6,28,6,2026,360,0,8406.4,0,8064.20,0
