for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 07:30:00,MAC,0,0,0,0,0,7405.8,7821.9,7647.9,7662.4,7347.5,29.05,32.1,22.69,68.46,0.7,6338.12,24.71,-1,0,7,30,1,30,6,2026,447,0,6148.3,0,7534.50,0
30/06/2026 08:00:00,MAC,0,0,0,0,0,7973.7,8444.9,8111.7,8203.4,7798.6,29.48,32.42,22.52,66.08,1,7124.01,24.69,-1,0,8,0,1,30,6,2026,448,0,6205.5,0,8012.90,0
30/06/2026 08:30:00,MAC,0,0,0,0,0,8620.7,9327,8820,8902.1,8404.5,29.92,33.5,22.67,64.89,1.7,8134,24.95,-1,0,8,30,1,30,6,2026,449,0,6428.5,0,8762.80,0
30/06/2026 09:00:00,MAC,0,0,0,0,0,8926.2,9483.4,9120.7,9153.9,8677.5,30.37,34.59,22.83,63.69,2.4,9144,25.2,-1,0,9,0,1,30,6,2026,450,0,6617.3,0,9048.60,1
30/06/2026 09:30:00,MAC,0,0,0,0,0,9076.1,9519.5,9240.9,9173.4,8812.7,30.75,35.06,22.83,62.15,3.2,9144,25.28,-1,0,9,30,1,30,6,2026,451,0,6800.8,0,9123.20,1
30/06/2026 10:00:00,MAC,0,0,0,0,0,9200.6,9502.5,9312.5,9199.8,8884.8,31.14,35.54,22.83,60.62,4,9144,25.36,-1,0,10,0,1,30,6,2026,452,0,6946.1,0,9343.20,1
30/06/2026 10:30:00,MAC,0,0,0,0,0,9331.2,9616.2,9437.5,9216.5,0,31.27,35.9,22.74,59.95,4.5,9144,25.35,-1,0,10,30,1,30,6,2026,453,0,7023.1,0,9500.40,1
30/06/2026 11:00:00,MAC,0,0,0,0,0,9357.1,9765.9,9456,9323.3,0,31.4,36.26,22.66,59.28,5,9144,25.33,-1,0,11,0,1,30,6,2026,454,0,7070.7,0,9519.20,1
30/06/2026 11:30:00,MAC,0,0,0,0,0,9403.1,9777.1,9464,9315.15,0,31.51,36.24,22.49,58.38,5.5,9144,25.24,-1,0,11,30,1,30,6,2026,455,0,7168.3,0,9495.20,1
30/06/2026 12:00:00,MAC,0,0,0,0,0,9131.1,9453.5,9119.6,8878.6,0,31.61,36.22,22.32,57.48,6,9144,25.15,-1,0,12,0,1,30,6,2026,456,0,7192,0,9150.40,1
30/06/2026 12:30:00,MAC,0,0,0,0,0,9012.7,9180.4,9057.6,8861.1,0,31.26,34.7,22.58,59.6,4.13,5121.69,25.23,-1,0,12,30,1,30,6,2026,457,0,7314.3,0,9085.30,1
30/06/2026 13:00:00,MAC,0,0,0,0,0,9372.7,9555.2,9420,9357.7,0,30.9,33.19,22.83,61.72,2.26,1099.38,25.31,-1,0,13,0,1,30,6,2026,458,0,7433.5,0,9455,1
30/06/2026 13:30:00,MAC,0,0,0,0,0,9854.4,10171.1,9915.2,9831.4,0,31.54,34.04,22.39,58.1,2.87,4020.8,25.19,-1,0,13,30,1,30,6,2026,459,0,7570.4,0,9934.30,1
30/06/2026 14:00:00,MAC,0,0,0,0,0,10006.1,10407.9,10057.3,9936.6,0,32.18,34.89,21.95,54.48,3.48,6942.21,25.08,-1,0,14,0,1,30,6,2026,460,0,7642.4,0,10073.50,1
30/06/2026 14:30:00,MAC,0,0,0,0,0,10087.8,10255.2,10168,10048.9,0,32.72,35.19,21.98,52.71,2.61,7005.95,25.23,-1,0,14,30,1,30,6,2026,461,0,7786,0,10195,1
30/06/2026 15:00:00,MAC,0,0,0,0,0,10138.9,10021.3,10149.9,10077.1,0,33.27,35.48,22.01,50.93,1.74,7069.68,25.39,-1,0,15,0,1,30,6,2026,462,0,7967.6,0,10366.40,1
30/06/2026 15:30:00,MAC,0,0,0,0,0,10191.5,9918.3,10167.2,10220.3,0,33.36,35.16,22.06,50.97,1.37,5856.5,25.46,-1,0,15,30,1,30,6,2026,463,0,8107.6,0,10445.90,1
30/06/2026 16:00:00,MAC,0,0,0,0,0,10011.3,9802.4,10100.3,10239.7,0,33.45,34.84,22.11,51.01,1,4643.32,25.53,-1,0,16,0,1,30,6,2026,464,0,8063.2,0,10386.40,1
30/06/2026 16:30:00,MAC,0,0,0,0,0,9791.8,9649.3,9963.7,10241.9,0,32.94,34.75,22.12,52.51,1,6893.66,25.39,-1,0,16,30,1,30,6,2026,465,0,7868.4,0,10004.10,1
30/06/2026 17:00:00,MAC,0,0,0,0,0,9234.6,9264.2,9508.3,9901.2,0,32.42,34.67,22.14,54.01,1,9144,25.24,-1,0,17,0,1,30,6,2026,466,0,7641.9,0,9393.20,1
30/06/2026 17:30:00,MAC,0,0,0,0,0,9021.6,9208.8,9369.9,9804.2,0,31.92,33.87,22.34,56.31,0.5,7551.59,25.24,-1,0,17,30,1,30,6,2026,467,0,7728.5,0,9004.40,1
30/06/2026 18:00:00,MAC,0,0,0,0,0,8986.2,9260.2,9453.3,9800.8,0,31.41,33.07,22.54,58.62,0,5959.17,25.23,-1,0,18,0,1,30,6,2026,468,0,7797.4,0,8907.60,1
30/06/2026 18:30:00,MAC,0,0,0,0,0,9108.1,9351.3,9522.5,9862.2,0,30.89,32.82,22.53,60.71,0,7551.59,25.08,-1,0,18,30,1,30,6,2026,469,0,7940,0,8903.10,1
30/06/2026 19:00:00,MAC,0,0,0,0,0,9385.6,9484.1,9499.9,10189.3,0,30.36,32.56,22.53,62.81,0,9144,24.93,0,0,19,0,1,30,6,2026,470,0,8176.9,0,9068.20,1
30/06/2026 19:30:00,MAC,0,0,0,0,0,9546.4,9642.4,9434.4,10405.8,0,29.98,32.39,22.73,65.04,0,8168.75,24.95,0,0,19,30,1,30,6,2026,471,0,8390.3,0,9206.10,1
30/06/2026 20:00:00,MAC,0,0,0,0,0,9567.4,9653.9,9317.7,10469.1,0,29.59,32.22,22.93,67.27,0,7193.5,24.97,0,0,20,0,1,30,6,2026,472,0,8503,0,9173.10,1
30/06/2026 20:30:00,MAC,0,0,0,0,0,9654.4,9714.8,9343.6,10614.5,0,29.47,32.33,23.16,68.64,0,6538.25,25.12,0,0,20,30,1,30,6,2026,473,0,8619.3,0,9231,1
30/06/2026 21:00:00,MAC,0,0,0,0,0,9635.9,9682.1,9272.8,10643,0,29.34,32.44,23.39,70.01,0,5883,25.27,0,0,21,0,1,30,6,2026,474,0,8661.7,0,9246.60,1
30/06/2026 21:30:00,MAC,0,0,0,0,0,9535.9,9580,9171.1,10593,0,29.32,32.52,23.5,70.51,0,5883,25.33,0,0,21,30,1,30,6,2026,475,0,8590.1,0,9205.40,1
30/06/2026 22:00:00,MAC,0,0,0,0,0,9361.7,9381.4,8960.4,10413.4,0,29.29,32.6,23.61,71.01,0,5883,25.39,0,0,22,0,1,30,6,2026,476,0,8458.7,0,9100,1
30/06/2026 22:30:00,MAC,0,0,0,0,0,9285.7,9321.3,8877.2,10352.3,0,29.07,32.4,23.59,71.81,0,5883,25.31,0,0,22,30,1,30,6,2026,477,0,8305.2,0,9134.20,0
30/06/2026 23:00:00,MAC,0,0,0,0,0,9058.9,9106.3,8677.1,10092.8,0,28.85,32.2,23.57,72.61,0,5883,25.23,0,0,23,0,1,30,6,2026,478,0,8112.1,0,8947.60,0
30/06/2026 23:30:00,MAC,0,0,0,0,0,8791.1,8837.2,8407.1,9789.6,0,28.65,31.99,23.48,73.04,0,5883,25.14,0,0,23,30,1,30,6,2026,479,0,7875.2,0,8744.50,0
01/07/2026 00:00:00,MAC,0,0,0,0,0,8419.9,8480.5,8026.5,9325.2,0,28.45,31.78,23.39,73.47,0,5883,25.05,0,0,0,0,2,1,7,2026,0,0,7588.2,0,8455.80,0
01/07/2026 00:30:00,MAC,0,0,0,0,0,8138.1,8234.3,7805.6,8961.6,0,28.26,31.58,23.38,74.34,0,5883,24.97,0,0,0,30,2,1,7,2026,1,0,7307.9,0,8209.50,0
01/07/2026 01:00:00,MAC,0,0,0,0,0,7911.9,8019.4,7615,8712.3,0,28.07,31.37,23.37,75.21,0,5883,24.89,0,0,1,0,2,1,7,2026,2,0,7067.7,0,8044.50,0
01/07/2026 01:30:00,MAC,0,0,0,0,0,7712.7,7814.3,7468.8,8453.3,0,27.93,31.29,23.38,76,0,5883,24.84,0,0,1,30,2,1,7,2026,3,0,6857.1,0,7866.30,0
01/07/2026 02:00:00,MAC,0,0,0,0,0,7487.4,7590.7,7277.7,8179.8,0,27.79,31.2,23.39,76.8,0,5883,24.79,0,0,2,0,2,1,7,2026,4,0,6678.2,0,7640.90,0
01/07/2026 02:30:00,MAC,0,0,0,0,0,7292.3,7420,7109.6,7943.2,0,27.71,31.08,23.35,76.93,0,5867.5,24.77,0,0,2,30,2,1,7,2026,5,0,6509.3,0,7446.20,0
01/07/2026 03:00:00,MAC,0,0,0,0,0,7111.1,7255.5,6976.4,7761.4,0,27.63,30.95,23.31,77.07,0,5852,24.75,0,0,3,0,2,1,7,2026,6,0,6360.3,0,7279.40,0
01/07/2026 03:30:00,MAC,0,0,0,0,0,6958.4,7149,6880.2,7585.6,0,27.49,30.88,23.32,77.79,0,5852,24.71,0,0,3,30,2,1,7,2026,7,0,6246.8,0,7127.20,0
01/07/2026 04:00:00,MAC,0,0,0,0,0,6813.2,7029.4,6771.5,7423.2,0,27.35,30.81,23.33,78.52,0,5852,24.67,0,0,4,0,2,1,7,2026,8,0,6180.1,0,6963.40,0
01/07/2026 04:30:00,MAC,0,0,0,0,0,6718.9,7022.8,6756.1,7302.5,0,27.25,30.74,23.37,79.13,0,5852,24.65,0,0,4,30,2,1,7,2026,9,0,6158.4,0,6916,0
01/07/2026 05:00:00,MAC,0,0,0,0,0,6618.3,7025.6,6771.3,7244.7,0,27.14,30.66,23.4,79.74,0,5852,24.64,0,0,5,0,2,1,7,2026,10,0,6202.7,0,6811.50,0
01/07/2026 05:30:00,MAC,0,0,0,0,0,6644.1,7163.9,6945.9,7374.4,0,27.14,30.78,23.42,79.77,0,5040.64,24.67,0,0,5,30,2,1,7,2026,11,0,6363.8,0,6851.80,0
01/07/2026 06:00:00,MAC,0,0,0,0,0,6489.1,7260.3,7036.8,7392.5,0,27.14,30.9,23.44,79.8,0,4229.28,24.7,-1,0,6,0,2,1,7,2026,12,0,6544.5,0,6811.70,0
01/07/2026 06:30:00,MAC,0,0,0,0,0,6451.6,7354.8,7106.4,7446.2,0,27.62,31.73,23.56,78,0.5,4229.28,24.91,-1,0,6,30,2,1,7,2026,13,0,6665.1,0,6831.40,0
01/07/2026 07:00:00,MAC,0,0,0,0,0,6461.3,7493.7,7208,7533,0,28.1,32.56,23.68,76.2,1,4229.28,25.12,-1,0,7,0,2,1,7,2026,14,0,6819.6,0,6874.30,0
01/07/2026 07:30:00,MAC,0,0,0,0,0,6535.7,7811.6,7502.9,7780.7,0,28.54,33.17,23.69,74.66,1.2,4235.51,25.24,-1,0,7,30,2,1,7,2026,15,0,7168.8,0,7034.80,0
01/07/2026 08:00:00,MAC,0,0,0,0,0,6765.7,8384.6,8085.5,8308.6,0,28.97,33.78,23.71,73.13,1.4,4241.73,25.37,-1,0,8,0,2,1,7,2026,16,0,7754.8,0,7387.20,0
01/07/2026 08:30:00,MAC,0,0,0,0,0,7123.2,9068.3,8780.3,8949.9,0,29.32,34.72,23.65,71.23,2.7,6692.87,25.42,-1,0,8,30,2,1,7,2026,17,0,8455.7,0,7913.80,0
01/07/2026 09:00:00,MAC,0,0,0,0,0,7342,9346.7,9020.4,9208.1,0,29.67,35.66,23.59,69.33,4,9144,25.48,-1,0,9,0,2,1,7,2026,18,0,8680,0,8098.40,1
01/07/2026 09:30:00,MAC,0,0,0,0,0,7426.8,9489,9113.8,9341.4,0,30.16,36.59,23.57,67.36,5.74,9144,25.61,-1,0,9,30,2,1,7,2026,19,0,8805.4,0,8233.60,1
01/07/2026 10:00:00,MAC,0,0,0,0,0,7627.4,9513.8,9237.4,9389.7,0,30.64,37.52,23.56,65.39,7.48,9144,25.75,-1,0,10,0,2,1,7,2026,20,0,8951.5,0,8441.10,1
01/07/2026 10:30:00,MAC,0,0,0,0,0,7824.2,9550.8,9276.4,9484.9,0,31,38.12,23.59,64.13,8.68,9144,25.84,-1,0,10,30,2,1,7,2026,21,0,9023.7,0,8599.70,1
01/07/2026 11:00:00,MAC,0,0,0,0,0,7840.8,9603,9267.6,9542.8,0,31.37,38.73,23.63,62.86,9.88,9144,25.94,-1,0,11,0,2,1,7,2026,22,0,9070.7,0,8572.90,1
01/07/2026 11:30:00,MAC,0,0,0,0,0,7868.9,9590.8,9297,9512.4,0,31.46,38.42,23.79,63.39,8.99,8106.84,26.09,-1,0,11,30,2,1,7,2026,23,0,9068.9,0,8621.10,1
01/07/2026 12:00:00,MAC,0,0,0,0,0,7739,9263.1,8977.9,9194,0,31.56,38.11,23.96,63.93,8.09,7069.68,26.23,-1,0,12,0,2,1,7,2026,24,0,8821.3,0,8381,1
01/07/2026 12:30:00,MAC,0,0,0,0,0,7723.2,9297,8901,9109.3,0,31.88,38.16,23.7,61.82,7.62,8106.84,26.13,-1,0,12,30,2,1,7,2026,25,0,8846.4,0,8330.50,1
01/07/2026 13:00:00,MAC,0,0,0,0,0,7911.5,9766.6,9250.5,9516.6,0,32.19,38.22,23.44,59.71,7.14,9144,26.04,-1,0,13,0,2,1,7,2026,26,0,9239.95,0,8532.70,1
01/07/2026 13:30:00,MAC,0,0,0,0,0,8180,10431.2,9767.6,10058.9,0,32.7,38.17,23.43,57.86,5.77,9144,26.17,-1,0,13,30,2,1,7,2026,27,0,9669.4,0,8903.30,1
01/07/2026 14:00:00,MAC,0,0,0,0,0,8296.9,10377,9891.8,10195.2,0,33.21,38.13,23.41,56,4.4,9144,26.31,-1,0,14,0,2,1,7,2026,28,0,9827.6,0,9020.80,1
01/07/2026 14:30:00,MAC,0,0,0,0,0,8353.7,10198.8,9987.1,10328.9,0,32.3,36.1,24.06,61.72,2.7,5059.13,26.5,-1,0,14,30,2,1,7,2026,29,0,9910.1,0,9095.20,1
01/07/2026 15:00:00,MAC,0,0,0,0,0,8492.1,10030.3,10013.8,10354.8,0,31.39,34.08,24.71,67.44,1,974.26,26.68,-1,0,15,0,2,1,7,2026,30,0,9910,0,9117.40,1
01/07/2026 15:30:00,MAC,0,0,0,0,0,8529,10086.1,10120,10405.4,0,31,33.58,24.85,69.34,1,871.83,26.68,-1,0,15,30,2,1,7,2026,31,0,10040.8,0,9299.60,1
01/07/2026 16:00:00,MAC,0,0,0,0,0,8566.7,9964,10142.5,10488.6,0,30.61,33.07,24.99,71.23,1,769.4,26.68,-1,0,16,0,2,1,7,2026,32,0,10011.5,0,9429.70,1
01/07/2026 16:30:00,MAC,0,0,0,0,0,8581,9976.2,10124.8,10455.4,0,30.44,33.16,24.24,69.07,1,4956.7,26.15,-1,0,16,30,2,1,7,2026,33,0,9815.8,0,9141.30,1
01/07/2026 17:00:00,MAC,0,0,0,0,0,8420.9,9613.6,9825.1,10138.1,0,30.27,33.25,23.49,66.9,1,9144,25.62,-1,0,17,0,2,1,7,2026,34,0,9319.5,0,8666.40,1
01/07/2026 17:30:00,MAC,0,0,0,0,0,8386.1,9185.9,9713.7,10049.6,0,30.12,33.01,23.5,67.39,0.5,7498,25.57,-1,0,17,30,2,1,7,2026,35,0,9180.6,0,8483.80,1
01/07/2026 18:00:00,MAC,0,0,0,0,0,8480.9,9037.2,9736.1,10070.2,0,29.96,32.77,23.5,67.88,0,5852,25.51,-1,0,18,0,2,1,7,2026,36,0,9145.4,0,8497.20,1
01/07/2026 18:30:00,MAC,0,0,0,0,0,8728,9097.2,9804.9,10150.8,0,29.78,32.66,23.55,68.91,0,5852,25.49,-1,0,18,30,2,1,7,2026,37,0,9307.1,0,8660,1
01/07/2026 19:00:00,MAC,0,0,0,0,0,9106.8,9293.4,10100.4,10401.4,0,29.59,32.54,23.6,69.94,0,5852,25.47,0,0,19,0,2,1,7,2026,38,0,9415.3,0,8870.10,1
01/07/2026 19:30:00,MAC,0,0,0,0,0,9347.5,9459.4,10254.3,10469.3,0,29.2,32.37,23.72,72,0,5852,25.45,0,0,19,30,2,1,7,2026,39,0,9423.1,0,9045.20,1
01/07/2026 20:00:00,MAC,0,0,0,0,0,9507.8,9415.4,10239.3,10677.6,0,28.8,32.2,23.85,74.07,0,5852,25.42,0,0,20,0,2,1,7,2026,40,0,9386.9,0,9115.70,1
01/07/2026 20:30:00,MAC,0,0,0,0,0,9672.9,9520.4,10338.6,10835.5,0,28.78,32.32,24.05,75.3,0,5114.19,25.54,0,0,20,30,2,1,7,2026,41,0,9438.3,0,9246.90,1
01/07/2026 21:00:00,MAC,0,0,0,0,0,9775.6,9520.7,10346.5,10903.2,0,28.76,32.44,24.25,76.54,0,4376.39,25.67,0,0,21,0,2,1,7,2026,42,0,9419.3,0,9275.20,1
01/07/2026 21:30:00,MAC,0,0,0,0,0,9737.4,9400.3,10281.6,10868.9,0,28.77,32.85,24.34,76.91,0,5129.69,25.74,0,0,21,30,2,1,7,2026,43,0,9294.3,0,9237.60,1
01/07/2026 22:00:00,MAC,0,0,0,0,0,9593.8,9253.1,10132.1,10660.9,0,28.78,33.25,24.43,77.28,0,5883,25.81,0,0,22,0,2,1,7,2026,44,0,9067.2,0,9115.30,1
01/07/2026 22:30:00,MAC,0,0,0,0,0,9379.6,9205.4,10043.6,10407,0,28.56,32.94,24.33,77.71,0,5883,25.69,0,0,22,30,2,1,7,2026,45,0,8948.8,0,8975.20,0
01/07/2026 23:00:00,MAC,0,0,0,0,0,9133.6,8985.4,9778.4,9878.8,0,28.35,32.63,24.24,78.14,0,5883,25.57,0,0,23,0,2,1,7,2026,46,0,8696.9,0,8770.60,0
01/07/2026 23:30:00,MAC,0,0,0,0,0,8825.1,8735,9507,9268.6,0,28.15,32.14,24.09,78.37,0,5129.69,25.41,0,0,23,30,2,1,7,2026,47,0,8387.7,0,8519.60,0
02/07/2026 00:00:00,MAC,0,0,0,0,0,8506.8,8374.4,9116.1,8966,0,27.96,31.65,23.94,78.61,0,4376.39,25.26,0,0,0,0,3,2,7,2026,48,0,8081.2,0,8223,0
02/07/2026 00:30:00,MAC,0,0,0,0,0,8176.4,8129.3,8869.9,8662.3,0,27.91,31.76,23.86,78.54,0,5129.69,25.2,0,0,0,30,3,2,7,2026,49,0,7835.4,0,8011.10,0
02/07/2026 01:00:00,MAC,0,0,0,0,0,7936.2,7926.7,8624.5,8411.3,0,27.85,31.86,23.79,78.47,0,5883,25.14,0,0,1,0,3,2,7,2026,50,0,7641.1,0,7799.30,0
02/07/2026 01:30:00,MAC,0,0,0,0,0,7737.8,7783.5,8422.8,8198.8,0,27.66,31.71,23.77,79.37,0,5867.5,25.06,0,0,1,30,3,2,7,2026,51,0,7460.6,0,7609,0
02/07/2026 02:00:00,MAC,0,0,0,0,0,7528,7596.2,8219.2,7978.9,0,27.47,31.55,23.76,80.27,0,5852,24.98,0,0,2,0,3,2,7,2026,52,0,7282,0,7415.20,0
02/07/2026 02:30:00,MAC,0,0,0,0,0,7301.3,7416.4,7991.6,7796.5,0,27.38,31.45,23.73,80.34,0,5852,24.92,0,0,2,30,3,2,7,2026,53,0,7126.8,0,7191.30,0
02/07/2026 03:00:00,MAC,0,0,0,0,0,7127.2,7245.6,7796.8,7622.8,0,27.29,31.36,23.71,80.4,0,5852,24.87,0,0,3,0,3,2,7,2026,54,0,6970.7,0,7034.30,0
02/07/2026 03:30:00,MAC,0,0,0,0,0,7010.7,7113.5,7674.1,7459.9,0,27.2,31.3,23.7,80.9,0,5852,24.85,0,0,3,30,3,2,7,2026,55,0,6869.8,0,6901.90,0
02/07/2026 04:00:00,MAC,0,0,0,0,0,6898.9,7007.1,7497.7,7353.6,0,27.11,31.25,23.69,81.4,0,5852,24.83,0,0,4,0,3,2,7,2026,56,0,6764.3,0,6718,0
02/07/2026 04:30:00,MAC,0,0,0,0,0,6842,6981.4,7411.3,7247.1,0,26.82,30.87,23.63,82.73,0,5852,24.71,0,0,4,30,3,2,7,2026,57,0,6752.4,0,6594.30,0
02/07/2026 05:00:00,MAC,0,0,0,0,0,6820.5,6970.2,7360.7,7207.1,0,26.53,30.5,23.57,84.06,0,5852,24.59,0,0,5,0,3,2,7,2026,58,0,6747.8,0,6511,0
02/07/2026 05:30:00,MAC,0,0,0,0,0,7023.1,7107,7455.4,7314.8,0,26.56,30.57,23.53,83.43,0,5852,24.59,0,0,5,30,3,2,7,2026,59,0,6878.7,0,6493.90,0
02/07/2026 06:00:00,MAC,0,0,0,0,0,7094.1,7207,7481.8,7345.5,0,26.6,30.65,23.49,82.8,0,5852,24.59,-1,0,6,0,3,2,7,2026,60,0,7000.7,0,6375.10,0
02/07/2026 06:30:00,MAC,0,0,0,0,0,7117.7,7289.8,7492.2,7413.4,0,27.12,31.37,23.47,80.2,0.5,5852,24.71,-1,0,6,30,3,2,7,2026,61,0,7026.3,0,6262,0
02/07/2026 07:00:00,MAC,0,0,0,0,0,7304.3,7333.4,7560.9,7512.8,0,27.65,32.09,23.45,77.6,1,5852,24.83,-1,0,7,0,3,2,7,2026,62,0,7125.2,0,6115.80,0
02/07/2026 07:30:00,MAC,0,0,0,0,0,7666.8,7621.4,7775.7,7746.7,0,28.13,32.76,23.51,75.7,1,5852,25.02,-1,0,7,30,3,2,7,2026,63,0,7347.5,0,6148.30,0
02/07/2026 08:00:00,MAC,0,0,0,0,0,8246.6,8175,8234.2,8246.9,0,28.62,33.42,23.56,73.79,1,5852,25.21,-1,0,8,0,3,2,7,2026,64,0,7798.6,0,6205.50,0
02/07/2026 08:30:00,MAC,0,0,0,0,0,9046.8,8960.1,8838.5,8986.6,0,29.12,34.33,23.6,71.89,1.7,6522.75,25.37,-1,0,8,30,3,2,7,2026,65,0,8404.5,0,6428.50,0
02/07/2026 09:00:00,MAC,0,0,0,0,0,9354.4,9253,9085.8,9276.3,0,29.62,35.23,23.64,69.99,2.4,7193.5,25.53,-1,0,9,0,3,2,7,2026,66,0,8677.5,0,6617.30,1
02/07/2026 09:30:00,MAC,0,0,0,0,0,9508.4,9391.6,9179.3,9432.1,0,30.11,36.26,23.67,68.16,3.57,7741.98,25.66,-1,0,9,30,3,2,7,2026,67,0,8812.7,0,6800.80,1
02/07/2026 10:00:00,MAC,0,0,0,0,0,9610.3,9354.3,9307.8,9493.7,0,30.61,37.3,23.69,66.33,4.74,8290.45,25.78,-1,0,10,0,3,2,7,2026,68,0,8884.8,0,6946.10,1
02/07/2026 10:30:00,MAC,0,0,0,0,0,9614.4,9338.2,9435.4,9544.9,0,31.13,38.13,23.76,64.63,5.5,8717.23,25.96,-1,0,10,30,3,2,7,2026,69,0,0,0,7023.10,1
02/07/2026 11:00:00,MAC,0,0,0,0,0,9690.4,9298.5,9520.5,9569,0,31.65,38.97,23.83,62.93,6.26,9144,26.14,-1,0,11,0,3,2,7,2026,70,0,0,0,7070.70,1
02/07/2026 11:30:00,MAC,0,0,0,0,0,9561.4,9246.7,9464.9,9514.4,0,32.03,38.69,23.82,61.47,5.15,5959.9,26.24,-1,0,11,30,3,2,7,2026,71,0,0,0,7168.30,1
02/07/2026 12:00:00,MAC,0,0,0,0,0,9198,8802.4,9226.1,9168.6,0,32.4,38.4,23.81,60,4.05,2775.8,26.35,-1,0,12,0,3,2,7,2026,72,0,0,0,7192,1
02/07/2026 12:30:00,MAC,0,0,0,0,0,9134.9,8841.5,9068.8,9151.9,0,32.61,37.71,23.96,59.98,3.32,1646.9,26.47,-1,0,12,30,3,2,7,2026,73,0,0,0,7314.30,1
02/07/2026 13:00:00,MAC,0,0,0,0,0,9473.8,9176.8,9476.3,9522.7,0,32.83,37.02,24.11,59.95,2.6,518,26.6,-1,0,13,0,3,2,7,2026,74,0,0,0,7433.50,1
