for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 16:30:00,MAC,0,0,0,0,0,10426.5,10085.9,9426.8,10136.8,0,33.73,37.27,24.25,57.84,0.9,5412.75,26.97,-1,0,16,30,4,26,6,2026,273,0,10455.4,0,10110.80,1
26/06/2026 17:00:00,MAC,0,0,0,0,0,10010.9,9666.1,9178.5,9755.4,0,32.75,36.25,24.89,63.26,0.4,4039.57,27.16,-1,0,17,0,4,26,6,2026,274,0,10138.1,0,9718.40,1
26/06/2026 17:30:00,MAC,0,0,0,0,0,9850.8,9459.2,9077.6,9409.6,0,32.07,35.32,24.59,64.44,0.2,4450.23,26.78,-1,0,17,30,4,26,6,2026,275,0,10049.6,0,9566.50,1
26/06/2026 18:00:00,MAC,0,0,0,0,0,9815.5,9413.6,9126.2,9140.6,0,31.39,34.39,24.3,65.62,0,4860.89,26.39,-1,0,18,0,4,26,6,2026,276,0,10070.2,0,9558.10,1
26/06/2026 18:30:00,MAC,0,0,0,0,0,9839.8,9511.4,9205.4,9075.3,0,30.73,33.83,24.06,67.36,0,6347.19,26.08,-1,0,18,30,4,26,6,2026,277,0,10150.8,0,9648.30,1
26/06/2026 19:00:00,MAC,0,0,0,0,0,9941.5,9714.4,9205.2,9078.7,0,30.08,33.28,23.83,69.11,0,7833.5,25.77,0,0,19,0,4,26,6,2026,278,0,10401.4,0,9969.60,1
26/06/2026 19:30:00,MAC,0,0,0,0,0,9928.3,9812.6,9142.6,9081.7,0,29.53,32.75,23.89,71.48,0,6531.72,25.67,0,0,19,30,4,26,6,2026,279,0,10469.3,0,10175.50,1
26/06/2026 20:00:00,MAC,0,0,0,0,0,9854.9,9795.4,8926.5,8965.6,0,28.99,32.23,23.96,73.85,0,5229.93,25.57,0,0,20,0,4,26,6,2026,280,0,10677.6,0,10237.90,1
26/06/2026 20:30:00,MAC,0,0,0,0,0,9889.2,9885.5,8804.4,8969.9,0,28.92,32.32,23.95,74.29,0,5046.08,25.54,0,0,20,30,4,26,6,2026,281,0,10835.5,0,10369.90,1
26/06/2026 21:00:00,MAC,0,0,0,0,0,9861.6,9912.9,8666.3,8921.5,0,28.84,32.42,23.95,74.73,0,4862.22,25.51,0,0,21,0,4,26,6,2026,282,0,10903.2,0,10453.30,1
26/06/2026 21:30:00,MAC,0,0,0,0,0,9850,9856.8,8506.1,8799.9,0,28.52,32.66,23.97,76.2,0,5799.38,25.44,0,0,21,30,4,26,6,2026,283,0,10868.9,0,10381.40,1
26/06/2026 22:00:00,MAC,0,0,0,0,0,9689.5,9706.7,8298.1,8660.1,0,28.2,32.89,24,77.66,0,6736.55,25.37,0,0,22,0,4,26,6,2026,284,0,10660.9,0,10230,1
26/06/2026 22:30:00,MAC,0,0,0,0,0,9695.9,9708.2,8269.1,8584.3,0,27.86,32.3,24.02,79.36,0,5819.13,25.27,0,0,22,30,4,26,6,2026,285,0,10407,0,10193.50,0
26/06/2026 23:00:00,MAC,0,0,0,0,0,9542.4,9501.5,8087.2,8446.2,0,27.53,31.7,24.05,81.06,0,4901.72,25.16,0,0,23,0,4,26,6,2026,286,0,9878.8,0,9970.10,0
26/06/2026 23:30:00,MAC,0,0,0,0,0,9330.2,9271.1,7865.8,8217.8,0,27.96,32.11,24.03,79,0,4901.72,25.28,0,0,23,30,4,26,6,2026,287,0,9268.6,0,9619.90,0
27/06/2026 00:00:00,MAC,0,0,0,1,0,8997.8,8897.6,7574.6,7906.1,0,28.4,32.52,24.01,76.93,0,4901.72,25.4,0,0,0,0,5,27,6,2026,288,0,8966,0,9229.80,0
27/06/2026 00:30:00,MAC,0,0,0,1,0,8777.8,8649.3,7371,7661.7,0,28.41,32.55,23.98,76.57,0,5819.13,25.41,0,1,0,30,5,27,6,2026,289,0,8662.3,0,8899.70,0
27/06/2026 01:00:00,MAC,0,0,0,1,0,8549.1,8433,7194.9,7484.4,0,28.43,32.57,23.94,76.21,0,6736.55,25.41,0,1,1,0,5,27,6,2026,290,0,8411.3,0,8625.60,0
27/06/2026 01:30:00,MAC,0,0,0,1,0,8389.5,8226.1,7044.4,7343.2,0,28.26,32.48,23.96,77.35,0,7285.02,25.37,0,1,1,30,5,27,6,2026,291,0,8198.8,0,8369.40,0
27/06/2026 02:00:00,MAC,0,0,0,1,0,8191.8,8007.5,6917.9,7189.3,0,28.09,32.4,23.98,78.48,0,7833.5,25.33,0,1,2,0,5,27,6,2026,292,0,7978.9,0,8472.90,0
27/06/2026 02:30:00,MAC,0,0,0,1,0,8000.7,7783,6757,7002.7,0,28.04,32.16,24,78.83,0,7451.59,25.32,0,1,2,30,5,27,6,2026,293,0,7796.5,0,8233.20,0
27/06/2026 03:00:00,MAC,0,0,0,1,0,7811.1,7644.3,6609,6887.1,0,27.99,31.91,24.03,79.19,0,7069.68,25.32,0,1,3,0,5,27,6,2026,294,0,7622.8,0,7694,0
27/06/2026 03:30:00,MAC,0,0,0,1,0,7665,7564.1,6519.6,6769.1,0,28.08,32.12,23.95,78.53,0,7189.43,25.3,0,1,3,30,5,27,6,2026,295,0,7459.9,0,7505.40,0
27/06/2026 04:00:00,MAC,0,0,0,1,0,7505.7,7439.6,6412.6,6642.7,0,28.16,32.33,23.88,77.88,0,7309.18,25.28,0,1,4,0,5,27,6,2026,296,0,7353.6,0,7357,0
27/06/2026 04:30:00,MAC,0,0,0,1,0,7365.8,7377.4,6376.4,6620.1,0,27.96,32.23,23.93,78.78,0,8226.59,25.23,0,1,4,30,5,27,6,2026,297,0,7247.1,0,7256.40,0
27/06/2026 05:00:00,MAC,0,0,0,1,0,7258.4,7293.6,6353,6587.7,0,27.76,32.12,23.98,79.68,0,9144,25.17,0,1,5,0,5,27,6,2026,298,0,7207.1,0,7203.30,0
27/06/2026 05:30:00,MAC,0,0,0,1,0,7267.8,7310.9,6420.4,6622.9,0,27.92,32.29,24.06,79.34,0,6903.11,25.29,0,1,5,30,5,27,6,2026,299,0,7314.8,0,7313.30,0
27/06/2026 06:00:00,MAC,0,0,0,1,0,7181.8,7220.7,6450.5,6687.3,0,28.07,32.45,24.13,79,0,4662.23,25.41,-1,1,6,0,5,27,6,2026,300,0,7345.5,0,7392.50,0
27/06/2026 06:30:00,MAC,0,0,0,1,0,7110.9,7138.3,6445.7,6679.4,0,28.54,33.41,24.1,76.74,0.5,5272.61,25.51,-1,1,6,30,5,27,6,2026,301,0,7413.4,0,7399.70,0
27/06/2026 07:00:00,MAC,0,0,0,1,0,7062.9,7183.5,6483.9,6717.3,0,29,34.37,24.07,74.48,1,5883,25.61,-1,1,7,0,5,27,6,2026,302,0,7512.8,0,7443.60,0
27/06/2026 07:30:00,MAC,0,0,0,1,0,7178,7429.2,6624.4,6850.7,0,29.57,35.02,24.04,72.07,1.5,5883,25.75,-1,1,7,30,5,27,6,2026,303,0,7746.7,0,7662.40,0
27/06/2026 08:00:00,MAC,0,0,0,1,0,7521.6,7793.6,6962,7221.2,0,30.14,35.67,24.02,69.67,2,5883,25.9,-1,1,8,0,5,27,6,2026,304,0,8246.9,0,8203.40,0
27/06/2026 08:30:00,MAC,0,0,0,1,0,8108.8,8362.5,7517,7796.4,0,30.73,36.35,23.96,66.94,2.3,5883,26.01,-1,1,8,30,5,27,6,2026,305,0,8986.6,0,8902.10,0
27/06/2026 09:00:00,MAC,0,0,0,1,0,8436.9,8620.1,7739.7,8071.1,0,31.32,37.03,23.9,64.21,2.6,5883,26.12,-1,1,9,0,5,27,6,2026,306,0,9276.3,0,9153.90,0
27/06/2026 09:30:00,MAC,0,0,0,1,0,8603.4,8708.8,7840.1,8215.7,0,31.79,37.83,23.92,62.67,3.3,5883,26.24,-1,1,9,30,5,27,6,2026,307,0,9432.1,0,9173.40,0
27/06/2026 10:00:00,MAC,0,0,0,1,0,8651,8775,7873.6,8233.5,0,32.26,38.62,23.93,61.14,4,5883,26.36,-1,1,10,0,5,27,6,2026,308,0,9493.7,0,9199.80,0
27/06/2026 10:30:00,MAC,0,0,0,1,0,8864.8,9108.1,7959,8216.1,0,32.71,39.31,23.93,59.77,4.63,5883,26.47,-1,1,10,30,5,27,6,2026,309,0,9544.9,0,9216.50,0
27/06/2026 11:00:00,MAC,0,0,0,1,0,8895.8,9080.1,8042.3,8232.3,0,33.17,40,23.93,58.4,5.26,5883,26.59,-1,1,11,0,5,27,6,2026,310,0,9569,0,9323.30,0
27/06/2026 11:30:00,MAC,0,0,0,1,0,8862.5,8840.2,8153.8,8244.5,0,33.53,40.23,23.92,56.9,5.33,5557,26.68,-1,1,11,30,5,27,6,2026,311,0,9514.4,0,9315.15,0
27/06/2026 12:00:00,MAC,0,0,0,1,0,8632.8,8650.5,7899,7973,0,33.89,40.46,23.92,55.4,5.39,5230.99,26.78,-1,1,12,0,5,27,6,2026,312,0,9168.6,0,8878.60,0
27/06/2026 12:30:00,MAC,0,0,0,1,0,8558.7,8402.5,7835.6,7809.7,0,34.3,39.97,23.96,54.5,4.2,3015.35,26.88,-1,1,12,30,5,27,6,2026,313,0,9151.9,0,8861.10,0
27/06/2026 13:00:00,MAC,0,0,0,1,0,8944.3,8543.3,8146.6,8012,0,34.7,39.47,24,53.61,3,799.71,26.98,-1,1,13,0,5,27,6,2026,314,0,9522.7,0,9357.70,0
27/06/2026 13:30:00,MAC,0,0,0,1,0,9222.1,9033,8576.8,8367.2,0,34.51,39.05,24.04,54.16,2.9,2483.87,26.97,-1,1,13,30,5,27,6,2026,315,0,10073.6,0,9831.40,0
27/06/2026 14:00:00,MAC,0,0,0,1,0,9099.8,9238.5,8714.9,8538.7,0,34.32,38.64,24.08,54.72,2.8,4168.02,26.97,-1,1,14,0,5,27,6,2026,316,0,10221.7,0,9936.60,0
27/06/2026 14:30:00,MAC,0,0,0,1,0,9014.9,9298.9,8759.7,8684.3,0,33.8,37.49,24.32,57.26,1.9,2613.81,27.03,-1,1,14,30,5,27,6,2026,317,0,10294.3,0,10048.90,0
27/06/2026 15:00:00,MAC,0,0,0,1,0,9114.5,9218.2,8785.1,8735.9,0,33.29,36.35,24.56,59.8,1,1059.6,27.09,-1,1,15,0,5,27,6,2026,318,0,10374.1,0,10077.10,0
27/06/2026 15:30:00,MAC,0,0,0,1,0,9247.6,9310.3,8870.3,8780.6,0,32.87,36.39,24.16,59.95,1,5101.8,26.69,-1,1,15,30,5,27,6,2026,319,0,10462.1,0,10220.30,0
27/06/2026 16:00:00,MAC,0,0,0,1,0,9318,9311.3,8904.9,8730.5,0,32.45,36.43,23.76,60.09,1,9144,26.29,-1,1,16,0,5,27,6,2026,320,0,10519.9,0,10239.70,0
27/06/2026 16:30:00,MAC,0,0,0,1,0,9322.6,9295.1,8904.9,8680.1,0,32.19,35.9,24.2,62.72,0.8,7429.22,26.55,-1,1,16,30,5,27,6,2026,321,0,10551.4,0,10241.90,0
27/06/2026 17:00:00,MAC,0,0,0,1,0,8894.3,8886.8,8611.8,8330,0,31.92,35.38,24.65,65.34,0.6,5714.43,26.8,-1,1,17,0,5,27,6,2026,322,0,10078.8,0,9901.20,0
27/06/2026 17:30:00,MAC,0,0,0,1,0,8730.5,8716.8,8514.7,8094.6,0,31.22,34.55,24.61,67.72,0.3,5338.61,26.6,-1,1,17,30,5,27,6,2026,323,0,9886.5,0,9804.20,0
27/06/2026 18:00:00,MAC,0,0,0,1,0,8741.2,8744.7,8626.5,8382.9,0,30.52,33.72,24.57,70.1,0,4962.79,26.4,-1,1,18,0,5,27,6,2026,324,0,9862.9,0,9800.80,0
27/06/2026 18:30:00,MAC,0,0,0,1,0,8926.5,8948.1,8786,8534.4,0,30.21,33.47,24.29,70.23,0,5422.89,26.08,-1,1,18,30,5,27,6,2026,325,0,9873.8,0,9862.20,0
27/06/2026 19:00:00,MAC,0,0,0,1,0,9100.3,9189.5,9058.3,8884.3,0,29.89,33.23,24.01,70.35,0,5883,25.75,0,1,19,0,5,27,6,2026,326,0,9924.6,0,10189.30,0
27/06/2026 19:30:00,MAC,0,0,0,1,0,9235.3,9380.4,9282.9,9085.3,0,29.24,32.51,24.53,75.95,0,3936.59,25.98,0,1,19,30,5,27,6,2026,327,0,9841,0,10405.80,0
27/06/2026 20:00:00,MAC,0,0,0,1,0,9316.3,9412,9346.6,9129.5,0,28.58,31.8,25.05,81.54,0,1990.17,26.2,0,1,20,0,5,27,6,2026,328,0,9683.7,0,10469.10,0
27/06/2026 20:30:00,MAC,0,0,0,1,0,9454.1,9542.1,9475.7,9247.1,0,28.95,32.6,24.65,77.79,0,3936.59,26.04,0,1,20,30,5,27,6,2026,329,0,9650.8,0,10614.50,0
27/06/2026 21:00:00,MAC,0,0,0,1,0,9467.9,9577.5,9520.8,9237,0,29.32,33.4,24.25,74.04,0,5883,25.87,0,1,21,0,5,27,6,2026,330,0,9592.3,0,10643,0
27/06/2026 21:30:00,MAC,0,0,0,1,0,9461.2,9524.1,9511.1,9188.4,0,29.54,33.54,24.27,73.09,0,5392.36,25.91,0,1,21,30,5,27,6,2026,331,0,9477.4,0,10593,0
27/06/2026 22:00:00,MAC,0,0,0,1,0,9365.9,9422.7,9387.5,9079.3,0,29.76,33.68,24.28,72.15,0,4901.72,25.95,0,1,22,0,5,27,6,2026,332,0,9287.8,0,10413.40,0
27/06/2026 22:30:00,MAC,0,0,0,1,0,9243.5,9290.1,9275.1,8926.8,0,29.62,33.35,24.14,72.01,0,4781.98,25.84,0,1,22,30,5,27,6,2026,333,0,9251.4,0,10352.30,0
27/06/2026 23:00:00,MAC,0,0,0,1,0,9078.2,9068,9073.4,8777.2,0,29.49,33.03,24,71.87,0,4662.23,25.73,0,1,23,0,5,27,6,2026,334,0,9026.2,0,10092.80,0
27/06/2026 23:30:00,MAC,0,0,0,1,0,8835.5,8812.5,8836.8,8544.9,0,29.25,32.92,23.88,72.57,0,5272.61,25.57,0,1,23,30,5,27,6,2026,335,0,8719.2,0,9789.60,0
28/06/2026 00:00:00,MAC,0,0,0,0,1,8566.2,8511,8525.9,8248.8,0,29,32.81,23.76,73.27,0,5883,25.41,0,1,0,0,6,28,6,2026,336,0,8352.1,0,9325.20,0
28/06/2026 00:30:00,MAC,0,0,0,0,1,8314.2,8274.9,8315.2,8007.3,0,28.84,32.57,23.67,73.44,0,5883,25.28,0,1,0,30,6,28,6,2026,337,0,8092.9,0,8961.60,0
28/06/2026 01:00:00,MAC,0,0,0,0,1,8050.5,8133.5,8059.6,7777.8,0,28.69,32.33,23.57,73.61,0,5883,25.15,0,1,1,0,6,28,6,2026,338,0,7899.7,0,8712.30,0
28/06/2026 01:30:00,MAC,0,0,0,0,1,7857.6,8003.5,7877.6,7592.7,0,28.51,32.14,23.52,74.14,0,5883,25.09,0,1,1,30,6,28,6,2026,339,0,7693.1,0,8453.30,0
28/06/2026 02:00:00,MAC,0,0,0,0,1,7640.7,7784.7,7647.3,7379.5,0,28.34,31.96,23.47,74.67,0,5883,25.03,0,1,2,0,6,28,6,2026,340,0,7505.8,0,8179.80,0
28/06/2026 02:30:00,MAC,0,0,0,0,1,7453.9,7605.4,7426.2,7181.7,0,28.26,31.81,23.41,74.84,0,5883,24.96,0,1,2,30,6,28,6,2026,341,0,7297.8,0,7943.20,0
28/06/2026 03:00:00,MAC,0,0,0,0,1,7287.6,7448.3,7235.5,7005.4,0,28.18,31.66,23.35,75.01,0,5883,24.89,0,1,3,0,6,28,6,2026,342,0,7166.8,0,7761.40,0
28/06/2026 03:30:00,MAC,0,0,0,0,1,7114,7279.8,7099.8,6864.8,0,28.05,31.51,23.3,75.14,0,5883,24.84,0,1,3,30,6,28,6,2026,343,0,7056.6,0,7585.60,0
28/06/2026 04:00:00,MAC,0,0,0,0,1,7003.5,7151.6,6922.1,6719,0,27.92,31.36,23.25,75.27,0,5883,24.79,0,1,4,0,6,28,6,2026,344,0,6922.9,0,7423.20,0
28/06/2026 04:30:00,MAC,0,0,0,0,1,6849.4,7038,6813.2,6616.5,0,27.59,30.99,23.21,76.57,0,5883,24.65,0,1,4,30,6,28,6,2026,345,0,6877.8,0,7302.50,0
28/06/2026 05:00:00,MAC,0,0,0,0,1,6767.4,6901.4,6713.8,6500.7,0,27.26,30.62,23.17,77.86,0,5883,24.51,0,1,5,0,6,28,6,2026,346,0,6882.5,0,7244.70,0
28/06/2026 05:30:00,MAC,0,0,0,0,1,6754.6,6858.2,6657.4,6473.7,0,27.37,30.83,23.15,77.4,0,5883,24.53,0,1,5,30,6,28,6,2026,347,0,7005.5,0,7374.40,0
28/06/2026 06:00:00,MAC,0,0,0,0,1,6584.6,6684.9,6496.9,6285.6,0,27.48,31.04,23.13,76.94,0,5883,24.55,-1,1,6,0,6,28,6,2026,348,0,7096.8,0,7392.50,0
28/06/2026 06:30:00,MAC,0,0,0,0,1,6373.8,6600.6,6394,6292.3,0,27.98,31.68,23.13,74.61,0.5,5883,24.68,-1,1,6,30,6,28,6,2026,349,0,7204.4,0,7446.20,0
28/06/2026 07:00:00,MAC,0,0,0,0,1,6305.6,6558.7,6346.35,6243.3,0,28.49,32.32,23.13,72.27,1,5883,24.81,-1,1,7,0,6,28,6,2026,350,0,7293.8,0,7533,0
28/06/2026 07:30:00,MAC,0,0,0,0,1,6234.1,6705.1,6358.9,6185.9,0,29.15,33.05,23.14,69.61,1,5883,25.02,-1,1,7,30,6,28,6,2026,351,0,7534.5,0,7780.70,0
28/06/2026 08:00:00,MAC,0,0,0,0,1,6272.7,6765.8,6412.1,6320.5,0,29.81,33.79,23.15,66.94,1,5883,25.23,-1,1,8,0,6,28,6,2026,352,0,8012.9,0,8308.60,0
28/06/2026 08:30:00,MAC,0,0,0,0,1,6493.4,6810.8,6531.9,6441.5,0,30.52,34.58,23.11,64.17,1.5,5883,25.38,-1,1,8,30,6,28,6,2026,353,0,8762.8,0,8949.90,0
28/06/2026 09:00:00,MAC,0,0,0,0,1,6655.8,6857.2,6695.3,6591.5,0,31.22,35.37,23.08,61.4,2,5883,25.54,-1,1,9,0,6,28,6,2026,354,0,9048.6,0,9208.10,0
28/06/2026 09:30:00,MAC,0,0,0,0,1,6834.5,6942.8,6818.1,6743.2,0,31.83,36.27,23.13,59.53,2.5,5883,25.72,-1,1,9,30,6,28,6,2026,355,0,9123.2,0,9341.40,0
28/06/2026 10:00:00,MAC,0,0,0,0,1,7047.2,7025.1,6993.4,6881,0,32.43,37.16,23.17,57.66,3,5883,25.9,-1,1,10,0,6,28,6,2026,356,0,9343.2,0,9389.70,0
28/06/2026 10:30:00,MAC,0,0,0,0,1,7161,7122.8,7054.8,6988,0,32.94,37.95,23.25,56.36,3.63,5883,26.1,-1,1,10,30,6,28,6,2026,357,0,9500.4,0,9484.90,0
28/06/2026 11:00:00,MAC,0,0,0,0,1,7223.9,7093.2,7167.6,6999.9,0,33.45,38.74,23.33,55.07,4.26,5883,26.29,-1,1,11,0,6,28,6,2026,358,0,9519.2,0,9542.80,0
28/06/2026 11:30:00,MAC,0,0,0,0,1,7251.9,7029.8,7267.2,7026.9,0,33.87,38.88,23.36,53.93,4.03,4278.52,26.42,-1,1,11,30,6,28,6,2026,359,0,9495.2,0,9512.40,0
28/06/2026 12:00:00,MAC,0,0,0,0,1,7272.7,6920.4,7268.5,7063.8,0,34.29,39.02,23.39,52.8,3.8,2674.04,26.55,-1,1,12,0,6,28,6,2026,360,0,9150.4,0,9194,0
28/06/2026 12:30:00,MAC,0,0,0,0,1,7334.3,6891.9,7281.7,7149.7,0,34.58,38.86,23.47,52,3.2,1718.02,26.66,-1,1,12,30,6,28,6,2026,361,0,9085.3,0,9109.30,0
