for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 20:00:00,MAC,0,0,0,0,0,10755.2,9507.8,9415.4,10239.3,0,31.27,35.33,24.41,66.87,0,9144,26.43,0,0,20,0,2,24,6,2026,231,0,10237.9,0,9129.50,1
24/06/2026 20:30:00,MAC,0,0,0,0,0,10922.2,9672.9,9520.4,10338.6,0,31.23,35.75,24.66,67.94,0,9144,26.61,0,0,20,30,2,24,6,2026,232,0,10369.9,0,9247.10,1
24/06/2026 21:00:00,MAC,0,0,0,0,0,10991.2,9775.6,9520.7,10346.5,0,31.2,36.17,24.91,69.01,0,9144,26.79,0,0,21,0,2,24,6,2026,233,0,10453.3,0,9237,1
24/06/2026 21:30:00,MAC,0,0,0,0,0,10976.4,9737.4,9400.3,10281.6,0,31.12,36.33,25.05,69.91,0,9144,26.86,0,0,21,30,2,24,6,2026,234,0,10381.4,0,9188.40,1
24/06/2026 22:00:00,MAC,0,0,0,0,0,10864.7,9593.8,9253.1,10132.1,0,31.04,36.49,25.19,70.81,0,9144,26.93,0,0,22,0,2,24,6,2026,235,0,10230,0,9079.30,1
24/06/2026 22:30:00,MAC,0,0,0,0,0,10822.8,9379.6,9205.4,10043.6,0,30.72,35.95,25,71.11,0,9144,26.7,0,0,22,30,2,24,6,2026,236,0,10193.5,0,8926.80,0
24/06/2026 23:00:00,MAC,0,0,0,0,0,10578.8,9133.6,8985.4,9778.4,0,30.4,35.41,24.81,71.41,0,9144,26.48,0,0,23,0,2,24,6,2026,237,0,9970.1,0,8777.20,0
24/06/2026 23:30:00,MAC,0,0,0,0,0,10120.3,8825.1,8735,9507,0,29.97,34.59,24.48,72.11,0,9144,26.14,0,0,23,30,2,24,6,2026,238,0,9619.9,0,8544.90,0
25/06/2026 00:00:00,MAC,0,0,0,0,0,9554,8506.8,8374.4,9116.1,0,29.54,33.77,24.15,72.81,0,9144,25.81,0,0,0,0,3,25,6,2026,239,0,9229.8,0,8248.80,0
25/06/2026 00:30:00,MAC,0,0,0,0,0,8995.3,8176.4,8129.3,8869.9,0,29.19,33.3,23.97,73.51,0,9144,25.62,0,0,0,30,3,25,6,2026,240,0,8899.7,0,8007.30,0
25/06/2026 01:00:00,MAC,0,0,0,0,0,8640.7,7936.2,7926.7,8624.5,0,28.84,32.83,23.8,74.21,0,9144,25.42,0,0,1,0,3,25,6,2026,241,0,8625.6,0,7777.80,0
25/06/2026 01:30:00,MAC,0,0,0,0,0,8403.8,7737.8,7783.5,8422.8,0,28.62,32.63,23.84,75.21,0,7513.5,25.38,0,0,1,30,3,25,6,2026,242,0,8369.4,0,7592.70,0
25/06/2026 02:00:00,MAC,0,0,0,0,0,8191.1,7528,7596.2,8219.2,0,28.4,32.42,23.88,76.21,0,5883,25.34,0,0,2,0,3,25,6,2026,243,0,8472.9,0,7379.50,0
25/06/2026 02:30:00,MAC,0,0,0,0,0,7982.5,7301.3,7416.4,7991.6,0,28.27,32.38,23.89,76.81,0,5867.5,25.3,0,0,2,30,3,25,6,2026,244,0,8233.2,0,7181.70,0
25/06/2026 03:00:00,MAC,0,0,0,0,0,7795.7,7127.2,7245.6,7796.8,0,28.14,32.34,23.9,77.41,0,5852,25.26,0,0,3,0,3,25,6,2026,245,0,7694,0,7005.40,0
25/06/2026 03:30:00,MAC,0,0,0,0,0,7624.3,7010.7,7113.5,7674.1,0,28.03,32.24,23.87,77.91,0,5852,25.22,0,0,3,30,3,25,6,2026,246,0,7505.4,0,6864.80,0
25/06/2026 04:00:00,MAC,0,0,0,0,0,7485.5,6898.9,7007.1,7497.7,0,27.93,32.14,23.84,78.41,0,5852,25.18,0,0,4,0,3,25,6,2026,247,0,7357,0,6719,0
25/06/2026 04:30:00,MAC,0,0,0,0,0,7408.8,6842,6981.4,7411.3,0,27.72,31.9,23.81,79.17,0,5867.5,25.1,0,0,4,30,3,25,6,2026,248,0,7256.4,0,6616.50,0
25/06/2026 05:00:00,MAC,0,0,0,0,0,7405.1,6820.5,6970.2,7360.7,0,27.52,31.65,23.78,79.93,0,5883,25.02,0,0,5,0,3,25,6,2026,249,0,7203.3,0,6500.70,0
25/06/2026 05:30:00,MAC,0,0,0,0,0,7490,7023.1,7107,7455.4,0,27.34,31.63,23.7,80.28,0,7513.5,24.93,0,0,5,30,3,25,6,2026,250,0,7313.3,0,6473.70,0
25/06/2026 06:00:00,MAC,0,0,0,0,0,7532,7094.1,7207,7481.8,0,27.16,31.61,23.62,80.63,0,9144,24.85,-1,0,6,0,3,25,6,2026,251,0,7392.5,0,6285.60,0
25/06/2026 06:30:00,MAC,0,0,0,0,0,7552.8,7117.7,7289.8,7492.2,0,27.82,32.57,23.53,77.25,0.8,9144,24.93,-1,0,6,30,3,25,6,2026,252,0,7399.7,0,6292.30,0
25/06/2026 07:00:00,MAC,0,0,0,0,0,7568.3,7304.3,7333.4,7560.9,0,28.49,33.54,23.43,73.88,1.6,9144,25.02,-1,0,7,0,3,25,6,2026,253,0,7443.6,0,6243.30,0
25/06/2026 07:30:00,MAC,0,0,0,0,0,7882.2,7666.8,7621.4,7775.7,0,29.2,34.53,23.41,70.81,2.1,9144,25.22,-1,0,7,30,3,25,6,2026,254,0,7662.4,0,6185.90,0
25/06/2026 08:00:00,MAC,0,0,0,0,0,8408.5,8246.6,8175,8234.2,0,29.91,35.52,23.39,67.74,2.6,9144,25.42,-1,0,8,0,3,25,6,2026,255,0,8203.4,0,6320.50,0
25/06/2026 08:30:00,MAC,0,0,0,0,0,9091.1,9046.8,8960.1,8838.5,0,30.64,36.48,23.29,64.47,3.6,9144,25.54,-1,0,8,30,3,25,6,2026,256,0,8902.1,0,6441.50,0
25/06/2026 09:00:00,MAC,0,0,0,0,0,9339.7,9354.4,9253,9085.8,0,31.37,37.43,23.18,61.21,4.6,9144,25.66,-1,0,9,0,3,25,6,2026,257,0,9153.9,0,6591.50,1
25/06/2026 09:30:00,MAC,0,0,0,0,0,9421,9508.4,9391.6,9179.3,0,32.11,38.52,23.07,58.48,5.9,9144,25.78,-1,0,9,30,3,25,6,2026,258,0,9173.4,0,6743.20,1
25/06/2026 10:00:00,MAC,0,0,0,0,0,8735.9,9610.3,9354.3,9307.8,0,32.84,39.61,22.96,55.75,7.2,9144,25.9,-1,0,10,0,3,25,6,2026,259,0,9199.8,0,6881,1
25/06/2026 10:30:00,MAC,0,0,0,0,0,8799,9614.4,9338.2,9435.4,0,33.34,40.41,22.96,54.08,8.5,9144,26.01,-1,0,10,30,3,25,6,2026,260,0,9216.5,0,6988,1
25/06/2026 11:00:00,MAC,0,0,0,0,0,8804.7,9690.4,9298.5,9520.5,0,33.84,41.21,22.96,52.41,9.79,9144,26.12,-1,0,11,0,3,25,6,2026,261,0,9323.3,0,6999.90,1
25/06/2026 11:30:00,MAC,0,0,0,0,0,9000.7,9561.4,9246.7,9464.9,0,34.31,41.63,22.91,51.01,10.29,9144,26.23,-1,0,11,30,3,25,6,2026,262,0,9315.15,0,7026.90,1
25/06/2026 12:00:00,MAC,0,0,0,0,0,8771.2,9198,8802.4,9226.1,0,34.77,42.05,22.87,49.61,10.79,9144,26.34,-1,0,12,0,3,25,6,2026,263,0,8878.6,0,7063.80,1
25/06/2026 12:30:00,MAC,0,0,0,0,0,8880.1,9134.9,8841.5,9068.8,0,35.11,42.16,22.82,48.57,10.29,9144,26.35,-1,0,12,30,3,25,6,2026,264,0,8861.1,0,7149.70,1
25/06/2026 13:00:00,MAC,0,0,0,0,0,9049.1,9473.8,9176.8,9476.3,0,35.44,42.26,22.77,47.53,9.79,9144,26.36,-1,0,13,0,3,25,6,2026,265,0,9357.7,0,7289.40,1
25/06/2026 13:30:00,MAC,0,0,0,0,0,10261.3,9949.6,9779.7,9999.5,0,35.8,41.95,22.8,46.7,8.5,9144,26.47,-1,0,13,30,3,25,6,2026,266,0,9831.4,0,7538.40,1
25/06/2026 14:00:00,MAC,0,0,0,0,0,10322.5,10033,9897,10086.7,0,36.15,41.65,22.83,45.87,7.2,9144,26.58,-1,0,14,0,3,25,6,2026,267,0,9936.6,0,7636.20,1
25/06/2026 14:30:00,MAC,0,0,0,0,0,10315.2,10053.6,9892.3,10142.6,0,36.16,39.87,22.95,46.2,4.6,5485.1,26.68,-1,0,14,30,3,25,6,2026,268,0,10048.9,0,7788.60,1
25/06/2026 15:00:00,MAC,0,0,0,0,0,10401.1,10016.9,9961.6,10283.8,0,36.17,38.1,23.06,46.53,2,1826.21,26.77,-1,0,15,0,3,25,6,2026,269,0,10077.1,0,7933.40,1
25/06/2026 15:30:00,MAC,0,0,0,0,0,10462.8,10093.4,10187,10511.6,0,35.77,38.2,22.98,47.36,2,5485.1,26.61,-1,0,15,30,3,25,6,2026,270,0,10220.3,0,8073.70,1
25/06/2026 16:00:00,MAC,0,0,0,0,0,10478.3,10040.1,10309.9,10588.6,0,35.37,38.29,22.91,48.2,2,9144,26.45,-1,0,16,0,3,25,6,2026,271,0,10239.7,0,8104.70,1
25/06/2026 16:30:00,MAC,0,0,0,0,0,10495.2,9906.3,10296.6,10270,0,34.75,37.85,23.55,52.04,1.3,7551.59,26.73,-1,0,16,30,3,25,6,2026,272,0,10241.9,0,8085.70,1
25/06/2026 17:00:00,MAC,0,0,0,0,0,10197,9526.4,9481.1,9635.1,0,34.13,37.41,24.19,55.88,0.6,5959.17,27,-1,0,17,0,3,25,6,2026,273,0,9901.2,0,8007.90,1
25/06/2026 17:30:00,MAC,0,0,0,0,0,10082.5,9379.3,9107.5,9356.1,0,33.43,36.64,24.23,58.24,0.3,5181.5,26.86,-1,0,17,30,3,25,6,2026,274,0,9804.2,0,7989.20,1
25/06/2026 18:00:00,MAC,0,0,0,0,0,10103.25,9355.4,9003,9275.7,0,32.73,35.87,24.28,60.6,0,4403.83,26.72,-1,0,18,0,3,25,6,2026,275,0,9800.8,0,8113,1
25/06/2026 18:30:00,MAC,0,0,0,0,0,10142.3,9408.2,8994.2,9276.9,0,32.06,35.94,24.44,63.9,0,6773.91,26.67,-1,0,18,30,3,25,6,2026,276,0,9862.2,0,8323,1
25/06/2026 19:00:00,MAC,0,0,0,0,0,10457.1,9630.1,9069.9,9385.7,0,31.38,36.01,24.6,67.2,0,9144,26.62,0,0,19,0,3,25,6,2026,277,0,10189.3,0,8583.10,1
25/06/2026 19:30:00,MAC,0,0,0,0,0,10652,9813.4,9119.5,9459.7,0,31.07,35.64,24.72,68.77,0,7735.44,26.62,0,0,19,30,3,25,6,2026,278,0,10405.8,0,8740.10,1
25/06/2026 20:00:00,MAC,0,0,0,0,0,10683,9822.5,9086.5,9429.8,0,30.76,35.28,24.84,70.34,0,6326.88,26.63,0,0,20,0,3,25,6,2026,279,0,10469.1,0,8856,1
25/06/2026 20:30:00,MAC,0,0,0,0,0,10826.2,9938.1,9112.8,9481.6,0,30.74,35.27,24.95,71.14,0,6143.03,26.7,0,0,20,30,3,25,6,2026,280,0,10614.5,0,8983.70,1
25/06/2026 21:00:00,MAC,0,0,0,0,0,10879.5,9918.8,9029.2,9443.4,0,30.73,35.25,25.06,71.94,0,5959.17,26.78,0,0,21,0,3,25,6,2026,281,0,10643,0,9006.80,1
25/06/2026 21:30:00,MAC,0,0,0,0,0,10803,9801.2,8884.8,9323.7,0,30.63,35.44,25.02,71.94,0,6143.03,26.7,0,0,21,30,3,25,6,2026,282,0,10593,0,8905.20,1
25/06/2026 22:00:00,MAC,0,0,0,0,0,10650.5,9655.2,8674.2,9126.2,0,30.54,35.64,24.97,71.94,0,6326.88,26.62,0,0,22,0,3,25,6,2026,283,0,10413.4,0,8765.10,1
25/06/2026 22:30:00,MAC,0,0,0,0,0,10648.3,9582.3,8627.2,9054.5,0,30.21,35.11,24.76,72.35,0,7735.44,26.4,0,0,22,30,3,25,6,2026,284,0,10352.3,0,8596.40,0
25/06/2026 23:00:00,MAC,0,0,0,0,0,10430.5,9350.9,8423.9,8880.1,0,29.89,34.57,24.54,72.75,0,9144,26.18,0,0,23,0,3,25,6,2026,285,0,10092.8,0,8373.30,0
25/06/2026 23:30:00,MAC,0,0,0,0,0,10101.3,9097.5,8168.9,8615.6,0,29.52,34,24.29,73.35,0,9144,25.92,0,0,23,30,3,25,6,2026,286,0,9789.6,0,8090.60,0
26/06/2026 00:00:00,MAC,0,0,0,0,0,9742.8,8708.1,7852.4,8279.3,0,29.15,33.42,24.04,73.95,0,9144,25.67,0,0,0,0,4,26,6,2026,287,0,9325.2,0,7786.80,0
26/06/2026 00:30:00,MAC,0,0,0,0,0,9443.5,8452.7,7649.9,8057.9,0,28.9,33.01,23.89,74.29,0,9144,25.49,0,0,0,30,4,26,6,2026,288,0,8961.6,0,7499,0
26/06/2026 01:00:00,MAC,0,0,0,0,0,9173.2,8251,7487.6,7845,0,28.65,32.6,23.74,74.62,0,9144,25.3,0,0,1,0,4,26,6,2026,289,0,8712.3,0,7282.10,0
26/06/2026 01:30:00,MAC,0,0,0,0,0,8994.9,8061.6,7332.8,7675,0,28.45,32.45,23.74,75.62,0,9144,25.25,0,0,1,30,4,26,6,2026,290,0,8453.3,0,7071.90,0
26/06/2026 02:00:00,MAC,0,0,0,0,0,8719.7,7869.2,7147.5,7500.6,0,28.25,32.3,23.74,76.62,0,9144,25.2,0,0,2,0,4,26,6,2026,291,0,8179.8,0,6861.10,0
26/06/2026 02:30:00,MAC,0,0,0,0,0,8494,7678.5,6983.2,7344.8,0,28.11,32.08,23.68,76.81,0,9144,25.13,0,0,2,30,4,26,6,2026,292,0,7943.2,0,6683.10,0
26/06/2026 03:00:00,MAC,0,0,0,0,0,8284.6,7527.4,6838.6,7194.3,0,27.97,31.87,23.61,77.01,0,9144,25.05,0,0,3,0,4,26,6,2026,293,0,7761.4,0,6515.80,0
26/06/2026 03:30:00,MAC,0,0,0,0,0,8087,7391.3,6725.2,7082.9,0,27.81,31.82,23.65,78.01,0,9144,25.04,0,0,3,30,4,26,6,2026,294,0,7585.6,0,6410.70,0
26/06/2026 04:00:00,MAC,0,0,0,0,0,7881.5,7230,6654.2,6985.5,0,27.65,31.77,23.68,79.01,0,9144,25.02,0,0,4,0,4,26,6,2026,295,0,7423.2,0,6313.90,0
26/06/2026 04:30:00,MAC,0,0,0,0,0,7777.4,7165.9,6616.2,6981.4,0,27.18,31.23,23.59,80.81,0,9144,24.82,0,0,4,30,4,26,6,2026,296,0,7302.5,0,6283.10,0
26/06/2026 05:00:00,MAC,0,0,0,0,0,7700.1,7146.3,6648.9,6965.4,0,26.71,30.69,23.5,82.61,0,9144,24.61,0,0,5,0,4,26,6,2026,297,0,7244.7,0,6313.40,0
26/06/2026 05:30:00,MAC,0,0,0,0,0,7750.3,7263.6,6831.2,7138.3,0,27.05,31.16,23.5,80.71,0,9144,24.7,0,0,5,30,4,26,6,2026,298,0,7374.4,0,6502,0
26/06/2026 06:00:00,MAC,0,0,0,0,0,7760.5,7376.1,7025.8,7244.2,0,27.39,31.63,23.49,78.8,0,9144,24.78,-1,0,6,0,4,26,6,2026,299,0,7392.5,0,6620.50,0
26/06/2026 06:30:00,MAC,0,0,0,0,0,7769,7370.2,7098.1,7260.1,0,27.85,32.49,23.48,76.8,0.5,9144,24.91,-1,0,6,30,4,26,6,2026,300,0,7446.2,0,6724.70,0
26/06/2026 07:00:00,MAC,0,0,0,0,0,7841.6,7436,7141.4,7365.7,0,28.31,33.36,23.47,74.8,1,9144,25.03,-1,0,7,0,4,26,6,2026,301,0,7533,0,6910.60,0
26/06/2026 07:30:00,MAC,0,0,0,0,0,8088.3,7707.5,7419.7,7626.5,0,28.98,34.34,23.49,71.97,1.7,9144,25.19,-1,0,7,30,4,26,6,2026,302,0,7780.7,0,7237.50,0
26/06/2026 08:00:00,MAC,0,0,0,0,0,8768.4,8300,7927.8,8157.5,0,29.65,35.32,23.5,69.14,2.4,9144,25.36,-1,0,8,0,4,26,6,2026,303,0,8308.6,0,7815,0
26/06/2026 08:30:00,MAC,0,0,0,0,0,9536.8,9014.3,8577.1,8817.8,0,30.33,36.21,23.36,65.97,3.4,9144,25.48,-1,0,8,30,4,26,6,2026,304,0,8949.9,0,8568.70,0
26/06/2026 09:00:00,MAC,0,0,0,0,0,9692.2,9378.4,8878.8,9013.3,0,31.02,37.09,23.22,62.8,4.4,9144,25.6,-1,0,9,0,4,26,6,2026,305,0,9208.1,0,8854.10,1
26/06/2026 09:30:00,MAC,0,0,0,0,0,9700.5,9380.2,9046.2,9117.4,0,31.72,38.14,23.15,60,5.6,9144,25.73,-1,0,9,30,4,26,6,2026,306,0,9341.4,0,8961.10,1
26/06/2026 10:00:00,MAC,0,0,0,0,0,9794.3,9385,9250.6,9226,0,32.43,39.2,23.08,57.21,6.8,9144,25.86,-1,0,10,0,4,26,6,2026,307,0,9389.7,0,9072,1
26/06/2026 10:30:00,MAC,0,0,0,0,0,9871,9513.7,9323,9172.3,0,32.93,39.97,23.02,55.34,8,9144,25.94,-1,0,10,30,4,26,6,2026,308,0,9484.9,0,9198,1
26/06/2026 11:00:00,MAC,0,0,0,0,0,9959.4,9477.7,9257.7,9193.7,0,33.43,40.75,22.97,53.47,9.21,9144,26.02,-1,0,11,0,4,26,6,2026,309,0,9542.8,0,9192.60,1
26/06/2026 11:30:00,MAC,0,0,0,0,0,9998.1,9492.5,9166.6,9167.5,0,33.56,39.61,23.17,54.09,6.8,5089.67,26.17,-1,0,11,30,4,26,6,2026,310,0,0,0,9179.30,1
26/06/2026 12:00:00,MAC,0,0,0,0,0,9598.7,9219.3,8784.9,8868.8,0,33.7,38.47,23.37,54.72,4.4,1035.34,26.33,-1,0,12,0,4,26,6,2026,311,0,0,0,8876.10,1
26/06/2026 12:30:00,MAC,0,0,0,0,0,9608.8,9027.8,8685.8,8830.7,0,33.71,38.87,23.4,54.53,5,3454.46,26.38,-1,0,12,30,4,26,6,2026,312,0,0,0,8765.80,1
26/06/2026 13:00:00,MAC,0,0,0,0,0,9921,9228.9,8972.3,9177.4,0,33.73,39.28,23.44,54.35,5.59,5873.57,26.44,-1,0,13,0,4,26,6,2026,313,0,0,0,9125.30,1
