for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 06:30:00,MAC,0,0,0,0,0,5893.6,6938.9,6811.2,6724.7,6665.1,27.91,31.52,23.33,75.89,0,2012,24.83,-1,0,6,30,0,29,6,2026,397,0,6831.4,0,7413.40,0
29/06/2026 07:00:00,MAC,0,0,0,0,0,5998.9,7139.2,6973.9,6910.6,6819.6,28.36,32.49,23.33,74.09,0,2012,24.97,-1,0,7,0,0,29,6,2026,398,0,6874.3,0,7512.80,0
29/06/2026 07:30:00,MAC,0,0,0,0,0,6203.6,7552.2,7295.7,7237.5,7168.8,28.87,33.19,23.38,72.13,0.7,2575.5,25.15,-1,0,7,30,0,29,6,2026,399,0,7034.8,0,7746.70,0
29/06/2026 08:00:00,MAC,0,0,0,0,0,6525,8193.2,7863,7815,7754.8,29.37,33.88,23.43,70.16,1.4,3139,25.33,-1,0,8,0,0,29,6,2026,400,0,7387.2,0,8246.90,0
29/06/2026 08:30:00,MAC,0,0,0,0,0,7006.3,8964.8,8536.8,8568.7,8455.7,30.12,34.64,23.5,67.46,1.4,3139,25.55,-1,0,8,30,0,29,6,2026,401,0,7913.8,0,8986.60,0
29/06/2026 09:00:00,MAC,0,0,0,0,0,7194.6,9287.7,8833.95,8854.1,8680,30.86,35.39,23.57,64.76,1.4,3139,25.77,-1,0,9,0,0,29,6,2026,402,0,8098.4,0,9276.30,1
29/06/2026 09:30:00,MAC,0,0,0,0,0,7401.5,9446.9,9052.1,8961.1,8805.4,31.37,36.04,23.62,63.02,1.7,3139,25.93,-1,0,9,30,0,29,6,2026,403,0,8233.6,0,9432.10,1
29/06/2026 10:00:00,MAC,0,0,0,0,0,7639.3,9613,9097.5,9072,8951.5,31.88,36.69,23.67,61.28,2,3139,26.08,-1,0,10,0,0,29,6,2026,404,0,8441.1,0,9493.70,1
29/06/2026 10:30:00,MAC,0,0,0,0,0,7712.6,9682.9,9217.7,9198,9023.7,32.18,37.12,23.64,60.28,2.5,3139,26.15,-1,0,10,30,0,29,6,2026,405,0,8599.7,0,9544.90,1
29/06/2026 11:00:00,MAC,0,0,0,0,0,7812,9859,9348.8,9192.6,0,32.49,37.56,23.6,59.28,3,3139,26.21,-1,0,11,0,0,29,6,2026,406,0,8572.9,0,9569,1
29/06/2026 11:30:00,MAC,0,0,0,0,0,7847.1,9894.8,9297.4,9179.3,0,33,38.03,23.59,57.24,3.6,3561.77,26.31,-1,0,11,30,0,29,6,2026,407,0,8621.1,0,9514.40,1
29/06/2026 12:00:00,MAC,0,0,0,0,0,7676.7,9712.2,8924.6,8876.1,0,33.5,38.5,23.57,55.2,4.21,3984.54,26.41,-1,0,12,0,0,29,6,2026,408,0,8381,0,9168.60,1
29/06/2026 12:30:00,MAC,0,0,0,0,0,7701.2,9575.5,8764.1,8765.8,0,33.52,38.4,24.1,57.37,3.71,3984.54,26.78,-1,0,12,30,0,29,6,2026,409,0,8330.5,0,9151.90,1
29/06/2026 13:00:00,MAC,0,0,0,0,0,7956.9,9865.7,9139.7,9125.3,0,33.53,38.3,24.62,59.55,3.21,3984.54,27.14,-1,0,13,0,0,29,6,2026,410,0,8532.7,0,9522.70,1
29/06/2026 13:30:00,MAC,0,0,0,0,0,8403,10172.1,9742.6,9732.5,0,32.88,36.95,24.77,62.48,2.27,2269.76,27.1,-1,0,13,30,0,29,6,2026,411,0,8903.3,0,10073.60,1
29/06/2026 14:00:00,MAC,0,0,0,0,0,8546.8,10314.5,9789.5,9874,0,32.24,35.61,24.92,65.4,1.34,554.97,27.05,-1,0,14,0,0,29,6,2026,412,0,9020.8,0,10221.70,1
29/06/2026 14:30:00,MAC,0,0,0,0,0,8711.7,10405.1,9834.4,10069.3,0,32.43,35.68,24.55,63.11,1.3,2108,26.83,-1,0,14,30,0,29,6,2026,413,0,9095.2,0,10294.30,1
29/06/2026 15:00:00,MAC,0,0,0,0,0,8832,10390.4,9875.6,10078.2,0,32.61,35.75,24.17,60.81,1.26,3661.03,26.6,-1,0,15,0,0,29,6,2026,414,0,9117.4,0,10374.10,1
29/06/2026 15:30:00,MAC,0,0,0,0,0,8971.5,10321.8,10009.7,10133.9,0,32.75,35.75,23.79,58.88,1.13,5172.85,26.38,-1,0,15,30,0,29,6,2026,415,0,9299.6,0,10462.10,1
29/06/2026 16:00:00,MAC,0,0,0,0,0,8988.9,10244.8,10072.4,10159.2,0,32.88,35.74,23.41,56.95,1,6684.67,26.16,-1,0,16,0,0,29,6,2026,416,0,9429.7,0,10519.90,1
29/06/2026 16:30:00,MAC,0,0,0,0,0,8993.3,10004.2,10093.1,10110.8,0,32.61,35.48,24.08,60.64,0.63,4455.73,26.56,-1,0,16,30,0,29,6,2026,417,0,9141.3,0,10551.40,1
29/06/2026 17:00:00,MAC,0,0,0,0,0,8686.7,9579.8,9736.6,9718.4,0,32.34,35.21,24.74,64.34,0.26,2226.8,26.96,-1,0,17,0,0,29,6,2026,418,0,8666.4,0,10078.80,1
29/06/2026 17:30:00,MAC,0,0,0,0,0,8605.7,9492.2,9614.8,9566.5,0,31.95,34.79,24.16,63.21,0.13,4039.4,26.47,-1,0,17,30,0,29,6,2026,419,0,8483.8,0,9886.50,1
29/06/2026 18:00:00,MAC,0,0,0,0,0,8628.9,9522.3,9608,9558.1,0,31.56,34.37,23.58,62.09,0,5852,25.99,-1,0,18,0,0,29,6,2026,420,0,8497.2,0,9862.90,1
29/06/2026 18:30:00,MAC,0,0,0,0,0,8688.9,9604.2,9694.2,9648.3,0,31.36,34.16,23.56,62.92,0,5852,25.92,-1,0,18,30,0,29,6,2026,421,0,8660,0,9873.80,1
29/06/2026 19:00:00,MAC,0,0,0,0,0,8982.2,9671.8,9972.9,9969.6,0,31.17,33.95,23.55,63.76,0,5852,25.85,0,0,19,0,0,29,6,2026,422,0,8870.1,0,9924.60,1
29/06/2026 19:30:00,MAC,0,0,0,0,0,9180.6,9823,10139.5,10175.5,0,30.9,33.61,23.42,64.28,0,5867.5,25.7,0,0,19,30,0,29,6,2026,423,0,9045.2,0,9841,1
29/06/2026 20:00:00,MAC,0,0,0,0,0,9243.4,9815.2,10097.9,10237.9,0,30.63,33.27,23.3,64.8,0,5883,25.56,0,0,20,0,0,29,6,2026,424,0,9115.7,0,9683.70,1
29/06/2026 20:30:00,MAC,0,0,0,0,0,9340.5,9873.5,10081.6,10369.9,0,30.27,32.83,23.15,65.47,0,5883,25.36,0,0,20,30,0,29,6,2026,425,0,9246.9,0,9650.80,1
29/06/2026 21:00:00,MAC,0,0,0,0,0,9390.3,9962,9982.1,10453.3,0,29.91,32.39,23.01,66.14,0,5883,25.17,0,0,21,0,0,29,6,2026,426,0,9275.2,0,9592.30,1
29/06/2026 21:30:00,MAC,0,0,0,0,0,9330.7,9830.5,9865.9,10381.4,0,29.67,32.01,22.84,66.24,0,5883,24.98,0,0,21,30,0,29,6,2026,427,0,9237.6,0,9477.40,1
29/06/2026 22:00:00,MAC,0,0,0,0,0,9145,9606.6,9648.7,10230,0,29.43,31.63,22.67,66.34,0,5883,24.79,0,0,22,0,0,29,6,2026,428,0,9115.3,0,9287.80,1
29/06/2026 22:30:00,MAC,0,0,0,0,0,9040.9,9498.5,9596.5,10193.5,0,29.22,31.34,22.56,66.87,0,5883,24.67,0,0,22,30,0,29,6,2026,429,0,8975.2,0,9251.40,0
29/06/2026 23:00:00,MAC,0,0,0,0,0,8785.2,9243,9410.8,9970.1,0,29.01,31.05,22.45,67.4,0,5883,24.55,0,0,23,0,0,29,6,2026,430,0,8770.6,0,9026.20,0
29/06/2026 23:30:00,MAC,0,0,0,0,0,8480.7,8958,9159.9,9619.9,0,28.77,30.8,22.39,68.2,0,5883,24.42,0,0,23,30,0,29,6,2026,431,0,8519.6,0,8719.20,0
30/06/2026 00:00:00,MAC,0,0,0,0,0,8013,8598.3,8805.7,9229.8,0,28.52,30.55,22.33,69,0,5883,24.29,0,0,0,0,1,30,6,2026,432,0,8223,0,8352.10,0
30/06/2026 00:30:00,MAC,0,0,0,0,0,7737.6,8354.1,8570.7,8899.7,0,28.3,30.31,22.27,69.5,0,5883,24.2,0,0,0,30,1,30,6,2026,433,0,8011.1,0,8092.90,0
30/06/2026 01:00:00,MAC,0,0,0,0,0,7668.3,8124,8358.9,8625.6,0,28.07,30.07,22.21,70,0,5883,24.11,0,0,1,0,1,30,6,2026,434,0,7799.3,0,7899.70,0
30/06/2026 01:30:00,MAC,0,0,0,0,0,7477.9,7952.6,8170.9,8369.4,0,27.9,29.91,22.19,70.77,0,5883,24.05,0,0,1,30,1,30,6,2026,435,0,7609,0,7693.10,0
30/06/2026 02:00:00,MAC,0,0,0,0,0,7280.5,7747.7,7972.9,8472.9,0,27.73,29.76,22.17,71.54,0,5883,23.99,0,0,2,0,1,30,6,2026,436,0,7415.2,0,7505.80,0
30/06/2026 02:30:00,MAC,0,0,0,0,0,7106.8,7563,7737,8233.2,0,27.58,29.6,22.12,71.8,0,5867.5,23.92,0,0,2,30,1,30,6,2026,437,0,7191.3,0,7297.80,0
30/06/2026 03:00:00,MAC,0,0,0,0,0,6917.4,7416.4,7522.4,7694,0,27.44,29.44,22.07,72.07,0,5852,23.85,0,0,3,0,1,30,6,2026,438,0,7034.3,0,7166.80,0
30/06/2026 03:30:00,MAC,0,0,0,0,0,6821.2,7288.8,7330.1,7505.4,0,27.32,29.36,22.07,72.43,0,7067.17,23.8,0,0,3,30,1,30,6,2026,439,0,6901.9,0,7056.60,0
30/06/2026 04:00:00,MAC,0,0,0,0,0,6697.9,7200.2,7187.2,7357,0,27.21,29.28,22.07,72.8,0,8282.34,23.75,0,0,4,0,1,30,6,2026,440,0,6718,0,6922.90,0
30/06/2026 04:30:00,MAC,0,0,0,0,0,6642.6,7154.1,7090.8,7256.4,0,26.98,29.01,22.01,73.93,0,8713.17,23.65,0,0,4,30,1,30,6,2026,441,0,6594.3,0,6877.80,0
30/06/2026 05:00:00,MAC,0,0,0,0,0,6643.2,7136.5,7025.2,7203.3,0,26.75,28.74,21.95,75.07,0,9144,23.55,0,0,5,0,1,30,6,2026,442,0,6511,0,6882.50,0
30/06/2026 05:30:00,MAC,0,0,0,0,0,6782.9,7303.9,7146.4,7313.3,0,26.75,28.9,21.97,75.04,0,8134,23.59,0,0,5,30,1,30,6,2026,443,0,6493.9,0,7005.50,0
30/06/2026 06:00:00,MAC,0,0,0,0,0,6832.6,7342,7240.1,7392.5,0,26.75,29.06,21.99,75.01,0,7124.01,23.63,-1,0,6,0,1,30,6,2026,444,0,6375.1,0,7096.80,0
30/06/2026 06:30:00,MAC,0,0,0,0,0,6943.2,7416,7275.7,7399.7,0,27.33,29.91,22.09,72.81,0.2,6338.12,23.85,-1,0,6,30,1,30,6,2026,445,0,6262,0,7204.40,0
30/06/2026 07:00:00,MAC,0,0,0,0,0,7104.2,7542.9,7344.3,7443.6,0,27.91,30.77,22.2,70.61,0.4,5552.24,24.08,-1,0,7,0,1,30,6,2026,446,0,6115.8,0,7293.80,0
30/06/2026 07:30:00,MAC,0,0,0,0,0,7405.8,7821.9,7647.9,7662.4,0,28.56,31.53,22.24,68.21,0.7,6338.12,24.27,-1,0,7,30,1,30,6,2026,447,0,6148.3,0,7534.50,0
30/06/2026 08:00:00,MAC,0,0,0,0,0,7973.7,8444.9,8111.7,8203.4,0,29.21,32.29,22.28,65.8,1,7124.01,24.46,-1,0,8,0,1,30,6,2026,448,0,6205.5,0,8012.90,0
30/06/2026 08:30:00,MAC,0,0,0,0,0,8620.7,9327,8820,8902.1,0,29.86,33.1,22.31,63.67,1.5,8134,24.66,-1,0,8,30,1,30,6,2026,449,0,6428.5,0,8762.80,0
30/06/2026 09:00:00,MAC,0,0,0,0,0,8926.2,9483.4,9120.7,9153.9,0,30.51,33.92,22.33,61.54,2,9144,24.85,-1,0,9,0,1,30,6,2026,450,0,6617.3,0,9048.60,1
30/06/2026 09:30:00,MAC,0,0,0,0,0,9076.1,9519.5,9240.9,9173.4,0,31.08,34.75,22.35,59.54,3,9144,25.03,-1,0,9,30,1,30,6,2026,451,0,6800.8,0,9123.20,1
30/06/2026 10:00:00,MAC,0,0,0,0,0,9200.6,9502.5,9312.5,9199.8,0,31.65,35.59,22.37,57.54,4,9144,25.21,-1,0,10,0,1,30,6,2026,452,0,6946.1,0,9343.20,1
30/06/2026 10:30:00,MAC,0,0,0,0,0,9331.2,9616.2,9437.5,9216.5,0,32.07,36.35,22.41,56.24,4.5,9144,25.35,-1,0,10,30,1,30,6,2026,453,0,7023.1,0,9500.40,1
30/06/2026 11:00:00,MAC,0,0,0,0,0,9357.1,9765.9,9456,9323.3,0,32.5,37.11,22.45,54.94,5,9144,25.49,-1,0,11,0,1,30,6,2026,454,0,7070.7,0,9519.20,1
30/06/2026 11:30:00,MAC,0,0,0,0,0,9403.1,9777.1,9464,9315.15,0,33.2,37.85,22.46,52.74,5.5,9144,25.66,-1,0,11,30,1,30,6,2026,455,0,7168.3,0,9495.20,1
30/06/2026 12:00:00,MAC,0,0,0,0,0,9131.1,9453.5,9119.6,8878.6,0,33.91,38.58,22.46,50.53,6,9144,25.84,-1,0,12,0,1,30,6,2026,456,0,7192,0,9150.40,1
30/06/2026 12:30:00,MAC,0,0,0,0,0,9012.7,9180.4,9057.6,8861.1,0,33.6,37.39,22.97,53.29,4.13,5121.69,26.09,-1,0,12,30,1,30,6,2026,457,0,7314.3,0,9085.30,1
30/06/2026 13:00:00,MAC,0,0,0,0,0,9372.7,9555.2,9420,9357.7,0,33.29,36.19,23.48,56.06,2.26,1099.38,26.35,-1,0,13,0,1,30,6,2026,458,0,7433.5,0,9455,1
30/06/2026 13:30:00,MAC,0,0,0,0,0,9854.4,10171.1,9915.2,9831.4,0,32.92,36.05,23.08,55.81,2.87,4020.8,25.99,-1,0,13,30,1,30,6,2026,459,0,7570.4,0,9934.30,1
30/06/2026 14:00:00,MAC,0,0,0,0,0,10006.1,10407.9,10057.3,9936.6,0,32.55,35.91,22.68,55.56,3.48,6942.21,25.63,-1,0,14,0,1,30,6,2026,460,0,7642.4,0,10073.50,1
30/06/2026 14:30:00,MAC,0,0,0,0,0,10087.8,10255.2,10168,10048.9,0,32.4,35.59,22.76,56.29,2.61,7005.95,25.66,-1,0,14,30,1,30,6,2026,461,0,7786,0,10195,1
30/06/2026 15:00:00,MAC,0,0,0,0,0,10138.9,10021.3,10149.9,10077.1,0,32.25,35.26,22.84,57.02,1.74,7069.68,25.69,-1,0,15,0,1,30,6,2026,462,0,7967.6,0,10366.40,1
30/06/2026 15:30:00,MAC,0,0,0,0,0,10191.5,9918.3,10167.2,10220.3,0,32.05,34.66,22.89,57.91,1.37,5856.5,25.66,-1,0,15,30,1,30,6,2026,463,0,8107.6,0,10445.90,1
30/06/2026 16:00:00,MAC,0,0,0,0,0,10011.3,9802.4,10100.3,10239.7,0,31.85,34.06,22.94,58.8,1,4643.32,25.63,-1,0,16,0,1,30,6,2026,464,0,8063.2,0,10386.40,1
30/06/2026 16:30:00,MAC,0,0,0,0,0,9791.8,9649.3,9963.7,10241.9,0,31.77,34.4,22.95,59.04,1,6893.66,25.61,-1,0,16,30,1,30,6,2026,465,0,7868.4,0,10004.10,1
30/06/2026 17:00:00,MAC,0,0,0,0,0,9234.6,9264.2,9508.3,9901.2,0,31.69,34.73,22.97,59.27,1,9144,25.58,-1,0,17,0,1,30,6,2026,466,0,7641.9,0,9393.20,1
30/06/2026 17:30:00,MAC,0,0,0,0,0,9021.6,9208.8,9369.9,9804.2,0,31.24,33.9,23.08,61.57,0.5,7551.59,25.55,-1,0,17,30,1,30,6,2026,467,0,7728.5,0,9004.40,1
30/06/2026 18:00:00,MAC,0,0,0,0,0,8986.2,9260.2,9453.3,9800.8,0,30.79,33.06,23.19,63.88,0,5959.17,25.51,-1,0,18,0,1,30,6,2026,468,0,7797.4,0,8907.60,1
30/06/2026 18:30:00,MAC,0,0,0,0,0,9108.1,9351.3,9522.5,9862.2,0,30.6,33.1,23.11,64.04,0,7551.59,25.43,-1,0,18,30,1,30,6,2026,469,0,7940,0,8903.10,1
30/06/2026 19:00:00,MAC,0,0,0,0,0,9385.6,9484.1,9499.9,10189.3,0,30.41,33.15,23.03,64.2,0,9144,25.35,0,0,19,0,1,30,6,2026,470,0,8176.9,0,9068.20,1
30/06/2026 19:30:00,MAC,0,0,0,0,0,9546.4,9642.4,9434.4,10405.8,0,30.14,32.89,23.03,65.33,0,8168.75,25.27,0,0,19,30,1,30,6,2026,471,0,8390.3,0,9206.10,1
30/06/2026 20:00:00,MAC,0,0,0,0,0,9567.4,9653.9,9317.7,10469.1,0,29.87,32.64,23.03,66.47,0,7193.5,25.19,0,0,20,0,1,30,6,2026,472,0,8503,0,9173.10,1
30/06/2026 20:30:00,MAC,0,0,0,0,0,9654.4,9714.8,9343.6,10614.5,0,29.75,32.57,23.09,67.07,0,6538.25,25.18,0,0,20,30,1,30,6,2026,473,0,8619.3,0,9231,1
30/06/2026 21:00:00,MAC,0,0,0,0,0,9635.9,9682.1,9272.8,10643,0,29.64,32.5,23.15,67.67,0,5883,25.17,0,0,21,0,1,30,6,2026,474,0,8661.7,0,9246.60,1
30/06/2026 21:30:00,MAC,0,0,0,0,0,9535.9,9580,9171.1,10593,0,29.57,32.43,23.15,67.97,0,5883,25.15,0,0,21,30,1,30,6,2026,475,0,8590.1,0,9205.40,1
30/06/2026 22:00:00,MAC,0,0,0,0,0,9361.7,9381.4,8960.4,10413.4,0,29.51,32.37,23.15,68.27,0,5883,25.13,0,0,22,0,1,30,6,2026,476,0,8458.7,0,9100,1
30/06/2026 22:30:00,MAC,0,0,0,0,0,9285.7,9321.3,8877.2,10352.3,0,29.29,32.18,23.13,68.94,0,5883,25.06,0,0,22,30,1,30,6,2026,477,0,8305.2,0,9134.20,0
30/06/2026 23:00:00,MAC,0,0,0,0,0,9058.9,9106.3,8677.1,10092.8,0,29.08,31.99,23.11,69.61,0,5883,24.99,0,0,23,0,1,30,6,2026,478,0,8112.1,0,8947.60,0
30/06/2026 23:30:00,MAC,0,0,0,0,0,8791.1,8837.2,8407.1,9789.6,0,28.83,31.72,23.05,70.64,0,5883,24.88,0,0,23,30,1,30,6,2026,479,0,7875.2,0,8744.50,0
01/07/2026 00:00:00,MAC,0,0,0,0,0,8419.9,8480.5,8026.5,9325.2,0,28.58,31.45,22.99,71.67,0,5883,24.77,0,0,0,0,2,1,7,2026,0,0,7588.2,0,8455.80,0
01/07/2026 00:30:00,MAC,0,0,0,0,0,8138.1,8234.3,7805.6,8961.6,0,28.45,31.33,22.96,72.04,0,5883,24.72,0,0,0,30,2,1,7,2026,1,0,7307.9,0,8209.50,0
01/07/2026 01:00:00,MAC,0,0,0,0,0,7911.9,8019.4,7615,8712.3,0,28.32,31.21,22.93,72.41,0,5883,24.67,0,0,1,0,2,1,7,2026,2,0,7067.7,0,8044.50,0
01/07/2026 01:30:00,MAC,0,0,0,0,0,7712.7,7814.3,7468.8,8453.3,0,28.12,31.08,22.97,73.24,0,5883,24.64,0,0,1,30,2,1,7,2026,3,0,6857.1,0,7866.30,0
01/07/2026 02:00:00,MAC,0,0,0,0,0,7487.4,7590.7,7277.7,8179.8,0,27.91,30.94,23.01,74.07,0,5883,24.61,0,0,2,0,2,1,7,2026,4,0,6678.2,0,7640.90,0
01/07/2026 02:30:00,MAC,0,0,0,0,0,7292.3,7420,7109.6,7943.2,0,27.76,30.77,22.99,74.97,0,5867.5,24.55,0,0,2,30,2,1,7,2026,5,0,6509.3,0,7446.20,0
01/07/2026 03:00:00,MAC,0,0,0,0,0,7111.1,7255.5,6976.4,7761.4,0,27.6,30.59,22.97,75.87,0,5852,24.49,0,0,3,0,2,1,7,2026,6,0,6360.3,0,7279.40,0
01/07/2026 03:30:00,MAC,0,0,0,0,0,6958.4,7149,6880.2,7585.6,0,27.47,30.56,23.02,76.64,0,5852,24.49,0,0,3,30,2,1,7,2026,7,0,6246.8,0,7127.20,0
01/07/2026 04:00:00,MAC,0,0,0,0,0,6813.2,7029.4,6771.5,7423.2,0,27.35,30.53,23.07,77.4,0,5852,24.49,0,0,4,0,2,1,7,2026,8,0,6180.1,0,6963.40,0
01/07/2026 04:30:00,MAC,0,0,0,0,0,6718.9,7022.8,6756.1,7302.5,0,27.02,30.21,23.07,78.9,0,5852,24.38,0,0,4,30,2,1,7,2026,9,0,6158.4,0,6916,0
01/07/2026 05:00:00,MAC,0,0,0,0,0,6618.3,7025.6,6771.3,7244.7,0,26.69,29.89,23.07,80.4,0,5852,24.27,0,0,5,0,2,1,7,2026,10,0,6202.7,0,6811.50,0
01/07/2026 05:30:00,MAC,0,0,0,0,0,6644.1,7163.9,6945.9,7374.4,0,27.05,30.35,23.08,78.7,0,5040.64,24.39,0,0,5,30,2,1,7,2026,11,0,6363.8,0,6851.80,0
01/07/2026 06:00:00,MAC,0,0,0,0,0,6489.1,7260.3,7036.8,7392.5,0,27.41,30.81,23.09,77,0,4229.28,24.51,-1,0,6,0,2,1,7,2026,12,0,6544.5,0,6811.70,0
01/07/2026 06:30:00,MAC,0,0,0,0,0,6451.6,7354.8,7106.4,7446.2,0,27.74,31.34,23.07,75.6,0.5,4229.28,24.6,-1,0,6,30,2,1,7,2026,13,0,6665.1,0,6831.40,0
01/07/2026 07:00:00,MAC,0,0,0,0,0,6461.3,7493.7,7208,7533,0,28.07,31.86,23.05,74.2,1,4229.28,24.69,-1,0,7,0,2,1,7,2026,14,0,6819.6,0,6874.30,0
01/07/2026 07:30:00,MAC,0,0,0,0,0,6535.7,7811.6,7502.9,7780.7,0,28.63,32.59,23.06,71.83,1.2,4235.51,24.82,-1,0,7,30,2,1,7,2026,15,0,7168.8,0,7034.80,0
01/07/2026 08:00:00,MAC,0,0,0,0,0,6765.7,8384.6,8085.5,8308.6,0,29.19,33.31,23.08,69.46,1.4,4241.73,24.96,-1,0,8,0,2,1,7,2026,16,0,7754.8,0,7387.20,0
01/07/2026 08:30:00,MAC,0,0,0,0,0,7123.2,9068.3,8780.3,8949.9,0,29.82,34.55,23.06,67.03,2.7,6692.87,25.15,-1,0,8,30,2,1,7,2026,17,0,8455.7,0,7913.80,0
01/07/2026 09:00:00,MAC,0,0,0,0,0,7342,9346.7,9020.4,9208.1,0,30.45,35.79,23.04,64.6,4,9144,25.34,-1,0,9,0,2,1,7,2026,18,0,8680,0,8098.40,1
01/07/2026 09:30:00,MAC,0,0,0,0,0,7426.8,9489,9113.8,9341.4,0,30.96,36.79,23.04,62.47,5.74,9144,25.44,-1,0,9,30,2,1,7,2026,19,0,8805.4,0,8233.60,1
01/07/2026 10:00:00,MAC,0,0,0,0,0,7627.4,9513.8,9237.4,9389.7,0,31.47,37.8,23.03,60.34,7.48,9144,25.54,-1,0,10,0,2,1,7,2026,20,0,8951.5,0,8441.10,1
01/07/2026 10:30:00,MAC,0,0,0,0,0,7824.2,9550.8,9276.4,9484.9,0,31.8,38.4,23.06,59.37,8.68,9144,25.66,-1,0,10,30,2,1,7,2026,21,0,9023.7,0,8599.70,1
01/07/2026 11:00:00,MAC,0,0,0,0,0,7840.8,9603,9267.6,9542.8,0,32.14,39,23.09,58.4,9.88,9144,25.78,-1,0,11,0,2,1,7,2026,22,0,0,0,8572.90,1
01/07/2026 11:30:00,MAC,0,0,0,0,0,7868.9,9590.8,9297,9512.4,0,32.43,38.98,23.4,58.56,8.99,8106.84,26.06,-1,0,11,30,2,1,7,2026,23,0,0,0,8621.10,1
01/07/2026 12:00:00,MAC,0,0,0,0,0,7739,9263.1,8977.9,9194,0,32.71,38.96,23.7,58.71,8.09,7069.68,26.33,-1,0,12,0,2,1,7,2026,24,0,0,0,8381,1
01/07/2026 12:30:00,MAC,0,0,0,0,0,7723.2,9297,8901,9109.3,0,32.99,39.05,23.52,57.16,7.62,8106.84,26.27,-1,0,12,30,2,1,7,2026,25,0,0,0,8330.50,1
01/07/2026 13:00:00,MAC,0,0,0,0,0,7911.5,9766.6,9250.5,9516.6,0,33.28,39.14,23.33,55.61,7.14,9144,26.21,-1,0,13,0,2,1,7,2026,26,0,0,0,8532.70,1
