for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
25/06/2026 05:30:00,MAC,0,0,0,0,0,7490,7023.1,7107,7455.4,7314.8,27.32,30.88,23.48,79.3,0,5497.5,24.74,0,0,5,30,3,25,6,2026,203,0,7313.3,0,6473.70,0
25/06/2026 06:00:00,MAC,0,0,0,0,0,7532,7094.1,7207,7481.8,7345.5,27.52,31.19,23.46,78.21,0,5896.4,24.78,-1,0,6,0,3,25,6,2026,204,0,7392.5,0,6285.60,0
25/06/2026 06:30:00,MAC,0,0,0,0,0,7552.8,7117.7,7289.8,7492.2,7413.4,28.01,32.11,23.51,76.28,0.5,7520.2,24.98,-1,0,6,30,3,25,6,2026,205,0,7399.7,0,6292.30,0
25/06/2026 07:00:00,MAC,0,0,0,0,0,7568.3,7304.3,7333.4,7560.9,7512.8,28.49,33.04,23.56,74.35,1,9144,25.18,-1,0,7,0,3,25,6,2026,206,0,7443.6,0,6243.30,0
25/06/2026 07:30:00,MAC,0,0,0,0,0,7882.2,7666.8,7621.4,7775.7,7746.7,29.17,34.44,23.81,72.78,1.5,9144,25.5,-1,0,7,30,3,25,6,2026,207,0,7662.4,0,6185.90,0
25/06/2026 08:00:00,MAC,0,0,0,0,0,8408.5,8246.6,8175,8234.2,8246.9,29.84,35.84,24.06,71.21,2,9144,25.82,-1,0,8,0,3,25,6,2026,208,0,8203.4,0,6320.50,0
25/06/2026 08:30:00,MAC,0,0,0,0,0,9091.1,9046.8,8960.1,8838.5,8986.6,30.64,36.87,23.85,66.91,3.2,9144,25.92,-1,0,8,30,3,25,6,2026,209,0,8902.1,0,6441.50,0
25/06/2026 09:00:00,MAC,0,0,0,0,0,9339.7,9354.4,9253,9085.8,9276.3,31.44,37.89,23.64,62.61,4.4,9144,26.02,-1,0,9,0,3,25,6,2026,210,0,9153.9,0,6591.50,1
25/06/2026 09:30:00,MAC,0,0,0,0,0,9421,9508.4,9391.6,9179.3,9432.1,32.18,38.83,23.56,59.81,5.07,9144,26.15,-1,0,9,30,3,25,6,2026,211,0,9173.4,0,6743.20,1
25/06/2026 10:00:00,MAC,0,0,0,0,0,8735.9,9610.3,9354.3,9307.8,9493.7,32.92,39.77,23.48,57.01,5.74,9144,26.28,-1,0,10,0,3,25,6,2026,212,0,9199.8,0,6881,1
25/06/2026 10:30:00,MAC,0,0,0,0,0,8799,9614.4,9338.2,9435.4,9544.9,33.51,40.58,23.43,55.11,6.87,9144,26.37,-1,0,10,30,3,25,6,2026,213,0,9216.5,0,6988,1
25/06/2026 11:00:00,MAC,0,0,0,0,0,8804.7,9690.4,9298.5,9520.5,9569,34.09,41.39,23.37,53.21,8,9144,26.45,-1,0,11,0,3,25,6,2026,214,0,9323.3,0,6999.90,1
25/06/2026 11:30:00,MAC,0,0,0,0,0,9000.7,9561.4,9246.7,9464.9,0,34.57,41.7,23.32,51.71,8.5,9144,26.53,-1,0,11,30,3,25,6,2026,215,0,9315.15,0,7026.90,1
25/06/2026 12:00:00,MAC,0,0,0,0,0,8771.2,9198,8802.4,9226.1,0,35.05,42.02,23.26,50.21,9,9144,26.61,-1,0,12,0,3,25,6,2026,216,0,8878.6,0,7063.80,1
25/06/2026 12:30:00,MAC,0,0,0,0,0,8880.1,9134.9,8841.5,9068.8,0,35.58,42.28,23.22,48.57,8.5,9144,26.72,-1,0,12,30,3,25,6,2026,217,0,8861.1,0,7149.70,1
25/06/2026 13:00:00,MAC,0,0,0,0,0,9049.1,9473.8,9176.8,9476.3,0,36.11,42.55,23.18,46.93,8,9144,26.82,-1,0,13,0,3,25,6,2026,218,0,9357.7,0,7289.40,1
25/06/2026 13:30:00,MAC,0,0,0,0,0,10261.3,9949.6,9779.7,9999.5,0,35.69,41.58,23.66,49.62,6.33,7708.64,27.02,-1,0,13,30,3,25,6,2026,219,0,9831.4,0,7538.40,1
25/06/2026 14:00:00,MAC,0,0,0,0,0,10322.5,10033,9897,10086.7,0,35.26,40.61,24.15,52.31,4.65,6273.29,27.22,-1,0,14,0,3,25,6,2026,220,0,9936.6,0,7636.20,1
25/06/2026 14:30:00,MAC,0,0,0,0,0,10315.2,10053.6,9892.3,10142.6,0,34.74,39.43,24.25,54.24,3.59,4937.2,27.17,-1,0,14,30,3,25,6,2026,221,0,10048.9,0,7788.60,1
25/06/2026 15:00:00,MAC,0,0,0,0,0,10401.1,10016.9,9961.6,10283.8,0,34.22,38.25,24.34,56.18,2.52,3601.11,27.13,-1,0,15,0,3,25,6,2026,222,0,10077.1,0,7933.40,1
25/06/2026 15:30:00,MAC,0,0,0,0,0,10462.8,10093.4,10187,10511.6,0,33.96,37.8,24.03,55.93,2.06,4964,26.84,-1,0,15,30,3,25,6,2026,223,0,10220.3,0,8073.70,1
25/06/2026 16:00:00,MAC,0,0,0,0,0,10478.3,10040.1,10309.9,10588.6,0,33.69,37.34,23.71,55.69,1.6,6326.88,26.55,-1,0,16,0,3,25,6,2026,224,0,10239.7,0,8104.70,1
25/06/2026 16:30:00,MAC,0,0,0,0,0,10495.2,9906.3,10296.6,10270,0,33.35,37.1,24.23,58.77,1.1,6020.66,26.82,-1,0,16,30,3,25,6,2026,225,0,10241.9,0,8085.70,1
25/06/2026 17:00:00,MAC,0,0,0,0,0,10197,9526.4,9481.1,9635.1,0,33.01,36.86,24.74,61.84,0.6,5714.43,27.1,-1,0,17,0,3,25,6,2026,226,0,9901.2,0,8007.90,1
25/06/2026 17:30:00,MAC,0,0,0,0,0,10082.5,9379.3,9107.5,9356.1,0,32.09,35.81,24.99,65.99,0.3,4877,27.04,-1,0,17,30,3,25,6,2026,227,0,9804.2,0,7989.20,1
25/06/2026 18:00:00,MAC,0,0,0,0,0,10103.25,9355.4,9003,9275.7,0,31.18,34.77,25.24,70.13,0,4039.57,26.99,-1,0,18,0,3,25,6,2026,228,0,9800.8,0,8113,1
25/06/2026 18:30:00,MAC,0,0,0,0,0,10142.3,9408.2,8994.2,9276.9,0,30.58,33.79,25.12,72.36,0,2419.64,26.75,-1,0,18,30,3,25,6,2026,229,0,9862.2,0,8323,1
25/06/2026 19:00:00,MAC,0,0,0,0,0,10457.1,9630.1,9069.9,9385.7,0,29.98,32.82,25,74.59,0,799.71,26.5,0,0,19,0,3,25,6,2026,230,0,10189.3,0,8583.10,1
25/06/2026 19:30:00,MAC,0,0,0,0,0,10652,9813.4,9119.5,9459.7,0,29.59,33.18,24.81,75.36,0,4971.86,26.27,0,0,19,30,3,25,6,2026,231,0,10405.8,0,8740.10,1
25/06/2026 20:00:00,MAC,0,0,0,0,0,10683,9822.5,9086.5,9429.8,0,29.21,33.54,24.62,76.13,0,9144,26.04,0,0,20,0,3,25,6,2026,232,0,10469.1,0,8856,1
25/06/2026 20:30:00,MAC,0,0,0,0,0,10826.2,9938.1,9112.8,9481.6,0,29.6,34.14,24.6,74.37,0,9144,26.14,0,0,20,30,3,25,6,2026,233,0,10614.5,0,8983.70,1
25/06/2026 21:00:00,MAC,0,0,0,0,0,10879.5,9918.8,9029.2,9443.4,0,30,34.75,24.59,72.61,0,9144,26.24,0,0,21,0,3,25,6,2026,234,0,10643,0,9006.80,1
25/06/2026 21:30:00,MAC,0,0,0,0,0,10803,9801.2,8884.8,9323.7,0,29.87,34.61,24.53,72.91,0,9144,26.16,0,0,21,30,3,25,6,2026,235,0,10593,0,8905.20,1
25/06/2026 22:00:00,MAC,0,0,0,0,0,10650.5,9655.2,8674.2,9126.2,0,29.75,34.48,24.47,73.21,0,9144,26.09,0,0,22,0,3,25,6,2026,236,0,10413.4,0,8765.10,1
25/06/2026 22:30:00,MAC,0,0,0,0,0,10648.3,9582.3,8627.2,9054.5,0,29.5,34.11,24.35,73.71,0,9144,25.95,0,0,22,30,3,25,6,2026,237,0,10352.3,0,8596.40,0
25/06/2026 23:00:00,MAC,0,0,0,0,0,10430.5,9350.9,8423.9,8880.1,0,29.25,33.74,24.23,74.21,0,9144,25.81,0,0,23,0,3,25,6,2026,238,0,10092.8,0,8373.30,0
25/06/2026 23:30:00,MAC,0,0,0,0,0,10101.3,9097.5,8168.9,8615.6,0,29.06,33.39,24.1,74.44,0,9144,25.67,0,0,23,30,3,25,6,2026,239,0,9789.6,0,8090.60,0
26/06/2026 00:00:00,MAC,0,0,0,0,0,9742.8,8708.1,7852.4,8279.3,0,28.87,33.04,23.96,74.68,0,9144,25.54,0,0,0,0,4,26,6,2026,240,0,9325.2,0,7786.80,0
26/06/2026 00:30:00,MAC,0,0,0,0,0,9443.5,8452.7,7649.9,8057.9,0,28.65,32.74,23.89,75.31,0,9144,25.42,0,0,0,30,4,26,6,2026,241,0,8961.6,0,7499,0
26/06/2026 01:00:00,MAC,0,0,0,0,0,9173.2,8251,7487.6,7845,0,28.43,32.43,23.82,75.94,0,9144,25.3,0,0,1,0,4,26,6,2026,242,0,8712.3,0,7282.10,0
26/06/2026 01:30:00,MAC,0,0,0,0,0,8994.9,8061.6,7332.8,7675,0,28.26,32.26,23.77,76.64,0,9144,25.22,0,0,1,30,4,26,6,2026,243,0,8453.3,0,7071.90,0
26/06/2026 02:00:00,MAC,0,0,0,0,0,8719.7,7869.2,7147.5,7500.6,0,28.09,32.08,23.73,77.35,0,9144,25.14,0,0,2,0,4,26,6,2026,244,0,8179.8,0,6861.10,0
26/06/2026 02:30:00,MAC,0,0,0,0,0,8494,7678.5,6983.2,7344.8,0,27.98,31.97,23.68,77.55,0,9144,25.1,0,0,2,30,4,26,6,2026,245,0,7943.2,0,6683.10,0
26/06/2026 03:00:00,MAC,0,0,0,0,0,8284.6,7527.4,6838.6,7194.3,0,27.87,31.85,23.62,77.75,0,9144,25.06,0,0,3,0,4,26,6,2026,246,0,7761.4,0,6515.80,0
26/06/2026 03:30:00,MAC,0,0,0,0,0,8087,7391.3,6725.2,7082.9,0,27.72,31.75,23.6,78.25,0,9144,24.99,0,0,3,30,4,26,6,2026,247,0,7585.6,0,6410.70,0
26/06/2026 04:00:00,MAC,0,0,0,0,0,7881.5,7230,6654.2,6985.5,0,27.57,31.64,23.58,78.75,0,9144,24.92,0,0,4,0,4,26,6,2026,248,0,7423.2,0,6313.90,0
26/06/2026 04:30:00,MAC,0,0,0,0,0,7777.4,7165.9,6616.2,6981.4,0,27.23,31.27,23.56,80.28,0,9144,24.81,0,0,4,30,4,26,6,2026,249,0,7302.5,0,6283.10,0
26/06/2026 05:00:00,MAC,0,0,0,0,0,7700.1,7146.3,6648.9,6965.4,0,26.88,30.9,23.54,81.8,0,9144,24.69,0,0,5,0,4,26,6,2026,250,0,7244.7,0,6313.40,0
26/06/2026 05:30:00,MAC,0,0,0,0,0,7750.3,7263.6,6831.2,7138.3,0,27,31.23,23.53,81.21,0,9144,24.72,0,0,5,30,4,26,6,2026,251,0,7374.4,0,6502,0
26/06/2026 06:00:00,MAC,0,0,0,0,0,7760.5,7376.1,7025.8,7244.2,0,27.13,31.57,23.52,80.62,0,9144,24.75,-1,0,6,0,4,26,6,2026,252,0,7392.5,0,6620.50,0
26/06/2026 06:30:00,MAC,0,0,0,0,0,7769,7370.2,7098.1,7260.1,0,27.78,32.56,23.49,77.48,0.87,9144,24.89,-1,0,6,30,4,26,6,2026,253,0,7446.2,0,6724.70,0
26/06/2026 07:00:00,MAC,0,0,0,0,0,7841.6,7436,7141.4,7365.7,0,28.43,33.54,23.46,74.35,1.74,9144,25.04,-1,0,7,0,4,26,6,2026,254,0,7533,0,6910.60,0
26/06/2026 07:30:00,MAC,0,0,0,0,0,8088.3,7707.5,7419.7,7626.5,0,29.14,34.58,23.52,71.37,2.24,9144,25.25,-1,0,7,30,4,26,6,2026,255,0,7780.7,0,7237.50,0
26/06/2026 08:00:00,MAC,0,0,0,0,0,8768.4,8300,7927.8,8157.5,0,29.85,35.61,23.57,68.4,2.74,9144,25.46,-1,0,8,0,4,26,6,2026,256,0,8308.6,0,7815,0
26/06/2026 08:30:00,MAC,0,0,0,0,0,9536.8,9014.3,8577.1,8817.8,0,30.61,36.63,23.64,66.07,3.37,9144,25.74,-1,0,8,30,4,26,6,2026,257,0,8949.9,0,8568.70,0
26/06/2026 09:00:00,MAC,0,0,0,0,0,9692.2,9378.4,8878.8,9013.3,0,31.37,37.66,23.71,63.74,4,9144,26.01,-1,0,9,0,4,26,6,2026,258,0,9208.1,0,8854.10,1
26/06/2026 09:30:00,MAC,0,0,0,0,0,9700.5,9380.2,9046.2,9117.4,0,32.07,38.39,23.78,61.44,4.2,9144,26.22,-1,0,9,30,4,26,6,2026,259,0,9341.4,0,8961.10,1
26/06/2026 10:00:00,MAC,0,0,0,0,0,9794.3,9385,9250.6,9226,0,32.77,39.13,23.85,59.14,4.4,9144,26.43,-1,0,10,0,4,26,6,2026,260,0,9389.7,0,9072,1
26/06/2026 10:30:00,MAC,0,0,0,0,0,9871,9513.7,9323,9172.3,0,33.2,39.84,23.88,57.64,5.2,9144,26.57,-1,0,10,30,4,26,6,2026,261,0,9484.9,0,9198,1
26/06/2026 11:00:00,MAC,0,0,0,0,0,9959.4,9477.7,9257.7,9193.7,0,33.63,40.56,23.91,56.14,6,9144,26.7,-1,0,11,0,4,26,6,2026,262,0,9542.8,0,9192.60,1
26/06/2026 11:30:00,MAC,0,0,0,0,0,9998.1,9492.5,9166.6,9167.5,0,33.69,40.34,24.09,56.94,5.61,8106.84,26.82,-1,0,11,30,4,26,6,2026,263,0,9512.4,0,9179.30,1
26/06/2026 12:00:00,MAC,0,0,0,0,0,9598.7,9219.3,8784.9,8868.8,0,33.75,40.11,24.26,57.73,5.21,7069.68,26.94,-1,0,12,0,4,26,6,2026,264,0,9194,0,8876.10,1
26/06/2026 12:30:00,MAC,0,0,0,0,0,9608.8,9027.8,8685.8,8830.7,0,34.09,40.09,24.45,57.16,4.8,6392.06,27.16,-1,0,12,30,4,26,6,2026,265,0,9109.3,0,8765.80,1
26/06/2026 13:00:00,MAC,0,0,0,0,0,9921,9228.9,8972.3,9177.4,0,34.43,40.06,24.64,56.6,4.39,5714.43,27.39,-1,0,13,0,4,26,6,2026,266,0,9516.6,0,9125.30,1
26/06/2026 13:30:00,MAC,0,0,0,0,0,10389.7,9731,9496.9,9728.5,0,34.32,39.72,24.64,56.96,3.86,5993.86,27.35,-1,0,13,30,4,26,6,2026,267,0,10058.9,0,9732.50,1
26/06/2026 14:00:00,MAC,0,0,0,0,0,10446.2,9851.6,9596.4,9744.4,0,34.21,39.38,24.63,57.33,3.33,6273.29,27.31,-1,0,14,0,4,26,6,2026,268,0,10195.2,0,9874,1
26/06/2026 14:30:00,MAC,0,0,0,0,0,10439.9,10019.6,9646.3,9821.5,0,34.35,38.89,24.29,55.66,2.53,6671.48,27.15,-1,0,14,30,4,26,6,2026,269,0,10328.9,0,10069.30,1
26/06/2026 15:00:00,MAC,0,0,0,0,0,10446.2,9980.8,9694.5,9888.5,0,34.49,38.4,23.96,54,1.74,7069.68,26.99,-1,0,15,0,4,26,6,2026,270,0,10354.8,0,10078.20,1
26/06/2026 15:30:00,MAC,0,0,0,0,0,10452.1,10027.9,9648.9,10014.5,0,34,37.87,24.34,56.85,1.37,6392.06,27.09,-1,0,15,30,4,26,6,2026,271,0,10405.4,0,10133.90,1
26/06/2026 16:00:00,MAC,0,0,0,0,0,10480.8,10054.8,9551.2,10102.5,0,33.52,37.34,24.72,59.69,1,5714.43,27.19,-1,0,16,0,4,26,6,2026,272,0,10488.6,0,10159.20,1
26/06/2026 16:30:00,MAC,0,0,0,0,0,10426.5,10085.9,9426.8,10136.8,0,33.04,36.84,24.37,59.92,1,7429.22,26.85,-1,0,16,30,4,26,6,2026,273,0,10455.4,0,10110.80,1
26/06/2026 17:00:00,MAC,0,0,0,0,0,10010.9,9666.1,9178.5,9755.4,0,32.56,36.34,24.03,60.14,1,9144,26.51,-1,0,17,0,4,26,6,2026,274,0,10138.1,0,9718.40,1
26/06/2026 17:30:00,MAC,0,0,0,0,0,9850.8,9459.2,9077.6,9409.6,0,31.85,35.6,24.38,64.3,0.5,6773.91,26.58,-1,0,17,30,4,26,6,2026,275,0,10049.6,0,9566.50,1
26/06/2026 18:00:00,MAC,0,0,0,0,0,9815.5,9413.6,9126.2,9140.6,0,31.15,34.85,24.73,68.46,0,4403.83,26.64,-1,0,18,0,4,26,6,2026,276,0,10070.2,0,9558.10,1
26/06/2026 18:30:00,MAC,0,0,0,0,0,9839.8,9511.4,9205.4,9075.3,0,30.65,34.43,24.53,69.59,0,5174.2,26.36,-1,0,18,30,4,26,6,2026,277,0,10150.8,0,9648.30,1
26/06/2026 19:00:00,MAC,0,0,0,0,0,9941.5,9714.4,9205.2,9078.7,0,30.15,34.01,24.32,70.73,0,5944.58,26.08,0,0,19,0,4,26,6,2026,278,0,10401.4,0,9969.60,1
26/06/2026 19:30:00,MAC,0,0,0,0,0,9928.3,9812.6,9142.6,9081.7,0,29.92,33.97,24.29,71.53,0,5679.96,26,0,0,19,30,4,26,6,2026,279,0,10469.3,0,10175.50,1
26/06/2026 20:00:00,MAC,0,0,0,0,0,9854.9,9795.4,8926.5,8965.6,0,29.68,33.92,24.25,72.34,0,5415.34,25.92,0,0,20,0,4,26,6,2026,280,0,10677.6,0,10237.90,1
26/06/2026 20:30:00,MAC,0,0,0,0,0,9889.2,9885.5,8804.4,8969.9,0,29.85,33.82,24.29,71.94,0,5231.48,26,0,0,20,30,4,26,6,2026,281,0,10835.5,0,10369.90,1
26/06/2026 21:00:00,MAC,0,0,0,0,0,9861.6,9912.9,8666.3,8921.5,0,30.02,33.73,24.32,71.55,0,5047.62,26.07,0,0,21,0,4,26,6,2026,282,0,10903.2,0,10453.30,1
26/06/2026 21:30:00,MAC,0,0,0,0,0,9850,9856.8,8506.1,8799.9,0,29.98,33.62,24.29,71.62,0,4393.77,26.03,0,0,21,30,4,26,6,2026,283,0,10868.9,0,10381.40,1
26/06/2026 22:00:00,MAC,0,0,0,0,0,9689.5,9706.7,8298.1,8660.1,0,29.94,33.51,24.26,71.68,0,3739.91,25.98,0,0,22,0,4,26,6,2026,284,0,10660.9,0,10230,1
26/06/2026 22:30:00,MAC,0,0,0,0,0,9695.9,9708.2,8269.1,8584.3,0,29.73,33.57,24.15,71.82,0,5679.96,25.86,0,0,22,30,4,26,6,2026,285,0,10407,0,10193.50,0
26/06/2026 23:00:00,MAC,0,0,0,0,0,9542.4,9501.5,8087.2,8446.2,0,29.52,33.64,24.04,71.95,0,7620,25.75,0,0,23,0,4,26,6,2026,286,0,9878.8,0,9970.10,0
26/06/2026 23:30:00,MAC,0,0,0,0,0,9330.2,9271.1,7865.8,8217.8,0,29.26,33.32,23.95,72.75,0,7620,25.63,0,0,23,30,4,26,6,2026,287,0,9268.6,0,9619.90,0
27/06/2026 00:00:00,MAC,0,0,0,1,0,8997.8,8897.6,7574.6,7906.1,0,29.01,33,23.86,73.55,0,7620,25.52,0,0,0,0,5,27,6,2026,288,0,8966,0,9229.80,0
27/06/2026 00:30:00,MAC,0,0,0,1,0,8777.8,8649.3,7371,7661.7,0,28.9,32.83,23.83,74.05,0,8382,25.44,0,1,0,30,5,27,6,2026,289,0,8662.3,0,8899.70,0
27/06/2026 01:00:00,MAC,0,0,0,1,0,8549.1,8433,7194.9,7484.4,0,28.79,32.66,23.8,74.55,0,9144,25.36,0,1,1,0,5,27,6,2026,290,0,8411.3,0,8625.60,0
27/06/2026 01:30:00,MAC,0,0,0,1,0,8389.5,8226.1,7044.4,7343.2,0,28.58,32.51,23.8,75.25,0,9144,25.31,0,1,1,30,5,27,6,2026,291,0,8198.8,0,8369.40,0
27/06/2026 02:00:00,MAC,0,0,0,1,0,8191.8,8007.5,6917.9,7189.3,0,28.37,32.36,23.8,75.95,0,9144,25.26,0,1,2,0,5,27,6,2026,292,0,7978.9,0,8472.90,0
27/06/2026 02:30:00,MAC,0,0,0,1,0,8000.7,7783,6757,7002.7,0,28.26,32.21,23.72,76.18,0,9144,25.19,0,1,2,30,5,27,6,2026,293,0,7796.5,0,8233.20,0
27/06/2026 03:00:00,MAC,0,0,0,1,0,7811.1,7644.3,6609,6887.1,0,28.15,32.06,23.64,76.41,0,9144,25.11,0,1,3,0,5,27,6,2026,294,0,7622.8,0,7694,0
27/06/2026 03:30:00,MAC,0,0,0,1,0,7665,7564.1,6519.6,6769.1,0,27.98,31.97,23.66,77.11,0,9144,25.08,0,1,3,30,5,27,6,2026,295,0,7459.9,0,7505.40,0
27/06/2026 04:00:00,MAC,0,0,0,1,0,7505.7,7439.6,6412.6,6642.7,0,27.81,31.88,23.68,77.81,0,9144,25.05,0,1,4,0,5,27,6,2026,296,0,7353.6,0,7357,0
27/06/2026 04:30:00,MAC,0,0,0,1,0,7365.8,7377.4,6376.4,6620.1,0,27.44,31.49,23.68,79.55,0,9144,24.94,0,1,4,30,5,27,6,2026,297,0,7247.1,0,7256.40,0
27/06/2026 05:00:00,MAC,0,0,0,1,0,7258.4,7293.6,6353,6587.7,0,27.08,31.09,23.67,81.29,0,9144,24.83,0,1,5,0,5,27,6,2026,298,0,7207.1,0,7203.30,0
27/06/2026 05:30:00,MAC,0,0,0,1,0,7267.8,7310.9,6420.4,6622.9,0,27.42,31.58,23.68,79.72,0,9144,24.93,0,1,5,30,5,27,6,2026,299,0,7314.8,0,7313.30,0
27/06/2026 06:00:00,MAC,0,0,0,1,0,7181.8,7220.7,6450.5,6687.3,0,27.76,32.07,23.69,78.15,0,9144,25.03,-1,1,6,0,5,27,6,2026,300,0,7345.5,0,7392.50,0
27/06/2026 06:30:00,MAC,0,0,0,1,0,7110.9,7138.3,6445.7,6679.4,0,28.24,32.79,23.66,76.08,0.5,8944.55,25.15,-1,1,6,30,5,27,6,2026,301,0,7413.4,0,7399.70,0
27/06/2026 07:00:00,MAC,0,0,0,1,0,7062.9,7183.5,6483.9,6717.3,0,28.73,33.51,23.64,74.01,1,8745.1,25.28,-1,1,7,0,5,27,6,2026,302,0,7512.8,0,7443.60,0
27/06/2026 07:30:00,MAC,0,0,0,1,0,7178,7429.2,6624.4,6850.7,0,29.37,34.24,23.64,71.11,1,8944.55,25.45,-1,1,7,30,5,27,6,2026,303,0,7746.7,0,7662.40,0
27/06/2026 08:00:00,MAC,0,0,0,1,0,7521.6,7793.6,6962,7221.2,0,30.01,34.97,23.64,68.21,1,9144,25.62,-1,1,8,0,5,27,6,2026,304,0,8246.9,0,8203.40,0
27/06/2026 08:30:00,MAC,0,0,0,1,0,8108.8,8362.5,7517,7796.4,0,30.66,35.7,23.56,65.37,1.5,9144,25.75,-1,1,8,30,5,27,6,2026,305,0,8986.6,0,8902.10,0
27/06/2026 09:00:00,MAC,0,0,0,1,0,8436.9,8620.1,7739.7,8071.1,0,31.31,36.43,23.49,62.54,2,9144,25.87,-1,1,9,0,5,27,6,2026,306,0,9276.3,0,9153.90,0
27/06/2026 09:30:00,MAC,0,0,0,1,0,8603.4,8708.8,7840.1,8215.7,0,31.91,37.09,23.42,60.34,2.6,7735.44,25.95,-1,1,9,30,5,27,6,2026,307,0,9432.1,0,9173.40,0
27/06/2026 10:00:00,MAC,0,0,0,1,0,8651,8775,7873.6,8233.5,0,32.51,37.75,23.35,58.14,3.2,6326.88,26.03,-1,1,10,0,5,27,6,2026,308,0,9493.7,0,9199.80,0
27/06/2026 10:30:00,MAC,0,0,0,1,0,8864.8,9108.1,7959,8216.1,0,32.97,38.55,23.33,56.51,4.04,6698.28,26.15,-1,1,10,30,5,27,6,2026,309,0,9544.9,0,9216.50,0
27/06/2026 11:00:00,MAC,0,0,0,1,0,8895.8,9080.1,8042.3,8232.3,0,33.43,39.36,23.32,54.88,4.88,7069.68,26.27,-1,1,11,0,5,27,6,2026,310,0,9569,0,9323.30,0
27/06/2026 11:30:00,MAC,0,0,0,1,0,8862.5,8840.2,8153.8,8244.5,0,34.11,39.94,23.3,52.71,5.14,6656.01,26.4,-1,1,11,30,5,27,6,2026,311,0,0,0,9315.15,0
27/06/2026 12:00:00,MAC,0,0,0,1,0,8632.8,8650.5,7899,7973,0,34.78,40.51,23.28,50.53,5.39,6242.34,26.53,-1,1,12,0,5,27,6,2026,312,0,0,0,8878.60,0
27/06/2026 12:30:00,MAC,0,0,0,1,0,8558.7,8402.5,7835.6,7809.7,0,34.96,40.32,23.46,50.68,4.83,5186.41,26.69,-1,1,12,30,5,27,6,2026,313,0,0,0,8861.10,0
27/06/2026 13:00:00,MAC,0,0,0,1,0,8944.3,8543.3,8146.6,8012,0,35.15,40.14,23.64,50.83,4.27,4130.48,26.86,-1,1,13,0,5,27,6,2026,314,0,0,0,9357.70,0
