for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
25/06/2026 09:00:00,NAC,0,0,0,0,0,2159,2299.3,2133.9,2122,2102.4,29.29,36.15,23.19,69.42,3.46,9144,25.13,-1,0,9,0,3,25,6,2026,210,0,2176.2,0,1869.90,1
25/06/2026 09:30:00,NAC,0,0,0,0,0,2173.8,2354.7,2170.6,2133.2,2108.3,30.09,37.47,23.23,66.31,4.41,9144,25.36,-1,0,9,30,3,25,6,2026,211,0,2154.9,0,1888.20,1
25/06/2026 10:00:00,NAC,0,0,0,0,0,2227.9,2410.6,2135.1,2155.9,2174.6,30.89,38.79,23.28,63.19,5.37,9144,25.59,-1,0,10,0,3,25,6,2026,212,0,2228.5,0,1934.10,1
25/06/2026 10:30:00,NAC,0,0,0,0,0,2267.4,2458.6,2125.9,2203.9,2281.3,31.5,39.54,23.23,61.08,6.14,9144,25.72,-1,0,10,30,3,25,6,2026,213,0,2249.8,0,1962.20,1
25/06/2026 11:00:00,NAC,0,0,0,0,0,2302.5,2516.4,2142.4,2206.7,2378.8,32.11,40.29,23.18,58.97,6.91,9144,25.84,-1,0,11,0,3,25,6,2026,214,0,2276.3,0,2043.50,1
25/06/2026 11:30:00,NAC,0,0,0,0,0,2338.6,2532.1,2193.2,2237.6,0,32.63,39.95,23.1,56.81,6.02,6428.12,25.93,-1,0,11,30,3,25,6,2026,215,0,2261.7,0,2068.70,1
25/06/2026 12:00:00,NAC,0,0,0,0,0,2287.8,2484.5,2132.8,2213.3,0,33.16,39.61,23.02,54.65,5.13,3712.24,26.01,-1,0,12,0,3,25,6,2026,216,0,2215.9,0,2045,1
25/06/2026 12:30:00,NAC,0,0,0,0,0,2320.5,2497,2135.4,2230,0,33.82,40.61,22.97,52.53,5.68,6428.12,26.13,-1,0,12,30,3,25,6,2026,217,0,2263.1,0,2110.70,1
25/06/2026 13:00:00,NAC,0,0,0,0,0,2430.5,2573.1,2214.9,2301.1,0,34.48,41.6,22.93,50.42,6.23,9144,26.25,-1,0,13,0,3,25,6,2026,218,0,2360.7,0,2147.70,1
25/06/2026 13:30:00,NAC,0,0,0,0,0,2557.3,2692.9,2316.3,2411.6,0,34.31,40.78,23.14,51.75,4.89,8183.32,26.35,-1,0,13,30,3,25,6,2026,219,0,2502.1,0,2258.50,1
25/06/2026 14:00:00,NAC,0,0,0,0,0,2627.7,2796,2418.2,2446.5,0,34.13,39.96,23.36,53.08,3.55,7222.65,26.46,-1,0,14,0,3,25,6,2026,220,0,2523.8,0,2283.90,1
25/06/2026 14:30:00,NAC,0,0,0,0,0,2688.4,2845.4,2410.9,2525.8,0,33.7,38.54,23.18,53.81,2.66,6376.78,26.25,-1,0,14,30,3,25,6,2026,221,0,2629,0,2314.30,1
25/06/2026 15:00:00,NAC,0,0,0,0,0,2716.9,2843.5,2422.8,2535.9,0,33.26,37.13,23,54.54,1.77,5530.91,26.04,-1,0,15,0,3,25,6,2026,222,0,2592.8,0,2331.30,1
25/06/2026 15:30:00,NAC,0,0,0,0,0,2727.5,2853.9,2438.1,2549.4,0,33.07,36.7,23.18,55.83,1.38,4638.79,26.1,-1,0,15,30,3,25,6,2026,223,0,2560.5,0,2320.70,1
25/06/2026 16:00:00,NAC,0,0,0,0,0,2712.4,2826.6,2424.1,2555,0,32.88,36.27,23.36,57.11,1,3746.67,26.16,-1,0,16,0,3,25,6,2026,224,0,2520.5,0,2329.30,1
25/06/2026 16:30:00,NAC,0,0,0,0,0,2695.3,2807.1,2444.8,2554.2,0,32.39,36.08,23.1,57.79,1,6445.34,25.87,-1,0,16,30,3,25,6,2026,225,0,2519,0,2362.60,1
25/06/2026 17:00:00,NAC,0,0,0,0,0,2648.2,2730.1,2398.6,2469.8,0,31.9,35.9,22.85,58.48,1,9144,25.58,-1,0,17,0,3,25,6,2026,226,0,2471.3,0,2268.50,1
25/06/2026 17:30:00,NAC,0,0,0,0,0,2652.6,2720.2,2459.5,2507.2,0,31.23,35.02,22.89,60.91,0.77,9144,25.42,-1,0,17,30,3,25,6,2026,227,0,2555.8,0,2321.80,1
25/06/2026 18:00:00,NAC,0,0,0,0,0,2690.2,2786.2,2548.9,2564.8,0,30.56,34.13,22.94,63.34,0.54,9144,25.26,-1,0,18,0,3,25,6,2026,228,0,2615.6,0,2388.40,1
25/06/2026 18:30:00,NAC,0,0,0,0,0,2808.5,2890.5,2721.8,2675.1,0,30.02,33.4,23.13,66.32,0.27,7546.04,25.25,-1,0,18,30,3,25,6,2026,229,0,2719.9,0,2501.80,1
25/06/2026 19:00:00,NAC,0,0,0,0,0,3143.8,3178.5,3003.5,2952.6,0,29.48,32.67,23.31,69.3,0,5948.07,25.23,0,0,19,0,3,25,6,2026,230,0,2983.1,0,2816.60,1
25/06/2026 19:30:00,NAC,0,0,0,0,0,3310.9,3335.9,3137.6,3131.5,0,28.95,31.77,23.31,71.5,0,4475.66,25.09,0,0,19,30,3,25,6,2026,231,0,3285.2,0,3067.80,1
25/06/2026 20:00:00,NAC,0,0,0,0,0,3373.1,3378.8,3162.1,3159,0,28.41,30.87,23.31,73.7,0,3003.24,24.95,0,0,20,0,3,25,6,2026,232,0,3358.9,0,3123.70,1
25/06/2026 20:30:00,NAC,0,0,0,0,0,3375.5,3396.8,3128.2,3142.7,0,28.08,31.15,23.25,74.87,0,6073.62,24.82,0,0,20,30,3,25,6,2026,233,0,3411.8,0,3127.30,1
25/06/2026 21:00:00,NAC,0,0,0,0,0,3331.9,3329.2,3052.4,3077,0,27.75,31.42,23.2,76.03,0,9144,24.68,0,0,21,0,3,25,6,2026,234,0,3374.1,0,3060.80,1
25/06/2026 21:30:00,NAC,0,0,0,0,0,3226.2,3215.8,2948.6,2975.7,0,27.72,31.49,23.24,76.37,0,9144,24.69,0,0,21,30,3,25,6,2026,235,0,3290.9,0,2981.30,1
25/06/2026 22:00:00,NAC,0,0,0,0,0,3084.5,3087,2830.6,2861.3,0,27.69,31.56,23.29,76.71,0,9144,24.7,0,0,22,0,3,25,6,2026,236,0,3158.1,0,2852.40,1
25/06/2026 22:30:00,NAC,0,0,0,0,0,3024.1,3044.4,2783.4,2823.8,0,27.53,31.33,23.2,77.1,0,9144,24.61,0,0,22,30,3,25,6,2026,237,0,3096.2,0,2755.50,0
25/06/2026 23:00:00,NAC,0,0,0,0,0,2861.7,2917.3,2673.8,2697.9,0,27.38,31.1,23.12,77.49,0,9144,24.51,0,0,23,0,3,25,6,2026,238,0,2960.6,0,2667.50,0
25/06/2026 23:30:00,NAC,0,0,0,0,0,2706.4,2809,2570,2592.1,0,27.17,30.72,23.1,78.22,0,6428.12,24.45,0,0,23,30,3,25,6,2026,239,0,2836.3,0,2550.10,0
26/06/2026 00:00:00,NAC,0,0,0,0,0,2609.9,2695.5,2472.2,2484.2,0,26.95,30.33,23.08,78.95,0,3712.24,24.39,0,0,0,0,4,26,6,2026,240,0,2710.3,0,2459.30,0
26/06/2026 00:30:00,NAC,0,0,0,0,0,2506.2,2599.6,2393.8,2409.3,0,26.77,30.36,23.07,79.79,0,6061.03,24.33,0,0,0,30,4,26,6,2026,241,0,2610.3,0,2370.50,0
26/06/2026 01:00:00,NAC,0,0,0,0,0,2427.5,2530.3,2339.1,2335.5,0,26.58,30.39,23.06,80.63,0,8409.82,24.28,0,0,1,0,4,26,6,2026,242,0,2515.1,0,2317.20,0
26/06/2026 01:30:00,NAC,0,0,0,0,0,2340.5,2442.2,2276.2,2263.4,0,26.38,30.19,23.01,81.43,0,8409.82,24.16,0,0,1,30,4,26,6,2026,243,0,2445.2,0,2245.40,0
26/06/2026 02:00:00,NAC,0,0,0,0,0,2313.6,2385.8,2224.4,2206.6,0,26.19,30,22.97,82.23,0,8409.82,24.04,0,0,2,0,4,26,6,2026,244,0,2353.1,0,2203.40,0
26/06/2026 02:30:00,NAC,0,0,0,0,0,2254.8,2338.4,2205.6,2152.4,0,26.04,29.91,22.95,82.79,0,8776.91,24.02,0,0,2,30,4,26,6,2026,245,0,2289.9,0,2147.10,0
26/06/2026 03:00:00,NAC,0,0,0,0,0,2183.4,2283,2156.3,2113.3,0,25.89,29.82,22.93,83.36,0,9144,24,0,0,3,0,4,26,6,2026,246,0,2257.1,0,2099.80,0
26/06/2026 03:30:00,NAC,0,0,0,0,0,2167.6,2242.2,2130.7,2093,0,25.83,29.78,22.92,83.82,0,9144,23.98,0,0,3,30,4,26,6,2026,247,0,2215.2,0,2083.50,0
26/06/2026 04:00:00,NAC,0,0,0,0,0,2134.8,2226.4,2111.7,2081.8,0,25.77,29.74,22.9,84.27,0,9144,23.97,0,0,4,0,4,26,6,2026,248,0,2186.9,0,2050.80,0
26/06/2026 04:30:00,NAC,0,0,0,0,0,2145.4,2235.4,2134.2,2101.5,0,25.38,29.3,22.89,86.08,0,9144,23.8,0,0,4,30,4,26,6,2026,249,0,2214,0,2093.70,0
26/06/2026 05:00:00,NAC,0,0,0,0,0,2202.2,2289.2,2180.5,2172,0,25,28.86,22.88,87.9,0,9144,23.63,0,0,5,0,4,26,6,2026,250,0,2254.3,0,2137.10,0
26/06/2026 05:30:00,NAC,0,0,0,0,0,2345.7,2413.8,2320.6,2325.9,0,25.16,29.25,22.89,87.22,0,9144,23.71,0,0,5,30,4,26,6,2026,251,0,2385.2,0,2283.70,0
26/06/2026 06:00:00,NAC,0,0,0,0,0,2293.4,2386.4,2366.3,2330.9,0,25.31,29.64,22.91,86.55,0,9144,23.78,-1,0,6,0,4,26,6,2026,252,0,2369.6,0,2284.70,0
26/06/2026 06:30:00,NAC,0,0,0,0,0,2131.4,2228.4,2202.3,2165.9,0,25.93,30.67,22.99,83.95,0.5,9144,24.03,-1,0,6,30,4,26,6,2026,253,0,2194.3,0,2133.10,0
26/06/2026 07:00:00,NAC,0,0,0,0,0,2008.3,2072.7,2082.9,2044.7,0,26.54,31.7,23.08,81.36,1,9144,24.27,-1,0,7,0,4,26,6,2026,254,0,2087.3,0,2006,0
26/06/2026 07:30:00,NAC,0,0,0,0,0,1931.5,2005.4,2002,1970.1,0,27.17,32.21,23.13,78.29,1.38,7546.04,24.47,-1,0,7,30,4,26,6,2026,255,0,1969.3,0,1948.20,0
26/06/2026 08:00:00,NAC,0,0,0,0,0,1969.6,2078.5,1988.3,1996.3,0,27.81,32.72,23.17,75.23,1.77,5948.07,24.67,-1,0,8,0,4,26,6,2026,256,0,2003.4,0,1962.60,0
26/06/2026 08:30:00,NAC,0,0,0,0,0,2062.8,2228.3,2094.7,2103.3,0,28.54,33.67,23.31,72.84,1.99,5739.49,24.96,-1,0,8,30,4,26,6,2026,257,0,2105.7,0,2053.60,0
26/06/2026 09:00:00,NAC,0,0,0,0,0,2105.3,2262.1,2095.5,2092.8,0,29.28,34.62,23.44,70.46,2.22,5530.91,25.25,-1,0,9,0,4,26,6,2026,258,0,2124.6,0,2090.10,1
26/06/2026 09:30:00,NAC,0,0,0,0,0,2161.3,2263.3,2136.6,2122.8,0,29.95,36.28,23.52,68.12,3.4,6219.54,25.51,-1,0,9,30,4,26,6,2026,259,0,2155.1,0,2104.50,1
26/06/2026 10:00:00,NAC,0,0,0,0,0,2188.4,2297.9,2146.3,2169.8,0,30.62,37.95,23.61,65.77,4.58,6908.17,25.77,-1,0,10,0,4,26,6,2026,260,0,2195.5,0,2122.60,1
26/06/2026 10:30:00,NAC,0,0,0,0,0,2191.9,2257.5,2169.3,2189.5,0,31.11,39.19,23.54,63.89,6.36,8026.08,25.84,-1,0,10,30,4,26,6,2026,261,0,2275.5,0,2177.40,1
26/06/2026 11:00:00,NAC,0,0,0,0,0,2230.8,2311.8,2185.1,2230.5,0,31.59,40.42,23.48,62.01,8.13,9144,25.91,-1,0,11,0,4,26,6,2026,262,0,2334.4,0,2217.60,1
26/06/2026 11:30:00,NAC,0,0,0,0,0,2279.4,2316.8,2177.5,2245.8,0,32.22,41.14,23.44,59.83,9.09,9144,26.03,-1,0,11,30,4,26,6,2026,263,0,2349.9,0,2216.50,1
26/06/2026 12:00:00,NAC,0,0,0,0,0,2259.1,2249,2123.6,2205.3,0,32.85,41.87,23.41,57.65,10.05,9144,26.15,-1,0,12,0,4,26,6,2026,264,0,2302.3,0,2155.90,1
26/06/2026 12:30:00,NAC,0,0,0,0,0,2267.5,2282.2,2123.3,2219.5,0,32.99,41.37,23.4,56.94,9.03,8183.32,26.2,-1,0,12,30,4,26,6,2026,265,0,2303.4,0,2191.20,1
26/06/2026 13:00:00,NAC,0,0,0,0,0,2356.7,2386.3,2235.8,2310.3,0,33.13,40.88,23.4,56.23,8.02,7222.65,26.25,-1,0,13,0,4,26,6,2026,266,0,2387.5,0,2335,1
26/06/2026 13:30:00,NAC,0,0,0,0,0,2511.7,2517.1,2355.4,2451.8,0,33.01,40.12,23.36,56.54,6.76,6919.49,26.2,-1,0,13,30,4,26,6,2026,267,0,2546.3,0,2458.90,1
26/06/2026 14:00:00,NAC,0,0,0,0,0,2589.8,2557.3,2409.7,2511.9,0,32.9,39.36,23.33,56.86,5.5,6616.33,26.14,-1,0,14,0,4,26,6,2026,268,0,2558.5,0,2516.20,1
26/06/2026 14:30:00,NAC,0,0,0,0,0,2612.1,2586.8,2448.6,2534.3,0,33.13,38.15,23.24,55.6,3.75,5018.36,26.14,-1,0,14,30,4,26,6,2026,269,0,2584,0,2524.90,1
26/06/2026 15:00:00,NAC,0,0,0,0,0,2657.9,2643.8,2466.2,2500.1,0,33.37,36.94,23.16,54.35,2,3420.4,26.14,-1,0,15,0,4,26,6,2026,270,0,2678.5,0,2470.10,1
26/06/2026 15:30:00,NAC,0,0,0,0,0,2652.6,2645,2467.8,2517.6,0,33.59,37.4,23.13,53.69,1.66,4684.23,26.19,-1,0,15,30,4,26,6,2026,271,0,2690.1,0,2488.20,1
26/06/2026 16:00:00,NAC,0,0,0,0,0,2646.5,2643.9,2482.9,2511.6,0,33.81,37.85,23.11,53.03,1.32,5948.07,26.23,-1,0,16,0,4,26,6,2026,272,0,2716.2,0,2532.70,1
26/06/2026 16:30:00,NAC,0,0,0,0,0,2639.5,2599.2,2483.9,2489.5,0,33.06,37.17,23.06,55.19,1.39,7546.04,26.03,-1,0,16,30,4,26,6,2026,273,0,2689.6,0,2534.70,1
26/06/2026 17:00:00,NAC,0,0,0,0,0,2566.1,2483,2452.7,2453.3,0,32.31,36.48,23.01,57.36,1.46,9144,25.84,-1,0,17,0,4,26,6,2026,274,0,2572.6,0,2479.40,1
26/06/2026 17:30:00,NAC,0,0,0,0,0,2601.2,2489.3,2520.3,2476.3,0,31.69,35.63,23.02,59.56,0.96,7880.16,25.68,-1,0,17,30,4,26,6,2026,275,0,2599.1,0,2490.10,1
26/06/2026 18:00:00,NAC,0,0,0,0,0,2647.8,2568.3,2604.2,2549.6,0,31.07,34.77,23.04,61.76,0.46,6616.33,25.52,-1,0,18,0,4,26,6,2026,276,0,2686.5,0,2561.50,1
26/06/2026 18:30:00,NAC,0,0,0,0,0,2739.6,2718.7,2778.1,2640,0,30.47,34.11,23.22,64.74,0.23,6762.25,25.46,-1,0,18,30,4,26,6,2026,277,0,2805.4,0,2674,1
26/06/2026 19:00:00,NAC,0,0,0,0,0,3120.5,2988.1,2952.5,2896.6,0,29.87,33.45,23.4,67.72,0,6908.17,25.41,0,0,19,0,4,26,6,2026,278,0,3056.5,0,2964.10,1
26/06/2026 19:30:00,NAC,0,0,0,0,0,3326.3,3102.7,3073.2,3151.1,0,29.37,33.03,23.41,69.84,0,6908.17,25.26,0,0,19,30,4,26,6,2026,279,0,3271.5,0,3254.50,1
26/06/2026 20:00:00,NAC,0,0,0,0,0,3372.8,3129.5,3049.3,3190.8,0,28.86,32.6,23.41,71.95,0,6908.17,25.1,0,0,20,0,4,26,6,2026,280,0,3364.6,0,3313.30,1
26/06/2026 20:30:00,NAC,0,0,0,0,0,3396.6,3117.2,2998.1,3202.9,0,28.59,32.57,23.43,73.39,0,6428.12,25.04,0,0,20,30,4,26,6,2026,281,0,3375.7,0,3350.90,1
26/06/2026 21:00:00,NAC,0,0,0,0,0,3360.7,3056.5,2947.1,3162.4,0,28.32,32.53,23.45,74.83,0,5948.07,24.97,0,0,21,0,4,26,6,2026,282,0,3339.9,0,3308.10,1
26/06/2026 21:30:00,NAC,0,0,0,0,0,3297.5,2973.6,2854.9,3107.7,0,28.18,31.94,23.49,75.55,0,4684.23,24.99,0,0,21,30,4,26,6,2026,283,0,3241.6,0,3233.10,1
26/06/2026 22:00:00,NAC,0,0,0,0,0,3176.9,2891.9,2733.9,3003.7,0,28.05,31.35,23.54,76.28,0,3420.4,25.02,0,0,22,0,4,26,6,2026,284,0,3107.2,0,3091.60,1
26/06/2026 22:30:00,NAC,0,0,0,0,0,3136.4,2865.2,2715.8,2951.9,0,27.75,31.14,23.46,77.17,0,4475.66,24.88,0,0,22,30,4,26,6,2026,285,0,3038.4,0,3026,0
26/06/2026 23:00:00,NAC,0,0,0,0,0,3014.5,2785.9,2620.8,2856.2,0,27.45,30.92,23.39,78.05,0,5530.91,24.75,0,0,23,0,4,26,6,2026,286,0,2926,0,2892.90,0
26/06/2026 23:30:00,NAC,0,0,0,0,0,2877.8,2700.7,2529.6,2725.3,0,27.2,30.75,23.31,79.09,0,6445.34,24.6,0,0,23,30,4,26,6,2026,287,0,2795.2,0,2753.60,0
27/06/2026 00:00:00,NAC,0,0,0,1,0,2737.8,2599.8,2424.9,2618.5,0,26.95,30.58,23.22,80.14,0,7359.76,24.46,0,0,0,0,5,27,6,2026,288,0,2675.1,0,2633.80,0
27/06/2026 00:30:00,NAC,0,0,0,1,0,2663.9,2524.6,2337.6,2512.3,0,26.8,30.65,23.24,80.75,0,7731.83,24.43,0,1,0,30,5,27,6,2026,289,0,2574.8,0,2516.10,0
27/06/2026 01:00:00,NAC,0,0,0,1,0,2584.7,2429.9,2288.9,2442.8,0,26.65,30.72,23.27,81.36,0,8103.91,24.4,0,1,1,0,5,27,6,2026,290,0,2512.6,0,2447.10,0
27/06/2026 01:30:00,NAC,0,0,0,1,0,2519.2,2369.7,2226,2385.2,0,26.43,30.52,23.22,82.32,0,8103.91,24.33,0,1,1,30,5,27,6,2026,291,0,2431.1,0,2362,0
27/06/2026 02:00:00,NAC,0,0,0,1,0,2457.8,2309.8,2184.2,2324.7,0,26.21,30.32,23.17,83.28,0,8103.91,24.25,0,1,2,0,5,27,6,2026,292,0,2329.8,0,2299.60,0
27/06/2026 02:30:00,NAC,0,0,0,1,0,2359.2,2260.1,2130.1,2268.1,0,26.07,30.15,23.14,83.78,0,8103.91,24.16,0,1,2,30,5,27,6,2026,293,0,2278.7,0,2266.90,0
27/06/2026 03:00:00,NAC,0,0,0,1,0,2293.7,2214.6,2103.8,2224.2,0,25.93,29.97,23.1,84.28,0,8103.91,24.07,0,1,3,0,5,27,6,2026,294,0,2223.5,0,2214.20,0
27/06/2026 03:30:00,NAC,0,0,0,1,0,2248.1,2175.2,2081.6,2183.9,0,25.85,29.94,23.11,84.78,0,6935.05,24.06,0,1,3,30,5,27,6,2026,295,0,2195,0,2194.70,0
27/06/2026 04:00:00,NAC,0,0,0,1,0,2215.9,2168.5,2065.8,2159.4,0,25.77,29.92,23.12,85.28,0,5766.19,24.05,0,1,4,0,5,27,6,2026,296,0,2180.2,0,2173.20,0
27/06/2026 04:30:00,NAC,0,0,0,1,0,2188.8,2190.1,2089.1,2175.9,0,25.41,29.51,23.05,86.89,0,5766.19,23.92,0,1,4,30,5,27,6,2026,297,0,2201.1,0,2192.50,0
27/06/2026 05:00:00,NAC,0,0,0,1,0,2216.9,2227,2127.8,2204.7,0,25.06,29.11,22.98,88.5,0,5766.19,23.79,0,1,5,0,5,27,6,2026,298,0,2240.6,0,2259.90,0
27/06/2026 05:30:00,NAC,0,0,0,1,0,2305.5,2316.4,2248.2,2300,0,25.1,29.34,23,88.3,0,6587.65,23.79,0,1,5,30,5,27,6,2026,299,0,2371.4,0,2390.30,0
27/06/2026 06:00:00,NAC,0,0,0,1,0,2265.1,2268.8,2217.8,2279.6,0,25.14,29.56,23.01,88.1,0,7409.1,23.78,-1,1,6,0,5,27,6,2026,300,0,2306.2,0,2431.10,0
27/06/2026 06:30:00,NAC,0,0,0,1,0,2107.3,2139.5,2079.8,2148.8,0,25.56,30.29,23.09,86.12,0.34,6665.31,23.95,-1,1,6,30,5,27,6,2026,301,0,2163.6,0,2281.20,0
27/06/2026 07:00:00,NAC,0,0,0,1,0,2021.8,2059.1,1975.9,2044.4,0,25.98,31.02,23.17,84.15,0.68,5921.52,24.12,-1,1,7,0,5,27,6,2026,302,0,2035,0,2169.20,0
27/06/2026 07:30:00,NAC,0,0,0,1,0,1974.1,2038.6,1942.4,1998.6,0,26.56,31.81,23.15,81.47,1,6665.31,24.3,-1,1,7,30,5,27,6,2026,303,0,1945,0,2061.20,0
27/06/2026 08:00:00,NAC,0,0,0,1,0,1983.6,2010.5,1934.55,1998.5,0,27.13,32.59,23.14,78.79,1.32,7409.1,24.48,-1,1,8,0,5,27,6,2026,304,0,1945.4,0,2092.70,0
27/06/2026 08:30:00,NAC,0,0,0,1,0,2034.9,2102.5,2009.4,2060.1,0,27.74,33.28,23.19,75.95,1.75,6435.55,24.68,-1,1,8,30,5,27,6,2026,305,0,2092.2,0,2232.40,0
27/06/2026 09:00:00,NAC,0,0,0,1,0,2014.4,2127.2,2033.3,2066.2,0,28.35,33.96,23.23,73.11,2.18,5461.99,24.87,-1,1,9,0,5,27,6,2026,306,0,2102.4,0,2176.20,0
27/06/2026 09:30:00,NAC,0,0,0,1,0,2006.5,2136.2,2025.4,2086.5,0,28.71,35.1,23.62,73.73,3.27,5496.45,25.23,-1,1,9,30,5,27,6,2026,307,0,2108.3,0,2154.90,0
27/06/2026 10:00:00,NAC,0,0,0,1,0,2068,2133,2046.5,2125.1,0,29.07,36.25,24.01,74.35,4.36,5530.91,25.58,-1,1,10,0,5,27,6,2026,308,0,2174.6,0,2228.50,0
27/06/2026 10:30:00,NAC,0,0,0,1,0,2096,2154.9,2038.2,2110.3,0,29.72,36.96,23.66,70.07,5.09,5496.45,25.53,-1,1,10,30,5,27,6,2026,309,0,2281.3,0,2249.80,0
27/06/2026 11:00:00,NAC,0,0,0,1,0,2091.5,2177.6,2090.3,2155.2,0,30.36,37.68,23.32,65.79,5.82,5461.99,25.48,-1,1,11,0,5,27,6,2026,310,0,2378.8,0,2276.30,0
27/06/2026 11:30:00,NAC,0,0,0,1,0,2117.6,2202.3,2084.6,2217.5,0,31.17,38.82,23.29,63.09,6.43,6000.25,25.67,-1,1,11,30,5,27,6,2026,311,0,0,0,2261.70,0
27/06/2026 12:00:00,NAC,0,0,0,1,0,2112.8,2177.2,2031.2,2175.2,0,31.97,39.95,23.27,60.39,7.05,6538.5,25.86,-1,1,12,0,5,27,6,2026,312,0,0,0,2215.90,0
