for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 12:30:00,NAC,0,0,0,0,0,2198.7,2380.6,2248.9,2191.2,0,31.83,39.52,23.82,62.09,4.98,5521.37,26.21,-1,0,12,30,0,29,6,2026,409,0,2332.9,0,2376.20,1
29/06/2026 13:00:00,NAC,0,0,0,0,0,2294.6,2405.5,2310.5,2335,0,32.31,39.83,23.9,60.59,5.1,6264.73,26.4,-1,0,13,0,0,29,6,2026,410,0,2417.8,0,2464.70,1
29/06/2026 13:30:00,NAC,0,0,0,0,0,2385.7,2486.8,2440.7,2458.9,0,32.05,38.78,24.15,62.43,3.87,4458.19,26.49,-1,0,13,30,0,29,6,2026,411,0,2553.1,0,2613.10,1
29/06/2026 14:00:00,NAC,0,0,0,0,0,2422.5,2535.6,2479,2516.2,0,31.8,37.73,24.4,64.27,2.64,2651.65,26.58,-1,0,14,0,0,29,6,2026,412,0,2579.6,0,2693.90,1
29/06/2026 14:30:00,NAC,0,0,0,0,0,2512.8,2536.1,2541.4,2524.9,0,31.97,37.81,23.99,62.32,2.16,4551.38,26.34,-1,0,14,30,0,29,6,2026,413,0,2597.4,0,2690,1
29/06/2026 15:00:00,NAC,0,0,0,0,0,2565.8,2533.7,2562.2,2470.1,0,32.15,37.88,23.57,60.37,1.68,6451.11,26.11,-1,0,15,0,0,29,6,2026,414,0,2573,0,2737,1
29/06/2026 15:30:00,NAC,0,0,0,0,0,2605.7,2544.3,2561.5,2488.2,0,31.9,37.23,23.73,61.8,1.45,5700.68,26.14,-1,0,15,30,0,29,6,2026,415,0,2647.3,0,2742.50,1
29/06/2026 16:00:00,NAC,0,0,0,0,0,2571.4,2499.5,2545.5,2532.7,0,31.65,36.58,23.89,63.23,1.23,4950.26,26.18,-1,0,16,0,0,29,6,2026,416,0,2649.4,0,2760.50,1
29/06/2026 16:30:00,NAC,0,0,0,0,0,2583,2520.5,2557,2534.7,0,31.26,35.85,23.97,65.16,0.95,4565.16,26.13,-1,0,16,30,0,29,6,2026,417,0,2671.8,0,2716.40,1
29/06/2026 17:00:00,NAC,0,0,0,0,0,2500.3,2428.3,2463,2479.4,0,30.87,35.12,24.04,67.1,0.68,4180.07,26.09,-1,0,17,0,0,29,6,2026,418,0,2619.8,0,2623.20,1
29/06/2026 17:30:00,NAC,0,0,0,0,0,2509.4,2459.4,2460.2,2490.1,0,30.2,34.37,24.13,69.83,0.34,3821.09,25.96,-1,0,17,30,0,29,6,2026,419,0,2618.2,0,2641.30,1
29/06/2026 18:00:00,NAC,0,0,0,0,0,2566.3,2530.5,2551.2,2561.5,0,29.53,33.62,24.21,72.56,0,3462.12,25.83,-1,0,18,0,0,29,6,2026,420,0,2670.7,0,2697.40,1
29/06/2026 18:30:00,NAC,0,0,0,0,0,2675.8,2636.1,2663.6,2674,0,29.04,33.31,24,74.27,0,4657.06,25.58,-1,0,18,30,0,29,6,2026,421,0,2754.1,0,2785.20,1
29/06/2026 19:00:00,NAC,0,0,0,0,0,3047.3,2953.7,2958.6,2964.1,0,28.55,33,23.78,75.98,0,5852,25.34,0,0,19,0,0,29,6,2026,422,0,3002.6,0,3028.90,1
29/06/2026 19:30:00,NAC,0,0,0,0,0,3283.7,3153,3187.5,3254.5,0,28.23,32.46,23.75,76.97,0,5123.71,25.2,0,0,19,30,0,29,6,2026,423,0,3261.5,0,3256.40,1
29/06/2026 20:00:00,NAC,0,0,0,0,0,3374,3207.3,3237.1,3313.3,0,27.91,31.93,23.71,77.97,0,4395.42,25.07,0,0,20,0,0,29,6,2026,424,0,3335.9,0,3321,1
29/06/2026 20:30:00,NAC,0,0,0,0,0,3422.3,3211.5,3245.7,3350.9,0,27.7,31.59,23.65,78.79,0,4298.3,24.96,0,0,20,30,0,29,6,2026,425,0,3374.3,0,3331.70,1
29/06/2026 21:00:00,NAC,0,0,0,0,0,3408.4,3167.8,3191.3,3308.1,0,27.49,31.25,23.59,79.61,0,4201.18,24.85,0,0,21,0,0,29,6,2026,426,0,3351.5,0,3266.50,1
29/06/2026 21:30:00,NAC,0,0,0,0,0,3331.9,3080.3,3107.2,3233.1,0,27.3,31.5,23.62,80.52,0,4201.18,24.82,0,0,21,30,0,29,6,2026,427,0,3280.8,0,3157.30,1
29/06/2026 22:00:00,NAC,0,0,0,0,0,3231.9,2972,2973.3,3091.6,0,27.1,31.75,23.64,81.43,0,4201.18,24.8,0,0,22,0,0,29,6,2026,428,0,3189.4,0,3029,1
29/06/2026 22:30:00,NAC,0,0,0,0,0,3182.7,2935.9,2935.9,3026,0,26.88,31.17,23.57,82.2,0,3565.22,24.69,0,0,22,30,0,29,6,2026,429,0,3108.1,0,3000.90,0
29/06/2026 23:00:00,NAC,0,0,0,0,0,3048,2820.7,2825.2,2892.9,0,26.66,30.59,23.5,82.97,0,2929.25,24.59,0,0,23,0,0,29,6,2026,430,0,2959.4,0,2871,0
29/06/2026 23:30:00,NAC,0,0,0,0,0,2919.2,2700.9,2694.5,2753.6,0,26.52,30.35,23.52,83.58,0,2720.67,24.56,0,0,23,30,0,29,6,2026,431,0,2853.2,0,2761.50,0
30/06/2026 00:00:00,NAC,0,0,0,0,0,2793.2,2610.4,2600.3,2633.8,0,26.38,30.11,23.53,84.2,0,2512.1,24.54,0,0,0,0,1,30,6,2026,432,0,2722.2,0,2643.80,0
30/06/2026 00:30:00,NAC,0,0,0,0,0,2678.5,2517.5,2506.5,2516.1,0,26.25,30.16,23.57,84.88,0,3453.76,24.53,0,0,0,30,1,30,6,2026,433,0,2649.1,0,2518.30,0
30/06/2026 01:00:00,NAC,0,0,0,0,0,2580.9,2452.3,2438.7,2447.1,0,26.12,30.21,23.6,85.56,0,4395.42,24.52,0,0,1,0,1,30,6,2026,434,0,2564.1,0,2440,0
30/06/2026 01:30:00,NAC,0,0,0,0,0,2489,2393.8,2365.2,2362,0,25.92,29.9,23.59,86.74,0,4493.83,24.44,0,0,1,30,1,30,6,2026,435,0,2500,0,2354,0
30/06/2026 02:00:00,NAC,0,0,0,0,0,2430.8,2325.8,2319.1,2299.6,0,25.73,29.6,23.58,87.92,0,4592.25,24.36,0,0,2,0,1,30,6,2026,436,0,2436.1,0,2293,0
30/06/2026 02:30:00,NAC,0,0,0,0,0,2357.1,2277.5,2232.8,2266.9,0,25.7,29.6,23.52,87.8,0,4776.2,24.32,0,0,2,30,1,30,6,2026,437,0,2335.3,0,2245.50,0
30/06/2026 03:00:00,NAC,0,0,0,0,0,2291.5,2233.8,2190.6,2214.2,0,25.67,29.61,23.47,87.69,0,4960.14,24.27,0,0,3,0,1,30,6,2026,438,0,2282,0,2193.20,0
30/06/2026 03:30:00,NAC,0,0,0,0,0,2261.6,2191.6,2143.7,2194.7,0,25.67,29.88,23.45,87.64,0,4960.14,24.26,0,0,3,30,1,30,6,2026,439,0,2239.6,0,2168.10,0
30/06/2026 04:00:00,NAC,0,0,0,0,0,2226.2,2178.2,2131,2173.2,0,25.66,30.15,23.44,87.59,0,4960.14,24.24,0,0,4,0,1,30,6,2026,440,0,2209.9,0,2126,0
30/06/2026 04:30:00,NAC,0,0,0,0,0,2230.5,2201.9,2151,2192.5,0,25.49,29.95,23.4,88.27,0,4960.14,24.18,0,0,4,30,1,30,6,2026,441,0,2202.5,0,2151.40,0
30/06/2026 05:00:00,NAC,0,0,0,0,0,2235.7,2260.9,2201.6,2259.9,0,25.32,29.75,23.36,88.95,0,4960.14,24.12,0,0,5,0,1,30,6,2026,442,0,2226,0,2203.30,0
30/06/2026 05:30:00,NAC,0,0,0,0,0,2375.5,2399.4,2350.4,2390.3,0,25.16,29.77,23.37,89.96,0,5776.65,24.07,0,0,5,30,1,30,6,2026,443,0,2304.6,0,2334.50,0
30/06/2026 06:00:00,NAC,0,0,0,0,0,2264.2,2358.6,2304,2431.1,0,25.01,29.79,23.38,90.97,0,6593.16,24.02,-1,0,6,0,1,30,6,2026,444,0,2218.4,0,2303,0
30/06/2026 06:30:00,NAC,0,0,0,0,0,2119.5,2204.2,2157.6,2281.2,0,25.52,30.51,23.48,88.67,0.34,6000.24,24.22,-1,0,6,30,1,30,6,2026,445,0,2083.3,0,2147.70,0
30/06/2026 07:00:00,NAC,0,0,0,0,0,2035.1,2088.2,2047.7,2169.2,0,26.02,31.22,23.57,86.38,0.68,5407.31,24.43,-1,0,7,0,1,30,6,2026,446,0,2019.2,0,2032.50,0
30/06/2026 07:30:00,NAC,0,0,0,0,0,1983,2015.1,1970.3,2061.2,0,26.52,31.18,23.53,83.51,0.84,4316.73,24.55,-1,0,7,30,1,30,6,2026,447,0,1982.1,0,1961.40,0
30/06/2026 08:00:00,NAC,0,0,0,0,0,2041.1,2046.1,1972.65,2092.7,0,27.03,31.14,23.48,80.65,1,3226.16,24.66,-1,0,8,0,1,30,6,2026,448,0,1978,0,1974.50,0
30/06/2026 08:30:00,NAC,0,0,0,0,0,2168.8,2158.8,2066.3,2232.4,0,27.21,32.01,23.85,81.84,1.11,2898.21,24.95,-1,0,8,30,1,30,6,2026,449,0,1996.7,0,2079.50,0
30/06/2026 09:00:00,NAC,0,0,0,0,0,2206.7,2176.6,2096.6,2176.2,0,27.39,32.88,24.22,83.03,1.23,2570.26,25.25,-1,0,9,0,1,30,6,2026,450,0,2003.8,0,2102.90,1
30/06/2026 09:30:00,NAC,0,0,0,0,0,2252.9,2212.7,2153,2154.9,0,27.96,34.79,23.99,79.21,2.98,4515.63,25.26,-1,0,9,30,1,30,6,2026,451,0,2030.1,0,2108.60,1
30/06/2026 10:00:00,NAC,0,0,0,0,0,2306.2,2251.4,2197.4,2228.5,0,28.53,36.69,23.75,75.39,4.73,6461,25.27,-1,0,10,0,1,30,6,2026,452,0,2053.8,0,2146.40,1
30/06/2026 10:30:00,NAC,0,0,0,0,0,2363.5,2286.1,2239.8,2249.8,0,29.08,36.97,23.74,72.86,4.71,4863.03,25.41,-1,0,10,30,1,30,6,2026,453,0,2083.2,0,2188.80,1
30/06/2026 11:00:00,NAC,0,0,0,0,0,2408.3,2362,2290.1,2276.3,0,29.64,37.26,23.73,70.34,4.68,3265.07,25.54,-1,0,11,0,1,30,6,2026,454,0,2133.7,0,2238.60,1
30/06/2026 11:30:00,NAC,0,0,0,0,0,2453.8,2339.7,2310.5,2261.7,0,30.01,37.94,23.78,69.23,5.6,3943.45,25.69,-1,0,11,30,1,30,6,2026,455,0,2179.6,0,2248.40,1
30/06/2026 12:00:00,NAC,0,0,0,0,0,2453.5,2350,2286.5,2215.9,0,30.39,38.62,23.82,68.11,6.51,4621.82,25.83,-1,0,12,0,1,30,6,2026,456,0,2188.3,0,2248.60,1
30/06/2026 12:30:00,NAC,0,0,0,0,0,2484.8,2328.2,2344.2,2263.1,0,30.91,39.04,23.96,66.57,6.44,4655.79,26.05,-1,0,12,30,1,30,6,2026,457,0,2209.6,0,2264.50,1
30/06/2026 13:00:00,NAC,0,0,0,0,0,2571.4,2477.4,2432.5,2360.7,0,31.44,39.47,24.11,65.02,6.37,4689.76,26.27,-1,0,13,0,1,30,6,2026,458,0,2304.1,0,2373.70,1
30/06/2026 13:30:00,NAC,0,0,0,0,0,2742.1,2581.1,2592.1,2502.1,0,31.1,38.02,24.39,67.39,4.35,2744.39,26.39,-1,0,13,30,1,30,6,2026,459,0,2374.4,0,2488.60,1
30/06/2026 14:00:00,NAC,0,0,0,0,0,2826.8,2640.8,2565.3,2523.8,0,30.75,36.58,24.68,69.75,2.32,799.02,26.51,-1,0,14,0,1,30,6,2026,460,0,2386.8,0,2588.10,1
30/06/2026 14:30:00,NAC,0,0,0,0,0,2878.9,2679.4,2585.6,2629,0,30.45,36.26,24.51,70.6,2.34,3610.56,26.32,-1,0,14,30,1,30,6,2026,461,0,2476,0,2638.30,1
30/06/2026 15:00:00,NAC,0,0,0,0,0,2882.1,2745.7,2599.5,2592.8,0,30.16,35.95,24.35,71.45,2.36,6422.09,26.12,-1,0,15,0,1,30,6,2026,462,0,2516.4,0,2648.70,1
30/06/2026 15:30:00,NAC,0,0,0,0,0,2906.9,2738.7,2589.1,2560.5,0,29.95,35.61,24.15,71.52,1.79,5686.17,25.91,-1,0,15,30,1,30,6,2026,463,0,2558.4,0,2648.20,1
30/06/2026 16:00:00,NAC,0,0,0,0,0,2877.2,2703.6,2612.7,2520.5,0,29.73,35.26,23.95,71.58,1.23,4950.26,25.7,-1,0,16,0,1,30,6,2026,464,0,2572.5,0,2600.80,1
30/06/2026 16:30:00,NAC,0,0,0,0,0,2849.8,2679.2,2555.7,2519,0,29.5,34.31,23.88,71.87,0.95,4935.74,25.6,-1,0,16,30,1,30,6,2026,465,0,2564,0,2601.70,1
30/06/2026 17:00:00,NAC,0,0,0,0,0,2734,2595,2470.3,2471.3,0,29.27,33.35,23.8,72.16,0.68,4921.23,25.49,-1,0,17,0,1,30,6,2026,466,0,2525.3,0,2544,1
30/06/2026 17:30:00,NAC,0,0,0,0,0,2731.7,2621.3,2483.4,2555.8,0,28.8,32.29,24.1,75.68,0.34,2834.17,25.59,-1,0,17,30,1,30,6,2026,467,0,2497.8,0,2542.60,1
30/06/2026 18:00:00,NAC,0,0,0,0,0,2782.5,2655.8,2532,2615.6,0,28.34,31.24,24.4,79.2,0,747.11,25.69,-1,0,18,0,1,30,6,2026,468,0,2559.6,0,2589,1
30/06/2026 18:30:00,NAC,0,0,0,0,0,2891.6,2774.7,2632.2,2719.9,0,27.85,31.69,24.23,80.54,0,3052.81,25.42,-1,0,18,30,1,30,6,2026,469,0,2676.7,0,2701.10,1
30/06/2026 19:00:00,NAC,0,0,0,0,0,3228,2991.1,2866,2983.1,0,27.37,32.14,24.05,81.87,0,5358.51,25.15,0,0,19,0,1,30,6,2026,470,0,2974.6,0,3005,1
30/06/2026 19:30:00,NAC,0,0,0,0,0,3484.1,3164.7,3039.2,3285.2,0,27.13,31.66,24.02,82.8,0,4876.97,25.06,0,0,19,30,1,30,6,2026,471,0,3263.4,0,3236.70,1
30/06/2026 20:00:00,NAC,0,0,0,0,0,3575.4,3213,3065.8,3358.9,0,26.89,31.17,23.98,83.73,0,4395.42,24.97,0,0,20,0,1,30,6,2026,472,0,3362,0,3288.70,1
30/06/2026 20:30:00,NAC,0,0,0,0,0,3642.7,3214.6,3047.9,3411.8,0,26.89,31.03,23.91,83.34,0,4076.03,24.93,0,0,20,30,1,30,6,2026,473,0,3403.5,0,3296.80,1
30/06/2026 21:00:00,NAC,0,0,0,0,0,3620.35,3180,3018.3,3374.1,0,26.88,30.89,23.85,82.96,0,3756.64,24.89,0,0,21,0,1,30,6,2026,474,0,3387.7,0,3268.10,1
30/06/2026 21:30:00,NAC,0,0,0,0,0,3557.2,3079.2,2904.2,3290.9,0,26.74,30.78,23.82,83.8,0,3756.64,24.84,0,0,21,30,1,30,6,2026,475,0,3316,0,3206.10,1
30/06/2026 22:00:00,NAC,0,0,0,0,0,3460.1,2961.2,2790.2,3158.1,0,26.59,30.67,23.78,84.64,0,3756.64,24.8,0,0,22,0,1,30,6,2026,476,0,3212.8,0,3092.90,1
30/06/2026 22:30:00,NAC,0,0,0,0,0,3419.2,2923.1,2749.9,3096.2,0,26.45,30.1,23.67,84.73,0,3124.3,24.65,0,0,22,30,1,30,6,2026,477,0,3107.2,0,3066.20,0
30/06/2026 23:00:00,NAC,0,0,0,0,0,3265.9,2821.5,2656.2,2960.6,0,26.3,29.53,23.56,84.82,0,2491.97,24.49,0,0,23,0,1,30,6,2026,478,0,2966.6,0,2936.20,0
30/06/2026 23:30:00,NAC,0,0,0,0,0,3139.4,2718.1,2538.1,2836.3,0,26.18,29.92,23.46,84.98,0,3366.03,24.39,0,0,23,30,1,30,6,2026,479,0,2842.2,0,2817.40,0
01/07/2026 00:00:00,NAC,0,0,0,0,0,3014,2581.7,2439,2710.3,0,26.05,30.32,23.37,85.14,0,4240.09,24.29,0,0,0,0,2,1,7,2026,0,0,2728,0,2693.40,0
01/07/2026 00:30:00,NAC,0,0,0,0,0,2900.3,2483.7,2372.8,2610.3,0,25.97,29.91,23.37,85.6,0,4220.64,24.28,0,0,0,30,2,1,7,2026,1,0,2606.1,0,2602.60,0
01/07/2026 01:00:00,NAC,0,0,0,0,0,2783.4,2419.2,2314.9,2515.1,0,25.89,29.5,23.37,86.06,0,4201.18,24.27,0,0,1,0,2,1,7,2026,2,0,2501.2,0,2519.30,0
01/07/2026 01:30:00,NAC,0,0,0,0,0,2693.1,2352.7,2260.95,2445.2,0,25.72,29.37,23.35,86.78,0,4201.18,24.2,0,0,1,30,2,1,7,2026,3,0,2410,0,2437.70,0
01/07/2026 02:00:00,NAC,0,0,0,0,0,2597.7,2293,2191.7,2353.1,0,25.55,29.24,23.32,87.51,0,4201.18,24.14,0,0,2,0,2,1,7,2026,4,0,2335.5,0,2370,0
01/07/2026 02:30:00,NAC,0,0,0,0,0,2526,2250,2146.9,2289.9,0,25.48,29.55,23.32,87.78,0,4210.08,24.1,0,0,2,30,2,1,7,2026,5,0,2287.6,0,2315.80,0
01/07/2026 03:00:00,NAC,0,0,0,0,0,2457.1,2202.5,2101,2257.1,0,25.4,29.86,23.32,88.06,0,4218.98,24.06,0,0,3,0,2,1,7,2026,6,0,2235.7,0,2274.20,0
01/07/2026 03:30:00,NAC,0,0,0,0,0,2391.5,2165.1,2085.4,2215.2,0,25.4,29.9,23.3,88.01,0,4218.98,24.05,0,0,3,30,2,1,7,2026,7,0,2186.4,0,2220.90,0
01/07/2026 04:00:00,NAC,0,0,0,0,0,2353.3,2159.1,2071.7,2186.9,0,25.4,29.94,23.28,87.96,0,4218.98,24.04,0,0,4,0,2,1,7,2026,8,0,2154.5,0,2196.50,0
01/07/2026 04:30:00,NAC,0,0,0,0,0,2346.9,2174.7,2104.8,2214,0,25.07,29.31,23.24,89.3,0,4589.56,23.93,0,0,4,30,2,1,7,2026,9,0,2176.4,0,2213.40,0
01/07/2026 05:00:00,NAC,0,0,0,0,0,2360.1,2233.7,2172,2254.3,0,24.75,28.69,23.2,90.64,0,4960.14,23.82,0,0,5,0,2,1,7,2026,10,0,2228.7,0,2237.20,0
01/07/2026 05:30:00,NAC,0,0,0,0,0,2452,2368.5,2321,2385.2,0,24.77,29.09,23.23,90.94,0,4960.14,23.83,0,0,5,30,2,1,7,2026,11,0,2330.2,0,2324,0
01/07/2026 06:00:00,NAC,0,0,0,0,0,2308.4,2326.6,2337.2,2369.6,0,24.8,29.49,23.25,91.24,0,4960.14,23.83,-1,0,6,0,2,1,7,2026,12,0,2338.6,0,2278.90,0
01/07/2026 06:30:00,NAC,0,0,0,0,0,2154,2180.9,2148.6,2194.3,0,25.18,29.94,23.32,89.42,0.5,5788.23,24,-1,0,6,30,2,1,7,2026,13,0,2163.1,0,2119.70,0
01/07/2026 07:00:00,NAC,0,0,0,0,0,2063.5,2046.9,2016.5,2087.3,0,25.56,30.4,23.38,87.61,1,6616.33,24.17,-1,0,7,0,2,1,7,2026,14,0,2035.7,0,2034.30,0
01/07/2026 07:30:00,NAC,0,0,0,0,0,2002.9,1973.8,1945,1969.3,0,26.13,30.97,23.36,84.56,1.23,6519.21,24.33,-1,0,7,30,2,1,7,2026,15,0,1985,0,2019,0
01/07/2026 08:00:00,NAC,0,0,0,0,0,2003.5,2015.4,1968.7,2003.4,0,26.71,31.54,23.34,81.51,1.46,6422.09,24.49,-1,0,8,0,2,1,7,2026,16,0,2018.5,0,2033.20,0
01/07/2026 08:30:00,NAC,0,0,0,0,0,2047,2149,2074.8,2105.7,0,27.3,32.73,23.37,79.11,1.82,6185.08,24.65,-1,0,8,30,2,1,7,2026,17,0,2155.9,0,2073.50,0
01/07/2026 09:00:00,NAC,0,0,0,0,0,2077,2174.9,2090,2124.6,0,27.89,33.91,23.4,76.7,2.18,5948.07,24.82,-1,0,9,0,2,1,7,2026,18,0,2196.7,0,2082.70,1
01/07/2026 09:30:00,NAC,0,0,0,0,0,2108.9,2210.2,2107.1,2155.1,0,27.95,34.37,23.83,78.62,2.73,5600.67,25.14,-1,0,9,30,2,1,7,2026,19,0,2259.5,0,2160.90,1
01/07/2026 10:00:00,NAC,0,0,0,0,0,2151.7,2242.9,2181.3,2195.5,0,28,34.83,24.26,80.55,3.27,5253.26,25.47,-1,0,10,0,2,1,7,2026,20,0,2315.9,0,2192,1
01/07/2026 10:30:00,NAC,0,0,0,0,0,2210.7,2272.1,2175.5,2275.5,0,28.59,36.14,23.93,76.31,4.55,5600.67,25.39,-1,0,10,30,2,1,7,2026,21,0,2374.5,0,2230.20,1
01/07/2026 11:00:00,NAC,0,0,0,0,0,2261.3,2355.4,2211.3,2334.4,0,29.17,37.46,23.61,72.08,5.82,5948.07,25.31,-1,0,11,0,2,1,7,2026,22,0,0,0,2272.50,1
01/07/2026 11:30:00,NAC,0,0,0,0,0,2314.2,2381.8,2250.3,2349.9,0,29.68,37.92,23.65,70.35,6.21,6282.2,25.47,-1,0,11,30,2,1,7,2026,23,0,0,0,2313.60,1
01/07/2026 12:00:00,NAC,0,0,0,0,0,2330.4,2398.2,2225.9,2302.3,0,30.18,38.38,23.68,68.62,6.59,6616.33,25.62,-1,0,12,0,2,1,7,2026,24,0,0,0,2281.70,1
01/07/2026 12:30:00,NAC,0,0,0,0,0,2379.2,2388.8,2244.2,2303.4,0,30.55,38.16,23.96,68.65,5.66,5599.62,25.91,-1,0,12,30,2,1,7,2026,25,0,0,0,2332.90,1
