for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 07:00:00,NAC,0,0,0,0,0,2008.3,2072.7,2082.9,2044.7,2032.5,25.62,30.21,22.69,83.31,1.23,5948.07,23.73,-1,0,7,0,4,26,6,2026,254,0,2087.3,0,2006,0
26/06/2026 07:30:00,NAC,0,0,0,0,0,1931.5,2005.4,2002,1970.1,1961.4,25.62,30.23,22.44,82.32,1.45,4830.15,23.57,-1,0,7,30,4,26,6,2026,255,0,1969.3,0,1948.20,0
26/06/2026 08:00:00,NAC,0,0,0,0,0,1969.6,2078.5,1988.3,1996.3,1974.5,25.62,30.25,22.2,81.32,1.68,3712.24,23.41,-1,0,8,0,4,26,6,2026,256,0,2003.4,0,1962.60,0
26/06/2026 08:30:00,NAC,0,0,0,0,0,2062.8,2228.3,2094.7,2103.3,2079.5,26.39,31.84,22.52,79.23,2.18,6428.12,23.83,-1,0,8,30,4,26,6,2026,257,0,2105.7,0,2053.60,0
26/06/2026 09:00:00,NAC,0,0,0,0,0,2105.3,2262.1,2095.5,2092.8,2102.9,27.17,33.43,22.84,77.15,2.68,9144,24.26,-1,0,9,0,4,26,6,2026,258,0,2124.6,0,2090.10,1
26/06/2026 09:30:00,NAC,0,0,0,0,0,2161.3,2263.3,2136.6,2122.8,2108.6,28,33.82,22.94,73.92,2.88,7337.46,24.56,-1,0,9,30,4,26,6,2026,259,0,2155.1,0,2104.50,1
26/06/2026 10:00:00,NAC,0,0,0,0,0,2188.4,2297.9,2146.3,2169.8,2146.4,28.84,34.22,23.04,70.69,3.09,5530.91,24.87,-1,0,10,0,4,26,6,2026,260,0,2195.5,0,2122.60,1
26/06/2026 10:30:00,NAC,0,0,0,0,0,2191.9,2257.5,2169.3,2189.5,2188.8,29.58,35.48,23.05,67.67,3.7,5739.49,25.09,-1,0,10,30,4,26,6,2026,261,0,2275.5,0,2177.40,1
26/06/2026 11:00:00,NAC,0,0,0,0,0,2230.8,2311.8,2185.1,2230.5,2238.6,30.32,36.74,23.06,64.64,4.31,5948.07,25.31,-1,0,11,0,4,26,6,2026,262,0,2334.4,0,2217.60,1
26/06/2026 11:30:00,NAC,0,0,0,0,0,2279.4,2316.8,2177.5,2245.8,2248.4,31.03,37.95,23.04,62.12,5.07,6428.12,25.47,-1,0,11,30,4,26,6,2026,263,0,2349.9,0,2216.50,1
26/06/2026 12:00:00,NAC,0,0,0,0,0,2259.1,2249,2123.6,2205.3,2248.6,31.73,39.15,23.03,59.59,5.82,6908.17,25.64,-1,0,12,0,4,26,6,2026,264,0,2302.3,0,2155.90,1
26/06/2026 12:30:00,NAC,0,0,0,0,0,2267.5,2282.2,2123.3,2219.5,2264.5,32.29,39.67,22.87,57.18,6.26,7164.92,25.69,-1,0,12,30,4,26,6,2026,265,0,2303.4,0,2191.20,1
26/06/2026 13:00:00,NAC,0,0,0,0,0,2356.7,2386.3,2235.8,2310.3,2373.7,32.86,40.2,22.7,54.77,6.69,7421.67,25.74,-1,0,13,0,4,26,6,2026,266,0,2387.5,0,2335,1
26/06/2026 13:30:00,NAC,0,0,0,0,0,2511.7,2517.1,2355.4,2451.8,2488.6,33.13,40.16,22.84,54.4,6.19,7390.72,25.9,-1,0,13,30,4,26,6,2026,267,0,2546.3,0,2458.90,1
26/06/2026 14:00:00,NAC,0,0,0,0,0,2589.8,2557.3,2409.7,2511.9,2588.1,33.41,40.12,22.98,54.04,5.69,7359.76,26.05,-1,0,14,0,4,26,6,2026,268,0,2558.5,0,2516.20,1
26/06/2026 14:30:00,NAC,0,0,0,0,0,2612.1,2586.8,2448.6,2534.3,2638.3,33.8,39.86,22.85,52.36,4.85,7462.76,26.04,-1,0,14,30,4,26,6,2026,269,0,2584,0,2524.90,1
26/06/2026 15:00:00,NAC,0,0,0,0,0,2657.9,2643.8,2466.2,2500.1,2648.7,34.2,39.61,22.71,50.68,4.01,7565.76,26.03,-1,0,15,0,4,26,6,2026,270,0,2678.5,0,2470.10,1
26/06/2026 15:30:00,NAC,0,0,0,0,0,2652.6,2645,2467.8,2517.6,2648.2,34.35,39.06,22.49,49.75,3.28,7548.54,25.94,-1,0,15,30,4,26,6,2026,271,0,2690.1,0,2488.20,1
26/06/2026 16:00:00,NAC,0,0,0,0,0,2646.5,2643.9,2482.9,2511.6,0,34.51,38.51,22.27,48.82,2.55,7531.32,25.85,-1,0,16,0,4,26,6,2026,272,0,2716.2,0,2532.70,1
26/06/2026 16:30:00,NAC,0,0,0,0,0,2639.5,2599.2,2483.9,2489.5,0,33.82,37.87,22.5,51.34,2.16,7531.32,25.81,-1,0,16,30,4,26,6,2026,273,0,2689.6,0,2534.70,1
26/06/2026 17:00:00,NAC,0,0,0,0,0,2566.1,2483,2452.7,2453.3,0,33.13,37.23,22.72,53.86,1.77,7531.32,25.77,-1,0,17,0,4,26,6,2026,274,0,2572.6,0,2479.40,1
26/06/2026 17:30:00,NAC,0,0,0,0,0,2601.2,2489.3,2520.3,2476.3,0,32.35,36.04,22.81,56.97,1.27,7445.54,25.64,-1,0,17,30,4,26,6,2026,275,0,2599.1,0,2490.10,1
26/06/2026 18:00:00,NAC,0,0,0,0,0,2647.8,2568.3,2604.2,2549.6,0,31.56,34.84,22.9,60.08,0.77,7359.76,25.52,-1,0,18,0,4,26,6,2026,276,0,2686.5,0,2561.50,1
26/06/2026 18:30:00,NAC,0,0,0,0,0,2739.6,2718.7,2778.1,2640,0,30.88,34.22,22.92,62.51,0.39,7449.03,25.36,-1,0,18,30,4,26,6,2026,277,0,2805.4,0,2674,1
26/06/2026 19:00:00,NAC,0,0,0,0,0,3120.5,2988.1,2952.5,2896.6,0,30.2,33.6,22.94,64.95,0,7538.3,25.2,0,0,19,0,4,26,6,2026,278,0,3056.5,0,2964.10,1
26/06/2026 19:30:00,NAC,0,0,0,0,0,3326.3,3102.7,3073.2,3151.1,0,29.73,32.69,23.02,67.06,0,5642.48,25.12,0,0,19,30,4,26,6,2026,279,0,3271.5,0,3254.50,1
26/06/2026 20:00:00,NAC,0,0,0,0,0,3372.8,3129.5,3049.3,3190.8,0,29.25,31.78,23.11,69.17,0,3746.67,25.04,0,0,20,0,4,26,6,2026,280,0,3364.6,0,3313.30,1
26/06/2026 20:30:00,NAC,0,0,0,0,0,3396.6,3117.2,2998.1,3202.9,0,28.79,31.65,23.08,70.95,0,4452.47,24.92,0,0,20,30,4,26,6,2026,281,0,3375.7,0,3350.90,1
26/06/2026 21:00:00,NAC,0,0,0,0,0,3360.7,3056.5,2947.1,3162.4,0,28.33,31.52,23.05,72.72,0,5158.27,24.79,0,0,21,0,4,26,6,2026,282,0,3339.9,0,3308.10,1
26/06/2026 21:30:00,NAC,0,0,0,0,0,3297.5,2973.6,2854.9,3107.7,0,28.07,31.25,23.1,74.11,0,4977.5,24.73,0,0,21,30,4,26,6,2026,283,0,3241.6,0,3233.10,1
26/06/2026 22:00:00,NAC,0,0,0,0,0,3176.9,2891.9,2733.9,3003.7,0,27.82,30.97,23.15,75.5,0,4796.73,24.66,0,0,22,0,4,26,6,2026,284,0,3107.2,0,3091.60,1
26/06/2026 22:30:00,NAC,0,0,0,0,0,3136.4,2865.2,2715.8,2951.9,0,27.57,31,23.07,76.34,0,4977.5,24.55,0,0,22,30,4,26,6,2026,285,0,3038.4,0,3026,0
26/06/2026 23:00:00,NAC,0,0,0,0,0,3014.5,2785.9,2620.8,2856.2,0,27.32,31.04,22.99,77.18,0,5158.27,24.43,0,0,23,0,4,26,6,2026,286,0,2926,0,2892.90,0
26/06/2026 23:30:00,NAC,0,0,0,0,0,2877.8,2700.7,2529.6,2725.3,0,27.17,30.88,22.97,77.75,0,6784.04,24.36,0,0,23,30,4,26,6,2026,287,0,2795.2,0,2753.60,0
27/06/2026 00:00:00,NAC,0,0,0,1,0,2737.8,2599.8,2424.9,2618.5,0,27.02,30.72,22.94,78.32,0,8409.82,24.28,0,0,0,0,5,27,6,2026,288,0,2675.1,0,2633.80,0
27/06/2026 00:30:00,NAC,0,0,0,1,0,2663.9,2524.6,2337.6,2512.3,0,26.87,30.65,22.98,79.16,0,8409.82,24.28,0,1,0,30,5,27,6,2026,289,0,2574.8,0,2516.10,0
27/06/2026 01:00:00,NAC,0,0,0,1,0,2584.7,2429.9,2288.9,2442.8,0,26.71,30.57,23.02,80,0,8409.82,24.28,0,1,1,0,5,27,6,2026,290,0,2512.6,0,2447.10,0
27/06/2026 01:30:00,NAC,0,0,0,1,0,2519.2,2369.7,2226,2385.2,0,26.5,30.34,22.96,80.73,0,8776.91,24.16,0,1,1,30,5,27,6,2026,291,0,2431.1,0,2362,0
27/06/2026 02:00:00,NAC,0,0,0,1,0,2457.8,2309.8,2184.2,2324.7,0,26.3,30.11,22.9,81.46,0,9144,24.05,0,1,2,0,5,27,6,2026,292,0,2329.8,0,2299.60,0
27/06/2026 02:30:00,NAC,0,0,0,1,0,2359.2,2260.1,2130.1,2268.1,0,26.19,29.99,22.86,81.96,0,9144,24,0,1,2,30,5,27,6,2026,293,0,2278.7,0,2266.90,0
27/06/2026 03:00:00,NAC,0,0,0,1,0,2293.7,2214.6,2103.8,2224.2,0,26.08,29.87,22.82,82.46,0,9144,23.95,0,1,3,0,5,27,6,2026,294,0,2223.5,0,2214.20,0
27/06/2026 03:30:00,NAC,0,0,0,1,0,2248.1,2175.2,2081.6,2183.9,0,26,29.84,22.8,82.57,0,9144,23.93,0,1,3,30,5,27,6,2026,295,0,2195,0,2194.70,0
27/06/2026 04:00:00,NAC,0,0,0,1,0,2215.9,2168.5,2065.8,2159.4,0,25.93,29.81,22.79,82.68,0,9144,23.9,0,1,4,0,5,27,6,2026,296,0,2180.2,0,2173.20,0
27/06/2026 04:30:00,NAC,0,0,0,1,0,2188.8,2190.1,2089.1,2175.9,0,25.5,29.36,22.8,84.95,0,9144,23.77,0,1,4,30,5,27,6,2026,297,0,2201.1,0,2192.50,0
27/06/2026 05:00:00,NAC,0,0,0,1,0,2216.9,2227,2127.8,2204.7,0,25.07,28.92,22.82,87.23,0,9144,23.64,0,1,5,0,5,27,6,2026,298,0,2240.6,0,2259.90,0
27/06/2026 05:30:00,NAC,0,0,0,1,0,2305.5,2316.4,2248.2,2300,0,25.19,29.25,22.84,86.71,0,8776.91,23.7,0,1,5,30,5,27,6,2026,299,0,2371.4,0,2390.30,0
27/06/2026 06:00:00,NAC,0,0,0,1,0,2265.1,2268.8,2217.8,2279.6,0,25.32,29.58,22.87,86.19,0,8409.82,23.76,-1,1,6,0,5,27,6,2026,300,0,2306.2,0,2431.10,0
27/06/2026 06:30:00,NAC,0,0,0,1,0,2107.3,2139.5,2079.8,2148.8,0,25.8,30.06,22.99,84.33,0.27,6811.85,23.98,-1,1,6,30,5,27,6,2026,301,0,2163.6,0,2281.20,0
27/06/2026 07:00:00,NAC,0,0,0,1,0,2021.8,2059.1,1975.9,2044.4,0,26.28,30.54,23.12,82.46,0.54,5213.89,24.2,-1,1,7,0,5,27,6,2026,302,0,2035,0,2169.20,0
27/06/2026 07:30:00,NAC,0,0,0,1,0,1974.1,2038.6,1942.4,1998.6,0,26.75,31.28,23.34,81.44,0.93,5005.31,24.48,-1,1,7,30,5,27,6,2026,303,0,1945,0,2061.20,0
27/06/2026 08:00:00,NAC,0,0,0,1,0,1983.6,2010.5,1934.55,1998.5,0,27.22,32.01,23.55,80.43,1.32,4796.73,24.77,-1,1,8,0,5,27,6,2026,304,0,1945.4,0,2092.70,0
27/06/2026 08:30:00,NAC,0,0,0,1,0,2034.9,2102.5,2009.4,2060.1,0,28.12,33.35,23.4,75.72,1.59,5005.31,24.92,-1,1,8,30,5,27,6,2026,305,0,2092.2,0,2232.40,0
27/06/2026 09:00:00,NAC,0,0,0,1,0,2014.4,2127.2,2033.3,2066.2,0,29.01,34.69,23.26,71.01,1.86,5213.89,25.08,-1,1,9,0,5,27,6,2026,306,0,2102.4,0,2176.20,0
27/06/2026 09:30:00,NAC,0,0,0,1,0,2006.5,2136.2,2025.4,2086.5,0,29.63,35.83,23.38,68.78,2.36,5213.89,25.3,-1,1,9,30,5,27,6,2026,307,0,2108.3,0,2154.90,0
27/06/2026 10:00:00,NAC,0,0,0,1,0,2068,2133,2046.5,2125.1,0,30.24,36.98,23.5,66.55,2.86,5213.89,25.52,-1,1,10,0,5,27,6,2026,308,0,2174.6,0,2228.50,0
27/06/2026 10:30:00,NAC,0,0,0,1,0,2096,2154.9,2038.2,2110.3,0,30.91,38.28,23.45,64.05,4.3,6811.85,25.67,-1,1,10,30,5,27,6,2026,309,0,2281.3,0,2249.80,0
27/06/2026 11:00:00,NAC,0,0,0,1,0,2091.5,2177.6,2090.3,2155.2,0,31.59,39.59,23.4,61.55,5.73,8409.82,25.82,-1,1,11,0,5,27,6,2026,310,0,2378.8,0,2276.30,0
27/06/2026 11:30:00,NAC,0,0,0,1,0,2117.6,2202.3,2084.6,2217.5,0,32.07,39.5,23.39,59.89,5.64,6262.85,25.92,-1,1,11,30,5,27,6,2026,311,0,2361.7,0,2261.70,0
27/06/2026 12:00:00,NAC,0,0,0,1,0,2112.8,2177.2,2031.2,2175.2,0,32.55,39.42,23.37,58.24,5.55,4115.88,26.02,-1,1,12,0,5,27,6,2026,312,0,2341.2,0,2215.90,0
27/06/2026 12:30:00,NAC,0,0,0,1,0,2089.1,2141.3,2068.2,2215.8,0,32.88,39.56,23.44,57.49,5.55,3907.3,26.18,-1,1,12,30,5,27,6,2026,313,0,2376.2,0,2263.10,0
27/06/2026 13:00:00,NAC,0,0,0,1,0,2167.9,2184.7,2133.5,2227.7,0,33.22,39.7,23.5,56.74,5.55,3698.72,26.33,-1,1,13,0,5,27,6,2026,314,0,2464.7,0,2360.70,0
27/06/2026 13:30:00,NAC,0,0,0,1,0,2289.9,2268.3,2266.4,2358,0,33.69,40.31,23.38,54.6,5.64,5529.24,26.36,-1,1,13,30,5,27,6,2026,315,0,2613.1,0,2502.10,0
27/06/2026 14:00:00,NAC,0,0,0,1,0,2389.3,2293.8,2394.1,2388.9,0,34.16,40.92,23.27,52.46,5.74,7359.76,26.4,-1,1,14,0,5,27,6,2026,316,0,2693.9,0,2523.80,0
27/06/2026 14:30:00,NAC,0,0,0,1,0,2396,2359,2422.15,2463.1,0,34.14,40.21,23.49,53.16,4.44,6027.37,26.56,-1,1,14,30,5,27,6,2026,317,0,2690,0,2629,0
27/06/2026 15:00:00,NAC,0,0,0,1,0,2461.2,2413.9,2424,2527.9,0,34.13,39.5,23.71,53.86,3.14,4694.98,26.72,-1,1,15,0,5,27,6,2026,318,0,2737,0,2592.80,0
27/06/2026 15:30:00,NAC,0,0,0,1,0,2506.8,2423.3,2452.9,2521.9,0,34.01,39.18,23.44,53.78,2.53,5801.57,26.51,-1,1,15,30,5,27,6,2026,319,0,2742.5,0,2560.50,0
27/06/2026 16:00:00,NAC,0,0,0,1,0,2520.4,2448.9,2438.2,2461.6,0,33.9,38.86,23.17,53.7,1.91,6908.17,26.3,-1,1,16,0,5,27,6,2026,320,0,2760.5,0,2520.50,0
27/06/2026 16:30:00,NAC,0,0,0,1,0,2574,2459.5,2478.4,2520.1,0,33.36,38.17,23.13,54.81,1.68,8026.08,26.12,-1,1,16,30,5,27,6,2026,321,0,2716.4,0,2519,0
27/06/2026 17:00:00,NAC,0,0,0,1,0,2521.2,2399.8,2475.4,2524.2,0,32.83,37.47,23.08,55.92,1.46,9144,25.94,-1,1,17,0,5,27,6,2026,322,0,2623.2,0,2471.30,0
27/06/2026 17:30:00,NAC,0,0,0,1,0,2516.7,2381,2491.8,2514.9,0,32.08,36.17,23.28,59.45,0.73,7337.46,25.87,-1,1,17,30,5,27,6,2026,323,0,2641.3,0,2555.80,0
27/06/2026 18:00:00,NAC,0,0,0,1,0,2574.7,2456.7,2561.5,2522.5,0,31.33,34.87,23.49,62.97,0,5530.91,25.79,-1,1,18,0,5,27,6,2026,324,0,2697.4,0,2615.60,0
27/06/2026 18:30:00,NAC,0,0,0,1,0,2660.1,2594.5,2696.5,2621.3,0,30.91,34.81,23.47,64.44,0,6727.33,25.7,-1,1,18,30,5,27,6,2026,325,0,2785.2,0,2719.90,0
27/06/2026 19:00:00,NAC,0,0,0,1,0,3021,2900.1,2924.3,2888.9,0,30.48,34.75,23.45,65.92,0,7923.74,25.61,0,1,19,0,5,27,6,2026,326,0,3028.9,0,2983.10,0
27/06/2026 19:30:00,NAC,0,0,0,1,0,3208.9,3022.8,3094,3113.9,0,30.02,34.23,23.41,67.53,0,7923.74,25.43,0,1,19,30,5,27,6,2026,327,0,3256.4,0,3285.20,0
27/06/2026 20:00:00,NAC,0,0,0,1,0,3268.9,3050.3,3130.4,3186.2,0,29.56,33.71,23.38,69.14,0,7923.74,25.26,0,1,20,0,5,27,6,2026,328,0,3321,0,3358.90,0
27/06/2026 20:30:00,NAC,0,0,0,1,0,3278.2,3050,3120.1,3198.1,0,29.08,32.98,23.37,71.07,0,6325.77,25.13,0,1,20,30,5,27,6,2026,329,0,3331.7,0,3411.80,0
27/06/2026 21:00:00,NAC,0,0,0,1,0,3249.8,3013.4,3064.3,3162,0,28.6,32.25,23.37,73,0,4727.81,25,0,1,21,0,5,27,6,2026,330,0,3266.5,0,3374.10,0
27/06/2026 21:30:00,NAC,0,0,0,1,0,3197.8,2942.4,2967.5,3091.6,0,28.27,32.24,23.4,74.75,0,6325.77,24.95,0,1,21,30,5,27,6,2026,331,0,3157.3,0,3290.90,0
27/06/2026 22:00:00,NAC,0,0,0,1,0,3083.4,2851.3,2861.8,2999.8,0,27.93,32.24,23.44,76.51,0,7923.74,24.89,0,1,22,0,5,27,6,2026,332,0,3029,0,3158.10,0
27/06/2026 22:30:00,NAC,0,0,0,1,0,2993.8,2765.2,2786.3,2934.3,0,27.65,31.51,23.29,76.89,0,6325.77,24.73,0,1,22,30,5,27,6,2026,333,0,3000.9,0,3096.20,0
27/06/2026 23:00:00,NAC,0,0,0,1,0,2876,2672.4,2672.7,2821.3,0,27.36,30.78,23.14,77.28,0,4727.81,24.56,0,1,23,0,5,27,6,2026,334,0,2871,0,2960.60,0
27/06/2026 23:30:00,NAC,0,0,0,1,0,2754,2584.5,2543.9,2697.6,0,27.19,30.9,23.13,77.96,0,6325.77,24.51,0,1,23,30,5,27,6,2026,335,0,2761.5,0,2836.30,0
28/06/2026 00:00:00,NAC,0,0,0,0,1,2639.6,2486.9,2449.8,2603.5,0,27.02,31.02,23.11,78.64,0,7923.74,24.46,0,1,0,0,6,28,6,2026,336,0,2643.8,0,2710.30,0
28/06/2026 00:30:00,NAC,0,0,0,0,1,2539.7,2405.1,2388,2526.8,0,26.9,30.6,23.15,79.55,0,6805.82,24.43,0,1,0,30,6,28,6,2026,337,0,2518.3,0,2610.30,0
28/06/2026 01:00:00,NAC,0,0,0,0,1,2461.6,2348.7,2315.2,2442.2,0,26.79,30.18,23.18,80.46,0,5687.9,24.41,0,1,1,0,6,28,6,2026,338,0,2440,0,2515.10,0
28/06/2026 01:30:00,NAC,0,0,0,0,1,2387.1,2314.9,2273,2378.1,0,26.59,30.29,23.13,81.18,0,6181.41,24.29,0,1,1,30,6,28,6,2026,339,0,2354,0,2445.20,0
28/06/2026 02:00:00,NAC,0,0,0,0,1,2320.1,2226.4,2196.2,2306.6,0,26.38,30.4,23.09,81.91,0,6674.92,24.18,0,1,2,0,6,28,6,2026,340,0,2293,0,2353.10,0
28/06/2026 02:30:00,NAC,0,0,0,0,1,2272.4,2199.9,2146.7,2254.7,0,26.23,30.25,23.06,82.41,0,7037.06,24.13,0,1,2,30,6,28,6,2026,341,0,2245.5,0,2289.90,0
28/06/2026 03:00:00,NAC,0,0,0,0,1,2205.2,2156.6,2099.2,2206.4,0,26.08,30.11,23.02,82.91,0,7399.21,24.08,0,1,3,0,6,28,6,2026,342,0,2193.2,0,2257.10,0
28/06/2026 03:30:00,NAC,0,0,0,0,1,2182.4,2147.4,2063.4,2177.9,0,25.88,30.02,23.07,84.17,0,7392.37,24.04,0,1,3,30,6,28,6,2026,343,0,2168.1,0,2215.20,0
28/06/2026 04:00:00,NAC,0,0,0,0,1,2158.9,2115.9,2034.6,2157.2,0,25.67,29.94,23.11,85.42,0,7385.53,24,0,1,4,0,6,28,6,2026,344,0,2126,0,2186.90,0
28/06/2026 04:30:00,NAC,0,0,0,0,1,2164.5,2133.8,2086.3,2155.8,0,25.56,29.84,23.08,85.84,0,7385.53,23.95,0,1,4,30,6,28,6,2026,345,0,2151.4,0,2214,0
28/06/2026 05:00:00,NAC,0,0,0,0,1,2198.2,2172.6,2129.2,2186.1,0,25.45,29.73,23.05,86.27,0,7385.53,23.89,0,1,5,0,6,28,6,2026,346,0,2203.3,0,2254.30,0
28/06/2026 05:30:00,NAC,0,0,0,0,1,2285.3,2241.9,2220.6,2278.8,0,25.51,29.71,23.05,86,0,6653.53,23.95,0,1,5,30,6,28,6,2026,347,0,2334.5,0,2385.20,0
28/06/2026 06:00:00,NAC,0,0,0,0,1,2150.9,2182.2,2154.5,2204.8,0,25.56,29.69,23.04,85.74,0,5921.52,24,-1,1,6,0,6,28,6,2026,348,0,2303,0,2369.60,0
28/06/2026 06:30:00,NAC,0,0,0,0,1,1985,2051.4,1999,2061.7,0,26.07,30.54,23.13,83.65,0.34,4792.48,24.18,-1,1,6,30,6,28,6,2026,349,0,2147.7,0,2194.30,0
28/06/2026 07:00:00,NAC,0,0,0,0,1,1896.4,1970.4,1899.8,1958.9,0,26.57,31.39,23.22,81.56,0.68,3663.44,24.36,-1,1,7,0,6,28,6,2026,350,0,2032.5,0,2087.30,0
28/06/2026 07:30:00,NAC,0,0,0,0,1,1837.4,1912.6,1865.1,1889.7,0,26.76,31.46,23.55,82.54,0.95,2827.42,24.64,-1,1,7,30,6,28,6,2026,351,0,1961.4,0,1969.30,0
28/06/2026 08:00:00,NAC,0,0,0,0,1,1821.7,1894.4,1825.8,1856.2,0,26.95,31.52,23.88,83.53,1.23,1991.41,24.92,-1,1,8,0,6,28,6,2026,352,0,1974.5,0,2003.40,0
28/06/2026 08:30:00,NAC,0,0,0,0,1,1840,1909.8,1856.6,1851.4,0,27.72,33.24,23.62,78.73,1.91,3859.11,24.96,-1,1,8,30,6,28,6,2026,353,0,2079.5,0,2105.70,0
28/06/2026 09:00:00,NAC,0,0,0,0,1,1828.1,1903.6,1856.8,1869.9,0,28.48,34.97,23.37,73.92,2.59,5726.81,25.01,-1,1,9,0,6,28,6,2026,354,0,2102.9,0,2124.60,0
28/06/2026 09:30:00,NAC,0,0,0,0,1,1851.9,1880.1,1873.6,1888.2,0,29.15,35.98,23.56,71.79,3.43,5726.81,25.31,-1,1,9,30,6,28,6,2026,355,0,2108.6,0,2155.10,0
28/06/2026 10:00:00,NAC,0,0,0,0,1,1908,1906.4,1876.4,1934.1,0,29.81,37,23.75,69.66,4.27,5726.81,25.61,-1,1,10,0,6,28,6,2026,356,0,2146.4,0,2195.50,0
28/06/2026 10:30:00,NAC,0,0,0,0,1,1925.3,1916,1902.2,1962.2,0,30.45,38.14,23.61,66.56,5.34,6093.91,25.68,-1,1,10,30,6,28,6,2026,357,0,2188.8,0,2275.50,0
28/06/2026 11:00:00,NAC,0,0,0,0,1,1948.9,1940,1922.5,2043.5,0,31.09,39.28,23.48,63.47,6.41,6461,25.75,-1,1,11,0,6,28,6,2026,358,0,2238.6,0,2334.40,0
28/06/2026 11:30:00,NAC,0,0,0,0,1,1983.3,1990.6,1947.6,2068.7,0,31.67,39.23,23.44,61.38,5.32,3677.2,25.88,-1,1,11,30,6,28,6,2026,359,0,2248.4,0,2349.90,0
28/06/2026 12:00:00,NAC,0,0,0,0,1,2022.9,2000.7,1950.8,2045,0,32.25,39.19,23.4,59.29,4.23,893.4,26.01,-1,1,12,0,6,28,6,2026,360,0,2248.6,0,2302.30,0
