for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 18:00:00,NAC,0,0,0,0,0,2659.8,2702.6,2606.6,2488,0,32.52,36.28,23.02,57.19,0.46,9144,25.85,-1,0,18,0,2,24,6,2026,227,0,2561.5,0,2522.50,1
24/06/2026 18:30:00,NAC,0,0,0,0,0,2795.1,2814.6,2738.8,2582.2,0,31.95,35.82,23.49,60.95,0.23,7783.04,26.01,-1,0,18,30,2,24,6,2026,228,0,2674,0,2621.30,1
24/06/2026 19:00:00,NAC,0,0,0,0,0,3118.3,3146.1,2937.6,2826.9,0,31.39,35.36,23.96,64.7,0,6422.09,26.17,0,0,19,0,2,24,6,2026,229,0,2964.1,0,2888.90,1
24/06/2026 19:30:00,NAC,0,0,0,0,0,3292.4,3390.6,3074.1,3033.1,0,30.71,34.73,23.68,66.29,0,7783.04,25.81,0,0,19,30,2,24,6,2026,230,0,3254.5,0,3113.90,1
24/06/2026 20:00:00,NAC,0,0,0,0,0,3334.8,3477.4,3086.1,3058.5,0,30.03,34.09,23.41,67.88,0,9144,25.44,0,0,20,0,2,24,6,2026,231,0,3313.3,0,3186.20,1
24/06/2026 20:30:00,NAC,0,0,0,0,0,3331.6,3532.7,3060.8,3048.7,0,29.43,33.49,23.41,70.05,0,9144,25.28,0,0,20,30,2,24,6,2026,232,0,3350.9,0,3198.10,1
24/06/2026 21:00:00,NAC,0,0,0,0,0,3283.1,3537.1,2981.5,2997.3,0,28.84,32.88,23.4,72.23,0,9144,25.12,0,0,21,0,2,24,6,2026,233,0,3308.1,0,3162,1
24/06/2026 21:30:00,NAC,0,0,0,0,0,3190.4,3479.3,2883.1,2905,0,28.49,32.24,23.39,73.59,0,7880.16,25,0,0,21,30,2,24,6,2026,234,0,3233.1,0,3091.60,1
24/06/2026 22:00:00,NAC,0,0,0,0,0,3080.2,3367,2765.7,2789.3,0,28.15,31.6,23.37,74.95,0,6616.33,24.88,0,0,22,0,2,24,6,2026,235,0,3091.6,0,2999.80,1
24/06/2026 22:30:00,NAC,0,0,0,0,0,3040.8,3279.8,2739.6,2758.6,0,27.93,31.58,23.26,75.25,0,7880.16,24.74,0,0,22,30,2,24,6,2026,236,0,3026,0,2934.30,0
24/06/2026 23:00:00,NAC,0,0,0,0,0,2926.6,3145.4,2636.4,2649.2,0,27.71,31.56,23.15,75.54,0,9144,24.59,0,0,23,0,2,24,6,2026,237,0,2892.9,0,2821.30,0
24/06/2026 23:30:00,NAC,0,0,0,0,0,2793.6,3007.05,2541.4,2558.9,0,27.53,31.06,23.09,76.27,0,7546.04,24.54,0,0,23,30,2,24,6,2026,238,0,2753.6,0,2697.60,0
25/06/2026 00:00:00,NAC,0,0,0,0,0,2678.3,2872.1,2451.6,2466.1,0,27.35,30.56,23.04,77,0,5948.07,24.49,0,0,0,0,3,25,6,2026,239,0,2633.8,0,2603.50,0
25/06/2026 00:30:00,NAC,0,0,0,0,0,2584,2771.5,2368.8,2402.4,0,27.19,30.62,23.06,77.84,0,7025.99,24.44,0,0,0,30,3,25,6,2026,240,0,2516.1,0,2526.80,0
25/06/2026 01:00:00,NAC,0,0,0,0,0,2502.1,2664.5,2308.8,2343.7,0,27.04,30.69,23.07,78.68,0,8103.91,24.38,0,0,1,0,3,25,6,2026,241,0,2447.1,0,2442.20,0
25/06/2026 01:30:00,NAC,0,0,0,0,0,2416.2,2599.5,2249.6,2282.4,0,26.8,30.41,22.96,79.3,0,8103.91,24.26,0,0,1,30,3,25,6,2026,242,0,2362,0,2378.10,0
25/06/2026 02:00:00,NAC,0,0,0,0,0,2345.3,2523.6,2217.1,2222,0,26.56,30.14,22.84,79.91,0,8103.91,24.13,0,0,2,0,3,25,6,2026,243,0,2299.6,0,2306.60,0
25/06/2026 02:30:00,NAC,0,0,0,0,0,2319.1,2446.6,2198.5,2187.5,0,26.35,29.9,22.78,80.59,0,8098.96,24.01,0,0,2,30,3,25,6,2026,244,0,2266.9,0,2254.70,0
25/06/2026 03:00:00,NAC,0,0,0,0,0,2269.1,2375.7,2130.3,2143.8,0,26.15,29.66,22.71,81.27,0,8094.02,23.9,0,0,3,0,3,25,6,2026,245,0,2214.2,0,2206.40,0
25/06/2026 03:30:00,NAC,0,0,0,0,0,2230,2334.1,2111.3,2114.5,0,25.99,29.48,22.66,81.66,0,8094.02,23.82,0,0,3,30,3,25,6,2026,246,0,2194.7,0,2177.90,0
25/06/2026 04:00:00,NAC,0,0,0,0,0,2198.9,2294.9,2104.3,2102.2,0,25.84,29.3,22.6,82.04,0,8094.02,23.74,0,0,4,0,3,25,6,2026,247,0,2173.2,0,2157.20,0
25/06/2026 04:30:00,NAC,0,0,0,0,0,2213.8,2319.4,2144,2130.9,0,25.36,28.87,22.59,84.54,0,8004.09,23.58,0,0,4,30,3,25,6,2026,248,0,2192.5,0,2155.80,0
25/06/2026 05:00:00,NAC,0,0,0,0,0,2254.9,2342.1,2195.4,2194.2,0,24.88,28.45,22.57,87.04,0,7914.17,23.41,0,0,5,0,3,25,6,2026,249,0,2259.9,0,2186.10,0
25/06/2026 05:30:00,NAC,0,0,0,0,0,2407.6,2475.8,2342.7,2330.6,0,25,28.79,22.57,86.52,0,7914.17,23.44,0,0,5,30,3,25,6,2026,250,0,2390.3,0,2278.80,0
25/06/2026 06:00:00,NAC,0,0,0,0,0,2334.4,2375.9,2361.6,2362,0,25.11,29.14,22.57,86,0,7914.17,23.47,-1,0,6,0,3,25,6,2026,251,0,2431.1,0,2204.80,0
25/06/2026 06:30:00,NAC,0,0,0,0,0,2189.4,2194,2213.5,2193.8,0,25.74,30,22.69,83.41,0.5,5813.2,23.75,-1,0,6,30,3,25,6,2026,252,0,2281.2,0,2061.70,0
25/06/2026 07:00:00,NAC,0,0,0,0,0,2069.7,2066,2092.2,2082.3,0,26.37,30.86,22.81,80.82,1,3712.24,24.02,-1,0,7,0,3,25,6,2026,253,0,2169.2,0,1958.90,0
25/06/2026 07:30:00,NAC,0,0,0,0,0,1983.7,2007.2,2013.4,1996.3,0,27.14,31.52,22.88,77.55,1.27,4378.54,24.3,-1,0,7,30,3,25,6,2026,254,0,2061.2,0,1889.70,0
25/06/2026 08:00:00,NAC,0,0,0,0,0,2020.9,2080.3,2057.4,2019.5,0,27.91,32.18,22.94,74.28,1.54,5044.83,24.58,-1,0,8,0,3,25,6,2026,255,0,2092.7,0,1856.20,0
25/06/2026 08:30:00,NAC,0,0,0,0,0,2147,2247.6,2139.3,2135.4,0,28.69,33.37,23,71.21,1.82,5496.45,24.8,-1,0,8,30,3,25,6,2026,256,0,2232.4,0,1851.40,0
25/06/2026 09:00:00,NAC,0,0,0,0,0,2159,2299.3,2133.9,2122,0,29.46,34.55,23.06,68.14,2.09,5948.07,25.02,-1,0,9,0,3,25,6,2026,257,0,2176.2,0,1869.90,1
25/06/2026 09:30:00,NAC,0,0,0,0,0,2173.8,2354.7,2170.6,2133.2,0,30.24,36,23.17,65.76,2.95,6428.12,25.31,-1,0,9,30,3,25,6,2026,258,0,2154.9,0,1888.20,1
25/06/2026 10:00:00,NAC,0,0,0,0,0,2227.9,2410.6,2135.1,2155.9,0,31.02,37.45,23.28,63.37,3.81,6908.17,25.6,-1,0,10,0,3,25,6,2026,259,0,2228.5,0,1934.10,1
25/06/2026 10:30:00,NAC,0,0,0,0,0,2267.4,2458.6,2125.9,2203.9,0,31.43,38.1,23.33,62.13,4.99,6762.25,25.75,-1,0,10,30,3,25,6,2026,260,0,2249.8,0,1962.20,1
25/06/2026 11:00:00,NAC,0,0,0,0,0,2302.5,2516.4,2142.4,2206.7,0,31.85,38.75,23.38,60.88,6.17,6616.33,25.89,-1,0,11,0,3,25,6,2026,261,0,2276.3,0,2043.50,1
25/06/2026 11:30:00,NAC,0,0,0,0,0,2338.6,2532.1,2193.2,2237.6,0,32.38,39.79,23.24,58.29,7.27,7880.16,25.92,-1,0,11,30,3,25,6,2026,262,0,2261.7,0,2068.70,1
25/06/2026 12:00:00,NAC,0,0,0,0,0,2287.8,2484.5,2132.8,2213.3,0,32.91,40.84,23.1,55.7,8.36,9144,25.96,-1,0,12,0,3,25,6,2026,263,0,2215.9,0,2045,1
25/06/2026 12:30:00,NAC,0,0,0,0,0,2320.5,2497,2135.4,2230,0,33.37,41.14,23.12,54.38,7.98,9144,26.11,-1,0,12,30,3,25,6,2026,264,0,2263.1,0,2110.70,1
25/06/2026 13:00:00,NAC,0,0,0,0,0,2430.5,2573.1,2214.9,2301.1,0,33.82,41.43,23.15,53.06,7.59,9144,26.27,-1,0,13,0,3,25,6,2026,265,0,2360.7,0,2147.70,1
25/06/2026 13:30:00,NAC,0,0,0,0,0,2557.3,2692.9,2316.3,2411.6,0,34.08,41.28,23.06,52.22,6.68,9144,26.25,-1,0,13,30,3,25,6,2026,266,0,2502.1,0,2258.50,1
25/06/2026 14:00:00,NAC,0,0,0,0,0,2627.7,2796,2418.2,2446.5,0,34.34,41.13,22.98,51.38,5.77,9144,26.23,-1,0,14,0,3,25,6,2026,267,0,2523.8,0,2283.90,1
25/06/2026 14:30:00,NAC,0,0,0,0,0,2688.4,2845.4,2410.9,2525.8,0,34.62,40.22,22.95,50.61,4.14,6739.69,26.31,-1,0,14,30,3,25,6,2026,268,0,2629,0,2314.30,1
25/06/2026 15:00:00,NAC,0,0,0,0,0,2716.9,2843.5,2422.8,2535.9,0,34.91,39.31,22.93,49.83,2.5,4335.39,26.4,-1,0,15,0,3,25,6,2026,269,0,2592.8,0,2331.30,1
25/06/2026 15:30:00,NAC,0,0,0,0,0,2727.5,2853.9,2438.1,2549.4,0,34.93,39.06,23.02,49.81,2.07,4126.81,26.44,-1,0,15,30,3,25,6,2026,270,0,2560.5,0,2320.70,1
25/06/2026 16:00:00,NAC,0,0,0,0,0,2712.4,2826.6,2424.1,2555,0,34.95,38.81,23.12,49.79,1.64,3918.23,26.48,-1,0,16,0,3,25,6,2026,271,0,2520.5,0,2329.30,1
25/06/2026 16:30:00,NAC,0,0,0,0,0,2695.3,2807.1,2444.8,2554.2,0,34.02,38.14,23.32,53.41,1.37,5570.44,26.42,-1,0,16,30,3,25,6,2026,272,0,2519,0,2362.60,1
25/06/2026 17:00:00,NAC,0,0,0,0,0,2648.2,2730.1,2398.6,2469.8,0,33.09,37.48,23.52,57.03,1.09,7222.65,26.35,-1,0,17,0,3,25,6,2026,273,0,2471.3,0,2268.50,1
25/06/2026 17:30:00,NAC,0,0,0,0,0,2652.6,2720.2,2459.5,2507.2,0,32.29,36.5,23.41,59.35,0.71,8183.32,26.07,-1,0,17,30,3,25,6,2026,274,0,2555.8,0,2321.80,1
25/06/2026 18:00:00,NAC,0,0,0,0,0,2690.2,2786.2,2548.9,2564.8,0,31.49,35.53,23.31,61.67,0.32,9144,25.79,-1,0,18,0,3,25,6,2026,275,0,2615.6,0,2388.40,1
25/06/2026 18:30:00,NAC,0,0,0,0,0,2808.5,2890.5,2721.8,2675.1,0,30.86,34.69,23.71,65.65,0.16,6890.92,25.88,-1,0,18,30,3,25,6,2026,276,0,2719.9,0,2501.80,1
25/06/2026 19:00:00,NAC,0,0,0,0,0,3143.8,3178.5,3003.5,2952.6,0,30.24,33.85,24.12,69.63,0,4637.85,25.97,0,0,19,0,3,25,6,2026,277,0,2983.1,0,2816.60,1
25/06/2026 19:30:00,NAC,0,0,0,0,0,3310.9,3335.9,3137.6,3131.5,0,29.64,33.44,23.81,71,0,5748.61,25.59,0,0,19,30,3,25,6,2026,278,0,3285.2,0,3067.80,1
25/06/2026 20:00:00,NAC,0,0,0,0,0,3373.1,3378.8,3162.1,3159,0,29.03,33.03,23.51,72.36,0,6859.37,25.22,0,0,20,0,3,25,6,2026,279,0,3358.9,0,3123.70,1
25/06/2026 20:30:00,NAC,0,0,0,0,0,3375.5,3396.8,3128.2,3142.7,0,28.54,32.51,23.48,74.11,0,7481.64,25.09,0,0,20,30,3,25,6,2026,280,0,3411.8,0,3127.30,1
25/06/2026 21:00:00,NAC,0,0,0,0,0,3331.9,3329.2,3052.4,3077,0,28.05,31.99,23.44,75.86,0,8103.91,24.96,0,0,21,0,3,25,6,2026,281,0,3374.1,0,3060.80,1
25/06/2026 21:30:00,NAC,0,0,0,0,0,3226.2,3215.8,2948.6,2975.7,0,27.93,31.96,23.48,76.54,0,8103.91,24.94,0,0,21,30,3,25,6,2026,282,0,3290.9,0,2981.30,1
25/06/2026 22:00:00,NAC,0,0,0,0,0,3084.5,3087,2830.6,2861.3,0,27.81,31.92,23.51,77.23,0,8103.91,24.92,0,0,22,0,3,25,6,2026,283,0,3158.1,0,2852.40,1
25/06/2026 22:30:00,NAC,0,0,0,0,0,3024.1,3044.4,2783.4,2823.8,0,27.64,31.45,23.37,77.45,0,7506.04,24.78,0,0,22,30,3,25,6,2026,284,0,3096.2,0,2755.50,0
25/06/2026 23:00:00,NAC,0,0,0,0,0,2861.7,2917.3,2673.8,2697.9,0,27.46,30.98,23.23,77.68,0,6908.17,24.63,0,0,23,0,3,25,6,2026,285,0,2960.6,0,2667.50,0
25/06/2026 23:30:00,NAC,0,0,0,0,0,2706.4,2809,2570,2592.1,0,27.23,30.92,23.2,78.56,0,7506.04,24.54,0,0,23,30,3,25,6,2026,286,0,2836.3,0,2550.10,0
26/06/2026 00:00:00,NAC,0,0,0,0,0,2609.9,2695.5,2472.2,2484.2,0,27.01,30.87,23.17,79.45,0,8103.91,24.45,0,0,0,0,4,26,6,2026,287,0,2710.3,0,2459.30,0
26/06/2026 00:30:00,NAC,0,0,0,0,0,2506.2,2599.6,2393.8,2409.3,0,26.83,30.73,23.18,80.45,0,8103.91,24.4,0,0,0,30,4,26,6,2026,288,0,2610.3,0,2370.50,0
26/06/2026 01:00:00,NAC,0,0,0,0,0,2427.5,2530.3,2339.1,2335.5,0,26.64,30.58,23.19,81.45,0,8103.91,24.36,0,0,1,0,4,26,6,2026,289,0,2515.1,0,2317.20,0
26/06/2026 01:30:00,NAC,0,0,0,0,0,2340.5,2442.2,2276.2,2263.4,0,26.35,30.27,23.12,82.34,0,7756.5,24.24,0,0,1,30,4,26,6,2026,290,0,2445.2,0,2245.40,0
26/06/2026 02:00:00,NAC,0,0,0,0,0,2313.6,2385.8,2224.4,2206.6,0,26.07,29.96,23.06,83.23,0,7409.1,24.12,0,0,2,0,4,26,6,2026,291,0,2353.1,0,2203.40,0
26/06/2026 02:30:00,NAC,0,0,0,0,0,2254.8,2338.4,2205.6,2152.4,0,25.82,29.66,23.01,84.43,0,7409.1,24.02,0,0,2,30,4,26,6,2026,292,0,2289.9,0,2147.10,0
26/06/2026 03:00:00,NAC,0,0,0,0,0,2183.4,2283,2156.3,2113.3,0,25.58,29.36,22.96,85.64,0,7409.1,23.92,0,0,3,0,4,26,6,2026,293,0,2257.1,0,2099.80,0
26/06/2026 03:30:00,NAC,0,0,0,0,0,2167.6,2242.2,2130.7,2093,0,25.69,29.48,22.96,84.86,0,7402.26,23.96,0,0,3,30,4,26,6,2026,294,0,2215.2,0,2083.50,0
26/06/2026 04:00:00,NAC,0,0,0,0,0,2134.8,2226.4,2111.7,2081.8,0,25.81,29.6,22.96,84.09,0,7395.42,23.99,0,0,4,0,4,26,6,2026,295,0,2186.9,0,2050.80,0
26/06/2026 04:30:00,NAC,0,0,0,0,0,2145.4,2235.4,2134.2,2101.5,0,25.51,29.31,22.92,85.61,0,7395.42,23.88,0,0,4,30,4,26,6,2026,296,0,2214,0,2093.70,0
26/06/2026 05:00:00,NAC,0,0,0,0,0,2202.2,2289.2,2180.5,2172,0,25.22,29.02,22.88,87.13,0,7395.42,23.76,0,0,5,0,4,26,6,2026,297,0,2254.3,0,2137.10,0
26/06/2026 05:30:00,NAC,0,0,0,0,0,2345.7,2413.8,2320.6,2325.9,0,25.15,29.16,22.87,87.07,0.11,7395.42,23.72,0,0,5,30,4,26,6,2026,298,0,2385.2,0,2283.70,0
26/06/2026 06:00:00,NAC,0,0,0,0,0,2293.4,2386.4,2366.3,2330.9,0,25.08,29.3,22.86,87.01,0.23,7395.42,23.68,-1,0,6,0,4,26,6,2026,299,0,2369.6,0,2284.70,0
26/06/2026 06:30:00,NAC,0,0,0,0,0,2131.4,2228.4,2202.3,2165.9,0,25.6,30.25,22.94,85.03,0.61,6804.39,23.88,-1,0,6,30,4,26,6,2026,300,0,2194.3,0,2133.10,0
26/06/2026 07:00:00,NAC,0,0,0,0,0,2008.3,2072.7,2082.9,2044.7,0,26.11,31.2,23.02,83.05,1,6213.36,24.07,-1,0,7,0,4,26,6,2026,301,0,2087.3,0,2006,0
26/06/2026 07:30:00,NAC,0,0,0,0,0,1931.5,2005.4,2002,1970.1,0,26.85,32.36,23.01,79.66,1.5,6811.23,24.29,-1,0,7,30,4,26,6,2026,302,0,1969.3,0,1948.20,0
26/06/2026 08:00:00,NAC,0,0,0,0,0,1969.6,2078.5,1988.3,1996.3,0,27.58,33.52,23,76.28,2,7409.1,24.52,-1,0,8,0,4,26,6,2026,303,0,2003.4,0,1962.60,0
26/06/2026 08:30:00,NAC,0,0,0,0,0,2062.8,2228.3,2094.7,2103.3,0,28.36,34.97,23.14,73.39,2.93,7929.15,24.79,-1,0,8,30,4,26,6,2026,304,0,2105.7,0,2053.60,0
26/06/2026 09:00:00,NAC,0,0,0,0,0,2105.3,2262.1,2095.5,2092.8,0,29.14,36.43,23.28,70.5,3.86,8449.19,25.06,-1,0,9,0,4,26,6,2026,305,0,2124.6,0,2090.10,1
26/06/2026 09:30:00,NAC,0,0,0,0,0,2161.3,2263.3,2136.6,2122.8,0,29.9,37.86,23.39,67.89,5.02,8796.6,25.36,-1,0,9,30,4,26,6,2026,306,0,2155.1,0,2104.50,1
26/06/2026 10:00:00,NAC,0,0,0,0,0,2188.4,2297.9,2146.3,2169.8,0,30.66,39.29,23.49,65.28,6.18,9144,25.66,-1,0,10,0,4,26,6,2026,307,0,2195.5,0,2122.60,1
26/06/2026 10:30:00,NAC,0,0,0,0,0,2191.9,2257.5,2169.3,2189.5,0,31.25,39.98,23.42,62.84,7.45,9144,25.77,-1,0,10,30,4,26,6,2026,308,0,2275.5,0,2177.40,1
26/06/2026 11:00:00,NAC,0,0,0,0,0,2230.8,2311.8,2185.1,2230.5,0,31.84,40.68,23.35,60.41,8.73,9144,25.88,-1,0,11,0,4,26,6,2026,309,0,2334.4,0,2217.60,1
26/06/2026 11:30:00,NAC,0,0,0,0,0,2279.4,2316.8,2177.5,2245.8,0,32.38,40.07,23.33,58.6,7.02,6219.54,26.01,-1,0,11,30,4,26,6,2026,310,0,0,0,2216.50,1
26/06/2026 12:00:00,NAC,0,0,0,0,0,2259.1,2249,2123.6,2205.3,0,32.92,39.46,23.31,56.78,5.31,3295.08,26.14,-1,0,12,0,4,26,6,2026,311,0,0,0,2155.90,1
