for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 02:00:00,NAC,0,0,0,0,0,2597.7,2293,2191.7,2353.1,0,25.73,29.42,23.33,86.84,0,4201.18,24.21,0,0,2,0,2,1,7,2026,4,0,2335.5,0,2370,0
01/07/2026 02:30:00,NAC,0,0,0,0,0,2526,2250,2146.9,2289.9,0,25.61,29.71,23.32,87.34,0,4210.08,24.17,0,0,2,30,2,1,7,2026,5,0,2287.6,0,2315.80,0
01/07/2026 03:00:00,NAC,0,0,0,0,0,2457.1,2202.5,2101,2257.1,0,25.49,30,23.3,87.84,0,4218.98,24.13,0,0,3,0,2,1,7,2026,6,0,2235.7,0,2274.20,0
01/07/2026 03:30:00,NAC,0,0,0,0,0,2391.5,2165.1,2085.4,2215.2,0,25.45,30,23.31,88.06,0,4218.98,24.1,0,0,3,30,2,1,7,2026,7,0,2186.4,0,2220.90,0
01/07/2026 04:00:00,NAC,0,0,0,0,0,2353.3,2159.1,2071.7,2186.9,0,25.41,30,23.32,88.29,0,4218.98,24.08,0,0,4,0,2,1,7,2026,8,0,2154.5,0,2196.50,0
01/07/2026 04:30:00,NAC,0,0,0,0,0,2346.9,2174.7,2104.8,2214,0,25.13,29.4,23.28,89.4,0,4589.56,23.98,0,0,4,30,2,1,7,2026,9,0,2176.4,0,2213.40,0
01/07/2026 05:00:00,NAC,0,0,0,0,0,2360.1,2233.7,2172,2254.3,0,24.85,28.81,23.24,90.51,0,4960.14,23.89,0,0,5,0,2,1,7,2026,10,0,2228.7,0,2237.20,0
01/07/2026 05:30:00,NAC,0,0,0,0,0,2452,2368.5,2321,2385.2,0,24.86,29.2,23.24,90.58,0,4960.14,23.89,0,0,5,30,2,1,7,2026,11,0,2330.2,0,2324,0
01/07/2026 06:00:00,NAC,0,0,0,0,0,2308.4,2326.6,2337.2,2369.6,0,24.87,29.59,23.24,90.66,0,4960.14,23.89,-1,0,6,0,2,1,7,2026,12,0,2338.6,0,2278.90,0
01/07/2026 06:30:00,NAC,0,0,0,0,0,2154,2180.9,2148.6,2194.3,0,25.2,29.96,23.29,89.14,0.5,5788.23,24.03,-1,0,6,30,2,1,7,2026,13,0,2163.1,0,2119.70,0
01/07/2026 07:00:00,NAC,0,0,0,0,0,2063.5,2046.9,2016.5,2087.3,0,25.54,30.33,23.35,87.61,1,6616.33,24.16,-1,0,7,0,2,1,7,2026,14,0,2035.7,0,2034.30,0
01/07/2026 07:30:00,NAC,0,0,0,0,0,2002.9,1973.8,1945,1969.3,0,26.04,30.84,23.34,85.09,1.23,6519.21,24.29,-1,0,7,30,2,1,7,2026,15,0,1985,0,2019,0
01/07/2026 08:00:00,NAC,0,0,0,0,0,2003.5,2015.4,1968.7,2003.4,0,26.54,31.36,23.34,82.57,1.46,6422.09,24.42,-1,0,8,0,2,1,7,2026,16,0,2018.5,0,2033.20,0
01/07/2026 08:30:00,NAC,0,0,0,0,0,2047,2149,2074.8,2105.7,0,27.03,32.48,23.37,80.43,1.82,6185.08,24.6,-1,0,8,30,2,1,7,2026,17,0,2155.9,0,2073.50,0
01/07/2026 09:00:00,NAC,0,0,0,0,0,2077,2174.9,2090,2124.6,0,27.52,33.6,23.41,78.3,2.18,5948.07,24.79,-1,0,9,0,2,1,7,2026,18,0,2196.7,0,2082.70,1
01/07/2026 09:30:00,NAC,0,0,0,0,0,2108.9,2210.2,2107.1,2155.1,0,27.61,34.02,23.8,80.11,2.73,5600.67,25.05,-1,0,9,30,2,1,7,2026,19,0,2259.5,0,2160.90,1
01/07/2026 10:00:00,NAC,0,0,0,0,0,2151.7,2242.9,2181.3,2195.5,0,27.69,34.45,24.19,81.91,3.27,5253.26,25.31,-1,0,10,0,2,1,7,2026,20,0,2315.9,0,2192,1
01/07/2026 10:30:00,NAC,0,0,0,0,0,2210.7,2272.1,2175.5,2275.5,0,28.2,35.71,23.87,77.91,4.55,5600.67,25.24,-1,0,10,30,2,1,7,2026,21,0,2374.5,0,2230.20,1
01/07/2026 11:00:00,NAC,0,0,0,0,0,2261.3,2355.4,2211.3,2334.4,0,28.71,36.98,23.55,73.9,5.82,5948.07,25.17,-1,0,11,0,2,1,7,2026,22,0,2405.4,0,2272.50,1
01/07/2026 11:30:00,NAC,0,0,0,0,0,2314.2,2381.8,2250.3,2349.9,0,29.15,37.4,23.57,72.01,6.21,6282.2,25.33,-1,0,11,30,2,1,7,2026,23,0,2418.7,0,2313.60,1
01/07/2026 12:00:00,NAC,0,0,0,0,0,2330.4,2398.2,2225.9,2302.3,0,29.58,37.83,23.59,70.12,6.59,6616.33,25.49,-1,0,12,0,2,1,7,2026,24,0,2401.2,0,2281.70,1
01/07/2026 12:30:00,NAC,0,0,0,0,0,2379.2,2388.8,2244.2,2303.4,0,29.92,37.57,23.86,70.54,5.66,5599.62,25.75,-1,0,12,30,2,1,7,2026,25,0,2390,0,2332.90,1
01/07/2026 13:00:00,NAC,0,0,0,0,0,2479.8,2432.3,2347,2387.5,0,30.26,37.31,24.13,70.95,4.74,4582.91,26.01,-1,0,13,0,2,1,7,2026,26,0,2441.9,0,2417.80,1
01/07/2026 13:30:00,NAC,0,0,0,0,0,2591.7,2588.8,2514.3,2546.3,0,30.61,36.88,24.09,68.72,3.59,3939,26.06,-1,0,13,30,2,1,7,2026,27,0,2604.9,0,2553.10,1
01/07/2026 14:00:00,NAC,0,0,0,0,0,2650.6,2637.6,2486.3,2558.5,0,30.96,36.44,24.05,66.49,2.45,3295.08,26.11,-1,0,14,0,2,1,7,2026,28,0,2637.1,0,2579.60,1
01/07/2026 14:30:00,NAC,0,0,0,0,0,2724.8,2708.4,2470.9,2584,0,30.77,36.44,23.82,66.68,2.61,6219.54,25.92,-1,0,14,30,2,1,7,2026,29,0,2674.6,0,2597.40,1
01/07/2026 15:00:00,NAC,0,0,0,0,0,2752.1,2740.2,2489.7,2678.5,0,30.57,36.43,23.59,66.86,2.77,9144,25.72,-1,0,15,0,2,1,7,2026,30,0,2707.9,0,2573,1
01/07/2026 15:30:00,NAC,0,0,0,0,0,2742,2720.3,2558.5,2690.1,0,29.89,34.91,24.42,73.39,1.89,4877,26.11,-1,0,15,30,2,1,7,2026,31,0,2710.6,0,2647.30,1
01/07/2026 16:00:00,NAC,0,0,0,0,0,2738.4,2609.1,2538.4,2716.2,0,29.2,33.39,25.25,79.91,1,610,26.49,-1,0,16,0,2,1,7,2026,32,0,2698.3,0,2649.40,1
01/07/2026 16:30:00,NAC,0,0,0,0,0,2743.1,2568.9,2491.8,2689.6,0,29.09,33.47,24.4,76.18,1,4352.01,25.87,-1,0,16,30,2,1,7,2026,33,0,2661,0,2671.80,1
01/07/2026 17:00:00,NAC,0,0,0,0,0,2682.4,2503.2,2419.3,2572.6,0,28.99,33.55,23.55,72.44,1,8094.02,25.26,-1,0,17,0,2,1,7,2026,34,0,2579.7,0,2619.80,1
01/07/2026 17:30:00,NAC,0,0,0,0,0,2665.3,2520.8,2444.3,2599.1,0,28.87,33.22,23.55,72.87,0.5,7343.59,25.24,-1,0,17,30,2,1,7,2026,35,0,2583.5,0,2618.20,1
01/07/2026 18:00:00,NAC,0,0,0,0,0,2702.6,2606.6,2488,2686.5,0,28.76,32.89,23.54,73.31,0,6593.16,25.22,-1,0,18,0,2,1,7,2026,36,0,2649.5,0,2670.70,1
01/07/2026 18:30:00,NAC,0,0,0,0,0,2814.6,2738.8,2582.2,2805.4,0,28.68,32.89,23.62,73.99,0,6593.16,25.24,-1,0,18,30,2,1,7,2026,37,0,2773.3,0,2754.10,1
01/07/2026 19:00:00,NAC,0,0,0,0,0,3146.1,2937.6,2826.9,3056.5,0,28.61,32.89,23.69,74.67,0,6593.16,25.27,0,0,19,0,2,1,7,2026,38,0,3048.4,0,3002.60,1
01/07/2026 19:30:00,NAC,0,0,0,0,0,3390.6,3074.1,3033.1,3271.5,0,28.26,32.33,23.69,76.35,0,5494.29,25.15,0,0,19,30,2,1,7,2026,39,0,3256.7,0,3261.50,1
01/07/2026 20:00:00,NAC,0,0,0,0,0,3477.4,3086.1,3058.5,3364.6,0,27.91,31.78,23.69,78.03,0,4395.42,25.04,0,0,20,0,2,1,7,2026,40,0,3300.3,0,3335.90,1
01/07/2026 20:30:00,NAC,0,0,0,0,0,3532.7,3060.8,3048.7,3375.7,0,27.52,31.17,23.82,80.32,0,3482.44,25.02,0,0,20,30,2,1,7,2026,41,0,3318.8,0,3374.30,1
01/07/2026 21:00:00,NAC,0,0,0,0,0,3537.1,2981.5,2997.3,3339.9,0,27.13,30.56,23.95,82.6,0,2569.47,25,0,0,21,0,2,1,7,2026,42,0,3275.2,0,3351.50,1
01/07/2026 21:30:00,NAC,0,0,0,0,0,3479.3,2883.1,2905,3241.6,0,26.82,30.23,23.77,83.15,0,3024.23,24.8,0,0,21,30,2,1,7,2026,43,0,3183.9,0,3280.80,1
01/07/2026 22:00:00,NAC,0,0,0,0,0,3367,2765.7,2789.3,3107.2,0,26.51,29.9,23.6,83.69,0,3478.99,24.6,0,0,22,0,2,1,7,2026,44,0,3065.1,0,3189.40,1
01/07/2026 22:30:00,NAC,0,0,0,0,0,3279.8,2739.6,2758.6,3038.4,0,26.32,30,23.46,84.15,0,4258.97,24.46,0,0,22,30,2,1,7,2026,45,0,3034,0,3108.10,0
01/07/2026 23:00:00,NAC,0,0,0,0,0,3145.4,2636.4,2649.2,2926,0,26.13,30.11,23.33,84.6,0,5038.95,24.31,0,0,23,0,2,1,7,2026,46,0,2887.2,0,2959.40,0
01/07/2026 23:30:00,NAC,0,0,0,0,0,3007.05,2541.4,2558.9,2795.2,0,25.98,29.26,23.28,84.99,0,3556.88,24.22,0,0,23,30,2,1,7,2026,47,0,2774.5,0,2853.20,0
02/07/2026 00:00:00,NAC,0,0,0,0,0,2872.1,2451.6,2466.1,2675.1,0,25.83,28.41,23.24,85.38,0,2074.82,24.12,0,0,0,0,3,2,7,2026,48,0,2645.4,0,2722.20,0
02/07/2026 00:30:00,NAC,0,0,0,0,0,2771.5,2368.8,2402.4,2574.8,0,25.69,28.89,23.26,86.17,0,3352.99,24.11,0,0,0,30,3,2,7,2026,49,0,2560.6,0,2649.10,0
02/07/2026 01:00:00,NAC,0,0,0,0,0,2664.5,2308.8,2343.7,2512.6,0,25.56,29.37,23.28,86.96,0,4631.16,24.1,0,0,1,0,3,2,7,2026,50,0,2480.6,0,2564.10,0
02/07/2026 01:30:00,NAC,0,0,0,0,0,2599.5,2249.6,2282.4,2431.1,0,25.44,29.45,23.25,87.58,0,4627.78,24.04,0,0,1,30,3,2,7,2026,51,0,2417.6,0,2500,0
02/07/2026 02:00:00,NAC,0,0,0,0,0,2523.6,2217.1,2222,2329.8,0,25.32,29.53,23.23,88.19,0,4624.41,23.98,0,0,2,0,3,2,7,2026,52,0,2346.1,0,2436.10,0
02/07/2026 02:30:00,NAC,0,0,0,0,0,2446.6,2198.5,2187.5,2278.7,0,25.27,29.22,23.25,88.42,0,4617.34,23.96,0,0,2,30,3,2,7,2026,53,0,2295.2,0,2335.30,0
02/07/2026 03:00:00,NAC,0,0,0,0,0,2375.7,2130.3,2143.8,2223.5,0,25.21,28.9,23.26,88.64,0,4610.27,23.95,0,0,3,0,3,2,7,2026,54,0,2250.3,0,2282,0
02/07/2026 03:30:00,NAC,0,0,0,0,0,2334.1,2111.3,2114.5,2195,0,25.16,28.85,23.24,89.03,0,3443.14,23.95,0,0,3,30,3,2,7,2026,55,0,2237.2,0,2239.60,0
02/07/2026 04:00:00,NAC,0,0,0,0,0,2294.9,2104.3,2102.2,2180.2,0,25.11,28.79,23.22,89.41,0,2276.02,23.95,0,0,4,0,3,2,7,2026,56,0,2200.4,0,2209.90,0
02/07/2026 04:30:00,NAC,0,0,0,0,0,2319.4,2144,2130.9,2201.1,0,24.73,28.7,23.21,91.23,0,3443.14,23.83,0,0,4,30,3,2,7,2026,57,0,2215,0,2202.50,0
02/07/2026 05:00:00,NAC,0,0,0,0,0,2342.1,2195.4,2194.2,2240.6,0,24.35,28.6,23.19,93.04,0,4610.27,23.7,0,0,5,0,3,2,7,2026,58,0,2256.1,0,2226,0
02/07/2026 05:30:00,NAC,0,0,0,0,0,2475.8,2342.7,2330.6,2371.4,0,24.53,28.94,23.17,92.12,0,5535.64,23.77,0,0,5,30,3,2,7,2026,59,0,2355.1,0,2304.60,0
02/07/2026 06:00:00,NAC,0,0,0,0,0,2375.9,2361.6,2362,2306.2,0,24.71,29.29,23.15,91.19,0,6461,23.84,-1,0,6,0,3,2,7,2026,60,0,2431.7,0,2218.40,0
02/07/2026 06:30:00,NAC,0,0,0,0,0,2194,2213.5,2193.8,2163.6,0,25.22,30.05,23.28,89.05,0.34,4863.03,24.05,-1,0,6,30,3,2,7,2026,61,0,2281.5,0,2083.30,0
02/07/2026 07:00:00,NAC,0,0,0,0,0,2066,2092.2,2082.3,2035,0,25.72,30.8,23.4,86.91,0.68,3265.07,24.25,-1,0,7,0,3,2,7,2026,62,0,2149.2,0,2019.20,0
02/07/2026 07:30:00,NAC,0,0,0,0,0,2007.2,2013.4,1996.3,1945,0,26,30.77,23.63,86.62,0.84,2917.67,24.49,-1,0,7,30,3,2,7,2026,63,0,2098.4,0,1982.10,0
02/07/2026 08:00:00,NAC,0,0,0,0,0,2080.3,2057.4,2019.5,1945.4,0,26.28,30.74,23.87,86.34,1,2570.26,24.72,-1,0,8,0,3,2,7,2026,64,0,2152.2,0,1978,0
02/07/2026 08:30:00,NAC,0,0,0,0,0,2247.6,2139.3,2135.4,2092.2,0,26.66,31.26,24.03,85.32,1.11,2570.26,24.94,-1,0,8,30,3,2,7,2026,65,0,2268.6,0,1996.70,0
02/07/2026 09:00:00,NAC,0,0,0,0,0,2299.3,2133.9,2122,2102.4,0,27.04,31.77,24.19,84.3,1.23,2570.26,25.15,-1,0,9,0,3,2,7,2026,66,0,2293.2,0,2003.80,1
02/07/2026 09:30:00,NAC,0,0,0,0,0,2354.7,2170.6,2133.2,2108.3,0,27.77,33.92,24.02,79.95,2.29,4515.63,25.22,-1,0,9,30,3,2,7,2026,67,0,2310.6,0,2030.10,1
02/07/2026 10:00:00,NAC,0,0,0,0,0,2410.6,2135.1,2155.9,2174.6,0,28.49,36.07,23.84,75.61,3.36,6461,25.29,-1,0,10,0,3,2,7,2026,68,0,2313.7,0,2053.80,1
02/07/2026 10:30:00,NAC,0,0,0,0,0,2458.6,2125.9,2203.9,2281.3,0,29.13,37.06,23.81,72.74,4.09,6461,25.46,-1,0,10,30,3,2,7,2026,69,0,0,0,2083.20,1
02/07/2026 11:00:00,NAC,0,0,0,0,0,2516.4,2142.4,2206.7,2378.8,0,29.78,38.06,23.78,69.88,4.82,6461,25.63,-1,0,11,0,3,2,7,2026,70,0,0,0,2133.70,1
02/07/2026 11:30:00,NAC,0,0,0,0,0,2532.1,2193.2,2237.6,2361.7,0,30.4,38.8,23.76,67.42,5.46,6855.56,25.77,-1,0,11,30,3,2,7,2026,71,0,0,0,2179.60,1
02/07/2026 12:00:00,NAC,0,0,0,0,0,2484.5,2132.8,2213.3,2341.2,0,31.02,39.54,23.73,64.96,6.1,7250.12,25.9,-1,0,12,0,3,2,7,2026,72,0,0,0,2188.30,1
02/07/2026 12:30:00,NAC,0,0,0,0,0,2497,2135.4,2230,2376.2,0,31.4,39.53,23.76,63.74,5.6,7277.47,26.01,-1,0,12,30,3,2,7,2026,73,0,0,0,2209.60,1
