for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
30/06/2026 05:30:00,NEC,0,0,0,0,0,3254.9,3415,3360.5,3318.2,3184.1,25.46,29.22,23.79,90.17,0,7186.24,24.43,0,0,5,30,1,30,6,2026,443,0,3291.8,0,3387.40,0
30/06/2026 06:00:00,NEC,0,0,0,0,0,3045.9,3237.9,3159,3197.5,3110.4,25.72,30.01,23.95,89.57,0,7186.24,24.61,-1,0,6,0,1,30,6,2026,444,0,3042.7,0,3189.50,0
30/06/2026 06:30:00,NEC,0,0,0,0,0,2915.9,3090.6,3020.4,3042.9,2960.1,26.04,30.59,23.89,87.75,0.39,6945.07,24.65,-1,0,6,30,1,30,6,2026,445,0,2916.2,0,3065,0
30/06/2026 07:00:00,NEC,0,0,0,0,0,2806.7,2893.4,2881.3,2923.8,2814.1,26.37,31.17,23.82,85.93,0.77,6703.89,24.69,-1,0,7,0,1,30,6,2026,446,0,2775.9,0,2892.10,0
30/06/2026 07:30:00,NEC,0,0,0,0,0,2741.9,2762.3,2760.5,2834.5,2702.4,26.96,31.96,23.93,83.58,0.89,6707.29,24.94,-1,0,7,30,1,30,6,2026,447,0,2749,0,2782.60,0
30/06/2026 08:00:00,NEC,0,0,0,0,0,2795.9,2754.5,2728.45,2854.1,2715,27.55,32.75,24.03,81.24,1,6710.68,25.19,-1,0,8,0,1,30,6,2026,448,0,2738.7,0,2770.50,0
30/06/2026 08:30:00,NEC,0,0,0,0,0,2966.1,2948.8,2935.7,3041.4,2878.5,28.18,33.67,24.07,78.5,1.39,6951.85,25.42,-1,0,8,30,1,30,6,2026,449,0,2790.5,0,2924.90,0
30/06/2026 09:00:00,NEC,0,0,0,0,0,3022.9,3076.3,3007.8,3126,2933.6,28.81,34.58,24.12,75.77,1.77,7193.03,25.65,-1,0,9,0,1,30,6,2026,450,0,2793.7,0,2937.60,1
30/06/2026 09:30:00,NEC,0,0,0,0,0,3079.1,3106.9,3024.2,3151.9,2988.6,29.36,35.45,24.02,73.23,2.66,7193.03,25.73,-1,0,9,30,1,30,6,2026,451,0,2821.6,0,3005.80,1
30/06/2026 10:00:00,NEC,0,0,0,0,0,3163.5,3097.7,3118.3,3201.3,3030.1,29.92,36.32,23.93,70.68,3.55,7193.03,25.81,-1,0,10,0,1,30,6,2026,452,0,2843,0,3020.60,1
30/06/2026 10:30:00,NEC,0,0,0,0,0,3226.4,3103.1,3159.8,3185,0,30.17,36.76,23.95,69.53,3.73,6083.69,25.9,-1,0,10,30,1,30,6,2026,453,0,2897.8,0,3070.20,1
30/06/2026 11:00:00,NEC,0,0,0,0,0,3313.3,3156.5,3229.7,3200.3,0,30.41,37.2,23.98,68.37,3.91,4974.36,25.99,-1,0,11,0,1,30,6,2026,454,0,2933.7,0,3067.30,1
30/06/2026 11:30:00,NEC,0,0,0,0,0,3391.7,3174.5,3244.2,3187.95,0,30.61,37.33,23.99,67.79,4.14,4790.94,26.01,-1,0,11,30,1,30,6,2026,455,0,2991.1,0,3199,1
30/06/2026 12:00:00,NEC,0,0,0,0,0,3351.5,3140.7,3226.8,3130.8,0,30.8,37.46,24.01,67.2,4.37,4607.53,26.03,-1,0,12,0,1,30,6,2026,456,0,3030,0,3119.50,1
30/06/2026 12:30:00,NEC,0,0,0,0,0,3375.8,3181,3260.3,3136.1,0,31.06,36.86,23.97,66.07,3.41,2882.46,26.1,-1,0,12,30,1,30,6,2026,457,0,3114.1,0,3163.20,1
30/06/2026 13:00:00,NEC,0,0,0,0,0,3516.1,3296.3,3394.6,3253,0,31.32,36.27,23.93,64.94,2.46,1157.39,26.17,-1,0,13,0,1,30,6,2026,458,0,3195.1,0,3313.40,1
30/06/2026 13:30:00,NEC,0,0,0,0,0,3727.5,3511.4,3573.7,3421.4,0,31.25,35.78,24.15,66.01,2.23,1133.12,26.29,-1,0,13,30,1,30,6,2026,459,0,3336.5,0,3493.10,1
30/06/2026 14:00:00,NEC,0,0,0,0,0,3816.9,3578.8,3652,3496.9,0,31.19,35.3,24.38,67.07,2,1108.85,26.42,-1,0,14,0,1,30,6,2026,460,0,3428.4,0,3557.20,1
30/06/2026 14:30:00,NEC,0,0,0,0,0,3854.8,3654.9,3660.4,3551,0,31.37,36.02,24.56,66.87,1.77,3175.02,26.57,-1,0,14,30,1,30,6,2026,461,0,3502.8,0,3660.30,1
30/06/2026 15:00:00,NEC,0,0,0,0,0,3884.4,3698.7,3725.6,3611.7,0,31.56,36.75,24.74,66.68,1.54,5241.18,26.72,-1,0,15,0,1,30,6,2026,462,0,3504,0,3705.30,1
30/06/2026 15:30:00,NEC,0,0,0,0,0,3926.4,3667.8,3714.7,3613.8,0,31.89,37.01,24.24,63.78,1.27,7192.59,26.51,-1,0,15,30,1,30,6,2026,463,0,3503.8,0,3735.90,1
30/06/2026 16:00:00,NEC,0,0,0,0,0,3862.3,3633,3675.7,3607.6,0,32.23,37.27,23.74,60.88,1,9144,26.29,-1,0,16,0,1,30,6,2026,464,0,3515.7,0,3704.40,1
30/06/2026 16:30:00,NEC,0,0,0,0,0,3795,3623.4,3567.1,3601.5,0,31.68,36.49,23.74,62.86,0.84,7889.87,26.15,-1,0,16,30,1,30,6,2026,465,0,3426.9,0,3664.30,1
30/06/2026 17:00:00,NEC,0,0,0,0,0,3614.5,3518.6,3410.2,3526,0,31.14,35.72,23.74,64.83,0.68,6635.73,26,-1,0,17,0,1,30,6,2026,466,0,3356.8,0,3553.10,1
30/06/2026 17:30:00,NEC,0,0,0,0,0,3574.1,3464.3,3451.9,3519.1,0,30.6,35.03,23.71,67.03,0.34,7137.11,25.82,-1,0,17,30,1,30,6,2026,467,0,3350.9,0,3545.20,1
30/06/2026 18:00:00,NEC,0,0,0,0,0,3594.6,3597.9,3557,3631,0,30.06,34.35,23.68,69.23,0,7638.48,25.63,-1,0,18,0,1,30,6,2026,468,0,3344.7,0,3647.30,1
30/06/2026 18:30:00,NEC,0,0,0,0,0,3849,3949.1,3838.8,3777,0,29.52,33.67,23.78,71.79,0,6307.28,25.54,-1,0,18,30,1,30,6,2026,469,0,3725.1,0,3885.20,1
30/06/2026 19:00:00,NEC,0,0,0,0,0,4406.7,4309.8,4167.3,4329.1,0,28.99,32.99,23.87,74.36,0,4976.08,25.45,0,0,19,0,1,30,6,2026,470,0,4261.2,0,4415.70,1
30/06/2026 19:30:00,NEC,0,0,0,0,0,4613.4,4510.8,4356.1,4602,0,28.57,32.65,23.82,75.88,0,4836.26,25.33,0,0,19,30,1,30,6,2026,471,0,4495.5,0,4693,1
30/06/2026 20:00:00,NEC,0,0,0,0,0,4711.7,4562,4463.4,4685.9,0,28.16,32.32,23.77,77.41,0,4696.44,25.2,0,0,20,0,1,30,6,2026,472,0,4641.9,0,4862.20,1
30/06/2026 20:30:00,NEC,0,0,0,0,0,4773.2,4527.5,4500.8,4756,0,28.07,31.98,23.8,78.14,0,4024.2,25.19,0,0,20,30,1,30,6,2026,473,0,4689.2,0,4912.50,1
30/06/2026 21:00:00,NEC,0,0,0,0,0,4747.35,4391.7,4459.5,4726,0,27.98,31.64,23.83,78.86,0,3351.97,25.19,0,0,21,0,1,30,6,2026,474,0,4660.5,0,4889.70,1
30/06/2026 21:30:00,NEC,0,0,0,0,0,4654.2,4235.7,4349.4,4644.6,0,27.79,31.85,23.81,79.37,0,4193.52,25.14,0,0,21,30,1,30,6,2026,475,0,4512.6,0,4815.10,1
30/06/2026 22:00:00,NEC,0,0,0,0,0,4495.8,4074.8,4193.7,4440.6,0,27.6,32.05,23.79,79.87,0,5035.08,25.09,0,0,22,0,1,30,6,2026,476,0,4349.4,0,4630.90,1
30/06/2026 22:30:00,NEC,0,0,0,0,0,4535.2,4127.9,4167.4,4439.8,0,27.34,31.44,23.69,80.48,0,4862.73,24.92,0,0,22,30,1,30,6,2026,477,0,4260.3,0,4666.20,0
30/06/2026 23:00:00,NEC,0,0,0,0,0,4380.6,3998.2,4034.4,4276.2,0,27.09,30.83,23.58,81.1,0,4690.39,24.74,0,0,23,0,1,30,6,2026,478,0,4103.8,0,4516.60,0
30/06/2026 23:30:00,NEC,0,0,0,0,0,4207.1,3852.8,3919.9,4115.8,0,26.9,30.9,23.53,81.82,0,5286.69,24.66,0,0,23,30,1,30,6,2026,479,0,4001.7,0,4329.20,0
01/07/2026 00:00:00,NEC,0,0,0,0,0,4040.5,3659.9,3802.8,3937.1,0,26.71,30.97,23.47,82.55,0,5883,24.58,0,0,0,0,2,1,7,2026,0,0,3871.1,0,4144.90,0
01/07/2026 00:30:00,NEC,0,0,0,0,0,3891.3,3556,3648.7,3795.4,0,26.57,30.77,23.43,82.89,0,6628.67,24.5,0,0,0,30,2,1,7,2026,1,0,3712.4,0,4022.40,0
01/07/2026 01:00:00,NEC,0,0,0,0,0,3797.4,3470.4,3556.2,3725.5,0,26.44,30.57,23.4,83.24,0,7374.34,24.43,0,0,1,0,2,1,7,2026,2,0,3613.4,0,3876.30,0
01/07/2026 01:30:00,NEC,0,0,0,0,0,3695.8,3421.4,3478.8,3628.9,0,26.22,30.04,23.34,84.19,0,6778.03,24.35,0,0,1,30,2,1,7,2026,3,0,3490.5,0,3747.60,0
01/07/2026 02:00:00,NEC,0,0,0,0,0,3590.6,3332.8,3414.3,3516.8,0,25.99,29.52,23.28,85.14,0,6181.73,24.27,0,0,2,0,2,1,7,2026,4,0,3447.8,0,3636.10,0
01/07/2026 02:30:00,NEC,0,0,0,0,0,3455.6,3258.8,3339.1,3440.3,0,26.01,29.68,23.26,84.96,0,6349.16,24.24,0,0,2,30,2,1,7,2026,5,0,3315.4,0,3551.80,0
01/07/2026 03:00:00,NEC,0,0,0,0,0,3356.6,3204.8,3311,3381.7,0,26.04,29.83,23.24,84.78,0,6516.6,24.21,0,0,3,0,2,1,7,2026,6,0,3243.7,0,3469.70,0
01/07/2026 03:30:00,NEC,0,0,0,0,0,3275.3,3183.6,3239.8,3300.8,0,25.94,29.74,23.25,85.17,0,7037.56,24.21,0,0,3,30,2,1,7,2026,7,0,3172.9,0,3417.80,0
01/07/2026 04:00:00,NEC,0,0,0,0,0,3213.5,3109.7,3181.8,3300.5,0,25.85,29.66,23.27,85.56,0,7558.52,24.21,0,0,4,0,2,1,7,2026,8,0,3160.3,0,3398.70,0
01/07/2026 04:30:00,NEC,0,0,0,0,0,3233.6,3177.6,3200.9,3312.3,0,25.53,29.52,23.33,87.63,0,8175.52,24.15,0,0,4,30,2,1,7,2026,9,0,3176.7,0,3426.20,0
01/07/2026 05:00:00,NEC,0,0,0,0,0,3256.7,3219.1,3249.2,3349.7,0,25.21,29.38,23.39,89.71,0,8792.53,24.09,0,0,5,0,2,1,7,2026,10,0,3229.7,0,3440.80,0
01/07/2026 05:30:00,NEC,0,0,0,0,0,3299.1,3362,3330.5,3453.2,0,25.48,29.84,23.47,88.82,0,7989.38,24.24,0,0,5,30,2,1,7,2026,11,0,3353.3,0,3502.50,0
01/07/2026 06:00:00,NEC,0,0,0,0,0,3081.4,3188.3,3225.7,3286.5,0,25.75,30.3,23.55,87.93,0,7186.24,24.39,-1,0,6,0,2,1,7,2026,12,0,3190.4,0,3256.60,0
01/07/2026 06:30:00,NEC,0,0,0,0,0,2895.1,2996.3,3062.5,3111.1,0,25.9,30.73,23.62,87.23,0.39,7186.24,24.47,-1,0,6,30,2,1,7,2026,13,0,2988.7,0,3052.80,0
01/07/2026 07:00:00,NEC,0,0,0,0,0,2754.9,2854.8,2914.4,2976.9,0,26.05,31.17,23.68,86.53,0.77,7186.24,24.55,-1,0,7,0,2,1,7,2026,14,0,2852.6,0,2979.60,0
01/07/2026 07:30:00,NEC,0,0,0,0,0,2702.2,2770.7,2805.2,2844.4,0,26.47,31.55,23.74,84.8,1.12,6080.3,24.71,-1,0,7,30,2,1,7,2026,15,0,2738.9,0,2912.30,0
01/07/2026 08:00:00,NEC,0,0,0,0,0,2649.3,2762,2793.7,2820.1,0,26.89,31.93,23.8,83.07,1.46,4974.36,24.87,-1,0,8,0,2,1,7,2026,16,0,2747.6,0,2886.60,0
01/07/2026 08:30:00,NEC,0,0,0,0,0,2693.9,2925.5,2962.7,3007.6,0,27.36,32.48,23.78,80.84,1.91,5012.31,24.97,-1,0,8,30,2,1,7,2026,17,0,2921.6,0,2997,0
01/07/2026 09:00:00,NEC,0,0,0,0,0,2691.4,2970.4,3001.6,3111.6,0,27.83,33.04,23.75,78.61,2.37,5050.26,25.07,-1,0,9,0,2,1,7,2026,18,0,3009.7,0,3022.80,1
01/07/2026 09:30:00,NEC,0,0,0,0,0,2745.7,3040.8,3036.3,3120.2,0,28.21,33.94,23.66,76.45,3.33,5987.79,25.15,-1,0,9,30,2,1,7,2026,19,0,3052,0,3051.10,1
01/07/2026 10:00:00,NEC,0,0,0,0,0,2800.5,3122.2,3045.8,3177.3,0,28.59,34.84,23.56,74.3,4.28,6925.33,25.22,-1,0,10,0,2,1,7,2026,20,0,3076.6,0,3100.70,1
01/07/2026 10:30:00,NEC,0,0,0,0,0,2870.5,3209.3,3107.7,3197.1,0,29.01,35.7,23.62,72.73,4.99,7055.79,25.37,-1,0,10,30,2,1,7,2026,21,0,3085.2,0,3175.80,1
01/07/2026 11:00:00,NEC,0,0,0,0,0,2918.3,3202.4,3129.4,3240,0,29.43,36.56,23.67,71.16,5.69,7186.24,25.51,-1,0,11,0,2,1,7,2026,22,0,3143.2,0,3218.30,1
01/07/2026 11:30:00,NEC,0,0,0,0,0,3004.6,3225.6,3134.4,3276.5,0,29.8,36.87,23.63,69.5,5.74,7213.83,25.56,-1,0,11,30,2,1,7,2026,23,0,3135.9,0,3274.90,1
01/07/2026 12:00:00,NEC,0,0,0,0,0,3038.1,3200.2,3055.2,3205.6,0,30.16,37.18,23.59,67.84,5.78,7241.43,25.61,-1,0,12,0,2,1,7,2026,24,0,3070.9,0,3324,1
01/07/2026 12:30:00,NEC,0,0,0,0,0,3088.4,3202.3,3045.3,3246,0,30.61,37.09,23.57,65.82,4.59,5485.07,25.7,-1,0,12,30,2,1,7,2026,25,0,3085.7,0,3362.80,1
01/07/2026 13:00:00,NEC,0,0,0,0,0,3198.5,3325.6,3168.5,3417.4,0,31.05,37,23.54,63.8,3.41,3728.71,25.79,-1,0,13,0,2,1,7,2026,26,0,3218.15,0,3463.90,1
01/07/2026 13:30:00,NEC,0,0,0,0,0,3342.1,3420.8,3407.2,3610.3,0,30.86,36.38,24.03,66.61,3.02,3533.66,26.08,-1,0,13,30,2,1,7,2026,27,0,3392.6,0,3597.30,1
01/07/2026 14:00:00,NEC,0,0,0,0,0,3438.8,3428.6,3453.4,3692.9,0,30.67,35.76,24.53,69.41,2.63,3338.61,26.36,-1,0,14,0,2,1,7,2026,28,0,3473.9,0,3646.40,1
01/07/2026 14:30:00,NEC,0,0,0,0,0,3528.1,3438.2,3560.9,3761.1,0,30.8,36.03,24.07,67.02,2.55,6241.31,26.12,-1,0,14,30,2,1,7,2026,29,0,3516.9,0,3683.20,1
01/07/2026 15:00:00,NEC,0,0,0,0,0,3534.6,3436.5,3606,3815.3,0,30.94,36.31,23.62,64.62,2.46,9144,25.88,-1,0,15,0,2,1,7,2026,30,0,3526.3,0,3701.10,1
01/07/2026 15:30:00,NEC,0,0,0,0,0,3535.8,3361.2,3596.8,3835.9,0,31.2,36.03,23.74,64.38,1.96,7889.87,25.99,-1,0,15,30,2,1,7,2026,31,0,3505.7,0,3672.20,1
01/07/2026 16:00:00,NEC,0,0,0,0,0,3535.8,3345.6,3588.5,3878.7,0,31.46,35.76,23.87,64.14,1.46,6635.73,26.1,-1,0,16,0,2,1,7,2026,32,0,3474.7,0,3655.50,1
01/07/2026 16:30:00,NEC,0,0,0,0,0,3501.6,3344.4,3531.6,3816.9,0,30.95,35.04,23.9,66.03,1,6077.71,26.01,-1,0,16,30,2,1,7,2026,33,0,3431,0,3633,1
01/07/2026 17:00:00,NEC,0,0,0,0,0,3472.9,3248.6,3542.8,3776.7,0,30.44,34.33,23.94,67.93,0.54,5519.69,25.92,-1,0,17,0,2,1,7,2026,34,0,3354.1,0,3540,1
01/07/2026 17:30:00,NEC,0,0,0,0,0,3479,3288.6,3508,3776.3,0,30.19,34.38,23.9,68.93,0.27,6058.13,25.83,-1,0,17,30,2,1,7,2026,35,0,3361,0,3512.50,1
01/07/2026 18:00:00,NEC,0,0,0,0,0,3557.7,3458.2,3595.1,3831.4,0,29.94,34.44,23.86,69.92,0,6596.56,25.75,-1,0,18,0,2,1,7,2026,36,0,3509.2,0,3564,1
01/07/2026 18:30:00,NEC,0,0,0,0,0,3862.2,3731.5,3844.1,3934.7,0,29.49,34.12,23.99,72.16,0,6596.56,25.71,-1,0,18,30,2,1,7,2026,37,0,3808.7,0,3828,1
01/07/2026 19:00:00,NEC,0,0,0,0,0,4370,4064,4385.1,4515,0,29.03,33.8,24.12,74.39,0,6596.56,25.68,0,0,19,0,2,1,7,2026,38,0,4152.6,0,4280.35,1
01/07/2026 19:30:00,NEC,0,0,0,0,0,4607.6,4194.2,4571.5,4809.3,0,28.65,33.58,24.24,76.84,0,6608.56,25.64,0,0,19,30,2,1,7,2026,39,0,4310.3,0,4527.60,1
01/07/2026 20:00:00,NEC,0,0,0,0,0,4697,3977.5,4647.3,4889.6,0,28.27,33.35,24.35,79.3,0,6620.55,25.6,0,0,20,0,2,1,7,2026,40,0,4362.6,0,4549.50,1
01/07/2026 20:30:00,NEC,0,0,0,0,0,4779.3,3971,4669.9,4942.6,0,27.9,32.72,24.47,81.32,0,5554.07,25.57,0,0,20,30,2,1,7,2026,41,0,4341.8,0,4679.10,1
01/07/2026 21:00:00,NEC,0,0,0,0,0,4759.3,3878.8,4617.4,4933.4,0,27.54,32.08,24.58,83.35,0,4487.58,25.54,0,0,21,0,2,1,7,2026,42,0,4272.5,0,4587.10,1
01/07/2026 21:30:00,NEC,0,0,0,0,0,4635.9,3754.2,4464.7,4811.4,0,27.42,32.27,24.44,83.56,0,4300.14,25.42,0,0,21,30,2,1,7,2026,43,0,4133,0,4541.40,1
01/07/2026 22:00:00,NEC,0,0,0,0,0,4485.6,3665.7,4280.2,4638.5,0,27.31,32.45,24.29,83.76,0,4112.69,25.31,0,0,22,0,2,1,7,2026,44,0,3960,0,4405.50,1
01/07/2026 22:30:00,NEC,0,0,0,0,0,4412.5,3730.6,4329,4634,0,27.01,31.9,24.23,84.64,0,4401.54,25.2,0,0,22,30,2,1,7,2026,45,0,3946.1,0,4362.50,0
01/07/2026 23:00:00,NEC,0,0,0,0,0,4208.8,3608.7,4202.7,4398.6,0,26.71,31.35,24.17,85.53,0,4690.39,25.09,0,0,23,0,2,1,7,2026,46,0,3798.2,0,4157.50,0
01/07/2026 23:30:00,NEC,0,0,0,0,0,4053.8,3510.2,4031.7,4287.9,0,26.55,30.87,24.12,86.53,0,3845.53,24.99,0,0,23,30,2,1,7,2026,47,0,3677,0,4040.70,0
02/07/2026 00:00:00,NEC,0,0,0,0,0,3915.9,3401.7,3865.7,4122.8,0,26.38,30.38,24.07,87.53,0,3000.67,24.89,0,0,0,0,3,2,7,2026,48,0,3567.9,0,3889.70,0
02/07/2026 00:30:00,NEC,0,0,0,0,0,3772.1,3285.7,3732.9,3986.7,0,26.28,30.87,24.08,87.87,0,3835.12,24.9,0,0,0,30,3,2,7,2026,49,0,3448.8,0,3801.90,0
02/07/2026 01:00:00,NEC,0,0,0,0,0,3645.4,3202.7,3612.5,3835.9,0,26.18,31.36,24.1,88.21,0,4669.58,24.9,0,0,1,0,3,2,7,2026,50,0,3384.1,0,3707.20,0
02/07/2026 01:30:00,NEC,0,0,0,0,0,3538,3148.3,3547.3,3725,0,25.95,30.8,24.01,89.05,0,4654.19,24.73,0,0,1,30,3,2,7,2026,51,0,3289.8,0,3614.80,0
02/07/2026 02:00:00,NEC,0,0,0,0,0,3436.6,3084.5,3403.5,3628,0,25.71,30.24,23.91,89.89,0,4638.81,24.57,0,0,2,0,3,2,7,2026,52,0,3224.6,0,3556.30,0
02/07/2026 02:30:00,NEC,0,0,0,0,0,3348.7,3023.1,3305.8,3558.9,0,25.68,30.01,23.8,89.37,0,4638.81,24.5,0,0,2,30,3,2,7,2026,53,0,3132.1,0,3445.50,0
02/07/2026 03:00:00,NEC,0,0,0,0,0,3255.3,2938.6,3220.2,3473.5,0,25.66,29.79,23.7,88.85,0,4638.81,24.44,0,0,3,0,3,2,7,2026,54,0,3093.8,0,3360.50,0
02/07/2026 03:30:00,NEC,0,0,0,0,0,3174.2,2891.5,3185.7,3437.3,0,25.62,29.98,23.68,88.96,0,4638.81,24.4,0,0,3,30,3,2,7,2026,55,0,3055.3,0,3242.30,0
02/07/2026 04:00:00,NEC,0,0,0,0,0,3132.2,2887.1,3177.2,3370.7,0,25.57,30.17,23.66,89.08,0,4638.81,24.36,0,0,4,0,3,2,7,2026,56,0,3009.8,0,3187.30,0
02/07/2026 04:30:00,NEC,0,0,0,0,0,3155.6,2935.2,3177.1,3348.8,0,25.25,29.83,23.74,91.44,0,4638.81,24.38,0,0,4,30,3,2,7,2026,57,0,3049.7,0,3153.70,0
02/07/2026 05:00:00,NEC,0,0,0,0,0,3215,3005.6,3229.6,3385,0,24.93,29.5,23.81,93.8,0,4638.81,24.41,0,0,5,0,3,2,7,2026,58,0,3071.8,0,3176.90,0
02/07/2026 05:30:00,NEC,0,0,0,0,0,3289.6,3196.4,3361,3489,0,25.36,30.13,23.87,91.64,0,5159.77,24.52,0,0,5,30,3,2,7,2026,59,0,3184.1,0,3291.80,0
02/07/2026 06:00:00,NEC,0,0,0,0,0,3057.9,3120.8,3202.3,3240.5,0,25.79,30.75,23.93,89.48,0,5680.73,24.64,-1,0,6,0,3,2,7,2026,60,0,3110.4,0,3042.70,0
02/07/2026 06:30:00,NEC,0,0,0,0,0,2909.1,2985.3,3038.9,3101.3,0,26.15,31.41,23.9,87.59,0.39,5680.73,24.73,-1,0,6,30,3,2,7,2026,61,0,2960.1,0,2916.20,0
02/07/2026 07:00:00,NEC,0,0,0,0,0,2768.3,2788.5,2898,2949.6,0,26.51,32.08,23.88,85.7,0.77,5680.73,24.82,-1,0,7,0,3,2,7,2026,62,0,2814.1,0,2775.90,0
02/07/2026 07:30:00,NEC,0,0,0,0,0,2695.1,2691.2,2822.1,2867,0,27.08,32.85,23.96,83.4,1.27,6436.88,25.03,-1,0,7,30,3,2,7,2026,63,0,2702.4,0,2749,0
02/07/2026 08:00:00,NEC,0,0,0,0,0,2743.8,2666.5,2827.3,2925.2,0,27.65,33.63,24.05,81.11,1.77,7193.03,25.25,-1,0,8,0,3,2,7,2026,64,0,2715,0,2738.70,0
02/07/2026 08:30:00,NEC,0,0,0,0,0,2966.8,2778.4,3011.6,3091.2,0,28.25,34.27,24.08,78.15,1.84,5827.96,25.45,-1,0,8,30,3,2,7,2026,65,0,2878.5,0,2790.50,0
02/07/2026 09:00:00,NEC,0,0,0,0,0,3087,2806.3,3048.9,3117.9,0,28.85,34.92,24.12,75.19,1.91,4462.89,25.64,-1,0,9,0,3,2,7,2026,66,0,2933.6,0,2793.70,1
02/07/2026 09:30:00,NEC,0,0,0,0,0,3157.4,2877.8,3036.3,3148.2,0,29.39,35.67,24.06,72.92,2.64,4462.89,25.75,-1,0,9,30,3,2,7,2026,67,0,2988.6,0,2821.60,1
02/07/2026 10:00:00,NEC,0,0,0,0,0,3254.6,2887.7,3071.8,3213.5,0,29.93,36.42,24,70.65,3.37,4462.89,25.85,-1,0,10,0,3,2,7,2026,68,0,3030.1,0,2843,1
02/07/2026 10:30:00,NEC,0,0,0,0,0,3301.6,2868.6,3080.8,3296.3,0,30.09,36.9,24.2,70.98,3.71,4462.89,26,-1,0,10,30,3,2,7,2026,69,0,0,0,2897.80,1
02/07/2026 11:00:00,NEC,0,0,0,0,0,3318,2883.9,3059.7,3294,0,30.25,37.37,24.4,71.31,4.06,4462.89,26.14,-1,0,11,0,3,2,7,2026,70,0,0,0,2933.70,1
02/07/2026 11:30:00,NEC,0,0,0,0,0,3337,2892.2,3102.2,3321.2,0,30.77,37.62,24.14,68.15,3.64,2628.81,26.11,-1,0,11,30,3,2,7,2026,71,0,0,0,2991.10,1
02/07/2026 12:00:00,NEC,0,0,0,0,0,3272.8,2791.2,3060.3,3291.3,0,31.29,37.86,23.88,65,3.23,794.73,26.08,-1,0,12,0,3,2,7,2026,72,0,0,0,3030,1
