for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 09:00:00,NEC,0,0,0,0,0,3047.7,2691.4,2970.4,3001.6,3111.6,30.64,36.75,22.88,63.34,5,9144,25.3,-1,0,9,0,2,24,6,2026,209,0,2961.7,0,2863.10,1
24/06/2026 09:30:00,NEC,0,0,0,0,0,3107.2,2745.7,3040.8,3036.3,3120.2,31.45,37.95,22.8,60.07,6.5,9144,25.46,-1,0,9,30,2,24,6,2026,210,0,3007.2,0,2845.70,1
24/06/2026 10:00:00,NEC,0,0,0,0,0,3165.4,2800.5,3122.2,3045.8,3177.3,32.25,39.15,22.72,56.8,8,9144,25.63,-1,0,10,0,2,24,6,2026,211,0,3026.4,0,2881.40,1
24/06/2026 10:30:00,NEC,0,0,0,0,0,3230.8,2870.5,3209.3,3107.7,3197.1,33.04,40.18,22.72,54.25,9.5,9144,25.8,-1,0,10,30,2,24,6,2026,212,0,3104.8,0,2956.10,1
24/06/2026 11:00:00,NEC,0,0,0,0,0,3299.2,2918.3,3202.4,3129.4,3240,33.82,41.21,22.72,51.71,11,9144,25.97,-1,0,11,0,2,24,6,2026,213,0,3141.9,0,2970.90,1
24/06/2026 11:30:00,NEC,0,0,0,0,0,3368.3,3004.6,3225.6,3134.4,0,34.43,41.74,22.6,49.82,11.5,9144,26.07,-1,0,11,30,2,24,6,2026,214,0,3183.6,0,3008,1
24/06/2026 12:00:00,NEC,0,0,0,0,0,3312.7,3038.1,3200.2,3055.2,0,35.04,42.27,22.48,47.93,12,9144,26.16,-1,0,12,0,2,24,6,2026,215,0,3135.5,0,3033.50,1
24/06/2026 12:30:00,NEC,0,0,0,0,0,3368.5,3088.4,3202.3,3045.3,0,35.64,42.01,22.39,46.07,10.44,8034.67,26.24,-1,0,12,30,2,24,6,2026,216,0,3155.8,0,3084.80,1
24/06/2026 13:00:00,NEC,0,0,0,0,0,3516.2,3198.5,3325.6,3168.5,0,36.24,41.75,22.3,44.21,8.87,6925.33,26.33,-1,0,13,0,2,24,6,2026,217,0,3294.2,0,3181.10,1
24/06/2026 13:30:00,NEC,0,0,0,0,0,3714,3342.1,3420.8,3407.2,0,36.25,41.63,22.35,44.34,8.44,8034.67,26.33,-1,0,13,30,2,24,6,2026,218,0,3537.1,0,3339.60,1
24/06/2026 14:00:00,NEC,0,0,0,0,0,3807.3,3438.8,3428.6,3453.4,0,36.26,41.51,22.4,44.48,8,9144,26.34,-1,0,14,0,2,24,6,2026,219,0,3603.8,0,3394.20,1
24/06/2026 14:30:00,NEC,0,0,0,0,0,3882.2,3528.1,3438.2,3560.9,0,36.53,41.35,22.39,43.68,6.27,9144,26.39,-1,0,14,30,2,24,6,2026,220,0,3622.3,0,3466,1
24/06/2026 15:00:00,NEC,0,0,0,0,0,3867.8,3534.6,3436.5,3606,0,36.8,41.19,22.38,42.88,4.54,9144,26.44,-1,0,15,0,2,24,6,2026,221,0,3639.8,0,3503.30,1
24/06/2026 15:30:00,NEC,0,0,0,0,0,3896.3,3535.8,3361.2,3596.8,0,36.34,39.91,22.44,44.18,3.31,7331.85,26.38,-1,0,15,30,2,24,6,2026,222,0,3652.1,0,3561.80,1
24/06/2026 16:00:00,NEC,0,0,0,0,0,3868.4,3535.8,3345.6,3588.5,0,35.88,38.64,22.5,45.48,2.09,5519.69,26.33,-1,0,16,0,2,24,6,2026,223,0,3646.4,0,3560.80,1
24/06/2026 16:30:00,NEC,0,0,0,0,0,3812.2,3501.6,3344.4,3531.6,0,35.61,38.41,22.53,46.41,2.04,7331.85,26.3,-1,0,16,30,2,24,6,2026,224,0,3597.3,0,3550.10,1
24/06/2026 17:00:00,NEC,0,0,0,0,0,3712.4,3472.9,3248.6,3542.8,0,35.34,38.18,22.56,47.34,2,9144,26.28,-1,0,17,0,2,24,6,2026,225,0,3478.8,0,3466.60,1
24/06/2026 17:30:00,NEC,0,0,0,0,0,3714.6,3479,3288.6,3508,0,34.67,37.63,22.66,49.56,1.27,9144,26.18,-1,0,17,30,2,24,6,2026,226,0,3527.9,0,3446,1
24/06/2026 18:00:00,NEC,0,0,0,0,0,3795.2,3557.7,3458.2,3595.1,0,34.01,37.08,22.76,51.79,0.54,9144,26.08,-1,0,18,0,2,24,6,2026,227,0,3597,0,3524,1
24/06/2026 18:30:00,NEC,0,0,0,0,0,4085,3862.2,3731.5,3844.1,0,33.35,36.47,22.92,54.29,0.27,9144,26.02,-1,0,18,30,2,24,6,2026,228,0,3884.8,0,3803.80,1
24/06/2026 19:00:00,NEC,0,0,0,0,0,4628.4,4370,4064,4385.1,0,32.69,35.86,23.07,56.79,0,9144,25.95,0,0,19,0,2,24,6,2026,229,0,4348.3,0,4262.70,1
24/06/2026 19:30:00,NEC,0,0,0,0,0,4840.3,4607.6,4194.2,4571.5,0,31.97,35.37,23.19,59.67,0,9144,25.84,0,0,19,30,2,24,6,2026,230,0,4562.5,0,4452.40,1
24/06/2026 20:00:00,NEC,0,0,0,0,0,4942.2,4697,3977.5,4647.3,0,31.25,34.88,23.3,62.56,0,9144,25.72,0,0,20,0,2,24,6,2026,231,0,4630.7,0,4554.60,1
24/06/2026 20:30:00,NEC,0,0,0,0,0,4994,4779.3,3971,4669.9,0,30.79,34.58,23.41,64.79,0,9144,25.7,0,0,20,30,2,24,6,2026,232,0,4654.9,0,4581.80,1
24/06/2026 21:00:00,NEC,0,0,0,0,0,4934,4759.3,3878.8,4617.4,0,30.33,34.28,23.52,67.01,0,9144,25.67,0,0,21,0,2,24,6,2026,233,0,4672.8,0,4539.20,1
24/06/2026 21:30:00,NEC,0,0,0,0,0,4811.8,4635.9,3754.2,4464.7,0,29.97,34.05,23.58,68.75,0,9144,25.61,0,0,21,30,2,24,6,2026,234,0,4577.4,0,4523.30,1
24/06/2026 22:00:00,NEC,0,0,0,0,0,4653.1,4485.6,3665.7,4280.2,0,29.61,33.81,23.65,70.48,0,9144,25.55,0,0,22,0,2,24,6,2026,235,0,4345.5,0,4365.30,1
24/06/2026 22:30:00,NEC,0,0,0,0,0,4697.6,4412.5,3730.6,4329,0,29.14,33.34,23.64,72.05,0,9144,25.4,0,0,22,30,2,24,6,2026,236,0,4336.7,0,4270.50,0
24/06/2026 23:00:00,NEC,0,0,0,0,0,4498.6,4208.8,3608.7,4202.7,0,28.67,32.86,23.62,73.62,0,9144,25.26,0,0,23,0,2,24,6,2026,237,0,4149,0,4098.80,0
24/06/2026 23:30:00,NEC,0,0,0,0,0,4282.8,4053.8,3510.2,4031.7,0,28.28,32.44,23.64,75.53,0,9144,25.16,0,0,23,30,2,24,6,2026,238,0,3985.6,0,3954.20,0
25/06/2026 00:00:00,NEC,0,0,0,0,0,4106,3915.9,3401.7,3865.7,0,27.88,32.02,23.67,77.45,0,9144,25.07,0,0,0,0,3,25,6,2026,239,0,3858.5,0,3742.50,0
25/06/2026 00:30:00,NEC,0,0,0,0,0,4033.1,3772.1,3285.7,3732.9,0,27.59,31.65,23.64,78.9,0,8775.22,24.94,0,0,0,30,3,25,6,2026,240,0,3709,0,3611.60,0
25/06/2026 01:00:00,NEC,0,0,0,0,0,3921.4,3645.4,3202.7,3612.5,0,27.29,31.29,23.62,80.36,0,8406.45,24.82,0,0,1,0,3,25,6,2026,241,0,3610,0,3545.20,0
25/06/2026 01:30:00,NEC,0,0,0,0,0,3820.3,3538,3148.3,3547.3,0,27.14,30.86,23.54,80.7,0,7879.01,24.71,0,0,1,30,3,25,6,2026,242,0,3491.6,0,3430.90,0
25/06/2026 02:00:00,NEC,0,0,0,0,0,3745,3436.6,3084.5,3403.5,0,26.98,30.43,23.46,81.05,0,7351.57,24.6,0,0,2,0,3,25,6,2026,243,0,3390.6,0,3331.10,0
25/06/2026 02:30:00,NEC,0,0,0,0,0,3648.9,3348.7,3023.1,3305.8,0,26.72,30.37,23.43,82.22,0,7875.51,24.52,0,0,2,30,3,25,6,2026,244,0,3324.9,0,3246.90,0
25/06/2026 03:00:00,NEC,0,0,0,0,0,3554.8,3255.3,2938.6,3220.2,0,26.47,30.3,23.39,83.4,0,8399.44,24.44,0,0,3,0,3,25,6,2026,245,0,3247.8,0,3139,0
25/06/2026 03:30:00,NEC,0,0,0,0,0,3524.6,3174.2,2891.5,3185.7,0,26.47,30.35,23.38,83.07,0,8595.98,24.45,0,0,3,30,3,25,6,2026,246,0,3181.3,0,3058.20,0
25/06/2026 04:00:00,NEC,0,0,0,0,0,3494.3,3132.2,2887.1,3177.2,0,26.46,30.4,23.36,82.73,0,8792.53,24.45,0,0,4,0,3,25,6,2026,247,0,3136.7,0,3015,0
25/06/2026 04:30:00,NEC,0,0,0,0,0,3429.3,3155.6,2935.2,3177.1,0,26.34,30.14,23.4,83.69,0,8175.52,24.44,0,0,4,30,3,25,6,2026,248,0,3173.5,0,3054.40,0
25/06/2026 05:00:00,NEC,0,0,0,0,0,3507.2,3215,3005.6,3229.6,0,26.22,29.88,23.43,84.64,0,7558.52,24.43,0,0,5,0,3,25,6,2026,249,0,3215.5,0,3058.20,0
25/06/2026 05:30:00,NEC,0,0,0,0,0,3594.1,3289.6,3196.4,3361,0,26.19,30.24,23.48,84.86,0,7978.98,24.44,0,0,5,30,3,25,6,2026,250,0,3318.2,0,3121.60,0
25/06/2026 06:00:00,NEC,0,0,0,0,0,3363,3057.9,3120.8,3202.3,0,26.16,30.6,23.53,85.08,0,8399.44,24.45,-1,0,6,0,3,25,6,2026,251,0,3197.5,0,2851.70,0
25/06/2026 06:30:00,NEC,0,0,0,0,0,3197.8,2909.1,2985.3,3038.9,0,26.66,31.63,23.62,83.08,0.89,8402.94,24.65,-1,0,6,30,3,25,6,2026,252,0,3042.9,0,2744.60,0
25/06/2026 07:00:00,NEC,0,0,0,0,0,3043.2,2768.3,2788.5,2898,0,27.15,32.65,23.71,81.08,1.77,8406.45,24.84,-1,0,7,0,3,25,6,2026,253,0,2923.8,0,2656.80,0
25/06/2026 07:30:00,NEC,0,0,0,0,0,2906.9,2695.1,2691.2,2822.1,0,28.01,33.73,23.75,77.39,2,8406.45,25.13,-1,0,7,30,3,25,6,2026,254,0,2834.5,0,2612.20,0
25/06/2026 08:00:00,NEC,0,0,0,0,0,2896.7,2743.8,2666.5,2827.3,0,28.86,34.8,23.78,73.71,2.23,8406.45,25.42,-1,0,8,0,3,25,6,2026,255,0,2854.1,0,2571,0
25/06/2026 08:30:00,NEC,0,0,0,0,0,3100.8,2966.8,2778.4,3011.6,0,29.68,35.74,23.68,69.98,2.96,8406.45,25.56,-1,0,8,30,3,25,6,2026,256,0,3041.4,0,2628.20,0
25/06/2026 09:00:00,NEC,0,0,0,0,0,3143.5,3087,2806.3,3048.9,0,30.51,36.67,23.57,66.25,3.69,8406.45,25.7,-1,0,9,0,3,25,6,2026,257,0,3126,0,2625.60,1
25/06/2026 09:30:00,NEC,0,0,0,0,0,3205.3,3157.4,2877.8,3036.3,0,31.27,37.47,23.42,62.87,4.19,8602.88,25.81,-1,0,9,30,3,25,6,2026,258,0,3151.9,0,2671.80,1
25/06/2026 10:00:00,NEC,0,0,0,0,0,3246.7,3254.6,2887.7,3071.8,0,32.04,38.27,23.26,59.48,4.69,8799.31,25.91,-1,0,10,0,3,25,6,2026,259,0,3201.3,0,2714,1
25/06/2026 10:30:00,NEC,0,0,0,0,0,3297.4,3301.6,2868.6,3080.8,0,32.69,39.08,23.19,56.98,5.69,8799.31,26.04,-1,0,10,30,3,25,6,2026,260,0,3185,0,2758.10,1
25/06/2026 11:00:00,NEC,0,0,0,0,0,3363.6,3318,2883.9,3059.7,0,33.35,39.9,23.11,54.48,6.69,8799.31,26.17,-1,0,11,0,3,25,6,2026,261,0,3200.3,0,2835.40,1
25/06/2026 11:30:00,NEC,0,0,0,0,0,3431.3,3337,2892.2,3102.2,0,33.93,40.23,22.97,52.48,6.73,8799.31,26.18,-1,0,11,30,3,25,6,2026,262,0,3187.95,0,2902,1
25/06/2026 12:00:00,NEC,0,0,0,0,0,3368,3272.8,2791.2,3060.3,0,34.51,40.57,22.82,50.48,6.77,8799.31,26.19,-1,0,12,0,3,25,6,2026,263,0,3130.8,0,2938.40,1
25/06/2026 12:30:00,NEC,0,0,0,0,0,3399.7,3278.4,2822.8,3132.8,0,35,40.68,22.64,48.62,6.32,8799.31,26.21,-1,0,12,30,3,25,6,2026,264,0,3136.1,0,2984.60,1
25/06/2026 13:00:00,NEC,0,0,0,0,0,3550.6,3410.3,2958.7,3277.4,0,35.5,40.8,22.47,46.75,5.86,8799.31,26.24,-1,0,13,0,3,25,6,2026,265,0,3253,0,3083.70,1
25/06/2026 13:30:00,NEC,0,0,0,0,0,3754.8,3582,3137.3,3442.8,0,35.48,40.53,22.47,46.5,5.4,8799.31,26.22,-1,0,13,30,3,25,6,2026,266,0,3421.4,0,3166.60,1
25/06/2026 14:00:00,NEC,0,0,0,0,0,3854.2,3585.4,3279,3531.9,0,35.47,40.27,22.47,46.25,4.95,8799.31,26.21,-1,0,14,0,3,25,6,2026,267,0,3496.9,0,3267.20,1
25/06/2026 14:30:00,NEC,0,0,0,0,0,3879.9,3588,3328.7,3607.5,0,35.73,40.02,22.42,45.68,4.06,8795.92,26.24,-1,0,14,30,3,25,6,2026,268,0,3551,0,3363.60,1
25/06/2026 15:00:00,NEC,0,0,0,0,0,3856.4,3682.5,3352.4,3634.3,0,35.99,39.77,22.37,45.11,3.18,8792.53,26.28,-1,0,15,0,3,25,6,2026,269,0,3611.7,0,3371.90,1
25/06/2026 15:30:00,NEC,0,0,0,0,0,3825,3629.6,3356.3,3653.6,0,35.67,39.11,22.31,45.68,2.52,8968.26,26.19,-1,0,15,30,3,25,6,2026,270,0,3613.8,0,3345.90,1
25/06/2026 16:00:00,NEC,0,0,0,0,0,3744.2,3589.4,3340.9,3655.7,0,35.35,38.46,22.25,46.25,1.86,9144,26.1,-1,0,16,0,3,25,6,2026,271,0,3607.6,0,3310.30,1
25/06/2026 16:30:00,NEC,0,0,0,0,0,3697.5,3566,3293.3,3648.2,0,34.99,38,22.33,47.52,1.59,9144,26.02,-1,0,16,30,3,25,6,2026,272,0,3601.5,0,3281,1
25/06/2026 17:00:00,NEC,0,0,0,0,0,3572.7,3450.2,3194.6,3505.5,0,34.64,37.55,22.4,48.79,1.32,9144,25.93,-1,0,17,0,3,25,6,2026,273,0,3526,0,3226.10,1
25/06/2026 17:30:00,NEC,0,0,0,0,0,3545.3,3431,3250.6,3433.7,0,34.01,36.44,22.69,51.43,0.66,6222.51,25.99,-1,0,17,30,3,25,6,2026,274,0,3519.1,0,3213.60,1
25/06/2026 18:00:00,NEC,0,0,0,0,0,3654.7,3533.2,3351.2,3587.3,0,33.38,35.34,22.99,54.07,0,3301.02,26.05,-1,0,18,0,3,25,6,2026,275,0,3631,0,3360.70,1
25/06/2026 18:30:00,NEC,0,0,0,0,0,4047.9,3863.9,3636.6,3896.8,0,32.86,35.41,22.97,55.84,0,6222.51,25.92,-1,0,18,30,3,25,6,2026,276,0,3777,0,3628,1
25/06/2026 19:00:00,NEC,0,0,0,0,0,4504.4,4219.4,3982,4281.8,0,32.33,35.48,22.95,57.61,0,9144,25.79,0,0,19,0,3,25,6,2026,277,0,4329.1,0,4148.10,1
25/06/2026 19:30:00,NEC,0,0,0,0,0,4704.7,4334.3,4109,4454.9,0,31.7,35.11,23.17,60.57,0,8034.67,25.76,0,0,19,30,3,25,6,2026,278,0,4602,0,4354.30,1
25/06/2026 20:00:00,NEC,0,0,0,0,0,4760.2,4404.8,4016.5,4401.9,0,31.07,34.74,23.38,63.52,0,6925.33,25.73,0,0,20,0,3,25,6,2026,279,0,4685.9,0,4433.10,1
25/06/2026 20:30:00,NEC,0,0,0,0,0,4782.9,4421.6,4039.4,4339.7,0,30.68,34.46,23.51,65.36,0,8034.67,25.69,0,0,20,30,3,25,6,2026,280,0,4756,0,4459.40,1
25/06/2026 21:00:00,NEC,0,0,0,0,0,4729.3,4337.8,3913.3,4278.2,0,30.29,34.18,23.63,67.2,0,9144,25.66,0,0,21,0,3,25,6,2026,281,0,4726,0,4352.80,1
25/06/2026 21:30:00,NEC,0,0,0,0,0,4578.6,4189.2,3714,4112.6,0,30.04,34.02,23.69,68.66,0,9144,25.64,0,0,21,30,3,25,6,2026,282,0,4644.6,0,4245.30,1
25/06/2026 22:00:00,NEC,0,0,0,0,0,4386.5,4031.3,3546.2,3944.4,0,29.78,33.87,23.76,70.12,0,9144,25.63,0,0,22,0,3,25,6,2026,283,0,4440.6,0,4147.90,1
25/06/2026 22:30:00,NEC,0,0,0,0,0,4397.1,4080.1,3604.5,3952.1,0,29.26,33.16,23.76,72.19,0,8178.92,25.48,0,0,22,30,3,25,6,2026,284,0,4439.8,0,4070.90,0
25/06/2026 23:00:00,NEC,0,0,0,0,0,4223.4,3949.9,3489.4,3766.6,0,28.75,32.45,23.77,74.26,0,7213.83,25.33,0,0,23,0,3,25,6,2026,285,0,4276.2,0,3933.30,0
25/06/2026 23:30:00,NEC,0,0,0,0,0,4064.1,3793.9,3355.5,3697.3,0,28.39,31.97,23.79,75.99,0,6104.5,25.26,0,0,23,30,3,25,6,2026,286,0,4115.8,0,3769.30,0
26/06/2026 00:00:00,NEC,0,0,0,0,0,3954.3,3660.6,3269.6,3564.6,0,28.04,31.5,23.82,77.72,0,4995.17,25.19,0,0,0,0,4,26,6,2026,287,0,3937.1,0,3645.20,0
26/06/2026 00:30:00,NEC,0,0,0,0,0,3775.2,3573.5,3184.2,3488.4,0,27.7,31.66,23.77,79.18,0,6184.75,25.05,0,0,0,30,4,26,6,2026,288,0,3795.4,0,3528.20,0
26/06/2026 01:00:00,NEC,0,0,0,0,0,3628.5,3466,3123.5,3414.4,0,27.37,31.81,23.73,80.64,0,7374.34,24.91,0,0,1,0,4,26,6,2026,289,0,3725.5,0,3451.10,0
26/06/2026 01:30:00,NEC,0,0,0,0,0,3545,3413.8,3071.1,3349.9,0,27.15,31.48,23.64,81.14,0,7374.34,24.79,0,0,1,30,4,26,6,2026,290,0,3628.9,0,3353.70,0
26/06/2026 02:00:00,NEC,0,0,0,0,0,3398.7,3332.4,2982.8,3303.5,0,26.93,31.14,23.56,81.64,0,7374.34,24.68,0,0,2,0,4,26,6,2026,291,0,3516.8,0,3270.10,0
26/06/2026 02:30:00,NEC,0,0,0,0,0,3293.2,3246.5,2928.5,3251.8,0,26.8,30.99,23.55,82.13,0,7374.34,24.66,0,0,2,30,4,26,6,2026,292,0,3440.3,0,3151.50,0
26/06/2026 03:00:00,NEC,0,0,0,0,0,3215.8,3198.5,2853.4,3217.8,0,26.67,30.84,23.54,82.63,0,7374.34,24.64,0,0,3,0,4,26,6,2026,293,0,3381.7,0,3080.60,0
26/06/2026 03:30:00,NEC,0,0,0,0,0,3149.1,3131.7,2820.7,3136.9,0,26.75,30.99,23.58,82.61,0,7365.93,24.69,0,0,3,30,4,26,6,2026,294,0,3300.8,0,3030.30,0
26/06/2026 04:00:00,NEC,0,0,0,0,0,3111.5,3115.3,2810.4,3073.7,0,26.82,31.15,23.63,82.58,0,7357.52,24.74,0,0,4,0,4,26,6,2026,295,0,3300.5,0,2993.20,0
26/06/2026 04:30:00,NEC,0,0,0,0,0,3131,3159.5,2836,3094.3,0,26.64,31.07,23.71,83.81,0,7365.93,24.76,0,0,4,30,4,26,6,2026,296,0,3312.3,0,2993.70,0
26/06/2026 05:00:00,NEC,0,0,0,0,0,3169,3208.6,2924.9,3187.3,0,26.46,30.99,23.8,85.05,0,7374.34,24.78,0,0,5,0,4,26,6,2026,297,0,3349.7,0,3087.10,0
26/06/2026 05:30:00,NEC,0,0,0,0,0,3298.4,3349.3,3104.7,3314.9,0,26.56,31.33,23.89,85.1,0,7890.39,24.86,0,0,5,30,4,26,6,2026,298,0,3453.2,0,3226.60,0
26/06/2026 06:00:00,NEC,0,0,0,0,0,3168.7,3197.1,2961.1,3155.5,0,26.67,31.67,23.98,85.16,0,8406.45,24.94,-1,0,6,0,4,26,6,2026,299,0,3286.5,0,3025.80,0
26/06/2026 06:30:00,NEC,0,0,0,0,0,3007.4,3030.5,2843.5,3013.7,0,27.2,32.53,24.04,82.84,0.5,8406.45,25.12,-1,0,6,30,4,26,6,2026,300,0,3111.1,0,2898.50,0
26/06/2026 07:00:00,NEC,0,0,0,0,0,2828.7,2848.8,2691.2,2857.1,0,27.72,33.38,24.1,80.53,1,8406.45,25.3,-1,0,7,0,4,26,6,2026,301,0,2976.9,0,2741.70,0
26/06/2026 07:30:00,NEC,0,0,0,0,0,2732.6,2740.6,2564.1,2759,0,28.45,34.47,24.19,77.46,1.39,8406.45,25.54,-1,0,7,30,4,26,6,2026,302,0,2844.4,0,2612.60,0
26/06/2026 08:00:00,NEC,0,0,0,0,0,2722.9,2721.6,2557.2,2747.7,0,29.18,35.56,24.27,74.39,1.77,8406.45,25.79,-1,0,8,0,4,26,6,2026,303,0,2820.1,0,2630.30,0
26/06/2026 08:30:00,NEC,0,0,0,0,0,2846.1,2884.2,2701.7,2886.9,0,29.98,36.44,24.13,70.59,2.55,7799.74,25.93,-1,0,8,30,4,26,6,2026,304,0,3007.6,0,2826.90,0
26/06/2026 09:00:00,NEC,0,0,0,0,0,2888,2923.9,2754.2,2939.3,0,30.78,37.32,24,66.79,3.32,7193.03,26.08,-1,0,9,0,4,26,6,2026,305,0,3111.6,0,2961.70,1
26/06/2026 09:30:00,NEC,0,0,0,0,0,2912.1,3000.1,2768.4,2999,0,31.52,38.28,23.81,63.4,4.67,7193.03,26.13,-1,0,9,30,4,26,6,2026,306,0,3120.2,0,3007.20,1
26/06/2026 10:00:00,NEC,0,0,0,0,0,2984,2983.3,2767.5,3010.5,0,32.25,39.24,23.61,60.01,6.01,7193.03,26.19,-1,0,10,0,4,26,6,2026,307,0,3177.3,0,3026.40,1
26/06/2026 10:30:00,NEC,0,0,0,0,0,3007.1,3020,2737.3,3039,0,32.92,40.19,23.56,57.83,7.05,7799.74,26.31,-1,0,10,30,4,26,6,2026,308,0,3197.1,0,3104.80,1
26/06/2026 11:00:00,NEC,0,0,0,0,0,3059.1,3079.8,2726.2,3040.9,0,33.58,41.15,23.51,55.64,8.1,8406.45,26.42,-1,0,11,0,4,26,6,2026,309,0,3240,0,3141.90,1
26/06/2026 11:30:00,NEC,0,0,0,0,0,3096.7,3060.2,2742.9,3064.3,0,34.05,41.65,23.35,53.6,9.17,8406.45,26.44,-1,0,11,30,4,26,6,2026,310,0,0,0,3183.60,1
26/06/2026 12:00:00,NEC,0,0,0,0,0,3007.6,2975.8,2705.1,2991.8,0,34.52,42.16,23.19,51.55,10.24,8406.45,26.46,-1,0,12,0,4,26,6,2026,311,0,0,0,3135.50,1
26/06/2026 12:30:00,NEC,0,0,0,0,0,3038.3,2973.1,2739.1,3001.8,0,35.07,42.47,23.08,49.81,10.35,8775.22,26.52,-1,0,12,30,4,26,6,2026,312,0,0,0,3155.80,1
