for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
22/06/2026 20:30:00,NEC,0,0,0,0,0,4867.1,4647.9,4434.4,4763.1,0,30.08,33.88,23.34,66.6,0,9144,25.4,0,0,20,30,0,22,6,2026,232,0,4581.8,0,4339.70,1
22/06/2026 21:00:00,NEC,0,0,0,0,0,4801.5,4641.3,4383.1,4773.4,0,29.76,33.66,23.41,67.99,0,9144,25.36,0,0,21,0,0,22,6,2026,233,0,4539.2,0,4278.20,1
22/06/2026 21:30:00,NEC,0,0,0,0,0,4657.7,4544.3,4273.3,4695.3,0,29.47,33.43,23.43,69.42,0,9144,25.29,0,0,21,30,0,22,6,2026,234,0,4523.3,0,4112.60,1
22/06/2026 22:00:00,NEC,0,0,0,0,0,4481.4,4408.7,4072.1,4464.9,0,29.18,33.2,23.45,70.85,0,9144,25.22,0,0,22,0,0,22,6,2026,235,0,4365.3,0,3944.40,1
22/06/2026 22:30:00,NEC,0,0,0,0,0,4532.6,4422.1,4114.8,4528.7,0,28.83,32.74,23.34,71.97,0,9144,25.07,0,0,22,30,0,22,6,2026,236,0,4270.5,0,3952.10,0
22/06/2026 23:00:00,NEC,0,0,0,0,0,4310.5,4252.9,3996.7,4329,0,28.48,32.29,23.23,73.08,0,9144,24.93,0,0,23,0,0,22,6,2026,237,0,4098.8,0,3766.60,0
22/06/2026 23:30:00,NEC,0,0,0,0,0,4139.1,4066.3,3876,4162.5,0,28.19,31.89,23.1,73.81,0,9144,24.75,0,0,23,30,0,22,6,2026,238,0,3954.2,0,3697.30,0
23/06/2026 00:00:00,NEC,0,0,0,0,0,3970.2,3904.5,3736.6,4025.5,0,27.91,31.5,22.97,74.53,0,9144,24.56,0,0,0,0,1,23,6,2026,239,0,3742.5,0,3564.60,0
23/06/2026 00:30:00,NEC,0,0,0,0,0,3789.8,3793.9,3646.7,3871.5,0,27.66,31.18,22.88,75.08,0,9144,24.43,0,0,0,30,1,23,6,2026,240,0,3611.6,0,3488.40,0
23/06/2026 01:00:00,NEC,0,0,0,0,0,3639,3666.4,3568.3,3745.9,0,27.41,30.87,22.8,75.62,0,9144,24.29,0,0,1,0,1,23,6,2026,241,0,3545.2,0,3414.40,0
23/06/2026 01:30:00,NEC,0,0,0,0,0,3413.4,3560.2,3470,3596.6,0,27.26,30.66,22.75,76.19,0,9144,24.23,0,0,1,30,1,23,6,2026,242,0,3430.9,0,3349.90,0
23/06/2026 02:00:00,NEC,0,0,0,0,0,3410.2,3456.7,3399.6,3440.3,0,27.11,30.46,22.69,76.76,0,9144,24.16,0,0,2,0,1,23,6,2026,243,0,3331.1,0,3303.50,0
23/06/2026 02:30:00,NEC,0,0,0,0,0,3338.7,3360.5,3333.9,3373.5,0,26.97,30.34,22.7,77.26,0,9144,24.13,0,0,2,30,1,23,6,2026,244,0,3246.9,0,3251.80,0
23/06/2026 03:00:00,NEC,0,0,0,0,0,3279.5,3293.3,3274.4,3287.2,0,26.83,30.22,22.7,77.76,0,9144,24.1,0,0,3,0,1,23,6,2026,245,0,3139,0,3217.80,0
23/06/2026 03:30:00,NEC,0,0,0,0,0,3238.2,3206.7,3179.2,3241.8,0,26.57,29.96,22.7,79.21,0,9144,24.04,0,0,3,30,1,23,6,2026,246,0,3058.2,0,3136.90,0
23/06/2026 04:00:00,NEC,0,0,0,0,0,3193.6,3132.4,3168.8,3200.7,0,26.32,29.7,22.7,80.66,0,9144,23.97,0,0,4,0,1,23,6,2026,247,0,3015,0,3073.70,0
23/06/2026 04:30:00,NEC,0,0,0,0,0,3215.6,3150.3,3192.7,3217.5,0,26.27,29.65,22.7,80.71,0,9144,23.95,0,0,4,30,1,23,6,2026,248,0,3054.4,0,3094.30,0
23/06/2026 05:00:00,NEC,0,0,0,0,0,3239.8,3198.4,3248.6,3250.2,0,26.21,29.6,22.7,80.76,0,9144,23.92,0,0,5,0,1,23,6,2026,249,0,3058.2,0,3187.30,0
23/06/2026 05:30:00,NEC,0,0,0,0,0,3345.9,3254.9,3415,3360.5,0,26.03,29.71,22.78,81.96,0.27,9144,23.92,0,0,5,30,1,23,6,2026,250,0,3121.6,0,3314.90,0
23/06/2026 06:00:00,NEC,0,0,0,0,0,3169.7,3045.9,3237.9,3159,0,25.85,29.82,22.86,83.17,0.54,9144,23.92,-1,0,6,0,1,23,6,2026,251,0,2851.7,0,3155.50,0
23/06/2026 06:30:00,NEC,0,0,0,0,0,2985.9,2915.9,3090.6,3020.4,0,26.53,30.92,22.79,79.69,1.27,9144,24.09,-1,0,6,30,1,23,6,2026,252,0,2744.6,0,3013.70,0
23/06/2026 07:00:00,NEC,0,0,0,0,0,2824.4,2806.7,2893.4,2881.3,0,27.21,32.02,22.73,76.22,2,9144,24.26,-1,0,7,0,1,23,6,2026,253,0,2656.8,0,2857.10,0
23/06/2026 07:30:00,NEC,0,0,0,0,0,2680.1,2741.9,2762.3,2760.5,0,28.09,33.12,22.67,72.49,2.5,9144,24.43,-1,0,7,30,1,23,6,2026,254,0,2612.2,0,2759,0
23/06/2026 08:00:00,NEC,0,0,0,0,0,2715.3,2795.9,2754.5,2728.45,0,28.96,34.22,22.61,68.76,3,9144,24.61,-1,0,8,0,1,23,6,2026,255,0,2571,0,2747.70,0
23/06/2026 08:30:00,NEC,0,0,0,0,0,2866.1,2966.1,2948.8,2935.7,0,29.77,35.08,22.43,64.64,4,9144,24.73,-1,0,8,30,1,23,6,2026,256,0,2628.2,0,2886.90,0
23/06/2026 09:00:00,NEC,0,0,0,0,0,2941.2,3022.9,3076.3,3007.8,0,30.59,35.93,22.25,60.53,5,9144,24.84,-1,0,9,0,1,23,6,2026,257,0,2625.6,0,2939.30,1
23/06/2026 09:30:00,NEC,0,0,0,0,0,2984.7,3079.1,3106.9,3024.2,0,31.36,36.91,22.11,57.53,6.5,9144,24.94,-1,0,9,30,1,23,6,2026,258,0,2671.8,0,2999,1
23/06/2026 10:00:00,NEC,0,0,0,0,0,3068.7,3163.5,3097.7,3118.3,0,32.12,37.89,21.97,54.53,8,9144,25.04,-1,0,10,0,1,23,6,2026,259,0,2714,0,3010.50,1
23/06/2026 10:30:00,NEC,0,0,0,0,0,3123.3,3226.4,3103.1,3159.8,0,32.85,38.93,21.89,52.32,9.5,9144,25.2,-1,0,10,30,1,23,6,2026,260,0,2758.1,0,3039,1
23/06/2026 11:00:00,NEC,0,0,0,0,0,3167.4,3313.3,3156.5,3229.7,0,33.57,39.97,21.81,50.12,11,9144,25.36,-1,0,11,0,1,23,6,2026,261,0,2835.4,0,3040.90,1
23/06/2026 11:30:00,NEC,0,0,0,0,0,3190.5,3391.7,3174.5,3244.2,0,34.15,40.45,21.75,48.23,11.18,9144,25.46,-1,0,11,30,1,23,6,2026,262,0,2902,0,3064.30,1
23/06/2026 12:00:00,NEC,0,0,0,0,0,3135.3,3351.5,3140.7,3226.8,0,34.73,40.92,21.69,46.35,11.37,9144,25.57,-1,0,12,0,1,23,6,2026,263,0,2938.4,0,2991.80,1
23/06/2026 12:30:00,NEC,0,0,0,0,0,3207,3375.8,3181,3260.3,0,35.1,40.96,21.63,45.35,10.73,9144,25.62,-1,0,12,30,1,23,6,2026,264,0,2984.6,0,3001.80,1
23/06/2026 13:00:00,NEC,0,0,0,0,0,3342.1,3516.1,3296.3,3394.6,0,35.47,40.99,21.57,44.35,10.09,9144,25.66,-1,0,13,0,1,23,6,2026,265,0,3083.7,0,3158.20,1
23/06/2026 13:30:00,NEC,0,0,0,0,0,3553.7,3727.5,3511.4,3573.7,0,35.66,40.04,21.69,44.14,7.9,7331.85,25.78,-1,0,13,30,1,23,6,2026,266,0,3166.6,0,3337.50,1
23/06/2026 14:00:00,NEC,0,0,0,0,0,3637,3816.9,3578.8,3652,0,35.86,39.1,21.8,43.94,5.71,5519.69,25.91,-1,0,14,0,1,23,6,2026,267,0,3267.2,0,3404.80,1
23/06/2026 14:30:00,NEC,0,0,0,0,0,3670,3854.8,3654.9,3660.4,0,36.14,39.39,21.74,43.12,4.86,7331.85,25.95,-1,0,14,30,1,23,6,2026,268,0,3363.6,0,3429.60,1
23/06/2026 15:00:00,NEC,0,0,0,0,0,3724.3,3884.4,3698.7,3725.6,0,36.42,39.69,21.69,42.3,4,9144,25.99,-1,0,15,0,1,23,6,2026,269,0,3371.9,0,3452.40,1
23/06/2026 15:30:00,NEC,0,0,0,0,0,3748,3926.4,3667.8,3714.7,0,36.14,38.17,21.7,42.91,2.5,5535.53,25.86,-1,0,15,30,1,23,6,2026,270,0,3345.9,0,3456.40,1
23/06/2026 16:00:00,NEC,0,0,0,0,0,3696.6,3862.3,3633,3675.7,0,35.86,36.65,21.7,43.52,1,1927.05,25.74,-1,0,16,0,1,23,6,2026,271,0,3310.3,0,3419.90,1
23/06/2026 16:30:00,NEC,0,0,0,0,0,3610.9,3795,3623.4,3567.1,0,35.3,36.51,21.7,44.95,1.27,5535.53,25.57,-1,0,16,30,1,23,6,2026,272,0,3281,0,3383,1
23/06/2026 17:00:00,NEC,0,0,0,0,0,3533.1,3614.5,3518.6,3410.2,0,34.73,36.36,21.69,46.38,1.54,9144,25.41,-1,0,17,0,1,23,6,2026,273,0,3226.1,0,3324.80,1
23/06/2026 17:30:00,NEC,0,0,0,0,0,3544.3,3574.1,3464.3,3451.9,0,34.1,35.97,21.72,48.07,1.04,9144,25.34,-1,0,17,30,1,23,6,2026,274,0,3213.6,0,3353.90,1
23/06/2026 18:00:00,NEC,0,0,0,0,0,3636.1,3594.6,3597.9,3557,0,33.47,35.58,21.74,49.75,0.54,9144,25.27,-1,0,18,0,1,23,6,2026,275,0,3360.7,0,3443.30,1
23/06/2026 18:30:00,NEC,0,0,0,0,0,3923.2,3849,3949.1,3838.8,0,32.76,34.94,21.88,52.36,0.27,9144,25.17,-1,0,18,30,1,23,6,2026,276,0,3628,0,3705.20,1
23/06/2026 19:00:00,NEC,0,0,0,0,0,4434,4406.7,4309.8,4167.3,0,32.05,34.31,22.01,54.98,0,9144,25.08,0,0,19,0,1,23,6,2026,277,0,4148.1,0,4104.90,1
23/06/2026 19:30:00,NEC,0,0,0,0,0,4618,4613.4,4510.8,4356.1,0,31.44,33.93,22.16,57.59,0,9144,24.99,0,0,19,30,1,23,6,2026,278,0,4354.3,0,4285.70,1
23/06/2026 20:00:00,NEC,0,0,0,0,0,4692.2,4711.7,4562,4463.4,0,30.83,33.56,22.31,60.21,0,9144,24.91,0,0,20,0,1,23,6,2026,279,0,4433.1,0,4313.70,1
23/06/2026 20:30:00,NEC,0,0,0,0,0,4726.1,4773.2,4527.5,4500.8,0,30.5,33.4,22.42,61.86,0,9144,24.94,0,0,20,30,1,23,6,2026,280,0,4459.4,0,4345.40,1
23/06/2026 21:00:00,NEC,0,0,0,0,0,4688.3,4747.35,4391.7,4459.5,0,30.16,33.24,22.53,63.52,0,9144,24.98,0,0,21,0,1,23,6,2026,281,0,4352.8,0,4206.70,1
23/06/2026 21:30:00,NEC,0,0,0,0,0,4568.7,4654.2,4235.7,4349.4,0,29.85,33.02,22.6,64.91,0,9144,24.92,0,0,21,30,1,23,6,2026,282,0,4245.3,0,4056,1
23/06/2026 22:00:00,NEC,0,0,0,0,0,4414,4495.8,4074.8,4193.7,0,29.54,32.8,22.67,66.3,0,9144,24.87,0,0,22,0,1,23,6,2026,283,0,4147.9,0,3917.50,1
23/06/2026 22:30:00,NEC,0,0,0,0,0,4447.4,4535.2,4127.9,4167.4,0,29.26,32.49,22.63,67.19,0,9144,24.74,0,0,22,30,1,23,6,2026,284,0,4070.9,0,3997.10,0
23/06/2026 23:00:00,NEC,0,0,0,0,0,4271.4,4380.6,3998.2,4034.4,0,28.98,32.19,22.59,68.07,0,9144,24.61,0,0,23,0,1,23,6,2026,285,0,3933.3,0,3929.40,0
23/06/2026 23:30:00,NEC,0,0,0,0,0,4101.7,4207.1,3852.8,3919.9,0,28.77,31.93,22.54,68.8,0,9144,24.51,0,0,23,30,1,23,6,2026,286,0,3769.3,0,3727.20,0
24/06/2026 00:00:00,NEC,0,0,0,0,0,3951.4,4040.5,3659.9,3802.8,0,28.55,31.68,22.49,69.52,0,9144,24.4,0,0,0,0,2,24,6,2026,287,0,3645.2,0,3643.80,0
24/06/2026 00:30:00,NEC,0,0,0,0,0,3855.8,3891.3,3556,3648.7,0,28.35,31.47,22.47,70.25,0,9144,24.34,0,0,0,30,2,24,6,2026,288,0,3528.2,0,3511,0
24/06/2026 01:00:00,NEC,0,0,0,0,0,3729.6,3797.4,3470.4,3556.2,0,28.14,31.26,22.45,70.98,0,9144,24.27,0,0,1,0,2,24,6,2026,289,0,3451.1,0,3458.50,0
24/06/2026 01:30:00,NEC,0,0,0,0,0,3635.8,3695.8,3421.4,3478.8,0,27.93,31.01,22.44,71.86,0,9144,24.21,0,0,1,30,2,24,6,2026,290,0,3353.7,0,3404.70,0
24/06/2026 02:00:00,NEC,0,0,0,0,0,3511.2,3590.6,3332.8,3414.3,0,27.72,30.76,22.42,72.75,0,9144,24.15,0,0,2,0,2,24,6,2026,291,0,3270.1,0,3309.40,0
24/06/2026 02:30:00,NEC,0,0,0,0,0,3425.3,3455.6,3258.8,3339.1,0,27.5,30.55,22.42,73.64,0,9144,24.09,0,0,2,30,2,24,6,2026,292,0,3151.5,0,3259.10,0
24/06/2026 03:00:00,NEC,0,0,0,0,0,3326.3,3356.6,3204.8,3311,0,27.27,30.35,22.42,74.52,0,9144,24.03,0,0,3,0,2,24,6,2026,293,0,3080.6,0,3192.80,0
24/06/2026 03:30:00,NEC,0,0,0,0,0,3281.2,3275.3,3183.6,3239.8,0,26.97,30.11,22.45,76.09,0,9144,23.98,0,0,3,30,2,24,6,2026,294,0,3030.3,0,3135.10,0
24/06/2026 04:00:00,NEC,0,0,0,0,0,3245.7,3213.5,3109.7,3181.8,0,26.67,29.87,22.48,77.66,0,9144,23.93,0,0,4,0,2,24,6,2026,295,0,2993.2,0,3122.90,0
24/06/2026 04:30:00,NEC,0,0,0,0,0,3279.6,3233.6,3177.6,3200.9,0,26.64,29.83,22.48,77.75,0,9144,23.91,0,0,4,30,2,24,6,2026,296,0,2993.7,0,3168.90,0
24/06/2026 05:00:00,NEC,0,0,0,0,0,3328.9,3256.7,3219.1,3249.2,0,26.61,29.8,22.48,77.84,0,9144,23.89,0,0,5,0,2,24,6,2026,297,0,3087.1,0,3204.20,0
24/06/2026 05:30:00,NEC,0,0,0,0,0,3419.6,3299.1,3362,3330.5,0,26.36,29.77,22.46,78.98,0.11,9144,23.8,0,0,5,30,2,24,6,2026,298,0,3226.6,0,3293.20,0
24/06/2026 06:00:00,NEC,0,0,0,0,0,3185.7,3081.4,3188.3,3225.7,0,26.12,29.74,22.44,80.11,0.23,9144,23.72,-1,0,6,0,2,24,6,2026,299,0,3025.8,0,3128.30,0
24/06/2026 06:30:00,NEC,0,0,0,0,0,3079.2,2895.1,2996.3,3062.5,0,26.79,30.74,22.38,76.91,0.95,9144,23.87,-1,0,6,30,2,24,6,2026,300,0,2898.5,0,2962.50,0
24/06/2026 07:00:00,NEC,0,0,0,0,0,2907.7,2754.9,2854.8,2914.4,0,27.45,31.74,22.33,73.7,1.68,9144,24.03,-1,0,7,0,2,24,6,2026,301,0,2741.7,0,2836.10,0
24/06/2026 07:30:00,NEC,0,0,0,0,0,2811.2,2702.2,2770.7,2805.2,0,28.33,32.9,22.33,70.05,2.18,9144,24.31,-1,0,7,30,2,24,6,2026,302,0,2612.6,0,2769.80,0
24/06/2026 08:00:00,NEC,0,0,0,0,0,2807.5,2649.3,2762,2793.7,0,29.2,34.05,22.34,66.39,2.68,9144,24.58,-1,0,8,0,2,24,6,2026,303,0,2630.3,0,2787.50,0
24/06/2026 08:30:00,NEC,0,0,0,0,0,2990.3,2693.9,2925.5,2962.7,0,30.03,35.11,22.32,63.34,3.53,9144,24.79,-1,0,8,30,2,24,6,2026,304,0,2826.9,0,2874.70,0
24/06/2026 09:00:00,NEC,0,0,0,0,0,3047.7,2691.4,2970.4,3001.6,0,30.87,36.17,22.31,60.3,4.37,9144,25,-1,0,9,0,2,24,6,2026,305,0,2961.7,0,2863.10,1
24/06/2026 09:30:00,NEC,0,0,0,0,0,3107.2,2745.7,3040.8,3036.3,0,31.63,37.35,22.33,57.64,5.75,9144,25.19,-1,0,9,30,2,24,6,2026,306,0,3007.2,0,2845.70,1
24/06/2026 10:00:00,NEC,0,0,0,0,0,3165.4,2800.5,3122.2,3045.8,0,32.39,38.54,22.36,54.98,7.14,9144,25.38,-1,0,10,0,2,24,6,2026,307,0,3026.4,0,2881.40,1
24/06/2026 10:30:00,NEC,0,0,0,0,0,3230.8,2870.5,3209.3,3107.7,0,33.13,39.5,22.34,52.93,8.37,9144,25.58,-1,0,10,30,2,24,6,2026,308,0,3104.8,0,2956.10,1
24/06/2026 11:00:00,NEC,0,0,0,0,0,3299.2,2918.3,3202.4,3129.4,0,33.87,40.46,22.33,50.89,9.6,9144,25.78,-1,0,11,0,2,24,6,2026,309,0,3141.9,0,2970.90,1
24/06/2026 11:30:00,NEC,0,0,0,0,0,3368.3,3004.6,3225.6,3134.4,0,34.5,41.08,22.3,49,9.94,9144,25.89,-1,0,11,30,2,24,6,2026,310,0,3183.6,0,3008,1
24/06/2026 12:00:00,NEC,0,0,0,0,0,3312.7,3038.1,3200.2,3055.2,0,35.13,41.7,22.26,47.12,10.28,9144,26,-1,0,12,0,2,24,6,2026,311,0,3135.5,0,3033.50,1
24/06/2026 12:30:00,NEC,0,0,0,0,0,3368.5,3088.4,3202.3,3045.3,0,35.59,41.92,22.26,46,9.78,9144,26.12,-1,0,12,30,2,24,6,2026,312,0,0,0,3084.80,1
24/06/2026 13:00:00,NEC,0,0,0,0,0,3516.2,3198.5,3325.6,3168.5,0,36.04,42.15,22.26,44.89,9.28,9144,26.24,-1,0,13,0,2,24,6,2026,313,0,0,0,3181.10,1
