for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 10:00:00,NEC,0,0,0,0,0,2984,2983.3,2767.5,3010.5,3020.6,31.54,37.72,23.49,62.08,3.69,7076.18,25.91,-1,0,10,0,4,26,6,2026,260,0,3177.3,0,3026.40,1
26/06/2026 10:30:00,NEC,0,0,0,0,0,3007.1,3020,2737.3,3039,3070.2,32.21,38.84,23.45,59.51,4.96,7696.57,26.06,-1,0,10,30,4,26,6,2026,261,0,3197.1,0,3104.80,1
26/06/2026 11:00:00,NEC,0,0,0,0,0,3059.1,3079.8,2726.2,3040.9,3067.3,32.87,39.96,23.4,56.93,6.23,8316.96,26.21,-1,0,11,0,4,26,6,2026,262,0,3240,0,3141.90,1
26/06/2026 11:30:00,NEC,0,0,0,0,0,3096.7,3060.2,2742.9,3064.3,3199,33.46,40.54,23.24,54.82,7.16,8558.14,26.22,-1,0,11,30,4,26,6,2026,263,0,3276.5,0,3183.60,1
26/06/2026 12:00:00,NEC,0,0,0,0,0,3007.6,2975.8,2705.1,2991.8,3119.5,34.04,41.13,23.09,52.7,8.1,8799.31,26.24,-1,0,12,0,4,26,6,2026,264,0,3205.6,0,3135.50,1
26/06/2026 12:30:00,NEC,0,0,0,0,0,3038.3,2973.1,2739.1,3001.8,3163.2,34.6,41.61,22.91,50.55,8.86,8799.31,26.26,-1,0,12,30,4,26,6,2026,265,0,3246,0,3155.80,1
26/06/2026 13:00:00,NEC,0,0,0,0,0,3154.65,3077.5,2826.4,3158.2,3313.4,35.15,42.09,22.73,48.39,9.63,8799.31,26.28,-1,0,13,0,4,26,6,2026,266,0,3417.4,0,3294.20,1
26/06/2026 13:30:00,NEC,0,0,0,0,0,3311.4,3232.8,3010,3337.5,3493.1,35.03,41.38,22.73,48.64,7.75,8971.66,26.26,-1,0,13,30,4,26,6,2026,267,0,3610.3,0,3537.10,1
26/06/2026 14:00:00,NEC,0,0,0,0,0,3414.7,3212.1,3010.3,3404.8,3557.2,34.91,40.66,22.73,48.89,5.86,9144,26.24,-1,0,14,0,4,26,6,2026,268,0,3692.9,0,3603.80,1
26/06/2026 14:30:00,NEC,0,0,0,0,0,3435.7,3321.7,3066.7,3429.6,3660.3,34.91,40.11,22.97,49.6,4.43,9144,26.4,-1,0,14,30,4,26,6,2026,269,0,3761.1,0,3622.30,1
26/06/2026 15:00:00,NEC,0,0,0,0,0,3507.5,3313.2,3119.1,3452.4,3705.3,34.91,39.56,23.21,50.31,3,9144,26.55,-1,0,15,0,4,26,6,2026,270,0,3815.3,0,3639.80,1
26/06/2026 15:30:00,NEC,0,0,0,0,0,3530.3,3322.6,3177.7,3456.4,3735.9,34.61,38.72,23.09,50.68,2.38,9144,26.39,-1,0,15,30,4,26,6,2026,271,0,3835.9,0,3652.10,1
26/06/2026 16:00:00,NEC,0,0,0,0,0,3525.1,3367.1,3184,3419.9,0,34.3,37.87,22.96,51.06,1.77,9144,26.24,-1,0,16,0,4,26,6,2026,272,0,3878.7,0,3646.40,1
26/06/2026 16:30:00,NEC,0,0,0,0,0,3466.3,3364.4,3157.1,3383,0,33.69,37.14,23.61,55.2,1.16,6222.51,26.52,-1,0,16,30,4,26,6,2026,273,0,3816.9,0,3597.30,1
26/06/2026 17:00:00,NEC,0,0,0,0,0,3379.1,3277.5,3074,3324.8,0,33.07,36.4,24.25,59.34,0.54,3301.02,26.81,-1,0,17,0,4,26,6,2026,274,0,3776.7,0,3478.80,1
26/06/2026 17:30:00,NEC,0,0,0,0,0,3425,3305.6,3120.4,3353.9,0,32.46,35.62,23.97,60.42,0.27,4175.64,26.45,-1,0,17,30,4,26,6,2026,275,0,3776.3,0,3527.90,1
26/06/2026 18:00:00,NEC,0,0,0,0,0,3523.8,3440,3227.6,3443.3,0,31.85,34.83,23.7,61.5,0,5050.26,26.09,-1,0,18,0,4,26,6,2026,276,0,3831.4,0,3597,1
26/06/2026 18:30:00,NEC,0,0,0,0,0,3857.3,3713.1,3456.8,3705.2,0,31.93,35.07,23.32,60.1,0,5466.3,25.88,-1,0,18,30,4,26,6,2026,277,0,3934.7,0,3884.80,1
26/06/2026 19:00:00,NEC,0,0,0,0,0,4312.2,4033.3,4003.4,4104.9,0,32,35.3,22.93,58.7,0,5882.35,25.68,0,0,19,0,4,26,6,2026,278,0,4515,0,4348.30,1
26/06/2026 19:30:00,NEC,0,0,0,0,0,4444,4130.7,4199.7,4285.7,0,31.41,34.68,23.28,61.84,0,5701.02,25.74,0,0,19,30,4,26,6,2026,279,0,4809.3,0,4562.50,1
26/06/2026 20:00:00,NEC,0,0,0,0,0,4504.1,4057.2,4317.7,4313.7,0,30.81,34.06,23.63,64.99,0,5519.69,25.81,0,0,20,0,4,26,6,2026,280,0,4889.6,0,4630.70,1
26/06/2026 20:30:00,NEC,0,0,0,0,0,4469.9,4091.4,4319,4345.4,0,30.31,33.97,23.69,67.28,0,7331.85,25.72,0,0,20,30,4,26,6,2026,281,0,4942.6,0,4654.90,1
26/06/2026 21:00:00,NEC,0,0,0,0,0,4354.5,4008.2,4203.9,4206.7,0,29.81,33.88,23.75,69.58,0,9144,25.63,0,0,21,0,4,26,6,2026,282,0,4933.4,0,4672.80,1
26/06/2026 21:30:00,NEC,0,0,0,0,0,4220.7,3905.9,3992.2,4056,0,29.58,33.78,23.88,71.09,0,9144,25.64,0,0,21,30,4,26,6,2026,283,0,4811.4,0,4577.40,1
26/06/2026 22:00:00,NEC,0,0,0,0,0,4073.7,3764.7,3899.3,3917.5,0,29.35,33.69,24.01,72.59,0,9144,25.64,0,0,22,0,4,26,6,2026,284,0,4638.5,0,4345.50,1
26/06/2026 22:30:00,NEC,0,0,0,0,0,4219.1,3843.9,3990.3,3997.1,0,28.94,33.14,23.85,73.77,0,8398.33,25.44,0,0,22,30,4,26,6,2026,285,0,4634,0,4336.70,0
26/06/2026 23:00:00,NEC,0,0,0,0,0,4078.3,3753.6,3819.5,3929.4,0,28.54,32.59,23.69,74.96,0,7652.66,25.24,0,0,23,0,4,26,6,2026,286,0,4398.6,0,4149,0
26/06/2026 23:30:00,NEC,0,0,0,0,0,3930.6,3627.9,3707.2,3727.2,0,28.27,32.27,23.61,75.68,0,7652.66,25.1,0,0,23,30,4,26,6,2026,287,0,4287.9,0,3985.60,0
27/06/2026 00:00:00,NEC,0,0,0,1,0,3789.3,3527.3,3576.4,3643.8,0,28.01,31.95,23.52,76.41,0,7652.66,24.96,0,0,0,0,5,27,6,2026,288,0,4122.8,0,3858.50,0
27/06/2026 00:30:00,NEC,0,0,0,1,0,3674.9,3427.7,3503.9,3511,0,27.8,31.67,23.43,77.03,0,7652.66,24.85,0,1,0,30,5,27,6,2026,289,0,3986.7,0,3709,0
27/06/2026 01:00:00,NEC,0,0,0,1,0,3584.6,3364.3,3414.3,3458.5,0,27.6,31.39,23.35,77.64,0,7652.66,24.74,0,1,1,0,5,27,6,2026,290,0,3835.9,0,3610,0
27/06/2026 01:30:00,NEC,0,0,0,1,0,3452.8,3297.5,3347.1,3404.7,0,27.4,31.12,23.22,77.8,0,7652.66,24.6,0,1,1,30,5,27,6,2026,291,0,3725,0,3491.60,0
27/06/2026 02:00:00,NEC,0,0,0,1,0,3351.7,3230.2,3286.2,3309.4,0,27.2,30.85,23.09,77.96,0,7652.66,24.45,0,1,2,0,5,27,6,2026,292,0,3628,0,3390.60,0
27/06/2026 02:30:00,NEC,0,0,0,1,0,3321.8,3148.4,3198.2,3259.1,0,26.95,30.61,23.02,78.95,0,8398.33,24.36,0,1,2,30,5,27,6,2026,293,0,3558.9,0,3324.90,0
27/06/2026 03:00:00,NEC,0,0,0,1,0,3203.7,3110.3,3136.7,3192.8,0,26.71,30.37,22.95,79.95,0,9144,24.26,0,1,3,0,5,27,6,2026,294,0,3473.5,0,3247.80,0
27/06/2026 03:30:00,NEC,0,0,0,1,0,3137.7,3086.1,3065.3,3135.1,0,26.76,30.51,23,79.81,0,9144,24.3,0,1,3,30,5,27,6,2026,295,0,3437.3,0,3181.30,0
27/06/2026 04:00:00,NEC,0,0,0,1,0,3070.5,3063.8,3004.5,3122.9,0,26.82,30.65,23.05,79.67,0,9144,24.33,0,1,4,0,5,27,6,2026,296,0,3370.7,0,3136.70,0
27/06/2026 04:30:00,NEC,0,0,0,1,0,3050.5,3067.5,3002.3,3168.9,0,26.58,30.52,23.14,81.2,0,9144,24.32,0,1,4,30,5,27,6,2026,297,0,3348.8,0,3173.50,0
27/06/2026 05:00:00,NEC,0,0,0,1,0,3080,3116.9,3012,3204.2,0,26.35,30.38,23.22,82.73,0,9144,24.31,0,1,5,0,5,27,6,2026,298,0,3385,0,3215.50,0
27/06/2026 05:30:00,NEC,0,0,0,1,0,3147.4,3221.7,3112.9,3293.2,0,26.42,30.69,23.28,82.72,0,9144,24.37,0,1,5,30,5,27,6,2026,299,0,3489,0,3318.20,0
27/06/2026 06:00:00,NEC,0,0,0,1,0,2988.7,3010.4,2869.2,3128.3,0,26.5,31.01,23.35,82.71,0,9144,24.43,-1,1,6,0,5,27,6,2026,300,0,3240.5,0,3197.50,0
27/06/2026 06:30:00,NEC,0,0,0,1,0,2811.4,2866.6,2736.6,2962.5,0,27.08,31.97,23.44,80.28,0.5,8398.33,24.66,-1,1,6,30,5,27,6,2026,301,0,3101.3,0,3042.90,0
27/06/2026 07:00:00,NEC,0,0,0,1,0,2707.2,2745.7,2632.5,2836.1,0,27.65,32.92,23.52,77.85,1,7652.66,24.89,-1,1,7,0,5,27,6,2026,302,0,2949.6,0,2923.80,0
27/06/2026 07:30:00,NEC,0,0,0,1,0,2663.9,2686.5,2635.7,2769.8,0,28.36,33.87,23.65,75.4,1.5,7652.66,25.15,-1,1,7,30,5,27,6,2026,303,0,2867,0,2834.50,0
27/06/2026 08:00:00,NEC,0,0,0,1,0,2633.6,2649,2636,2787.5,0,29.07,34.81,23.78,72.94,2,7652.66,25.42,-1,1,8,0,5,27,6,2026,304,0,2925.2,0,2854.10,0
27/06/2026 08:30:00,NEC,0,0,0,1,0,2729.6,2721,2738.8,2874.7,0,29.82,35.64,23.78,69.94,2.34,7652.66,25.63,-1,1,8,30,5,27,6,2026,305,0,3091.2,0,3041.40,0
27/06/2026 09:00:00,NEC,0,0,0,1,0,2727.4,2715.4,2751,2863.1,0,30.57,36.48,23.79,66.94,2.68,7652.66,25.85,-1,1,9,0,5,27,6,2026,306,0,3117.9,0,3126,0
27/06/2026 09:30:00,NEC,0,0,0,1,0,2734.5,2748,2702.8,2845.7,0,31.36,37.06,23.72,63.78,3.03,7289,25.99,-1,1,9,30,5,27,6,2026,307,0,3148.2,0,3151.90,0
27/06/2026 10:00:00,NEC,0,0,0,1,0,2753.9,2797.7,2691.5,2881.4,0,32.15,37.65,23.66,60.62,3.37,6925.33,26.14,-1,1,10,0,5,27,6,2026,308,0,3213.5,0,3201.30,0
27/06/2026 10:30:00,NEC,0,0,0,1,0,2783,2832.9,2727.6,2956.1,0,32.66,38.32,23.68,58.74,4.1,6780.53,26.29,-1,1,10,30,5,27,6,2026,309,0,3296.3,0,3185,0
27/06/2026 11:00:00,NEC,0,0,0,1,0,2835.6,2825.1,2719.3,2970.9,0,33.18,39,23.7,56.85,4.82,6635.73,26.44,-1,1,11,0,5,27,6,2026,310,0,3294,0,3200.30,0
27/06/2026 11:30:00,NEC,0,0,0,1,0,2831.9,2876.6,2744.3,3008,0,33.59,39.73,23.55,55.12,5.41,7889.87,26.45,-1,1,11,30,5,27,6,2026,311,0,3321.2,0,3187.95,0
27/06/2026 12:00:00,NEC,0,0,0,1,0,2817.5,2848.6,2732.5,3033.5,0,33.99,40.47,23.4,53.39,6,9144,26.46,-1,1,12,0,5,27,6,2026,312,0,3291.3,0,3130.80,0
27/06/2026 12:30:00,NEC,0,0,0,1,0,2893.9,2901.7,2719.5,3084.8,0,34.58,40.53,23.3,51.26,5.27,8351.26,26.54,-1,1,12,30,5,27,6,2026,313,0,3322.9,0,3136.10,0
27/06/2026 13:00:00,NEC,0,0,0,1,0,2982.9,3019.4,2828.4,3181.1,0,35.18,40.59,23.19,49.13,4.55,7558.52,26.63,-1,1,13,0,5,27,6,2026,314,0,3475.4,0,3253,0
27/06/2026 13:30:00,NEC,0,0,0,1,0,3110.5,3117,2998.9,3339.6,0,35.03,39.52,23.23,49.83,3.59,5642.9,26.61,-1,1,13,30,5,27,6,2026,315,0,3706.6,0,3421.40,0
27/06/2026 14:00:00,NEC,0,0,0,1,0,3191.9,3188,3122.9,3394.2,0,34.89,38.45,23.26,50.53,2.63,3727.27,26.59,-1,1,14,0,5,27,6,2026,316,0,3782.2,0,3496.90,0
27/06/2026 14:30:00,NEC,0,0,0,1,0,3285.5,3181.9,3229.2,3466,0,34.55,38.25,23.33,51.73,2.16,5181.5,26.56,-1,1,14,30,5,27,6,2026,317,0,3858.3,0,3551,0
27/06/2026 15:00:00,NEC,0,0,0,1,0,3327.4,3279.6,3240.2,3503.3,0,34.2,38.06,23.39,52.93,1.68,6635.73,26.52,-1,1,15,0,5,27,6,2026,318,0,3907,0,3611.70,0
27/06/2026 15:30:00,NEC,0,0,0,1,0,3377.9,3328.6,3325.4,3561.8,0,34.01,37.67,23.3,53.19,1.34,6780.53,26.42,-1,1,15,30,5,27,6,2026,319,0,3945.1,0,3613.80,0
27/06/2026 16:00:00,NEC,0,0,0,1,0,3354.2,3343.8,3370.5,3560.8,0,33.81,37.29,23.21,53.45,1,6925.33,26.31,-1,1,16,0,5,27,6,2026,320,0,3906,0,3607.60,0
27/06/2026 16:30:00,NEC,0,0,0,1,0,3352,3349.4,3367.2,3550.1,0,33.59,36.99,23.27,54.42,0.84,6925.33,26.3,-1,1,16,30,5,27,6,2026,321,0,3795.1,0,3601.50,0
27/06/2026 17:00:00,NEC,0,0,0,1,0,3284.3,3292.7,3310.9,3466.6,0,33.37,36.7,23.32,55.39,0.68,6925.33,26.28,-1,1,17,0,5,27,6,2026,322,0,3697.7,0,3526,0
27/06/2026 17:30:00,NEC,0,0,0,1,0,3299.8,3346.1,3338.8,3446,0,32.8,35.91,23.39,57.66,0.34,6222.51,26.15,-1,1,17,30,5,27,6,2026,323,0,3669.2,0,3519.10,0
27/06/2026 18:00:00,NEC,0,0,0,1,0,3393.6,3442,3426.7,3524,0,32.23,35.13,23.46,59.93,0,5519.69,26.02,-1,1,18,0,5,27,6,2026,324,0,3761.8,0,3631,0
27/06/2026 18:30:00,NEC,0,0,0,1,0,3712.1,3696,3635.7,3803.8,0,31.7,34.94,23.58,62.09,0,6435.63,26,-1,1,18,30,5,27,6,2026,325,0,4022.4,0,3777,0
27/06/2026 19:00:00,NEC,0,0,0,1,0,4164.1,4228.5,4227.4,4262.7,0,31.18,34.76,23.7,64.24,0,7351.57,25.97,0,1,19,0,5,27,6,2026,326,0,4504.4,0,4329.10,0
27/06/2026 19:30:00,NEC,0,0,0,1,0,4280.7,4383.3,4406.7,4452.4,0,30.48,34.25,24.13,68.87,0,4773.53,26.07,0,1,19,30,5,27,6,2026,327,0,4702.2,0,4602,0
27/06/2026 20:00:00,NEC,0,0,0,1,0,4352.7,4458.5,4470.6,4554.6,0,29.79,33.75,24.55,73.5,0,2195.48,26.17,0,1,20,0,5,27,6,2026,328,0,4793.4,0,4685.90,0
27/06/2026 20:30:00,NEC,0,0,0,1,0,4405.6,4520.8,4554.9,4581.8,0,29.35,33.33,24.34,74.29,0,4243.26,25.93,0,1,20,30,5,27,6,2026,329,0,4864.8,0,4756,0
27/06/2026 21:00:00,NEC,0,0,0,1,0,4378.9,4481.4,4507.1,4539.2,0,28.92,32.92,24.13,75.08,0,6291.04,25.68,0,1,21,0,5,27,6,2026,330,0,4845.3,0,4726,0
27/06/2026 21:30:00,NEC,0,0,0,1,0,4302.1,4385.3,4513.2,4523.3,0,28.42,32.54,24.26,77.91,0,6194.67,25.61,0,1,21,30,5,27,6,2026,331,0,4684.8,0,4644.60,0
27/06/2026 22:00:00,NEC,0,0,0,1,0,4171.5,4303.2,4367.5,4365.3,0,27.91,32.16,24.39,80.75,0,6098.29,25.54,0,1,22,0,5,27,6,2026,332,0,4506.1,0,4440.60,0
27/06/2026 22:30:00,NEC,0,0,0,1,0,4058.6,4208.6,4243.3,4270.5,0,27.8,32.1,24.12,80.03,0,7448.8,25.33,0,1,22,30,5,27,6,2026,333,0,4530.3,0,4439.80,0
27/06/2026 23:00:00,NEC,0,0,0,1,0,3910.8,4067.3,4072.2,4098.8,0,27.7,32.05,23.85,79.31,0,8799.31,25.13,0,1,23,0,5,27,6,2026,334,0,4425.8,0,4276.20,0
27/06/2026 23:30:00,NEC,0,0,0,1,0,3753.2,3934.5,3905,3954.2,0,27.48,31.04,23.75,80.1,0,6194.42,24.98,0,1,23,30,5,27,6,2026,335,0,4256.3,0,4115.80,0
28/06/2026 00:00:00,NEC,0,0,0,0,1,3642.1,3784.2,3724.8,3742.5,0,27.25,30.02,23.66,80.9,0,3589.53,24.84,0,1,0,0,6,28,6,2026,336,0,4094.1,0,3937.10,0
28/06/2026 00:30:00,NEC,0,0,0,0,1,3534.8,3650.9,3573.4,3611.6,0,27.11,30.5,23.57,81.08,0,4736.26,24.75,0,1,0,30,6,28,6,2026,337,0,3932.8,0,3795.40,0
28/06/2026 01:00:00,NEC,0,0,0,0,1,3439.3,3536.3,3491.9,3545.2,0,26.96,30.97,23.48,81.27,0,5883,24.65,0,1,1,0,6,28,6,2026,338,0,3821.1,0,3725.50,0
28/06/2026 01:30:00,NEC,0,0,0,0,1,3369.4,3439.4,3406.4,3430.9,0,26.82,30.61,23.41,81.42,0,5871.62,24.56,0,1,1,30,6,28,6,2026,339,0,3754.9,0,3628.90,0
28/06/2026 02:00:00,NEC,0,0,0,0,1,3263.1,3364.5,3284,3331.1,0,26.68,30.24,23.34,81.58,0,5860.24,24.48,0,1,2,0,6,28,6,2026,340,0,3637.4,0,3516.80,0
28/06/2026 02:30:00,NEC,0,0,0,0,1,3194.9,3306,3191.3,3246.9,0,26.52,30.07,23.32,82.31,0,5860.24,24.41,0,1,2,30,6,28,6,2026,341,0,3513.9,0,3440.30,0
28/06/2026 03:00:00,NEC,0,0,0,0,1,3110.3,3216.1,3137.2,3139,0,26.36,29.89,23.29,83.03,0,5860.24,24.35,0,1,3,0,6,28,6,2026,342,0,3411.7,0,3381.70,0
28/06/2026 03:30:00,NEC,0,0,0,0,1,3067.3,3125.4,3066,3058.2,0,26.44,30.26,23.33,82.85,0,7326.38,24.39,0,1,3,30,6,28,6,2026,343,0,3336.6,0,3300.80,0
28/06/2026 04:00:00,NEC,0,0,0,0,1,3029.8,3085.5,3086.6,3015,0,26.52,30.63,23.38,82.67,0,8792.53,24.43,0,1,4,0,6,28,6,2026,344,0,3212.4,0,3300.50,0
28/06/2026 04:30:00,NEC,0,0,0,0,1,3034,3109.4,3077.4,3054.4,0,26.2,30.39,23.43,84.53,0,8792.53,24.39,0,1,4,30,6,28,6,2026,345,0,3204,0,3312.30,0
28/06/2026 05:00:00,NEC,0,0,0,0,1,3085.8,3111.4,3121.8,3058.2,0,25.88,30.15,23.48,86.4,0,8792.53,24.35,0,1,5,0,6,28,6,2026,346,0,3220,0,3349.70,0
28/06/2026 05:30:00,NEC,0,0,0,0,1,3150.9,3154.9,3216.2,3121.6,0,26.27,30.74,23.49,84.46,0,8792.53,24.47,0,1,5,30,6,28,6,2026,347,0,3387.4,0,3453.20,0
28/06/2026 06:00:00,NEC,0,0,0,0,1,2875.2,2953.5,2947.4,2851.7,0,26.66,31.33,23.5,82.53,0,8792.53,24.6,-1,1,6,0,6,28,6,2026,348,0,3189.5,0,3286.50,0
28/06/2026 06:30:00,NEC,0,0,0,0,1,2688.4,2779.8,2744.5,2744.6,0,27.02,31.96,23.56,81.23,0.5,8795.92,24.73,-1,1,6,30,6,28,6,2026,349,0,3065,0,3111.10,0
28/06/2026 07:00:00,NEC,0,0,0,0,1,2533.5,2661.4,2657.3,2656.8,0,27.38,32.59,23.62,79.93,1,8799.31,24.86,-1,1,7,0,6,28,6,2026,350,0,2892.1,0,2976.90,0
28/06/2026 07:30:00,NEC,0,0,0,0,1,2534.4,2567.6,2595.5,2612.2,0,28.05,33.27,23.7,77.25,1,8178.92,25.09,-1,1,7,30,6,28,6,2026,351,0,2782.6,0,2844.40,0
28/06/2026 08:00:00,NEC,0,0,0,0,1,2447.8,2513,2566.6,2571,0,28.72,33.95,23.77,74.56,1,7558.52,25.32,-1,1,8,0,6,28,6,2026,352,0,2770.5,0,2820.10,0
28/06/2026 08:30:00,NEC,0,0,0,0,1,2468.2,2549.2,2544,2628.2,0,29.43,34.87,23.77,71.68,1.39,7558.52,25.52,-1,1,8,30,6,28,6,2026,353,0,2924.9,0,3007.60,0
28/06/2026 09:00:00,NEC,0,0,0,0,1,2408.3,2600.2,2487.4,2625.6,0,30.14,35.78,23.77,68.79,1.77,7558.52,25.72,-1,1,9,0,6,28,6,2026,354,0,2937.6,0,3111.60,0
28/06/2026 09:30:00,NEC,0,0,0,0,1,2451.7,2593.8,2512.1,2671.8,0,30.87,36.61,23.71,65.68,2.66,7558.52,25.87,-1,1,9,30,6,28,6,2026,355,0,3005.8,0,3120.20,0
28/06/2026 10:00:00,NEC,0,0,0,0,1,2494.4,2593.1,2549.6,2714,0,31.59,37.44,23.65,62.56,3.55,7558.52,26.03,-1,1,10,0,6,28,6,2026,356,0,3020.6,0,3177.30,0
28/06/2026 10:30:00,NEC,0,0,0,0,1,2527.2,2670,2581.1,2758.1,0,32.22,38.34,23.67,60.45,4.19,7069.58,26.21,-1,1,10,30,6,28,6,2026,357,0,3070.2,0,3197.10,0
28/06/2026 11:00:00,NEC,0,0,0,0,1,2571.4,2745.1,2642,2835.4,0,32.85,39.25,23.7,58.33,4.82,6580.64,26.39,-1,1,11,0,6,28,6,2026,358,0,3067.3,0,3240,0
28/06/2026 11:30:00,NEC,0,0,0,0,1,2656.2,2790.6,2706.1,2902,0,33.32,39.58,23.61,56.51,4.82,6397.23,26.44,-1,1,11,30,6,28,6,2026,359,0,3199,0,3276.50,0
28/06/2026 12:00:00,NEC,0,0,0,0,1,2689.2,2794.9,2736.3,2938.4,0,33.8,39.91,23.52,54.7,4.82,6213.82,26.49,-1,1,12,0,6,28,6,2026,360,0,3119.5,0,3205.60,0
28/06/2026 12:30:00,NEC,0,0,0,0,1,2741.4,2785.1,2801.2,2984.6,0,34.3,39.81,23.51,53.14,4.37,5473.49,26.62,-1,1,12,30,6,28,6,2026,361,0,3163.2,0,3246,0
