for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
29/06/2026 15:00:00,NEC,0,0,0,0,0,3506.8,3628.4,3465.1,3639.8,0,32.96,37.21,23.76,58.49,1.46,5050.26,26.47,-1,0,15,0,0,29,6,2026,414,0,3701.1,0,3907,1
29/06/2026 15:30:00,NEC,0,0,0,0,0,3537.2,3647.8,3536,3652.1,0,32.63,36.9,23.88,59.87,1.34,5842.99,26.48,-1,0,15,30,0,29,6,2026,415,0,3672.2,0,3945.10,1
29/06/2026 16:00:00,NEC,0,0,0,0,0,3492.6,3605.7,3574.2,3646.4,0,32.3,36.6,24.01,61.25,1.23,6635.73,26.49,-1,0,16,0,0,29,6,2026,416,0,3655.5,0,3906,1
29/06/2026 16:30:00,NEC,0,0,0,0,0,3464.4,3465.9,3534.5,3597.3,0,31.93,36.3,23.95,62.45,1.11,7137.11,26.33,-1,0,16,30,0,29,6,2026,417,0,3633,0,3795.10,1
29/06/2026 17:00:00,NEC,0,0,0,0,0,3398.3,3372.9,3466.3,3478.8,0,31.57,36,23.89,63.66,1,7638.48,26.17,-1,0,17,0,0,29,6,2026,418,0,3540,0,3697.70,1
29/06/2026 17:30:00,NEC,0,0,0,0,0,3396,3383.1,3496.3,3527.9,0,31.07,35.23,24.13,66.37,0.5,5685.85,26.2,-1,0,17,30,0,29,6,2026,419,0,3512.5,0,3669.20,1
29/06/2026 18:00:00,NEC,0,0,0,0,0,3463.9,3439.1,3560.5,3597,0,30.57,34.45,24.37,69.08,0,3733.21,26.23,-1,0,18,0,0,29,6,2026,420,0,3564,0,3761.80,1
29/06/2026 18:30:00,NEC,0,0,0,0,0,3733.5,3738.7,3751.1,3884.8,0,30.09,34.35,24.35,71.19,0,4799.69,26.09,-1,0,18,30,0,29,6,2026,421,0,3828,0,4022.40,1
29/06/2026 19:00:00,NEC,0,0,0,0,0,4299.4,4150.9,4332.5,4348.3,0,29.61,34.26,24.33,73.3,0,5866.18,25.95,0,0,19,0,0,29,6,2026,422,0,4280.35,0,4504.40,1
29/06/2026 19:30:00,NEC,0,0,0,0,0,4504,4293.5,4572.8,4562.5,0,29.3,33.8,24.41,75.12,0,5278.28,25.94,0,0,19,30,0,29,6,2026,423,0,4527.6,0,4702.20,1
29/06/2026 20:00:00,NEC,0,0,0,0,0,4597,4371.6,4705.1,4630.7,0,28.99,33.35,24.5,76.93,0,4690.39,25.92,0,0,20,0,0,29,6,2026,424,0,4549.5,0,4793.40,1
29/06/2026 20:30:00,NEC,0,0,0,0,0,4647.9,4434.4,4763.1,4654.9,0,28.69,33.11,24.45,77.98,0,4255.65,25.8,0,0,20,30,0,29,6,2026,425,0,4679.1,0,4864.80,1
29/06/2026 21:00:00,NEC,0,0,0,0,0,4641.3,4383.1,4773.4,4672.8,0,28.38,32.87,24.4,79.02,0,3820.92,25.68,0,0,21,0,0,29,6,2026,426,0,4587.1,0,4845.30,1
29/06/2026 21:30:00,NEC,0,0,0,0,0,4544.3,4273.3,4695.3,4577.4,0,28.13,32.75,24.3,79.57,0,4414.2,25.55,0,0,21,30,0,29,6,2026,427,0,4541.4,0,4684.80,1
29/06/2026 22:00:00,NEC,0,0,0,0,0,4408.7,4072.1,4464.9,4345.5,0,27.87,32.63,24.21,80.12,0,5007.48,25.42,0,0,22,0,0,29,6,2026,428,0,4405.5,0,4506.10,1
29/06/2026 22:30:00,NEC,0,0,0,0,0,4422.1,4114.8,4528.7,4336.7,0,27.62,32.07,24.1,81,0,4917.8,25.28,0,0,22,30,0,29,6,2026,429,0,4362.5,0,4530.30,0
29/06/2026 23:00:00,NEC,0,0,0,0,0,4252.9,3996.7,4329,4149,0,27.37,31.51,23.99,81.89,0,4828.13,25.15,0,0,23,0,0,29,6,2026,430,0,4157.5,0,4425.80,0
29/06/2026 23:30:00,NEC,0,0,0,0,0,4066.3,3876,4162.5,3985.6,0,27.2,31.33,23.95,82.43,0,4828.13,25.06,0,0,23,30,0,29,6,2026,431,0,4040.7,0,4256.30,0
30/06/2026 00:00:00,NEC,0,0,0,0,0,3904.5,3736.6,4025.5,3858.5,0,27.03,31.15,23.9,82.98,0,4828.13,24.97,0,0,0,0,1,30,6,2026,432,0,3889.7,0,4094.10,0
30/06/2026 00:30:00,NEC,0,0,0,0,0,3793.9,3646.7,3871.5,3709,0,26.96,31.22,23.87,83.25,0,5355.56,24.93,0,0,0,30,1,30,6,2026,433,0,3801.9,0,3932.80,0
30/06/2026 01:00:00,NEC,0,0,0,0,0,3666.4,3568.3,3745.9,3610,0,26.9,31.29,23.85,83.52,0,5883,24.89,0,0,1,0,1,30,6,2026,434,0,3707.2,0,3821.10,0
30/06/2026 01:30:00,NEC,0,0,0,0,0,3560.2,3470,3596.6,3491.6,0,26.63,30.78,23.77,84.59,0,5355.56,24.75,0,0,1,30,1,30,6,2026,435,0,3614.8,0,3754.90,0
30/06/2026 02:00:00,NEC,0,0,0,0,0,3456.7,3399.6,3440.3,3390.6,0,26.36,30.27,23.69,85.66,0,4828.13,24.6,0,0,2,0,1,30,6,2026,436,0,3556.3,0,3637.40,0
30/06/2026 02:30:00,NEC,0,0,0,0,0,3360.5,3333.9,3373.5,3324.9,0,26.26,30.13,23.65,85.6,0,4733.47,24.56,0,0,2,30,1,30,6,2026,437,0,3445.5,0,3513.90,0
30/06/2026 03:00:00,NEC,0,0,0,0,0,3293.3,3274.4,3287.2,3247.8,0,26.17,30,23.62,85.53,0,4638.81,24.52,0,0,3,0,1,30,6,2026,438,0,3360.5,0,3411.70,0
30/06/2026 03:30:00,NEC,0,0,0,0,0,3206.7,3179.2,3241.8,3181.3,0,26.06,30.2,23.62,86.15,0,4913.84,24.49,0,0,3,30,1,30,6,2026,439,0,3242.3,0,3336.60,0
30/06/2026 04:00:00,NEC,0,0,0,0,0,3132.4,3168.8,3200.7,3136.7,0,25.94,30.4,23.62,86.76,0,5188.88,24.47,0,0,4,0,1,30,6,2026,440,0,3187.3,0,3212.40,0
30/06/2026 04:30:00,NEC,0,0,0,0,0,3150.3,3192.7,3217.5,3173.5,0,25.73,30.03,23.63,88.11,0,5941.64,24.43,0,0,4,30,1,30,6,2026,441,0,3153.7,0,3204,0
30/06/2026 05:00:00,NEC,0,0,0,0,0,3198.4,3248.6,3250.2,3215.5,0,25.51,29.66,23.65,89.45,0,6694.4,24.4,0,0,5,0,1,30,6,2026,442,0,3176.9,0,3220,0
30/06/2026 05:30:00,NEC,0,0,0,0,0,3254.9,3415,3360.5,3318.2,0,25.59,29.83,23.68,89.28,0,6699.15,24.41,0,0,5,30,1,30,6,2026,443,0,3291.8,0,3387.40,0
30/06/2026 06:00:00,NEC,0,0,0,0,0,3045.9,3237.9,3159,3197.5,0,25.66,30.01,23.72,89.12,0,6703.89,24.42,-1,0,6,0,1,30,6,2026,444,0,3042.7,0,3189.50,0
30/06/2026 06:30:00,NEC,0,0,0,0,0,2915.9,3090.6,3020.4,3042.9,0,26.1,30.79,23.69,86.87,0.39,6703.89,24.54,-1,0,6,30,1,30,6,2026,445,0,2916.2,0,3065,0
30/06/2026 07:00:00,NEC,0,0,0,0,0,2806.7,2893.4,2881.3,2923.8,0,26.54,31.58,23.66,84.62,0.77,6703.89,24.66,-1,0,7,0,1,30,6,2026,446,0,2775.9,0,2892.10,0
30/06/2026 07:30:00,NEC,0,0,0,0,0,2741.9,2762.3,2760.5,2834.5,0,27.12,32.35,23.72,81.73,0.89,6707.29,24.87,-1,0,7,30,1,30,6,2026,447,0,2749,0,2782.60,0
30/06/2026 08:00:00,NEC,0,0,0,0,0,2795.9,2754.5,2728.45,2854.1,0,27.71,33.11,23.78,78.84,1,6710.68,25.09,-1,0,8,0,1,30,6,2026,448,0,2738.7,0,2770.50,0
30/06/2026 08:30:00,NEC,0,0,0,0,0,2966.1,2948.8,2935.7,3041.4,0,28.36,33.76,23.78,76.07,1.39,6951.85,25.27,-1,0,8,30,1,30,6,2026,449,0,2790.5,0,2924.90,0
30/06/2026 09:00:00,NEC,0,0,0,0,0,3022.9,3076.3,3007.8,3126,0,29.01,34.41,23.78,73.29,1.77,7193.03,25.45,-1,0,9,0,1,30,6,2026,450,0,2793.7,0,2937.60,1
30/06/2026 09:30:00,NEC,0,0,0,0,0,3079.1,3106.9,3024.2,3151.9,0,29.6,35.38,23.73,70.79,2.66,7193.03,25.59,-1,0,9,30,1,30,6,2026,451,0,2821.6,0,3005.80,1
30/06/2026 10:00:00,NEC,0,0,0,0,0,3163.5,3097.7,3118.3,3201.3,0,30.19,36.35,23.68,68.3,3.55,7193.03,25.72,-1,0,10,0,1,30,6,2026,452,0,2843,0,3020.60,1
30/06/2026 10:30:00,NEC,0,0,0,0,0,3226.4,3103.1,3159.8,3185,0,30.65,37.03,23.76,66.79,3.73,6083.69,25.9,-1,0,10,30,1,30,6,2026,453,0,2897.8,0,3070.20,1
30/06/2026 11:00:00,NEC,0,0,0,0,0,3313.3,3156.5,3229.7,3200.3,0,31.11,37.72,23.84,65.29,3.91,4974.36,26.08,-1,0,11,0,1,30,6,2026,454,0,2933.7,0,3067.30,1
30/06/2026 11:30:00,NEC,0,0,0,0,0,3391.7,3174.5,3244.2,3187.95,0,31.54,38.06,23.82,63.56,4.14,4790.94,26.16,-1,0,11,30,1,30,6,2026,455,0,2991.1,0,3199,1
30/06/2026 12:00:00,NEC,0,0,0,0,0,3351.5,3140.7,3226.8,3130.8,0,31.97,38.41,23.79,61.83,4.37,4607.53,26.23,-1,0,12,0,1,30,6,2026,456,0,3030,0,3119.50,1
30/06/2026 12:30:00,NEC,0,0,0,0,0,3375.8,3181,3260.3,3136.1,0,32.48,38.14,23.84,60.29,3.41,2882.46,26.38,-1,0,12,30,1,30,6,2026,457,0,3114.1,0,3163.20,1
30/06/2026 13:00:00,NEC,0,0,0,0,0,3516.1,3296.3,3394.6,3253,0,33,37.87,23.89,58.74,2.46,1157.39,26.52,-1,0,13,0,1,30,6,2026,458,0,3195.1,0,3313.40,1
30/06/2026 13:30:00,NEC,0,0,0,0,0,3727.5,3511.4,3573.7,3421.4,0,32.6,36.95,23.98,60.25,2.23,1133.12,26.5,-1,0,13,30,1,30,6,2026,459,0,3336.5,0,3493.10,1
30/06/2026 14:00:00,NEC,0,0,0,0,0,3816.9,3578.8,3652,3496.9,0,32.2,36.02,24.07,61.75,2,1108.85,26.47,-1,0,14,0,1,30,6,2026,460,0,3428.4,0,3557.20,1
30/06/2026 14:30:00,NEC,0,0,0,0,0,3854.8,3654.9,3660.4,3551,0,32.29,36.76,24.38,62.86,1.77,3175.02,26.69,-1,0,14,30,1,30,6,2026,461,0,3502.8,0,3660.30,1
30/06/2026 15:00:00,NEC,0,0,0,0,0,3884.4,3698.7,3725.6,3611.7,0,32.39,37.5,24.69,63.98,1.54,5241.18,26.9,-1,0,15,0,1,30,6,2026,462,0,3504,0,3705.30,1
30/06/2026 15:30:00,NEC,0,0,0,0,0,3926.4,3667.8,3714.7,3613.8,0,31.85,36.81,24.14,63.53,1.27,7192.59,26.41,-1,0,15,30,1,30,6,2026,463,0,3503.8,0,3735.90,1
30/06/2026 16:00:00,NEC,0,0,0,0,0,3862.3,3633,3675.7,3607.6,0,31.32,36.12,23.6,63.09,1,9144,25.92,-1,0,16,0,1,30,6,2026,464,0,3515.7,0,3704.40,1
30/06/2026 16:30:00,NEC,0,0,0,0,0,3795,3623.4,3567.1,3601.5,0,31.03,35.49,23.72,64.69,0.84,7889.87,25.95,-1,0,16,30,1,30,6,2026,465,0,3426.9,0,3664.30,1
30/06/2026 17:00:00,NEC,0,0,0,0,0,3614.5,3518.6,3410.2,3526,0,30.74,34.87,23.85,66.3,0.68,6635.73,25.97,-1,0,17,0,1,30,6,2026,466,0,3356.8,0,3553.10,1
30/06/2026 17:30:00,NEC,0,0,0,0,0,3574.1,3464.3,3451.9,3519.1,0,30.57,34.9,23.89,67.18,0.34,7137.11,25.93,-1,0,17,30,1,30,6,2026,467,0,3350.9,0,3545.20,1
30/06/2026 18:00:00,NEC,0,0,0,0,0,3594.6,3597.9,3557,3631,0,30.4,34.94,23.92,68.06,0,7638.48,25.89,-1,0,18,0,1,30,6,2026,468,0,3344.7,0,3647.30,1
30/06/2026 18:30:00,NEC,0,0,0,0,0,3849,3949.1,3838.8,3777,0,29.91,34.44,24.14,71.33,0,6307.28,25.93,-1,0,18,30,1,30,6,2026,469,0,3725.1,0,3885.20,1
30/06/2026 19:00:00,NEC,0,0,0,0,0,4406.7,4309.8,4167.3,4329.1,0,29.42,33.94,24.36,74.59,0,4976.08,25.96,0,0,19,0,1,30,6,2026,470,0,4261.2,0,4415.70,1
30/06/2026 19:30:00,NEC,0,0,0,0,0,4613.4,4510.8,4356.1,4602,0,28.92,33.56,24.37,76.73,0,4836.26,25.82,0,0,19,30,1,30,6,2026,471,0,4495.5,0,4693,1
30/06/2026 20:00:00,NEC,0,0,0,0,0,4711.7,4562,4463.4,4685.9,0,28.42,33.19,24.38,78.87,0,4696.44,25.67,0,0,20,0,1,30,6,2026,472,0,4641.9,0,4862.20,1
30/06/2026 20:30:00,NEC,0,0,0,0,0,4773.2,4527.5,4500.8,4756,0,28.14,32.76,24.46,80.56,0,4024.2,25.66,0,0,20,30,1,30,6,2026,473,0,4689.2,0,4912.50,1
30/06/2026 21:00:00,NEC,0,0,0,0,0,4747.35,4391.7,4459.5,4726,0,27.86,32.34,24.54,82.24,0,3351.97,25.64,0,0,21,0,1,30,6,2026,474,0,4660.5,0,4889.70,1
30/06/2026 21:30:00,NEC,0,0,0,0,0,4654.2,4235.7,4349.4,4644.6,0,27.61,32.5,24.54,83.18,0,4193.52,25.56,0,0,21,30,1,30,6,2026,475,0,4512.6,0,4815.10,1
30/06/2026 22:00:00,NEC,0,0,0,0,0,4495.8,4074.8,4193.7,4440.6,0,27.36,32.66,24.55,84.11,0,5035.08,25.49,0,0,22,0,1,30,6,2026,476,0,4349.4,0,4630.90,1
30/06/2026 22:30:00,NEC,0,0,0,0,0,4535.2,4127.9,4167.4,4439.8,0,27.03,31.97,24.43,85.45,0,4862.73,25.31,0,0,22,30,1,30,6,2026,477,0,4260.3,0,4666.20,0
30/06/2026 23:00:00,NEC,0,0,0,0,0,4380.6,3998.2,4034.4,4276.2,0,26.71,31.27,24.31,86.79,0,4690.39,25.14,0,0,23,0,1,30,6,2026,478,0,4103.8,0,4516.60,0
30/06/2026 23:30:00,NEC,0,0,0,0,0,4207.1,3852.8,3919.9,4115.8,0,26.48,31.23,24.2,87.45,0,5286.69,25,0,0,23,30,1,30,6,2026,479,0,4001.7,0,4329.20,0
01/07/2026 00:00:00,NEC,0,0,0,0,0,4040.5,3659.9,3802.8,3937.1,0,26.26,31.18,24.1,88.11,0,5883,24.86,0,0,0,0,2,1,7,2026,0,0,3871.1,0,4144.90,0
01/07/2026 00:30:00,NEC,0,0,0,0,0,3891.3,3556,3648.7,3795.4,0,26.11,30.99,24.04,88.52,0,6628.67,24.78,0,0,0,30,2,1,7,2026,1,0,3712.4,0,4022.40,0
01/07/2026 01:00:00,NEC,0,0,0,0,0,3797.4,3470.4,3556.2,3725.5,0,25.96,30.79,23.97,88.93,0,7374.34,24.71,0,0,1,0,2,1,7,2026,2,0,3613.4,0,3876.30,0
01/07/2026 01:30:00,NEC,0,0,0,0,0,3695.8,3421.4,3478.8,3628.9,0,25.79,30.25,23.89,89.31,0,6778.03,24.6,0,0,1,30,2,1,7,2026,3,0,3490.5,0,3747.60,0
01/07/2026 02:00:00,NEC,0,0,0,0,0,3590.6,3332.8,3414.3,3516.8,0,25.62,29.71,23.81,89.7,0,6181.73,24.5,0,0,2,0,2,1,7,2026,4,0,3447.8,0,3636.10,0
01/07/2026 02:30:00,NEC,0,0,0,0,0,3455.6,3258.8,3339.1,3440.3,0,25.64,29.85,23.74,89.13,0,6349.16,24.47,0,0,2,30,2,1,7,2026,5,0,3315.4,0,3551.80,0
01/07/2026 03:00:00,NEC,0,0,0,0,0,3356.6,3204.8,3311,3381.7,0,25.67,29.98,23.68,88.57,0,6516.6,24.44,0,0,3,0,2,1,7,2026,6,0,3243.7,0,3469.70,0
01/07/2026 03:30:00,NEC,0,0,0,0,0,3275.3,3183.6,3239.8,3300.8,0,25.65,29.93,23.71,88.68,0,7037.56,24.43,0,0,3,30,2,1,7,2026,7,0,3172.9,0,3417.80,0
01/07/2026 04:00:00,NEC,0,0,0,0,0,3213.5,3109.7,3181.8,3300.5,0,25.64,29.87,23.74,88.79,0,7558.52,24.43,0,0,4,0,2,1,7,2026,8,0,3160.3,0,3398.70,0
01/07/2026 04:30:00,NEC,0,0,0,0,0,3233.6,3177.6,3200.9,3312.3,0,25.4,29.86,23.81,90.66,0,8175.52,24.45,0,0,4,30,2,1,7,2026,9,0,3176.7,0,3426.20,0
01/07/2026 05:00:00,NEC,0,0,0,0,0,3256.7,3219.1,3249.2,3349.7,0,25.16,29.85,23.87,92.52,0,8792.53,24.48,0,0,5,0,2,1,7,2026,10,0,3229.7,0,3440.80,0
01/07/2026 05:30:00,NEC,0,0,0,0,0,3299.1,3362,3330.5,3453.2,0,25.53,30.35,23.88,90.59,0,7989.38,24.54,0,0,5,30,2,1,7,2026,11,0,3353.3,0,3502.50,0
01/07/2026 06:00:00,NEC,0,0,0,0,0,3081.4,3188.3,3225.7,3286.5,0,25.9,30.86,23.89,88.65,0,7186.24,24.6,-1,0,6,0,2,1,7,2026,12,0,3190.4,0,3256.60,0
01/07/2026 06:30:00,NEC,0,0,0,0,0,2895.1,2996.3,3062.5,3111.1,0,26.27,31.4,23.88,86.77,0.39,7186.24,24.71,-1,0,6,30,2,1,7,2026,13,0,2988.7,0,3052.80,0
01/07/2026 07:00:00,NEC,0,0,0,0,0,2754.9,2854.8,2914.4,2976.9,0,26.63,31.95,23.87,84.88,0.77,7186.24,24.82,-1,0,7,0,2,1,7,2026,14,0,2852.6,0,2979.60,0
01/07/2026 07:30:00,NEC,0,0,0,0,0,2702.2,2770.7,2805.2,2844.4,0,27.21,32.49,23.91,82.31,1.12,6080.3,25.03,-1,0,7,30,2,1,7,2026,15,0,2738.9,0,2912.30,0
01/07/2026 08:00:00,NEC,0,0,0,0,0,2649.3,2762,2793.7,2820.1,0,27.79,33.04,23.95,79.73,1.46,4974.36,25.24,-1,0,8,0,2,1,7,2026,16,0,2747.6,0,2886.60,0
01/07/2026 08:30:00,NEC,0,0,0,0,0,2693.9,2925.5,2962.7,3007.6,0,28.43,33.72,23.95,76.89,1.91,5012.31,25.4,-1,0,8,30,2,1,7,2026,17,0,2921.6,0,2997,0
01/07/2026 09:00:00,NEC,0,0,0,0,0,2691.4,2970.4,3001.6,3111.6,0,29.07,34.41,23.95,74.04,2.37,5050.26,25.56,-1,0,9,0,2,1,7,2026,18,0,3009.7,0,3022.80,1
01/07/2026 09:30:00,NEC,0,0,0,0,0,2745.7,3040.8,3036.3,3120.2,0,29.67,35.54,23.89,71.32,3.33,5987.79,25.69,-1,0,9,30,2,1,7,2026,19,0,3052,0,3051.10,1
01/07/2026 10:00:00,NEC,0,0,0,0,0,2800.5,3122.2,3045.8,3177.3,0,30.27,36.66,23.84,68.59,4.28,6925.33,25.82,-1,0,10,0,2,1,7,2026,20,0,3076.6,0,3100.70,1
01/07/2026 10:30:00,NEC,0,0,0,0,0,2870.5,3209.3,3107.7,3197.1,0,30.84,37.6,23.86,66.79,4.99,7055.79,25.98,-1,0,10,30,2,1,7,2026,21,0,3085.2,0,3175.80,1
01/07/2026 11:00:00,NEC,0,0,0,0,0,2918.3,3202.4,3129.4,3240,0,31.4,38.54,23.88,64.99,5.69,7186.24,26.15,-1,0,11,0,2,1,7,2026,22,0,0,0,3218.30,1
01/07/2026 11:30:00,NEC,0,0,0,0,0,3004.6,3225.6,3134.4,3276.5,0,31.86,38.93,23.83,63.03,5.74,7213.83,26.23,-1,0,11,30,2,1,7,2026,23,0,0,0,3274.90,1
01/07/2026 12:00:00,NEC,0,0,0,0,0,3038.1,3200.2,3055.2,3205.6,0,32.33,39.32,23.77,61.07,5.78,7241.43,26.3,-1,0,12,0,2,1,7,2026,24,0,0,0,3324,1
